# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  6 42 -3.18951
  7 42 1.36623
  8 42 0.158843
  9 42 -6.0225
  10 42 0.308857
  11 42 -3.06472
  12 42 -2.28544
  13 42 -3.93539
  14 42 -2.33495
  15 42 0.769234
  16 42 -1.08004
  17 42 3.97896
  18 42 0.379554
  19 42 -0.768483
  20 42 -1.17209
16700 20 840
  1 42 -0.481233
  2 42 -1.04001
  3 42 0.450797
  4 42 -0.482105
  5 42 -0.707774
  6 42 -1.49556
  7 42 1.85385
  8 42 0.622757
  9 42 2.19383
  10 42 -0.925804
  11 42 -1.55863
  12 42 -0.775465
  13 42 2.00463
  14 42 -1.25728
  15 42 -4.77202
  16 42 -3.20702
  17 42 -0.618103
  18 42 -1.77906
  19 42 2.93414
  20 42 0.967405
16800 20 840
  1 42 2.86359
  2 42 -2.28138
  3 42 -3.34164
  4 42 2.98892
  5 42 3.1805
  6 42 -0.154136
  7 42 -3.25548
  8 42 -1.17664
  9 42 -0.877484
  10 42 -2.37932
  11 42 2.03106
  12 42 -3.93207
  13 42 2.37497
  14 42 -1.14337
  15 42 -2.56708
  16 42 -3.24987
  17 42 -2.71244
  18 42 -4.64463
  19 42 -0.982492
  20 42 -1.60098
16900 20 840
  1 42 0.0956796
  2 42 -2.1107
  3 42 0.597141
  4 42 -0.424081
  5 42 -3.3725
  6 42 0.944754
  7 42 3.34463
  8 42 1.09682
  9 42 -2.71242
  10 42 -2.53278
  11 42 -0.817779
  12 42 -1.18354
  13 42 2.31428
  14 42 0.249582
  15 42 1.13216
  16 42 -0.0270537
  17 42 -1.38707
  18 42 -1.44677
  19 42 -1.47856
  20 42 -1.07641
17000 20 840
  1 42 0.0497863
  2 42 1.54699
  3 42 -1.98292
  4 42 -0.425296
  5 42 -3.65861
  6 42 -1.56303
  7 42 -1.16175
  8 42 -0.517684
  9 42 0.582044
  10 42 -2.11093
  11 42 -1.57079
  12 42 0.344116
  13 42 -1.07933
  14 42 0.658867
  15 42 -1.68336
  16 42 -2.58807
  17 42 -1.17465
  18 42 -3.32691
  19 42 -3.49745
  20 42 -3.89634
17100 20 840
  1 42 -1.38354
  2 42 -2.56168
  3 42 -3.77401
  4 42 -0.512879
  5 42 -1.23965
  6 42 -2.58879
  7 42 -0.839151
  8 42 3.60442
  9 42 -2.56703
  10 42 -0.980423
  11 42 -1.84609
  12 42 -0.152283
  13 42 -1.85807
  14 42 -0.0826248
  15 42 -1.5692
  16 42 0.789823
  17 42 -0.494207
  18 42 -1.33984
  19 42 -0.575373
  20 42 -3.27145
17200 20 840
  1 42 0.978172
  2 42 -2.66027
  3 42 -0.702407
  4 42 -1.54159
  5 42 -6.51569
  6 42 -1.67633
  7 42 -0.714713
  8 42 0.780126
  9 42 -5.00075
  10 42 4.95341
  11 42 0.73756
  12 42 -0.415826
  13 42 -2.3041
  14 42 -1.43435
  15 42 0.66013
  16 42 -0.329755
  17 42 -0.521006
  18 42 1.94194
  19 42 0.443804
  20 42 -3.47169
17300 20 840
  1 42 -4.90085
  2 42 0.219098
  3 42 -3.82046
  4 42 -1.97043
  5 42 -0.417486
  6 42 -1.99237
  7 42 -5.81156
  8 42 -0.164838
  9 42 -2.49305
  10 42 -0.0621193
  11 42 -3.24547
  12 42 1.07974
  13 42 -3.39959
  14 42 1.62412
  15 42 2.77389
  16 42 0.55174
  17 42 -2.01372
  18 42 -1.18762
  19 42 -0.292677
  20 42 0.702884
17400 20 840
  1 42 -3.62822
  2 42 -1.64204
  3 42 -1.27595
  4 42 4.00743
  5 42 -2.56629
  6 42 -3.72514
  7 42 -1.62264
  8 42 -1.70551
  9 42 1.93672
  10 42 -2.93725
  11 42 -0.151186
  12 42 0.771804
  13 42 -3.61697
  14 42 1.45035
  15 42 0.82694
  16 42 1.27526
  17 42 -2.21016
  18 42 0.839138
  19 42 -1.23521
  20 42 -0.65026
17500 20 840
  1 42 0.707406
  2 42 -1.16414
  3 42 -4.38709
  4 42 -0.122814
  5 42 -5.25521
  6 42 -3.51543
  7 42 -2.18484
  8 42 -2.24455
  9 42 -4.05747
  10 42 1.85888
  11 42 0.689876
  12 42 2.69171
  13 42 -0.954089
  14 42 1.10158
  15 42 -3.07084
  16 42 -0.709982
  17 42 0.999249
  18 42 -0.363873
  19 42 -2.61702
  20 42 1.29365
17600 20 840
  1 42 -2.76701
  2 42 -0.889468
  3 42 -3.31084
  4 42 0.988839
  5 42 3.00065
  6 42 -5.55743
  7 42 -0.190479
  8 42 -2.29486
  9 42 -4.29176
  10 42 0.645187
  11 42 -1.81942
  12 42 -2.24711
  13 42 -0.244013
  14 42 0.280672
  15 42 0.991599
  16 42 2.21736
  17 42 -0.663808
  18 42 -1.43752
  19 42 -4.64666
  20 42 0.36526
17700 20 840
  1 42 1.30542
  2 42 -0.249959
  3 42 0.506152
  4 42 -2.43225
  5 42 1.75219
  6 42 -0.558083
  7 42 0.505365
  8 42 -0.909007
  9 42 -0.0878038
  10 42 -1.79927
  11 42 0.534612
  12 42 -1.54904
  13 42 1.62667
  14 42 -0.214221
  15 42 -2.50528
  16 42 -2.94482
  17 42 -0.451721
  18 42 -3.01772
  19 42 1.3469
  20 42 -0.113265
17800 20 840
  1 42 1.07627
  2 42 1.2295
  3 42 0.278374
  4 42 -3.26107
  5 42 0.727967
  6 42 0.28939
  7 42 0.537727
  8 42 0.683848
  9 42 1.15312
  10 42 -2.00634
  11 42 -4.65439
  12 42 -0.291466
  13 42 3.04164
  14 42 -0.757473
  15 42 -0.436838
  16 42 -0.776917
  17 42 -1.69026
  18 42 0.0992645
  19 42 0.987521
  20 42 -1.87051
17900 20 840
  1 42 -0.0017098
  2 42 1.16637
  3 42 -2.51831
  4 42 -3.08038
  5 42 0.335106
  6 42 0.2363
  7 42 0.933871
  8 42 -0.404698
  9 42 -1.08469
  10 42 0.877095
  11 42 -1.05299
  12 42 -4.07399
  13 42 -2.86165
  14 42 -1.88698
  15 42 0.662599
  16 42 -1.78026
  17 42 0.972442
  18 42 -4.27846
  19 42 -1.29032
  20 42 -1.19095
18000 20 840
  1 42 0.884341
  2 42 -3.66982
  3 42 -2.6793
  4 42 -1.52335
  5 42 -2.75454
  6 42 -4.45545
  7 42 0.737756
  8 42 0.722003
  9 42 -0.951273
  10 42 -1.30322
  11 42 -2.28768
  12 42 0.477394
  13 42 1.50048
  14 42 -0.469377
  15 42 -2.82726
  16 42 -2.12687
  17 42 3.47537
  18 42 -1.65549
  19 42 2.34439
  20 42 -1.04422
18100 20 840
  1 42 2.07246
  2 42 -1.02679
  3 42 -1.74882
  4 42 -0.0237503
  5 42 2.22695
  6 42 1.07867
  7 42 3.82623
  8 42 0.00595289
  9 42 -3.136
  10 42 -3.65175
  11 42 -0.820419
  12 42 -1.17763
  13 42 1.02268
  14 42 0.173079
  15 42 -2.07133
  16 42 -2.86614
  17 42 0.45308
  18 42 -3.70391
  19 42 -0.894648
  20 42 -1.81364
18200 20 840
  1 42 -0.0448802
  2 42 0.0469801
  3 42 2.60221
  4 42 -1.23474
  5 42 -2.42321
  6 42 3.51165
  7 42 -0.22076
  8 42 2.61835
  9 42 -0.133636
  10 42 -2.90633
  11 42 2.31498
  12 42 -1.91452
  13 42 -1.47627
  14 42 3.31347
  15 42 -2.13517
  16 42 0.907582
  17 42 -2.45239
  18 42 0.119937
  19 42 0.369648
  20 42 -0.237823
18300 20 840
  1 42 1.87489
  2 42 -1.21694
  3 42 -5.59428
  4 42 -1.01275
  5 42 -0.780599
  6 42 -1.5869
  7 42 -3.51323
  8 42 2.39982
  9 42 0.835262
  10 42 0.660056
  11 42 -0.917693
  12 42 -1.53457
  13 42 2.66985
  14 42 -1.09637
  15 42 -2.83422
  16 42 -0.975272
  17 42 0.40409
  18 42 -4.25793
  19 42 -0.702008
  20 42 -3.73468
18400 20 840
  1 42 2.08362
  2 42 -0.573778
  3 42 2.29956
  4 42 -1.14259
  5 42 -2.64788
  6 42 -1.75819
  7 42 0.353575
  8 42 1.50981
  9 42 -4.14658
  10 42 -1.00021
  11 42 -3.24527
  12 42 0.167616
  13 42 -1.45954
  14 42 -1.36068
  15 42 -2.04629
  16 42 3.3129
  17 42 -2.42133
  18 42 -0.542471
  19 42 -3.15288
  20 42 -0.798096
18500 20 840
  1 42 -5.51596
  2 42 -1.69466
  3 42 -3.73291
  4 42 -0.265066
  5 42 -0.943311
  6 42 3.33622
  7 42 -1.03874
  8 42 -1.10394
  9 42 -1.14894
  10 42 1.67782
  11 42 -0.807224
  12 42 0.076543
  13 42 -0.376003
  14 42 0.689884
  15 42 -1.95631
  16 42 -3.20217
  17 42 -0.803636
  18 42 0.328397
  19 42 -4.2765
  20 42 -3.63667
18600 20 840
  1 42 0.0526572
  2 42 1.50723
  3 42 -2.99752
  4 42 -2.30353
  5 42 0.632752
  6 42 0.406314
  7 42 -4.02493
  8 42 -1.59905
  9 42 -2.46947
  10 42 0.199135
  11 42 1.62593
  12 42 -0.18034
  13 42 -1.66011
  14 42 0.509364
  15 42 1.83929
  16 42 -2.76743
  17 42 -1.26934
  18 42 -1.9916
  19 42 0.71846
  20 42 2.86182
18700 20 840
  1 42 -2.21211
  2 42 -1.58155
  3 42 -2.52931
  4 42 -0.613078
  5 42 1.02829
  6 42 -0.567529
  7 42 0.38943
  8 42 -3.44389
  9 42 -2.99179
  10 42 -1.20212
  11 42 1.70514
  12 42 0.798772
  13 42 -1.07889
  14 42 -0.3532
  15 42 0.498398
  16 42 4.61674
  17 42 -1.54613
  18 42 -1.13237
  19 42 2.05653
  20 42 1.08786
18800 20 840
  1 42 -2.32555
  2 42 -1.0153
  3 42 0.0840633
  4 42 -1.56614
  5 42 -0.0603546
  6 42 -2.38129
  7 42 -0.798819
  8 42 -0.744025
  9 42 -2.90175
  10 42 -0.908297
  11 42 2.24986
  12 42 0.226244
  13 42 -2.91129
  14 42 0.200147
  15 42 -2.2792
  16 42 -2.60628
  17 42 0.261209
  18 42 0.646546
  19 42 1.69232
  20 42 -0.22173
18900 20 840
  1 42 -2.45786
  2 42 -1.37478
  3 42 -3.72668
  4 42 3.93947
  5 42 1.71499
  6 42 -2.16391
  7 42 -0.919848
  8 42 1.16827
  9 42 0.116314
  10 42 -0.166511
  11 42 -0.920317
  12 42 -2.31672
  13 42 -0.951459
  14 42 -0.374452
  15 42 -0.986711
  16 42 -0.0672528
  17 42 -2.66536
  18 42 -1.50119
  19 42 -2.83619
  20 42 1.0313
19000 20 840
  1 42 -1.87788
  2 42 0.385173
  3 42 -1.95097
  4 42 -0.805583
  5 42 -4.39264
  6 42 -0.878768
  7 42 -2.47405
  8 42 1.51956
  9 42 -3.22411
  10 42 4.7038
  11 42 -3.10922
  12 42 -0.489892
  13 42 1.86153
  14 42 1.00859
  15 42 -0.660921
  16 42 -0.731818
  17 42 0.270243
  18 42 0.171527
  19 42 -1.94758
  20 42 1.66204
19100 20 840
  1 42 -0.037375
  2 42 -0.574243
  3 42 -3.30853
  4 42 -4.17321
  5 42 0.882516
  6 42 -0.709592
  7 42 -1.55484
  8 42 0.426037
  9 42 -0.510141
  10 42 0.292327
  11 42 -0.958624
  12 42 -1.72472
  13 42 -0.860778
  14 42 0.131666
  15 42 0.193829
  16 42 -1.82691
  17 42 1.9691
  18 42 -1.37031
  19 42 -1.08235
  20 42 0.0264743
19200 20 840
  1 42 1.59311
  2 42 -0.152235
  3 42 -0.628996
  4 42 -4.00174
  5 42 3.67722
  6 42 -0.742822
  7 42 1.56417
  8 42 1.01964
  9 42 3.27952
  10 42 -2.62774
  11 42 0.956831
  12 42 -0.90011
  13 42 0.817605
  14 42 -0.853106
  15 42 1.61282
  16 42 -2.47133
  17 42 -0.734695
  18 42 -3.07773
  19 42 1.2299
  20 42 -0.770179
19300 20 840
  1 42 4.10204
  2 42 -2.02281
  3 42 -3.83693
  4 42 -1.7543
  5 42 -1.41338
  6 42 -1.32953
  7 42 -0.515134
  8 42 -0.627013
  9 42 1.53942
  10 42 -0.75278
  11 42 0.196822
  12 42 -1.0513
  13 42 -2.95504
  14 42 -3.10792
  15 42 -0.162838
  16 42 -1.04883
  17 42 0.0136509
  18 42 -3.45935
  19 42 -2.67029
  20 42 -1.12093
19400 20 840
  1 42 -0.384247
  2 42 -0.350193
  3 42 -1.60735
  4 42 -0.076217
  5 42 -2.62981
  6 42 0.919441
  7 42 2.22783
  8 42 -0.734997
  9 42 -0.48525
  10 42 -3.22221
  11 42 -2.05217
  12 42 -1.63953
  13 42 -2.10645
  14 42 0.0192598
  15 42 3.57816
  16 42 -1.11275
  17 42 -0.0695613
  18 42 -1.77325
  19 42 -0.534334
  20 42 -5.76827
19500 20 840
  1 42 -0.864379
  2 42 -3.13418
  3 42 0.810836
  4 42 -0.561261
  5 42 -1.95738
  6 42 0.528939
  7 42 -2.65066
  8 42 0.397504
  9 42 -3.68422
  10 42 -3.27158
  11 42 0.915283
  12 42 -0.571605
  13 42 0.432846
  14 42 0.344736
  15 42 1.52121
  16 42 -2.23025
  17 42 0.395508
  18 42 -1.78033
  19 42 1.80761
  20 42 -3.14414
19600 20 840
  1 42 2.31555
  2 42 -1.11656
  3 42 -0.103823
  4 42 -1.79871
  5 42 -0.245755
  6 42 0.442141
  7 42 -2.3996
  8 42 1.91046
  9 42 -1.73258
  10 42 0.724459
  11 42 0.54867
  12 42 -0.682554
  13 42 1.52301
  14 42 -2.29666
  15 42 -0.494243
  16 42 0.0377492
  17 42 -1.77517
  18 42 0.190859
  19 42 0.973284
  20 42 -2.16205
19700 20 840
  1 42 2.16235
  2 42 0.348145
  3 42 1.64522
  4 42 -1.187
  5 42 -1.59372
  6 42 0.843948
  7 42 -3.10702
  8 42 -0.0465208
  9 42 -0.569183
  10 42 0.208056
  11 42 -0.211502
  12 42 -4.6292
  13 42 -1.63137
  14 42 -0.0478067
  15 42 0.727902
  16 42 3.42079
  17 42 0.531313
  18 42 -0.104279
  19 42 -3.17499
  20 42 -1.588
19800 20 840
  1 42 -1.13889
  2 42 -0.565712
  3 42 -3.97236
  4 42 0.689591
  5 42 -0.332208
  6 42 -0.329986
  7 42 -3.29559
  8 42 -1.47204
  9 42 -1.48411
  10 42 -0.279532
  11 42 -1.98726
  12 42 -1.96067
  13 42 -0.50483
  14 42 2.44805
  15 42 -2.30119
  16 42 -2.13853
  17 42 -1.36765
  18 42 1.34005
  19 42 -4.19984
  20 42 2.31554
19900 20 840
  1 42 0.615411
  2 42 -2.64065
  3 42 -0.847532
  4 42 -1.85417
  5 42 -0.321957
  6 42 1.75896
  7 42 -2.19461
  8 42 0.555668
  9 42 -3.57062
  10 42 -0.79479
  11 42 -0.550919
  12 42 0.523907
  13 42 0.347794
  14 42 -0.44781
  15 42 -0.39862
  16 42 1.03182
  17 42 1.60498
  18 42 -1.29045
  19 42 -2.60081
  20 42 0.555674
20000 20 840
  1 42 -0.449339
  2 42 -1.08552
  3 42 -2.96489
  4 42 -4.19457
  5 42 -3.72204
  6 42 0.247525
  7 42 -0.212885
  8 42 -2.47438
  9 42 -3.0347
  10 42 0.139476
  11 42 -0.566731
  12 42 0.150462
  13 42 -1.24186
  14 42 0.580301
  15 42 1.94664
  16 42 -0.373879
  17 42 -3.1753
  18 42 -0.1105
  19 42 2.03389
  20 42 -1.1369
20100 20 840
  1 42 -3.31742
  2 42 -1.642
  3 42 -2.49595
  4 42 -2.03307
  5 42 3.3407
  6 42 -3.0273
  7 42 -2.57626
  8 42 -3.20177
  9 42 -2.09188
  10 42 -2.15182
  11 42 -0.271151
  12 42 -1.4083
  13 42 1.94942
  14 42 -1.86954
  15 42 0.139035
  16 42 -0.619258
  17 42 0.110404
  18 42 -3.07662
  19 42 0.653179
  20 42 -2.5179
20200 20 840
  1 42 0.389809
  2 42 0.897757
  3 42 -2.84357
  4 42 0.637362
  5 42 1.79024
  6 42 0.435035
  7 42 0.11087
  8 42 0.845011
  9 42 -6.3137
  10 42 -0.0343059
  11 42 -3.20814
  12 42 -0.293939
  13 42 -1.28033
  14 42 -0.130092
  15 42 -0.0139489
  16 42 -0.47434
  17 42 -1.46589
  18 42 -0.0362064
  19 42 3.83818
  20 42 3.1818
20300 20 840
  1 42 -3.49772
  2 42 -2.72109
  3 42 -3.66054
  4 42 0.519813
  5 42 -5.72409
  6 42 1.70913
  7 42 -4.3887
  8 42 1.14961
  9 42 -1.25564
  10 42 2.66188
  11 42 -0.312838
  12 42 -1.63694
  13 42 -2.13816
  14 42 -0.682449
  15 42 0.907023
  16 42 -2.24978
  17 42 -1.63991
  18 42 1.03014
  19 42 -1.56638
  20 42 -0.0421726
20400 20 840
  1 42 -2.18521
  2 42 -1.21489
  3 42 -8.16458
  4 42 -2.70707
  5 42 -0.479936
  6 42 -4.13813
  7 42 -3.23978
  8 42 1.3444
  9 42 2.8566
  10 42 -0.0508573
  11 42 -2.72467
  12 42 0.788521
  13 42 -4.56024
  14 42 0.340879
  15 42 -0.68145
  16 42 -2.94351
  17 42 1.37649
  18 42 -3.22435
  19 42 -2.7422
  20 42 -2.14307
20500 20 840
  1 42 1.99998
  2 42 -3.67526
  3 42 -3.60954
  4 42 0.583004
  5 42 -0.174423
  6 42 -2.60975
  7 42 1.5656
  8 42 0.253864
  9 42 0.953803
  10 42 0.0747154
  11 42 -1.86899
  12 42 1.08461
  13 42 0.887141
  14 42 1.28402
  15 42 -1.86552
  16 42 -2.14334
  17 42 0.709296
  18 42 -0.481365
  19 42 0.399389
  20 42 0.683734
20600 20 840
  1 42 0.987837
  2 42 -2.69612
  3 42 -1.17297
  4 42 -3.44126
  5 42 1.75671
  6 42 -0.457545
  7 42 0.436221
  8 42 1.29372
  9 42 -0.667076
  10 42 -1.7123
  11 42 -0.911921
  12 42 -1.90963
  13 42 0.242714
  14 42 1.28263
  15 42 -2.24213
  16 42 -2.61898
  17 42 2.88327
  18 42 -1.26718
  19 42 -3.58645
  20 42 -1.48038
20700 20 840
  1 42 1.33415
  2 42 -0.327875
  3 42 0.736375
  4 42 1.30812
  5 42 -2.88711
  6 42 0.103868
  7 42 -0.350573
  8 42 0.897568
  9 42 4.14502
  10 42 -3.03704
  11 42 -0.499573
  12 42 -2.04482
  13 42 -5.33858
  14 42 -1.80518
  15 42 2.25001
  16 42 -4.45834
  17 42 -0.508238
  18 42 -0.232759
  19 42 -1.45935
  20 42 -6.08148
20800 20 840
  1 42 1.04302
  2 42 -1.47278
  3 42 -1.87002
  4 42 -3.65693
  5 42 -1.46896
  6 42 -2.00188
  7 42 0.795222
  8 42 2.44127
  9 42 -3.6792
  10 42 0.504387
  11 42 -1.92503
  12 42 -0.645259
  13 42 0.914493
  14 42 -2.71329
  15 42 -1.39015
  16 42 -1.56139
  17 42 0.694642
  18 42 -2.23657
  19 42 1.13882
  20 42 -3.74729
20900 20 840
  1 42 1.3514
  2 42 -3.39228
  3 42 0.177563
  4 42 1.43595
  5 42 0.0219879
  6 42 2.64083
  7 42 -2.6311
  8 42 0.969755
  9 42 -3.89309
  10 42 0.394909
  11 42 -2.91917
  12 42 -1.79969
  13 42 -0.764145
  14 42 -1.95836
  15 42 -2.11007
  16 42 -2.03502
  17 42 -1.22847
  18 42 0.263099
  19 42 -0.177601
  20 42 -3.6331
21000 20 840
  1 42 -2.50156
  2 42 0.126825
  3 42 0.999634
  4 42 -0.189118
  5 42 2.80385
  6 42 3.28516
  7 42 -2.90887
  8 42 -0.925408
  9 42 -1.81043
  10 42 -2.11259
  11 42 -0.0283285
  12 42 -2.26727
  13 42 2.39329
  14 42 1.4729
  15 42 1.38839
  16 42 -1.53702
  17 42 0.909711
  18 42 -0.435128
  19 42 -0.154333
  20 42 -3.18307
21100 20 840
  1 42 3.10695
  2 42 0.373763
  3 42 -1.15091
  4 42 0.629878
  5 42 0.70276
  6 42 -1.68594
  7 42 -1.8214
  8 42 -2.0921
  9 42 -1.61588
  10 42 -3.46353
  11 42 -0.82716
  12 42 -1.75976
  13 42 1.7073
  14 42 -0.602601
  15 42 -1.41706
  16 42 -0.789637
  17 42 -2.00943
  18 42 -2.06108
  19 42 -0.67436
  20 42 6.18372
21200 20 840
  1 42 0.314082
  2 42 0.722016
  3 42 -0.814118
  4 42 0.817745
  5 42 4.19345
  6 42 0.56534
  7 42 0.993469
  8 42 -2.11959
  9 42 -2.77588
  10 42 -2.50259
  11 42 -1.31316
  12 42 -1.52686
  13 42 -2.75995
  14 42 0.0766884
  15 42 -2.16627
  16 42 2.90017
  17 42 -2.66071
  18 42 -1.55485
  19 42 -5.04454
  20 42 -0.137277
21300 20 840
  1 42 -0.0685374
  2 42 -5.41067
  3 42 -4.27635
  4 42 -2.71298
  5 42 -3.01849
  6 42 -2.6818
  7 42 -2.2025
  8 42 1.3172
  9 42 -3.5146
  10 42 0.281177
  11 42 0.401444
  12 42 -2.49381
  13 42 1.17087
  14 42 0.428645
  15 42 -2.29184
  16 42 -2.34552
  17 42 1.76353
  18 42 -0.79735
  19 42 0.472434
  20 42 -0.31047
21400 20 840
  1 42 -1.21291
  2 42 -1.2577
  3 42 -3.892
  4 42 -3.68827
  5 42 0.516949
  6 42 -2.57103
  7 42 1.01447
  8 42 -0.371985
  9 42 -1.24723
  10 42 0.829631
  11 42 -6.73976
  12 42 -1.80472
  13 42 1.6305
  14 42 0.234872
  15 42 -1.60049
  16 42 1.38248
  17 42 -2.03082
  18 42 -1.13812
  19 42 -2.79645
  20 42 -2.29393
21500 20 840
  1 42 -3.84594
  2 42 1.00425
  3 42 -3.16806
  4 42 -0.142067
  5 42 -0.394487
  6 42 -1.68504
  7 42 -2.60889
  8 42 1.04774
  9 42 -4.69979
  10 42 -0.415114
  11 42 -5.1808
  12 42 0.418979
  13 42 -1.18426
  14 42 2.88057
  15 42 2.03241
  16 42 -0.302119
  17 42 1.40431
  18 42 -2.28572
  19 42 2.21811
  20 42 -2.48971
21600 20 840
  1 42 -1.94749
  2 42 -1.22908
  3 42 -3.31386
  4 42 -1.12366
  5 42 0.223111
  6 42 -4.45273
  7 42 -0.6376
  8 42 -1.08767
  9 42 0.381836
  10 42 2.38862
  11 42 -2.90575
  12 42 -0.65586
  13 42 -3.60874
  14 42 -0.309629
  15 42 0.68046
  16 42 -4.01818
  17 42 -1.33831
  18 42 1.75073
  19 42 -0.0422732
  20 42 0.558131
21700 20 840
  1 42 -0.909873
  2 42 -0.658428
  3 42 -5.42181
  4 42 -1.42982
  5 42 1.76708
  6 42 -4.24842
  7 42 -1.10894
  8 42 0.0516403
  9 42 -0.0855448
  10 42 -0.419922
  11 42 -1.9185
  12 42 -0.478069
  13 42 -4.80028
  14 42 -1.04051
  15 42 -0.960004
  16 42 0.605334
  17 42 0.773716
  18 42 -6.08553
  19 42 -1.97877
  20 42 0.70169
21800 20 840
  1 42 0.0776142
  2 42 -3.46076
  3 42 -4.24679
  4 42 0.562037
  5 42 -0.588028
  6 42 -1.18157
  7 42 0.714004
  8 42 -1.92311
  9 42 1.38018
  10 42 -1.59554
  11 42 -3.25447
  12 42 -0.0634262
  13 42 -2.28832
  14 42 1.84957
  15 42 -0.717219
  16 42 -3.11855
  17 42 -3.38865
  18 42 -0.10638
  19 42 -0.300997
  20 42 -2.60305
21900 20 840
  1 42 -0.825854
  2 42 -2.58572
  3 42 -0.061391
  4 42 -1.8452
  5 42 1.12399
  6 42 -0.610216
  7 42 0.666252
  8 42 -0.350348
  9 42 1.0253
  10 42 -3.24199
  11 42 -2.62409
  12 42 -0.162859
  13 42 1.76555
  14 42 1.73787
  15 42 -0.349706
  16 42 -2.11256
  17 42 -2.08444
  18 42 -5.74976
  19 42 -1.39439
  20 42 -3.09123
22000 20 840
  1 42 0.608959
  2 42 1.74221
  3 42 -2.56758
  4 42 -0.0926489
  5 42 1.66499
  6 42 0.292176
  7 42 -1.26047
  8 42 2.40231
  9 42 0.0150632
  10 42 -0.153434
  11 42 -4.69376
  12 42 -0.493573
  13 42 -1.22517
  14 42 -0.597165
  15 42 -1.12796
  16 42 0.929751
  17 42 0.151792
  18 42 -2.01668
  19 42 -2.70626
  20 42 0.712157
22100 20 840
  1 42 2.02488
  2 42 -2.8191
  3 42 -0.706741
  4 42 -2.51934
  5 42 0.0400871
  6 42 -1.19419
  7 42 -1.82301
  8 42 0.612931
  9 42 -4.27077
  10 42 2.61454
  11 42 -1.05065
  12 42 -5.28294
  13 42 0.877663
  14 42 -5.4583
  15 42 -1.57781
  16 42 -1.88105
  17 42 1.34524
  18 42 -1.25562
  19 42 0.400521
  20 42 -2.82894
22200 20 840
  1 42 -0.929079
  2 42 -0.087952
  3 42 0.566545
  4 42 -2.63333
  5 42 1.5464
  6 42 -0.378979
  7 42 0.143088
  8 42 1.00487
  9 42 -0.78249
  10 42 -2.31465
  11 42 -4.16131
  12 42 -2.23915
  13 42 0.0250923
  14 42 -1.84183
  15 42 -1.58829
  16 42 -0.850788
  17 42 -0.341077
  18 42 0.00236927
  19 42 -0.239925
  20 42 -3.15491
22300 20 840
  1 42 -1.02513
  2 42 -1.52337
  3 42 -3.25966
  4 42 1.86166
  5 42 -3.40619
  6 42 2.56345
  7 42 -3.48958
  8 42 -0.185595
  9 42 -1.0485
  10 42 0.159813
  11 42 -0.897974
  12 42 -3.46166
  13 42 1.15759
  14 42 0.854549
  15 42 -1.9318
  16 42 -2.99041
  17 42 -0.311488
  18 42 1.23443
  19 42 0.58951
  20 42 0.328798
22400 20 840
  1 42 3.1037
  2 42 -1.87033
  3 42 -1.33195
  4 42 -0.634047
  5 42 -2.76156
  6 42 0.220546
  7 42 -0.46415
  8 42 1.59819
  9 42 -5.17433
  10 42 -1.90624
  11 42 0.159871
  12 42 -2.22136
  13 42 2.37646
  14 42 0.547593
  15 42 -1.87623
  16 42 3.81011
  17 42 2.08199
  18 42 -0.316213
  19 42 1.8263
  20 42 3.00197
22500 20 840
  1 42 0.487804
  2 42 -1.46881
  3 42 -2.40929
  4 42 2.52543
  5 42 -0.675062
  6 42 -3.11302
  7 42 -0.641635
  8 42 -3.57007
  9 42 -5.58577
  10 42 -6.11997
  11 42 -0.288981
  12 42 -1.51724
  13 42 -2.53117
  14 42 -1.33565
  15 42 -0.987291
  16 42 0.620116
  17 42 -3.38569
  18 42 -1.83074
  19 42 -2.12706
  20 42 -1.77797
22600 20 840
  1 42 -1.8224
  2 42 -0.0799672
  3 42 -0.418565
  4 42 -3.00225
  5 42 -0.213646
  6 42 -2.30867
  7 42 1.8611
  8 42 1.42612
  9 42 -4.91167
  10 42 0.746166
  11 42 0.438125
  12 42 -2.43983
  13 42 0.935971
  14 42 -1.47697
  15 42 -1.62555
  16 42 0.364283
  17 42 -0.710493
  18 42 -0.904484
  19 42 -3.28994
  20 42 3.31084
22700 20 840
  1 42 1.59114
  2 42 -0.512566
  3 42 -6.30588
  4 42 1.0644
  5 42 -3.14361
  6 42 2.39643
  7 42 -0.759712
  8 42 1.06584
  9 42 -1.88231
  10 42 3.01631
  11 42 -3.63958
  12 42 -3.55656
  13 42 -4.14959
  14 42 -0.560333
  15 42 0.180274
  16 42 -1.09533
  17 42 -3.60073
  18 42 0.149362
  19 42 -2.40358
  20 42 -0.105423
22800 20 840
  1 42 -4.54756
  2 42 -1.26401
  3 42 -3.21962
  4 42 -3.77134
  5 42 -3.99398
  6 42 -0.138126
  7 42 -7.0452
  8 42 -0.602826
  9 42 -2.77947
  10 42 0.757378
  11 42 -5.19352
  12 42 1.16387
  13 42 -2.24687
  14 42 -0.503691
  15 42 3.14344
  16 42 0.755278
  17 42 0.987372
  18 42 -0.0822454
  19 42 -1.44353
  20 42 -5.63778
22900 20 840
  1 42 -3.66796
  2 42 -2.06517
  3 42 -4.44439
  4 42 -0.0824848
  5 42 -1.60035
  6 42 -6.96629
  7 42 2.74536
  8 42 -0.0699954
