# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  11 42 -3.2079
  12 42 1.15554
  13 42 -2.21498
  14 42 0.245056
  15 42 2.00679
  16 42 -2.47773
  17 42 -0.379672
  18 42 -3.27643
  19 42 -0.0599526
  20 42 -1.60236
57000 20 840
  1 42 -3.34878
  2 42 0.284418
  3 42 -1.21028
  4 42 3.30172
  5 42 -3.41699
  6 42 -1.55401
  7 42 2.70798
  8 42 -1.70911
  9 42 -0.316712
  10 42 -2.01478
  11 42 -2.12569
  12 42 -5.17993
  13 42 -1.88348
  14 42 -0.838586
  15 42 0.163017
  16 42 -3.6484
  17 42 -0.960497
  18 42 0.562961
  19 42 1.51837
  20 42 -0.907662
57100 20 840
  1 42 -0.699563
  2 42 -1.97665
  3 42 -2.61235
  4 42 0.440669
  5 42 -3.15241
  6 42 -0.0942242
  7 42 -2.36171
  8 42 -2.22944
  9 42 -1.68672
  10 42 -1.6247
  11 42 -1.33309
  12 42 -1.11309
  13 42 -1.96429
  14 42 -0.283302
  15 42 0.356907
  16 42 -3.76106
  17 42 -2.10087
  18 42 -2.44563
  19 42 3.1121
  20 42 -0.583336
57200 20 840
  1 42 -2.03744
  2 42 -4.7105
  3 42 -1.58145
  4 42 -2.81724
  5 42 -1.04401
  6 42 -3.27472
  7 42 -0.186923
  8 42 0.168348
  9 42 1.05106
  10 42 0.274432
  11 42 -1.70356
  12 42 1.63734
  13 42 1.6786
  14 42 1.56581
  15 42 1.60164
  16 42 -5.21209
  17 42 1.95455
  18 42 1.60156
  19 42 1.72154
  20 42 0.131238
57300 20 840
  1 42 0.18986
  2 42 -3.57865
  3 42 1.5019
  4 42 -1.29325
  5 42 2.38358
  6 42 -4.09299
  7 42 -1.68192
  8 42 0.282078
  9 42 -1.03142
  10 42 1.79567
  11 42 0.251738
  12 42 -3.50774
  13 42 1.32216
  14 42 -1.70946
  15 42 0.838067
  16 42 -2.39506
  17 42 -0.1802
  18 42 1.07648
  19 42 -2.30833
  20 42 3.4654
57400 20 840
  1 42 1.31493
  2 42 -3.04171
  3 42 -4.07876
  4 42 0.252629
  5 42 -0.81546
  6 42 -0.758641
  7 42 -3.55377
  8 42 1.61632
  9 42 -0.457659
  10 42 -0.220407
  11 42 0.693483
  12 42 -1.17958
  13 42 2.42667
  14 42 -1.07601
  15 42 -0.827913
  16 42 -1.39041
  17 42 0.793544
  18 42 2.00219
  19 42 -1.6463
  20 42 -1.56726
57500 20 840
  1 42 3.22511
  2 42 0.236829
  3 42 -0.019854
  4 42 -0.638826
  5 42 -2.66209
  6 42 -1.49827
  7 42 -1.0408
  8 42 1.30214
  9 42 -0.478544
  10 42 1.19424
  11 42 -5.21622
  12 42 -1.78289
  13 42 1.66117
  14 42 0.0466415
  15 42 -4.09646
  16 42 -0.924138
  17 42 -0.625696
  18 42 -1.05994
  19 42 0.268171
  20 42 -2.76317
57600 20 840
  1 42 0.923408
  2 42 0.222788
  3 42 -2.7778
  4 42 0.00619633
  5 42 -2.38902
  6 42 1.17378
  7 42 -0.983071
  8 42 -1.23663
  9 42 1.11825
  10 42 0.106379
  11 42 -1.39633
  12 42 0.51378
  13 42 0.0279466
  14 42 -0.0433011
  15 42 0.940266
  16 42 2.07269
  17 42 -4.05231
  18 42 -0.320489
  19 42 -1.48642
  20 42 -2.68832
57700 20 840
  1 42 -0.220098
  2 42 -4.87507
  3 42 -0.874179
  4 42 0.889661
  5 42 -0.125892
  6 42 -1.6798
  7 42 -2.0392
  8 42 1.2262
  9 42 -2.35893
  10 42 -3.48885
  11 42 -0.963391
  12 42 -1.74007
  13 42 -2.22988
  14 42 0.69265
  15 42 -0.434905
  16 42 -1.51319
  17 42 1.19927
  18 42 -4.15633
  19 42 -1.63597
  20 42 -4.74587
57800 20 840
  1 42 2.18652
  2 42 1.68617
  3 42 -1.14489
  4 42 -6.64517
  5 42 3.66124
  6 42 -0.67143
  7 42 2.90116
  8 42 2.08817
  9 42 -2.27412
  10 42 -0.501913
  11 42 0.816054
  12 42 -0.314132
  13 42 -3.22949
  14 42 -0.589548
  15 42 -2.069
  16 42 1.21473
  17 42 -0.151806
  18 42 0.621025
  19 42 -2.69856
  20 42 -1.4018
57900 20 840
  1 42 -0.647225
  2 42 0.343715
  3 42 -0.302539
  4 42 1.10817
  5 42 -3.42538
  6 42 -3.40126
  7 42 2.90813
  8 42 2.9535
  9 42 -3.61433
  10 42 1.17802
  11 42 2.448
  12 42 -0.855929
  13 42 -2.87895
  14 42 1.70396
  15 42 0.885508
  16 42 -0.702585
  17 42 -1.34296
  18 42 -1.50873
  19 42 -0.779255
  20 42 -0.117049
58000 20 840
  1 42 -2.5437
  2 42 1.08099
  3 42 -2.84387
  4 42 -3.23856
  5 42 -4.15153
  6 42 -2.34402
  7 42 -4.50004
  8 42 0.820939
  9 42 1.30607
  10 42 3.14647
  11 42 -0.448068
  12 42 -0.7543
  13 42 -3.57322
  14 42 0.704257
  15 42 1.08777
  16 42 3.8913
  17 42 -3.38305
  18 42 -1.67013
  19 42 -1.4928
  20 42 -0.272459
58100 20 840
  1 42 0.0527613
  2 42 -0.459121
  3 42 -2.8174
  4 42 1.13073
  5 42 -3.80722
  6 42 0.0463063
  7 42 0.653629
  8 42 -2.52205
  9 42 -1.57305
  10 42 -4.0954
  11 42 -1.56502
  12 42 -1.18668
  13 42 -3.18684
  14 42 1.75716
  15 42 -0.348446
  16 42 -0.577616
  17 42 -0.81473
  18 42 -1.99181
  19 42 0.475022
  20 42 1.00912
58200 20 840
  1 42 -2.05225
  2 42 0.524256
  3 42 1.63171
  4 42 0.449891
  5 42 -0.231625
  6 42 0.651259
  7 42 -1.20951
  8 42 -0.562492
  9 42 1.08815
  10 42 -0.900745
  11 42 -5.81499
  12 42 -0.47795
  13 42 0.0557364
  14 42 3.32654
  15 42 -0.519945
  16 42 -1.69907
  17 42 1.29303
  18 42 -0.616701
  19 42 -4.8552
  20 42 -1.6991
58300 20 840
  1 42 -4.38024
  2 42 1.05213
  3 42 -0.685774
  4 42 1.1048
  5 42 -0.900598
  6 42 -1.11426
  7 42 0.250394
  8 42 -1.0931
  9 42 0.0366949
  10 42 2.42227
  11 42 0.910065
  12 42 -2.34821
  13 42 -0.204567
  14 42 -1.24234
  15 42 2.15502
  16 42 -5.01511
  17 42 -2.41064
  18 42 -1.38999
  19 42 -1.07931
  20 42 -2.8854
58400 20 840
  1 42 0.963241
  2 42 -9.88118e-05
  3 42 0.47677
  4 42 0.0404879
  5 42 -1.68975
  6 42 -2.76477
  7 42 0.129834
  8 42 -1.24374
  9 42 -3.33048
  10 42 -2.8394
  11 42 -1.89069
  12 42 -0.699227
  13 42 -0.888046
  14 42 -2.40799
  15 42 1.43745
  16 42 0.789588
  17 42 0.18546
  18 42 -3.50151
  19 42 2.44388
  20 42 -0.111148
58500 20 840
  1 42 -1.597
  2 42 -2.17235
  3 42 -4.20227
  4 42 -1.76414
  5 42 -1.68064
  6 42 2.41202
  7 42 -1.64046
  8 42 -1.07725
  9 42 -2.05371
  10 42 -1.18785
  11 42 -1.81015
  12 42 -1.24131
  13 42 0.146319
  14 42 -2.30324
  15 42 2.61146
  16 42 -5.38349
  17 42 -2.56392
  18 42 -0.723796
  19 42 1.49431
  20 42 -4.31772
58600 20 840
  1 42 -0.973412
  2 42 -1.39069
  3 42 -2.39318
  4 42 -3.17972
  5 42 0.491853
  6 42 -4.2709
  7 42 -1.2818
  8 42 0.96337
  9 42 -0.275179
  10 42 2.3902
  11 42 0.65789
  12 42 0.0902928
  13 42 1.75378
  14 42 -1.53152
  15 42 0.152244
  16 42 -2.01009
  17 42 0.157287
  18 42 1.26804
  19 42 1.32281
  20 42 -1.34343
58700 20 840
  1 42 1.6061
  2 42 -1.02702
  3 42 -0.266761
  4 42 -0.343367
  5 42 -3.80972
  6 42 -2.39958
  7 42 -2.18508
  8 42 -0.0479927
  9 42 5.52446
  10 42 0.550183
  11 42 -2.99071
  12 42 1.45722
  13 42 0.061075
  14 42 0.661956
  15 42 -1.70866
  16 42 -0.698156
  17 42 0.242757
  18 42 0.682573
  19 42 -3.61635
  20 42 2.21622
58800 20 840
  1 42 -0.0265969
  2 42 0.262239
  3 42 2.54432
  4 42 -0.913829
  5 42 -2.69929
  6 42 3.39554
  7 42 -3.28895
  8 42 1.54546
  9 42 3.06032
  10 42 -0.560071
  11 42 -1.87536
  12 42 -0.819432
  13 42 -1.04018
  14 42 -0.422282
  15 42 -2.96819
  16 42 -2.55374
  17 42 1.97931
  18 42 -0.459358
  19 42 0.379859
  20 42 -0.311069
58900 20 840
  1 42 0.363781
  2 42 -2.08847
  3 42 -1.12286
  4 42 -0.564194
  5 42 -1.35294
  6 42 -2.09442
  7 42 -3.88723
  8 42 -0.0355847
  9 42 -1.10244
  10 42 -0.745601
  11 42 -3.25364
  12 42 -0.867022
  13 42 -2.23302
  14 42 -1.4895
  15 42 -0.878433
  16 42 1.28118
  17 42 -0.406785
  18 42 -0.891144
  19 42 1.16577
  20 42 -5.36065
59000 20 840
  1 42 1.82814
  2 42 -0.71842
  3 42 -4.44506
  4 42 -0.964312
  5 42 -4.81324
  6 42 -1.13975
  7 42 1.28623
  8 42 0.979349
  9 42 1.95673
  10 42 1.67337
  11 42 -2.33089
  12 42 -0.947777
  13 42 -0.927815
  14 42 -0.787921
  15 42 -3.70343
  16 42 2.79691
  17 42 0.253985
  18 42 -0.898421
  19 42 -4.43641
  20 42 -1.78197
59100 20 840
  1 42 1.75545
  2 42 -0.700844
  3 42 -3.55902
  4 42 -1.8942
  5 42 -0.925388
  6 42 -0.642715
  7 42 2.24087
  8 42 2.99678
  9 42 -2.28202
  10 42 -0.130968
  11 42 1.61304
  12 42 -2.07752
  13 42 -3.42578
  14 42 0.623357
  15 42 -1.12266
  16 42 -0.115455
  17 42 -2.93035
  18 42 -0.080715
  19 42 -2.15741
  20 42 -2.43765
59200 20 840
  1 42 -1.51482
  2 42 1.14371
  3 42 3.30571
  4 42 -0.537283
  5 42 -2.67
  6 42 1.84019
  7 42 3.7186
  8 42 0.952231
  9 42 -3.97306
  10 42 -1.53981
  11 42 -2.7152
  12 42 1.39197
  13 42 -3.73048
  14 42 -0.367448
  15 42 2.93478
  16 42 -3.51784
  17 42 -2.11242
  18 42 0.477702
  19 42 -2.86858
  20 42 1.78123
59300 20 840
  1 42 -1.06893
  2 42 -0.390246
  3 42 -0.685055
  4 42 -3.44322
  5 42 -0.165249
  6 42 -0.66105
  7 42 0.445181
  8 42 -0.597406
  9 42 -2.98891
  10 42 0.389855
  11 42 1.51497
  12 42 -0.831418
  13 42 -0.877075
  14 42 0.290056
  15 42 1.09731
  16 42 0.488418
  17 42 2.51753
  18 42 -2.25645
  19 42 -0.181971
  20 42 3.1355
59400 20 840
  1 42 0.0501961
  2 42 2.73848
  3 42 -1.48405
  4 42 -1.93924
  5 42 -5.40629
  6 42 3.01365
  7 42 -1.42608
  8 42 -3.4355
  9 42 2.67388
  10 42 -0.410304
  11 42 -0.932677
  12 42 -2.40324
  13 42 -3.49567
  14 42 0.373411
  15 42 1.92268
  16 42 0.670852
  17 42 -4.60108
  18 42 -0.0899579
  19 42 6.05517
  20 42 1.05497
59500 20 840
  1 42 -3.03891
  2 42 -1.22391
  3 42 -1.97057
  4 42 1.9067
  5 42 -4.72593
  6 42 0.401377
  7 42 -0.630309
  8 42 -0.555619
  9 42 0.555183
  10 42 -3.69575
  11 42 -3.09984
  12 42 -2.6167
  13 42 -0.382157
  14 42 1.72911
  15 42 -1.21494
  16 42 -1.15756
  17 42 -4.02131
  18 42 -1.95868
  19 42 -2.40776
  20 42 -1.15562
59600 20 840
  1 42 -2.92844
  2 42 2.40021
  3 42 2.08821
  4 42 -1.17382
  5 42 1.24571
  6 42 0.723763
  7 42 -0.508143
  8 42 1.94666
  9 42 -3.39359
  10 42 2.29191
  11 42 -3.10329
  12 42 -0.614764
  13 42 2.36672
  14 42 -0.596006
  15 42 0.399635
  16 42 -4.19901
  17 42 -0.578864
  18 42 -3.8889
  19 42 -3.03256
  20 42 1.43507
59700 20 840
  1 42 -0.0602056
  2 42 -2.30407
  3 42 0.540048
  4 42 -0.807477
  5 42 -3.93948
  6 42 -2.86633
  7 42 2.17151
  8 42 1.29603
  9 42 0.290034
  10 42 2.60155
  11 42 -1.57468
  12 42 -1.87804
  13 42 0.577856
  14 42 1.38905
  15 42 1.59344
  16 42 -2.4966
  17 42 0.8693
  18 42 -1.5186
  19 42 -1.01575
  20 42 1.01798
59800 20 840
  1 42 -0.710688
  2 42 0.219363
  3 42 -4.55317
  4 42 -1.61905
  5 42 -0.52747
  6 42 -3.06716
  7 42 -3.2389
  8 42 -0.0927597
  9 42 2.7454
  10 42 1.61102
  11 42 -0.0258932
  12 42 -0.0444363
  13 42 2.16942
  14 42 -1.12164
  15 42 -1.15175
  16 42 -0.236698
  17 42 -1.28033
  18 42 -3.84204
  19 42 -2.35082
  20 42 -1.95924
59900 20 840
  1 42 -0.781913
  2 42 -1.06436
  3 42 -2.8323
  4 42 -4.1532
  5 42 -5.95151
  6 42 -2.15169
  7 42 0.0125613
  8 42 0.946472
  9 42 -1.33066
  10 42 -0.963502
  11 42 -2.77911
  12 42 -0.946101
  13 42 -0.0225027
  14 42 -1.84443
  15 42 -0.861344
  16 42 -1.24873
  17 42 -0.582925
  18 42 -0.608477
  19 42 2.87536
  20 42 -2.73675
60000 20 840
  1 42 0.15934
  2 42 1.06151
  3 42 0.470822
  4 42 -4.09684
  5 42 -7.37584
  6 42 0.473884
  7 42 -1.54169
  8 42 0.491424
  9 42 5.28847
  10 42 -1.25337
  11 42 -6.9596
  12 42 -0.0788386
  13 42 0.12833
  14 42 -0.988484
  15 42 -0.388256
  16 42 -0.825614
  17 42 1.20732
  18 42 -4.22855
  19 42 1.08578
  20 42 -0.821367
60100 20 840
  1 42 -0.254035
  2 42 -0.980556
  3 42 1.2248
  4 42 1.31654
  5 42 -3.86527
  6 42 1.65323
  7 42 -4.93593
  8 42 -1.35516
  9 42 4.18435
  10 42 -2.47002
  11 42 -0.0499049
  12 42 1.57374
  13 42 -1.73781
  14 42 0.811316
  15 42 2.06365
  16 42 -0.632416
  17 42 -1.81386
  18 42 1.04958
  19 42 -1.47491
  20 42 -0.217785
60200 20 840
  1 42 -0.107632
  2 42 -4.15858
  3 42 1.95993
  4 42 -2.60515
  5 42 -0.659289
  6 42 0.176922
  7 42 -3.04096
  8 42 0.810966
  9 42 0.19846
  10 42 -2.90748
  11 42 -3.71156
  12 42 0.528876
  13 42 -1.65442
  14 42 0.681776
  15 42 -0.561033
  16 42 2.47982
  17 42 0.782103
  18 42 -3.53851
  19 42 1.11478
  20 42 1.0143
60300 20 840
  1 42 2.16632
  2 42 -2.21953
  3 42 0.79147
  4 42 -1.22381
  5 42 -0.543531
  6 42 -0.300693
  7 42 -0.877998
  8 42 -0.314201
  9 42 -0.407092
  10 42 1.79572
  11 42 -1.28764
  12 42 -1.9353
  13 42 -3.72177
  14 42 -1.90529
  15 42 -0.318361
  16 42 2.50096
  17 42 -2.97922
  18 42 4.3401
  19 42 -3.59131
  20 42 -0.539283
60400 20 840
  1 42 1.60487
  2 42 0.0167413
  3 42 -2.32644
  4 42 -2.39349
  5 42 -0.111506
  6 42 -1.19414
  7 42 2.62337
  8 42 3.12265
  9 42 -5.20224
  10 42 -0.123577
  11 42 0.7129
  12 42 -2.40672
  13 42 -2.13574
  14 42 -0.771692
  15 42 1.18858
  16 42 1.35459
  17 42 0.558228
  18 42 -1.64443
  19 42 -1.7813
  20 42 -2.50101
60500 20 840
  1 42 0.737358
  2 42 -0.918827
  3 42 -2.2245
  4 42 1.09612
  5 42 -3.61856
  6 42 -0.945695
  7 42 1.24017
  8 42 1.5175
  9 42 -1.39301
  10 42 -0.795518
  11 42 -3.78614
  12 42 -0.26956
  13 42 -1.88721
  14 42 0.405545
  15 42 1.29392
  16 42 0.334937
  17 42 -2.80058
  18 42 -0.830331
  19 42 -4.05192
  20 42 0.478581
60600 20 840
  1 42 0.128303
  2 42 -0.323158
  3 42 1.6069
  4 42 -0.867395
  5 42 0.598148
  6 42 3.96938
  7 42 -0.19234
  8 42 -1.32362
  9 42 -2.66525
  10 42 -2.46562
  11 42 -0.63265
  12 42 -1.32503
  13 42 -1.91525
  14 42 0.42911
  15 42 -1.23159
  16 42 -2.58569
  17 42 -0.975908
  18 42 -1.52766
  19 42 -1.85725
  20 42 1.7948
60700 20 840
  1 42 -1.46181
  2 42 -2.25315
  3 42 2.43636
  4 42 -0.693312
  5 42 -2.05627
  6 42 -1.07208
  7 42 -0.585599
  8 42 -1.09674
  9 42 -0.597478
  10 42 -0.780091
  11 42 -4.36261
  12 42 -0.858031
  13 42 -0.639995
  14 42 1.29309
  15 42 3.78107
  16 42 -3.35457
  17 42 -1.54138
  18 42 -0.272628
  19 42 4.52136
  20 42 -0.965034
60800 20 840
  1 42 -3.70654
  2 42 1.50689
  3 42 -4.62882
  4 42 -1.89604
  5 42 -4.12711
  6 42 0.894365
  7 42 -0.286594
  8 42 -2.63835
  9 42 -3.2334
  10 42 0.385108
  11 42 -3.52114
  12 42 -3.13366
  13 42 -1.08129
  14 42 -0.437052
  15 42 -1.09091
  16 42 -2.80289
  17 42 -1.74753
  18 42 -3.11343
  19 42 1.19453
  20 42 0.234996
60900 20 840
  1 42 0.720592
  2 42 1.98717
  3 42 -0.342097
  4 42 -1.51648
  5 42 -1.8533
  6 42 0.342605
  7 42 -2.19804
  8 42 1.32236
  9 42 -1.18199
  10 42 0.884004
  11 42 -1.39771
  12 42 -1.31785
  13 42 0.541603
  14 42 0.238969
  15 42 -0.951488
  16 42 -1.67762
  17 42 -3.47983
  18 42 -2.92218
  19 42 0.00529388
  20 42 2.79853
61000 20 840
  1 42 -3.01832
  2 42 -0.727818
  3 42 -2.68099
  4 42 2.34451
  5 42 -2.72054
  6 42 0.282493
  7 42 -0.509065
  8 42 0.549008
  9 42 0.975811
  10 42 2.32231
  11 42 0.013244
  12 42 1.08305
  13 42 1.09521
  14 42 -2.42946
  15 42 2.70459
  16 42 -5.27081
  17 42 -4.15947
  18 42 -1.53649
  19 42 -3.21498
  20 42 -3.34506
61100 20 840
  1 42 -0.951283
  2 42 -2.62748
  3 42 -1.76809
  4 42 0.890967
  5 42 0.325966
  6 42 -4.15157
  7 42 -4.11495
  8 42 1.35738
  9 42 1.35487
  10 42 1.37679
  11 42 -2.64063
  12 42 0.168871
  13 42 1.16081
  14 42 0.176935
  15 42 -1.50332
  16 42 2.03381
  17 42 -0.966961
  18 42 -1.48049
  19 42 -3.50508
  20 42 -0.224377
61200 20 840
  1 42 0.630752
  2 42 1.56133
  3 42 -0.949713
  4 42 -1.5857
  5 42 -3.17684
  6 42 1.27435
  7 42 0.687921
  8 42 -1.83957
  9 42 1.50669
  10 42 0.735178
  11 42 -5.8948
  12 42 1.05653
  13 42 -0.450538
  14 42 0.69135
  15 42 -1.8246
  16 42 -2.92317
  17 42 1.56214
  18 42 -1.63277
  19 42 0.541069
  20 42 -3.37916
61300 20 840
  1 42 -1.84262
  2 42 -1.11313
  3 42 -2.40105
  4 42 -3.53736
  5 42 -2.34312
  6 42 -0.0802598
  7 42 -5.3772
  8 42 0.272671
  9 42 4.56402
  10 42 -0.860593
  11 42 -4.93569
  12 42 2.27569
  13 42 -0.368925
  14 42 0.301672
  15 42 0.902243
  16 42 -0.569065
  17 42 0.82188
  18 42 -2.58934
  19 42 4.70625
  20 42 -4.58408
61400 20 840
  1 42 -1.87094
  2 42 -2.22243
  3 42 0.28384
  4 42 -2.37249
  5 42 -4.05427
  6 42 -3.47636
  7 42 -4.29592
  8 42 -1.32806
  9 42 2.44868
  10 42 -3.5304
  11 42 -3.68048
  12 42 0.723595
  13 42 -0.266396
  14 42 -3.74719
  15 42 2.81664
  16 42 1.30897
  17 42 1.50188
  18 42 0.0971491
  19 42 -1.2995
  20 42 -4.76137
61500 20 840
  1 42 0.912841
  2 42 -4.96865
  3 42 2.28501
  4 42 -0.528839
  5 42 -4.19419
  6 42 -1.65221
  7 42 -3.01348
  8 42 1.59648
  9 42 0.800853
  10 42 -2.44251
  11 42 -3.7074
  12 42 -1.53542
  13 42 -3.77143
  14 42 -0.378482
  15 42 -1.94023
  16 42 0.869604
  17 42 -0.337607
  18 42 -0.718411
  19 42 1.65205
  20 42 1.06237
61600 20 840
  1 42 0.698261
  2 42 -0.826638
  3 42 -0.196698
  4 42 -1.24844
  5 42 5.69056
  6 42 -2.72637
  7 42 -1.68326
  8 42 0.961276
  9 42 0.891361
  10 42 1.67494
  11 42 0.199259
  12 42 3.39359
  13 42 -1.9302
  14 42 0.322381
  15 42 1.46682
  16 42 0.38077
  17 42 -1.95034
  18 42 1.13279
  19 42 -1.00256
  20 42 -0.641571
61700 20 840
  1 42 1.42422
  2 42 -0.950423
  3 42 2.34744
  4 42 -0.306791
  5 42 -1.64467
  6 42 -5.05199
  7 42 1.91114
  8 42 0.725143
  9 42 -2.40288
  10 42 0.946309
  11 42 -2.18677
  12 42 0.190691
  13 42 -1.6941
  14 42 0.418926
  15 42 4.48143
  16 42 1.67883
  17 42 0.286317
  18 42 0.0227699
  19 42 -2.62587
  20 42 4.08021
61800 20 840
  1 42 1.06605
  2 42 -2.48055
  3 42 -3.23035
  4 42 -1.66596
  5 42 -0.115352
  6 42 -0.88331
  7 42 -1.82829
  8 42 0.0464829
  9 42 -0.387001
  10 42 -2.49095
  11 42 -0.478796
  12 42 -1.93817
  13 42 -1.87065
  14 42 -2.97433
  15 42 1.54942
  16 42 1.33757
  17 42 0.621007
  18 42 -4.14782
  19 42 -1.69672
  20 42 -2.24556
61900 20 840
  1 42 2.24276
  2 42 1.7361
  3 42 3.26317
  4 42 1.84685
  5 42 3.03729
  6 42 -0.614165
  7 42 -1.50031
  8 42 -1.23778
  9 42 -4.0156
  10 42 -4.75957
  11 42 -1.02358
  12 42 -1.44564
  13 42 -4.19672
  14 42 -0.824252
  15 42 -0.5275
  16 42 -3.79811
  17 42 -2.71891
  18 42 0.158395
  19 42 0.0412138
  20 42 -4.38759
62000 20 840
  1 42 -1.00876
  2 42 -0.748311
  3 42 -2.90316
  4 42 -0.953279
  5 42 -1.85196
  6 42 -0.151956
  7 42 2.74879
  8 42 1.80261
  9 42 -2.86887
  10 42 -0.316958
  11 42 -6.03351
  12 42 0.0385554
  13 42 1.47343
  14 42 1.06543
  15 42 -0.403781
  16 42 -1.13734
  17 42 -0.754461
  18 42 -3.11713
  19 42 -2.57618
  20 42 -0.289807
62100 20 840
  1 42 -3.30243
  2 42 -0.835577
  3 42 1.64354
  4 42 -0.662767
  5 42 -4.33167
  6 42 -1.7636
  7 42 -1.41492
  8 42 0.19471
  9 42 -0.221406
  10 42 3.32709
  11 42 -2.93929
  12 42 -1.60901
  13 42 0.402125
  14 42 1.24345
  15 42 1.98111
  16 42 -4.98573
  17 42 -2.90944
  18 42 -0.353971
  19 42 2.02449
  20 42 0.12163
62200 20 840
  1 42 0.517049
  2 42 0.39198
  3 42 -4.18161
  4 42 -4.77046
  5 42 -2.46686
  6 42 -2.72357
  7 42 -0.195819
  8 42 -0.481456
  9 42 -1.3483
  10 42 -2.44348
  11 42 -1.86899
  12 42 -0.514843
  13 42 -2.17506
  14 42 0.581578
  15 42 -0.751087
  16 42 -1.53782
  17 42 -0.447126
  18 42 0.247286
  19 42 2.40706
  20 42 -0.225444
62300 20 840
  1 42 -1.11538
  2 42 2.93814
  3 42 -6.56766
  4 42 1.51021
  5 42 -3.6309
  6 42 -1.78698
  7 42 0.702947
  8 42 1.98724
  9 42 -1.03123
  10 42 2.77181
  11 42 -3.23665
  12 42 -1.01504
  13 42 2.25227
  14 42 -0.194032
  15 42 -0.478528
  16 42 -3.08479
  17 42 0.604267
  18 42 -0.794463
  19 42 -3.45929
  20 42 -0.30205
62400 20 840
  1 42 -2.3269
  2 42 0.536409
  3 42 -2.66707
  4 42 -0.710953
  5 42 -4.13329
  6 42 -1.00726
  7 42 -5.65622
  8 42 1.54547
  9 42 3.40287
  10 42 2.37204
  11 42 -1.09733
  12 42 -1.14669
  13 42 -1.91793
  14 42 -0.689426
  15 42 -2.58581
  16 42 -0.442843
  17 42 -4.1233
  18 42 1.20889
  19 42 -3.33269
  20 42 -1.2249
62500 20 840
  1 42 -1.49235
  2 42 -0.10397
  3 42 3.60971
  4 42 4.02247
  5 42 -2.56111
  6 42 -1.14296
  7 42 -0.926473
  8 42 -1.74079
  9 42 4.64734
  10 42 -1.85931
  11 42 -5.33649
  12 42 1.23008
  13 42 0.0717821
  14 42 0.309057
  15 42 0.158765
  16 42 0.55465
  17 42 -2.48369
  18 42 -1.95376
  19 42 -0.00450891
  20 42 -1.42447
62600 20 840
  1 42 -3.34091
  2 42 -3.21894
  3 42 -3.57465
  4 42 -0.758366
  5 42 1.33502
  6 42 1.25782
  7 42 -5.30556
  8 42 -2.54321
  9 42 -2.085
  10 42 -2.0973
  11 42 -2.80284
  12 42 1.4676
  13 42 0.33138
  14 42 0.347891
  15 42 1.88462
  16 42 -0.450887
  17 42 0.605501
  18 42 -2.07451
  19 42 -0.507533
  20 42 -3.32526
62700 20 840
  1 42 -1.90897
  2 42 -3.34923
  3 42 0.0881894
  4 42 -3.90963
  5 42 1.23264
  6 42 -2.26462
  7 42 -2.33032
  8 42 -0.232557
  9 42 0.215292
  10 42 -0.210764
  11 42 -4.13034
  12 42 -1.62604
  13 42 -1.31149
  14 42 -0.960158
  15 42 0.121525
  16 42 1.47413
  17 42 -0.121868
  18 42 -0.234707
  19 42 -0.436505
  20 42 -3.65216
62800 20 840
  1 42 1.62609
  2 42 -0.537768
  3 42 1.52364
  4 42 -1.2662
  5 42 -4.3381
  6 42 -4.23587
  7 42 1.00036
  8 42 0.537142
  9 42 -0.73689
  10 42 0.250918
  11 42 2.02332
  12 42 -1.35507
  13 42 -1.02517
  14 42 -3.19518
  15 42 0.0436694
  16 42 0.271657
  17 42 2.19496
  18 42 1.09217
  19 42 -2.82717
  20 42 0.632519
62900 20 840
  1 42 -1.37891
  2 42 -2.54054
  3 42 0.596163
  4 42 -1.36228
  5 42 0.390037
  6 42 -5.89532
  7 42 -2.31095
  8 42 3.12501
  9 42 -1.91484
  10 42 -1.33744
  11 42 0.985929
  12 42 -0.660131
  13 42 -1.44503
  14 42 0.0834935
  15 42 -0.4977
  16 42 -0.549389
  17 42 0.286647
  18 42 -0.503653
  19 42 0.0413743
  20 42 1.12831
63000 20 840
  1 42 0.653647
  2 42 -1.35622
  3 42 4.79162
  4 42 -1.93037
  5 42 -6.90948
  6 42 -3.21198
  7 42 1.46428
  8 42 -0.327444
  9 42 -0.794257
  10 42 0.101808
  11 42 -2.27708
  12 42 -1.04042
  13 42 -2.11063
  14 42 0.304478
  15 42 -1.31597
  16 42 2.6155
  17 42 1.24959
  18 42 -2.39503
  19 42 -1.94783
  20 42 6.52447
63100 20 840
  1 42 2.09473
  2 42 -2.33955
  3 42 -3.19317
  4 42 -0.406695
  5 42 1.05466
  6 42 -2.93909
  7 42 -1.34151
  8 42 -1.86391
  9 42 2.43596
  10 42 0.87195
  11 42 -0.531118
  12 42 1.91817
  13 42 -1.46887
  14 42 1.87857
  15 42 -2.19046
  16 42 0.781794
  17 42 0.388629
  18 42 -3.19165
  19 42 -0.554355
  20 42 1.59801
63200 20 840
  1 42 1.13886
  2 42 -1.07179
  3 42 -0.051915
  4 42 -0.339629
  5 42 -0.351619
  6 42 -4.34774
  7 42 -0.534718
  8 42 -1.42825
  9 42 -4.05528
  10 42 -2.7126
  11 42 -1.51627
  12 42 -0.8706
  13 42 0.205279
  14 42 0.273718
  15 42 0.89904
  16 42 -0.146541
