# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
134900 20 840
  1 42 2.8052
  2 42 -0.0709578
  3 42 -1.91484
  4 42 0.336512
  5 42 -0.0381954
  6 42 -1.54868
  7 42 2.20783
  8 42 0.0936319
  9 42 -0.216739
  10 42 -2.39704
  11 42 -2.41357
  12 42 2.71131
  13 42 -0.729255
  14 42 0.0750193
  15 42 -3.79382
  16 42 -0.563945
  17 42 -1.189
  18 42 -0.260001
  19 42 0.15013
  20 42 -2.9778
135000 20 840
  1 42 0.135787
  2 42 -0.535201
  3 42 -2.6135
  4 42 3.43297
  5 42 -0.00948692
  6 42 1.40574
  7 42 -0.206423
  8 42 -1.57165
  9 42 2.80737
  10 42 -2.35798
  11 42 -5.55381
  12 42 1.55144
  13 42 -1.53546
  14 42 -0.805284
  15 42 -1.21386
  16 42 0.106654
  17 42 2.63478
  18 42 1.55042
  19 42 -0.408954
  20 42 2.14811
135100 20 840
  1 42 -0.433566
  2 42 -0.469927
  3 42 1.57455
  4 42 0.115111
  5 42 2.12179
  6 42 1.28302
  7 42 3.90155
  8 42 1.35922
  9 42 -1.20778
  10 42 1.68352
  11 42 -1.37126
  12 42 -0.0481398
  13 42 4.99133
  14 42 1.11338
  15 42 -0.904352
  16 42 2.49739
  17 42 3.08189
  18 42 0.336575
  19 42 -1.71145
  20 42 0.203666
135200 20 840
  1 42 2.07132
  2 42 -0.564936
  3 42 3.09048
  4 42 -1.25219
  5 42 1.41043
  6 42 2.52369
  7 42 3.90979
  8 42 2.32869
  9 42 3.45332
  10 42 0.587739
  11 42 -0.620992
  12 42 -0.969839
  13 42 0.629305
  14 42 3.1495
  15 42 -1.553
  16 42 -0.288057
  17 42 1.24842
  18 42 2.15991
  19 42 -5.37661
  20 42 2.73705
135300 20 840
  1 42 -1.3896
  2 42 -0.437653
  3 42 -0.904514
  4 42 -0.951213
  5 42 -1.7772
  6 42 1.53072
  7 42 -0.56231
  8 42 2.49832
  9 42 0.207259
  10 42 -0.33959
  11 42 -3.62737
  12 42 0.770946
  13 42 0.90629
  14 42 0.0132676
  15 42 -0.446727
  16 42 -2.42497
  17 42 -2.55346
  18 42 0.916005
  19 42 -0.840942
  20 42 -0.494996
135400 20 840
  1 42 -1.97568
  2 42 2.08825
  3 42 2.82107
  4 42 1.27959
  5 42 -1.60251
  6 42 1.05985
  7 42 0.4142
  8 42 3.47784
  9 42 1.74555
  10 42 0.954292
  11 42 -6.1488
  12 42 0.922792
  13 42 -2.11721
  14 42 -0.505749
  15 42 -0.208204
  16 42 -1.56322
  17 42 -0.851501
  18 42 0.0586335
  19 42 0.939153
  20 42 0.45604
135500 20 840
  1 42 -0.600223
  2 42 -0.205731
  3 42 -2.79106
  4 42 -1.52896
  5 42 1.82767
  6 42 -0.37136
  7 42 5.73506
  8 42 -1.49967
  9 42 -0.619469
  10 42 1.84937
  11 42 3.15925
  12 42 -1.20695
  13 42 0.676423
  14 42 1.95808
  15 42 -1.23902
  16 42 -0.404944
  17 42 -1.43898
  18 42 -1.13055
  19 42 0.841095
  20 42 -1.51938
135600 20 840
  1 42 -0.720318
  2 42 0.612932
  3 42 -1.32166
  4 42 0.134816
  5 42 0.196679
  6 42 -1.84687
  7 42 0.857314
  8 42 -0.298204
  9 42 0.769791
  10 42 0.431804
  11 42 2.56709
  12 42 2.17919
  13 42 1.88289
  14 42 2.68726
  15 42 1.33071
  16 42 -1.09304
  17 42 -2.34522
  18 42 3.48555
  19 42 3.30132
  20 42 -0.529855
135700 20 840
  1 42 0.782701
  2 42 -2.54624
  3 42 2.07051
  4 42 -1.68124
  5 42 -1.73744
  6 42 2.99673
  7 42 2.7954
  8 42 2.88371
  9 42 -0.564372
  10 42 -0.527966
  11 42 -0.00317402
  12 42 1.06419
  13 42 -2.34569
  14 42 -1.11443
  15 42 0.355068
  16 42 -0.745495
  17 42 -2.2141
  18 42 0.318699
  19 42 -1.59173
  20 42 3.64937
135800 20 840
  1 42 -1.64875
  2 42 -1.58198
  3 42 2.94348
  4 42 -0.738711
  5 42 -1.05698
  6 42 1.52175
  7 42 -2.44967
  8 42 1.39227
  9 42 -1.08077
  10 42 0.428279
  11 42 1.11425
  12 42 1.241
  13 42 -1.99675
  14 42 -1.18368
  15 42 0.773
  16 42 -2.06105
  17 42 -0.817637
  18 42 1.12744
  19 42 0.39709
  20 42 3.91563
135900 20 840
  1 42 -0.90584
  2 42 1.96628
  3 42 1.45244
  4 42 3.34122
  5 42 -0.547315
  6 42 -0.341388
  7 42 0.131607
  8 42 3.46986
  9 42 -4.09608
  10 42 3.18358
  11 42 -0.458458
  12 42 2.86986
  13 42 -1.4836
  14 42 3.29158
  15 42 -0.260884
  16 42 -0.348119
  17 42 0.101476
  18 42 1.50334
  19 42 1.18624
  20 42 -1.2871
136000 20 840
  1 42 1.359
  2 42 -1.78967
  3 42 0.114954
  4 42 -1.88881
  5 42 1.57898
  6 42 0.851661
  7 42 2.9132
  8 42 -0.48502
  9 42 -0.120214
  10 42 -2.40015
  11 42 0.942518
  12 42 -1.09822
  13 42 -1.00602
  14 42 0.475859
  15 42 0.210163
  16 42 2.277
  17 42 2.57445
  18 42 -0.875956
  19 42 0.571494
  20 42 1.63676
136100 20 840
  1 42 1.96882
  2 42 -0.24505
  3 42 -2.30029
  4 42 -1.6352
  5 42 -2.28285
  6 42 0.744154
  7 42 -2.56052
  8 42 2.28013
  9 42 -0.481983
  10 42 -3.0264
  11 42 -2.27034
  12 42 -2.66633
  13 42 1.94116
  14 42 -0.831718
  15 42 -3.43432
  16 42 0.153278
  17 42 1.58222
  18 42 2.57068
  19 42 -1.86109
  20 42 -0.415689
136200 20 840
  1 42 1.78944
  2 42 2.02705
  3 42 -0.187944
  4 42 -1.40872
  5 42 0.573073
  6 42 -2.20025
  7 42 -2.12689
  8 42 -1.24335
  9 42 2.63231
  10 42 -2.14053
  11 42 1.0651
  12 42 1.89153
  13 42 0.0726898
  14 42 0.54667
  15 42 0.280003
  16 42 2.70844
  17 42 -2.00219
  18 42 1.06451
  19 42 1.79677
  20 42 -2.59239
136300 20 840
  1 42 -0.47145
  2 42 2.17307
  3 42 -2.42463
  4 42 -1.13034
  5 42 -1.38418
  6 42 -1.80458
  7 42 0.0273711
  8 42 2.82514
  9 42 -1.16871
  10 42 1.70429
  11 42 -1.29559
  12 42 0.207225
  13 42 2.04164
  14 42 -0.349391
  15 42 1.72988
  16 42 -2.50502
  17 42 -2.06275
  18 42 0.874739
  19 42 0.973032
  20 42 -0.110607
136400 20 840
  1 42 1.20183
  2 42 1.77439
  3 42 -1.48339
  4 42 -0.821152
  5 42 2.67395
  6 42 -5.97029
  7 42 3.95775
  8 42 -0.311934
  9 42 1.87114
  10 42 -2.33082
  11 42 -1.40025
  12 42 2.1327
  13 42 2.77931
  14 42 0.955819
  15 42 -0.8192
  16 42 0.345606
  17 42 0.436419
  18 42 1.31079
  19 42 -0.0324167
  20 42 -0.874019
136500 20 840
  1 42 1.26781
  2 42 2.36151
  3 42 -1.2328
  4 42 -1.29872
  5 42 4.70724
  6 42 2.73448
  7 42 0.899905
  8 42 -0.677059
  9 42 4.28091
  10 42 0.250246
  11 42 -1.68013
  12 42 -1.33544
  13 42 3.24644
  14 42 0.110126
  15 42 -0.482994
  16 42 -0.111369
  17 42 4.37973
  18 42 0.149705
  19 42 -1.36526
  20 42 0.650689
136600 20 840
  1 42 -1.30795
  2 42 0.232549
  3 42 0.760697
  4 42 -0.476029
  5 42 -1.26343
  6 42 -0.302733
  7 42 -4.84731
  8 42 -0.345568
  9 42 2.777
  10 42 0.603822
  11 42 -3.70189
  12 42 -1.64234
  13 42 0.578832
  14 42 -0.820188
  15 42 1.90318
  16 42 0.750067
  17 42 2.61179
  18 42 0.811673
  19 42 -3.33572
  20 42 -0.0825736
136700 20 840
  1 42 -1.6956
  2 42 3.47174
  3 42 0.726314
  4 42 -0.606998
  5 42 -3.55691
  6 42 2.19247
  7 42 0.533098
  8 42 3.17786
  9 42 0.913081
  10 42 -1.76365
  11 42 -1.55098
  12 42 -1.60877
  13 42 2.4215
  14 42 -1.08856
  15 42 -1.98196
  16 42 0.513567
  17 42 -1.91092
  18 42 0.550044
  19 42 2.2421
  20 42 1.35018
136800 20 840
  1 42 1.56135
  2 42 2.94313
  3 42 -5.52668
  4 42 0.915481
  5 42 3.8052
  6 42 1.38757
  7 42 -0.108751
  8 42 0.0313919
  9 42 0.396135
  10 42 2.8313
  11 42 -0.645126
  12 42 -0.884572
  13 42 0.324041
  14 42 -0.321337
  15 42 -0.920871
  16 42 -2.22193
  17 42 -4.3858
  18 42 -0.175455
  19 42 4.20193
  20 42 -2.51903
136900 20 840
  1 42 -1.21822
  2 42 -2.94593
  3 42 -0.55572
  4 42 -0.300135
  5 42 1.81059
  6 42 -3.44882
  7 42 -0.972564
  8 42 -0.482669
  9 42 -4.03577
  10 42 0.330144
  11 42 1.81286
  12 42 1.0787
  13 42 -0.911863
  14 42 0.423303
  15 42 4.77959
  16 42 2.80995
  17 42 -1.84546
  18 42 -0.950046
  19 42 -1.25026
  20 42 0.570967
137000 20 840
  1 42 -2.70925
  2 42 -0.833325
  3 42 -1.99982
  4 42 0.467497
  5 42 -0.462104
  6 42 0.582071
  7 42 -0.625994
  8 42 0.671063
  9 42 2.03457
  10 42 0.254161
  11 42 1.19662
  12 42 -1.94088
  13 42 -0.318531
  14 42 -2.11498
  15 42 1.65103
  16 42 -3.28994
  17 42 -2.42746
  18 42 2.06422
  19 42 1.52266
  20 42 1.52672
137100 20 840
  1 42 -1.87116
  2 42 1.66546
  3 42 1.26796
  4 42 -0.62139
  5 42 -0.557864
  6 42 -1.71175
  7 42 -0.163208
  8 42 1.26248
  9 42 -0.949348
  10 42 -2.25197
  11 42 3.86532
  12 42 -2.60082
  13 42 -1.43229
  14 42 -0.642323
  15 42 0.715617
  16 42 -0.471659
  17 42 -2.06125
  18 42 -0.167911
  19 42 -0.0194485
  20 42 2.73217
137200 20 840
  1 42 0.394977
  2 42 1.32603
  3 42 -1.28321
  4 42 2.14004
  5 42 0.98333
  6 42 0.279762
  7 42 -4.55129
  8 42 1.8493
  9 42 -2.77065
  10 42 0.182884
  11 42 0.448857
  12 42 -1.02397
  13 42 -2.29522
  14 42 0.819622
  15 42 3.40975
  16 42 -0.421636
  17 42 0.69435
  18 42 1.56012
  19 42 -0.630455
  20 42 2.1304
137300 20 840
  1 42 0.12967
  2 42 0.997109
  3 42 -0.983375
  4 42 -1.39734
  5 42 -1.48499
  6 42 0.883074
  7 42 0.744517
  8 42 -2.22428
  9 42 -5.84503
  10 42 -1.61187
  11 42 -3.45403
  12 42 -1.4317
  13 42 0.462491
  14 42 -1.84038
  15 42 0.280798
  16 42 2.78201
  17 42 -2.61748
  18 42 1.49995
  19 42 -0.104011
  20 42 -2.10954
137400 20 840
  1 42 1.72649
  2 42 1.3424
  3 42 -0.48908
  4 42 1.44706
  5 42 -1.32826
  6 42 -0.990934
  7 42 -0.233716
  8 42 -1.05456
  9 42 -4.03974
  10 42 -3.65928
  11 42 -2.61491
  12 42 -1.34725
  13 42 -0.966817
  14 42 -1.06478
  15 42 0.483576
  16 42 0.554652
  17 42 -0.32502
  18 42 1.7136
  19 42 -1.11213
  20 42 -0.922527
137500 20 840
  1 42 0.97832
  2 42 0.050724
  3 42 -0.498168
  4 42 0.862339
  5 42 0.41149
  6 42 0.815253
  7 42 -1.83968
  8 42 -2.52007
  9 42 2.25995
  10 42 -0.322188
  11 42 -1.17825
  12 42 -2.12556
  13 42 -3.90679
  14 42 -0.546029
  15 42 2.20679
  16 42 2.29016
  17 42 0.49179
  18 42 0.573792
  19 42 2.11314
  20 42 -0.217419
137600 20 840
  1 42 -1.27776
  2 42 1.37157
  3 42 -0.740684
  4 42 -1.96506
  5 42 2.34073
  6 42 -1.74102
  7 42 -0.6046
  8 42 1.91084
  9 42 1.13246
  10 42 1.07181
  11 42 0.227349
  12 42 -0.36337
  13 42 2.57927
  14 42 0.0359541
  15 42 0.0132534
  16 42 -1.64603
  17 42 1.38701
  18 42 0.943654
  19 42 -0.0502235
  20 42 0.259322
137700 20 840
  1 42 2.28563
  2 42 1.40894
  3 42 -0.208829
  4 42 0.039426
  5 42 -0.814231
  6 42 0.211166
  7 42 0.70761
  8 42 -0.280863
  9 42 -0.514025
  10 42 3.26509
  11 42 -0.113448
  12 42 2.07926
  13 42 -1.89153
  14 42 0.698356
  15 42 0.361325
  16 42 -1.09696
  17 42 3.6382
  18 42 -0.71368
  19 42 -1.58979
  20 42 -3.60217
137800 20 840
  1 42 -0.788528
  2 42 2.57547
  3 42 -3.11203
  4 42 -0.0331656
  5 42 -1.13506
  6 42 0.975276
  7 42 -1.13316
  8 42 -0.907264
  9 42 1.158
  10 42 0.271208
  11 42 -2.66798
  12 42 -0.925771
  13 42 1.45057
  14 42 -0.887512
  15 42 -0.690338
  16 42 0.787502
  17 42 0.670258
  18 42 -1.39815
  19 42 1.17008
  20 42 -1.43519
137900 20 840
  1 42 -0.535493
  2 42 0.968331
  3 42 -1.85291
  4 42 -1.01435
  5 42 -4.32571
  6 42 0.278483
  7 42 0.489545
  8 42 1.78766
  9 42 3.67734
  10 42 2.83583
  11 42 -1.52392
  12 42 -0.305456
  13 42 2.13359
  14 42 0.694039
  15 42 1.15792
  16 42 -0.714388
  17 42 2.40158
  18 42 -1.59626
  19 42 -3.6425
  20 42 -0.0382459
138000 20 840
  1 42 2.64255
  2 42 -1.79553
  3 42 -2.44617
  4 42 2.46526
  5 42 0.513444
  6 42 -2.61279
  7 42 1.51463
  8 42 -1.89103
  9 42 1.63385
  10 42 0.752356
  11 42 3.16617
  12 42 1.16816
  13 42 0.594562
  14 42 0.965193
  15 42 1.22412
  16 42 2.85223
  17 42 0.976012
  18 42 0.308175
  19 42 -1.09418
  20 42 -1.32018
138100 20 840
  1 42 0.663496
  2 42 0.549739
  3 42 0.544054
  4 42 2.48086
  5 42 -2.43194
  6 42 2.53313
  7 42 1.8186
  8 42 0.319181
  9 42 -0.687487
  10 42 2.18963
  11 42 -4.23144
  12 42 -1.27814
  13 42 1.61325
  14 42 2.05099
  15 42 1.54502
  16 42 0.0966809
  17 42 -1.096
  18 42 -2.07104
  19 42 2.06337
  20 42 -1.13693
138200 20 840
  1 42 0.418198
  2 42 -2.20659
  3 42 2.44649
  4 42 -1.1661
  5 42 0.312803
  6 42 -1.23617
  7 42 1.70677
  8 42 0.469036
  9 42 -1.66046
  10 42 -1.32925
  11 42 3.64289
  12 42 -0.178388
  13 42 -1.71269
  14 42 0.303291
  15 42 3.39707
  16 42 1.73991
  17 42 -0.362561
  18 42 -1.1918
  19 42 -0.282769
  20 42 1.56768
138300 20 840
  1 42 -2.16103
  2 42 -2.18507
  3 42 -4.50319
  4 42 -0.505539
  5 42 0.105156
  6 42 1.83762
  7 42 1.26753
  8 42 -0.196975
  9 42 0.478868
  10 42 0.106771
  11 42 1.48097
  12 42 0.955536
  13 42 0.991328
  14 42 0.0982549
  15 42 -0.814026
  16 42 -1.0852
  17 42 -1.10434
  18 42 0.856881
  19 42 0.854631
  20 42 -0.0352881
138400 20 840
  1 42 -3.12733
  2 42 -0.625429
  3 42 0.215568
  4 42 2.85951
  5 42 3.38411
  6 42 -2.61109
  7 42 1.84071
  8 42 3.7413
  9 42 -5.28967
  10 42 0.836812
  11 42 0.913275
  12 42 0.718509
  13 42 -2.42569
  14 42 1.95604
  15 42 0.96563
  16 42 0.0250151
  17 42 1.03505
  18 42 -0.161536
  19 42 -0.0338884
  20 42 -1.58936
138500 20 840
  1 42 1.89547
  2 42 -4.47663
  3 42 -1.72827
  4 42 -3.26372
  5 42 1.41757
  6 42 1.85267
  7 42 0.905199
  8 42 -2.34488
  9 42 0.393598
  10 42 -1.63744
  11 42 0.351496
  12 42 -1.14927
  13 42 -2.34376
  14 42 0.888676
  15 42 -2.59227
  16 42 0.0863735
  17 42 -0.622888
  18 42 -0.10151
  19 42 -2.16741
  20 42 1.24346
138600 20 840
  1 42 1.78539
  2 42 1.31013
  3 42 -1.00331
  4 42 -1.38589
  5 42 -0.0372314
  6 42 4.13202
  7 42 -1.74385
  8 42 1.72969
  9 42 -1.89053
  10 42 1.90996
  11 42 0.101627
  12 42 -2.40736
  13 42 0.264258
  14 42 -0.618188
  15 42 -4.18405
  16 42 0.233027
  17 42 0.669255
  18 42 0.748728
  19 42 2.39969
  20 42 0.353523
138700 20 840
  1 42 1.18982
  2 42 -1.4685
  3 42 2.93279
  4 42 -2.59929
  5 42 0.616142
  6 42 1.9169
  7 42 1.46254
  8 42 0.483748
  9 42 -0.230926
  10 42 -1.39693
  11 42 -3.14493
  12 42 3.35665
  13 42 -1.7272
  14 42 1.63775
  15 42 2.16796
  16 42 1.97438
  17 42 0.500328
  18 42 -0.946308
  19 42 -0.0458781
  20 42 3.48637
138800 20 840
  1 42 -0.777282
  2 42 1.21777
  3 42 -0.592666
  4 42 4.33057
  5 42 -1.45822
  6 42 -1.06675
  7 42 -0.113205
  8 42 1.31063
  9 42 -0.554963
  10 42 0.469507
  11 42 -3.90355
  12 42 1.11141
  13 42 -1.21498
  14 42 1.34657
  15 42 1.78799
  16 42 0.871892
  17 42 1.01574
  18 42 -0.150091
  19 42 -0.275311
  20 42 1.84106
138900 20 840
  1 42 2.03429
  2 42 -0.732778
  3 42 0.53378
  4 42 -2.36795
  5 42 2.2091
  6 42 -2.19832
  7 42 3.82061
  8 42 0.853623
  9 42 1.18703
  10 42 -0.672439
  11 42 0.712643
  12 42 -1.3816
  13 42 -0.357733
  14 42 4.15598
  15 42 -3.03155
  16 42 1.66884
  17 42 -0.722347
  18 42 0.0897151
  19 42 -1.29477
  20 42 -3.04479
139000 20 840
  1 42 1.80116
  2 42 -2.55681
  3 42 -0.348748
  4 42 0.848894
  5 42 1.43205
  6 42 1.24161
  7 42 -1.85436
  8 42 3.89274
  9 42 3.64402
  10 42 1.42647
  11 42 -2.0897
  12 42 -0.697805
  13 42 -1.34116
  14 42 0.650334
  15 42 1.12832
  16 42 0.682953
  17 42 2.26744
  18 42 -2.1637
  19 42 2.02752
  20 42 0.245052
139100 20 840
  1 42 -2.86112
  2 42 -0.290714
  3 42 -2.82592
  4 42 -0.256824
  5 42 -1.16085
  6 42 1.39274
  7 42 -2.64112
  8 42 0.924199
  9 42 2.97768
  10 42 -0.0985768
  11 42 -4.42157
  12 42 1.41136
  13 42 -0.396899
  14 42 0.631119
  15 42 -0.337268
  16 42 -2.57072
  17 42 0.981053
  18 42 0.252271
  19 42 0.101317
  20 42 -2.3317
139200 20 840
  1 42 -1.19657
  2 42 1.84692
  3 42 -1.26968
  4 42 1.33758
  5 42 -2.98877
  6 42 0.494419
  7 42 3.00123
  8 42 3.50288
  9 42 -0.622646
  10 42 1.18967
  11 42 1.29107
  12 42 -0.821579
  13 42 0.8676
  14 42 0.991034
  15 42 1.37595
  16 42 0.508155
  17 42 0.692591
  18 42 -0.910296
  19 42 0.915482
  20 42 -1.45942
139300 20 840
  1 42 3.13329
  2 42 -2.68044
  3 42 -3.99195
  4 42 0.979918
  5 42 1.30487
  6 42 1.75353
  7 42 3.33844
  8 42 -1.37713
  9 42 -0.281564
  10 42 3.10338
  11 42 0.849306
  12 42 -0.0734965
  13 42 0.564484
  14 42 0.959797
  15 42 2.06716
  16 42 1.98094
  17 42 -0.0251636
  18 42 1.17311
  19 42 -1.43141
  20 42 -3.33449
139400 20 840
  1 42 -1.78339
  2 42 -4.25146
  3 42 -1.0151
  4 42 1.75756
  5 42 -2.49877
  6 42 1.48135
  7 42 -1.32712
  8 42 1.47781
  9 42 3.9465
  10 42 -1.7642
  11 42 -3.38496
  12 42 1.14758
  13 42 0.71073
  14 42 2.28172
  15 42 0.813953
  16 42 3.41158
  17 42 0.394193
  18 42 0.958273
  19 42 -3.39967
  20 42 3.88999
139500 20 840
  1 42 -0.548551
  2 42 -2.0204
  3 42 1.64015
  4 42 -1.13347
  5 42 1.0534
  6 42 1.46452
  7 42 2.57569
  8 42 2.72613
  9 42 2.61286
  10 42 0.895891
  11 42 -1.41054
  12 42 -0.306003
  13 42 -1.88107
  14 42 1.15549
  15 42 -0.131596
  16 42 0.170583
  17 42 1.8542
  18 42 -1.63999
  19 42 0.00594621
  20 42 1.07347
139600 20 840
  1 42 -1.01855
  2 42 1.20679
  3 42 0.119516
  4 42 -0.237145
  5 42 2.68334
  6 42 -0.884308
  7 42 -0.405087
  8 42 0.657188
  9 42 -1.94831
  10 42 -1.9442
  11 42 -1.66867
  12 42 -0.929594
  13 42 0.473919
  14 42 1.69394
  15 42 -1.33978
  16 42 1.44581
  17 42 -1.10562
  18 42 -0.0953218
  19 42 0.450523
  20 42 2.21816
139700 20 840
  1 42 -1.63873
  2 42 0.812176
  3 42 -1.06649
  4 42 0.240536
  5 42 -0.67139
  6 42 -2.08766
  7 42 1.50427
  8 42 2.00735
  9 42 0.588581
  10 42 -0.267738
  11 42 -1.33543
  12 42 1.31097
  13 42 3.2663
  14 42 2.89821
  15 42 0.207875
  16 42 -0.948206
  17 42 -0.122427
  18 42 0.242265
  19 42 -0.677952
  20 42 -0.756558
139800 20 840
  1 42 1.1886
  2 42 -0.694288
  3 42 -2.2033
  4 42 -0.6265
  5 42 0.608773
  6 42 -1.41999
  7 42 0.0337164
  8 42 0.319242
  9 42 0.501503
  10 42 -4.37939
  11 42 -2.19562
  12 42 3.34428
  13 42 -1.35123
  14 42 -1.47521
  15 42 -1.06014
  16 42 0.30236
  17 42 -2.12497
  18 42 1.69356
  19 42 0.607139
  20 42 0.271388
139900 20 840
  1 42 0.97803
  2 42 -0.411597
  3 42 2.55069
  4 42 -0.349635
  5 42 1.54611
  6 42 3.49561
  7 42 -0.582472
  8 42 -0.0870896
  9 42 -1.43305
  10 42 0.0479224
  11 42 0.0912138
  12 42 0.442025
  13 42 -1.98004
  14 42 -2.28663
  15 42 -1.54983
  16 42 -1.78189
  17 42 -2.01535
  18 42 -0.547131
  19 42 -1.56409
  20 42 -0.196958
140000 20 840
  1 42 -2.36891
  2 42 -0.0455881
  3 42 2.65786
  4 42 -3.65854
  5 42 2.90864
  6 42 1.6202
  7 42 -1.68662
  8 42 -0.893775
  9 42 0.620111
  10 42 -1.65594
  11 42 1.84892
  12 42 1.77035
  13 42 -0.977092
  14 42 0.37442
  15 42 4.78386
  16 42 1.72899
  17 42 -0.054731
  18 42 1.62578
  19 42 3.88445
  20 42 1.66331
140100 20 840
  1 42 0.413547
  2 42 -0.678585
  3 42 2.67647
  4 42 0.457392
  5 42 -1.242
  6 42 0.783008
  7 42 3.39531
  8 42 1.86822
  9 42 -0.931638
  10 42 -0.616503
  11 42 0.549123
  12 42 2.66171
  13 42 1.29826
  14 42 3.19671
  15 42 -3.33783
  16 42 0.565877
  17 42 -0.133835
  18 42 0.307933
  19 42 -3.57046
  20 42 2.5071
140200 20 840
  1 42 1.37016
  2 42 1.65513
  3 42 0.956457
  4 42 1.5704
  5 42 -0.867812
  6 42 0.395551
  7 42 0.420887
  8 42 1.37866
  9 42 -0.218661
  10 42 1.85336
  11 42 0.00244411
  12 42 1.20124
  13 42 -3.15336
  14 42 2.22144
  15 42 -0.917464
  16 42 2.01554
  17 42 3.33944
  18 42 0.181032
  19 42 -4.48065
  20 42 -0.249446
140300 20 840
  1 42 -2.09124
  2 42 -1.33481
  3 42 1.59106
  4 42 -0.196194
  5 42 -3.90982
  6 42 1.66464
  7 42 -2.21146
  8 42 -1.79652
  9 42 1.50429
  10 42 0.922444
  11 42 -4.14856
  12 42 1.46067
  13 42 0.0684755
  14 42 -0.865022
  15 42 0.883653
  16 42 0.477968
  17 42 -0.616519
  18 42 -0.227842
  19 42 -0.942312
  20 42 0.123687
140400 20 840
  1 42 -1.078
  2 42 1.70785
  3 42 0.346219
  4 42 0.326304
  5 42 -4.63195
  6 42 -0.806419
  7 42 -1.45217
  8 42 -1.71821
  9 42 0.0569416
  10 42 2.1822
  11 42 1.75374
  12 42 -0.70468
  13 42 -0.392499
  14 42 0.748752
  15 42 -0.58504
  16 42 -1.1435
  17 42 0.308322
  18 42 0.683431
  19 42 1.21876
  20 42 -2.8072
140500 20 840
  1 42 2.81259
  2 42 -3.50003
  3 42 -0.651545
  4 42 1.50568
  5 42 -0.0967086
  6 42 -1.14265
  7 42 1.85732
  8 42 0.460627
  9 42 0.373779
  10 42 -1.16023
  11 42 1.0704
  12 42 0.893111
  13 42 -1.26345
  14 42 0.773784
  15 42 0.293374
  16 42 0.284415
  17 42 -0.078757
  18 42 2.57963
  19 42 3.16556
  20 42 -0.0728392
140600 20 840
  1 42 0.260986
  2 42 1.5824
  3 42 -1.06486
  4 42 2.94824
  5 42 1.45786
  6 42 -1.81151
  7 42 0.297204
  8 42 0.422451
  9 42 -1.67488
  10 42 1.10028
  11 42 -2.66
  12 42 0.66943
  13 42 1.00297
  14 42 -0.543048
  15 42 2.63576
  16 42 2.18432
  17 42 1.21683
  18 42 -0.389602
  19 42 0.265562
  20 42 -0.865512
140700 20 840
  1 42 -0.451576
  2 42 -1.16135
  3 42 0.516934
  4 42 -3.32481
  5 42 -3.20597
  6 42 -1.65923
  7 42 1.16121
  8 42 -0.412765
  9 42 -1.72173
  10 42 -1.65124
  11 42 0.265282
  12 42 -1.12146
  13 42 -1.62998
  14 42 -1.60552
  15 42 1.3433
  16 42 1.57594
  17 42 1.7899
  18 42 2.69565
  19 42 -6.96365
  20 42 -0.715661
140800 20 840
  1 42 -1.03098
  2 42 1.96978
  3 42 1.81558
  4 42 0.150415
  5 42 -1.80536
  6 42 -0.145894
  7 42 1.54676
  8 42 1.63244
  9 42 1.89171
  10 42 -0.135362
  11 42 -3.00345
  12 42 -1.15303
  13 42 0.516367
  14 42 -2.97036
  15 42 0.197831
  16 42 0.216328
  17 42 -0.798989
  18 42 0.769205
  19 42 0.77863
  20 42 0.247518
140900 20 840
  1 42 -1.78119
  2 42 0.510225
  3 42 1.60654
  4 42 0.909313
  5 42 4.53385
  6 42 -0.920636
  7 42 1.57503
  8 42 2.48732
  9 42 0.587917
  10 42 -2.53616
  11 42 -2.93497
  12 42 0.392595
  13 42 -1.92019
  14 42 1.55334
  15 42 -1.01698
  16 42 -1.54579
  17 42 1.96698
  18 42 1.44537
  19 42 -0.481937
  20 42 0.963129
141000 20 840
  1 42 1.56889
  2 42 -1.42617
  3 42 -0.788832
  4 42 -0.474141
  5 42 -0.446262
  6 42 0.531992
  7 42 -0.37688
  8 42 -0.00498861
  9 42 -0.848192
  10 42 0.0424301
  11 42 -2.09249
  12 42 -1.14164
  13 42 0.344208
  14 42 -0.665349
  15 42 -0.582536
  16 42 1.39097
  17 42 3.52587
  18 42 -0.190583
  19 42 -2.30964
  20 42 -0.287895
141100 20 840
  1 42 -0.394317
  2 42 2.86035
  3 42 0.261386
  4 42 0.342869
  5 42 0.313256
  6 42 -1.86771
  7 42 -0.501799
  8 42 -0.186769
  9 42 -1.70365
  10 42 0.14737
  11 42 -2.95606
  12 42 -1.19088
  13 42 1.56096
  14 42 -2.44052
  15 42 -0.485737
  16 42 0.294423
  17 42 0.343157
  18 42 2.70591
  19 42 4.87979
  20 42 -1.30654
141200 20 840
  1 42 -0.0673481
  2 42 2.54311
  3 42 -0.227902
  4 42 -0.493072
  5 42 -2.19599
  6 42 -3.00445
  7 42 0.887239
  8 42 -3.00112
  9 42 4.07586
  10 42 -3.89342
  11 42 -1.3478
  12 42 1.04688
  13 42 -1.50851
  14 42 0.069422
  15 42 -0.187289
  16 42 -1.32261
  17 42 -2.39431
  18 42 -1.1473
  19 42 -0.680592
  20 42 2.17337
141300 20 840
  1 42 -1.28334
  2 42 1.21827
  3 42 -2.26843
