# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  1 42 0.005138
  2 42 1.562
  3 42 1.23762
  4 42 0.45795
  5 42 0.0710414
  6 42 1.20812
  7 42 1.34581
  8 42 0.522081
  9 42 0.872998
  10 42 -0.275405
  11 42 0.701193
  12 42 0.453446
  13 42 -0.686606
  14 42 -0.0111285
  15 42 1.37083
  16 42 -0.0975709
  17 42 0.686722
  18 42 0.494135
  19 42 -1.56134
  20 42 -1.29666
17400 20 840
  1 42 0.0656323
  2 42 0.543132
  3 42 2.22221
  4 42 1.27418
  5 42 -0.728128
  6 42 -0.189217
  7 42 0.853258
  8 42 2.05405
  9 42 -2.07089
  10 42 -0.641453
  11 42 2.27913
  12 42 -0.319678
  13 42 1.27832
  14 42 1.38237
  15 42 1.73523
  16 42 -0.947292
  17 42 -0.000803596
  18 42 -0.191248
  19 42 1.44563
  20 42 -0.257263
17500 20 840
  1 42 -0.456911
  2 42 2.56839
  3 42 0.950488
  4 42 0.338074
  5 42 -0.360026
  6 42 -0.494705
  7 42 1.4403
  8 42 0.100593
  9 42 -0.604369
  10 42 0.738553
  11 42 -0.377013
  12 42 -0.438237
  13 42 -0.0483335
  14 42 1.02477
  15 42 0.108067
  16 42 -0.0765201
  17 42 0.687625
  18 42 -0.471333
  19 42 0.959683
  20 42 1.29085
17600 20 840
  1 42 -0.662881
  2 42 0.558597
  3 42 2.57087
  4 42 -0.375348
  5 42 0.947044
  6 42 -0.2045
  7 42 -0.657774
  8 42 -0.341382
  9 42 2.49618
  10 42 -0.317834
  11 42 0.0130427
  12 42 0.826162
  13 42 1.85851
  14 42 0.432078
  15 42 -2.34168
  16 42 0.093182
  17 42 -0.395831
  18 42 0.135595
  19 42 0.326656
  20 42 0.679376
17700 20 840
  1 42 0.749268
  2 42 0.326882
  3 42 1.00935
  4 42 1.17317
  5 42 -2.90739
  6 42 0.0867555
  7 42 -2.39809
  8 42 -1.28711
  9 42 3.43061
  10 42 -0.107754
  11 42 2.38531
  12 42 0.804558
  13 42 2.37723
  14 42 0.483507
  15 42 -1.86188
  16 42 0.519222
  17 42 -0.799467
  18 42 -0.930974
  19 42 -1.31427
  20 42 0.250167
17800 20 840
  1 42 -0.650928
  2 42 0.88099
  3 42 -1.97667
  4 42 0.918253
  5 42 -1.43568
  6 42 -1.13333
  7 42 0.380579
  8 42 0.72118
  9 42 -0.937776
  10 42 0.62352
  11 42 -1.98492
  12 42 -0.249239
  13 42 -0.389529
  14 42 0.496547
  15 42 0.169678
  16 42 0.143655
  17 42 -0.947799
  18 42 -0.139599
  19 42 0.724203
  20 42 1.30323
17900 20 840
  1 42 2.12079
  2 42 -1.63859
  3 42 -5.81222
  4 42 0.123655
  5 42 1.82785
  6 42 -1.02579
  7 42 0.581288
  8 42 -1.02346
  9 42 -2.81153
  10 42 -0.147963
  11 42 0.181798
  12 42 1.66426
  13 42 0.840888
  14 42 -0.229521
  15 42 1.91211
  16 42 -0.103652
  17 42 -0.293969
  18 42 -0.0829287
  19 42 1.3708
  20 42 1.48875
18000 20 840
  1 42 -1.83855
  2 42 0.0646071
  3 42 -0.479254
  4 42 0.367282
  5 42 1.33896
  6 42 -0.14688
  7 42 1.59462
  8 42 -2.76055
  9 42 -0.69156
  10 42 1.70194
  11 42 -0.233649
  12 42 -0.589869
  13 42 0.889506
  14 42 -0.123435
  15 42 0.0870045
  16 42 0.716736
  17 42 0.436205
  18 42 0.181958
  19 42 0.908345
  20 42 0.230712
18100 20 840
  1 42 -1.20195
  2 42 -1.15803
  3 42 -0.916445
  4 42 -0.0338709
  5 42 0.529592
  6 42 0.377055
  7 42 -0.00464199
  8 42 0.269423
  9 42 -2.10879
  10 42 0.568099
  11 42 0.210718
  12 42 0.241667
  13 42 -1.50575
  14 42 -0.351686
  15 42 2.40641
  16 42 -0.497549
  17 42 0.636606
  18 42 1.01282
  19 42 1.68556
  20 42 -0.357474
18200 20 840
  1 42 -0.0613132
  2 42 0.11754
  3 42 0.307418
  4 42 0.326493
  5 42 0.636392
  6 42 0.082253
  7 42 1.18863
  8 42 2.19395
  9 42 0.235878
  10 42 1.27325
  11 42 0.430506
  12 42 -1.46671
  13 42 0.14798
  14 42 -0.26438
  15 42 1.13266
  16 42 0.243012
  17 42 1.22921
  18 42 1.05997
  19 42 0.67288
  20 42 -0.376569
18300 20 840
  1 42 2.62788
  2 42 1.90679
  3 42 -0.376285
  4 42 0.189378
  5 42 0.622459
  6 42 1.54638
  7 42 2.41064
  8 42 1.27307
  9 42 -0.0548287
  10 42 -1.21551
  11 42 1.09205
  12 42 1.38261
  13 42 -0.346723
  14 42 2.38876
  15 42 2.11731
  16 42 -0.456469
  17 42 0.270476
  18 42 1.10881
  19 42 -1.98635
  20 42 0.252369
18400 20 840
  1 42 -0.308908
  2 42 0.369125
  3 42 1.22272
  4 42 0.347275
  5 42 0.871804
  6 42 0.221979
  7 42 0.15955
  8 42 1.11509
  9 42 -1.32579
  10 42 -0.457357
  11 42 -0.491354
  12 42 -0.342778
  13 42 -0.170102
  14 42 1.26473
  15 42 -2.7796
  16 42 -0.107716
  17 42 -0.818188
  18 42 0.55669
  19 42 -2.12692
  20 42 0.409759
18500 20 840
  1 42 1.69147
  2 42 0.0378375
  3 42 0.237066
  4 42 1.55426
  5 42 -1.17247
  6 42 -0.530145
  7 42 -0.898023
  8 42 -0.592931
  9 42 2.38458
  10 42 -1.65254
  11 42 0.23435
  12 42 0.397203
  13 42 1.04467
  14 42 -1.16131
  15 42 2.12008
  16 42 0.0983491
  17 42 -0.303354
  18 42 -0.346375
  19 42 3.51455
  20 42 1.33759
18600 20 840
  1 42 0.825763
  2 42 -0.375865
  3 42 -2.64986
  4 42 -0.037329
  5 42 2.15297
  6 42 -0.639629
  7 42 3.35046
  8 42 0.949799
  9 42 0.339249
  10 42 -0.480422
  11 42 0.279248
  12 42 0.698347
  13 42 0.793239
  14 42 0.497729
  15 42 -1.18265
  16 42 0.100137
  17 42 0.418998
  18 42 0.440137
  19 42 0.83775
  20 42 0.21423
18700 20 840
  1 42 0.737652
  2 42 -1.25668
  3 42 -1.96119
  4 42 0.981361
  5 42 -1.5842
  6 42 -0.928773
  7 42 -1.27722
  8 42 -1.81804
  9 42 3.04478
  10 42 -0.795168
  11 42 -0.429925
  12 42 -0.314031
  13 42 0.547093
  14 42 0.965648
  15 42 -0.70868
  16 42 1.432
  17 42 1.02424
  18 42 0.34564
  19 42 -1.59132
  20 42 -0.233946
18800 20 840
  1 42 -0.358157
  2 42 -0.528671
  3 42 0.889756
  4 42 -0.273393
  5 42 0.668407
  6 42 -0.151437
  7 42 0.00405854
  8 42 -1.89865
  9 42 0.986379
  10 42 -0.685682
  11 42 0.581025
  12 42 0.473371
  13 42 -0.0553264
  14 42 -1.75825
  15 42 1.89341
  16 42 0.675671
  17 42 -0.146106
  18 42 -0.989954
  19 42 -0.696829
  20 42 -0.781038
18900 20 840
  1 42 -0.801656
  2 42 0.274473
  3 42 1.37655
  4 42 -0.283057
  5 42 -0.358024
  6 42 -0.482542
  7 42 2.92969
  8 42 -1.36267
  9 42 1.67078
  10 42 2.23428
  11 42 -0.75841
  12 42 -0.381179
  13 42 0.121488
  14 42 -1.69047
  15 42 -0.124889
  16 42 0.525016
  17 42 1.09115
  18 42 0.676586
  19 42 0.165192
  20 42 -0.789432
19000 20 840
  1 42 -0.723689
  2 42 0.0516149
  3 42 0.316796
  4 42 0.154125
  5 42 0.381383
  6 42 -0.200721
  7 42 -2.06408
  8 42 0.803498
  9 42 2.44099
  10 42 0.928812
  11 42 1.14742
  12 42 -1.48849
  13 42 -2.19015
  14 42 0.00924014
  15 42 -0.174247
  16 42 -0.226372
  17 42 -0.690617
  18 42 0.459183
  19 42 -2.23932
  20 42 -0.283157
19100 20 840
  1 42 -0.693149
  2 42 -0.609295
  3 42 0.94613
  4 42 0.322569
  5 42 -1.01559
  6 42 0.0476601
  7 42 -0.622711
  8 42 0.727671
  9 42 2.23738
  10 42 -0.0658314
  11 42 1.904
  12 42 0.713883
  13 42 -0.652218
  14 42 0.00318863
  15 42 -0.847767
  16 42 0.201682
  17 42 -0.364459
  18 42 -1.2771
  19 42 -0.573393
  20 42 -0.0515608
19200 20 840
  1 42 -0.394413
  2 42 1.68284
  3 42 -1.10164
  4 42 1.07075
  5 42 -2.24042
  6 42 0.568771
  7 42 0.0274562
  8 42 3.29343
  9 42 -4.62741
  10 42 -0.159221
  11 42 0.960322
  12 42 -1.38484
  13 42 -0.437542
  14 42 -0.0823326
  15 42 0.569349
  16 42 0.580072
  17 42 -0.736751
  18 42 -0.175688
  19 42 -0.587436
  20 42 1.02556
19300 20 840
  1 42 2.55963
  2 42 -0.0763552
  3 42 -1.716
  4 42 0.808567
  5 42 1.07906
  6 42 -0.495784
  7 42 -1.08527
  8 42 2.12072
  9 42 -2.22675
  10 42 -1.08552
  11 42 -0.40194
  12 42 0.290397
  13 42 -1.9232
  14 42 0.240944
  15 42 4.63559
  16 42 0.00991897
  17 42 0.39115
  18 42 -0.39583
  19 42 1.03856
  20 42 0.0786077
19400 20 840
  1 42 1.00884
  2 42 1.44318
  3 42 -0.903423
  4 42 1.45552
  5 42 1.00961
  6 42 -0.179358
  7 42 1.69649
  8 42 0.0688222
  9 42 -1.82674
  10 42 -1.29331
  11 42 0.0424693
  12 42 0.380577
  13 42 3.96241
  14 42 0.436166
  15 42 -0.935212
  16 42 -0.227074
  17 42 -1.04825
  18 42 0.237461
  19 42 3.23637
  20 42 0.559928
19500 20 840
  1 42 1.58696
  2 42 -1.03036
  3 42 0.466309
  4 42 0.568293
  5 42 -0.931204
  6 42 -0.309892
  7 42 -0.236489
  8 42 -3.84791
  9 42 3.4789
  10 42 -0.448255
  11 42 0.646255
  12 42 1.77821
  13 42 0.488182
  14 42 0.492605
  15 42 2.09511
  16 42 0.355675
  17 42 -0.0037158
  18 42 0.615458
  19 42 0.86459
  20 42 -0.698058
19600 20 840
  1 42 -0.285915
  2 42 1.06059
  3 42 -0.00114603
  4 42 -0.608205
  5 42 -0.621189
  6 42 -0.168362
  7 42 0.49789
  8 42 -0.310281
  9 42 1.32622
  10 42 0.614407
  11 42 -0.154425
  12 42 -0.486145
  13 42 1.99368
  14 42 0.806762
  15 42 0.227252
  16 42 -0.146448
  17 42 0.0593347
  18 42 0.246375
  19 42 4.68379
  20 42 0.114756
19700 20 840
  1 42 2.11756
  2 42 -0.924762
  3 42 -0.803477
  4 42 0.338071
  5 42 -0.063441
  6 42 -1.09286
  7 42 4.73117
  8 42 -1.90572
  9 42 1.23297
  10 42 -0.631677
  11 42 -0.490753
  12 42 -0.330991
  13 42 0.752087
  14 42 -0.209451
  15 42 0.69455
  16 42 -0.206754
  17 42 0.836448
  18 42 -0.438359
  19 42 1.22003
  20 42 1.5573
19800 20 840
  1 42 -0.156125
  2 42 1.70668
  3 42 -0.0773732
  4 42 0.532469
  5 42 -0.098204
  6 42 0.507794
  7 42 2.96597
  8 42 -1.39211
  9 42 -2.20172
  10 42 1.04186
  11 42 -1.3025
  12 42 0.30819
  13 42 0.156584
  14 42 0.99074
  15 42 -2.66432
  16 42 0.108541
  17 42 0.416353
  18 42 -0.393859
  19 42 -4.84137
  20 42 1.09002
19900 20 840
  1 42 -0.88048
  2 42 -0.535354
  3 42 0.720412
  4 42 0.235304
  5 42 -0.518239
  6 42 0.336345
  7 42 -0.47428
  8 42 -0.308646
  9 42 1.50127
  10 42 -1.38244
  11 42 -1.40288
  12 42 0.908751
  13 42 -1.36108
  14 42 0.481982
  15 42 -1.00503
  16 42 0.526459
  17 42 0.226911
  18 42 -0.961839
  19 42 0.104599
  20 42 0.46894
20000 20 840
  1 42 -0.0713372
  2 42 -1.25597
  3 42 -4.16395
  4 42 0.0967245
  5 42 1.46056
  6 42 0.259601
  7 42 0.528716
  8 42 1.83337
  9 42 0.507669
  10 42 1.72322
  11 42 -0.341728
  12 42 1.00055
  13 42 -2.12188
  14 42 -2.45332
  15 42 -0.128947
  16 42 0.228406
  17 42 0.2235
  18 42 -0.0241867
  19 42 0.374565
  20 42 0.403046
20100 20 840
  1 42 0.226088
  2 42 0.149465
  3 42 -0.223968
  4 42 -0.0749613
  5 42 -1.79116
  6 42 1.08243
  7 42 0.623589
  8 42 2.48736
  9 42 -0.640994
  10 42 -0.597298
  11 42 -0.553325
  12 42 -0.683868
  13 42 -0.0504079
  14 42 0.491259
  15 42 1.62566
  16 42 0.156041
  17 42 -0.489192
  18 42 0.77002
  19 42 0.702123
  20 42 0.282585
20200 20 840
  1 42 0.957776
  2 42 0.151975
  3 42 -0.733606
  4 42 0.226887
  5 42 1.14656
  6 42 -0.506177
  7 42 -3.38344
  8 42 1.02957
  9 42 -1.05008
  10 42 -2.21911
  11 42 2.66198
  12 42 -0.409568
  13 42 0.763695
  14 42 0.65052
  15 42 0.0664325
  16 42 0.519556
  17 42 -0.122659
  18 42 0.171669
  19 42 -2.65096
  20 42 0.0023277
20300 20 840
  1 42 0.433569
  2 42 1.38377
  3 42 1.17559
  4 42 1.02263
  5 42 0.514864
  6 42 -0.168446
  7 42 0.48848
  8 42 -2.08965
  9 42 2.48166
  10 42 -0.149986
  11 42 0.146297
  12 42 -0.149255
  13 42 3.3518
  14 42 0.53544
  15 42 1.43705
  16 42 0.233849
  17 42 1.62897
  18 42 0.267461
  19 42 3.49382
  20 42 0.472617
20400 20 840
  1 42 -0.233511
  2 42 -0.164718
  3 42 -3.24578
  4 42 0.422485
  5 42 2.62735
  6 42 -1.59388
  7 42 1.9564
  8 42 -0.751555
  9 42 2.6506
  10 42 -0.790481
  11 42 -1.29768
  12 42 0.120268
  13 42 2.06067
  14 42 1.20976
  15 42 -0.185343
  16 42 0.0425141
  17 42 0.68911
  18 42 0.154285
  19 42 -0.907111
  20 42 0.558634
20500 20 840
  1 42 1.58481
  2 42 -1.64047
  3 42 -0.230549
  4 42 1.61423
  5 42 -1.60997
  6 42 0.123407
  7 42 -0.444637
  8 42 0.634923
  9 42 0.988792
  10 42 -1.4852
  11 42 1.09222
  12 42 -0.0289517
  13 42 1.92882
  14 42 0.700505
  15 42 -1.3138
  16 42 -0.751242
  17 42 0.73111
  18 42 -0.676922
  19 42 -0.888281
  20 42 0.518312
20600 20 840
  1 42 -0.468557
  2 42 1.19062
  3 42 1.82377
  4 42 0.00976907
  5 42 -1.3944
  6 42 1.14533
  7 42 0.0856553
  8 42 -1.51512
  9 42 -0.946753
  10 42 -0.964234
  11 42 -1.61011
  12 42 0.698105
  13 42 0.598283
  14 42 0.734192
  15 42 -1.00195
  16 42 -0.253899
  17 42 -0.484513
  18 42 0.284649
  19 42 -1.26083
  20 42 0.245616
20700 20 840
  1 42 -0.0986418
  2 42 -0.0495194
  3 42 -0.837074
  4 42 -0.192813
  5 42 -2.77116
  6 42 -1.13931
  7 42 2.17472
  8 42 2.21242
  9 42 -2.57784
  10 42 0.00650842
  11 42 -0.299245
  12 42 1.54334
  13 42 -0.503802
  14 42 -0.0194634
  15 42 1.34908
  16 42 0.657706
  17 42 -0.0234073
  18 42 -0.440805
  19 42 -0.732465
  20 42 0.96057
20800 20 840
  1 42 0.0071645
  2 42 0.922636
  3 42 -0.894905
  4 42 0.85184
  5 42 0.706414
  6 42 0.277206
  7 42 -2.56017
  8 42 0.904669
  9 42 -0.547585
  10 42 2.77604
  11 42 -0.263922
  12 42 0.470146
  13 42 -0.552091
  14 42 -0.134406
  15 42 -0.895424
  16 42 -1.00068
  17 42 -0.217225
  18 42 0.628783
  19 42 -3.49064
  20 42 0.203547
20900 20 840
  1 42 0.246261
  2 42 -1.71408
  3 42 1.25311
  4 42 0.649089
  5 42 1.36254
  6 42 -0.608721
  7 42 1.81548
  8 42 0.084526
  9 42 0.59613
  10 42 3.04987
  11 42 0.0612628
  12 42 -0.0973545
  13 42 0.332205
  14 42 -0.974886
  15 42 2.33255
  16 42 -2.19867
  17 42 0.444874
  18 42 1.14638
  19 42 3.27815
  20 42 0.439779
21000 20 840
  1 42 0.00974658
  2 42 1.00619
  3 42 -1.92776
  4 42 -0.440699
  5 42 -0.462119
  6 42 0.180732
  7 42 -1.11117
  8 42 1.64784
  9 42 0.432313
  10 42 1.88963
  11 42 0.991829
  12 42 -1.98185
  13 42 0.942305
  14 42 -0.253337
  15 42 0.609667
  16 42 0.191391
  17 42 0.540026
  18 42 -0.361478
  19 42 2.71295
  20 42 1.12892
21100 20 840
  1 42 1.92426
  2 42 -0.0412101
  3 42 1.21927
  4 42 1.13794
  5 42 1.8637
  6 42 -1.03715
  7 42 -0.539884
  8 42 0.755862
  9 42 3.09744
  10 42 -1.58445
  11 42 1.90582
  12 42 -1.41116
  13 42 0.102433
  14 42 1.49822
  15 42 1.77737
  16 42 0.50542
  17 42 2.69036
  18 42 1.0654
  19 42 2.73377
  20 42 0.0864996
21200 20 840
  1 42 1.94502
  2 42 2.06898
  3 42 -1.27771
  4 42 0.861935
  5 42 5.39814
  6 42 1.56417
  7 42 3.79174
  8 42 0.19013
  9 42 -1.09569
  10 42 -2.24471
  11 42 1.07532
  12 42 -0.443486
  13 42 1.70174
  14 42 -1.02577
  15 42 -0.813409
  16 42 0.185546
  17 42 -0.158006
  18 42 1.75599
  19 42 -0.44424
  20 42 0.0859164
21300 20 840
  1 42 0.394048
  2 42 -1.44285
  3 42 2.56171
  4 42 1.36128
  5 42 1.84928
  6 42 1.41495
  7 42 -0.764778
  8 42 -1.16175
  9 42 2.89179
  10 42 -3.86447
  11 42 -1.84657
  12 42 0.517113
  13 42 -0.868737
  14 42 0.949392
  15 42 0.130896
  16 42 -0.0255265
  17 42 0.26957
  18 42 -0.232664
  19 42 0.800521
  20 42 0.136519
21400 20 840
  1 42 0.0221166
  2 42 -0.701222
  3 42 0.167722
  4 42 1.95042
  5 42 0.541916
  6 42 0.0959799
  7 42 1.15643
  8 42 -1.1493
  9 42 2.52213
  10 42 -1.22761
  11 42 -1.14589
  12 42 0.523496
  13 42 -3.47394
  14 42 -0.194159
  15 42 -1.13015
  16 42 -0.225455
  17 42 -0.120263
  18 42 0.0325256
  19 42 -0.883
  20 42 1.02844
21500 20 840
  1 42 -1.75433
  2 42 -0.430569
  3 42 -1.94691
  4 42 -0.0864646
  5 42 -3.7112
  6 42 0.0638718
  7 42 5.07438
  8 42 -0.786123
  9 42 -0.954966
  10 42 -1.27224
  11 42 -1.5631
  12 42 -0.432495
  13 42 1.58873
  14 42 0.536623
  15 42 -0.513504
  16 42 1.23108
  17 42 1.18796
  18 42 -0.541893
  19 42 0.462534
  20 42 0.268386
21600 20 840
  1 42 0.137251
  2 42 1.26626
  3 42 -0.500469
  4 42 0.118293
  5 42 -1.62886
  6 42 -0.475876
  7 42 -2.38633
  8 42 -1.42137
  9 42 -4.84347
  10 42 -0.818748
  11 42 -0.847471
  12 42 0.527591
  13 42 0.661792
  14 42 1.58854
  15 42 0.544486
  16 42 -1.0862
  17 42 -0.604839
  18 42 -0.882129
  19 42 -2.5691
  20 42 0.494038
21700 20 840
  1 42 0.960108
  2 42 -0.154423
  3 42 -1.75481
  4 42 0.145825
  5 42 -2.55586
  6 42 -1.32531
  7 42 0.829149
  8 42 -1.3894
  9 42 -1.68133
  10 42 1.17497
  11 42 -3.30267
  12 42 0.37303
  13 42 0.515601
  14 42 -0.520268
  15 42 0.646371
  16 42 0.811939
  17 42 0.958689
  18 42 -0.45669
  19 42 1.04553
  20 42 -0.524947
21800 20 840
  1 42 0.600792
  2 42 1.72386
  3 42 -4.97625
  4 42 -1.49822
  5 42 0.620642
  6 42 -1.26902
  7 42 -1.65118
  8 42 -0.310795
  9 42 -0.101723
  10 42 3.12529
  11 42 -2.52082
  12 42 1.68965
  13 42 1.15568
  14 42 -1.28397
  15 42 2.20174
  16 42 -0.901376
  17 42 0.346036
  18 42 0.109308
  19 42 3.66171
  20 42 -0.491953
21900 20 840
  1 42 -0.236692
  2 42 -1.17129
  3 42 -1.71944
  4 42 0.624068
  5 42 -0.639632
  6 42 -0.547256
  7 42 0.0208941
  8 42 1.3096
  9 42 1.39531
  10 42 0.480216
  11 42 0.974777
  12 42 1.00713
  13 42 1.06623
  14 42 1.04129
  15 42 3.58106
  16 42 -0.10362
  17 42 1.09353
  18 42 0.400791
  19 42 -1.87175
  20 42 -0.310535
22000 20 840
  1 42 0.00292137
  2 42 0.50175
  3 42 1.2714
  4 42 0.579175
  5 42 0.11207
  6 42 2.05656
  7 42 -3.86265
  8 42 2.75187
  9 42 -0.498425
  10 42 -2.5835
  11 42 1.17309
  12 42 -0.648948
  13 42 2.32741
  14 42 1.7827
  15 42 -0.946255
  16 42 0.2479
  17 42 -0.170426
  18 42 0.300048
  19 42 -0.224437
  20 42 0.505259
22100 20 840
  1 42 1.4101
  2 42 1.90126
  3 42 2.35575
  4 42 -0.110044
  5 42 1.52973
  6 42 0.849472
  7 42 -2.18153
  8 42 1.70045
  9 42 0.220731
  10 42 -1.20327
  11 42 2.18993
  12 42 0.976708
  13 42 -0.828141
  14 42 -0.514168
  15 42 3.25673
  16 42 -0.260258
  17 42 -0.814978
  18 42 -0.540282
  19 42 3.29695
  20 42 0.363867
22200 20 840
  1 42 2.78109
  2 42 -0.0731097
  3 42 0.283432
  4 42 2.05543
  5 42 0.440131
  6 42 -0.18764
  7 42 -0.112802
  8 42 1.58211
  9 42 -1.13762
  10 42 -1.53528
  11 42 2.07927
  12 42 -0.140182
  13 42 0.123729
  14 42 0.565565
  15 42 -1.40043
  16 42 0.568772
  17 42 0.0427304
  18 42 -0.0662016
  19 42 -1.49002
  20 42 0.590655
22300 20 840
  1 42 1.0025
  2 42 -1.47035
  3 42 4.23895
  4 42 1.42093
  5 42 3.20157
  6 42 0.246348
  7 42 2.52471
  8 42 0.142497
  9 42 -0.753057
  10 42 0.621658
  11 42 0.652913
  12 42 -1.10912
  13 42 1.95772
  14 42 0.663714
  15 42 -1.05442
  16 42 -1.14107
  17 42 0.00292755
  18 42 0.358357
  19 42 -0.472945
  20 42 0.452009
22400 20 840
  1 42 0.612147
  2 42 -0.782063
  3 42 1.47105
  4 42 0.850798
  5 42 1.0725
  6 42 -0.169267
  7 42 2.19363
  8 42 -2.96367
  9 42 3.0162
  10 42 1.35535
  11 42 0.288311
  12 42 -0.0460856
  13 42 2.23965
  14 42 0.592181
  15 42 0.400214
  16 42 0.568923
  17 42 0.20436
  18 42 -0.135232
  19 42 0.837232
  20 42 0.0211302
22500 20 840
  1 42 0.941476
  2 42 -0.451709
  3 42 0.700779
  4 42 0.116059
  5 42 -1.43403
  6 42 -1.75328
  7 42 3.50922
  8 42 -0.562343
  9 42 1.7818
  10 42 -1.31266
  11 42 -1.86209
  12 42 0.000921686
  13 42 1.05105
  14 42 -0.40044
  15 42 0.0274138
  16 42 -0.030698
  17 42 -0.257763
  18 42 -0.301222
  19 42 1.62198
  20 42 0.155552
22600 20 840
  1 42 2.79953
  2 42 0.226177
  3 42 0.533494
  4 42 0.0460222
  5 42 2.13787
  6 42 -1.41529
  7 42 1.16158
  8 42 -1.51785
  9 42 1.66052
  10 42 0.995722
  11 42 -2.8049
  12 42 0.211808
  13 42 -2.40482
  14 42 -0.92263
  15 42 -0.855777
  16 42 0.0605459
  17 42 -0.0615259
  18 42 -0.61351
  19 42 -1.86366
  20 42 0.626678
22700 20 840
  1 42 1.38785
  2 42 -0.426819
  3 42 -0.877085
  4 42 0.936427
  5 42 -0.817233
  6 42 0.66403
  7 42 0.404817
  8 42 -0.677012
  9 42 0.502318
  10 42 -1.97704
  11 42 0.457922
  12 42 -0.176551
  13 42 1.08812
  14 42 0.596854
  15 42 -0.23427
  16 42 0.160343
  17 42 1.4961
  18 42 -0.336703
  19 42 0.906608
  20 42 0.486025
22800 20 840
  1 42 -0.784936
  2 42 0.912465
  3 42 -2.59238
  4 42 -0.328406
  5 42 4.43232
  6 42 0.708282
  7 42 -2.382
  8 42 -0.10742
  9 42 2.38471
  10 42 0.462558
  11 42 -2.02019
  12 42 1.22185
  13 42 -0.3149
  14 42 0.37897
  15 42 -1.17683
  16 42 -0.569973
  17 42 -0.536108
  18 42 0.804427
  19 42 -2.22993
  20 42 0.104277
22900 20 840
  1 42 -1.35328
  2 42 0.971727
  3 42 -2.86912
  4 42 1.28317
  5 42 -0.677256
  6 42 -0.141393
  7 42 -0.908598
  8 42 2.78048
  9 42 0.871657
  10 42 -0.155917
  11 42 0.0860273
  12 42 0.407391
  13 42 2.31132
  14 42 0.430024
  15 42 2.45297
  16 42 0.688039
  17 42 0.558384
  18 42 -0.0837939
  19 42 3.67208
  20 42 1.17755
23000 20 840
  1 42 -0.166009
  2 42 0.217989
  3 42 -0.810762
  4 42 -0.740459
  5 42 2.33296
  6 42 0.973653
  7 42 -2.50812
  8 42 2.8162
  9 42 -1.06324
  10 42 -0.472149
  11 42 1.58477
  12 42 0.386116
  13 42 2.54986
  14 42 -0.164312
  15 42 1.00868
  16 42 -0.0484251
  17 42 -0.23258
  18 42 -0.216206
  19 42 1.11516
  20 42 0.4073
23100 20 840
  1 42 0.98658
  2 42 0.311903
  3 42 1.12732
  4 42 0.575815
  5 42 0.50842
  6 42 1.21141
  7 42 -1.29757
  8 42 1.11836
  9 42 -3.72771
  10 42 1.33332
  11 42 0.23144
  12 42 1.25829
  13 42 2.19888
  14 42 2.68862
  15 42 -0.574757
  16 42 -0.106063
  17 42 0.190977
  18 42 1.65787
  19 42 -2.50343
  20 42 -0.410725
23200 20 840
  1 42 -0.79381
  2 42 0.0151284
  3 42 -0.624387
  4 42 0.948072
  5 42 -0.723489
  6 42 -0.574212
  7 42 -2.18809
  8 42 -0.874921
  9 42 0.0429835
  10 42 0.572458
  11 42 -1.76325
  12 42 -0.575925
  13 42 1.06138
  14 42 1.69533
  15 42 -1.30696
  16 42 0.00280661
  17 42 0.529479
  18 42 0.754605
  19 42 -0.451976
  20 42 0.350725
23300 20 840
  1 42 -1.21861
  2 42 0.21291
  3 42 -1.85231
  4 42 -0.140039
  5 42 0.171425
  6 42 -1.36716
  7 42 3.56101
  8 42 -0.0890057
  9 42 -2.18485
  10 42 1.09102
  11 42 -0.136099
  12 42 0.869097
  13 42 2.50032
  14 42 -0.483045
  15 42 2.8415
  16 42 0.204609
  17 42 2.08654
  18 42 0.295661
  19 42 -0.200102
  20 42 1.19617
23400 20 840
  1 42 -0.425911
  2 42 0.279714
  3 42 2.7735
  4 42 1.42873
  5 42 -2.35409
  6 42 -0.665088
  7 42 0.300767
  8 42 -0.763941
  9 42 0.0433766
  10 42 -1.78779
  11 42 -4.07907
  12 42 -0.0739464
  13 42 -0.232975
  14 42 1.81398
  15 42 0.343639
  16 42 0.260237
  17 42 0.401209
  18 42 0.357658
  19 42 -3.15839
  20 42 0.795952
23500 20 840
  1 42 1.42739
  2 42 -0.587606
  3 42 0.871027
  4 42 -0.192997
  5 42 -1.44115
  6 42 -0.0661276
  7 42 -0.500321
  8 42 -0.70799
  9 42 0.528419
  10 42 -3.03084
  11 42 0.71534
  12 42 -1.02039
  13 42 -1.23781
  14 42 1.18672
  15 42 0.901702
  16 42 -0.0521746
  17 42 1.02923
  18 42 -0.689953
  19 42 0.238932
  20 42 0.212365
23600 20 840
  1 42 1.66675
  2 42 0.330193
  3 42 -2.25317
  4 42 -0.33494
  5 42 0.517896
  6 42 0.394374
  7 42 -0.69449
  8 42 -0.298957
  9 42 -2.57782
  10 42 -1.87907
  11 42 0.475296
  12 42 1.8862
  13 42 -1.61414
  14 42 0.344795
  15 42 0.730497
  16 42 0.374307
  17 42 -1.20701
  18 42 1.3958
  19 42 3.37533
  20 42 0.675426
23700 20 840
  1 42 0.604094
  2 42 -1.2534
  3 42 3.53402
  4 42 0.507155
  5 42 0.324816
