# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  13 42 -1.37218
  14 42 -1.09487
  15 42 -0.208886
  16 42 1.08003
  17 42 -0.775074
  18 42 -1.15
  19 42 1.04305
  20 42 0.60397
62400 20 840
  1 42 2.26787
  2 42 -0.2632
  3 42 -1.80414
  4 42 -2.18765
  5 42 0.181414
  6 42 1.53727
  7 42 0.506933
  8 42 -0.121313
  9 42 -2.13789
  10 42 -1.46466
  11 42 1.92334
  12 42 0.819298
  13 42 0.188768
  14 42 0.450098
  15 42 0.54622
  16 42 -2.94332
  17 42 -0.807842
  18 42 0.458327
  19 42 0.0424062
  20 42 -0.990497
62500 20 840
  1 42 1.1582
  2 42 1.41976
  3 42 -1.20756
  4 42 1.25596
  5 42 0.97029
  6 42 1.13136
  7 42 -1.11617
  8 42 -0.862039
  9 42 -1.41597
  10 42 -0.648467
  11 42 0.664046
  12 42 0.879788
  13 42 0.216818
  14 42 -0.0985104
  15 42 -1.82556
  16 42 1.40647
  17 42 -1.13589
  18 42 -0.409836
  19 42 0.390529
  20 42 0.281703
62600 20 840
  1 42 -0.631803
  2 42 0.766408
  3 42 1.75985
  4 42 2.05124
  5 42 -1.71801
  6 42 0.489983
  7 42 0.140728
  8 42 -0.307038
  9 42 -0.703945
  10 42 1.90055
  11 42 -0.186271
  12 42 -0.429078
  13 42 -0.563311
  14 42 -1.04863
  15 42 0.799469
  16 42 0.421048
  17 42 1.00237
  18 42 -0.839154
  19 42 -0.718534
  20 42 -0.637551
62700 20 840
  1 42 -0.272408
  2 42 -2.85702
  3 42 1.92167
  4 42 -1.15452
  5 42 -0.570567
  6 42 -2.92444
  7 42 0.584575
  8 42 1.10726
  9 42 -1.30868
  10 42 3.34538
  11 42 4.54945
  12 42 -0.385025
  13 42 0.996944
  14 42 -0.858859
  15 42 -1.60758
  16 42 2.47114
  17 42 1.01386
  18 42 1.20614
  19 42 -1.58572
  20 42 1.95857
62800 20 840
  1 42 0.472739
  2 42 -3.84303
  3 42 -0.503819
  4 42 -0.0268011
  5 42 0.0654091
  6 42 0.236508
  7 42 -2.74347
  8 42 0.923257
  9 42 1.56378
  10 42 1.87309
  11 42 0.613225
  12 42 0.247017
  13 42 -0.696693
  14 42 0.367389
  15 42 0.303204
  16 42 -2.29938
  17 42 -1.01735
  18 42 -0.221822
  19 42 0.389508
  20 42 -3.76168
62900 20 840
  1 42 -2.1264
  2 42 -1.95859
  3 42 0.714565
  4 42 -2.65006
  5 42 1.10104
  6 42 -0.161298
  7 42 3.83016
  8 42 2.36393
  9 42 -1.55638
  10 42 -0.665131
  11 42 0.752752
  12 42 0.0893589
  13 42 -1.49594
  14 42 1.02241
  15 42 0.54243
  16 42 1.10879
  17 42 -1.03702
  18 42 -2.90575
  19 42 0.354436
  20 42 -0.988043
63000 20 840
  1 42 -2.96135
  2 42 0.0128147
  3 42 0.438988
  4 42 -0.448311
  5 42 -0.72479
  6 42 -1.32413
  7 42 1.47965
  8 42 -0.288678
  9 42 0.137535
  10 42 3.00805
  11 42 0.00683984
  12 42 0.851717
  13 42 -0.803168
  14 42 -1.045
  15 42 -2.20684
  16 42 0.657603
  17 42 -0.198426
  18 42 -0.729885
  19 42 -1.46456
  20 42 -0.859248
63100 20 840
  1 42 -0.620558
  2 42 1.86235
  3 42 0.13522
  4 42 -3.07177
  5 42 -0.691741
  6 42 0.7769
  7 42 -1.37525
  8 42 0.920236
  9 42 0.746733
  10 42 -1.7695
  11 42 -0.222739
  12 42 -1.08031
  13 42 0.392087
  14 42 -1.32485
  15 42 0.993586
  16 42 0.189201
  17 42 1.74626
  18 42 -1.69505
  19 42 0.536214
  20 42 -1.70595
63200 20 840
  1 42 -0.583363
  2 42 0.897041
  3 42 -0.87434
  4 42 1.33168
  5 42 -0.734269
  6 42 0.678423
  7 42 -1.39539
  8 42 -2.44165
  9 42 -0.332765
  10 42 -1.11939
  11 42 0.744827
  12 42 -1.52981
  13 42 1.38103
  14 42 -0.200498
  15 42 -0.673123
  16 42 -0.868563
  17 42 -1.1351
  18 42 1.29095
  19 42 0.217349
  20 42 -2.31735
63300 20 840
  1 42 -0.366467
  2 42 1.44227
  3 42 -0.587096
  4 42 1.48933
  5 42 -3.19537
  6 42 0.904808
  7 42 -0.988398
  8 42 -0.785055
  9 42 2.32573
  10 42 1.65629
  11 42 -2.08326
  12 42 -0.445519
  13 42 -0.74283
  14 42 -0.33955
  15 42 0.884539
  16 42 -0.546802
  17 42 0.875198
  18 42 0.0964975
  19 42 -0.119107
  20 42 2.85793
63400 20 840
  1 42 -0.225618
  2 42 1.08837
  3 42 -0.762939
  4 42 1.12083
  5 42 -1.34472
  6 42 -0.061014
  7 42 -0.161047
  8 42 0.724057
  9 42 -2.19582
  10 42 2.19886
  11 42 -0.0303791
  12 42 -1.08026
  13 42 -1.62526
  14 42 0.627209
  15 42 2.80129
  16 42 1.70113
  17 42 -1.09064
  18 42 0.898132
  19 42 0.00549073
  20 42 0.698164
63500 20 840
  1 42 0.142778
  2 42 -0.107797
  3 42 2.76723
  4 42 0.806471
  5 42 3.35632
  6 42 -1.17181
  7 42 -1.93107
  8 42 0.735076
  9 42 -1.91011
  10 42 -2.52403
  11 42 0.0714551
  12 42 -1.20647
  13 42 -1.11641
  14 42 -2.1649
  15 42 -2.5967
  16 42 1.66846
  17 42 -0.778074
  18 42 0.355594
  19 42 -0.739028
  20 42 -0.311438
63600 20 840
  1 42 0.73577
  2 42 -1.21402
  3 42 -1.52051
  4 42 -0.202545
  5 42 -2.1114
  6 42 2.23824
  7 42 0.0698145
  8 42 -0.720305
  9 42 -0.437695
  10 42 -0.283736
  11 42 -1.74106
  12 42 0.451756
  13 42 0.138587
  14 42 1.37637
  15 42 -0.592499
  16 42 -0.237346
  17 42 -0.286956
  18 42 0.198527
  19 42 -2.39461
  20 42 0.586222
63700 20 840
  1 42 2.8542
  2 42 1.29035
  3 42 2.19489
  4 42 0.658476
  5 42 -2.2407
  6 42 0.781497
  7 42 1.05322
  8 42 0.697904
  9 42 1.16501
  10 42 0.705278
  11 42 0.795571
  12 42 -0.899742
  13 42 0.317892
  14 42 0.836701
  15 42 0.376689
  16 42 -1.08617
  17 42 -0.958747
  18 42 1.28838
  19 42 -1.08857
  20 42 -0.62437
63800 20 840
  1 42 -2.48756
  2 42 1.13064
  3 42 -0.2121
  4 42 -0.469023
  5 42 -0.993971
  6 42 -0.0319862
  7 42 -2.65724
  8 42 1.35168
  9 42 0.0201421
  10 42 -0.713699
  11 42 0.76927
  12 42 -0.155069
  13 42 -1.03554
  14 42 -0.387866
  15 42 2.42604
  16 42 -1.05162
  17 42 1.11017
  18 42 -1.29266
  19 42 1.04863
  20 42 0.827931
63900 20 840
  1 42 3.16999
  2 42 -0.324
  3 42 2.22783
  4 42 0.161669
  5 42 -2.02809
  6 42 -0.805542
  7 42 -0.107009
  8 42 3.00137
  9 42 -2.35878
  10 42 -0.518015
  11 42 4.03609
  12 42 0.181673
  13 42 -0.893995
  14 42 -0.0560497
  15 42 0.802599
  16 42 -0.270969
  17 42 -1.91553
  18 42 -0.712648
  19 42 -0.945673
  20 42 1.07601
64000 20 840
  1 42 1.14957
  2 42 -3.7563
  3 42 0.0190778
  4 42 0.730531
  5 42 2.1251
  6 42 -1.7703
  7 42 1.90608
  8 42 1.27602
  9 42 -1.92603
  10 42 0.69037
  11 42 -1.21593
  12 42 0.723653
  13 42 0.098638
  14 42 0.342188
  15 42 0.128309
  16 42 3.46041
  17 42 -0.293466
  18 42 -3.87258
  19 42 1.34135
  20 42 0.174507
64100 20 840
  1 42 0.0573875
  2 42 -2.55803
  3 42 0.812903
  4 42 0.643062
  5 42 2.10512
  6 42 1.84856
  7 42 -0.205461
  8 42 0.318028
  9 42 1.21539
  10 42 0.875888
  11 42 0.661845
  12 42 0.170782
  13 42 -1.68741
  14 42 -0.597974
  15 42 1.32331
  16 42 -0.0589314
  17 42 -0.184509
  18 42 -1.22855
  19 42 -0.893303
  20 42 -2.84475
64200 20 840
  1 42 -1.91085
  2 42 -1.58434
  3 42 2.93324
  4 42 -0.951343
  5 42 0.200309
  6 42 -1.40482
  7 42 0.809836
  8 42 1.59697
  9 42 0.355607
  10 42 1.36461
  11 42 1.13575
  12 42 0.775564
  13 42 2.00733
  14 42 0.496782
  15 42 0.755807
  16 42 0.0745266
  17 42 -2.17291
  18 42 -1.69158
  19 42 0.525334
  20 42 -1.42065
64300 20 840
  1 42 -2.46029
  2 42 -0.762051
  3 42 -0.00851735
  4 42 -2.17795
  5 42 1.55962
  6 42 -1.76627
  7 42 2.23329
  8 42 0.392161
  9 42 -0.870423
  10 42 2.32642
  11 42 0.727963
  12 42 0.0357044
  13 42 -0.448579
  14 42 -0.504634
  15 42 0.604461
  16 42 0.388691
  17 42 -2.43386
  18 42 -2.22846
  19 42 1.28923
  20 42 -0.464131
64400 20 840
  1 42 -0.341651
  2 42 -1.32885
  3 42 2.34259
  4 42 -1.44591
  5 42 -1.5997
  6 42 1.92743
  7 42 3.62726
  8 42 -1.10784
  9 42 -0.414158
  10 42 1.8901
  11 42 -0.417187
  12 42 -0.394526
  13 42 -1.25623
  14 42 -0.923829
  15 42 0.963779
  16 42 2.0003
  17 42 -1.36062
  18 42 -1.28009
  19 42 -2.62797
  20 42 -3.14809
64500 20 840
  1 42 -1.71151
  2 42 -1.09116
  3 42 -1.18666
  4 42 0.787022
  5 42 0.121019
  6 42 -0.539056
  7 42 0.603933
  8 42 -0.956699
  9 42 -1.49465
  10 42 0.856575
  11 42 -1.28432
  12 42 0.570489
  13 42 3.0237
  14 42 -1.96654
  15 42 -0.933728
  16 42 -0.862525
  17 42 2.44996
  18 42 0.99226
  19 42 -1.09339
  20 42 1.5392
64600 20 840
  1 42 -0.208556
  2 42 0.268725
  3 42 -0.0467535
  4 42 -0.603353
  5 42 -0.0165511
  6 42 0.0590821
  7 42 0.875559
  8 42 -1.51466
  9 42 -1.79894
  10 42 -1.8725
  11 42 0.831887
  12 42 -1.16382
  13 42 1.65628
  14 42 0.464033
  15 42 0.957224
  16 42 0.495595
  17 42 0.0330011
  18 42 1.78629
  19 42 1.17047
  20 42 1.42312
64700 20 840
  1 42 -0.30912
  2 42 0.691893
  3 42 -1.00546
  4 42 -4.35318
  5 42 -5.11378
  6 42 -0.0498531
  7 42 3.43042
  8 42 -0.160966
  9 42 -2.31314
  10 42 -0.577698
  11 42 2.31738
  12 42 0.373741
  13 42 1.7179
  14 42 0.904197
  15 42 -1.6914
  16 42 0.595321
  17 42 -1.44399
  18 42 0.876046
  19 42 0.394667
  20 42 -0.761543
64800 20 840
  1 42 1.01341
  2 42 -1.30587
  3 42 0.0601128
  4 42 -0.460547
  5 42 -1.68897
  6 42 -0.609443
  7 42 -0.757041
  8 42 -0.470056
  9 42 -1.92924
  10 42 2.27896
  11 42 -1.1003
  12 42 1.55809
  13 42 -0.828009
  14 42 -0.821444
  15 42 1.97787
  16 42 0.172462
  17 42 -1.22207
  18 42 -1.18604
  19 42 2.12158
  20 42 -0.636837
64900 20 840
  1 42 0.515796
  2 42 -0.745328
  3 42 -2.93463
  4 42 1.86086
  5 42 2.28714
  6 42 1.68474
  7 42 -2.43535
  8 42 1.65973
  9 42 0.484628
  10 42 -1.85729
  11 42 0.790319
  12 42 -0.490118
  13 42 -0.022927
  14 42 1.47983
  15 42 -0.820699
  16 42 -0.512057
  17 42 -0.183711
  18 42 2.04261
  19 42 0.361605
  20 42 0.0923986
65000 20 840
  1 42 -1.71989
  2 42 1.29053
  3 42 2.39055
  4 42 2.53902
  5 42 -1.14811
  6 42 -0.236478
  7 42 1.12412
  8 42 0.0185127
  9 42 -0.778704
  10 42 1.28642
  11 42 1.16438
  12 42 0.627446
  13 42 -1.50398
  14 42 -1.54983
  15 42 -0.578868
  16 42 0.179295
  17 42 0.584508
  18 42 -0.211602
  19 42 -0.115845
  20 42 1.25875
65100 20 840
  1 42 0.138883
  2 42 1.85523
  3 42 1.92028
  4 42 -2.18005
  5 42 -3.07505
  6 42 0.422987
  7 42 -1.28574
  8 42 1.20717
  9 42 1.91585
  10 42 1.63437
  11 42 0.847455
  12 42 0.855645
  13 42 -1.63474
  14 42 0.131603
  15 42 0.160877
  16 42 -1.65966
  17 42 -0.439709
  18 42 0.399617
  19 42 -1.1099
  20 42 -0.0338297
65200 20 840
  1 42 1.44015
  2 42 -0.333139
  3 42 0.161337
  4 42 -1.16203
  5 42 -3.78292
  6 42 0.269867
  7 42 -0.891336
  8 42 0.609946
  9 42 -0.671342
  10 42 -0.251065
  11 42 1.26698
  12 42 0.341493
  13 42 -0.914288
  14 42 -0.381358
  15 42 0.735469
  16 42 0.912595
  17 42 0.158895
  18 42 1.16043
  19 42 -0.772167
  20 42 -0.727379
65300 20 840
  1 42 0.85755
  2 42 0.277389
  3 42 -0.474439
  4 42 -0.545979
  5 42 1.42617
  6 42 1.20723
  7 42 -1.92192
  8 42 0.867043
  9 42 -2.36352
  10 42 -0.593124
  11 42 -1.75435
  12 42 -1.05469
  13 42 -2.08182
  14 42 0.271004
  15 42 1.37031
  16 42 -1.16838
  17 42 -0.329
  18 42 -1.64367
  19 42 4.19733
  20 42 -1.81455
65400 20 840
  1 42 -2.76121
  2 42 -1.19845
  3 42 0.871166
  4 42 1.86894
  5 42 -1.12431
  6 42 -1.53393
  7 42 0.268116
  8 42 0.557875
  9 42 -0.63629
  10 42 0.608988
  11 42 -0.37
  12 42 0.47725
  13 42 -0.94655
  14 42 2.57699
  15 42 -0.577117
  16 42 0.920002
  17 42 -0.612015
  18 42 -1.51318
  19 42 -0.920685
  20 42 1.69609
65500 20 840
  1 42 -1.8223
  2 42 -0.754229
  3 42 -0.168105
  4 42 1.16387
  5 42 1.38058
  6 42 -1.74216
  7 42 -2.75357
  8 42 -1.41427
  9 42 2.97692
  10 42 3.49874
  11 42 0.718652
  12 42 -0.0215572
  13 42 -2.35123
  14 42 0.451069
  15 42 -2.10617
  16 42 -0.593384
  17 42 -2.06247
  18 42 0.541252
  19 42 -2.96171
  20 42 -0.441606
65600 20 840
  1 42 -0.32893
  2 42 -2.63811
  3 42 -0.762088
  4 42 0.441975
  5 42 1.54244
  6 42 0.388913
  7 42 -2.88731
  8 42 -1.84672
  9 42 1.89685
  10 42 -1.15994
  11 42 -1.37347
  12 42 -2.63399
  13 42 -0.619794
  14 42 0.391373
  15 42 1.21354
  16 42 -0.581263
  17 42 0.72641
  18 42 0.0214005
  19 42 1.51418
  20 42 -0.902082
65700 20 840
  1 42 -1.55878
  2 42 -1.37723
  3 42 0.918135
  4 42 1.0503
  5 42 0.715803
  6 42 -2.4537
  7 42 -1.29686
  8 42 -1.71935
  9 42 0.324338
  10 42 0.0564537
  11 42 2.06618
  12 42 0.595754
  13 42 -0.0511911
  14 42 0.945889
  15 42 -0.55337
  16 42 -0.0941154
  17 42 -0.573821
  18 42 -0.505855
  19 42 -0.807881
  20 42 -1.76289
65800 20 840
  1 42 -1.19438
  2 42 -0.0671716
  3 42 0.550663
  4 42 -0.49283
  5 42 2.47605
  6 42 -1.01614
  7 42 1.34056
  8 42 -1.21085
  9 42 -1.40129
  10 42 -0.424015
  11 42 -1.71508
  12 42 0.668529
  13 42 -2.20414
  14 42 -1.7717
  15 42 1.84749
  16 42 -0.426396
  17 42 -0.823554
  18 42 -1.93834
  19 42 -1.52044
  20 42 -0.00995467
65900 20 840
  1 42 0.447678
  2 42 0.535477
  3 42 1.7064
  4 42 -1.00384
  5 42 -1.14731
  6 42 -0.483155
  7 42 -1.99168
  8 42 -0.466034
  9 42 -2.01389
  10 42 -1.86036
  11 42 0.241936
  12 42 0.731555
  13 42 0.606029
  14 42 -0.483356
  15 42 -0.182737
  16 42 1.83209
  17 42 -1.73717
  18 42 -0.528947
  19 42 0.130904
  20 42 -1.54738
66000 20 840
  1 42 1.16994
  2 42 -2.54726
  3 42 0.410314
  4 42 0.809458
  5 42 -0.509177
  6 42 0.644178
  7 42 -1.14712
  8 42 -0.560501
  9 42 -2.14642
  10 42 1.00112
  11 42 2.78585
  12 42 0.347571
  13 42 1.29869
  14 42 -1.16053
  15 42 -0.775575
  16 42 0.839863
  17 42 2.35566
  18 42 0.344363
  19 42 -3.63567
  20 42 0.480616
66100 20 840
  1 42 0.807374
  2 42 -0.0337484
  3 42 -1.5679
  4 42 -0.440686
  5 42 -3.25251
  6 42 0.121872
  7 42 2.06673
  8 42 -0.489676
  9 42 -0.400648
  10 42 2.46935
  11 42 -0.801544
  12 42 1.11408
  13 42 2.67548
  14 42 1.2577
  15 42 2.30848
  16 42 -0.16657
  17 42 1.49251
  18 42 0.748861
  19 42 4.39144
  20 42 -1.13894
66200 20 840
  1 42 0.950904
  2 42 1.53292
  3 42 2.02705
  4 42 0.299004
  5 42 -2.91793
  6 42 0.0396831
  7 42 -0.262547
  8 42 1.48487
  9 42 1.6474
  10 42 1.59624
  11 42 0.651032
  12 42 1.45739
  13 42 -1.06669
  14 42 -0.257327
  15 42 1.26423
  16 42 -0.741435
  17 42 1.09298
  18 42 -0.408813
  19 42 0.694928
  20 42 -0.498905
66300 20 840
  1 42 -3.61448
  2 42 0.203268
  3 42 -0.910489
  4 42 0.371481
  5 42 -0.755468
  6 42 0.604614
  7 42 -0.0765957
  8 42 1.63003
  9 42 -2.86461
  10 42 2.31585
  11 42 -1.08176
  12 42 0.703718
  13 42 0.0113348
  14 42 -0.461162
  15 42 0.29087
  16 42 0.983804
  17 42 0.344262
  18 42 -0.598036
  19 42 -1.94976
  20 42 1.6572
66400 20 840
  1 42 3.2075
  2 42 -1.7896
  3 42 -1.89263
  4 42 -1.77213
  5 42 0.70134
  6 42 0.491687
  7 42 1.07106
  8 42 -0.74159
  9 42 -2.59184
  10 42 -0.0758677
  11 42 -1.74717
  12 42 -1.78824
  13 42 0.3487
  14 42 1.06228
  15 42 0.553994
  16 42 -0.107772
  17 42 -1.18559
  18 42 0.36395
  19 42 -1.17258
  20 42 0.536673
66500 20 840
  1 42 0.470506
  2 42 -0.796053
  3 42 -2.0633
  4 42 -0.990765
  5 42 1.70221
  6 42 1.99038
  7 42 0.992219
  8 42 -1.75091
  9 42 -0.962448
  10 42 -0.376218
  11 42 -0.39787
  12 42 1.8458
  13 42 -1.65021
  14 42 0.732895
  15 42 -1.19555
  16 42 0.190576
  17 42 -1.57171
  18 42 -0.555914
  19 42 0.486886
  20 42 -2.41269
66600 20 840
  1 42 -0.722308
  2 42 0.0782746
  3 42 -2.5668
  4 42 -0.813315
  5 42 0.0179649
  6 42 0.813264
  7 42 2.43846
  8 42 -0.399071
  9 42 1.87116
  10 42 -1.34038
  11 42 -1.82752
  12 42 -0.476425
  13 42 0.291974
  14 42 -0.0112966
  15 42 2.11219
  16 42 -0.929069
  17 42 -1.78391
  18 42 -0.0232712
  19 42 -0.52433
  20 42 0.562104
66700 20 840
  1 42 -0.78438
  2 42 0.130008
  3 42 -2.37905
  4 42 0.17088
  5 42 -2.409
  6 42 -0.0866709
  7 42 0.380679
  8 42 -0.404351
  9 42 1.0822
  10 42 -1.48436
  11 42 2.44561
  12 42 -0.639018
  13 42 0.660406
  14 42 -0.184703
  15 42 -0.532061
  16 42 0.271211
  17 42 -2.50847
  18 42 0.284967
  19 42 3.58666
  20 42 0.344897
66800 20 840
  1 42 -1.58209
  2 42 -0.694259
  3 42 -0.969264
  4 42 -0.594455
  5 42 0.386749
  6 42 -2.01464
  7 42 -0.515297
  8 42 -2.15529
  9 42 -4.06109
  10 42 -0.0059907
  11 42 0.327476
  12 42 -1.83177
  13 42 -1.77288
  14 42 -0.586697
  15 42 -1.86563
  16 42 0.22814
  17 42 0.714262
  18 42 -1.02147
  19 42 0.0832986
  20 42 -0.168347
66900 20 840
  1 42 -1.12152
  2 42 -2.56018
  3 42 1.70816
  4 42 0.340717
  5 42 1.57087
  6 42 0.543826
  7 42 -3.09385
  8 42 -1.83415
  9 42 -0.136711
  10 42 0.844117
  11 42 0.222035
  12 42 -0.397597
  13 42 0.839038
  14 42 2.11026
  15 42 -1.18722
  16 42 -1.21592
  17 42 -0.880123
  18 42 -1.57309
  19 42 -1.03958
  20 42 -0.386055
67000 20 840
  1 42 -1.09061
  2 42 -1.28906
  3 42 0.14529
  4 42 1.83448
  5 42 1.36543
  6 42 -1.86418
  7 42 -1.35065
  8 42 -1.63382
  9 42 1.0383
  10 42 1.44215
  11 42 1.47921
  12 42 -0.249751
  13 42 0.171823
  14 42 0.948839
  15 42 -2.57805
  16 42 -0.32102
  17 42 0.195704
  18 42 -0.514147
  19 42 -0.441042
  20 42 0.2414
67100 20 840
  1 42 -0.888939
  2 42 0.745814
  3 42 1.61399
  4 42 -1.37877
  5 42 2.07466
  6 42 -1.47123
  7 42 1.52102
  8 42 1.36729
  9 42 -1.47538
  10 42 0.0490848
  11 42 1.5059
  12 42 0.224574
  13 42 -1.99556
  14 42 0.222574
  15 42 2.47476
  16 42 -0.631631
  17 42 0.322576
  18 42 -0.0341219
  19 42 0.402839
  20 42 -1.06836
67200 20 840
  1 42 -0.103138
  2 42 -1.67441
  3 42 2.14141
  4 42 -0.750446
  5 42 -3.1217
  6 42 -1.48533
  7 42 0.401902
  8 42 1.8007
  9 42 -0.59121
  10 42 1.02792
  11 42 1.02868
  12 42 1.27067
  13 42 0.688982
  14 42 -1.85634
  15 42 0.12123
  16 42 -0.360109
  17 42 -0.640139
  18 42 -0.0622378
  19 42 -1.02503
  20 42 -2.65435
67300 20 840
  1 42 -0.330734
  2 42 -0.883556
  3 42 0.140892
  4 42 1.23955
  5 42 2.99475
  6 42 0.444756
  7 42 -1.90051
  8 42 0.258584
  9 42 -1.21678
  10 42 -0.101247
  11 42 3.42209
  12 42 1.33043
  13 42 -0.300333
  14 42 0.153334
  15 42 0.977447
  16 42 -1.28129
  17 42 -0.884671
  18 42 -0.838297
  19 42 -2.09195
  20 42 0.0992715
67400 20 840
  1 42 0.172992
  2 42 -0.621379
  3 42 -0.504792
  4 42 -0.396999
  5 42 -1.71963
  6 42 1.22036
  7 42 -1.51375
  8 42 0.836627
  9 42 1.73381
  10 42 -0.35744
  11 42 -0.307257
  12 42 -1.03811
  13 42 -0.984473
  14 42 -0.150914
  15 42 -0.133295
  16 42 -1.28765
  17 42 -1.29669
  18 42 2.73527
  19 42 -0.233234
  20 42 0.478121
67500 20 840
  1 42 -2.06932
  2 42 -1.56487
  3 42 2.75186
  4 42 -0.440482
  5 42 -3.81879
  6 42 -0.718741
  7 42 0.264204
  8 42 -0.87761
  9 42 -0.432197
  10 42 3.99303
  11 42 0.171423
  12 42 0.883891
  13 42 0.415739
  14 42 -1.13209
  15 42 1.25328
  16 42 0.142019
  17 42 2.72133
  18 42 -0.292285
  19 42 0.822671
  20 42 0.502062
67600 20 840
  1 42 0.301784
  2 42 -2.33003
  3 42 0.278438
  4 42 -1.56857
  5 42 1.42135
  6 42 -0.993089
  7 42 -0.341278
  8 42 -0.94563
  9 42 -0.278042
  10 42 -1.30938
  11 42 -0.0222206
  12 42 -0.765598
  13 42 -1.18279
  14 42 1.12418
  15 42 0.786353
  16 42 -0.739922
  17 42 -1.70454
  18 42 -0.00281658
  19 42 0.424027
  20 42 -1.22348
67700 20 840
  1 42 -0.449744
  2 42 -1.67685
  3 42 1.36435
  4 42 -0.6706
  5 42 -0.332683
  6 42 0.681622
  7 42 -0.0409785
  8 42 0.694605
  9 42 -1.79538
  10 42 -0.560102
  11 42 -2.42643
  12 42 1.25583
  13 42 0.839157
  14 42 2.90904
  15 42 0.28101
  16 42 1.3369
  17 42 -0.21222
  18 42 0.000513123
  19 42 0.209333
  20 42 1.62648
67800 20 840
  1 42 -0.381448
  2 42 -2.4029
  3 42 -1.34682
  4 42 0.0689245
  5 42 1.33143
  6 42 -0.0321039
  7 42 0.286391
  8 42 -0.808584
  9 42 -1.53443
  10 42 2.21826
  11 42 -1.91904
  12 42 0.249944
  13 42 -2.26174
  14 42 1.68173
  15 42 -1.44146
  16 42 -0.547722
  17 42 -1.10205
  18 42 1.08147
  19 42 -3.23267
  20 42 1.57899
67900 20 840
  1 42 -2.27563
  2 42 -0.973676
  3 42 0.96704
  4 42 -0.370769
  5 42 -0.488431
  6 42 -1.5051
  7 42 0.317558
  8 42 -0.156443
  9 42 1.46738
  10 42 0.132154
  11 42 -1.55516
  12 42 -0.441465
  13 42 0.53544
  14 42 1.41771
  15 42 0.894209
  16 42 -0.223264
  17 42 -0.380853
  18 42 -0.520378
  19 42 -1.25861
  20 42 1.90885
68000 20 840
  1 42 1.65445
  2 42 2.53611
  3 42 -2.29786
  4 42 -1.39281
  5 42 -0.898102
  6 42 2.41926
  7 42 -2.8765
  8 42 0.490491
  9 42 -1.02937
  10 42 -0.0218413
  11 42 0.960237
  12 42 0.539459
  13 42 -2.54576
  14 42 -2.66762
  15 42 -2.02116
  16 42 -0.455742
  17 42 -2.31168
  18 42 0.175634
  19 42 -0.750313
  20 42 -0.756824
68100 20 840
  1 42 2.09372
  2 42 1.16769
  3 42 2.10415
  4 42 -0.783908
  5 42 1.61216
  6 42 1.34197
  7 42 2.25159
  8 42 -0.732551
  9 42 -1.95842
  10 42 -0.419435
  11 42 -0.849864
  12 42 0.00163721
  13 42 1.52769
  14 42 0.403791
  15 42 -0.155774
  16 42 -1.41142
  17 42 0.822484
  18 42 -1.94066
  19 42 2.20793
  20 42 -1.02095
68200 20 840
  1 42 -0.221901
  2 42 -0.0236537
  3 42 -3.04669
  4 42 -1.08882
  5 42 1.0829
  6 42 0.0380337
  7 42 0.238395
  8 42 0.719297
  9 42 -1.91819
  10 42 0.944231
  11 42 0.993972
  12 42 0.0991984
  13 42 1.74049
  14 42 0.412561
  15 42 2.73924
  16 42 0.172377
  17 42 0.525532
  18 42 -1.23737
  19 42 1.70742
  20 42 1.04085
68300 20 840
  1 42 1.48516
  2 42 1.48984
  3 42 1.94612
  4 42 0.0195051
  5 42 1.52115
  6 42 0.622033
  7 42 -0.0573533
  8 42 1.23759
  9 42 -2.23484
  10 42 0.9759
  11 42 1.5976
  12 42 0.805973
  13 42 -1.21728
  14 42 0.446712
  15 42 0.616966
  16 42 -0.110961
  17 42 -0.761138
  18 42 0.146227
  19 42 -0.304439
  20 42 -0.444447
68400 20 840
  1 42 -0.426457
  2 42 -1.35614
  3 42 0.226846
  4 42 -0.872957
  5 42 -0.657091
  6 42 -2.75026
  7 42 -1.14586
  8 42 1.96274
  9 42 0.0703323
  10 42 3.01585
  11 42 0.732941
  12 42 0.166837
  13 42 2.37705
  14 42 1.31956
  15 42 1.08184
  16 42 0.730426
  17 42 -1.74254
  18 42 -1.55767
  19 42 -0.0207971
  20 42 0.322171
68500 20 840
  1 42 0.567357
  2 42 -2.44452
  3 42 -0.133145
  4 42 1.12716
  5 42 0.324624
  6 42 -0.408853
  7 42 0.833255
  8 42 0.238535
  9 42 1.20635
  10 42 4.43101
  11 42 2.26433
  12 42 1.37625
  13 42 -0.765579
  14 42 -0.233634
  15 42 0.850103
  16 42 -0.307506
  17 42 1.42588
  18 42 -0.783785
  19 42 -1.97603
  20 42 -2.68719
68600 20 840
  1 42 -1.06992
  2 42 1.97317
  3 42 0.387471
  4 42 -0.535105
  5 42 -0.851051
  6 42 -1.40954
  7 42 0.632307
  8 42 -0.0458123
  9 42 1.11156
  10 42 0.493187
  11 42 -2.09164
  12 42 -0.395121
  13 42 0.554583
  14 42 0.903976
  15 42 1.24949
  16 42 -0.225003
  17 42 0.74025
  18 42 -0.425639
  19 42 1.50128
  20 42 -3.46043
68700 20 840
  1 42 -2.96882
  2 42 -0.138885
  3 42 2.75619
  4 42 0.242008
  5 42 0.529399
  6 42 0.307625
  7 42 -2.01725
  8 42 -1.00612
