# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  14 42 0.165834
  15 42 -0.0163004
  16 42 -0.849907
  17 42 0.225915
  18 42 0.878239
  19 42 0.463524
  20 42 -0.113443
196900 20 840
  1 42 1.12381
  2 42 -0.25084
  3 42 -0.216076
  4 42 0.561517
  5 42 0.260709
  6 42 -1.18192
  7 42 0.497235
  8 42 0.0957094
  9 42 0.662644
  10 42 0.525897
  11 42 0.325183
  12 42 0.508663
  13 42 0.21645
  14 42 -0.496724
  15 42 0.587064
  16 42 0.68198
  17 42 0.836116
  18 42 0.11832
  19 42 0.740705
  20 42 -1.53051
197000 20 840
  1 42 -0.424703
  2 42 -0.44415
  3 42 -0.453222
  4 42 -0.481205
  5 42 0.811449
  6 42 0.706959
  7 42 0.124264
  8 42 0.268863
  9 42 0.622421
  10 42 -0.319839
  11 42 0.60497
  12 42 0.959294
  13 42 -0.577332
  14 42 0.301338
  15 42 -0.729138
  16 42 0.581325
  17 42 -0.100026
  18 42 -0.159921
  19 42 1.08575
  20 42 -0.300338
197100 20 840
  1 42 -0.422316
  2 42 -0.534801
  3 42 0.532473
  4 42 -0.252038
  5 42 -0.761283
  6 42 -0.00329191
  7 42 1.96448
  8 42 1.20704
  9 42 0.783721
  10 42 0.648905
  11 42 1.02432
  12 42 0.247414
  13 42 0.451712
  14 42 0.224933
  15 42 -0.838346
  16 42 0.554719
  17 42 -0.00715371
  18 42 -0.14522
  19 42 0.38897
  20 42 1.0855
197200 20 840
  1 42 -0.420791
  2 42 -0.170156
  3 42 0.218755
  4 42 0.596266
  5 42 1.13943
  6 42 -0.88587
  7 42 0.988354
  8 42 0.318564
  9 42 -0.0510792
  10 42 0.246752
  11 42 0.154286
  12 42 -0.126952
  13 42 0.298208
  14 42 0.790931
  15 42 -0.445197
  16 42 -0.11383
  17 42 -0.0632616
  18 42 0.424712
  19 42 0.757989
  20 42 -0.230521
197300 20 840
  1 42 0.60502
  2 42 -0.346887
  3 42 -0.789976
  4 42 -0.623362
  5 42 -0.755994
  6 42 -0.976442
  7 42 -0.431217
  8 42 0.827807
  9 42 -0.482222
  10 42 -0.916509
  11 42 0.390429
  12 42 -0.155924
  13 42 0.276484
  14 42 1.37563
  15 42 -0.00423468
  16 42 -0.158324
  17 42 0.110804
  18 42 0.168775
  19 42 -0.109571
  20 42 0.0602308
197400 20 840
  1 42 0.611327
  2 42 0.192731
  3 42 -1.26454
  4 42 0.373746
  5 42 -0.246611
  6 42 -0.50421
  7 42 1.39232
  8 42 1.33654
  9 42 1.05725
  10 42 0.505796
  11 42 -0.470868
  12 42 0.365356
  13 42 0.648708
  14 42 0.155358
  15 42 -0.752843
  16 42 -0.0787222
  17 42 1.02236
  18 42 0.532963
  19 42 0.339305
  20 42 0.782239
197500 20 840
  1 42 -0.313249
  2 42 -0.254052
  3 42 -0.262753
  4 42 -0.676824
  5 42 -0.392654
  6 42 -1.21704
  7 42 0.26492
  8 42 -0.193031
  9 42 1.1616
  10 42 -0.919939
  11 42 0.477608
  12 42 0.702975
  13 42 -0.668544
  14 42 -0.0657609
  15 42 -0.368963
  16 42 0.379889
  17 42 1.17212
  18 42 -0.786073
  19 42 0.410726
  20 42 0.762934
197600 20 840
  1 42 -0.0658887
  2 42 0.0251745
  3 42 -0.125391
  4 42 -0.732757
  5 42 0.180088
  6 42 -0.338471
  7 42 -0.137685
  8 42 -0.124108
  9 42 -0.793501
  10 42 -0.049773
  11 42 0.4358
  12 42 -0.324652
  13 42 -0.538223
  14 42 0.20721
  15 42 -0.426678
  16 42 0.404701
  17 42 -1.02576
  18 42 -0.856905
  19 42 -0.017942
  20 42 0.0451025
197700 20 840
  1 42 -0.360208
  2 42 -0.303401
  3 42 0.116059
  4 42 -0.259997
  5 42 1.44615
  6 42 0.646717
  7 42 -0.00762464
  8 42 0.712824
  9 42 -0.977852
  10 42 -0.135303
  11 42 0.0272599
  12 42 0.651459
  13 42 -0.648223
  14 42 0.416393
  15 42 0.385195
  16 42 -0.876003
  17 42 0.200588
  18 42 -0.319512
  19 42 -0.163749
  20 42 0.817613
197800 20 840
  1 42 0.786312
  2 42 -0.113168
  3 42 -0.570054
  4 42 0.77988
  5 42 -0.612434
  6 42 0.253808
  7 42 0.791082
  8 42 -0.385541
  9 42 0.243495
  10 42 0.513545
  11 42 0.423754
  12 42 0.0786443
  13 42 0.353976
  14 42 0.409748
  15 42 -1.27954
  16 42 -0.153682
  17 42 -0.300854
  18 42 0.630801
  19 42 -0.12505
  20 42 0.674228
197900 20 840
  1 42 -0.24634
  2 42 0.154531
  3 42 -0.153356
  4 42 -0.134181
  5 42 0.826671
  6 42 -0.973874
  7 42 0.215028
  8 42 -0.345663
  9 42 -0.0674361
  10 42 0.138357
  11 42 0.226102
  12 42 0.147175
  13 42 0.146289
  14 42 0.0305777
  15 42 0.151858
  16 42 -0.366736
  17 42 0.641193
  18 42 0.0181637
  19 42 0.346215
  20 42 0.2963
198000 20 840
  1 42 0.491995
  2 42 -0.203423
  3 42 1.29046
  4 42 0.551575
  5 42 0.0233842
  6 42 -0.758291
  7 42 -0.477942
  8 42 1.20638
  9 42 -0.0618058
  10 42 -0.32602
  11 42 0.124832
  12 42 -0.120131
  13 42 0.732569
  14 42 -0.109585
  15 42 -0.0542348
  16 42 0.546721
  17 42 -0.791997
  18 42 0.184438
  19 42 -0.42382
  20 42 0.452284
198100 20 840
  1 42 -0.734242
  2 42 0.325756
  3 42 -0.187537
  4 42 -0.216346
  5 42 -0.554174
  6 42 -0.311352
  7 42 1.21049
  8 42 0.703975
  9 42 0.483638
  10 42 0.507603
  11 42 0.531539
  12 42 -0.398759
  13 42 -0.184974
  14 42 -0.521702
  15 42 0.320702
  16 42 0.126164
  17 42 0.600692
  18 42 0.322854
  19 42 -0.29246
  20 42 -0.292389
198200 20 840
  1 42 0.317218
  2 42 -0.025259
  3 42 -0.503575
  4 42 -0.734266
  5 42 0.528091
  6 42 -0.00798939
  7 42 0.132466
  8 42 -0.710654
  9 42 -0.732763
  10 42 0.348485
  11 42 0.439455
  12 42 -0.133151
  13 42 -0.598944
  14 42 -0.998641
  15 42 -0.208376
  16 42 0.315557
  17 42 -0.252533
  18 42 0.811825
  19 42 -0.039782
  20 42 0.752421
198300 20 840
  1 42 0.155442
  2 42 -0.0343928
  3 42 -0.505682
  4 42 1.29049
  5 42 1.01647
  6 42 0.170534
  7 42 -0.0852424
  8 42 -0.243656
  9 42 0.416893
  10 42 0.210423
  11 42 0.514939
  12 42 0.305769
  13 42 1.25095
  14 42 -1.27492
  15 42 0.865586
  16 42 0.271005
  17 42 -0.130759
  18 42 -0.267035
  19 42 -0.0424551
  20 42 -0.0363257
198400 20 840
  1 42 0.453972
  2 42 -1.14679
  3 42 -0.0695673
  4 42 -0.169809
  5 42 -0.534069
  6 42 -0.686776
  7 42 -0.287006
  8 42 0.0823405
  9 42 0.178355
  10 42 -0.547251
  11 42 0.857308
  12 42 -0.808334
  13 42 -0.466929
  14 42 0.0459099
  15 42 0.0899913
  16 42 0.429919
  17 42 -0.27577
  18 42 -0.779141
  19 42 0.649284
  20 42 0.727294
198500 20 840
  1 42 -0.0590669
  2 42 0.167693
  3 42 0.484284
  4 42 1.03854
  5 42 -0.232995
  6 42 -0.506862
  7 42 0.0580694
  8 42 0.822878
  9 42 0.772492
  10 42 0.577625
  11 42 -0.11292
  12 42 -0.853299
  13 42 0.0410416
  14 42 -0.47452
  15 42 -0.0587579
  16 42 -0.26316
  17 42 -0.374805
  18 42 -0.659993
  19 42 0.692588
  20 42 0.297841
198600 20 840
  1 42 0.394788
  2 42 -0.631197
  3 42 0.280099
  4 42 0.40769
  5 42 -0.457371
  6 42 -0.0363105
  7 42 1.45783
  8 42 1.3299
  9 42 0.582016
  10 42 0.211522
  11 42 0.203501
  12 42 0.423789
  13 42 -0.427958
  14 42 0.287874
  15 42 0.0457226
  16 42 -1.06112
  17 42 0.258434
  18 42 0.653837
  19 42 -0.415012
  20 42 0.528812
198700 20 840
  1 42 0.236512
  2 42 0.854409
  3 42 -0.134012
  4 42 -0.109486
  5 42 0.467343
  6 42 -0.220065
  7 42 -0.0191541
  8 42 0.142781
  9 42 -0.322543
  10 42 0.479407
  11 42 1.15028
  12 42 0.848318
  13 42 -0.075835
  14 42 0.559651
  15 42 0.274658
  16 42 1.19117
  17 42 -0.0475177
  18 42 0.0299977
  19 42 -0.387384
  20 42 -0.157163
198800 20 840
  1 42 0.560138
  2 42 -0.0331532
  3 42 -0.329336
  4 42 0.0204225
  5 42 0.0346252
  6 42 0.462524
  7 42 0.00209014
  8 42 0.711056
  9 42 0.757216
  10 42 0.51143
  11 42 -0.553813
  12 42 -0.710218
  13 42 0.0963468
  14 42 0.439826
  15 42 -0.952716
  16 42 -0.230101
  17 42 -0.53746
  18 42 -0.270027
  19 42 -0.628982
  20 42 -0.0390331
198900 20 840
  1 42 0.452481
  2 42 0.341892
  3 42 0.279679
  4 42 -1.00305
  5 42 0.439823
  6 42 0.525152
  7 42 -0.155427
  8 42 0.379396
  9 42 -0.300865
  10 42 -0.0871479
  11 42 -0.202528
  12 42 1.78039
  13 42 0.360276
  14 42 0.223978
  15 42 -0.247256
  16 42 0.965158
  17 42 -0.675876
  18 42 -0.599419
  19 42 0.255816
  20 42 0.377899
199000 20 840
  1 42 -0.855382
  2 42 0.165256
  3 42 -0.293612
  4 42 0.422828
  5 42 -0.269656
  6 42 1.29905
  7 42 -0.151562
  8 42 0.502239
  9 42 -0.814341
  10 42 0.179913
  11 42 -0.277859
  12 42 0.537519
  13 42 0.185447
  14 42 0.442444
  15 42 -0.399224
  16 42 0.246262
  17 42 -0.00598226
  18 42 0.0541382
  19 42 0.0938155
  20 42 0.197591
199100 20 840
  1 42 -0.159875
  2 42 0.489145
  3 42 0.258031
  4 42 0.419392
  5 42 -0.46242
  6 42 -0.332134
  7 42 0.897137
  8 42 0.0749445
  9 42 0.146303
  10 42 0.641253
  11 42 -0.934181
  12 42 -0.298207
  13 42 0.0567927
  14 42 -0.348295
  15 42 0.282213
  16 42 1.07614
  17 42 -0.119159
  18 42 0.698766
  19 42 -0.592526
  20 42 -0.0317968
199200 20 840
  1 42 -0.21227
  2 42 0.543186
  3 42 -1.21271
  4 42 -0.970269
  5 42 1.61309
  6 42 0.291328
  7 42 -0.0980307
  8 42 -0.122827
  9 42 -0.589598
  10 42 -0.692649
  11 42 -0.251243
  12 42 -0.647192
  13 42 0.0227779
  14 42 -0.130717
  15 42 0.300563
  16 42 -0.543308
  17 42 0.0420248
  18 42 0.834699
  19 42 -0.802738
  20 42 -0.262684
199300 20 840
  1 42 0.433963
  2 42 -0.284481
  3 42 -0.715135
  4 42 0.598034
  5 42 -0.596787
  6 42 0.935802
  7 42 0.538706
  8 42 -0.125567
  9 42 0.379002
  10 42 -0.074779
  11 42 0.5353
  12 42 -0.314072
  13 42 0.374155
  14 42 -0.644959
  15 42 1.00929
  16 42 -0.568759
  17 42 0.732784
  18 42 0.292098
  19 42 -0.359698
  20 42 1.14473
199400 20 840
  1 42 -0.703764
  2 42 0.513424
  3 42 0.356646
  4 42 0.491065
  5 42 0.945415
  6 42 -0.836339
  7 42 1.04085
  8 42 -0.147717
  9 42 0.876354
  10 42 1.49873
  11 42 0.481983
  12 42 1.60403
  13 42 -0.293546
  14 42 0.156106
  15 42 -0.288557
  16 42 1.49366
  17 42 0.871899
  18 42 0.378409
  19 42 0.498025
  20 42 -0.0313301
199500 20 840
  1 42 -0.383069
  2 42 0.654167
  3 42 0.143692
  4 42 -0.567875
  5 42 -0.535478
  6 42 -0.276812
  7 42 0.159607
  8 42 0.194846
  9 42 0.256993
  10 42 -0.284885
  11 42 0.624816
  12 42 0.200228
  13 42 -0.296196
  14 42 1.45297
  15 42 -0.257465
  16 42 -0.251346
  17 42 0.659868
  18 42 0.273998
  19 42 0.674449
  20 42 0.270734
199600 20 840
  1 42 0.322388
  2 42 0.556022
  3 42 -0.151794
  4 42 0.406578
  5 42 -0.331728
  6 42 1.1177
  7 42 0.24176
  8 42 0.295803
  9 42 0.269027
  10 42 0.969614
  11 42 0.592867
  12 42 0.0586378
  13 42 0.64479
  14 42 0.811621
  15 42 -0.431543
  16 42 -1.10628
  17 42 -0.170937
  18 42 0.779895
  19 42 -0.0868884
  20 42 0.836971
199700 20 840
  1 42 -0.137705
  2 42 -0.503076
  3 42 -0.282988
  4 42 -0.186512
  5 42 0.319148
  6 42 0.0601177
  7 42 -0.0733594
  8 42 1.07346
  9 42 0.864696
  10 42 -0.114716
  11 42 0.333745
  12 42 1.05771
  13 42 1.10433
  14 42 1.37947
  15 42 0.588593
  16 42 -0.620195
  17 42 1.34943
  18 42 0.351876
  19 42 -0.653403
  20 42 0.199751
199800 20 840
  1 42 1.01275
  2 42 -0.387364
  3 42 0.22913
  4 42 0.0701584
  5 42 -0.59413
  6 42 0.218351
  7 42 0.075821
  8 42 0.0938255
  9 42 -0.195453
  10 42 -0.0767244
  11 42 0.691248
  12 42 0.671101
  13 42 0.159227
  14 42 0.976055
  15 42 -0.834484
  16 42 0.591613
  17 42 0.481707
  18 42 0.116556
  19 42 0.286305
  20 42 -0.523133
199900 20 840
  1 42 0.239675
  2 42 0.168595
  3 42 1.54658
  4 42 -0.75624
  5 42 0.528264
  6 42 0.126355
  7 42 0.410618
  8 42 0.412201
  9 42 -0.328702
  10 42 -0.313676
  11 42 0.515363
  12 42 0.819109
  13 42 -0.527694
  14 42 0.0393924
  15 42 0.0489075
  16 42 0.255121
  17 42 0.482246
  18 42 -1.1692
  19 42 0.114493
  20 42 0.521676
200000 20 840
  1 42 0.214378
  2 42 0.0878737
  3 42 0.199178
  4 42 -1.20338
  5 42 -1.35305
  6 42 0.235126
  7 42 0.950153
  8 42 0.90276
  9 42 -0.189884
  10 42 -0.141735
  11 42 0.0809285
  12 42 -0.210082
  13 42 -0.00858775
  14 42 0.129356
  15 42 -0.612586
  16 42 1.28584
  17 42 -0.715521
  18 42 -1.24099
  19 42 -0.341363
  20 42 1.14777
200100 20 840
  1 42 -0.782702
  2 42 0.19899
  3 42 -0.520678
  4 42 -0.596134
  5 42 0.152571
  6 42 0.578516
  7 42 1.54766
  8 42 -0.230013
  9 42 0.170974
  10 42 0.264197
  11 42 -0.122105
  12 42 -0.0624064
  13 42 0.0177504
  14 42 0.0371749
  15 42 -0.454452
  16 42 1.12077
  17 42 0.457009
  18 42 -0.0765959
  19 42 -0.204189
  20 42 0.242655
200200 20 840
  1 42 0.637771
  2 42 -0.191696
  3 42 0.196437
  4 42 0.569816
  5 42 -0.234108
  6 42 -0.067247
  7 42 -0.157412
  8 42 0.237694
  9 42 -1.00326
  10 42 -0.696432
  11 42 0.111388
  12 42 0.0934529
  13 42 0.504704
  14 42 0.56249
  15 42 -0.732304
  16 42 0.488267
  17 42 -0.114023
  18 42 0.389185
  19 42 -0.0806292
  20 42 0.666266
200300 20 840
  1 42 0.09226
  2 42 0.52503
  3 42 -0.387105
  4 42 0.656376
  5 42 -0.0846767
  6 42 -1.23574
  7 42 0.99615
  8 42 0.33839
  9 42 -0.0514777
  10 42 0.541642
  11 42 0.056032
  12 42 -0.0911286
  13 42 -0.018686
  14 42 0.50569
  15 42 -0.727984
  16 42 -1.06086
  17 42 0.586083
  18 42 -0.220517
  19 42 -0.104963
  20 42 0.672025
200400 20 840
  1 42 0.635117
  2 42 -0.561446
  3 42 -0.515356
  4 42 -0.971043
  5 42 0.147337
  6 42 -0.499488
  7 42 -0.118781
  8 42 -0.140237
  9 42 -0.27457
  10 42 -0.634389
  11 42 -0.0366078
  12 42 0.21218
  13 42 -0.978582
  14 42 0.727156
  15 42 0.174918
  16 42 -0.329604
  17 42 0.901825
  18 42 -0.0980212
  19 42 0.378905
  20 42 0.535182
200500 20 840
  1 42 -0.509835
  2 42 0.183813
  3 42 -0.20927
  4 42 0.582233
  5 42 0.777935
  6 42 0.377943
  7 42 -0.297096
  8 42 0.791004
  9 42 0.553182
  10 42 0.938631
  11 42 0.342894
  12 42 0.239546
  13 42 -0.313776
  14 42 0.0617331
  15 42 0.597347
  16 42 -0.60042
  17 42 -0.31605
  18 42 0.0919622
  19 42 -0.390608
  20 42 0.709156
200600 20 840
  1 42 -0.368396
  2 42 -0.847341
  3 42 0.414109
  4 42 -0.720377
  5 42 0.0884976
  6 42 0.0176579
  7 42 0.164945
  8 42 0.838777
  9 42 0.256574
  10 42 -0.26325
  11 42 0.451926
  12 42 0.0505161
  13 42 -0.354758
  14 42 0.352336
  15 42 -0.491433
  16 42 0.295996
  17 42 -0.116544
  18 42 0.766652
  19 42 0.100293
  20 42 0.810188
200700 20 840
  1 42 -0.392905
  2 42 0.464118
  3 42 0.0356595
  4 42 0.0476868
  5 42 1.14848
  6 42 0.331443
  7 42 -0.882621
  8 42 0.0557973
  9 42 -0.0445203
  10 42 -0.148168
  11 42 0.202061
  12 42 0.168669
  13 42 1.00781
  14 42 -0.558792
  15 42 -0.347691
  16 42 1.67654
  17 42 -0.165869
  18 42 -0.375687
  19 42 -0.413772
  20 42 -0.195413
200800 20 840
  1 42 0.887022
  2 42 -0.613457
  3 42 0.0744609
  4 42 0.295642
  5 42 -0.495486
  6 42 0.259022
  7 42 0.341421
  8 42 0.0548551
  9 42 0.765897
  10 42 0.00321471
  11 42 0.495379
  12 42 -1.26496
  13 42 0.331979
  14 42 -0.647772
  15 42 -0.0772874
  16 42 -1.03855
  17 42 -0.688516
  18 42 -0.0763707
  19 42 -1.34432
  20 42 0.146933
200900 20 840
  1 42 0.183396
  2 42 -0.622826
  3 42 0.278201
  4 42 -0.786468
  5 42 -0.900062
  6 42 -0.764129
  7 42 0.0286099
  8 42 0.835284
  9 42 0.553882
  10 42 0.653484
  11 42 0.849139
  12 42 0.763476
  13 42 0.0221022
  14 42 -0.558822
  15 42 0.68273
  16 42 1.16045
  17 42 1.08642
  18 42 -0.529789
  19 42 -0.406402
  20 42 -0.0872569
201000 20 840
  1 42 0.247072
  2 42 -0.567946
  3 42 0.426484
  4 42 0.592542
  5 42 -1.11742
  6 42 -0.347273
  7 42 0.457541
  8 42 0.721567
  9 42 0.741517
  10 42 0.528331
  11 42 0.153975
  12 42 -0.915581
  13 42 -0.27968
  14 42 -0.0895519
  15 42 -0.574541
  16 42 0.0140243
  17 42 0.498282
  18 42 0.857005
  19 42 0.847237
  20 42 0.208962
201100 20 840
  1 42 0.689639
  2 42 -0.0285045
  3 42 -0.772895
  4 42 0.341802
  5 42 0.049318
  6 42 -0.759518
  7 42 0.60225
  8 42 0.684008
  9 42 0.318025
  10 42 0.309517
  11 42 0.655503
  12 42 0.446353
  13 42 -0.232306
  14 42 -0.292989
  15 42 -0.0914338
  16 42 -0.808664
  17 42 -0.262442
  18 42 0.0891304
  19 42 0.148852
  20 42 0.725368
201200 20 840
  1 42 -0.0979241
  2 42 -0.313428
  3 42 -1.20564
  4 42 -0.190857
  5 42 0.713157
  6 42 1.19583
  7 42 0.270043
  8 42 -0.407993
  9 42 -0.252314
  10 42 -0.123559
  11 42 0.22578
  12 42 0.993787
  13 42 -0.407443
  14 42 -0.0148272
  15 42 0.0788015
  16 42 -0.267075
  17 42 1.14911
  18 42 -0.841856
  19 42 1.33478
  20 42 -0.323894
201300 20 840
  1 42 -0.237168
  2 42 -0.639305
  3 42 1.10176
  4 42 1.29145
  5 42 -0.318645
  6 42 0.250112
  7 42 0.0507166
  8 42 0.554372
  9 42 0.584684
  10 42 0.253836
  11 42 0.0399957
  12 42 0.782369
  13 42 0.0348779
  14 42 0.480405
  15 42 0.0541555
  16 42 0.414106
  17 42 -0.528871
  18 42 -0.803237
  19 42 -0.916202
  20 42 0.962672
201400 20 840
  1 42 0.0179499
  2 42 0.765137
  3 42 1.53114
  4 42 0.468152
  5 42 0.857761
  6 42 0.363685
  7 42 0.241002
  8 42 -0.0565732
  9 42 0.405958
  10 42 0.354297
  11 42 0.169216
  12 42 0.899531
  13 42 0.731627
  14 42 0.920487
  15 42 -0.249541
  16 42 0.312099
  17 42 -1.6194
  18 42 0.356422
  19 42 -0.514336
  20 42 -0.357988
201500 20 840
  1 42 0.406696
  2 42 0.107869
  3 42 1.06367
  4 42 -0.062975
  5 42 -0.850191
  6 42 1.13338
  7 42 0.103614
  8 42 0.03333
  9 42 -0.444362
  10 42 0.0219306
  11 42 -0.370571
  12 42 -0.0711683
  13 42 0.240915
  14 42 0.696089
  15 42 0.721486
  16 42 -0.787877
  17 42 -0.173438
  18 42 0.0610783
  19 42 -0.728888
  20 42 -0.814715
201600 20 840
  1 42 0.0828941
  2 42 0.819514
  3 42 -0.305467
  4 42 -0.188911
  5 42 1.07873
  6 42 -0.817617
  7 42 -0.0997592
  8 42 0.346049
  9 42 0.0594077
  10 42 0.703691
  11 42 -0.577467
  12 42 0.263134
  13 42 -0.121185
  14 42 0.0191448
  15 42 -0.0807098
  16 42 0.805035
  17 42 -0.767184
  18 42 -0.0559211
  19 42 -2.01587
  20 42 -0.412941
201700 20 840
  1 42 -0.0167127
  2 42 0.605594
  3 42 -0.431598
  4 42 0.0116799
  5 42 0.485672
  6 42 0.334955
  7 42 -0.179078
  8 42 0.587024
  9 42 -0.115371
  10 42 -0.510571
  11 42 -0.211868
  12 42 -0.429393
  13 42 0.672767
  14 42 0.196617
  15 42 0.0935673
  16 42 0.715269
  17 42 1.23832
  18 42 0.540194
  19 42 -1.43438
  20 42 0.197949
201800 20 840
  1 42 0.700798
  2 42 0.917262
  3 42 0.79235
  4 42 0.298003
  5 42 0.23875
  6 42 0.156387
  7 42 0.476156
  8 42 0.268449
  9 42 -0.799635
  10 42 0.640569
  11 42 0.342455
  12 42 -0.458409
  13 42 0.306791
  14 42 -0.567315
  15 42 -0.12032
  16 42 0.226629
  17 42 0.035982
  18 42 0.296359
  19 42 0.581273
  20 42 -0.112123
201900 20 840
  1 42 -0.732577
  2 42 -0.0699034
  3 42 0.522411
  4 42 -0.1949
  5 42 0.664209
  6 42 -0.214115
  7 42 0.163937
  8 42 -0.0434342
  9 42 0.503932
  10 42 0.628699
  11 42 0.26938
  12 42 -0.0261419
  13 42 -0.522094
  14 42 0.57861
  15 42 0.639685
  16 42 1.40679
  17 42 -0.26483
  18 42 0.860789
  19 42 -0.555928
  20 42 0.102868
202000 20 840
  1 42 -0.110109
  2 42 0.303167
  3 42 -0.58326
  4 42 0.227956
  5 42 -0.0245044
  6 42 0.773722
  7 42 0.992418
  8 42 0.326013
  9 42 -0.333931
  10 42 0.683334
  11 42 0.409503
  12 42 0.0644967
  13 42 0.588645
  14 42 0.019974
  15 42 -0.401596
  16 42 -0.309881
  17 42 -0.434833
  18 42 1.56488
  19 42 -0.0865359
  20 42 0.585271
202100 20 840
  1 42 -0.4738
  2 42 0.154116
  3 42 -0.208714
  4 42 0.685835
  5 42 0.877214
  6 42 -0.491951
  7 42 1.21461
  8 42 0.0468132
  9 42 1.33004
  10 42 0.116878
  11 42 0.499615
  12 42 -0.487846
  13 42 0.315914
  14 42 0.0842765
  15 42 0.414535
  16 42 -0.669031
  17 42 1.38261
  18 42 1.18447
  19 42 -0.140169
  20 42 -0.477342
202200 20 840
  1 42 1.03928
  2 42 0.0630293
  3 42 -0.0685216
  4 42 -0.119631
  5 42 0.280402
  6 42 -0.548488
  7 42 -0.399765
  8 42 0.650491
  9 42 0.748576
  10 42 -0.166849
  11 42 0.775726
  12 42 0.0273554
  13 42 0.313066
  14 42 1.17527
  15 42 -0.0983088
  16 42 0.607866
  17 42 -0.78978
  18 42 -0.229893
  19 42 -0.217116
  20 42 0.572865
202300 20 840
  1 42 0.317486
  2 42 0.960034
  3 42 0.188073
  4 42 -0.147778
  5 42 0.258424
  6 42 -0.0726605
  7 42 0.128102
  8 42 1.0745
  9 42 0.480106
  10 42 0.624055
  11 42 0.947544
  12 42 0.911572
  13 42 -0.0706407
  14 42 0.51326
  15 42 0.29777
  16 42 -0.0658088
  17 42 0.264807
  18 42 -0.501725
  19 42 -1.02884
  20 42 -0.652942
202400 20 840
  1 42 0.94732
  2 42 1.85182
  3 42 -0.0947
  4 42 -0.860985
  5 42 -0.846888
  6 42 0.482457
  7 42 -0.200043
  8 42 -0.0622064
  9 42 0.754235
  10 42 0.259222
  11 42 0.729167
  12 42 0.551338
  13 42 0.336512
  14 42 0.474296
  15 42 0.261747
  16 42 -0.0139714
  17 42 0.669666
  18 42 -0.123879
  19 42 -0.0659109
  20 42 1.24337
202500 20 840
  1 42 -0.852802
  2 42 -0.186804
  3 42 -0.75342
  4 42 -0.137804
  5 42 0.438413
  6 42 -0.237628
  7 42 0.246209
  8 42 -0.0484478
  9 42 0.244644
  10 42 0.780497
  11 42 -0.582816
  12 42 0.413375
  13 42 0.559236
  14 42 0.422619
  15 42 -0.226824
  16 42 -0.185126
  17 42 0.175231
  18 42 -0.0919843
  19 42 1.00546
  20 42 1.0331
202600 20 840
  1 42 0.756869
  2 42 -0.111035
  3 42 -0.273304
  4 42 -0.347581
  5 42 0.0574032
  6 42 -0.193117
  7 42 -0.0707669
  8 42 0.00345444
  9 42 -0.642085
  10 42 -0.753085
  11 42 0.573971
  12 42 0.100462
  13 42 0.319284
  14 42 0.422271
  15 42 -0.0966763
  16 42 -0.458063
  17 42 -0.339639
  18 42 0.316943
  19 42 -0.416881
  20 42 -0.206526
202700 20 840
  1 42 0.134313
  2 42 0.679962
  3 42 -0.397547
  4 42 0.193312
  5 42 -0.173845
  6 42 0.6921
  7 42 -0.0521657
  8 42 -0.636148
  9 42 -1.01445
  10 42 -0.465293
  11 42 -0.242355
  12 42 0.147542
  13 42 0.597088
  14 42 0.2364
  15 42 0.0974231
  16 42 -0.032072
  17 42 0.37416
  18 42 -0.235034
  19 42 0.0619866
  20 42 0.0760098
202800 20 840
  1 42 0.57442
  2 42 -0.38361
  3 42 -0.252057
  4 42 -0.106349
  5 42 -0.534919
  6 42 -0.463555
  7 42 1.71224
  8 42 -0.106166
  9 42 1.38456
  10 42 0.00771544
  11 42 0.000178053
  12 42 0.0123617
  13 42 -0.771103
  14 42 0.00881356
  15 42 -0.784631
  16 42 0.340879
  17 42 -0.13735
  18 42 0.957337
  19 42 0.114723
  20 42 0.790857
202900 20 840
  1 42 -0.473754
  2 42 -0.0501158
  3 42 0.364951
  4 42 0.332583
  5 42 1.11726
  6 42 0.337179
  7 42 -0.15826
  8 42 -0.710152
  9 42 -0.2595
  10 42 -0.159626
  11 42 0.024313
  12 42 1.23979
  13 42 -0.456503
  14 42 -0.559496
  15 42 0.529188
  16 42 1.47357
  17 42 1.12734
  18 42 -0.132778
  19 42 -1.49205
  20 42 -0.525035
203000 20 840
  1 42 -0.379969
  2 42 0.0416548
  3 42 0.409045
  4 42 0.277555
  5 42 0.421618
  6 42 0.117866
  7 42 0.624188
  8 42 0.307604
  9 42 -0.205326
  10 42 -0.368129
  11 42 1.07151
  12 42 -0.605088
  13 42 -0.593822
  14 42 0.683322
  15 42 -0.327028
  16 42 0.0611745
  17 42 -0.689605
  18 42 0.469146
  19 42 0.293285
  20 42 1.22621
203100 20 840
  1 42 -0.221749
  2 42 1.2414
  3 42 0.498433
  4 42 0.380247
  5 42 0.475966
  6 42 -0.707482
  7 42 -0.0496045
  8 42 0.258515
  9 42 -0.569278
  10 42 -0.222984
  11 42 0.542272
  12 42 -0.558655
  13 42 -0.374487
  14 42 -0.242187
  15 42 -0.268199
  16 42 0.0144314
  17 42 0.520878
  18 42 0.0896663
  19 42 -0.235259
  20 42 0.0573961
203200 20 840
  1 42 0.380997
  2 42 0.193022
  3 42 0.108129
  4 42 1.10276
  5 42 -0.416369
  6 42 0.341095
  7 42 -0.121723
  8 42 -0.340755
  9 42 -0.484485
  10 42 -0.204908
