# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  5 42 0.592319
  6 42 0.36721
  7 42 2.84743
  8 42 1.08703
  9 42 -2.51693
  10 42 -0.239981
  11 42 3.20951
  12 42 0.428183
  13 42 1.83458
  14 42 1.35212
  15 42 -0.118222
  16 42 1.97119
  17 42 3.35378
  18 42 2.32626
  19 42 0.417881
  20 42 0.806472
28800 20 840
  1 42 0.634347
  2 42 3.04988
  3 42 -1.3168
  4 42 1.17996
  5 42 -4.7936
  6 42 1.72871
  7 42 1.75865
  8 42 2.27242
  9 42 -3.17997
  10 42 -0.0260931
  11 42 3.08168
  12 42 -0.366367
  13 42 -2.70219
  14 42 -0.00311473
  15 42 1.96545
  16 42 0.353926
  17 42 1.91043
  18 42 -1.36493
  19 42 -0.717887
  20 42 1.04473
28900 20 840
  1 42 1.10213
  2 42 -0.842638
  3 42 -0.341296
  4 42 -1.1064
  5 42 -1.45152
  6 42 -1.69115
  7 42 -0.11215
  8 42 1.7102
  9 42 0.390165
  10 42 -1.51178
  11 42 0.982148
  12 42 -0.0424437
  13 42 -1.7025
  14 42 1.2464
  15 42 -1.0389
  16 42 1.68862
  17 42 -1.08142
  18 42 -1.83919
  19 42 1.49746
  20 42 -2.12088
29000 20 840
  1 42 3.28171
  2 42 0.23183
  3 42 -5.19766
  4 42 1.98283
  5 42 -4.33156
  6 42 2.41161
  7 42 -2.13798
  8 42 0.0532561
  9 42 3.8181
  10 42 -0.703533
  11 42 0.83767
  12 42 0.876669
  13 42 -2.14859
  14 42 0.569745
  15 42 -2.22892
  16 42 -2.49235
  17 42 -0.929249
  18 42 -1.61282
  19 42 -3.03787
  20 42 -2.73092
29100 20 840
  1 42 0.0380163
  2 42 -0.257993
  3 42 -0.200931
  4 42 -2.06004
  5 42 -3.44385
  6 42 0.904223
  7 42 -0.000245893
  8 42 0.918589
  9 42 -0.997376
  10 42 1.70589
  11 42 1.70198
  12 42 1.59857
  13 42 -1.73183
  14 42 2.35247
  15 42 -0.539067
  16 42 -0.795361
  17 42 0.711902
  18 42 -1.23362
  19 42 -1.67553
  20 42 -0.909511
29200 20 840
  1 42 -1.50473
  2 42 -1.89885
  3 42 -3.73461
  4 42 0.890129
  5 42 1.48166
  6 42 0.754165
  7 42 0.318304
  8 42 -0.24341
  9 42 2.58105
  10 42 -0.744745
  11 42 0.692639
  12 42 1.78475
  13 42 -2.10341
  14 42 -1.37872
  15 42 -0.171464
  16 42 -0.700267
  17 42 0.649207
  18 42 0.775014
  19 42 0.605564
  20 42 -2.77646
29300 20 840
  1 42 -0.525941
  2 42 1.82132
  3 42 1.67838
  4 42 -1.47454
  5 42 -2.43607
  6 42 -0.0113714
  7 42 -0.122122
  8 42 -0.943559
  9 42 2.19805
  10 42 0.982785
  11 42 0.823203
  12 42 0.416833
  13 42 0.028542
  14 42 -1.94444
  15 42 1.38965
  16 42 -0.0514156
  17 42 -1.77308
  18 42 -2.09722
  19 42 0.160882
  20 42 -1.81126
29400 20 840
  1 42 -0.0203994
  2 42 -0.568166
  3 42 0.323002
  4 42 2.10784
  5 42 0.342081
  6 42 -2.07823
  7 42 2.63878
  8 42 -0.204135
  9 42 -2.2832
  10 42 0.0325314
  11 42 -0.454011
  12 42 -2.56116
  13 42 -0.206485
  14 42 0.381823
  15 42 -0.242428
  16 42 -1.62343
  17 42 1.19918
  18 42 -0.841862
  19 42 1.88639
  20 42 5.69299
29500 20 840
  1 42 -1.7121
  2 42 -0.827815
  3 42 1.57825
  4 42 1.63346
  5 42 2.25363
  6 42 -0.917995
  7 42 1.16021
  8 42 -1.19416
  9 42 -0.602519
  10 42 1.7926
  11 42 -3.05172
  12 42 2.28816
  13 42 -1.16281
  14 42 1.67171
  15 42 -1.62452
  16 42 -0.705601
  17 42 -0.147889
  18 42 1.25798
  19 42 0.122407
  20 42 0.851966
29600 20 840
  1 42 -1.68454
  2 42 -1.53016
  3 42 2.00906
  4 42 0.83345
  5 42 0.333265
  6 42 -2.1075
  7 42 -1.20015
  8 42 -0.0520455
  9 42 -0.0817391
  10 42 3.28653
  11 42 -1.52448
  12 42 0.409833
  13 42 -0.858842
  14 42 -0.0582082
  15 42 -2.34926
  16 42 0.165146
  17 42 0.335772
  18 42 1.90309
  19 42 -3.01767
  20 42 3.89674
29700 20 840
  1 42 2.18457
  2 42 1.0498
  3 42 -1.77627
  4 42 -0.463349
  5 42 0.526529
  6 42 -2.57086
  7 42 0.545248
  8 42 -0.653809
  9 42 2.27827
  10 42 -1.06555
  11 42 0.935854
  12 42 -2.03076
  13 42 1.18379
  14 42 -0.154842
  15 42 0.90749
  16 42 2.65042
  17 42 -1.65143
  18 42 3.12116
  19 42 0.615354
  20 42 3.22684
29800 20 840
  1 42 -1.98965
  2 42 0.608195
  3 42 -2.82687
  4 42 -0.28877
  5 42 1.87002
  6 42 -1.68703
  7 42 0.770911
  8 42 -1.83442
  9 42 -2.60988
  10 42 -0.629042
  11 42 -0.394733
  12 42 -0.619932
  13 42 1.81356
  14 42 0.568368
  15 42 0.431142
  16 42 0.987373
  17 42 1.68322
  18 42 -1.07829
  19 42 -2.39162
  20 42 1.83752
29900 20 840
  1 42 1.1874
  2 42 -0.285154
  3 42 -1.54695
  4 42 0.720178
  5 42 -1.15614
  6 42 -1.23354
  7 42 -1.69271
  8 42 -0.155063
  9 42 -1.44595
  10 42 -0.445462
  11 42 -2.06821
  12 42 0.484017
  13 42 0.377865
  14 42 -0.370226
  15 42 3.04143
  16 42 -1.21124
  17 42 -0.563592
  18 42 -0.173065
  19 42 2.05266
  20 42 -2.19398
30000 20 840
  1 42 -0.489495
  2 42 1.47795
  3 42 -0.787996
  4 42 -1.04728
  5 42 -1.94387
  6 42 -2.58148
  7 42 2.14367
  8 42 -1.86051
  9 42 0.538582
  10 42 2.16729
  11 42 -0.978619
  12 42 -1.86859
  13 42 -1.32943
  14 42 -1.45217
  15 42 -1.28545
  16 42 0.793485
  17 42 -0.548447
  18 42 1.83779
  19 42 -0.086539
  20 42 -1.48923
30100 20 840
  1 42 -0.670388
  2 42 -1.72708
  3 42 -1.76066
  4 42 -2.68294
  5 42 -2.23458
  6 42 0.720748
  7 42 -1.97923
  8 42 -1.30761
  9 42 -1.20072
  10 42 -0.21796
  11 42 -0.32671
  12 42 -0.0724906
  13 42 -0.267752
  14 42 -0.975789
  15 42 -0.180945
  16 42 1.74834
  17 42 2.00028
  18 42 -0.800883
  19 42 1.42877
  20 42 -0.0242464
30200 20 840
  1 42 1.39935
  2 42 -0.325964
  3 42 -1.00366
  4 42 -3.9011
  5 42 0.909102
  6 42 -0.627377
  7 42 1.38916
  8 42 -2.43127
  9 42 -2.79289
  10 42 0.612916
  11 42 2.70395
  12 42 -0.922055
  13 42 2.78453
  14 42 0.739208
  15 42 -1.88464
  16 42 2.65576
  17 42 1.72863
  18 42 1.97699
  19 42 4.91933
  20 42 -0.677205
30300 20 840
  1 42 0.334342
  2 42 1.30597
  3 42 -1.05178
  4 42 -0.823788
  5 42 -3.10929
  6 42 1.42922
  7 42 -1.57854
  8 42 0.950439
  9 42 -0.342709
  10 42 0.881653
  11 42 3.44403
  12 42 -1.44963
  13 42 -0.683495
  14 42 2.00666
  15 42 -0.523861
  16 42 -2.16393
  17 42 2.14586
  18 42 -2.34387
  19 42 -2.11079
  20 42 0.72727
30400 20 840
  1 42 -1.53936
  2 42 0.444788
  3 42 0.242533
  4 42 -1.39659
  5 42 -4.27187
  6 42 1.25503
  7 42 -3.40927
  8 42 1.05908
  9 42 0.535941
  10 42 -0.783091
  11 42 0.315522
  12 42 -0.441887
  13 42 -1.82542
  14 42 -0.0927607
  15 42 -0.157582
  16 42 1.60409
  17 42 -2.16668
  18 42 0.576562
  19 42 -2.06503
  20 42 -1.08877
30500 20 840
  1 42 0.835243
  2 42 -1.47388
  3 42 -0.0172468
  4 42 0.083083
  5 42 -2.6768
  6 42 0.560183
  7 42 1.16921
  8 42 -0.352392
  9 42 1.08614
  10 42 1.43363
  11 42 0.00412845
  12 42 -0.350896
  13 42 1.89774
  14 42 -0.338273
  15 42 -3.27048
  16 42 -2.70895
  17 42 0.726337
  18 42 -2.98785
  19 42 -0.444879
  20 42 -1.50375
30600 20 840
  1 42 0.649742
  2 42 -0.599812
  3 42 1.58112
  4 42 -0.0391912
  5 42 0.225899
  6 42 -1.0286
  7 42 2.68131
  8 42 -2.57296
  9 42 1.0989
  10 42 2.33054
  11 42 2.83688
  12 42 -1.67496
  13 42 0.499359
  14 42 -1.46976
  15 42 2.05535
  16 42 -2.24551
  17 42 -1.33321
  18 42 1.26156
  19 42 -0.792428
  20 42 -0.880372
30700 20 840
  1 42 -2.70598
  2 42 -2.3045
  3 42 2.44561
  4 42 -1.17468
  5 42 3.99399
  6 42 -0.0675169
  7 42 -1.78561
  8 42 -2.2418
  9 42 -1.05362
  10 42 -0.811673
  11 42 1.12093
  12 42 -1.415
  13 42 2.63758
  14 42 -1.65169
  15 42 2.49388
  16 42 -1.03551
  17 42 0.899777
  18 42 -0.889354
  19 42 4.5917
  20 42 0.850946
30800 20 840
  1 42 -1.45514
  2 42 0.166277
  3 42 0.607264
  4 42 4.1331
  5 42 0.616974
  6 42 1.36283
  7 42 0.955353
  8 42 -0.588007
  9 42 -2.45859
  10 42 -1.47961
  11 42 -3.09997
  12 42 -0.410765
  13 42 1.16758
  14 42 0.307325
  15 42 3.20538
  16 42 1.04278
  17 42 -2.12382
  18 42 -1.22811
  19 42 3.61048
  20 42 -0.410693
30900 20 840
  1 42 -1.43482
  2 42 -1.07003
  3 42 1.16951
  4 42 0.562912
  5 42 -3.9652
  6 42 -3.28397
  7 42 -1.10127
  8 42 -2.79716
  9 42 -2.99367
  10 42 2.00683
  11 42 -3.27451
  12 42 -2.29715
  13 42 -1.72844
  14 42 2.1778
  15 42 3.06464
  16 42 -0.236062
  17 42 0.455524
  18 42 -0.194976
  19 42 -1.98114
  20 42 0.70002
31000 20 840
  1 42 -0.607563
  2 42 -1.50207
  3 42 -2.42644
  4 42 -0.677195
  5 42 -2.16931
  6 42 0.0346227
  7 42 1.55397
  8 42 -1.29044
  9 42 1.45442
  10 42 -1.70001
  11 42 -2.29661
  12 42 1.04484
  13 42 -0.122566
  14 42 1.42943
  15 42 -2.52547
  16 42 -0.322066
  17 42 2.69621
  18 42 2.97703
  19 42 2.12124
  20 42 -1.44856
31100 20 840
  1 42 -0.870423
  2 42 0.780476
  3 42 -0.563182
  4 42 -0.971153
  5 42 0.239511
  6 42 0.489487
  7 42 1.30084
  8 42 -1.30263
  9 42 1.55711
  10 42 0.35773
  11 42 -2.74957
  12 42 0.0082362
  13 42 2.37123
  14 42 0.868409
  15 42 1.40651
  16 42 0.671928
  17 42 0.00133249
  18 42 1.06077
  19 42 -3.13933
  20 42 1.33703
31200 20 840
  1 42 -0.402693
  2 42 1.19559
  3 42 -0.432618
  4 42 0.666612
  5 42 -3.85526
  6 42 1.17974
  7 42 -1.15188
  8 42 0.127835
  9 42 -2.00231
  10 42 0.614159
  11 42 2.87996
  12 42 -1.35457
  13 42 -1.83192
  14 42 1.28754
  15 42 -1.64163
  16 42 2.2434
  17 42 2.13016
  18 42 2.97926
  19 42 -0.816668
  20 42 2.39282
31300 20 840
  1 42 -0.554328
  2 42 0.312299
  3 42 1.84778
  4 42 -1.2179
  5 42 -3.15684
  6 42 -0.266495
  7 42 -2.82089
  8 42 -1.6606
  9 42 0.149513
  10 42 -1.03547
  11 42 0.0262969
  12 42 2.60264
  13 42 -1.52823
  14 42 -1.7754
  15 42 1.06028
  16 42 -0.0677724
  17 42 3.61076
  18 42 -1.82421
  19 42 -1.41953
  20 42 -3.0241
31400 20 840
  1 42 -1.41378
  2 42 -0.50302
  3 42 -0.568343
  4 42 -0.958165
  5 42 -1.32734
  6 42 -1.93145
  7 42 1.80976
  8 42 -2.43579
  9 42 -0.013418
  10 42 -2.4997
  11 42 1.31314
  12 42 0.225447
  13 42 1.4451
  14 42 -0.176849
  15 42 -2.00869
  16 42 -1.3933
  17 42 -0.0383002
  18 42 -1.97373
  19 42 1.20369
  20 42 -3.60435
31500 20 840
  1 42 -0.325846
  2 42 1.07184
  3 42 -1.63707
  4 42 -0.163887
  5 42 -1.90975
  6 42 -1.20139
  7 42 1.11878
  8 42 -2.25741
  9 42 3.3468
  10 42 -0.0888489
  11 42 -1.08635
  12 42 -0.0116488
  13 42 1.01529
  14 42 1.59729
  15 42 -2.46923
  16 42 -0.271598
  17 42 1.4046
  18 42 1.01638
  19 42 0.160364
  20 42 -0.363425
31600 20 840
  1 42 -0.454804
  2 42 1.49545
  3 42 2.01814
  4 42 -0.726943
  5 42 -0.659573
  6 42 0.323118
  7 42 2.17341
  8 42 -0.242284
  9 42 -1.80669
  10 42 0.358984
  11 42 3.65104
  12 42 1.95336
  13 42 -0.928411
  14 42 0.189155
  15 42 2.02331
  16 42 0.390936
  17 42 0.627454
  18 42 -0.601888
  19 42 0.1028
  20 42 0.108544
31700 20 840
  1 42 -0.711232
  2 42 -0.0934205
  3 42 0.190984
  4 42 1.35116
  5 42 -1.35924
  6 42 -0.071058
  7 42 -0.865687
  8 42 0.366594
  9 42 -1.28517
  10 42 -1.67471
  11 42 -2.01919
  12 42 -0.617485
  13 42 1.33125
  14 42 -2.00446
  15 42 0.93622
  16 42 0.701395
  17 42 0.527405
  18 42 -0.48746
  19 42 0.154104
  20 42 1.39395
31800 20 840
  1 42 3.43674
  2 42 2.93258
  3 42 3.69365
  4 42 0.99222
  5 42 -4.36994
  6 42 -2.19723
  7 42 2.6238
  8 42 -0.0254806
  9 42 -1.79547
  10 42 0.344355
  11 42 2.5554
  12 42 -0.741509
  13 42 -1.39338
  14 42 -0.0801558
  15 42 -2.27392
  16 42 -1.15111
  17 42 -2.95758
  18 42 -2.26927
  19 42 -2.39919
  20 42 3.53469
31900 20 840
  1 42 1.20149
  2 42 -1.75067
  3 42 -2.53443
  4 42 2.45165
  5 42 -2.43123
  6 42 -0.720609
  7 42 2.41162
  8 42 -0.722372
  9 42 -0.13327
  10 42 1.2213
  11 42 -2.94373
  12 42 0.335113
  13 42 0.136829
  14 42 -0.0331946
  15 42 3.23504
  16 42 -1.42878
  17 42 -2.30736
  18 42 -0.0907058
  19 42 -2.10338
  20 42 2.07188
32000 20 840
  1 42 -2.27387
  2 42 -0.81497
  3 42 0.790265
  4 42 -2.04734
  5 42 -1.61112
  6 42 -0.960468
  7 42 -0.209926
  8 42 0.412431
  9 42 -1.75741
  10 42 3.17785
  11 42 -2.73389
  12 42 1.50548
  13 42 0.834231
  14 42 0.526315
  15 42 1.47685
  16 42 1.8258
  17 42 -1.00824
  18 42 2.97379
  19 42 0.960655
  20 42 0.727587
32100 20 840
  1 42 1.39787
  2 42 -0.696283
  3 42 1.74736
  4 42 -0.169513
  5 42 -2.44122
  6 42 -1.17957
  7 42 -0.311507
  8 42 -1.1306
  9 42 -1.3579
  10 42 0.897301
  11 42 -0.786434
  12 42 0.757989
  13 42 -0.384785
  14 42 -0.541903
  15 42 3.17427
  16 42 -0.368679
  17 42 2.38289
  18 42 -2.11124
  19 42 0.579739
  20 42 -2.20071
32200 20 840
  1 42 -0.549099
  2 42 -0.945692
  3 42 -0.282908
  4 42 -2.3723
  5 42 -0.261204
  6 42 -1.95789
  7 42 2.73921
  8 42 -0.786699
  9 42 -3.60724
  10 42 -1.78331
  11 42 -3.04307
  12 42 1.68044
  13 42 0.918212
  14 42 -0.795958
  15 42 3.97168
  16 42 2.96634
  17 42 0.363709
  18 42 -1.30046
  19 42 1.95905
  20 42 -2.12343
32300 20 840
  1 42 -1.07715
  2 42 0.0744839
  3 42 -0.776115
  4 42 0.285304
  5 42 -2.87028
  6 42 0.565954
  7 42 -0.89034
  8 42 -1.6818
  9 42 -0.740149
  10 42 2.96192
  11 42 -2.49689
  12 42 0.938415
  13 42 -2.4742
  14 42 0.182838
  15 42 -0.984621
  16 42 -0.674434
  17 42 0.527735
  18 42 -0.388926
  19 42 -3.03716
  20 42 -2.79712
32400 20 840
  1 42 -0.114885
  2 42 1.78396
  3 42 -1.59876
  4 42 0.0325115
  5 42 -3.65151
  6 42 -1.2357
  7 42 -2.68381
  8 42 1.20797
  9 42 1.99303
  10 42 1.42706
  11 42 -0.0865543
  12 42 -0.557865
  13 42 -2.05432
  14 42 0.817913
  15 42 3.27862
  16 42 0.62806
  17 42 -1.41937
  18 42 -0.766756
  19 42 -0.671348
  20 42 -0.158623
32500 20 840
  1 42 -2.5928
  2 42 0.385238
  3 42 -1.57637
  4 42 -0.670166
  5 42 1.61766
  6 42 2.93716
  7 42 -1.00114
  8 42 -2.14379
  9 42 1.12823
  10 42 -0.775285
  11 42 0.174657
  12 42 1.02292
  13 42 -2.78556
  14 42 -0.474468
  15 42 -1.60156
  16 42 1.86193
  17 42 0.0244078
  18 42 2.10382
  19 42 2.56653
  20 42 3.38306
32600 20 840
  1 42 -1.57732
  2 42 1.3025
  3 42 0.0922489
  4 42 -1.56583
  5 42 -1.12653
  6 42 2.68023
  7 42 -3.77357
  8 42 0.18752
  9 42 0.0166838
  10 42 -1.37696
  11 42 -0.00942338
  12 42 2.13878
  13 42 -0.982832
  14 42 -0.790087
  15 42 0.149081
  16 42 -0.128439
  17 42 2.07091
  18 42 -0.594411
  19 42 -0.422188
  20 42 1.28872
32700 20 840
  1 42 0.788344
  2 42 -0.149045
  3 42 0.477932
  4 42 1.55124
  5 42 1.83998
  6 42 -1.69045
  7 42 0.607553
  8 42 -1.76234
  9 42 0.482389
  10 42 1.30146
  11 42 -0.655481
  12 42 -3.41083
  13 42 -0.0659649
  14 42 -0.145116
  15 42 1.73192
  16 42 -0.0156327
  17 42 0.801885
  18 42 4.05832
  19 42 -0.724318
  20 42 1.11669
32800 20 840
  1 42 -1.51476
  2 42 -0.695277
  3 42 2.09461
  4 42 1.15508
  5 42 0.241731
  6 42 0.269825
  7 42 -1.20297
  8 42 0.664082
  9 42 0.383969
  10 42 1.10038
  11 42 1.44067
  12 42 -1.26758
  13 42 -0.810827
  14 42 -0.779818
  15 42 -1.59561
  16 42 -1.84724
  17 42 1.54593
  18 42 2.68464
  19 42 -1.06474
  20 42 -0.925348
32900 20 840
  1 42 -2.32118
  2 42 -1.31445
  3 42 1.79056
  4 42 0.285506
  5 42 -4.79324
  6 42 0.958149
  7 42 -0.275843
  8 42 -0.625593
  9 42 -0.237964
  10 42 -0.086318
  11 42 0.712998
  12 42 -1.11517
  13 42 3.71444
  14 42 -0.903507
  15 42 2.28595
  16 42 2.00286
  17 42 -0.882166
  18 42 1.33601
  19 42 1.52673
  20 42 0.155454
33000 20 840
  1 42 0.843261
  2 42 -0.102608
  3 42 0.326906
  4 42 1.08017
  5 42 -2.72272
  6 42 -0.55999
  7 42 4.57069
  8 42 -0.231112
  9 42 -2.41746
  10 42 0.253302
  11 42 -0.0932426
  12 42 -3.26352
  13 42 -0.0586737
  14 42 -0.134211
  15 42 -0.522762
  16 42 -0.760693
  17 42 -1.80492
  18 42 2.70398
  19 42 2.38093
  20 42 1.64112
33100 20 840
  1 42 0.0527145
  2 42 -0.815598
  3 42 1.32757
  4 42 0.16014
  5 42 0.347482
  6 42 1.41965
  7 42 -0.0775358
  8 42 -0.474303
  9 42 -0.109395
  10 42 -1.19594
  11 42 4.32357
  12 42 -1.55519
  13 42 0.698921
  14 42 -1.4601
  15 42 1.60143
  16 42 1.96718
  17 42 0.38214
  18 42 1.26432
  19 42 -1.16509
  20 42 2.52644
33200 20 840
  1 42 0.496986
  2 42 1.13669
  3 42 -2.06441
  4 42 1.34484
  5 42 -0.803085
  6 42 3.06062
  7 42 1.53625
  8 42 1.89811
  9 42 -6.28639
  10 42 0.390996
  11 42 4.86533
  12 42 -1.91021
  13 42 1.6326
  14 42 -0.195657
  15 42 2.79923
  16 42 -0.0291953
  17 42 -0.320407
  18 42 -0.948249
  19 42 1.77984
  20 42 0.461868
33300 20 840
  1 42 0.780837
  2 42 -0.320598
  3 42 0.871893
  4 42 0.709093
  5 42 -4.72227
  6 42 2.07572
  7 42 1.99036
  8 42 2.11352
  9 42 -1.13174
  10 42 0.768087
  11 42 -2.17074
  12 42 0.195331
  13 42 -0.0921539
  14 42 1.42288
  15 42 -0.250618
  16 42 3.43401
  17 42 -2.36432
  18 42 -1.59218
  19 42 -0.0905452
  20 42 -0.871888
33400 20 840
  1 42 2.52477
  2 42 -0.694681
  3 42 -1.23029
  4 42 -1.63433
  5 42 -6.83418
  6 42 1.2678
  7 42 -1.809
  8 42 -0.994909
  9 42 -0.414691
  10 42 1.17858
  11 42 0.459528
  12 42 1.14358
  13 42 -0.712179
  14 42 0.171489
  15 42 1.86226
  16 42 0.182008
  17 42 -0.372245
  18 42 -4.18428
  19 42 0.464707
  20 42 -5.19426
33500 20 840
  1 42 -0.333364
  2 42 -0.859986
  3 42 1.08033
  4 42 -0.966995
  5 42 -1.75007
  6 42 1.02906
  7 42 2.93484
  8 42 -0.692909
  9 42 -1.18239
  10 42 -1.44211
  11 42 0.151329
  12 42 1.71533
  13 42 3.73567
  14 42 0.217681
  15 42 1.24929
  16 42 1.68913
  17 42 2.4075
  18 42 -2.68235
  19 42 4.21843
  20 42 -3.06409
33600 20 840
  1 42 -0.897886
  2 42 0.698104
  3 42 -0.608177
  4 42 0.173848
  5 42 1.29121
  6 42 -0.445925
  7 42 2.26713
  8 42 -0.554489
  9 42 -2.13903
  10 42 0.408283
  11 42 -0.204998
  12 42 -0.23269
  13 42 -1.06464
  14 42 2.07704
  15 42 -1.92614
  16 42 -1.12663
  17 42 2.26114
  18 42 -1.08128
  19 42 -1.49509
  20 42 -3.61944
33700 20 840
  1 42 -1.67349
  2 42 -1.24773
  3 42 2.48356
  4 42 0.585915
  5 42 -3.84711
  6 42 1.2962
  7 42 -0.652462
  8 42 -2.43573
  9 42 1.65539
  10 42 0.565028
  11 42 0.280505
  12 42 2.76141
  13 42 -1.80838
  14 42 0.765416
  15 42 1.81736
  16 42 1.0096
  17 42 2.12612
  18 42 -1.34302
  19 42 1.21059
  20 42 -3.35703
33800 20 840
  1 42 -3.20149
  2 42 0.0981348
  3 42 0.27302
  4 42 -1.4987
  5 42 -0.524785
  6 42 -1.59707
  7 42 2.38671
  8 42 -1.99825
  9 42 -0.0098026
  10 42 -1.02394
  11 42 -3.60922
  12 42 -0.489318
  13 42 -0.347787
  14 42 0.695281
  15 42 -0.553459
  16 42 1.09322
  17 42 0.0289405
  18 42 -0.693353
  19 42 1.57897
  20 42 2.89808
33900 20 840
  1 42 0.0435796
  2 42 -0.924652
  3 42 1.23342
  4 42 2.64115
  5 42 -1.02685
  6 42 -0.51283
  7 42 -0.194799
  8 42 -1.83843
  9 42 0.948577
  10 42 -1.63562
  11 42 -1.70066
  12 42 -1.29226
  13 42 1.49217
  14 42 2.97082
  15 42 -2.84758
  16 42 0.0379965
  17 42 0.504129
  18 42 -0.770022
  19 42 -0.30243
  20 42 3.49253
34000 20 840
  1 42 -2.14967
  2 42 -0.275922
  3 42 -1.01733
  4 42 0.350986
  5 42 0.484548
  6 42 -1.80601
  7 42 2.92625
  8 42 -0.429221
  9 42 1.6642
  10 42 -2.78046
  11 42 -0.250708
  12 42 2.82923
  13 42 1.19125
  14 42 1.41316
  15 42 0.85847
  16 42 0.733055
  17 42 2.39769
  18 42 1.71999
  19 42 1.07929
  20 42 3.14664
34100 20 840
  1 42 -1.27669
  2 42 -1.13595
  3 42 3.42055
  4 42 2.82564
  5 42 -0.0462573
  6 42 -2.06706
  7 42 1.53455
  8 42 -0.680025
  9 42 -0.0549704
  10 42 -0.438595
  11 42 1.98312
  12 42 0.111525
  13 42 -1.0632
  14 42 -2.9812
  15 42 -0.285317
  16 42 -2.33858
  17 42 0.339844
  18 42 1.80513
  19 42 -1.82541
  20 42 2.213
34200 20 840
  1 42 -2.85271
  2 42 0.696688
  3 42 -2.0339
  4 42 3.30547
  5 42 -2.42671
  6 42 -5.46841
  7 42 -0.604003
  8 42 -0.526949
  9 42 -1.88232
  10 42 -0.702994
  11 42 -3.14689
  12 42 -3.56787
  13 42 2.03544
  14 42 -2.1305
  15 42 0.264034
  16 42 1.0756
  17 42 -0.22351
  18 42 2.06565
  19 42 -1.95295
  20 42 2.35708
34300 20 840
  1 42 0.233377
  2 42 -0.0845718
  3 42 0.63654
  4 42 1.55633
  5 42 -2.17675
  6 42 -2.45928
  7 42 5.2708
  8 42 -1.93488
  9 42 -2.40497
  10 42 -0.763783
  11 42 -0.364417
  12 42 -1.03787
  13 42 0.59593
  14 42 1.05475
  15 42 -2.29563
  16 42 -2.2209
  17 42 -1.06006
  18 42 2.96506
  19 42 2.8245
  20 42 1.30132
34400 20 840
  1 42 -1.85644
  2 42 -1.50065
  3 42 -2.16317
  4 42 -2.19886
  5 42 -2.38441
  6 42 -1.1694
  7 42 2.89281
  8 42 0.645185
  9 42 -0.633068
  10 42 -2.03949
  11 42 -3.60283
  12 42 0.702518
  13 42 1.7254
  14 42 1.25336
  15 42 -0.781908
  16 42 -0.04493
  17 42 0.83721
  18 42 3.03092
  19 42 0.569529
  20 42 0.100807
34500 20 840
  1 42 0.719431
  2 42 2.10656
  3 42 -0.00252374
  4 42 1.21399
  5 42 -3.33246
  6 42 -1.2856
  7 42 -0.213764
  8 42 1.35949
  9 42 -2.95147
  10 42 0.920783
  11 42 -0.860829
  12 42 -0.877185
  13 42 -2.40469
  14 42 1.10138
  15 42 -0.286739
  16 42 1.65809
  17 42 0.20872
  18 42 0.960016
  19 42 -0.23988
  20 42 1.98902
34600 20 840
  1 42 3.37436
  2 42 0.442997
  3 42 -0.300003
  4 42 -1.05279
  5 42 -2.21388
  6 42 -1.22263
  7 42 -0.206473
  8 42 -0.907252
  9 42 -3.1352
  10 42 1.755
  11 42 -0.823061
  12 42 0.157214
  13 42 -0.857874
  14 42 -0.739659
  15 42 -3.89262
  16 42 0.632885
  17 42 1.44465
  18 42 -0.327538
  19 42 -0.572036
  20 42 -1.88595
34700 20 840
  1 42 0.930516
  2 42 0.664858
  3 42 -3.23246
  4 42 -1.11867
  5 42 -2.47539
  6 42 1.02283
  7 42 -1.03837
  8 42 -0.140593
  9 42 -1.18044
  10 42 1.41618
  11 42 -0.223119
  12 42 2.64461
  13 42 0.571149
  14 42 1.56584
  15 42 -0.120035
  16 42 -0.608226
  17 42 0.917917
  18 42 -2.83796
  19 42 -1.899
  20 42 -0.342732
34800 20 840
  1 42 -0.644939
  2 42 1.78281
  3 42 -0.608485
  4 42 -1.48449
  5 42 -3.70452
  6 42 -1.00313
  7 42 -0.764049
  8 42 -1.16054
  9 42 1.91306
  10 42 0.528275
  11 42 -1.95424
  12 42 1.01489
  13 42 -3.03706
  14 42 2.01246
  15 42 0.163191
  16 42 -0.381147
  17 42 -1.99608
  18 42 -0.0863015
  19 42 0.601336
  20 42 -0.41148
34900 20 840
  1 42 -0.553844
  2 42 -1.51007
  3 42 0.716193
  4 42 0.104323
  5 42 1.05758
  6 42 -0.280223
  7 42 -2.92042
  8 42 -1.65689
  9 42 1.74539
  10 42 -0.863731
  11 42 -1.07328
  12 42 1.0697
  13 42 -0.128515
  14 42 -1.61822
  15 42 1.43935
  16 42 0.900726
  17 42 -1.03598
  18 42 -3.26136
  19 42 1.36386
  20 42 -0.967722
35000 20 840
  1 42 -2.20862
  2 42 0.176084
  3 42 2.72045
  4 42 -1.51522
  5 42 2.22324
  6 42 -1.63953
  7 42 -1.25589
  8 42 -4.01525
  9 42 -3.01252
  10 42 1.22872
  11 42 -2.17213
  12 42 2.79326
  13 42 -2.42824
  14 42 -0.371708
  15 42 1.60432
  16 42 -1.01417
  17 42 3.37333
  18 42 -0.30843
  19 42 -0.254783
