# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  12 42 0.737888
  13 42 0.848227
  14 42 -1.78504
  15 42 -0.265172
  16 42 -1.1433
  17 42 -2.38716
  18 42 -1.41753
  19 42 -0.436444
  20 42 -1.94923
6400 20 840
  1 42 0.474153
  2 42 2.63932
  3 42 3.0565
  4 42 -0.757429
  5 42 0.83514
  6 42 -0.73076
  7 42 2.80535
  8 42 -0.069196
  9 42 4.03442
  10 42 -2.52154
  11 42 -0.842685
  12 42 1.01969
  13 42 -1.28047
  14 42 0.281359
  15 42 -0.776666
  16 42 2.14224
  17 42 -3.58985
  18 42 0.201445
  19 42 -1.12838
  20 42 -2.00929
6500 20 840
  1 42 0.022432
  2 42 0.725119
  3 42 -2.72619
  4 42 1.19423
  5 42 -1.33526
  6 42 1.39518
  7 42 -1.17767
  8 42 0.629941
  9 42 1.97962
  10 42 0.0375695
  11 42 0.816508
  12 42 -1.1401
  13 42 1.13443
  14 42 1.61734
  15 42 -3.00014
  16 42 -1.48477
  17 42 0.657147
  18 42 -0.598011
  19 42 -0.828462
  20 42 1.9131
6600 20 840
  1 42 -2.21946
  2 42 1.46951
  3 42 0.159228
  4 42 2.07269
  5 42 -0.0230396
  6 42 0.0291185
  7 42 -0.542304
  8 42 0.783739
  9 42 -2.71218
  10 42 0.143323
  11 42 -0.525888
  12 42 1.43097
  13 42 -0.0713408
  14 42 1.74946
  15 42 0.059363
  16 42 1.48349
  17 42 -1.40061
  18 42 -0.347345
  19 42 -3.11064
  20 42 -0.397315
6700 20 840
  1 42 -0.429116
  2 42 -3.09528
  3 42 -1.31267
  4 42 0.167767
  5 42 -4.08148
  6 42 -2.81536
  7 42 -0.842174
  8 42 1.70112
  9 42 2.51147
  10 42 1.46729
  11 42 1.60839
  12 42 0.984827
  13 42 -0.89428
  14 42 -1.51674
  15 42 -1.32071
  16 42 -0.224504
  17 42 1.69707
  18 42 0.602787
  19 42 0.430725
  20 42 1.04521
6800 20 840
  1 42 -0.769953
  2 42 -0.0504823
  3 42 1.19788
  4 42 -0.18817
  5 42 -3.57172
  6 42 -2.43032
  7 42 -1.10794
  8 42 -1.09494
  9 42 1.07122
  10 42 2.52371
  11 42 -1.77537
  12 42 -1.8525
  13 42 0.0517088
  14 42 -0.684346
  15 42 -0.279697
  16 42 -0.630834
  17 42 -0.826192
  18 42 2.91366
  19 42 -1.26513
  20 42 3.7324
6900 20 840
  1 42 -5.86149
  2 42 -0.609848
  3 42 0.393676
  4 42 2.82773
  5 42 -0.901357
  6 42 -2.94523
  7 42 -3.64352
  8 42 -2.37967
  9 42 -0.314001
  10 42 1.89371
  11 42 -0.285534
  12 42 -0.129145
  13 42 -1.89509
  14 42 -1.09172
  15 42 0.516071
  16 42 -0.0205279
  17 42 0.713696
  18 42 -2.86218
  19 42 -0.391847
  20 42 1.56195
7000 20 840
  1 42 -2.08388
  2 42 0.352491
  3 42 1.37942
  4 42 -3.4662
  5 42 0.127086
  6 42 -0.19423
  7 42 -2.99082
  8 42 -1.37622
  9 42 1.76685
  10 42 -0.641925
  11 42 -0.163682
  12 42 0.435836
  13 42 0.670868
  14 42 -1.48177
  15 42 1.0243
  16 42 -1.95273
  17 42 0.643106
  18 42 -0.937628
  19 42 3.84573
  20 42 0.126247
7100 20 840
  1 42 1.51003
  2 42 -1.94444
  3 42 -1.70855
  4 42 -0.899989
  5 42 0.236639
  6 42 -0.585983
  7 42 -0.56964
  8 42 -1.7035
  9 42 3.05412
  10 42 -1.76998
  11 42 0.199243
  12 42 -2.20818
  13 42 1.01002
  14 42 -1.54074
  15 42 1.76572
  16 42 -2.2623
  17 42 2.0609
  18 42 -1.08127
  19 42 -0.479265
  20 42 -0.185143
7200 20 840
  1 42 -1.11964
  2 42 -0.716498
  3 42 1.72114
  4 42 -0.741993
  5 42 2.74865
  6 42 -1.96638
  7 42 0.785085
  8 42 -0.405324
  9 42 -0.658118
  10 42 0.0891943
  11 42 1.20971
  12 42 -2.09636
  13 42 -1.17114
  14 42 0.418278
  15 42 -0.57189
  16 42 1.00534
  17 42 -0.432498
  18 42 -0.198896
  19 42 -1.25633
  20 42 1.13696
7300 20 840
  1 42 2.71467
  2 42 -1.08991
  3 42 -3.10342
  4 42 0.106823
  5 42 0.434611
  6 42 0.821312
  7 42 -1.50911
  8 42 -1.76177
  9 42 2.95329
  10 42 0.242508
  11 42 3.24598
  12 42 0.0198645
  13 42 -0.294895
  14 42 -1.27426
  15 42 -1.90435
  16 42 0.0674616
  17 42 -1.9223
  18 42 -1.33868
  19 42 -3.27558
  20 42 -0.791579
7400 20 840
  1 42 1.02476
  2 42 1.8752
  3 42 1.77438
  4 42 -1.07138
  5 42 -1.34008
  6 42 2.35263
  7 42 -0.131353
  8 42 -0.171947
  9 42 2.28579
  10 42 -0.919051
  11 42 0.944584
  12 42 0.723253
  13 42 2.0343
  14 42 -0.511343
  15 42 -0.590854
  16 42 1.52975
  17 42 0.335336
  18 42 0.856002
  19 42 -2.46227
  20 42 -0.655681
7500 20 840
  1 42 -0.331214
  2 42 -1.90048
  3 42 2.52361
  4 42 1.40071
  5 42 -0.932269
  6 42 0.82462
  7 42 -1.56885
  8 42 1.24298
  9 42 0.883897
  10 42 0.139041
  11 42 1.74589
  12 42 -1.753
  13 42 -0.182077
  14 42 -1.47583
  15 42 -1.47246
  16 42 0.90442
  17 42 0.311744
  18 42 0.900653
  19 42 1.06952
  20 42 -0.667087
7600 20 840
  1 42 3.20126
  2 42 -0.909615
  3 42 2.58661
  4 42 -1.05534
  5 42 1.44583
  6 42 -2.59458
  7 42 0.491574
  8 42 0.109901
  9 42 -0.0756009
  10 42 1.39467
  11 42 2.2154
  12 42 1.70652
  13 42 0.470825
  14 42 -1.46701
  15 42 1.03716
  16 42 -0.997937
  17 42 3.59313
  18 42 1.01627
  19 42 3.52729
  20 42 -6.67196
7700 20 840
  1 42 -0.404856
  2 42 2.66746
  3 42 3.58148
  4 42 0.44047
  5 42 0.577335
  6 42 6.99959
  7 42 -1.10147
  8 42 -1.53749
  9 42 1.25656
  10 42 -1.84219
  11 42 -1.0375
  12 42 -0.578798
  13 42 -1.1036
  14 42 0.252151
  15 42 -0.131728
  16 42 0.152963
  17 42 2.73668
  18 42 -0.236778
  19 42 -1.74921
  20 42 0.372611
7800 20 840
  1 42 0.07672
  2 42 1.50983
  3 42 1.47171
  4 42 -0.552379
  5 42 -1.79657
  6 42 2.38566
  7 42 -0.388089
  8 42 -0.107373
  9 42 1.38595
  10 42 -2.29391
  11 42 2.44067
  12 42 -0.661951
  13 42 -3.43515
  14 42 1.23626
  15 42 -1.47926
  16 42 0.548222
  17 42 -2.94357
  18 42 0.445444
  19 42 0.883236
  20 42 2.50384
7900 20 840
  1 42 -0.590133
  2 42 -0.00407503
  3 42 1.41583
  4 42 0.954407
  5 42 1.30596
  6 42 0.981781
  7 42 -1.8457
  8 42 -1.17313
  9 42 -0.910397
  10 42 -1.37924
  11 42 -1.07637
  12 42 2.2281
  13 42 -1.17092
  14 42 0.0201652
  15 42 1.08982
  16 42 0.373475
  17 42 -0.168474
  18 42 -1.12205
  19 42 -0.52895
  20 42 -0.831388
8000 20 840
  1 42 0.973575
  2 42 -2.41854
  3 42 2.04332
  4 42 0.507302
  5 42 -2.66113
  6 42 0.453886
  7 42 -3.64935
  8 42 0.649036
  9 42 -4.21719
  10 42 -1.15606
  11 42 -3.14147
  12 42 0.759217
  13 42 -1.92258
  14 42 -0.374018
  15 42 2.11693
  16 42 -2.29108
  17 42 -0.0507138
  18 42 1.14637
  19 42 0.703294
  20 42 1.28185
8100 20 840
  1 42 -2.8875
  2 42 0.515126
  3 42 2.0375
  4 42 1.40614
  5 42 0.77584
  6 42 0.292631
  7 42 -4.60774
  8 42 -0.380674
  9 42 0.0482228
  10 42 0.195966
  11 42 -0.24102
  12 42 0.278725
  13 42 0.16423
  14 42 -0.983806
  15 42 -0.628959
  16 42 -0.868719
  17 42 2.88093
  18 42 -2.73457
  19 42 -0.491824
  20 42 2.21831
8200 20 840
  1 42 -2.35545
  2 42 0.682157
  3 42 1.90003
  4 42 2.33503
  5 42 3.02086
  6 42 -1.78801
  7 42 -1.32232
  8 42 -1.2544
  9 42 1.03528
  10 42 -1.54565
  11 42 -2.97533
  12 42 1.61286
  13 42 -3.70031
  14 42 -1.46633
  15 42 2.50233
  16 42 -0.480332
  17 42 -3.68376
  18 42 0.900539
  19 42 0.39587
  20 42 1.46988
8300 20 840
  1 42 -1.70544
  2 42 -2.79173
  3 42 0.314036
  4 42 -0.419009
  5 42 -4.65351
  6 42 -0.930622
  7 42 -2.47604
  8 42 -0.441136
  9 42 0.963753
  10 42 0.942213
  11 42 -3.58151
  12 42 -2.053
  13 42 -0.440067
  14 42 -1.87589
  15 42 -0.444719
  16 42 1.72579
  17 42 2.14719
  18 42 -0.953001
  19 42 -1.8107
  20 42 1.45858
8400 20 840
  1 42 1.28803
  2 42 0.253107
  3 42 -0.105016
  4 42 -0.215706
  5 42 0.869891
  6 42 1.98261
  7 42 1.62502
  8 42 0.737092
  9 42 0.902706
  10 42 -2.92077
  11 42 -1.45635
  12 42 1.55049
  13 42 0.27909
  14 42 1.95129
  15 42 1.80721
  16 42 -1.2025
  17 42 0.591206
  18 42 -0.0881736
  19 42 5.9089
  20 42 -2.26863
8500 20 840
  1 42 -2.22665
  2 42 -3.32086
  3 42 1.67106
  4 42 0.0586566
  5 42 4.39393
  6 42 -2.26028
  7 42 4.65959
  8 42 0.859888
  9 42 0.983036
  10 42 -1.01101
  11 42 -0.468882
  12 42 0.398349
  13 42 -0.0698349
  14 42 0.707922
  15 42 -2.6489
  16 42 0.489985
  17 42 1.24232
  18 42 -1.62563
  19 42 -0.0962996
  20 42 0.0225419
8600 20 840
  1 42 2.46269
  2 42 1.68162
  3 42 -3.25029
  4 42 0.1509
  5 42 1.32266
  6 42 2.47732
  7 42 0.324735
  8 42 1.55519
  9 42 -0.108126
  10 42 1.56089
  11 42 -0.821922
  12 42 0.112844
  13 42 0.719797
  14 42 0.683172
  15 42 -0.552055
  16 42 -2.29532
  17 42 0.743568
  18 42 1.06998
  19 42 -1.49447
  20 42 -1.13708
8700 20 840
  1 42 1.19292
  2 42 0.491404
  3 42 -0.176483
  4 42 0.911473
  5 42 0.707245
  6 42 0.542511
  7 42 2.49283
  8 42 1.66731
  9 42 1.3864
  10 42 0.78288
  11 42 -1.74558
  12 42 -0.197443
  13 42 -1.20055
  14 42 -2.64617
  15 42 -0.954135
  16 42 1.89944
  17 42 0.424455
  18 42 -0.908955
  19 42 -3.09928
  20 42 1.83676
8800 20 840
  1 42 -0.313636
  2 42 -0.413956
  3 42 -0.496441
  4 42 -1.361
  5 42 -0.269959
  6 42 -0.514249
  7 42 0.642184
  8 42 1.25666
  9 42 1.32325
  10 42 -3.72774
  11 42 -1.31655
  12 42 0.973248
  13 42 3.13347
  14 42 -1.43057
  15 42 -3.07732
  16 42 1.51377
  17 42 -2.19719
  18 42 -0.747752
  19 42 1.18143
  20 42 -0.330497
8900 20 840
  1 42 4.0794
  2 42 0.361069
  3 42 3.85244
  4 42 4.2941
  5 42 -1.17615
  6 42 0.962767
  7 42 -0.635274
  8 42 -1.94548
  9 42 -1.25659
  10 42 -2.78193
  11 42 -0.625533
  12 42 0.00401247
  13 42 0.195597
  14 42 0.597352
  15 42 -0.15464
  16 42 -1.49044
  17 42 0.271198
  18 42 -0.732072
  19 42 1.09967
  20 42 -0.0522646
9000 20 840
  1 42 -0.960162
  2 42 0.475096
  3 42 -0.649522
  4 42 -0.389824
  5 42 0.0844355
  6 42 -1.24864
  7 42 -0.0592017
  8 42 0.595577
  9 42 -1.41971
  10 42 0.774251
  11 42 0.131301
  12 42 -0.659635
  13 42 1.30802
  14 42 2.37836
  15 42 0.987934
  16 42 -1.18261
  17 42 2.07226
  18 42 -1.58277
  19 42 0.0486576
  20 42 1.39535
9100 20 840
  1 42 -0.202187
  2 42 -1.28827
  3 42 2.92796
  4 42 -1.32575
  5 42 -0.31586
  6 42 -0.901346
  7 42 0.27189
  8 42 -0.503167
  9 42 0.832474
  10 42 -1.43776
  11 42 2.78874
  12 42 0.451623
  13 42 0.241055
  14 42 -0.945013
  15 42 -2.06772
  16 42 -1.38591
  17 42 0.754877
  18 42 1.61043
  19 42 -0.597536
  20 42 -2.34454
9200 20 840
  1 42 0.562083
  2 42 0.508648
  3 42 1.88792
  4 42 -3.63948
  5 42 1.50686
  6 42 -3.40786
  7 42 1.34201
  8 42 2.04356
  9 42 -1.53086
  10 42 -0.885535
  11 42 2.61095
  12 42 0.107096
  13 42 0.370159
  14 42 0.60358
  15 42 -0.850868
  16 42 -0.781874
  17 42 2.33616
  18 42 0.471023
  19 42 0.0817714
  20 42 0.385007
9300 20 840
  1 42 -1.20244
  2 42 1.12207
  3 42 5.24198
  4 42 -0.235795
  5 42 -1.05733
  6 42 -2.49118
  7 42 -1.76755
  8 42 -0.617008
  9 42 -3.54394
  10 42 1.24021
  11 42 1.33865
  12 42 -2.21826
  13 42 0.0725518
  14 42 0.122962
  15 42 -1.38288
  16 42 -0.414627
  17 42 -3.44062
  18 42 0.495184
  19 42 -1.94052
  20 42 0.122059
9400 20 840
  1 42 -2.64806
  2 42 0.970055
  3 42 2.34764
  4 42 -0.728798
  5 42 0.901101
  6 42 -3.86367
  7 42 -5.75693
  8 42 -0.204169
  9 42 -0.713023
  10 42 -0.161856
  11 42 2.12458
  12 42 0.954266
  13 42 0.654814
  14 42 0.156717
  15 42 0.946651
  16 42 -0.385617
  17 42 -1.72219
  18 42 -4.77677
  19 42 -0.0288984
  20 42 0.700658
9500 20 840
  1 42 -0.838478
  2 42 -0.473974
  3 42 0.338079
  4 42 -1.76289
  5 42 -1.19562
  6 42 -0.198348
  7 42 -0.535905
  8 42 -0.0540506
  9 42 0.568067
  10 42 -0.200215
  11 42 2.53965
  12 42 0.180148
  13 42 2.11565
  14 42 0.109011
  15 42 0.175787
  16 42 -0.369064
  17 42 0.848018
  18 42 -1.73537
  19 42 0.248135
  20 42 3.01979
9600 20 840
  1 42 -0.795782
  2 42 -2.04099
  3 42 -2.69013
  4 42 -2.78045
  5 42 -1.48209
  6 42 -3.29417
  7 42 1.36966
  8 42 -1.18037
  9 42 -0.122554
  10 42 1.00889
  11 42 -1.10081
  12 42 -1.93058
  13 42 -1.46507
  14 42 -1.04453
  15 42 -0.26442
  16 42 0.293249
  17 42 -1.437
  18 42 -1.00403
  19 42 -2.43608
  20 42 2.19536
9700 20 840
  1 42 -2.30482
  2 42 -0.0954369
  3 42 -2.40537
  4 42 0.357233
  5 42 1.60425
  6 42 -2.72631
  7 42 -1.1329
  8 42 -0.815991
  9 42 3.12942
  10 42 2.63966
  11 42 3.1435
  12 42 0.43578
  13 42 -0.996162
  14 42 -1.0443
  15 42 0.225168
  16 42 2.93155
  17 42 -1.69867
  18 42 -2.25009
  19 42 0.0696336
  20 42 1.74536
9800 20 840
  1 42 0.0360576
  2 42 -0.470996
  3 42 -3.79222
  4 42 0.347422
  5 42 0.678071
  6 42 -0.820989
  7 42 2.33396
  8 42 -0.313637
  9 42 2.17582
  10 42 1.18287
  11 42 -0.993995
  12 42 -1.85852
  13 42 2.40239
  14 42 0.220237
  15 42 -2.09833
  16 42 0.235312
  17 42 -1.36442
  18 42 0.27111
  19 42 0.933005
  20 42 -0.13049
9900 20 840
  1 42 -2.24407
  2 42 0.526712
  3 42 -0.58248
  4 42 -0.397198
  5 42 0.0901624
  6 42 -0.459527
  7 42 0.680962
  8 42 1.34036
  9 42 0.875941
  10 42 -1.14608
  11 42 -1.28418
  12 42 0.594619
  13 42 0.863589
  14 42 0.593744
  15 42 -4.63958
  16 42 -0.137325
  17 42 2.43695
  18 42 0.23403
  19 42 -0.832402
  20 42 -1.7562
10000 20 840
  1 42 0.833253
  2 42 -1.66472
  3 42 -1.82343
  4 42 0.989943
  5 42 0.379407
  6 42 -2.13008
  7 42 -0.937133
  8 42 1.31792
  9 42 1.03483
  10 42 2.04011
  11 42 0.410109
  12 42 0.455994
  13 42 -2.55105
  14 42 -0.971788
  15 42 -1.16147
  16 42 0.205687
  17 42 1.20306
  18 42 2.22512
  19 42 -2.07117
  20 42 -1.45003
