# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  18 42 -0.479179
  19 42 0.0519226
  20 42 0.449544
19500 20 840
  1 42 -0.0755287
  2 42 -1.15187
  3 42 0.239222
  4 42 -0.317976
  5 42 -0.583945
  6 42 -0.840161
  7 42 -1.3309
  8 42 -1.24014
  9 42 -2.3357
  10 42 0.630718
  11 42 -0.230359
  12 42 1.04017
  13 42 -0.230676
  14 42 -0.0879462
  15 42 -0.222009
  16 42 -0.85787
  17 42 0.202764
  18 42 0.647043
  19 42 -0.0698626
  20 42 -0.198615
19600 20 840
  1 42 -1.55854
  2 42 1.19118
  3 42 -0.166147
  4 42 0.0318769
  5 42 1.01903
  6 42 -0.207316
  7 42 -0.611759
  8 42 -0.955006
  9 42 -0.47441
  10 42 -0.0511953
  11 42 -0.919925
  12 42 0.0590282
  13 42 1.40101
  14 42 0.0733381
  15 42 0.905638
  16 42 0.643492
  17 42 0.00464311
  18 42 0.723489
  19 42 0.81053
  20 42 -0.129681
19700 20 840
  1 42 -0.401459
  2 42 1.37075
  3 42 0.038184
  4 42 0.180203
  5 42 2.18797
  6 42 1.00658
  7 42 -1.04919
  8 42 -0.267236
  9 42 1.62352
  10 42 -0.0791404
  11 42 0.953984
  12 42 1.43136
  13 42 1.24357
  14 42 0.340114
  15 42 1.55926
  16 42 0.427349
  17 42 0.419294
  18 42 0.102378
  19 42 -0.651943
  20 42 0.114335
19800 20 840
  1 42 -1.1049
  2 42 -0.747502
  3 42 1.13096
  4 42 0.830449
  5 42 1.21346
  6 42 1.41993
  7 42 1.82736
  8 42 0.470012
  9 42 1.44656
  10 42 0.340721
  11 42 -0.480248
  12 42 -0.298443
  13 42 2.72431
  14 42 1.33064
  15 42 -0.694236
  16 42 -0.513646
  17 42 -0.409221
  18 42 -0.591582
  19 42 -0.451924
  20 42 -0.00940329
19900 20 840
  1 42 -0.809887
  2 42 0.859109
  3 42 1.44407
  4 42 0.47149
  5 42 -0.600401
  6 42 0.260749
  7 42 0.205557
  8 42 0.729242
  9 42 -1.15678
  10 42 1.94015
  11 42 1.1217
  12 42 0.967971
  13 42 0.608641
  14 42 1.43763
  15 42 -0.759726
  16 42 -0.0216103
  17 42 0.0484709
  18 42 -0.300093
  19 42 -0.203419
  20 42 1.03866
20000 20 840
  1 42 0.116637
  2 42 -0.809373
  3 42 -2.21232
  4 42 0.692499
  5 42 -1.33443
  6 42 -1.22563
  7 42 0.543579
  8 42 0.261927
  9 42 -1.96921
  10 42 1.14057
  11 42 1.04631
  12 42 -0.957405
  13 42 2.26515
  14 42 0.206156
  15 42 0.163329
  16 42 0.589715
  17 42 1.25823
  18 42 -0.151687
  19 42 0.746061
  20 42 -0.0800215
20100 20 840
  1 42 1.30682
  2 42 0.249033
  3 42 2.64796
  4 42 -0.695097
  5 42 2.20461
  6 42 -1.22175
  7 42 3.77278
  8 42 0.127065
  9 42 -0.968753
  10 42 0.317116
  11 42 1.37272
  12 42 -0.0334396
  13 42 0.344774
  14 42 0.299521
  15 42 0.931239
  16 42 -0.607391
  17 42 0.229442
  18 42 0.525515
  19 42 -0.261012
  20 42 1.58741
20200 20 840
  1 42 0.883208
  2 42 0.296925
  3 42 -2.49186
  4 42 0.868259
  5 42 -0.273293
  6 42 -0.744628
  7 42 0.882307
  8 42 0.0626897
  9 42 1.38892
  10 42 -1.13255
  11 42 -1.03926
  12 42 -0.156609
  13 42 -1.81832
  14 42 -0.389013
  15 42 -1.01171
  16 42 -0.14646
  17 42 -0.263261
  18 42 0.42126
  19 42 -2.04017
  20 42 -0.260543
20300 20 840
  1 42 0.893783
  2 42 0.663905
  3 42 1.55965
  4 42 1.32428
  5 42 0.0154133
  6 42 -1.13787
  7 42 -1.97336
  8 42 -0.4693
  9 42 2.91489
  10 42 -0.869264
  11 42 -0.512444
  12 42 0.0472554
  13 42 0.178271
  14 42 -0.81994
  15 42 2.28164
  16 42 -1.56607
  17 42 -0.446187
  18 42 -0.0769057
  19 42 0.440737
  20 42 0.525804
20400 20 840
  1 42 -0.0731826
  2 42 0.819754
  3 42 -1.09891
  4 42 -0.359745
  5 42 0.118475
  6 42 -1.19932
  7 42 1.15971
  8 42 -0.871891
  9 42 -0.0808404
  10 42 1.65964
  11 42 -0.0530894
  12 42 -0.737163
  13 42 -1.37548
  14 42 -1.38807
  15 42 -0.277942
  16 42 0.211061
  17 42 -0.525864
  18 42 -0.0878454
  19 42 2.47126
  20 42 1.26069
20500 20 840
  1 42 0.765115
  2 42 0.0641916
  3 42 0.939529
  4 42 0.438122
  5 42 -0.966722
  6 42 1.62946
  7 42 0.0423971
  8 42 -0.0779158
  9 42 1.06261
  10 42 -1.78256
  11 42 1.01146
  12 42 -1.70711
  13 42 0.232248
  14 42 -0.710929
  15 42 -1.69477
  16 42 -0.815307
  17 42 -0.207311
  18 42 -0.0627435
  19 42 -0.0616226
  20 42 0.387948
20600 20 840
  1 42 0.281866
  2 42 1.60363
  3 42 -0.459912
  4 42 -0.376082
  5 42 -1.04813
  6 42 3.19244
  7 42 -1.48214
  8 42 -1.58487
  9 42 1.30224
  10 42 1.10942
  11 42 2.52614
  12 42 -0.141696
  13 42 0.690755
  14 42 2.01945
  15 42 0.23377
  16 42 -0.00461126
  17 42 -0.185263
  18 42 0.158516
  19 42 0.454502
  20 42 -0.147325
20700 20 840
  1 42 -0.588852
  2 42 0.198244
  3 42 0.364332
  4 42 -0.0249097
  5 42 -0.79699
  6 42 -0.527614
  7 42 1.78964
  8 42 0.058945
  9 42 2.39985
  10 42 0.206925
  11 42 0.35283
  12 42 0.530468
  13 42 0.672164
  14 42 3.08491
  15 42 0.432443
  16 42 0.476511
  17 42 0.166866
  18 42 0.0676007
  19 42 -0.678184
  20 42 0.493568
20800 20 840
  1 42 0.419655
  2 42 -0.0177938
  3 42 0.931185
  4 42 0.753068
  5 42 0.0868374
  6 42 -0.584402
  7 42 1.30567
  8 42 0.783289
  9 42 3.02796
  10 42 1.69269
  11 42 0.590918
  12 42 0.190332
  13 42 0.820687
  14 42 1.58014
  15 42 0.365377
  16 42 0.179847
  17 42 0.46947
  18 42 -0.692549
  19 42 -1.69701
  20 42 -0.141087
20900 20 840
  1 42 1.37432
  2 42 -0.916188
  3 42 0.561217
  4 42 0.385818
  5 42 -1.62199
  6 42 -0.407284
  7 42 0.0845026
  8 42 0.211236
  9 42 -2.14398
  10 42 1.20153
  11 42 0.62582
  12 42 0.967165
  13 42 -0.13623
  14 42 -1.10157
  15 42 0.22351
  16 42 -0.382141
  17 42 -0.336163
  18 42 0.50464
  19 42 -0.857464
  20 42 -0.408199
21000 20 840
  1 42 1.54747
  2 42 -0.506617
  3 42 0.334993
  4 42 -0.137129
  5 42 0.411535
  6 42 -1.53285
  7 42 1.89252
  8 42 -0.156442
  9 42 -1.12523
  10 42 -0.0431549
  11 42 -0.0918607
  12 42 -0.430019
  13 42 -0.0258268
  14 42 -0.233483
  15 42 -2.06153
  16 42 0.0312205
  17 42 0.631035
  18 42 -0.35164
  19 42 -0.961484
  20 42 0.590904
21100 20 840
  1 42 0.775728
  2 42 1.87081
  3 42 0.324995
  4 42 -0.120084
  5 42 0.981033
  6 42 -1.40649
  7 42 -1.37233
  8 42 0.595408
  9 42 2.52519
  10 42 1.17402
  11 42 0.89631
  12 42 -0.868607
  13 42 -0.0652605
  14 42 0.448204
  15 42 1.24991
  16 42 0.304956
  17 42 0.450637
  18 42 -0.393734
  19 42 -0.550207
  20 42 0.499989
21200 20 840
  1 42 -0.953677
  2 42 1.08822
  3 42 0.588985
  4 42 0.793252
  5 42 1.07515
  6 42 1.1289
  7 42 1.13481
  8 42 0.841928
  9 42 2.43751
  10 42 -1.05197
  11 42 -1.04011
  12 42 -0.0162141
  13 42 0.627829
  14 42 -0.0394642
  15 42 2.52303
  16 42 0.363396
  17 42 0.571745
  18 42 -0.400041
  19 42 1.24506
  20 42 0.317429
21300 20 840
  1 42 -0.886218
  2 42 -0.324596
  3 42 1.25199
  4 42 0.0277597
  5 42 0.956515
  6 42 0.363371
  7 42 -0.26897
  8 42 0.197731
  9 42 1.45308
  10 42 0.0684292
  11 42 -1.0622
  12 42 -0.101935
  13 42 -0.495281
  14 42 0.17537
  15 42 0.603937
  16 42 -0.41981
  17 42 0.104516
  18 42 -0.574444
  19 42 -0.0746202
  20 42 -1.00412
21400 20 840
  1 42 -1.19617
  2 42 1.71153
  3 42 -1.65662
  4 42 0.0215115
  5 42 0.90256
  6 42 0.866314
  7 42 -0.279903
  8 42 -0.207073
  9 42 0.149303
  10 42 -0.37891
  11 42 0.628337
  12 42 -1.07118
  13 42 0.848338
  14 42 -0.816984
  15 42 0.0801991
  16 42 -0.634351
  17 42 -0.135039
  18 42 0.673512
  19 42 2.05002
  20 42 0.727201
21500 20 840
  1 42 -0.829198
  2 42 -0.481193
  3 42 0.420367
  4 42 0.274449
  5 42 1.67694
  6 42 -1.27836
  7 42 1.60429
  8 42 -1.10112
  9 42 -1.40127
  10 42 -0.986615
  11 42 0.99991
  12 42 0.246431
  13 42 1.82858
  14 42 0.251912
  15 42 1.90071
  16 42 -0.0284946
  17 42 0.50065
  18 42 -0.147683
  19 42 1.7721
  20 42 -0.315592
21600 20 840
  1 42 0.927672
  2 42 0.637399
  3 42 -1.0559
  4 42 -0.414729
  5 42 0.777873
  6 42 0.807334
  7 42 1.70891
  8 42 -1.19584
  9 42 -1.95856
  10 42 0.173234
  11 42 1.91046
  12 42 1.60631
  13 42 -0.271822
  14 42 0.382006
  15 42 -0.0201257
  16 42 1.07181
  17 42 0.12016
  18 42 0.169977
  19 42 -2.38376
  20 42 0.252154
21700 20 840
  1 42 0.0232445
  2 42 0.591614
  3 42 1.5724
  4 42 0.630492
  5 42 0.134667
  6 42 -0.256458
  7 42 0.761306
  8 42 -0.19459
  9 42 2.45179
  10 42 -0.20422
  11 42 -0.142697
  12 42 1.59677
  13 42 0.782854
  14 42 -0.169209
  15 42 0.119271
  16 42 -0.398932
  17 42 0.285671
  18 42 -0.591754
  19 42 -0.586895
  20 42 -0.322405
21800 20 840
  1 42 0.840256
  2 42 0.601318
  3 42 -0.449015
  4 42 -0.358798
  5 42 0.48578
  6 42 -1.03725
  7 42 -1.99243
  8 42 -0.230529
  9 42 1.3548
  10 42 2.96837
  11 42 -0.194931
  12 42 -1.39713
  13 42 -0.520124
  14 42 -0.429348
  15 42 -0.483185
  16 42 -0.583824
  17 42 -0.652512
  18 42 0.234268
  19 42 -0.0551944
  20 42 -0.0526387
21900 20 840
  1 42 -0.0801175
  2 42 -0.937876
  3 42 0.101848
  4 42 -1.04942
  5 42 -0.814363
  6 42 -1.26745
  7 42 3.45273
  8 42 1.70046
  9 42 1.92667
  10 42 0.341724
  11 42 0.48368
  12 42 -0.670496
  13 42 0.322717
  14 42 0.251465
  15 42 -1.20119
  16 42 0.176205
  17 42 0.881644
  18 42 0.307441
  19 42 -0.274868
  20 42 0.307234
22000 20 840
  1 42 2.731
  2 42 -0.724892
  3 42 0.225039
  4 42 -0.0228096
  5 42 -0.295206
  6 42 0.626144
  7 42 -2.40406
  8 42 0.803235
  9 42 -0.831213
  10 42 0.948483
  11 42 0.818172
  12 42 -0.93217
  13 42 0.615677
  14 42 0.665031
  15 42 -0.969486
  16 42 -0.331057
  17 42 -0.330432
  18 42 0.489486
  19 42 0.187727
  20 42 -0.264194
22100 20 840
  1 42 1.37375
  2 42 0.324171
  3 42 -0.928772
  4 42 0.865096
  5 42 -0.56669
  6 42 -0.00543374
  7 42 -0.0978904
  8 42 0.888598
  9 42 1.11098
  10 42 1.03718
  11 42 -1.92512
  12 42 -0.331576
  13 42 0.820727
  14 42 0.524942
  15 42 0.61585
  16 42 -0.216864
  17 42 0.157903
  18 42 0.179007
  19 42 -0.732675
  20 42 1.7707
22200 20 840
  1 42 -0.256395
  2 42 -0.173268
  3 42 1.11185
  4 42 1.28306
  5 42 -0.851165
  6 42 -1.21938
  7 42 -0.034816
  8 42 1.07374
  9 42 0.236788
  10 42 -0.179525
  11 42 3.01167
  12 42 0.404513
  13 42 -0.219318
  14 42 0.386052
  15 42 1.4103
  16 42 0.126414
  17 42 -0.418088
  18 42 -0.185074
  19 42 -1.64216
  20 42 0.588647
22300 20 840
  1 42 0.922595
  2 42 0.379653
  3 42 1.51559
  4 42 0.573151
  5 42 0.619733
  6 42 -0.74208
  7 42 1.20081
  8 42 0.239549
  9 42 -2.16295
  10 42 -1.07927
  11 42 -0.0927959
  12 42 0.517468
  13 42 1.25701
  14 42 -0.268062
  15 42 1.25568
  16 42 0.397326
  17 42 1.56642
  18 42 -0.605885
  19 42 -1.33632
  20 42 0.679055
22400 20 840
  1 42 -1.45763
  2 42 -1.18744
  3 42 0.224433
  4 42 -0.00170308
  5 42 0.881056
  6 42 -0.119119
  7 42 -1.52118
  8 42 -1.64753
  9 42 -1.42916
  10 42 -0.0343064
  11 42 -0.0196535
  12 42 0.538069
  13 42 1.21258
  14 42 0.188613
  15 42 -0.0961875
  16 42 1.7843
  17 42 1.71863
  18 42 -0.18213
  19 42 -1.22216
  20 42 -0.233938
22500 20 840
  1 42 1.55575
  2 42 0.785896
  3 42 -0.0543783
  4 42 0.546087
  5 42 0.518618
  6 42 -0.286686
  7 42 1.77485
  8 42 0.0457454
  9 42 -1.49488
  10 42 -1.46466
  11 42 0.471956
  12 42 0.407212
  13 42 1.61934
  14 42 0.322119
  15 42 -0.51502
  16 42 0.13492
  17 42 0.885697
  18 42 -0.536437
  19 42 0.989792
  20 42 -0.64066
22600 20 840
  1 42 -0.994227
  2 42 1.02922
  3 42 0.316974
  4 42 0.0561562
  5 42 -0.120754
  6 42 -1.37401
  7 42 -0.325469
  8 42 -0.160736
  9 42 3.53133
  10 42 0.262128
  11 42 0.304094
  12 42 0.652346
  13 42 1.15214
  14 42 -0.364171
  15 42 -0.715797
  16 42 0.391028
  17 42 0.354978
  18 42 0.00721178
  19 42 -0.631376
  20 42 0.0200087
22700 20 840
  1 42 -0.298113
  2 42 -0.839544
  3 42 -0.645295
  4 42 0.744153
  5 42 0.201082
  6 42 -0.589271
  7 42 0.441176
  8 42 -0.449327
  9 42 -0.0781216
  10 42 0.241143
  11 42 -0.312638
  12 42 0.158898
  13 42 0.73431
  14 42 0.34766
  15 42 0.214969
  16 42 -0.250276
  17 42 0.858377
  18 42 0.172663
  19 42 0.783391
  20 42 0.39526
22800 20 840
  1 42 -0.270929
  2 42 -0.477028
  3 42 -1.61802
  4 42 1.18407
  5 42 0.854097
  6 42 -0.271866
  7 42 1.62236
  8 42 -0.62133
  9 42 1.56981
  10 42 1.61757
  11 42 -0.811702
  12 42 -1.10478
  13 42 1.39086
  14 42 -0.277154
  15 42 -0.822511
  16 42 0.0179877
  17 42 0.330896
  18 42 0.0181994
  19 42 -0.395233
  20 42 0.493698
22900 20 840
  1 42 0.448957
  2 42 1.1986
  3 42 -0.37853
  4 42 1.1162
  5 42 -1.23356
  6 42 -0.748066
  7 42 -0.372693
  8 42 0.280384
  9 42 1.17902
  10 42 0.981807
  11 42 -0.540237
  12 42 -0.899
  13 42 0.470079
  14 42 0.934534
  15 42 1.10832
  16 42 -0.289804
  17 42 -0.316257
  18 42 -0.0312492
  19 42 -1.73868
  20 42 1.02034
23000 20 840
  1 42 0.0660907
  2 42 -0.514612
  3 42 -0.0692998
  4 42 -0.593527
  5 42 -1.23189
  6 42 -0.51105
  7 42 0.4947
  8 42 1.24491
  9 42 -0.886605
  10 42 -0.310888
  11 42 0.92912
  12 42 0.859267
  13 42 -1.28804
  14 42 0.41707
  15 42 1.83638
  16 42 0.1839
  17 42 0.347308
  18 42 -0.608515
  19 42 -1.10934
  20 42 0.927658
23100 20 840
  1 42 -0.832978
  2 42 -0.727403
  3 42 0.0426129
  4 42 -0.967074
  5 42 -0.557216
  6 42 0.846375
  7 42 0.427459
  8 42 0.718204
  9 42 1.74072
  10 42 -1.31958
  11 42 -0.554993
  12 42 1.416
  13 42 -0.223238
  14 42 0.401313
  15 42 1.17496
  16 42 -0.236297
  17 42 0.372164
  18 42 -0.350343
  19 42 -1.12802
  20 42 0.778316
23200 20 840
  1 42 -0.265644
  2 42 0.940724
  3 42 2.09292
  4 42 0.829746
  5 42 -0.200513
  6 42 0.704244
  7 42 -1.26573
  8 42 -0.732348
  9 42 1.35858
  10 42 -0.825992
  11 42 -0.0323974
  12 42 0.84921
  13 42 -0.447795
  14 42 0.481962
  15 42 0.719893
  16 42 -0.0074657
  17 42 0.318415
  18 42 0.848444
  19 42 -0.407122
  20 42 -0.0837352
23300 20 840
  1 42 -0.239406
  2 42 -1.34416
  3 42 0.324804
  4 42 -0.430575
  5 42 -1.26115
  6 42 0.164242
  7 42 0.64822
  8 42 0.178281
  9 42 1.15828
  10 42 -1.21846
  11 42 1.40724
  12 42 0.41041
  13 42 -0.299488
  14 42 0.0815066
  15 42 -0.466215
  16 42 -0.152766
  17 42 -0.633286
  18 42 0.23456
  19 42 0.708756
  20 42 -0.435119
23400 20 840
  1 42 0.679859
  2 42 1.26627
  3 42 3.2009
  4 42 -1.50933
  5 42 -0.173359
  6 42 0.549013
  7 42 -0.0582033
  8 42 0.331332
  9 42 -1.58278
  10 42 0.311277
  11 42 1.23275
  12 42 0.73636
  13 42 0.183486
  14 42 0.246871
  15 42 -0.659454
  16 42 0.510168
  17 42 -0.322177
  18 42 -0.625134
  19 42 2.23536
  20 42 0.904394
23500 20 840
  1 42 0.132804
  2 42 1.21067
  3 42 0.150542
  4 42 -0.269348
  5 42 0.124915
  6 42 0.0205336
  7 42 0.61394
  8 42 -1.52944
  9 42 -0.238975
  10 42 -0.116312
  11 42 -0.252107
  12 42 -0.385733
  13 42 2.15526
  14 42 0.573484
  15 42 1.24682
  16 42 0.641896
  17 42 1.27474
  18 42 -0.39473
  19 42 0.412571
  20 42 -0.339164
23600 20 840
  1 42 1.02882
  2 42 1.20502
  3 42 0.299348
  4 42 0.747668
  5 42 2.17865
  6 42 0.811585
  7 42 -0.468191
  8 42 -0.286804
  9 42 -0.180604
  10 42 1.10821
  11 42 0.405484
  12 42 -0.167353
  13 42 0.924563
  14 42 1.53772
  15 42 -0.0843092
  16 42 0.994391
  17 42 -0.471786
  18 42 -0.422039
  19 42 -0.94697
  20 42 0.142728
23700 20 840
  1 42 0.707234
  2 42 -0.265715
  3 42 0.0890729
  4 42 1.33376
  5 42 -0.57304
  6 42 -1.36729
  7 42 2.06436
  8 42 0.365087
  9 42 0.622882
  10 42 0.747805
  11 42 0.301861
  12 42 -0.458878
  13 42 -0.303196
  14 42 -0.0563878
  15 42 2.38071
  16 42 0.246282
  17 42 1.2466
  18 42 -0.61136
  19 42 0.770258
  20 42 -0.195811
23800 20 840
  1 42 0.943942
  2 42 -0.336212
  3 42 1.43103
  4 42 0.038387
  5 42 1.53094
  6 42 0.4067
  7 42 0.521688
  8 42 0.438216
  9 42 0.511154
  10 42 0.659265
  11 42 -0.788853
  12 42 -1.0429
  13 42 -0.926836
  14 42 -1.83618
  15 42 -0.26677
  16 42 0.0235651
  17 42 0.177651
  18 42 0.372664
  19 42 -1.79897
  20 42 0.203812
23900 20 840
  1 42 1.46592
  2 42 -0.589306
  3 42 -1.76463
  4 42 0.213225
  5 42 0.249408
  6 42 0.755627
  7 42 0.502763
  8 42 -0.10537
  9 42 0.445009
  10 42 -0.551245
  11 42 -0.27651
  12 42 -0.384023
  13 42 0.224246
  14 42 -0.307578
  15 42 -0.721284
  16 42 0.202722
  17 42 2.15177
  18 42 0.230673
  19 42 -1.05563
  20 42 0.581962
24000 20 840
  1 42 0.11295
  2 42 -0.648982
  3 42 -0.327582
  4 42 0.95102
  5 42 -0.537539
  6 42 -0.022112
  7 42 1.01713
  8 42 0.496948
  9 42 1.77449
  10 42 -0.617211
  11 42 0.59454
  12 42 -0.922083
  13 42 -1.18119
  14 42 0.501176
  15 42 1.59723
  16 42 -0.536579
  17 42 0.010693
  18 42 -0.698895
  19 42 -0.721949
  20 42 0.423905
24100 20 840
  1 42 0.545231
  2 42 1.24841
  3 42 1.38997
  4 42 0.0708295
  5 42 0.0692798
  6 42 -0.489612
  7 42 -1.26823
  8 42 1.29818
  9 42 0.65309
  10 42 0.565273
  11 42 0.090224
  12 42 1.34274
  13 42 -0.341786
  14 42 1.08634
  15 42 0.0498918
  16 42 0.0641556
  17 42 1.07514
  18 42 0.414597
  19 42 -1.06324
  20 42 1.03168
24200 20 840
  1 42 -0.930463
  2 42 -0.3243
  3 42 0.935544
  4 42 0.461123
  5 42 -0.45339
  6 42 -0.352237
  7 42 -1.23995
  8 42 -0.412189
  9 42 2.17527
  10 42 0.219584
  11 42 1.2613
  12 42 1.44398
  13 42 -0.246645
  14 42 -0.572173
  15 42 0.377589
  16 42 -0.143432
  17 42 -0.0209426
  18 42 0.0774951
  19 42 -0.775514
  20 42 0.129729
24300 20 840
  1 42 0.491653
  2 42 1.29745
  3 42 -0.0144096
  4 42 0.567953
  5 42 0.917976
  6 42 0.556597
  7 42 1.90353
  8 42 -0.891975
  9 42 -0.687377
  10 42 -0.401354
  11 42 -1.14471
  12 42 0.874187
  13 42 1.70981
  14 42 0.0994427
  15 42 -1.37928
  16 42 -0.718375
  17 42 0.797471
  18 42 0.0397335
  19 42 -0.510471
  20 42 0.446594
24400 20 840
  1 42 -0.671212
  2 42 1.38369
  3 42 -0.647399
  4 42 -0.330553
  5 42 -0.642001
  6 42 -0.898853
  7 42 -0.724937
  8 42 0.0624013
  9 42 -0.526587
  10 42 -1.12121
  11 42 0.977155
  12 42 -1.21747
  13 42 0.875652
  14 42 0.274412
  15 42 0.187245
  16 42 -0.438163
  17 42 -0.423638
  18 42 0.531597
  19 42 -0.954962
  20 42 -0.897452
24500 20 840
  1 42 0.740898
  2 42 -0.148411
  3 42 -1.28507
  4 42 -0.224969
  5 42 0.509872
  6 42 0.172767
  7 42 1.00611
  8 42 -0.609856
  9 42 0.00385939
  10 42 -0.747664
  11 42 1.45423
  12 42 1.77296
  13 42 1.07601
  14 42 0.745447
  15 42 2.76415
  16 42 -0.595261
  17 42 1.2671
  18 42 -0.123508
  19 42 0.947058
  20 42 -0.768271
24600 20 840
  1 42 -1.90612
  2 42 0.273218
  3 42 2.24951
  4 42 -0.303653
  5 42 2.58569
  6 42 -0.0429051
  7 42 1.29211
  8 42 -0.0530121
  9 42 1.50313
  10 42 2.04259
  11 42 -1.80548
  12 42 0.147074
  13 42 1.6604
  14 42 -0.50017
  15 42 -1.33713
  16 42 1.02045
  17 42 0.807134
  18 42 0.49821
  19 42 -0.368237
  20 42 0.717385
24700 20 840
  1 42 0.258532
  2 42 0.975892
  3 42 -1.67449
  4 42 1.55905
  5 42 -2.18047
  6 42 0.34445
  7 42 -0.107085
  8 42 0.589486
  9 42 1.81942
  10 42 -0.4539
  11 42 0.0822159
  12 42 -2.00439
  13 42 -0.292002
  14 42 -0.372851
  15 42 -0.1556
  16 42 0.398078
  17 42 1.07706
  18 42 0.0487686
  19 42 -1.14169
  20 42 -0.0512519
24800 20 840
  1 42 0.453004
  2 42 -1.64279
  3 42 -0.119936
  4 42 -0.8093
  5 42 -2.32961
  6 42 0.291832
  7 42 -0.169538
  8 42 1.2862
  9 42 -0.0905482
  10 42 0.306021
  11 42 0.363396
  12 42 -0.867639
  13 42 -0.124029
  14 42 -0.0749059
  15 42 0.0131018
  16 42 0.280408
  17 42 0.0636985
  18 42 -0.974668
  19 42 0.911678
  20 42 -0.433955
24900 20 840
  1 42 1.19297
  2 42 0.628462
  3 42 0.136894
  4 42 -0.497674
  5 42 0.784682
  6 42 -0.0156214
  7 42 -0.821589
  8 42 0.808303
  9 42 -1.47781
  10 42 0.798447
  11 42 -0.260544
  12 42 -0.169516
  13 42 1.45924
  14 42 1.29715
  15 42 0.667476
  16 42 -0.712925
  17 42 -0.783055
  18 42 0.754992
  19 42 1.08923
  20 42 0.351373
25000 20 840
  1 42 1.24063
  2 42 0.423562
  3 42 0.815379
  4 42 0.632689
  5 42 0.544338
  6 42 -0.152201
  7 42 0.27904
  8 42 0.293801
  9 42 -1.10301
  10 42 -0.187
  11 42 0.436124
  12 42 0.652973
  13 42 -0.436462
  14 42 0.108483
  15 42 1.26562
  16 42 0.188284
  17 42 0.368501
  18 42 -1.33345
  19 42 -0.579884
  20 42 1.8779
25100 20 840
  1 42 0.752152
  2 42 -0.257309
  3 42 0.695063
  4 42 0.31528
  5 42 -0.4558
  6 42 -0.0120501
  7 42 -0.859345
  8 42 -0.603204
  9 42 -2.22414
  10 42 -0.273221
  11 42 -0.932674
  12 42 0.103775
  13 42 1.00348
  14 42 0.326466
  15 42 1.28225
  16 42 -0.673417
  17 42 0.631646
  18 42 0.560444
  19 42 0.485176
  20 42 0.98543
25200 20 840
  1 42 -0.437156
  2 42 0.527692
  3 42 0.617055
  4 42 0.626483
  5 42 1.57179
  6 42 -1.35357
  7 42 1.13864
  8 42 -1.14693
  9 42 -0.889199
  10 42 0.0505145
  11 42 0.822034
  12 42 1.72774
  13 42 0.0806677
  14 42 -0.0907931
  15 42 0.566202
  16 42 -0.348748
  17 42 0.760262
  18 42 0.0826915
  19 42 0.27616
  20 42 0.118322
25300 20 840
  1 42 -0.0987092
  2 42 -0.809905
  3 42 -1.45709
  4 42 0.162618
  5 42 0.855708
  6 42 -0.970475
  7 42 -0.456259
  8 42 -0.315207
  9 42 -0.835662
  10 42 0.126912
  11 42 0.221181
  12 42 0.295319
  13 42 3.81503
  14 42 -0.129867
  15 42 -0.629186
  16 42 -0.25621
  17 42 1.30655
  18 42 -0.849035
  19 42 -0.755791
  20 42 -0.0227705
25400 20 840
  1 42 0.402914
  2 42 1.55564
  3 42 1.46907
  4 42 -0.161784
  5 42 0.481582
  6 42 0.899563
  7 42 1.17502
  8 42 0.978606
  9 42 0.523042
  10 42 -0.906589
  11 42 -1.24589
  12 42 1.72516
  13 42 1.72988
  14 42 0.9775
  15 42 0.0616484
  16 42 -0.126944
  17 42 0.366134
  18 42 0.187801
  19 42 1.04645
  20 42 0.488055
25500 20 840
  1 42 0.67935
  2 42 1.23621
  3 42 0.432965
  4 42 1.32643
  5 42 0.271408
  6 42 0.756725
  7 42 0.642546
  8 42 -0.280343
  9 42 1.1855
  10 42 -0.0997415
  11 42 0.263635
  12 42 0.575582
  13 42 0.196879
  14 42 0.794692
  15 42 1.34207
  16 42 0.368974
  17 42 0.359721
  18 42 0.764226
  19 42 -1.83398
  20 42 -1.42599
25600 20 840
  1 42 -0.25705
  2 42 -1.6427
  3 42 1.81925
  4 42 0.717424
  5 42 1.22044
  6 42 0.646631
  7 42 -0.487083
  8 42 1.687
  9 42 2.75275
  10 42 -1.2877
  11 42 0.0946558
  12 42 -0.944692
  13 42 1.35558
  14 42 1.23847
  15 42 0.66547
  16 42 0.00549152
  17 42 -0.487811
  18 42 -0.15646
  19 42 -1.45766
  20 42 0.879389
25700 20 840
  1 42 -1.174
  2 42 -2.34031
  3 42 -1.11582
  4 42 1.52851
  5 42 0.0526636
  6 42 1.59035
  7 42 0.22929
  8 42 -0.742166
  9 42 1.69469
  10 42 0.307322
  11 42 0.247163
  12 42 0.332438
  13 42 -0.679569
  14 42 0.156199
  15 42 -0.40157
  16 42 -0.834081
  17 42 1.00253
  18 42 0.658836
  19 42 -1.12171
  20 42 0.180376
25800 20 840
  1 42 -0.326596
  2 42 -0.239576
  3 42 -0.673577
  4 42 0.65258
  5 42 -2.86987
  6 42 1.30081
  7 42 0.569074
  8 42 0.539807
  9 42 -0.177416
  10 42 -1.49019
  11 42 -0.177163
  12 42 -1.32234
  13 42 -0.276246
  14 42 -0.183527
  15 42 0.142643
  16 42 -0.215075
  17 42 -0.776374
  18 42 -0.748317
  19 42 -1.54896
