# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  17 42 -0.898222
  18 42 -0.0620198
  19 42 0.195915
  20 42 0.0117568
28700 20 840
  1 42 -0.0699554
  2 42 0.418121
  3 42 0.585805
  4 42 0.385968
  5 42 -0.042681
  6 42 0.0671812
  7 42 0.514842
  8 42 -0.939042
  9 42 -0.661029
  10 42 -0.342232
  11 42 1.46772
  12 42 0.706191
  13 42 -1.13847
  14 42 0.158271
  15 42 2.05153
  16 42 0.464597
  17 42 0.562054
  18 42 0.547311
  19 42 -1.05864
  20 42 -0.544035
28800 20 840
  1 42 0.447183
  2 42 0.0326656
  3 42 -0.749912
  4 42 -0.311645
  5 42 0.0322471
  6 42 0.830141
  7 42 0.438083
  8 42 0.13035
  9 42 0.47939
  10 42 -2.35691
  11 42 0.565113
  12 42 -0.0826517
  13 42 -1.1339
  14 42 0.31178
  15 42 -0.276512
  16 42 0.730535
  17 42 -2.12246
  18 42 -0.122805
  19 42 0.205514
  20 42 0.0517207
28900 20 840
  1 42 0.370026
  2 42 -0.390001
  3 42 -0.539699
  4 42 -0.486481
  5 42 0.0285566
  6 42 0.708821
  7 42 2.0559
  8 42 -0.426889
  9 42 0.047537
  10 42 -0.0524698
  11 42 -1.56433
  12 42 0.552401
  13 42 0.158238
  14 42 -0.0916453
  15 42 -0.268218
  16 42 0.336132
  17 42 -0.834569
  18 42 0.286234
  19 42 0.415561
  20 42 0.562253
29000 20 840
  1 42 0.891855
  2 42 0.208158
  3 42 -0.617584
  4 42 -0.192684
  5 42 0.526175
  6 42 0.564327
  7 42 -0.747473
  8 42 0.863562
  9 42 -1.74574
  10 42 -0.271671
  11 42 -1.15689
  12 42 0.309434
  13 42 -0.569242
  14 42 0.515752
  15 42 -0.21596
  16 42 0.388379
  17 42 -1.45918
  18 42 -0.99712
  19 42 -0.345497
  20 42 0.576159
29100 20 840
  1 42 -1.19457
  2 42 0.0889313
  3 42 -0.415393
  4 42 -0.937773
  5 42 -0.651639
  6 42 0.824321
  7 42 -0.71187
  8 42 0.155368
  9 42 2.09286
  10 42 -1.52332
  11 42 -1.64375
  12 42 0.131994
  13 42 0.488264
  14 42 0.138906
  15 42 -1.36919
  16 42 -0.431183
  17 42 1.41178
  18 42 -2.15381
  19 42 0.59463
  20 42 -0.861485
29200 20 840
  1 42 -1.66868
  2 42 0.598722
  3 42 -0.570905
  4 42 0.861849
  5 42 -0.5961
  6 42 1.02726
  7 42 -1.75324
  8 42 0.068318
  9 42 0.933424
  10 42 0.861261
  11 42 -0.678354
  12 42 -1.06896
  13 42 0.0838966
  14 42 0.176181
  15 42 -0.234519
  16 42 -0.992753
  17 42 -1.6398
  18 42 -0.642665
  19 42 0.158825
  20 42 0.401277
29300 20 840
  1 42 -0.501079
  2 42 0.450514
  3 42 -0.859141
  4 42 -0.588454
  5 42 -0.11074
  6 42 -0.998737
  7 42 -0.774559
  8 42 0.345711
  9 42 -0.00475317
  10 42 -0.87091
  11 42 -1.46739
  12 42 -0.742771
  13 42 -1.26719
  14 42 -1.27766
  15 42 -1.49247
  16 42 -0.143153
  17 42 0.829769
  18 42 0.472807
  19 42 0.049072
  20 42 -0.499948
29400 20 840
  1 42 -0.571858
  2 42 -0.121532
  3 42 -0.176084
  4 42 -1.11217
  5 42 1.31309
  6 42 0.238501
  7 42 -1.51215
  8 42 -0.0470888
  9 42 -1.7898
  10 42 0.555182
  11 42 0.106122
  12 42 0.0457306
  13 42 -0.335929
  14 42 -1.49362
  15 42 0.32122
  16 42 0.13401
  17 42 0.500545
  18 42 -1.02057
  19 42 -0.193959
  20 42 -0.799444
29500 20 840
  1 42 -0.329222
  2 42 0.050547
  3 42 -0.799511
  4 42 0.237498
  5 42 -1.06275
  6 42 -0.732749
  7 42 0.592617
  8 42 -0.766599
  9 42 -0.213075
  10 42 0.726508
  11 42 0.115551
  12 42 0.866924
  13 42 -0.218986
  14 42 -0.986919
  15 42 1.07265
  16 42 -1.00938
  17 42 1.09136
  18 42 2.1717
  19 42 1.92479
  20 42 0.014021
29600 20 840
  1 42 -1.39212
  2 42 -0.588989
  3 42 -1.39867
  4 42 -0.29864
  5 42 0.254084
  6 42 -0.886541
  7 42 0.558841
  8 42 1.16462
  9 42 0.299975
  10 42 0.368383
  11 42 1.1871
  12 42 -1.10633
  13 42 -0.10798
  14 42 -0.0108793
  15 42 0.23992
  16 42 -0.817514
  17 42 -1.86586
  18 42 -0.692985
  19 42 0.406522
  20 42 -0.618158
29700 20 840
  1 42 0.495141
  2 42 -0.40733
  3 42 0.912898
  4 42 -0.554007
  5 42 0.79275
  6 42 -0.463537
  7 42 -0.635883
  8 42 0.182394
  9 42 -0.507687
  10 42 -0.540166
  11 42 -1.01158
  12 42 -0.0327081
  13 42 -0.71221
  14 42 0.554505
  15 42 0.169361
  16 42 -0.230324
  17 42 -0.691594
  18 42 0.604972
  19 42 2.16092
  20 42 0.700574
29800 20 840
  1 42 -1.25739
  2 42 0.664198
  3 42 -0.289915
  4 42 -0.351832
  5 42 1.84005
  6 42 -0.549842
  7 42 0.81472
  8 42 -0.448382
  9 42 -0.213602
  10 42 -0.340548
  11 42 -2.61935
  12 42 0.410136
  13 42 -0.295413
  14 42 -0.172818
  15 42 -0.976996
  16 42 0.335078
  17 42 -1.55663
  18 42 0.816004
  19 42 -0.298538
  20 42 -0.329356
29900 20 840
  1 42 1.6511
  2 42 -0.0157516
  3 42 -0.201896
  4 42 0.779877
  5 42 1.13849
  6 42 0.344517
  7 42 -0.00388049
  8 42 0.940633
  9 42 -1.94486
  10 42 -0.317213
  11 42 -1.69738
  12 42 -0.697236
  13 42 1.47037
  14 42 1.41406
  15 42 -0.759773
  16 42 0.538526
  17 42 -1.71106
  18 42 -1.23735
  19 42 0.0853446
  20 42 -0.804369
30000 20 840
  1 42 -0.384945
  2 42 -0.0687176
  3 42 0.249894
  4 42 0.889957
  5 42 -0.857132
  6 42 0.0895884
  7 42 -1.75882
  8 42 0.667879
  9 42 -1.19967
  10 42 -1.02228
  11 42 -1.13777
  12 42 1.29029
  13 42 0.824215
  14 42 0.403028
  15 42 0.5615
  16 42 -0.0744935
  17 42 -1.28441
  18 42 0.0993142
  19 42 1.43893
  20 42 -0.354568
30100 20 840
  1 42 0.548592
  2 42 0.0195345
  3 42 0.557316
  4 42 -1.83041
  5 42 1.40754
  6 42 0.279396
  7 42 -0.36848
  8 42 -0.0393414
  9 42 -0.781553
  10 42 0.867294
  11 42 -0.887239
  12 42 1.30732
  13 42 0.346193
  14 42 0.204648
  15 42 -0.99031
  16 42 -1.57983
  17 42 -1.69343
  18 42 0.0436563
  19 42 1.05265
  20 42 -2.30305
30200 20 840
  1 42 -2.22928
  2 42 -0.23076
  3 42 0.189657
  4 42 0.00723042
  5 42 -0.666735
  6 42 -1.30987
  7 42 -2.03556
  8 42 -0.36196
  9 42 2.5783
  10 42 -0.193608
  11 42 2.46083
  12 42 -0.453378
  13 42 -0.646624
  14 42 -0.453334
  15 42 0.980752
  16 42 1.82664
  17 42 0.599195
  18 42 -0.842059
  19 42 -0.588538
  20 42 1.6055
30300 20 840
  1 42 0.744285
  2 42 -0.488308
  3 42 -1.02795
  4 42 0.476659
  5 42 -1.85405
  6 42 -0.413037
  7 42 1.18225
  8 42 -0.62761
  9 42 1.21763
  10 42 -0.0299142
  11 42 -0.739972
  12 42 -1.62293
  13 42 0.330573
  14 42 -0.191488
  15 42 -0.27924
  16 42 -0.272882
  17 42 0.0276662
  18 42 0.592714
  19 42 0.720345
  20 42 -1.28698
30400 20 840
  1 42 -0.131254
  2 42 -0.867585
  3 42 -0.255007
  4 42 -0.725281
  5 42 -0.949656
  6 42 -0.429548
  7 42 -1.15862
  8 42 -1.09865
  9 42 -1.96499
  10 42 1.14083
  11 42 0.0657722
  12 42 -0.844622
  13 42 -0.0428363
  14 42 0.354882
  15 42 -0.573668
  16 42 -1.06706
  17 42 -1.17865
  18 42 -0.541393
  19 42 -1.65411
  20 42 -0.884104
30500 20 840
  1 42 0.722251
  2 42 -0.527313
  3 42 0.193132
  4 42 -0.338936
  5 42 -0.817347
  6 42 0.0584695
  7 42 -0.42973
  8 42 1.49917
  9 42 -0.777192
  10 42 -0.00157635
  11 42 0.22054
  12 42 -0.517248
  13 42 -0.389796
  14 42 -0.721116
  15 42 -0.205497
  16 42 -1.00288
  17 42 0.801517
  18 42 0.201376
  19 42 0.475116
  20 42 -0.367842
30600 20 840
  1 42 0.492581
  2 42 -0.901503
  3 42 0.714936
  4 42 -0.77633
  5 42 -0.749729
  6 42 0.428238
  7 42 -0.325249
  8 42 0.510762
  9 42 -1.05883
  10 42 0.0201466
  11 42 -1.69977
  12 42 0.0579821
  13 42 -0.986784
  14 42 -1.07973
  15 42 -1.38615
  16 42 -0.29711
  17 42 -2.38683
  18 42 -0.918916
  19 42 0.269974
  20 42 1.15643
30700 20 840
  1 42 0.121465
  2 42 -0.359568
  3 42 -1.39332
  4 42 -0.39977
  5 42 -2.71466
  6 42 0.721104
  7 42 0.530861
  8 42 -0.606415
  9 42 0.522781
  10 42 -0.494503
  11 42 0.1021
  12 42 0.786177
  13 42 -0.236217
  14 42 -0.972546
  15 42 0.038413
  16 42 0.986665
  17 42 -0.365408
  18 42 1.28659
  19 42 -0.769685
  20 42 -1.29019
30800 20 840
  1 42 0.314357
  2 42 -1.00854
  3 42 -0.293444
  4 42 1.4503
  5 42 0.455387
  6 42 0.791121
  7 42 -1.93948
  8 42 -0.161002
  9 42 -2.19334
  10 42 -0.743686
  11 42 -1.3708
  12 42 1.13291
  13 42 -0.283839
  14 42 0.243677
  15 42 0.176621
  16 42 -0.662835
  17 42 -0.821658
  18 42 -0.33854
  19 42 -0.629916
  20 42 -1.05927
30900 20 840
  1 42 -0.687911
  2 42 -0.434857
  3 42 -1.49366
  4 42 0.0332264
  5 42 2.01708
  6 42 -0.67555
  7 42 0.0522491
  8 42 -0.189109
  9 42 0.129006
  10 42 0.0662013
  11 42 -1.77568
  12 42 -0.162884
  13 42 1.47511
  14 42 -1.07628
  15 42 0.579135
  16 42 -0.69406
  17 42 0.500424
  18 42 0.707034
  19 42 1.2845
  20 42 -0.246743
31000 20 840
  1 42 -0.615821
  2 42 1.00206
  3 42 -0.0686903
  4 42 0.650698
  5 42 0.452975
  6 42 -0.96549
  7 42 1.17918
  8 42 0.577517
  9 42 0.478701
  10 42 0.539781
  11 42 0.109184
  12 42 -0.69601
  13 42 0.616883
  14 42 0.454886
  15 42 1.45371
  16 42 -0.498881
  17 42 -0.097032
  18 42 -1.26154
  19 42 0.557378
  20 42 -0.329153
31100 20 840
  1 42 0.327004
  2 42 -1.7082
  3 42 0.331991
  4 42 -0.131857
  5 42 0.455677
  6 42 -0.625991
  7 42 -1.00401
  8 42 0.577445
  9 42 0.422506
  10 42 -0.419248
  11 42 -1.75573
  12 42 0.202152
  13 42 1.66799
  14 42 1.17606
  15 42 -0.817994
  16 42 0.268743
  17 42 -0.146167
  18 42 -0.957196
  19 42 0.425847
  20 42 -0.686758
31200 20 840
  1 42 -1.54653
  2 42 0.102488
  3 42 0.823366
  4 42 0.743513
  5 42 1.91164
  6 42 0.422663
  7 42 -1.23349
  8 42 -0.506439
  9 42 2.04049
  10 42 -0.287682
  11 42 0.634421
  12 42 0.00317013
  13 42 -1.33677
  14 42 0.014246
  15 42 0.2754
  16 42 0.145429
  17 42 -1.8883
  18 42 1.2624
  19 42 -0.929521
  20 42 0.668247
31300 20 840
  1 42 0.574952
  2 42 -0.299884
  3 42 -0.527582
  4 42 -1.54678
  5 42 -0.665956
  6 42 0.702956
  7 42 -0.245088
  8 42 -0.697724
  9 42 -1.4382
  10 42 0.058799
  11 42 0.796539
  12 42 0.699207
  13 42 -0.419629
  14 42 0.145459
  15 42 -0.0207472
  16 42 0.474724
  17 42 -0.609005
  18 42 -0.73008
  19 42 0.285201
  20 42 -0.856116
31400 20 840
  1 42 0.741407
  2 42 0.169492
  3 42 0.0858963
  4 42 0.513062
  5 42 -0.173761
  6 42 1.45031
  7 42 -0.834231
  8 42 -0.334474
  9 42 -3.26103
  10 42 -0.823088
  11 42 -0.206296
  12 42 0.145736
  13 42 -0.673838
  14 42 0.386611
  15 42 -0.113009
  16 42 0.490681
  17 42 -2.17861
  18 42 0.963028
  19 42 -0.251959
  20 42 -0.13176
31500 20 840
  1 42 0.188246
  2 42 0.36115
  3 42 0.446277
  4 42 -1.38708
  5 42 -0.535114
  6 42 0.730399
  7 42 -1.28396
  8 42 -0.93969
  9 42 -2.40008
  10 42 1.03964
  11 42 -0.917562
  12 42 -0.21289
  13 42 -2.63396
  14 42 0.0693973
  15 42 -1.43573
  16 42 -0.746268
  17 42 -0.741901
  18 42 -0.758389
  19 42 1.24628
  20 42 -0.503788
31600 20 840
  1 42 -1.48071
  2 42 -0.392958
  3 42 0.0697935
  4 42 -1.90439
  5 42 -1.0732
  6 42 0.204294
  7 42 0.258615
  8 42 -0.264566
  9 42 1.19081
  10 42 0.426548
  11 42 1.09264
  12 42 0.101364
  13 42 0.217595
  14 42 0.141047
  15 42 -0.925622
  16 42 0.103514
  17 42 -1.36376
  18 42 0.140483
  19 42 0.393916
  20 42 0.542617
31700 20 840
  1 42 -1.82293
  2 42 1.37516
  3 42 0.792125
  4 42 -0.935653
  5 42 -0.542486
  6 42 -0.729696
  7 42 1.65617
  8 42 0.267674
  9 42 1.62025
  10 42 0.857213
  11 42 -0.844459
  12 42 -0.284684
  13 42 -1.30873
  14 42 -1.44047
  15 42 0.245067
  16 42 -0.0600031
  17 42 0.559025
  18 42 1.11708
  19 42 -0.086498
  20 42 -0.466923
31800 20 840
  1 42 -0.0509332
  2 42 -0.22555
  3 42 -1.18706
  4 42 0.310536
  5 42 -2.45048
  6 42 -0.811179
  7 42 1.44766
  8 42 -0.325478
  9 42 -0.454971
  10 42 0.476171
  11 42 -1.08008
  12 42 -1.37796
  13 42 -1.47641
  14 42 -1.3267
  15 42 0.170566
  16 42 0.760244
  17 42 -0.753797
  18 42 0.534408
  19 42 0.0596391
  20 42 -1.68304
31900 20 840
  1 42 0.0980784
  2 42 -0.376353
  3 42 -2.20724
  4 42 -1.22512
  5 42 1.12912
  6 42 0.315302
  7 42 1.03322
  8 42 2.05653
  9 42 -1.7063
  10 42 -0.0137837
  11 42 0.565888
  12 42 -0.252494
  13 42 1.24171
  14 42 -0.285559
  15 42 0.131537
  16 42 -0.0788742
  17 42 -0.616575
  18 42 -0.0571012
  19 42 0.66558
  20 42 -0.645252
32000 20 840
  1 42 -0.506337
  2 42 -0.721565
  3 42 1.1657
  4 42 0.980093
  5 42 0.243517
  6 42 -0.0861474
  7 42 -0.898276
  8 42 0.492226
  9 42 0.207057
  10 42 -1.3449
  11 42 1.37987
  12 42 1.19579
  13 42 -0.951249
  14 42 -0.28113
  15 42 0.0764949
  16 42 -0.0209587
  17 42 -0.804791
  18 42 -0.742488
  19 42 -0.608581
  20 42 0.0577377
32100 20 840
  1 42 0.828796
  2 42 -0.610035
  3 42 0.0510049
  4 42 0.407328
  5 42 -0.769016
  6 42 0.0983196
  7 42 0.0968297
  8 42 0.187513
  9 42 0.906446
  10 42 0.115668
  11 42 0.411636
  12 42 -0.391517
  13 42 -0.131654
  14 42 -0.138828
  15 42 0.21893
  16 42 0.450279
  17 42 -1.25345
  18 42 -0.517979
  19 42 0.969776
  20 42 -0.0787211
32200 20 840
  1 42 1.67483
  2 42 -0.128821
  3 42 -0.187982
  4 42 -0.792696
  5 42 1.17233
  6 42 0.174498
  7 42 -2.06964
  8 42 -0.524481
  9 42 -1.32865
  10 42 -0.868676
  11 42 -1.0307
  12 42 0.565302
  13 42 -0.531751
  14 42 -0.641393
  15 42 -0.244707
  16 42 0.38907
  17 42 -0.00670127
  18 42 0.239709
  19 42 0.350856
  20 42 0.447705
32300 20 840
  1 42 2.08327
  2 42 -0.514401
  3 42 -0.270205
  4 42 -0.212762
  5 42 1.61895
  6 42 -0.132241
  7 42 -0.696548
  8 42 -0.436111
  9 42 -0.0234303
  10 42 0.69742
  11 42 -0.566146
  12 42 0.0760123
  13 42 0.240438
  14 42 0.37641
  15 42 -0.975102
  16 42 -0.362747
  17 42 -0.950996
  18 42 0.838989
  19 42 -1.84321
  20 42 -0.916838
32400 20 840
  1 42 -1.51906
  2 42 0.205706
  3 42 -1.00328
  4 42 -0.0971041
  5 42 1.23111
  6 42 -1.00676
  7 42 -0.282955
  8 42 -0.889556
  9 42 0.264913
  10 42 0.554298
  11 42 0.587972
  12 42 -0.0361192
  13 42 -0.695424
  14 42 -0.134929
  15 42 0.378479
  16 42 -0.73335
  17 42 -0.368109
  18 42 -0.130458
  19 42 -0.711113
  20 42 -0.0937749
32500 20 840
  1 42 -1.04681
  2 42 -0.420449
  3 42 0.218342
  4 42 -1.03653
  5 42 -0.919013
  6 42 -0.840433
  7 42 0.0808328
  8 42 0.358999
  9 42 0.505298
  10 42 0.950805
  11 42 -0.141786
  12 42 -0.815514
  13 42 0.744026
  14 42 -0.206702
  15 42 -0.525888
  16 42 -0.826653
  17 42 0.54005
  18 42 0.249609
  19 42 0.735408
  20 42 -0.776746
32600 20 840
  1 42 -2.92198
  2 42 -0.0423369
  3 42 0.158726
  4 42 0.87242
  5 42 0.432126
  6 42 -1.1344
  7 42 -1.3998
  8 42 -1.45978
  9 42 1.15819
  10 42 0.270124
  11 42 -0.504782
  12 42 -0.550233
  13 42 -1.27672
  14 42 1.4784
  15 42 -0.359966
  16 42 0.596071
  17 42 -0.23814
  18 42 1.83362
  19 42 -0.843843
  20 42 0.552208
32700 20 840
  1 42 -0.573647
  2 42 0.555537
  3 42 -1.99271
  4 42 1.15569
  5 42 1.82272
  6 42 0.00468487
  7 42 0.737124
  8 42 1.04595
  9 42 0.313531
  10 42 -0.637339
  11 42 -0.462927
  12 42 -0.890862
  13 42 -0.322949
  14 42 0.215321
  15 42 -1.40962
  16 42 -0.0341052
  17 42 -0.491835
  18 42 -0.323615
  19 42 -0.375794
  20 42 -1.34239
32800 20 840
  1 42 -0.472613
  2 42 0.137597
  3 42 0.0530405
  4 42 0.148755
  5 42 -1.56844
  6 42 -0.906755
  7 42 2.18815
  8 42 0.832465
  9 42 0.0054548
  10 42 -0.280304
  11 42 -0.492248
  12 42 0.0527712
  13 42 0.613871
  14 42 -0.026283
  15 42 0.0178343
  16 42 -0.329226
  17 42 0.0963757
  18 42 -0.408435
  19 42 -1.03453
  20 42 0.00667892
32900 20 840
  1 42 -0.319547
  2 42 -0.0970609
  3 42 -0.0881343
  4 42 -0.421762
  5 42 -0.936775
  6 42 0.0321203
  7 42 -1.57321
  8 42 0.464712
  9 42 -2.09738
  10 42 0.109369
  11 42 -0.435352
  12 42 0.208322
  13 42 0.469485
  14 42 -0.345285
  15 42 0.231818
  16 42 -0.0274975
  17 42 0.70872
  18 42 -0.639933
  19 42 1.12915
  20 42 -0.852215
33000 20 840
  1 42 -0.106601
  2 42 -0.646843
  3 42 0.604231
  4 42 0.351303
  5 42 -1.08773
  6 42 0.483664
  7 42 0.150469
  8 42 0.20193
  9 42 0.106759
  10 42 -1.10692
  11 42 -0.384854
  12 42 -0.133043
  13 42 1.07938
  14 42 -0.257566
  15 42 -0.828599
  16 42 0.265254
  17 42 0.303992
  18 42 -0.291512
  19 42 2.44981
  20 42 0.406576
33100 20 840
  1 42 -0.539552
  2 42 -0.395892
  3 42 -0.79454
  4 42 -1.61242
  5 42 -1.57007
  6 42 -0.931756
  7 42 0.744047
  8 42 -0.394429
  9 42 1.33125
  10 42 0.546633
  11 42 0.0611236
  12 42 0.445933
  13 42 0.081568
  14 42 -1.36285
  15 42 0.673485
  16 42 0.183595
  17 42 -0.0382725
  18 42 0.483405
  19 42 -0.861244
  20 42 -0.360566
33200 20 840
  1 42 -0.193424
  2 42 -0.0512695
  3 42 -0.0851144
  4 42 0.0490645
  5 42 -1.73264
  6 42 -1.03065
  7 42 1.31522
  8 42 -1.40253
  9 42 1.12646
  10 42 -0.898383
  11 42 0.170047
  12 42 -0.66646
  13 42 -2.07951
  14 42 -1.27807
  15 42 -0.850087
  16 42 0.0117204
  17 42 0.21073
  18 42 0.0719239
  19 42 0.343854
  20 42 0.411385
33300 20 840
  1 42 0.087178
  2 42 0.776543
  3 42 -1.41728
  4 42 -0.752017
  5 42 -0.581927
  6 42 -0.463281
  7 42 -2.49508
  8 42 -2.76487
  9 42 -1.7426
  10 42 0.699556
  11 42 0.160854
  12 42 0.298497
  13 42 1.25268
  14 42 -0.104987
  15 42 0.169568
  16 42 0.0507406
  17 42 -0.298787
  18 42 0.011552
  19 42 -0.435573
  20 42 -0.965775
33400 20 840
  1 42 1.62536
  2 42 -0.27631
  3 42 0.42954
  4 42 0.654524
  5 42 0.811075
  6 42 -0.431157
  7 42 -0.307659
  8 42 -1.07049
  9 42 -2.39879
  10 42 -0.274488
  11 42 -0.767063
  12 42 -0.547196
  13 42 0.188677
  14 42 0.171108
  15 42 0.587596
  16 42 -1.48525
  17 42 -1.37265
  18 42 -0.121686
  19 42 -3.88262
  20 42 -0.130474
33500 20 840
  1 42 0.361741
  2 42 0.202251
  3 42 1.63799
  4 42 -0.539152
  5 42 -0.109007
  6 42 -0.280535
  7 42 -0.162659
  8 42 1.29929
  9 42 0.268841
  10 42 0.926106
  11 42 0.412559
  12 42 -1.36729
  13 42 -1.11808
  14 42 -0.030653
  15 42 -0.597866
  16 42 0.164796
  17 42 -0.85342
  18 42 0.207342
  19 42 -2.83945
  20 42 -0.113522
33600 20 840
  1 42 2.03417
  2 42 0.346832
  3 42 0.868558
  4 42 0.190262
  5 42 0.129583
  6 42 0.647083
  7 42 -1.06882
  8 42 0.0823684
  9 42 -0.211818
  10 42 0.817496
  11 42 0.0155199
  12 42 0.890812
  13 42 0.0484931
  14 42 0.372775
  15 42 0.198422
  16 42 -0.406741
  17 42 -0.786941
  18 42 0.896842
  19 42 0.327605
  20 42 -1.13864
33700 20 840
  1 42 -1.16135
  2 42 -0.257573
  3 42 0.928702
  4 42 -0.152743
  5 42 -0.264657
  6 42 0.302004
  7 42 0.123267
  8 42 0.573963
  9 42 -0.6322
  10 42 0.568102
  11 42 0.392538
  12 42 0.586961
  13 42 1.45827
  14 42 0.478837
  15 42 -0.201289
  16 42 -0.475055
  17 42 0.413587
  18 42 -0.341609
  19 42 -1.09306
  20 42 -1.05724
33800 20 840
  1 42 0.304392
  2 42 0.19508
  3 42 -1.9802
  4 42 0.488354
  5 42 1.08968
  6 42 1.31473
  7 42 1.24062
  8 42 0.340035
  9 42 -1.21987
  10 42 0.672995
  11 42 1.30404
  12 42 -0.638702
  13 42 0.565155
  14 42 0.939846
  15 42 -1.03511
  16 42 0.0515809
  17 42 -0.788936
  18 42 0.467238
  19 42 1.31145
  20 42 -0.927262
33900 20 840
  1 42 -0.00842884
  2 42 0.272365
  3 42 1.27757
  4 42 0.242284
  5 42 1.21204
  6 42 0.121
  7 42 0.639165
  8 42 -0.146997
  9 42 -0.0244779
  10 42 0.575955
  11 42 -0.299051
  12 42 -1.36292
  13 42 0.290453
  14 42 -1.5722
  15 42 1.23773
  16 42 -1.27443
  17 42 0.239355
  18 42 -0.93394
  19 42 1.6714
  20 42 -0.257384
34000 20 840
  1 42 -0.776416
  2 42 1.24665
  3 42 0.421054
  4 42 -0.225563
  5 42 0.444667
  6 42 -0.737407
  7 42 0.543825
  8 42 -1.57968
  9 42 -0.302012
  10 42 -0.787937
  11 42 0.193979
  12 42 0.16237
  13 42 0.646243
  14 42 -0.255901
  15 42 1.15006
  16 42 0.693086
  17 42 -0.0102307
  18 42 -0.15456
  19 42 0.76655
  20 42 0.238369
34100 20 840
  1 42 -0.599371
  2 42 -0.938991
  3 42 -1.51479
  4 42 -0.237363
  5 42 0.279453
  6 42 -0.548375
  7 42 0.150316
  8 42 -1.56369
  9 42 0.556511
  10 42 -0.563546
  11 42 -0.410119
  12 42 -0.336754
  13 42 -0.11871
  14 42 0.58552
  15 42 -1.14108
  16 42 0.678809
  17 42 -0.529983
  18 42 -0.106573
  19 42 -0.545171
  20 42 0.937388
34200 20 840
  1 42 -0.0700008
  2 42 0.846831
  3 42 -1.47038
  4 42 -0.190137
  5 42 0.335773
  6 42 0.237188
  7 42 0.162114
  8 42 -1.31477
  9 42 0.520375
  10 42 -2.08461
  11 42 -0.037679
  12 42 0.153971
  13 42 -1.10077
  14 42 -2.24391
  15 42 -0.124151
  16 42 -0.546851
  17 42 -0.0614178
  18 42 -0.223109
  19 42 0.211498
  20 42 -0.320832
34300 20 840
  1 42 -0.719661
  2 42 0.535963
  3 42 0.171739
  4 42 -1.14069
  5 42 -1.60593
  6 42 0.482114
  7 42 0.200817
  8 42 -0.30448
  9 42 -1.00416
  10 42 0.0848711
  11 42 0.712572
  12 42 0.145023
  13 42 -2.48092
  14 42 -1.70442
  15 42 -0.00834125
  16 42 -0.850532
  17 42 -1.10014
  18 42 0.867023
  19 42 -2.32879
  20 42 -0.267156
34400 20 840
  1 42 -1.73673
  2 42 -1.47242
  3 42 0.547196
  4 42 -0.234137
  5 42 -1.39434
  6 42 0.24432
  7 42 0.4542
  8 42 0.0364593
  9 42 2.91223
  10 42 -1.45866
  11 42 -1.0486
  12 42 -0.717861
  13 42 -0.83053
  14 42 -0.445033
  15 42 -1.09472
  16 42 0.197339
  17 42 0.56168
  18 42 -0.0251136
  19 42 -0.360711
  20 42 0.585766
34500 20 840
  1 42 -0.93923
  2 42 0.879057
  3 42 -0.737159
  4 42 -1.44241
  5 42 0.0766065
  6 42 0.825842
  7 42 -0.432546
  8 42 1.25736
  9 42 0.103585
  10 42 1.55596
  11 42 -0.488115
  12 42 -1.39745
  13 42 0.83835
  14 42 1.16493
  15 42 -0.669506
  16 42 -0.920766
  17 42 -0.197055
  18 42 0.573649
  19 42 1.37128
  20 42 0.432144
34600 20 840
  1 42 -0.807776
  2 42 -0.458664
  3 42 -0.31339
  4 42 -0.371662
  5 42 -3.92757
  6 42 0.377791
  7 42 1.07707
  8 42 0.338211
  9 42 3.20327
  10 42 0.670027
  11 42 -0.445107
  12 42 -0.744324
  13 42 -1.73358
  14 42 -0.343228
  15 42 -0.0752501
  16 42 -0.0817275
  17 42 0.72808
  18 42 0.452539
  19 42 -2.86187
  20 42 -0.309277
34700 20 840
  1 42 -0.294423
  2 42 0.600641
  3 42 0.626144
  4 42 0.631699
  5 42 -0.35405
  6 42 -0.961161
  7 42 -0.291881
  8 42 1.48262
  9 42 -0.491625
  10 42 0.856212
  11 42 -0.139869
  12 42 -0.824884
  13 42 -0.406821
  14 42 -0.754332
  15 42 -0.975466
  16 42 0.0270929
  17 42 -0.0560772
  18 42 0.0681359
  19 42 -2.36371
  20 42 -1.08666
34800 20 840
  1 42 0.35037
  2 42 -0.296763
  3 42 -2.91787
  4 42 -0.433341
  5 42 1.66853
  6 42 -1.57098
  7 42 -0.0923706
  8 42 -0.0545233
  9 42 -3.19971
  10 42 0.902412
  11 42 -0.10948
  12 42 -0.273527
  13 42 0.330926
  14 42 -0.561416
  15 42 -1.2228
  16 42 0.410937
  17 42 0.0460519
  18 42 0.127798
  19 42 -1.23724
  20 42 0.514006
34900 20 840
  1 42 -0.2395
  2 42 -0.852477
  3 42 -0.01747
  4 42 0.809886
  5 42 0.209999
  6 42 -0.550239
  7 42 0.254585
  8 42 -0.189716
  9 42 -1.74127
  10 42 0.539954
  11 42 0.904195
  12 42 0.766571
  13 42 -0.0944662
  14 42 -0.322112
  15 42 0.83261
  16 42 0.345496
  17 42 -0.0315392
  18 42 -0.596814
  19 42 -1.8723
  20 42 -0.580706
35000 20 840
  1 42 1.283
  2 42 2.01607
  3 42 0.801392
  4 42 0.118316
  5 42 0.427586
