# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  18 42 -1.27354
  19 42 -0.0290292
  20 42 1.36729
16700 20 840
  1 42 -0.936868
  2 42 0.762696
  3 42 -0.302073
  4 42 0.814704
  5 42 -0.0286889
  6 42 -0.64762
  7 42 -0.204822
  8 42 -1.36812
  9 42 -1.24418
  10 42 1.12728
  11 42 2.13311
  12 42 -0.0244629
  13 42 -0.381408
  14 42 -0.619994
  15 42 -0.423759
  16 42 2.83095
  17 42 -2.03595
  18 42 0.300582
  19 42 -1.49318
  20 42 -0.903844
16800 20 840
  1 42 -0.744806
  2 42 -1.25714
  3 42 0.183088
  4 42 1.02939
  5 42 -0.517786
  6 42 -0.580784
  7 42 0.0164861
  8 42 -0.120008
  9 42 -0.379592
  10 42 1.01895
  11 42 -0.70439
  12 42 0.126883
  13 42 -0.973846
  14 42 -0.273476
  15 42 -0.654621
  16 42 -1.32687
  17 42 -1.37568
  18 42 -1.80335
  19 42 0.953634
  20 42 -2.99676
16900 20 840
  1 42 0.363259
  2 42 -1.03243
  3 42 -0.505537
  4 42 -1.41929
  5 42 1.17636
  6 42 0.504025
  7 42 0.259891
  8 42 0.713893
  9 42 0.44392
  10 42 1.22732
  11 42 2.54735
  12 42 1.23269
  13 42 -0.0606119
  14 42 -2.2414
  15 42 -1.24751
  16 42 4.04228
  17 42 -2.85293
  18 42 -1.09748
  19 42 0.0668129
  20 42 0.145496
17000 20 840
  1 42 -0.963851
  2 42 0.0219516
  3 42 0.546946
  4 42 -0.334367
  5 42 1.13617
  6 42 0.571862
  7 42 -0.933781
  8 42 0.398677
  9 42 0.169376
  10 42 1.07918
  11 42 -0.190275
  12 42 -2.01157
  13 42 0.457447
  14 42 -1.23359
  15 42 -0.908092
  16 42 -0.989102
  17 42 -2.30159
  18 42 -0.506694
  19 42 -1.05996
  20 42 0.739069
17100 20 840
  1 42 0.00902086
  2 42 1.21315
  3 42 -0.0159446
  4 42 2.00129
  5 42 -1.34924
  6 42 -0.516188
  7 42 -0.495818
  8 42 -0.181054
  9 42 0.0878207
  10 42 0.0869848
  11 42 0.663133
  12 42 -1.24895
  13 42 -0.992749
  14 42 0.109637
  15 42 -0.548456
  16 42 0.0186856
  17 42 -0.464023
  18 42 -0.649848
  19 42 0.0171175
  20 42 -0.125234
17200 20 840
  1 42 1.1724
  2 42 -2.49457
  3 42 -0.344776
  4 42 0.166924
  5 42 0.807469
  6 42 -1.222
  7 42 -1.55958
  8 42 -1.0543
  9 42 -0.568509
  10 42 -1.54116
  11 42 -1.2246
  12 42 -0.385735
  13 42 -0.406288
  14 42 -0.116954
  15 42 0.309683
  16 42 -2.20783
  17 42 1.97015
  18 42 -0.454597
  19 42 1.01966
  20 42 -0.0535923
17300 20 840
  1 42 0.487995
  2 42 0.936374
  3 42 0.999465
  4 42 -2.09109
  5 42 0.387846
  6 42 -0.082527
  7 42 0.392594
  8 42 -0.697872
  9 42 0.0462561
  10 42 -1.62048
  11 42 -0.578395
  12 42 0.512323
  13 42 0.990769
  14 42 0.519128
  15 42 -0.54397
  16 42 -2.03106
  17 42 -0.435404
  18 42 0.902456
  19 42 -0.204943
  20 42 -0.764455
17400 20 840
  1 42 0.116374
  2 42 -1.37204
  3 42 -1.05704
  4 42 2.62983
  5 42 -1.07601
  6 42 -2.74888
  7 42 0.468064
  8 42 -0.998467
  9 42 0.368384
  10 42 -0.125786
  11 42 -1.27216
  12 42 -1.36586
  13 42 -1.02275
  14 42 -0.0691739
  15 42 -0.603568
  16 42 0.244407
  17 42 0.320374
  18 42 -1.24929
  19 42 -0.620735
  20 42 0.136402
17500 20 840
  1 42 -0.142306
  2 42 -0.538247
  3 42 -1.93728
  4 42 -0.982797
  5 42 -1.95842
  6 42 -0.0961682
  7 42 -1.10199
  8 42 -0.156707
  9 42 -0.0385682
  10 42 -1.25024
  11 42 -1.44673
  12 42 1.05862
  13 42 -0.486579
  14 42 -0.0623665
  15 42 0.0375439
  16 42 -0.257016
  17 42 -0.675662
  18 42 2.07129
  19 42 -1.35921
  20 42 0.994786
17600 20 840
  1 42 -0.0233539
  2 42 0.372407
  3 42 0.75308
  4 42 -1.25627
  5 42 1.17055
  6 42 -1.02656
  7 42 -0.0177656
  8 42 -0.384524
  9 42 0.492312
  10 42 -1.77016
  11 42 -0.407253
  12 42 0.372981
  13 42 -1.28743
  14 42 0.698686
  15 42 -0.170275
  16 42 1.2039
  17 42 0.269431
  18 42 -0.592606
  19 42 -0.417813
  20 42 1.08907
17700 20 840
  1 42 -0.495402
  2 42 -0.434681
  3 42 -1.60396
  4 42 1.19506
  5 42 -2.15261
  6 42 -0.587193
  7 42 -1.22658
  8 42 -0.610654
  9 42 0.0709579
  10 42 2.14878
  11 42 0.597781
  12 42 -1.24951
  13 42 -0.517101
  14 42 0.720618
  15 42 0.0236049
  16 42 -0.482043
  17 42 -1.3548
  18 42 -0.382089
  19 42 -0.0271793
  20 42 -3.48503
17800 20 840
  1 42 -1.09555
  2 42 -1.65823
  3 42 -0.319922
  4 42 -1.54883
  5 42 -0.689466
  6 42 -2.04266
  7 42 -0.399172
  8 42 0.947019
  9 42 -0.415278
  10 42 1.22988
  11 42 -0.39326
  12 42 -0.932667
  13 42 -0.144518
  14 42 -0.901963
  15 42 0.22757
  16 42 0.414095
  17 42 0.363061
  18 42 0.936249
  19 42 1.94632
  20 42 0.255363
17900 20 840
  1 42 0.573717
  2 42 -0.323396
  3 42 -0.904611
  4 42 -0.494557
  5 42 -0.0152519
  6 42 -2.50021
  7 42 -0.0243073
  8 42 0.742351
  9 42 -0.0547407
  10 42 2.03794
  11 42 2.02463
  12 42 0.641256
  13 42 -0.163112
  14 42 -0.655452
  15 42 -0.514736
  16 42 -4.17395
  17 42 -0.917518
  18 42 3.39612
  19 42 -0.71563
  20 42 2.35377
18000 20 840
  1 42 1.16261
  2 42 -0.392459
  3 42 0.338859
  4 42 0.313154
  5 42 2.29427
  6 42 1.608
  7 42 0.203805
  8 42 -0.0210502
  9 42 -0.185926
  10 42 -1.19131
  11 42 0.0641114
  12 42 -0.733483
  13 42 -0.108075
  14 42 0.770123
  15 42 -0.00332748
  16 42 0.39529
  17 42 -0.61608
  18 42 -1.98474
  19 42 0.100209
  20 42 -0.0120444
18100 20 840
  1 42 -0.12143
  2 42 1.33332
  3 42 1.02641
  4 42 -2.29968
  5 42 2.01274
  6 42 0.994658
  7 42 -0.0621818
  8 42 -1.48788
  9 42 0.0976477
  10 42 -0.311382
  11 42 -0.400572
  12 42 0.955448
  13 42 -0.764766
  14 42 -2.06597
  15 42 -1.06286
  16 42 1.51991
  17 42 -0.420977
  18 42 1.28721
  19 42 -0.401309
  20 42 0.615837
18200 20 840
  1 42 0.538231
  2 42 1.44862
  3 42 0.128628
  4 42 0.728428
  5 42 -2.95599
  6 42 -0.236895
  7 42 0.155914
  8 42 -0.379938
  9 42 -0.0772636
  10 42 -0.518125
  11 42 0.366269
  12 42 -1.67612
  13 42 -1.62485
  14 42 1.19164
  15 42 -0.300673
  16 42 -2.64281
  17 42 1.06423
  18 42 -2.90581
  19 42 -0.385362
  20 42 -1.5556
18300 20 840
  1 42 0.226059
  2 42 0.593834
  3 42 -0.436931
  4 42 -1.98837
  5 42 -0.418732
  6 42 0.307464
  7 42 0.784853
  8 42 0.267489
  9 42 0.00767435
  10 42 -0.193239
  11 42 0.429735
  12 42 -0.0337628
  13 42 -1.99484
  14 42 0.41339
  15 42 -0.907692
  16 42 1.34199
  17 42 -3.17217
  18 42 -1.60442
  19 42 -0.181467
  20 42 1.75944
18400 20 840
  1 42 -0.249405
  2 42 -0.000515007
  3 42 -1.2344
  4 42 -0.875066
  5 42 1.05881
  6 42 3.12171
  7 42 -1.41341
  8 42 -0.523591
  9 42 -0.545837
  10 42 -0.263971
  11 42 0.140749
  12 42 0.256104
  13 42 -0.62348
  14 42 0.455476
  15 42 -1.20975
  16 42 3.64617
  17 42 -1.20832
  18 42 -0.237763
  19 42 0.756684
  20 42 -0.823406
18500 20 840
  1 42 -0.298685
  2 42 0.865729
  3 42 -0.902735
  4 42 1.21403
  5 42 -3.38464
  6 42 -0.142904
  7 42 0.485796
  8 42 -1.93644
  9 42 -0.205861
  10 42 0.0748174
  11 42 -0.843169
  12 42 -1.2288
  13 42 -1.51267
  14 42 0.957021
  15 42 -0.0730957
  16 42 2.13587
  17 42 0.0191514
  18 42 -0.100667
  19 42 -1.16577
  20 42 -1.2563
18600 20 840
  1 42 -0.336762
  2 42 1.1668
  3 42 -0.400936
  4 42 0.542454
  5 42 -1.65723
  6 42 -1.74085
  7 42 -0.501925
  8 42 0.0326655
  9 42 -1.11587
  10 42 -0.204263
  11 42 -1.63115
  12 42 0.627187
  13 42 -0.301007
  14 42 0.593295
  15 42 -0.0697997
  16 42 3.25989
  17 42 1.25496
  18 42 -0.327364
  19 42 0.60389
  20 42 -0.0294749
18700 20 840
  1 42 -0.0179331
  2 42 -2.18736
  3 42 -0.170066
  4 42 -1.45938
  5 42 -1.16805
  6 42 -2.28932
  7 42 -0.311713
  8 42 -0.504661
  9 42 -0.67875
  10 42 1.19781
  11 42 0.241289
  12 42 1.82328
  13 42 0.0194189
  14 42 -0.829218
  15 42 -0.548343
  16 42 -0.697933
  17 42 -2.60783
  18 42 0.401499
  19 42 0.99359
  20 42 0.738837
18800 20 840
  1 42 -1.27775
  2 42 0.00913999
  3 42 0.912551
  4 42 0.166071
  5 42 0.713156
  6 42 0.0391891
  7 42 -0.121599
  8 42 0.382913
  9 42 0.544358
  10 42 1.54455
  11 42 1.37258
  12 42 -0.795752
  13 42 -0.796631
  14 42 -0.415516
  15 42 -0.107475
  16 42 -1.48082
  17 42 0.797556
  18 42 -1.07018
  19 42 1.1693
  20 42 -1.49225
18900 20 840
  1 42 0.351502
  2 42 -0.302225
  3 42 -0.619132
  4 42 -0.0737599
  5 42 -0.654727
  6 42 1.22147
  7 42 0.201326
  8 42 0.879138
  9 42 -0.152109
  10 42 -0.634993
  11 42 1.21512
  12 42 0.211734
  13 42 -1.03054
  14 42 -0.298709
  15 42 -0.183452
  16 42 -1.64077
  17 42 1.18783
  18 42 0.545694
  19 42 -0.238402
  20 42 -0.889041
19000 20 840
  1 42 -0.230328
  2 42 0.58369
  3 42 0.331324
  4 42 0.163882
  5 42 1.7291
  6 42 -0.240037
  7 42 -0.727032
  8 42 -0.427356
  9 42 -1.25348
  10 42 -0.537502
  11 42 -0.521437
  12 42 -0.819542
  13 42 -0.710239
  14 42 -0.658068
  15 42 -0.505563
  16 42 -0.634162
  17 42 2.9953
  18 42 -0.673167
  19 42 -0.950705
  20 42 3.00089
19100 20 840
  1 42 0.945572
  2 42 2.73543
  3 42 -0.846818
  4 42 -1.08297
  5 42 0.641277
  6 42 1.68544
  7 42 -0.120085
  8 42 0.874851
  9 42 -1.36867
  10 42 -0.852123
  11 42 0.578124
  12 42 -0.245887
  13 42 -1.10158
  14 42 1.23387
  15 42 -1.60523
  16 42 -1.76682
  17 42 -0.846252
  18 42 -1.49987
  19 42 -1.51616
  20 42 0.312014
19200 20 840
  1 42 -1.68557
  2 42 -1.98185
  3 42 -0.345061
  4 42 0.87407
  5 42 -0.962468
  6 42 -1.37501
  7 42 -0.727546
  8 42 0.17592
  9 42 -0.440339
  10 42 -1.04386
  11 42 -0.713343
  12 42 -1.57968
  13 42 -0.566549
  14 42 0.557996
  15 42 -1.1847
  16 42 -0.811437
  17 42 1.34279
  18 42 -0.807953
  19 42 -1.53548
  20 42 -1.70851
19300 20 840
  1 42 -0.1451
  2 42 0.954136
  3 42 -1.05107
  4 42 -0.336995
  5 42 0.276434
  6 42 -1.22236
  7 42 0.39169
  8 42 -0.843136
  9 42 -0.181918
  10 42 0.268103
  11 42 0.0874067
  12 42 1.05418
  13 42 -0.663725
  14 42 -0.389608
  15 42 0.420427
  16 42 -1.00594
  17 42 1.60285
  18 42 3.06768
  19 42 -0.577186
  20 42 -1.48427
19400 20 840
  1 42 0.140095
  2 42 -1.48039
  3 42 -2.57307
  4 42 -1.27691
  5 42 -0.306023
  6 42 -2.26289
  7 42 -0.567353
  8 42 -0.605216
  9 42 0.309084
  10 42 -0.559111
  11 42 -1.54905
  12 42 0.220568
  13 42 -0.102143
  14 42 -0.117407
  15 42 -0.159394
  16 42 1.32985
  17 42 -0.802431
  18 42 -1.22162
  19 42 0.0312861
  20 42 2.76252
19500 20 840
  1 42 1.21027
  2 42 -0.314458
  3 42 -0.315395
  4 42 -0.792183
  5 42 -0.766412
  6 42 -1.78276
  7 42 0.0661291
  8 42 -1.10735
  9 42 -1.30917
  10 42 -0.424123
  11 42 -1.22128
  12 42 -1.42862
  13 42 -0.981143
  14 42 -1.0125
  15 42 -0.533419
  16 42 5.2289
  17 42 -1.2194
  18 42 0.771202
  19 42 -0.684177
  20 42 1.11523
19600 20 840
  1 42 -0.34671
  2 42 -0.086164
  3 42 -0.317076
  4 42 -0.994391
  5 42 -0.411233
  6 42 -0.183779
  7 42 -0.280329
  8 42 -1.73835
  9 42 0.0482073
  10 42 0.254269
  11 42 -0.744918
  12 42 -0.163159
  13 42 -0.528125
  14 42 -0.08475
  15 42 -0.825957
  16 42 -2.02725
  17 42 1.45456
  18 42 -1.42702
  19 42 1.21397
  20 42 -0.135318
19700 20 840
  1 42 -0.856781
  2 42 -1.64707
  3 42 0.948037
  4 42 -1.59311
  5 42 -1.88529
  6 42 -2.56901
  7 42 -0.641875
  8 42 0.888081
  9 42 -0.249705
  10 42 0.116591
  11 42 1.92465
  12 42 0.187727
  13 42 0.320463
  14 42 0.250523
  15 42 -0.224844
  16 42 -1.33849
  17 42 -0.694032
  18 42 1.2392
  19 42 0.991791
  20 42 -1.15487
19800 20 840
  1 42 -0.155758
  2 42 -0.535474
  3 42 1.23128
  4 42 -1.49035
  5 42 2.40094
  6 42 1.54691
  7 42 0.972545
  8 42 0.845272
  9 42 0.363566
  10 42 0.244796
  11 42 -0.246334
  12 42 0.0700052
  13 42 -0.420334
  14 42 -1.16914
  15 42 -0.810205
  16 42 2.03319
  17 42 -0.846591
  18 42 -1.01106
  19 42 0.250898
  20 42 -0.548166
19900 20 840
  1 42 -0.810002
  2 42 0.220694
  3 42 -0.669793
  4 42 -1.01026
  5 42 0.113835
  6 42 1.77028
  7 42 -0.914443
  8 42 -0.294933
  9 42 -0.0704137
  10 42 1.28945
  11 42 0.0590593
  12 42 0.196386
  13 42 0.291396
  14 42 -1.2424
  15 42 -0.37355
  16 42 -1.31439
  17 42 -0.537786
  18 42 -0.48431
  19 42 -0.00291665
  20 42 -0.944372
20000 20 840
  1 42 -0.50576
  2 42 2.22551
  3 42 -0.718464
  4 42 1.49737
  5 42 -2.4647
  6 42 -0.857003
  7 42 0.026785
  8 42 0.00491621
  9 42 -0.402299
  10 42 -0.376617
  11 42 1.06181
  12 42 -0.559635
  13 42 -1.24807
  14 42 1.38048
  15 42 0.49312
  16 42 -2.09269
  17 42 1.08826
  18 42 -3.52034
  19 42 -0.31799
  20 42 -0.997487
20100 20 840
  1 42 -0.155834
  2 42 -0.922942
  3 42 -1.02177
  4 42 1.1445
  5 42 -1.0211
  6 42 -2.38929
  7 42 -0.718785
  8 42 0.238615
  9 42 0.286415
  10 42 0.221842
  11 42 -2.0514
  12 42 1.33211
  13 42 -0.310297
  14 42 1.10411
  15 42 -0.953584
  16 42 0.43407
  17 42 0.575386
  18 42 -2.71046
  19 42 -0.479657
  20 42 -0.442772
20200 20 840
  1 42 0.911494
  2 42 0.500784
  3 42 -0.984213
  4 42 -1.57837
  5 42 1.80178
  6 42 -0.23209
  7 42 -1.38328
  8 42 -0.852624
  9 42 -0.378985
  10 42 0.955664
  11 42 1.28952
  12 42 0.890763
  13 42 0.55509
  14 42 0.187813
  15 42 0.878962
  16 42 1.5636
  17 42 2.10143
  18 42 -1.87129
  19 42 0.585693
  20 42 -0.942154
20300 20 840
  1 42 1.96243
  2 42 -1.22557
  3 42 0.636778
  4 42 -0.671322
  5 42 -1.47126
  6 42 -1.42393
  7 42 0.0104652
  8 42 -0.810758
  9 42 -0.132443
  10 42 -0.10705
  11 42 -2.5734
  12 42 -0.709841
  13 42 0.222816
  14 42 1.27881
  15 42 0.872718
  16 42 1.98774
  17 42 0.215149
  18 42 -0.516435
  19 42 -0.864497
  20 42 0.964025
20400 20 840
  1 42 0.809297
  2 42 -0.616252
  3 42 0.844789
  4 42 1.61311
  5 42 -1.40909
  6 42 -0.809231
  7 42 -0.377128
  8 42 -0.73927
  9 42 -0.397975
  10 42 -0.84037
  11 42 -1.05314
  12 42 -0.707128
  13 42 0.432809
  14 42 0.583897
  15 42 -0.197024
  16 42 4.84405
  17 42 1.87038
  18 42 1.14988
  19 42 -0.99918
  20 42 1.34751
20500 20 840
  1 42 1.17199
  2 42 -1.105
  3 42 0.698258
  4 42 -0.882709
  5 42 -0.0504461
  6 42 -0.580696
  7 42 0.194246
  8 42 -0.991908
  9 42 0.261494
  10 42 -1.25186
  11 42 0.698295
  12 42 1.63108
  13 42 -0.283788
  14 42 0.355461
  15 42 -0.25878
  16 42 -0.724376
  17 42 0.367209
  18 42 0.902928
  19 42 -0.556472
  20 42 0.254028
20600 20 840
  1 42 -1.36663
  2 42 -1.14935
  3 42 -0.617522
  4 42 0.759701
  5 42 0.410364
  6 42 1.67312
  7 42 -1.1385
  8 42 0.726694
  9 42 -0.516267
  10 42 0.0595372
  11 42 0.9355
  12 42 -0.115359
  13 42 -0.226054
  14 42 0.666943
  15 42 -1.34855
  16 42 0.575653
  17 42 1.89922
  18 42 0.499747
  19 42 -0.111052
  20 42 -0.554782
20700 20 840
  1 42 -0.9142
  2 42 -1.6359
  3 42 -0.308607
  4 42 0.401008
  5 42 -0.319321
  6 42 -0.526022
  7 42 0.843612
  8 42 0.574232
  9 42 0.166241
  10 42 -0.0534915
  11 42 0.744418
  12 42 -0.120137
  13 42 -1.53585
  14 42 -0.864576
  15 42 -1.29796
  16 42 -4.5747
  17 42 1.05174
  18 42 1.93576
  19 42 0.339936
  20 42 -0.569259
20800 20 840
  1 42 -0.867617
  2 42 0.580794
  3 42 0.344657
  4 42 -0.635727
  5 42 0.28844
  6 42 -0.188047
  7 42 0.0899834
  8 42 0.017091
  9 42 0.163303
  10 42 0.727952
  11 42 1.07424
  12 42 -0.52704
  13 42 -0.838951
  14 42 -1.71519
  15 42 -0.486299
  16 42 -0.872947
  17 42 1.69684
  18 42 -0.181834
  19 42 0.444598
  20 42 1.52081
20900 20 840
  1 42 -0.695417
  2 42 0.967541
  3 42 -0.577981
  4 42 -1.41865
  5 42 0.686299
  6 42 -1.42787
  7 42 -1.36174
  8 42 -0.356208
  9 42 -0.366279
  10 42 -1.61036
  11 42 -2.48414
  12 42 -1.46007
  13 42 0.085451
  14 42 -0.621468
  15 42 0.305616
  16 42 0.768133
  17 42 1.30427
  18 42 -1.89591
  19 42 0.166625
  20 42 0.720291
21000 20 840
  1 42 0.0311907
  2 42 0.220369
  3 42 -0.704272
  4 42 -0.793269
  5 42 0.580802
  6 42 -0.375773
  7 42 -0.912224
  8 42 -0.595044
  9 42 -0.13643
  10 42 -0.326172
  11 42 -3.92808
  12 42 -2.56875
  13 42 -0.976662
  14 42 -1.39821
  15 42 -0.670848
  16 42 -1.52679
  17 42 1.63486
  18 42 -2.92934
  19 42 -0.150801
  20 42 -1.78681
21100 20 840
  1 42 -0.574523
  2 42 1.0637
  3 42 -0.920098
  4 42 -1.46107
  5 42 -0.574487
  6 42 -0.864335
  7 42 0.365873
  8 42 -0.02012
  9 42 -0.514692
  10 42 0.153616
  11 42 -1.88189
  12 42 -0.637067
  13 42 -0.446432
  14 42 0.158085
  15 42 -0.146302
  16 42 -0.120682
  17 42 0.553493
  18 42 -1.00663
  19 42 -0.524463
  20 42 0.302395
21200 20 840
  1 42 0.200939
  2 42 0.74218
  3 42 0.609827
  4 42 -3.07781
  5 42 -1.09915
  6 42 -1.44171
  7 42 -0.225081
  8 42 0.256991
  9 42 -0.380305
  10 42 -1.15841
  11 42 -0.312181
  12 42 1.1325
  13 42 -1.33139
  14 42 1.51062
  15 42 -0.51337
  16 42 1.82923
  17 42 -2.96934
  18 42 0.158533
  19 42 0.586323
  20 42 0.336496
21300 20 840
  1 42 1.77382
  2 42 0.653597
  3 42 0.30517
  4 42 -0.371261
  5 42 -0.367995
  6 42 2.65726
  7 42 0.744776
  8 42 0.0927282
  9 42 -0.115236
  10 42 -0.362154
  11 42 -0.954702
  12 42 -0.519219
  13 42 -0.808741
  14 42 0.375218
  15 42 -0.597611
  16 42 2.29184
  17 42 -0.718751
  18 42 0.608772
  19 42 0.799768
  20 42 -4.19802
21400 20 840
  1 42 0.832497
  2 42 0.157513
  3 42 -0.692064
  4 42 -0.167928
  5 42 -0.885408
  6 42 2.31865
  7 42 0.0928636
  8 42 -1.39931
  9 42 -0.436302
  10 42 1.20207
  11 42 1.24504
  12 42 0.833208
  13 42 -0.270393
  14 42 1.01609
  15 42 0.214118
  16 42 -3.08317
  17 42 0.165024
  18 42 0.506396
  19 42 0.712781
  20 42 -0.567382
21500 20 840
  1 42 0.673202
  2 42 -0.549547
  3 42 0.490272
  4 42 -1.17261
  5 42 -1.95687
  6 42 -1.12927
  7 42 0.58991
  8 42 1.36812
  9 42 -1.5409
  10 42 -1.14076
  11 42 -0.857197
  12 42 1.07723
  13 42 -0.547486
  14 42 0.242087
  15 42 -0.126934
  16 42 -0.175216
  17 42 -0.260437
  18 42 -0.0515925
  19 42 -0.544656
  20 42 0.228057
21600 20 840
  1 42 -0.411597
  2 42 -0.298017
  3 42 -0.156545
  4 42 0.557125
  5 42 1.29742
  6 42 -0.00608155
  7 42 0.89254
  8 42 -1.18811
  9 42 -0.151848
  10 42 1.66687
  11 42 1.89309
  12 42 1.58712
  13 42 0.181968
  14 42 -0.698692
  15 42 -0.33667
  16 42 0.220933
  17 42 2.06808
  18 42 -1.48723
  19 42 -0.363545
  20 42 2.70288
21700 20 840
  1 42 0.368622
  2 42 -0.593561
  3 42 1.46594
  4 42 -2.60642
  5 42 1.53563
  6 42 0.134999
  7 42 -0.621013
  8 42 -0.375965
  9 42 -1.39725
  10 42 0.25233
  11 42 3.74991
  12 42 0.472608
  13 42 0.722264
  14 42 -0.936387
  15 42 0.195936
  16 42 0.450547
  17 42 4.23136
  18 42 -3.01455
  19 42 0.975334
  20 42 -0.810848
21800 20 840
  1 42 -1.17318
  2 42 0.401296
  3 42 -0.250439
  4 42 0.0611727
  5 42 0.77895
  6 42 -0.20981
  7 42 -0.540259
  8 42 -0.756103
  9 42 -0.697004
  10 42 1.13779
  11 42 -0.113766
  12 42 -1.58183
  13 42 -0.751539
  14 42 -1.01324
  15 42 -0.664488
  16 42 2.5046
  17 42 2.59731
  18 42 -2.13741
  19 42 -0.684962
  20 42 0.440556
21900 20 840
  1 42 0.541895
  2 42 1.08839
  3 42 -0.507301
  4 42 3.33131
  5 42 -0.421991
  6 42 -1.12525
  7 42 -1.47049
  8 42 -0.255506
  9 42 -0.646659
  10 42 -0.719207
  11 42 -1.07745
  12 42 -1.21626
  13 42 -1.55341
  14 42 -0.842941
  15 42 0.215861
  16 42 2.34748
  17 42 -0.581732
  18 42 -2.78969
  19 42 0.787224
  20 42 -1.01027
22000 20 840
  1 42 -0.258241
  2 42 0.501692
  3 42 -0.631496
  4 42 -2.64254
  5 42 1.67177
  6 42 0.677375
  7 42 -0.0987766
  8 42 0.702149
  9 42 -0.359849
  10 42 -2.2185
  11 42 -2.70527
  12 42 -1.06841
  13 42 -1.13711
  14 42 -1.44707
  15 42 -1.23612
  16 42 2.5127
  17 42 0.513002
  18 42 0.921704
  19 42 0.529858
  20 42 -2.53494
22100 20 840
  1 42 -0.0516064
  2 42 -0.0911782
  3 42 -1.5105
  4 42 0.671451
  5 42 0.560247
  6 42 0.925032
  7 42 -1.10999
  8 42 -0.323347
  9 42 0.036064
  10 42 -1.67993
  11 42 -2.11167
  12 42 0.851925
  13 42 -0.39294
  14 42 2.34017
  15 42 -0.33997
  16 42 0.921573
  17 42 0.777151
  18 42 2.71252
  19 42 -0.446348
  20 42 -2.82534
22200 20 840
  1 42 0.589309
  2 42 -0.0642111
  3 42 0.438201
  4 42 1.95128
  5 42 -1.42397
  6 42 0.852225
  7 42 -0.252741
  8 42 -0.931103
  9 42 -0.423764
  10 42 -2.09869
  11 42 1.95217
  12 42 -0.33586
  13 42 -0.698942
  14 42 -0.709312
  15 42 1.00466
  16 42 0.192836
  17 42 0.522305
  18 42 1.24586
  19 42 0.242144
  20 42 -0.885688
22300 20 840
  1 42 -0.648784
  2 42 -1.8647
  3 42 -0.0474375
  4 42 -2.47045
  5 42 -0.58491
  6 42 -1.03576
  7 42 0.792314
  8 42 0.0281933
  9 42 0.396341
  10 42 -0.747735
  11 42 -2.05269
  12 42 0.774072
  13 42 1.03999
  14 42 0.0626574
  15 42 -1.1225
  16 42 -2.5882
  17 42 1.82582
  18 42 2.1259
  19 42 0.459239
  20 42 1.43879
22400 20 840
  1 42 -0.0483142
  2 42 0.995292
  3 42 -1.07165
  4 42 -0.118104
  5 42 -2.24988
  6 42 -1.51542
  7 42 0.137923
  8 42 -0.734086
  9 42 -0.158298
  10 42 0.692972
  11 42 -0.360628
  12 42 0.736894
  13 42 -1.07767
  14 42 1.05765
  15 42 -0.534839
  16 42 -2.76384
  17 42 1.19651
  18 42 -2.39196
  19 42 -0.777219
  20 42 0.509766
22500 20 840
  1 42 -0.766448
  2 42 -0.776392
  3 42 -0.242379
  4 42 -1.2069
  5 42 -3.5363
  6 42 -1.76279
  7 42 -0.153199
  8 42 -0.229934
  9 42 -0.21882
  10 42 0.888
  11 42 -0.501304
  12 42 0.0605246
  13 42 0.743881
  14 42 -0.023681
  15 42 -0.142418
  16 42 -5.074
  17 42 0.910777
  18 42 -4.16089
  19 42 -0.767424
  20 42 -1.1054
22600 20 840
  1 42 -0.669188
  2 42 0.840234
  3 42 -0.0445914
  4 42 -1.26413
  5 42 -1.54457
  6 42 -1.15199
  7 42 -0.815841
  8 42 -0.0785095
  9 42 0.224864
  10 42 1.53702
  11 42 -1.00597
  12 42 1.06035
  13 42 0.98804
  14 42 0.108752
  15 42 -0.0493565
  16 42 -0.330824
  17 42 0.181676
  18 42 -0.239239
  19 42 0.30972
  20 42 1.5325
22700 20 840
  1 42 -0.575855
  2 42 -1.45322
  3 42 1.05867
  4 42 0.390735
  5 42 -0.561829
  6 42 -2.59579
  7 42 -0.313093
  8 42 1.03593
  9 42 0.0437522
  10 42 -1.33156
  11 42 -1.64538
  12 42 -1.28225
  13 42 -1.82385
  14 42 -1.70051
  15 42 0.066965
  16 42 0.0580869
  17 42 -0.266803
  18 42 -3.37337
  19 42 -0.0517857
  20 42 -2.85129
22800 20 840
  1 42 0.395088
  2 42 -0.266405
  3 42 -0.0628277
  4 42 -1.50761
  5 42 1.29289
  6 42 2.39437
  7 42 0.00402175
  8 42 1.11841
  9 42 -0.0263162
  10 42 0.245669
  11 42 -2.4867
  12 42 -1.20489
  13 42 0.0440381
  14 42 -1.35878
  15 42 -0.948487
  16 42 0.0766583
  17 42 -0.663547
  18 42 0.892069
  19 42 0.0963413
  20 42 -2.82543
22900 20 840
  1 42 -0.0559954
  2 42 -1.15701
  3 42 -0.779919
  4 42 0.828531
  5 42 -1.30399
  6 42 -1.41042
  7 42 -0.256536
  8 42 -0.17285
  9 42 -0.268527
  10 42 -0.783083
  11 42 -0.769016
  12 42 0.355588
  13 42 -0.696662
  14 42 -0.821903
  15 42 0.844795
  16 42 3.30049
  17 42 0.698409
  18 42 -0.295951
  19 42 -0.66815
  20 42 -0.738589
23000 20 840
  1 42 0.123147
  2 42 0.0875772
