# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  20 42 -0.175739
6400 20 840
  1 42 -0.0140077
  2 42 0.14302
  3 42 0.0574711
  4 42 0.0857459
  5 42 1.5906
  6 42 -0.387352
  7 42 -0.644359
  8 42 0.0423921
  9 42 0.124084
  10 42 0.678991
  11 42 -0.844414
  12 42 0.271856
  13 42 0.919242
  14 42 -0.584581
  15 42 0.124717
  16 42 0.72716
  17 42 -0.357049
  18 42 -0.728603
  19 42 -0.433947
  20 42 0.922153
6500 20 840
  1 42 0.28739
  2 42 1.47672
  3 42 1.99353
  4 42 -0.236672
  5 42 -0.61931
  6 42 -0.580207
  7 42 0.776359
  8 42 -0.394057
  9 42 0.012252
  10 42 1.25324
  11 42 -0.21314
  12 42 0.295752
  13 42 1.48978
  14 42 -0.0552016
  15 42 -0.218216
  16 42 -0.849717
  17 42 1.02387
  18 42 0.63298
  19 42 0.416817
  20 42 -1.80899
6600 20 840
  1 42 0.860081
  2 42 0.160386
  3 42 -2.46831
  4 42 0.283836
  5 42 0.667963
  6 42 -0.0382459
  7 42 -0.15741
  8 42 -0.531078
  9 42 -0.7339
  10 42 -0.719266
  11 42 -0.889941
  12 42 -0.296623
  13 42 1.5466
  14 42 0.301899
  15 42 -0.0338822
  16 42 -0.314339
  17 42 -0.560063
  18 42 0.0304048
  19 42 0.929319
  20 42 -0.273881
6700 20 840
  1 42 0.528266
  2 42 1.32768
  3 42 -0.733078
  4 42 0.589259
  5 42 0.16652
  6 42 0.37746
  7 42 -1.13623
  8 42 0.533236
  9 42 0.87424
  10 42 -0.597841
  11 42 -0.114137
  12 42 0.275805
  13 42 -0.046553
  14 42 0.952025
  15 42 -0.324532
  16 42 -0.470481
  17 42 -0.195113
  18 42 0.513612
  19 42 0.212065
  20 42 0.675556
6800 20 840
  1 42 -0.145225
  2 42 -0.213302
  3 42 -3.16494
  4 42 0.662825
  5 42 0.52581
  6 42 0.695557
  7 42 1.1534
  8 42 -0.495611
  9 42 2.17173
  10 42 0.229811
  11 42 -0.137826
  12 42 0.487767
  13 42 -0.944059
  14 42 0.541741
  15 42 0.512179
  16 42 0.528297
  17 42 0.209738
  18 42 1.40272
  19 42 0.836841
  20 42 0.224803
6900 20 840
  1 42 0.30478
  2 42 -0.481827
  3 42 1.17592
  4 42 0.615267
  5 42 -0.16717
  6 42 -0.0646286
  7 42 1.53823
  8 42 0.29277
  9 42 0.541135
  10 42 -0.0398714
  11 42 0.866971
  12 42 0.546249
  13 42 0.235431
  14 42 0.157078
  15 42 0.781002
  16 42 -1.03115
  17 42 0.790758
  18 42 0.0485078
  19 42 0.418399
  20 42 0.832178
7000 20 840
  1 42 0.403737
  2 42 0.950712
  3 42 3.547
  4 42 0.13477
  5 42 1.65376
  6 42 -0.0389013
  7 42 0.621798
  8 42 -0.291265
  9 42 0.79357
  10 42 -0.695155
  11 42 -0.249819
  12 42 -0.445814
  13 42 -0.865859
  14 42 1.02872
  15 42 -0.0286659
  16 42 -1.75466
  17 42 0.502651
  18 42 0.256466
  19 42 -2.01095
  20 42 -0.154054
7100 20 840
  1 42 1.17064
  2 42 -0.824099
  3 42 1.19842
  4 42 0.682266
  5 42 1.40261
  6 42 -0.0897978
  7 42 1.45851
  8 42 1.2137
  9 42 -0.273028
  10 42 0.495368
  11 42 -0.920116
  12 42 -0.0373073
  13 42 1.63345
  14 42 0.646613
  15 42 -0.0474896
  16 42 -0.472258
  17 42 -0.376178
  18 42 -0.5224
  19 42 0.763223
  20 42 0.755287
7200 20 840
  1 42 -0.318603
  2 42 1.67513
  3 42 1.12343
  4 42 0.846891
  5 42 -0.352321
  6 42 -0.80719
  7 42 0.224022
  8 42 0.370227
  9 42 1.88631
  10 42 0.870702
  11 42 0.253484
  12 42 -0.406528
  13 42 0.0932998
  14 42 -0.111356
  15 42 0.631025
  16 42 0.968474
  17 42 -0.642272
  18 42 -1.33076
  19 42 0.852034
  20 42 1.08637
7300 20 840
  1 42 0.16792
  2 42 1.3602
  3 42 1.34034
  4 42 -0.860294
  5 42 0.948772
  6 42 -0.419514
  7 42 2.23328
  8 42 -0.399072
  9 42 1.12333
  10 42 0.373015
  11 42 0.244825
  12 42 -0.230212
  13 42 1.00737
  14 42 0.241434
  15 42 -0.0384685
  16 42 0.149648
  17 42 1.03463
  18 42 -0.020282
  19 42 -0.215388
  20 42 0.86789
7400 20 840
  1 42 -0.327253
  2 42 -0.281854
  3 42 -0.996603
  4 42 1.29226
  5 42 -0.744338
  6 42 -0.433414
  7 42 -0.949313
  8 42 -0.600693
  9 42 1.3895
  10 42 1.18557
  11 42 0.152962
  12 42 -1.28932
  13 42 0.877201
  14 42 0.067494
  15 42 0.574301
  16 42 1.05065
  17 42 0.245206
  18 42 -0.223865
  19 42 0.149864
  20 42 0.507986
7500 20 840
  1 42 0.182933
  2 42 0.78053
  3 42 -0.337963
  4 42 0.00237394
  5 42 0.0508435
  6 42 0.266336
  7 42 0.744232
  8 42 0.627967
  9 42 0.0163002
  10 42 0.362186
  11 42 0.72561
  12 42 -0.534438
  13 42 0.301143
  14 42 -0.696247
  15 42 2.01095
  16 42 -1.676
  17 42 0.0370487
  18 42 -0.128712
  19 42 0.188305
  20 42 0.390784
7600 20 840
  1 42 0.817824
  2 42 0.457176
  3 42 -0.83287
  4 42 0.263928
  5 42 -0.74077
  6 42 0.810767
  7 42 -0.064152
  8 42 0.350125
  9 42 0.491621
  10 42 -1.06572
  11 42 1.28398
  12 42 0.897972
  13 42 0.508897
  14 42 -0.317303
  15 42 0.899571
  16 42 -0.172898
  17 42 -0.0215781
  18 42 0.585605
  19 42 -1.27309
  20 42 -0.758503
7700 20 840
  1 42 0.0424312
  2 42 2.11712
  3 42 0.650233
  4 42 -0.0364919
  5 42 -1.23368
  6 42 -0.00695711
  7 42 -0.584173
  8 42 -0.716887
  9 42 0.493598
  10 42 0.105596
  11 42 -0.654204
  12 42 0.566284
  13 42 -0.230125
  14 42 -0.0950848
  15 42 1.20881
  16 42 -0.355894
  17 42 0.432422
  18 42 0.0879423
  19 42 -0.758242
  20 42 -0.0442062
7800 20 840
  1 42 0.684351
  2 42 0.504408
  3 42 0.452594
  4 42 0.221628
  5 42 1.6259
  6 42 -0.254125
  7 42 0.378499
  8 42 -0.466911
  9 42 0.0503385
  10 42 -0.781862
  11 42 -0.114883
  12 42 -0.248603
  13 42 -0.928427
  14 42 0.53737
  15 42 -0.340408
  16 42 0.501865
  17 42 -0.647588
  18 42 -0.307802
  19 42 -1.35153
  20 42 0.843243
7900 20 840
  1 42 -0.202184
  2 42 0.607437
  3 42 1.466
  4 42 0.934216
  5 42 -1.15269
  6 42 0.41801
  7 42 0.988364
  8 42 -0.189645
  9 42 -3.31464
  10 42 -0.0616236
  11 42 0.180201
  12 42 0.400787
  13 42 0.800493
  14 42 0.209108
  15 42 0.674
  16 42 0.255243
  17 42 0.809245
  18 42 -0.191995
  19 42 -1.09464
  20 42 0.0528783
8000 20 840
  1 42 0.44524
  2 42 0.614871
  3 42 1.36926
  4 42 0.742254
  5 42 0.687663
  6 42 -0.0565336
  7 42 0.181174
  8 42 0.00560696
  9 42 1.32898
  10 42 0.66761
  11 42 0.878211
  12 42 -0.153938
  13 42 0.753916
  14 42 0.305566
  15 42 1.22625
  16 42 -1.53909
  17 42 -1.36839
  18 42 -0.346319
  19 42 1.59383
  20 42 0.222892
8100 20 840
  1 42 -0.774279
  2 42 0.0831493
  3 42 1.16519
  4 42 0.256221
  5 42 -0.103641
  6 42 -0.601291
  7 42 1.21532
  8 42 -0.237408
  9 42 -0.678601
  10 42 0.242385
  11 42 1.00976
  12 42 0.307416
  13 42 0.7834
  14 42 1.34324
  15 42 0.90448
  16 42 -0.607083
  17 42 -0.156489
  18 42 -0.791013
  19 42 0.582921
  20 42 -0.350673
8200 20 840
  1 42 1.91395
  2 42 1.03872
  3 42 -0.672313
  4 42 -0.251055
  5 42 0.951129
  6 42 -0.195942
  7 42 0.103179
  8 42 -0.051089
  9 42 0.547565
  10 42 0.220072
  11 42 0.223008
  12 42 -0.385697
  13 42 -0.103704
  14 42 0.731376
  15 42 0.410676
  16 42 -0.0868379
  17 42 -0.9196
  18 42 0.739466
  19 42 1.69168
  20 42 0.0836677
8300 20 840
  1 42 0.0842933
  2 42 -0.99376
  3 42 -1.20448
  4 42 -0.530929
  5 42 -0.192042
  6 42 -0.601692
  7 42 -0.584966
  8 42 -0.665991
  9 42 -0.0108195
  10 42 0.500738
  11 42 0.463518
  12 42 1.28836
  13 42 0.239792
  14 42 -0.498991
  15 42 2.25993
  16 42 0.0590894
  17 42 -0.0821941
  18 42 0.791952
  19 42 0.719271
  20 42 -1.16381
8400 20 840
  1 42 0.611014
  2 42 -0.65522
  3 42 -0.113746
  4 42 0.204238
  5 42 0.692549
  6 42 0.147027
  7 42 1.52962
  8 42 0.0847325
  9 42 -0.671936
  10 42 -0.393002
  11 42 -0.743983
  12 42 -0.290744
  13 42 0.470387
  14 42 -0.626332
  15 42 0.432434
  16 42 0.702829
  17 42 1.06963
  18 42 0.216604
  19 42 -0.07081
  20 42 0.656598
8500 20 840
  1 42 1.75191
  2 42 0.431094
  3 42 0.345743
  4 42 -0.0134416
  5 42 2.73681
  6 42 -0.381502
  7 42 0.56949
  8 42 0.375781
  9 42 0.469364
  10 42 -0.0130624
  11 42 0.745197
  12 42 -0.365944
  13 42 0.419196
  14 42 -0.248865
  15 42 -0.850979
  16 42 -1.30289
  17 42 0.679023
  18 42 -0.333652
  19 42 -0.792789
  20 42 -0.491159
8600 20 840
  1 42 0.26858
  2 42 1.18575
  3 42 0.829396
  4 42 -0.850204
  5 42 -0.449635
  6 42 0.994449
  7 42 0.576427
  8 42 0.587591
  9 42 0.680069
  10 42 0.608355
  11 42 -0.265504
  12 42 -0.990789
  13 42 0.562151
  14 42 0.100496
  15 42 0.0987182
  16 42 0.609781
  17 42 -0.266068
  18 42 -0.350614
  19 42 0.36911
  20 42 0.0994198
8700 20 840
  1 42 -0.450667
  2 42 -0.0590137
  3 42 0.307369
  4 42 -0.124394
  5 42 -1.44672
  6 42 0.186095
  7 42 2.25089
  8 42 0.826362
  9 42 2.29818
  10 42 -0.194758
  11 42 0.777097
  12 42 0.0952547
  13 42 -0.0985022
  14 42 0.252573
  15 42 0.592161
  16 42 -0.0030153
  17 42 0.303252
  18 42 0.0342644
  19 42 1.66792
  20 42 0.614565
8800 20 840
  1 42 -0.356836
  2 42 0.642582
  3 42 0.716151
  4 42 0.104829
  5 42 0.315518
  6 42 -0.417836
  7 42 0.852461
  8 42 -0.400249
  9 42 3.49365
  10 42 1.25125
  11 42 0.253808
  12 42 -0.578908
  13 42 0.419415
  14 42 -0.610038
  15 42 -0.238864
  16 42 0.168907
  17 42 -1.16041
  18 42 0.212962
  19 42 -0.993885
  20 42 0.479289
8900 20 840
  1 42 0.139238
  2 42 -0.694004
  3 42 -0.691575
  4 42 1.03622
  5 42 -1.10619
  6 42 -0.450566
  7 42 -0.627867
  8 42 -0.00177413
  9 42 -0.995677
  10 42 -0.040269
  11 42 -1.28619
  12 42 0.239681
  13 42 1.17027
  14 42 -0.208005
  15 42 0.598532
  16 42 0.267049
  17 42 0.608111
  18 42 0.412059
  19 42 -1.31848
  20 42 -0.079615
9000 20 840
  1 42 -0.408682
  2 42 -0.0951055
  3 42 -0.235499
  4 42 0.428492
  5 42 0.436392
  6 42 -0.24213
  7 42 0.104041
  8 42 1.01677
  9 42 -0.80008
  10 42 0.0243646
  11 42 -1.01484
  12 42 -0.569797
  13 42 0.648324
  14 42 -0.0630251
  15 42 -0.648695
  16 42 -0.205856
  17 42 -0.58746
  18 42 0.195866
  19 42 -1.54105
  20 42 -1.16696
9100 20 840
  1 42 -0.239041
  2 42 0.365753
  3 42 1.13451
  4 42 0.19718
  5 42 0.221563
  6 42 -0.903163
  7 42 -0.819803
  8 42 -0.302734
  9 42 0.568157
  10 42 -0.687975
  11 42 1.92095
  12 42 0.189631
  13 42 1.00483
  14 42 -0.200855
  15 42 1.06356
  16 42 0.743648
  17 42 -0.120123
  18 42 -0.414677
  19 42 -0.576771
  20 42 1.0418
9200 20 840
  1 42 -0.647676
  2 42 0.281264
  3 42 -0.441493
  4 42 -0.0152948
  5 42 0.864516
  6 42 -0.119014
  7 42 -0.301041
  8 42 -0.369078
  9 42 0.665216
  10 42 -0.436731
  11 42 0.392725
  12 42 0.805123
  13 42 0.467388
  14 42 0.875826
  15 42 -0.66368
  16 42 0.560161
  17 42 0.297303
  18 42 0.536785
  19 42 -1.25426
  20 42 -0.364083
9300 20 840
  1 42 0.669767
  2 42 -0.0594748
  3 42 -0.298123
  4 42 -0.267392
  5 42 0.139575
  6 42 1.1943
  7 42 0.107766
  8 42 -0.118741
  9 42 -0.917562
  10 42 0.659077
  11 42 -0.165748
  12 42 1.34314
  13 42 1.33808
  14 42 0.940351
  15 42 -0.0776028
  16 42 -0.242084
  17 42 0.979005
  18 42 0.693953
  19 42 -0.0739361
  20 42 0.23273
9400 20 840
  1 42 1.49966
  2 42 -0.70984
  3 42 1.00604
  4 42 0.745505
  5 42 0.0103865
  6 42 0.124834
  7 42 0.20989
  8 42 0.962163
  9 42 1.00784
  10 42 0.0696962
  11 42 1.08525
  12 42 -0.115613
  13 42 0.0807506
  14 42 0.310959
  15 42 -0.996685
  16 42 -0.872693
  17 42 0.0250142
  18 42 -0.443437
  19 42 0.953766
  20 42 -0.831466
9500 20 840
  1 42 0.826175
  2 42 0.730933
  3 42 -0.302065
  4 42 -1.04666
  5 42 0.423105
  6 42 0.226932
  7 42 1.83404
  8 42 1.04172
  9 42 -0.285331
  10 42 0.721387
  11 42 -1.25068
  12 42 0.877246
  13 42 2.00031
  14 42 0.639119
  15 42 0.0592877
  16 42 -0.540432
  17 42 0.105766
  18 42 0.441235
  19 42 0.786528
  20 42 0.255224
9600 20 840
  1 42 1.51019
  2 42 -0.328688
  3 42 1.42365
  4 42 1.34987
  5 42 -0.0911584
  6 42 -0.520526
  7 42 0.0743985
  8 42 -0.430912
  9 42 1.13537
  10 42 -0.0467567
  11 42 -0.0313113
  12 42 1.13219
  13 42 -0.12658
  14 42 0.0736443
  15 42 1.04268
  16 42 0.116743
  17 42 -0.953825
  18 42 0.0909711
  19 42 0.308946
  20 42 -0.108803
9700 20 840
  1 42 1.10081
  2 42 -0.199411
  3 42 -0.240278
  4 42 0.491962
  5 42 -1.15655
  6 42 -0.477408
  7 42 0.273707
  8 42 -0.098778
  9 42 -0.141443
  10 42 -0.300491
  11 42 0.085653
  12 42 -0.080874
  13 42 -0.37392
  14 42 -0.894987
  15 42 0.656205
  16 42 -0.250693
  17 42 -0.0262169
  18 42 0.284485
  19 42 0.588156
  20 42 1.65594
9800 20 840
  1 42 -0.251685
  2 42 -1.00702
  3 42 1.51805
  4 42 0.758481
  5 42 -0.155743
  6 42 0.109173
  7 42 -0.784473
  8 42 0.187728
  9 42 2.04371
  10 42 -0.0933064
  11 42 -0.449003
  12 42 -0.365065
  13 42 -0.138112
  14 42 0.374429
  15 42 0.8704
  16 42 1.4447
  17 42 0.00274349
  18 42 0.142886
  19 42 -0.744065
  20 42 0.1433
9900 20 840
  1 42 -1.15764
  2 42 0.0816962
  3 42 0.0936396
  4 42 0.847504
  5 42 1.46894
  6 42 -0.207619
  7 42 2.47073
  8 42 0.0392432
  9 42 -0.894234
  10 42 0.683045
  11 42 0.974971
  12 42 0.204352
  13 42 0.562204
  14 42 -0.151522
  15 42 1.77455
  16 42 -0.4121
  17 42 1.06521
  18 42 -0.63815
  19 42 -0.844089
  20 42 0.300157
10000 20 840
  1 42 0.477712
  2 42 -0.0107704
  3 42 1.06409
  4 42 0.117309
  5 42 0.8738
  6 42 0.451986
  7 42 0.696117
  8 42 0.487857
  9 42 0.933364
  10 42 -0.0904158
  11 42 -1.03854
  12 42 -0.0814338
  13 42 1.58638
  14 42 0.00871406
  15 42 -1.44516
  16 42 0.306482
  17 42 -0.260139
  18 42 -0.675409
  19 42 -0.310962
  20 42 0.371702
