# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  7 42 0.311739
  8 42 -0.544679
  9 42 0.0443166
  10 42 0.607955
  11 42 -0.163248
  12 42 -0.326673
  13 42 0.386436
  14 42 -0.439296
  15 42 -0.971119
  16 42 -2.52992
  17 42 0.041114
  18 42 -0.304755
  19 42 -1.14292
  20 42 -0.356859
303900 20 840
  1 42 1.07347
  2 42 -1.4063
  3 42 0.318602
  4 42 0.0949452
  5 42 -0.827341
  6 42 -0.575516
  7 42 0.0313688
  8 42 -0.576959
  9 42 0.593841
  10 42 0.378816
  11 42 -0.0719236
  12 42 -0.0998321
  13 42 0.0286113
  14 42 -0.953197
  15 42 -0.407673
  16 42 0.887926
  17 42 -0.731277
  18 42 -0.837113
  19 42 -0.662999
  20 42 -0.15321
304000 20 840
  1 42 0.0139645
  2 42 -0.551498
  3 42 0.270204
  4 42 -0.0964879
  5 42 -0.734065
  6 42 0.802632
  7 42 0.745367
  8 42 0.37036
  9 42 -0.0914524
  10 42 -0.37865
  11 42 0.194192
  12 42 -0.256532
  13 42 -0.0650084
  14 42 1.74659
  15 42 -0.126807
  16 42 -0.727584
  17 42 -1.36266
  18 42 0.113743
  19 42 0.0431336
  20 42 -0.591199
304100 20 840
  1 42 -0.167805
  2 42 0.917935
  3 42 -1.15046
  4 42 -0.289759
  5 42 0.395039
  6 42 0.139845
  7 42 0.501573
  8 42 -0.0732014
  9 42 -0.18633
  10 42 0.335705
  11 42 -0.949801
  12 42 -0.587914
  13 42 0.375299
  14 42 0.610016
  15 42 0.492422
  16 42 -2.29107
  17 42 0.78622
  18 42 -1.08621
  19 42 -0.674419
  20 42 0.695252
304200 20 840
  1 42 -0.361141
  2 42 0.39305
  3 42 -1.04008
  4 42 -0.468158
  5 42 0.141309
  6 42 -0.309933
  7 42 0.102947
  8 42 0.153067
  9 42 0.346596
  10 42 0.0321611
  11 42 -0.420626
  12 42 0.0727201
  13 42 0.555896
  14 42 0.28425
  15 42 -0.481744
  16 42 -0.106208
  17 42 0.0297091
  18 42 -0.144341
  19 42 0.985524
  20 42 -0.324942
304300 20 840
  1 42 -0.627419
  2 42 -0.551072
  3 42 -0.139722
  4 42 -1.64253
  5 42 0.283088
  6 42 -0.160499
  7 42 0.0832683
  8 42 0.0457706
  9 42 0.549926
  10 42 0.243892
  11 42 0.0633925
  12 42 0.949367
  13 42 -0.163808
  14 42 0.161499
  15 42 -0.0883441
  16 42 2.00341
  17 42 -0.718856
  18 42 -0.256527
  19 42 -0.647827
  20 42 0.435849
304400 20 840
  1 42 0.434282
  2 42 -0.998469
  3 42 -1.04007
  4 42 0.0174146
  5 42 2.38698
  6 42 0.269711
  7 42 -0.831083
  8 42 -0.945819
  9 42 0.546489
  10 42 -0.31548
  11 42 0.449147
  12 42 -0.254354
  13 42 0.537697
  14 42 -0.0833128
  15 42 0.961145
  16 42 -1.2433
  17 42 -0.315664
  18 42 1.31222
  19 42 -1.37366
  20 42 -0.0508122
304500 20 840
  1 42 0.14298
  2 42 -0.189248
  3 42 0.0576997
  4 42 0.626603
  5 42 0.86602
  6 42 0.318109
  7 42 -0.244136
  8 42 -0.690668
  9 42 -0.906561
  10 42 -0.443537
  11 42 -0.933943
  12 42 -1.26361
  13 42 -1.00144
  14 42 -1.03089
  15 42 -1.11075
  16 42 0.215932
  17 42 -0.210616
  18 42 -0.808833
  19 42 0.337035
  20 42 -0.128675
304600 20 840
  1 42 -0.876649
  2 42 -0.381984
  3 42 -0.29134
  4 42 -0.620332
  5 42 -1.29405
  6 42 1.22588
  7 42 -0.465005
  8 42 0.322039
  9 42 0.0151284
  10 42 -0.661319
  11 42 0.733384
  12 42 -0.244328
  13 42 -0.409484
  14 42 0.563446
  15 42 -0.221855
  16 42 0.557715
  17 42 -0.00643217
  18 42 -1.07404
  19 42 -0.350913
  20 42 -0.644513
304700 20 840
  1 42 -0.176489
  2 42 -0.674199
  3 42 0.283611
  4 42 0.885071
  5 42 -0.786306
  6 42 1.03621
  7 42 0.0255968
  8 42 -1.25443
  9 42 -0.145598
  10 42 -1.04928
  11 42 0.0811812
  12 42 0.606803
  13 42 0.17033
  14 42 -0.529379
  15 42 -1.49165
  16 42 -0.242971
  17 42 0.134175
  18 42 0.399228
  19 42 2.30737
  20 42 -0.520451
304800 20 840
  1 42 -1.09035
  2 42 0.356514
  3 42 0.10888
  4 42 -0.205334
  5 42 0.153538
  6 42 -1.08806
  7 42 -0.437313
  8 42 0.259133
  9 42 0.829374
  10 42 -0.328781
  11 42 -0.342971
  12 42 -0.335818
  13 42 -0.331193
  14 42 -0.761949
  15 42 -1.09885
  16 42 1.39189
  17 42 -0.233871
  18 42 1.15854
  19 42 1.6894
  20 42 0.0660349
304900 20 840
  1 42 -0.961051
  2 42 0.930829
  3 42 -1.35745
  4 42 -0.633324
  5 42 -1.0248
  6 42 0.130322
  7 42 -0.0154492
  8 42 -0.750283
  9 42 0.425034
  10 42 -0.778025
  11 42 -0.03477
  12 42 -0.865306
  13 42 -0.395983
  14 42 -0.211203
  15 42 0.648538
  16 42 -1.05812
  17 42 0.197507
  18 42 2.52962
  19 42 -1.84947
  20 42 0.00842431
305000 20 840
  1 42 -0.70818
  2 42 -0.346185
  3 42 -0.462098
  4 42 -0.140296
  5 42 -2.05434
  6 42 -0.635631
  7 42 -0.669229
  8 42 1.04418
  9 42 -0.540328
  10 42 -0.601858
  11 42 1.76012
  12 42 1.65735
  13 42 -0.235391
  14 42 0.478335
  15 42 0.123239
  16 42 -1.24774
  17 42 -0.0370475
  18 42 -0.955501
  19 42 -0.835071
  20 42 -0.285954
305100 20 840
  1 42 -0.541706
  2 42 0.115667
  3 42 -0.155687
  4 42 -0.465572
  5 42 -0.550164
  6 42 -1.08659
  7 42 -0.446684
  8 42 0.128119
  9 42 0.282293
  10 42 1.46028
  11 42 -2.05458
  12 42 0.408066
  13 42 -0.162343
  14 42 0.172771
  15 42 0.629672
  16 42 -1.25524
  17 42 -1.07576
  18 42 0.0474409
  19 42 1.46107
  20 42 -0.27726
305200 20 840
  1 42 -0.992367
  2 42 -1.2424
  3 42 -0.892619
  4 42 1.01911
  5 42 0.231906
  6 42 -0.861353
  7 42 -1.15544
  8 42 0.778195
  9 42 -0.490758
  10 42 0.947437
  11 42 -0.62774
  12 42 0.0759964
  13 42 -0.692329
  14 42 -0.391646
  15 42 -0.0410394
  16 42 1.668
  17 42 -1.10073
  18 42 0.116588
  19 42 -1.78491
  20 42 -0.427395
305300 20 840
  1 42 0.000281085
  2 42 0.37746
  3 42 -0.000758434
  4 42 -0.755558
  5 42 0.0229873
  6 42 -0.31392
  7 42 -1.39256
  8 42 -0.838677
  9 42 -0.0436823
  10 42 0.713549
  11 42 0.261972
  12 42 -0.570294
  13 42 0.824893
  14 42 -0.318216
  15 42 0.730679
  16 42 0.121919
  17 42 0.545246
  18 42 0.670754
  19 42 -0.215528
  20 42 0.327543
305400 20 840
  1 42 -0.635916
  2 42 0.398226
  3 42 -0.758375
  4 42 -0.630633
  5 42 -0.232119
  6 42 0.477098
  7 42 -0.090063
  8 42 -0.52149
  9 42 0.595481
  10 42 0.183249
  11 42 0.509105
  12 42 -0.701721
  13 42 0.277286
  14 42 -0.745161
  15 42 0.506513
  16 42 0.463654
  17 42 0.376397
  18 42 -0.605262
  19 42 -0.776242
  20 42 0.46667
305500 20 840
  1 42 -0.140597
  2 42 0.127847
  3 42 0.055478
  4 42 -0.387176
  5 42 -0.157932
  6 42 -0.694881
  7 42 -0.391521
  8 42 -0.688261
  9 42 -0.380106
  10 42 -0.687561
  11 42 0.76202
  12 42 -1.07242
  13 42 0.653424
  14 42 -0.092706
  15 42 0.521351
  16 42 -0.590181
  17 42 -0.2914
  18 42 -0.592095
  19 42 -0.545654
  20 42 0.24957
305600 20 840
  1 42 -0.0551578
  2 42 -1.05253
  3 42 -1.16678
  4 42 0.122685
  5 42 0.116564
  6 42 0.179281
  7 42 -0.613089
  8 42 0.262161
  9 42 0.0684102
  10 42 0.0907992
  11 42 0.526453
  12 42 0.745373
  13 42 0.396555
  14 42 -0.388417
  15 42 0.150644
  16 42 -1.92573
  17 42 -0.743879
  18 42 -0.262626
  19 42 -0.567537
  20 42 -0.348536
305700 20 840
  1 42 -0.421231
  2 42 0.126072
  3 42 0.19193
  4 42 -0.195828
  5 42 0.00895918
  6 42 -1.17372
  7 42 0.134612
  8 42 -0.778798
  9 42 0.87302
  10 42 -0.554268
  11 42 0.46347
  12 42 -0.0680925
  13 42 -0.586186
  14 42 -0.165741
  15 42 0.356752
  16 42 1.13831
  17 42 0.721546
  18 42 0.312794
  19 42 0.432904
  20 42 0.81788
305800 20 840
  1 42 -0.961575
  2 42 -1.02612
  3 42 -0.547039
  4 42 -0.163478
  5 42 -0.283501
  6 42 -2.20209
  7 42 0.827708
  8 42 0.280118
  9 42 0.267564
  10 42 -0.288356
  11 42 0.435528
  12 42 -1.00356
  13 42 -0.268138
  14 42 0.363545
  15 42 -0.303533
  16 42 -0.831718
  17 42 -1.02195
  18 42 0.16866
  19 42 -0.210229
  20 42 0.983373
305900 20 840
  1 42 -0.424102
  2 42 0.438347
  3 42 -0.475687
  4 42 -0.874802
  5 42 0.00844588
  6 42 -0.570253
  7 42 0.0472318
  8 42 0.214744
  9 42 -0.239497
  10 42 -0.698571
  11 42 -0.873088
  12 42 -0.424351
  13 42 -0.593963
  14 42 -0.489121
  15 42 0.160316
  16 42 -0.636396
  17 42 0.357503
  18 42 -0.628404
  19 42 -0.50297
  20 42 -1.21358
306000 20 840
  1 42 -1.02413
  2 42 0.0365738
  3 42 -1.0678
  4 42 -1.52266
  5 42 1.20693
  6 42 -0.318356
  7 42 0.503512
  8 42 -0.827491
  9 42 0.487276
  10 42 -0.750148
  11 42 0.139132
  12 42 -0.124978
  13 42 0.079709
  14 42 -0.0918145
  15 42 -0.286087
  16 42 -0.410786
  17 42 -0.971314
  18 42 0.796909
  19 42 0.120502
  20 42 -0.148878
306100 20 840
  1 42 0.31238
  2 42 -1.26042
  3 42 -0.551099
  4 42 -0.168737
  5 42 -0.128355
  6 42 0.497906
  7 42 -0.441141
  8 42 -0.625545
  9 42 -0.0645767
  10 42 -0.298815
  11 42 -0.17938
  12 42 -0.954575
  13 42 -0.114473
  14 42 -1.16686
  15 42 -0.855219
  16 42 0.257671
  17 42 0.369312
  18 42 -0.554051
  19 42 -1.89132
  20 42 1.05444
306200 20 840
  1 42 -0.324155
  2 42 -0.481958
  3 42 0.111486
  4 42 -0.35374
  5 42 1.20017
  6 42 -0.323136
  7 42 0.0892738
  8 42 0.294981
  9 42 -1.26795
  10 42 -0.115349
  11 42 0.534811
  12 42 -1.54882
  13 42 -1.1374
  14 42 -0.642481
  15 42 -0.120266
  16 42 -0.0864035
  17 42 0.837279
  18 42 0.331757
  19 42 0.72997
  20 42 -0.784804
306300 20 840
  1 42 -0.722504
  2 42 -1.07577
  3 42 0.766794
  4 42 -0.690761
  5 42 0.145604
  6 42 -0.0472949
  7 42 -0.5081
  8 42 0.32879
  9 42 0.831557
  10 42 0.885844
  11 42 -0.158971
  12 42 1.06837
  13 42 -0.766824
  14 42 -1.72194
  15 42 -1.21311
  16 42 -1.63049
  17 42 0.504837
  18 42 0.945053
  19 42 1.51907
  20 42 -0.492467
306400 20 840
  1 42 -0.457975
  2 42 -0.217744
  3 42 -1.21704
  4 42 0.0682518
  5 42 -0.411596
  6 42 0.28
  7 42 -0.267213
  8 42 -0.726358
  9 42 2.26995
  10 42 -0.447359
  11 42 -0.309101
  12 42 0.182314
  13 42 -0.554249
  14 42 -0.0212214
  15 42 -0.199663
  16 42 -0.0365673
  17 42 -0.482119
  18 42 -0.246682
  19 42 -0.654582
  20 42 -0.0412721
306500 20 840
  1 42 -0.847056
  2 42 0.145688
  3 42 -0.557257
  4 42 0.025433
  5 42 -1.11351
  6 42 -0.356979
  7 42 0.701285
  8 42 -0.258087
  9 42 0.484171
  10 42 -0.260317
  11 42 -1.10201
  12 42 -0.788052
  13 42 -0.830128
  14 42 0.126724
  15 42 -0.0126564
  16 42 -0.996934
  17 42 -0.365206
  18 42 0.733824
  19 42 -0.285912
  20 42 0.855275
306600 20 840
  1 42 -0.10448
  2 42 -0.00516475
  3 42 -0.903178
  4 42 0.0911503
  5 42 -0.830168
  6 42 -0.709292
  7 42 -1.09476
  8 42 -0.2282
  9 42 0.569919
  10 42 -0.320032
  11 42 0.122088
  12 42 0.26209
  13 42 -0.0972255
  14 42 0.78515
  15 42 1.46217
  16 42 0.35286
  17 42 -0.195854
  18 42 -1.42838
  19 42 0.5802
  20 42 -0.666299
306700 20 840
  1 42 0.515902
  2 42 -0.285976
  3 42 -0.332295
  4 42 0.535268
  5 42 0.460427
  6 42 -0.480049
  7 42 0.420165
  8 42 -0.434613
  9 42 0.171914
  10 42 -0.26179
  11 42 -0.729674
  12 42 0.636505
  13 42 -0.443625
  14 42 -0.224057
  15 42 -0.960304
  16 42 -0.707426
  17 42 -0.93157
  18 42 0.33319
  19 42 0.0201568
  20 42 -0.0874889
306800 20 840
  1 42 -0.186632
  2 42 -1.03854
  3 42 -0.976015
  4 42 0.420424
  5 42 0.122392
  6 42 -1.17983
  7 42 -0.0224504
  8 42 -0.33006
  9 42 -0.564755
  10 42 0.47594
  11 42 0.609675
  12 42 -0.288069
  13 42 -0.445922
  14 42 0.731242
  15 42 0.99744
  16 42 0.0590178
  17 42 -1.12779
  18 42 -0.162216
  19 42 -0.333998
  20 42 -0.422552
306900 20 840
  1 42 -0.219092
  2 42 -0.482596
  3 42 -0.0513779
  4 42 -0.13726
  5 42 -0.699772
  6 42 -0.879056
  7 42 -0.171169
  8 42 -0.890572
  9 42 -0.718002
  10 42 0.535989
  11 42 0.186947
  12 42 -1.31213
  13 42 -0.384237
  14 42 -0.671856
  15 42 0.269503
  16 42 -1.16606
  17 42 -0.0103102
  18 42 -0.773006
  19 42 0.323333
  20 42 -0.028051
307000 20 840
  1 42 -0.769509
  2 42 0.234541
  3 42 0.651419
  4 42 0.373912
  5 42 -0.0718448
  6 42 -0.0198663
  7 42 -0.479413
  8 42 0.373961
  9 42 -0.565363
  10 42 0.385684
  11 42 -0.0582415
  12 42 -0.139886
  13 42 -0.15337
  14 42 -0.179778
  15 42 -2.15392
  16 42 -0.55716
  17 42 -0.364217
  18 42 -0.424595
  19 42 0.433198
  20 42 -0.607087
307100 20 840
  1 42 -0.435234
  2 42 0.0700347
  3 42 0.268661
  4 42 -1.43169
  5 42 0.476241
  6 42 1.31595
  7 42 -0.0826348
  8 42 0.479354
  9 42 0.282261
  10 42 -0.742272
  11 42 -0.50719
  12 42 0.121617
  13 42 0.0518541
  14 42 0.0584953
  15 42 -0.975304
  16 42 -0.0509723
  17 42 0.627477
  18 42 0.204812
  19 42 -0.513233
  20 42 -0.248194
307200 20 840
  1 42 -0.388848
  2 42 -0.0918773
  3 42 -1.01265
  4 42 -0.474867
  5 42 0.385684
  6 42 0.371885
  7 42 -0.463067
  8 42 -0.405142
  9 42 1.68988
  10 42 -0.288718
  11 42 0.459473
  12 42 -0.627687
  13 42 -1.04199
  14 42 -0.588231
  15 42 -0.159873
  16 42 0.411625
  17 42 -0.323087
  18 42 0.766148
  19 42 -0.78295
  20 42 0.329706
307300 20 840
  1 42 -0.174246
  2 42 0.427829
  3 42 -0.19541
  4 42 0.0299167
  5 42 0.209712
  6 42 0.890174
  7 42 0.0836626
  8 42 -0.993617
  9 42 -0.566423
  10 42 -0.53479
  11 42 0.333056
  12 42 -1.71734
  13 42 -0.365111
  14 42 -0.522019
  15 42 -0.587018
  16 42 2.06109
  17 42 0.0799425
  18 42 0.481523
  19 42 -1.01963
  20 42 0.647841
307400 20 840
  1 42 -0.183842
  2 42 0.164069
  3 42 -1.401
  4 42 1.53719
  5 42 -0.572916
  6 42 0.11467
  7 42 -0.434489
  8 42 -0.0556334
  9 42 0.359404
  10 42 -0.583375
  11 42 -0.911194
  12 42 0.154254
  13 42 -0.417776
  14 42 -0.212453
  15 42 1.01338
  16 42 -0.100825
  17 42 0.0441651
  18 42 -1.35756
  19 42 -0.577761
  20 42 0.107296
307500 20 840
  1 42 0.147866
  2 42 0.36564
  3 42 0.873306
  4 42 -0.0708325
  5 42 -0.203053
  6 42 -0.401644
  7 42 0.343812
  8 42 -0.524965
  9 42 0.167188
  10 42 -0.259461
  11 42 -0.743819
  12 42 0.74084
  13 42 -0.214543
  14 42 0.202023
  15 42 -0.15533
  16 42 -0.609614
  17 42 0.558857
  18 42 -0.913932
  19 42 -0.241165
  20 42 -0.643981
307600 20 840
  1 42 0.108036
  2 42 -0.547372
  3 42 -1.33975
  4 42 -0.112685
  5 42 1.14849
  6 42 -1.18465
  7 42 -0.856704
  8 42 -0.744976
  9 42 -0.688344
  10 42 1.13085
  11 42 -1.48563
  12 42 -0.421043
  13 42 -0.162835
  14 42 0.107875
  15 42 0.0340553
  16 42 0.614026
  17 42 0.845078
  18 42 -0.115375
  19 42 -0.707839
  20 42 0.498825
307700 20 840
  1 42 0.0163155
  2 42 0.474711
  3 42 -0.0100204
  4 42 -0.225183
  5 42 -1.3895
  6 42 -0.664007
  7 42 -1.4554
  8 42 0.528936
  9 42 -0.261881
  10 42 0.0888236
  11 42 1.12548
  12 42 0.772779
  13 42 0.139245
  14 42 -0.32646
  15 42 0.11364
  16 42 -1.2128
  17 42 1.53164
  18 42 -0.578482
  19 42 -0.217536
  20 42 -0.262988
307800 20 840
  1 42 1.06914
  2 42 -0.186972
  3 42 -0.613674
  4 42 -0.384966
  5 42 -0.0408758
  6 42 0.0511246
  7 42 -1.24962
  8 42 0.42133
  9 42 -0.0660816
  10 42 0.415914
  11 42 0.462009
  12 42 -0.706346
  13 42 1.01701
  14 42 -0.324611
  15 42 0.757295
  16 42 -0.591308
  17 42 -0.327583
  18 42 0.181215
  19 42 -0.074607
  20 42 0.835662
307900 20 840
  1 42 -0.485132
  2 42 0.40466
  3 42 -0.627909
  4 42 0.162858
  5 42 -1.85867
  6 42 -0.101113
  7 42 -0.215629
  8 42 -0.477798
  9 42 0.433326
  10 42 -0.15316
  11 42 -0.470381
  12 42 0.171538
  13 42 0.557127
  14 42 -0.88961
  15 42 0.163495
  16 42 -0.52968
  17 42 0.136439
  18 42 1.12585
  19 42 0.389141
  20 42 -0.0382936
308000 20 840
  1 42 -0.959297
  2 42 -0.700459
  3 42 -1.4171
  4 42 -0.525647
  5 42 -1.23298
  6 42 -1.25453
  7 42 -0.0327502
  8 42 0.0506258
  9 42 -0.957723
  10 42 0.744446
  11 42 -0.534267
  12 42 -0.445812
  13 42 0.701403
  14 42 -0.876434
  15 42 -0.38619
  16 42 -0.0731245
  17 42 -1.5459
  18 42 -0.574382
  19 42 -0.445903
  20 42 -0.46079
308100 20 840
  1 42 0.539712
  2 42 -0.451299
  3 42 -0.136875
  4 42 0.359007
  5 42 -0.5332
  6 42 -0.768045
  7 42 -1.69337
  8 42 -0.190157
  9 42 -1.26539
  10 42 0.724377
  11 42 -1.0489
  12 42 -0.539344
  13 42 -0.192748
  14 42 -0.637339
  15 42 -0.0956485
  16 42 1.19731
  17 42 0.423896
  18 42 -0.384741
  19 42 -0.179891
  20 42 0.0589462
308200 20 840
  1 42 -0.664395
  2 42 0.108259
  3 42 -1.04093
  4 42 -0.297165
  5 42 -0.411351
  6 42 -1.64634
  7 42 -0.436215
  8 42 0.0305583
  9 42 0.468505
  10 42 -0.795362
  11 42 0.403074
  12 42 -0.887385
  13 42 -0.666248
  14 42 0.420575
  15 42 0.442535
  16 42 0.768543
  17 42 -0.349594
  18 42 0.377486
  19 42 -0.148814
  20 42 0.291837
308300 20 840
  1 42 -0.449337
  2 42 0.135757
  3 42 -0.475653
  4 42 -0.308205
  5 42 0.350794
  6 42 -1.26574
  7 42 -0.0999291
  8 42 -0.518675
  9 42 0.0911012
  10 42 -0.7086
  11 42 -0.0972073
  12 42 0.00246357
  13 42 0.759506
  14 42 0.502927
  15 42 -0.671161
  16 42 -1.49155
  17 42 -0.994384
  18 42 -0.492876
  19 42 -0.485595
  20 42 -0.0265344
308400 20 840
  1 42 -0.616387
  2 42 0.704275
  3 42 -1.29366
  4 42 0.0849943
  5 42 0.844201
  6 42 -0.0969317
  7 42 0.436672
  8 42 -0.183394
  9 42 -0.687596
  10 42 0.182355
  11 42 0.182839
  12 42 -0.339724
  13 42 -0.0889075
  14 42 -0.0503431
  15 42 0.156033
  16 42 0.0332667
  17 42 0.108398
  18 42 -0.0486824
  19 42 -0.504575
  20 42 -0.0364186
308500 20 840
  1 42 0.114633
  2 42 -0.705913
  3 42 -0.0403938
  4 42 0.218167
  5 42 0.125376
  6 42 -1.30986
  7 42 1.0505
  8 42 -0.185307
  9 42 0.41481
  10 42 0.361325
  11 42 0.131754
  12 42 0.288299
  13 42 0.0682739
  14 42 -0.539683
  15 42 -0.0539368
  16 42 -0.396329
  17 42 -0.842224
  18 42 0.0128521
  19 42 -0.454165
  20 42 0.828062
308600 20 840
  1 42 0.137405
  2 42 -0.59761
  3 42 -0.738684
  4 42 0.305932
  5 42 -0.195839
  6 42 0.209492
  7 42 -0.300157
  8 42 -0.0758315
  9 42 0.47415
  10 42 -0.234206
  11 42 0.157261
  12 42 0.143701
  13 42 -0.83497
  14 42 0.534158
  15 42 0.717124
  16 42 -0.332248
  17 42 -0.522394
  18 42 0.664657
  19 42 -0.975136
  20 42 -0.170793
308700 20 840
  1 42 -0.128746
  2 42 -0.578844
  3 42 -0.168105
  4 42 0.118235
  5 42 0.441694
  6 42 0.283832
  7 42 -0.303185
  8 42 0.343921
  9 42 0.691584
  10 42 -0.263318
  11 42 0.34091
  12 42 -0.868728
  13 42 -0.209687
  14 42 0.0214957
  15 42 -0.482399
  16 42 -0.920582
  17 42 0.13309
  18 42 0.129675
  19 42 -0.48043
  20 42 0.165984
308800 20 840
  1 42 0.52498
  2 42 -0.289683
  3 42 -0.581649
  4 42 -0.60007
  5 42 1.15117
  6 42 1.02203
  7 42 -0.81827
  8 42 -0.138209
  9 42 0.411856
  10 42 0.0718254
  11 42 0.562768
  12 42 -0.702228
  13 42 -0.943572
  14 42 0.405161
  15 42 -0.553041
  16 42 -0.297432
  17 42 -0.615839
  18 42 -0.463004
  19 42 -1.27667
  20 42 -1.19814
308900 20 840
  1 42 0.357699
  2 42 0.173134
  3 42 0.601113
  4 42 -0.155496
  5 42 -0.571702
  6 42 0.712527
  7 42 0.67632
  8 42 -0.968689
  9 42 0.626876
  10 42 -0.242201
  11 42 -0.106443
  12 42 0.108377
  13 42 -0.408697
  14 42 0.294968
  15 42 -0.374134
  16 42 -0.596015
  17 42 -0.376927
  18 42 -1.10416
  19 42 -0.522407
  20 42 -0.213046
309000 20 840
  1 42 1.39242
  2 42 -0.226665
  3 42 0.176297
  4 42 -0.0435128
  5 42 -0.80194
  6 42 0.146712
  7 42 -0.276357
  8 42 -0.0603399
  9 42 0.0909015
  10 42 0.287184
  11 42 -0.148493
  12 42 -0.551891
  13 42 0.603872
  14 42 -0.152913
  15 42 -0.336707
  16 42 0.150304
  17 42 -0.161632
  18 42 0.238609
  19 42 0.921553
  20 42 -0.522328
309100 20 840
  1 42 0.395913
  2 42 -0.0695806
  3 42 -0.578832
  4 42 -0.442497
  5 42 0.518622
  6 42 0.178858
  7 42 -0.417041
  8 42 -0.0468431
  9 42 0.175926
  10 42 0.661744
  11 42 0.2525
  12 42 -1.31035
  13 42 -0.948779
  14 42 -1.03452
  15 42 -0.882148
  16 42 -0.18298
  17 42 -0.192197
  18 42 -0.278858
  19 42 1.09462
  20 42 0.168719
309200 20 840
  1 42 0.123429
  2 42 -0.342658
  3 42 0.661347
  4 42 -0.5591
  5 42 -0.509085
  6 42 -2.21711
  7 42 -0.793969
  8 42 -0.70202
  9 42 0.843296
  10 42 0.811221
  11 42 -0.493064
  12 42 0.202792
  13 42 -0.750473
  14 42 -0.864678
  15 42 -0.430189
  16 42 -0.0499021
  17 42 -0.204514
  18 42 -0.259483
  19 42 0.596022
  20 42 -0.186867
309300 20 840
  1 42 0.157713
  2 42 -0.866367
  3 42 -0.228024
  4 42 -0.71433
  5 42 -0.0141686
  6 42 0.270122
  7 42 -1.17932
  8 42 -0.897497
  9 42 0.809108
  10 42 0.157572
  11 42 1.15905
  12 42 -0.0663163
  13 42 -0.321814
  14 42 0.282138
  15 42 0.00323064
  16 42 -0.0238794
  17 42 -0.676722
  18 42 0.324249
  19 42 1.07679
  20 42 -0.380479
309400 20 840
  1 42 -0.666205
  2 42 -0.296576
  3 42 0.95531
  4 42 -0.196513
  5 42 -0.0976543
  6 42 0.0437134
  7 42 -0.417847
  8 42 -0.0891689
  9 42 0.537701
  10 42 1.65993
  11 42 -0.340251
  12 42 -0.97962
  13 42 -0.800209
  14 42 -0.581562
  15 42 1.04496
  16 42 -0.582337
  17 42 -0.507527
  18 42 -0.0445598
  19 42 0.685161
  20 42 0.034102
309500 20 840
  1 42 -0.793192
  2 42 -0.372656
  3 42 0.37074
  4 42 -1.01859
  5 42 0.0676846
  6 42 0.0847035
  7 42 -0.210446
  8 42 -0.451859
  9 42 0.750041
  10 42 -1.2294
  11 42 0.0468273
  12 42 -0.466614
  13 42 -0.877135
  14 42 -0.0801615
  15 42 -0.900079
  16 42 -0.360753
  17 42 -0.35386
  18 42 0.413692
  19 42 -0.49772
  20 42 -0.735278
309600 20 840
  1 42 0.159208
  2 42 -1.21659
  3 42 -1.06987
  4 42 -0.871911
  5 42 0.157656
  6 42 -0.484191
  7 42 -0.267756
  8 42 -0.313427
  9 42 -0.327187
  10 42 -0.313187
  11 42 -0.0295633
  12 42 -0.597289
  13 42 -0.184424
  14 42 0.398234
  15 42 -0.296592
  16 42 0.0880499
  17 42 1.03485
  18 42 0.120896
  19 42 0.968008
  20 42 0.307074
309700 20 840
  1 42 0.388528
  2 42 -0.333103
  3 42 2.29673
  4 42 -0.84908
  5 42 -0.759558
  6 42 0.539902
  7 42 0.747763
  8 42 -0.0694394
  9 42 0.440524
  10 42 -0.034574
  11 42 0.781463
  12 42 -0.0702073
  13 42 0.186467
  14 42 0.19406
  15 42 -1.43945
  16 42 0.23979
  17 42 -0.30065
  18 42 -0.725579
  19 42 0.188546
  20 42 0.0849017
309800 20 840
  1 42 -1.31283
  2 42 -0.480421
  3 42 -0.0499819
  4 42 0.9758
  5 42 0.0910934
  6 42 1.38328
  7 42 0.0641866
  8 42 0.108559
  9 42 -0.642769
  10 42 -0.105313
  11 42 0.394847
  12 42 -0.531639
  13 42 0.197599
  14 42 -0.60192
  15 42 -1.01214
  16 42 0.457517
  17 42 -0.180023
  18 42 0.00848533
  19 42 -1.61726
  20 42 0.322551
309900 20 840
  1 42 -1.06772
  2 42 0.992947
  3 42 2.43729
  4 42 -0.287824
  5 42 -0.542464
  6 42 0.166188
  7 42 0.401509
  8 42 0.0323139
  9 42 0.371427
  10 42 -0.192493
  11 42 -0.35548
  12 42 2.16838
  13 42 -0.801698
  14 42 0.105346
  15 42 0.221136
  16 42 -0.135433
  17 42 1.17834
  18 42 -0.56839
  19 42 0.313551
  20 42 -0.478056
310000 20 840
  1 42 -0.545783
  2 42 0.149484
  3 42 -0.483949
  4 42 -0.606197
  5 42 0.820385
  6 42 0.829778
  7 42 0.607809
  8 42 0.620454
  9 42 -0.499199
  10 42 1.31807
  11 42 -0.763967
  12 42 -0.0396051
  13 42 -1.84494
  14 42 0.586691
  15 42 -0.37642
  16 42 -0.98664
  17 42 -0.020813
  18 42 -1.08348
  19 42 -0.835189
  20 42 0.355232
310100 20 840
  1 42 0.788344
  2 42 -0.0879559
  3 42 -0.789404
  4 42 1.55038
  5 42 -0.791621
  6 42 -0.446935
  7 42 -0.797736
