# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  20 42 -1.68461
301100 20 840
  1 42 -0.0216694
  2 42 -0.824318
  3 42 -2.2396
  4 42 -4.37026
  5 42 2.72508
  6 42 3.15264
  7 42 2.90709
  8 42 -0.129584
  9 42 1.12157
  10 42 -1.15328
  11 42 2.26125
  12 42 -1.89478
  13 42 1.03278
  14 42 -0.887481
  15 42 0.852154
  16 42 2.13119
  17 42 1.3144
  18 42 2.50464
  19 42 -0.565377
  20 42 -1.19171
301200 20 840
  1 42 0.41144
  2 42 3.3087
  3 42 -0.909696
  4 42 0.716291
  5 42 2.83217
  6 42 -0.984711
  7 42 -1.89653
  8 42 4.03661
  9 42 2.3295
  10 42 -2.69307
  11 42 0.235999
  12 42 2.76706
  13 42 -0.0199589
  14 42 0.102632
  15 42 0.73464
  16 42 2.23748
  17 42 -2.0487
  18 42 -0.401473
  19 42 -0.0123796
  20 42 0.866294
301300 20 840
  1 42 -0.833221
  2 42 0.333255
  3 42 2.63905
  4 42 -1.11067
  5 42 -2.59824
  6 42 -1.5802
  7 42 -1.34684
  8 42 -0.236262
  9 42 1.18706
  10 42 2.95513
  11 42 2.27691
  12 42 0.0643594
  13 42 1.52748
  14 42 -0.306361
  15 42 1.16944
  16 42 2.02844
  17 42 6.18669
  18 42 1.43408
  19 42 3.08895
  20 42 2.09648
301400 20 840
  1 42 0.41801
  2 42 -1.24013
  3 42 0.0232185
  4 42 2.10632
  5 42 3.542
  6 42 -0.710107
  7 42 -0.321124
  8 42 1.52498
  9 42 2.29011
  10 42 3.18971
  11 42 2.51942
  12 42 -0.0774987
  13 42 -0.720987
  14 42 -0.382079
  15 42 -2.81307
  16 42 0.571125
  17 42 -3.34014
  18 42 3.19619
  19 42 2.52178
  20 42 2.37422
301500 20 840
  1 42 0.362826
  2 42 -0.148698
  3 42 1.28188
  4 42 0.775284
  5 42 0.26267
  6 42 0.510853
  7 42 4.06122
  8 42 0.229738
  9 42 -1.12628
  10 42 1.29215
  11 42 0.556431
  12 42 0.931543
  13 42 0.10433
  14 42 0.0413212
  15 42 3.4993
  16 42 -2.45489
  17 42 0.430322
  18 42 -0.347451
  19 42 6.0695
  20 42 2.96817
301600 20 840
  1 42 -0.278497
  2 42 0.400242
  3 42 0.851276
  4 42 0.304269
  5 42 1.37173
  6 42 2.53936
  7 42 3.79836
  8 42 1.76354
  9 42 2.68194
  10 42 2.13449
  11 42 3.06603
  12 42 0.489632
  13 42 0.225505
  14 42 1.08903
  15 42 2.22229
  16 42 1.38983
  17 42 0.301284
  18 42 0.491426
  19 42 -0.450527
  20 42 -0.758099
301700 20 840
  1 42 2.0106
  2 42 3.20355
  3 42 -0.0575258
  4 42 2.36772
  5 42 -0.0759004
  6 42 -2.10592
  7 42 0.604268
  8 42 2.68945
  9 42 -4.12254
  10 42 2.65636
  11 42 -1.15277
  12 42 4.12262
  13 42 2.40107
  14 42 4.80529
  15 42 3.77173
  16 42 -2.02302
  17 42 1.77445
  18 42 -0.420298
  19 42 2.70651
  20 42 0.60999
301800 20 840
  1 42 2.92933
  2 42 2.04224
  3 42 -2.00105
  4 42 0.394458
  5 42 3.70634
  6 42 -0.181694
  7 42 -3.09331
  8 42 -0.881363
  9 42 1.23246
  10 42 -2.49359
  11 42 0.417044
  12 42 -0.310197
  13 42 -0.474714
  14 42 2.01095
  15 42 0.911959
  16 42 0.242265
  17 42 0.251238
  18 42 0.159616
  19 42 4.21976
  20 42 -1.02862
301900 20 840
  1 42 1.90056
  2 42 -0.899722
  3 42 1.61468
  4 42 1.19984
  5 42 2.08735
  6 42 0.596613
  7 42 -0.798739
  8 42 -1.72987
  9 42 1.67401
  10 42 -3.32677
  11 42 1.32072
  12 42 2.49274
  13 42 1.96265
  14 42 0.86487
  15 42 0.419282
  16 42 2.94107
  17 42 1.92085
  18 42 1.06957
  19 42 0.67775
  20 42 2.03976
302000 20 840
  1 42 -1.34462
  2 42 2.13053
  3 42 -1.83379
  4 42 -3.2274
  5 42 -0.466623
  6 42 1.44897
  7 42 2.19633
  8 42 1.99747
  9 42 0.801512
  10 42 1.81088
  11 42 1.51788
  12 42 0.435697
  13 42 3.14369
  14 42 -0.234735
  15 42 -1.44802
  16 42 1.17586
  17 42 1.0462
  18 42 -1.63225
  19 42 3.86609
  20 42 -0.352837
302100 20 840
  1 42 1.62726
  2 42 0.27384
  3 42 0.798438
  4 42 -1.02586
  5 42 5.17461
  6 42 -2.93353
  7 42 0.362145
  8 42 2.02339
  9 42 -1.14217
  10 42 2.13168
  11 42 -2.04631
  12 42 4.24861
  13 42 -1.81795
  14 42 0.685969
  15 42 0.736708
  16 42 1.44942
  17 42 1.40906
  18 42 0.546452
  19 42 2.99483
  20 42 0.381367
302200 20 840
  1 42 2.39785
  2 42 4.09582
  3 42 1.0707
  4 42 1.02217
  5 42 4.86187
  6 42 0.947682
  7 42 0.0342625
  8 42 -2.22334
  9 42 -0.697803
  10 42 2.1642
  11 42 -1.75819
  12 42 1.89508
  13 42 1.05231
  14 42 3.58084
  15 42 1.71947
  16 42 2.35663
  17 42 3.72408
  18 42 -2.38158
  19 42 -0.151559
  20 42 0.709277
302300 20 840
  1 42 1.69166
  2 42 3.05108
  3 42 -1.99855
  4 42 0.945362
  5 42 4.34138
  6 42 6.09907
  7 42 -1.22259
  8 42 0.882999
  9 42 2.90733
  10 42 2.19875
  11 42 2.06933
  12 42 1.05964
  13 42 0.0831063
  14 42 1.2664
  15 42 4.31136
  16 42 1.44824
  17 42 -2.86997
  18 42 0.691228
  19 42 4.20169
  20 42 -2.46105
302400 20 840
  1 42 0.31276
  2 42 1.49537
  3 42 0.782434
  4 42 -1.14741
  5 42 4.11588
  6 42 0.0741399
  7 42 -0.583204
  8 42 -0.249311
  9 42 -0.61683
  10 42 1.41094
  11 42 0.303487
  12 42 -0.138336
  13 42 0.0758056
  14 42 -1.29952
  15 42 1.6553
  16 42 3.67143
  17 42 0.424861
  18 42 2.27436
  19 42 2.7027
  20 42 1.34118
302500 20 840
  1 42 -0.709216
  2 42 2.27196
  3 42 -0.878276
  4 42 -0.473289
  5 42 -0.932076
  6 42 -2.40439
  7 42 2.13355
  8 42 0.733691
  9 42 1.95608
  10 42 -1.73644
  11 42 2.60684
  12 42 0.305938
  13 42 1.30156
  14 42 -1.91759
  15 42 -2.76367
  16 42 0.848433
  17 42 1.37296
  18 42 1.97433
  19 42 1.57664
  20 42 -1.65153
302600 20 840
  1 42 -1.6979
  2 42 -0.20827
  3 42 -0.487428
  4 42 -0.672956
  5 42 1.4056
  6 42 2.01617
  7 42 -0.198478
  8 42 3.94556
  9 42 1.01841
  10 42 0.471269
  11 42 3.03296
  12 42 2.21143
  13 42 0.310608
  14 42 -0.919173
  15 42 1.44931
  16 42 2.70349
  17 42 -0.267003
  18 42 2.79094
  19 42 0.829014
  20 42 -1.43284
302700 20 840
  1 42 1.09752
  2 42 1.3679
  3 42 2.02192
  4 42 0.462301
  5 42 -3.41401
  6 42 1.10697
  7 42 -1.05745
  8 42 -0.133374
  9 42 0.00802544
  10 42 2.5563
  11 42 4.07227
  12 42 4.24096
  13 42 4.27161
  14 42 0.790706
  15 42 1.63594
  16 42 0.844177
  17 42 -0.0264633
  18 42 2.68083
  19 42 2.3648
  20 42 3.83678
302800 20 840
  1 42 -0.156117
  2 42 1.5336
  3 42 2.07012
  4 42 3.74349
  5 42 -1.16465
  6 42 1.45952
  7 42 0.0788935
  8 42 1.03334
  9 42 2.17839
  10 42 2.57724
  11 42 3.94633
  12 42 3.28788
  13 42 1.90681
  14 42 2.17106
  15 42 4.86719
  16 42 -0.584382
  17 42 -0.0893223
  18 42 1.91632
  19 42 2.64319
  20 42 3.57792
302900 20 840
  1 42 -2.09139
  2 42 -0.957651
  3 42 -0.139596
  4 42 1.05617
  5 42 -2.19738
  6 42 1.36856
  7 42 0.695667
  8 42 1.76977
  9 42 1.49874
  10 42 -0.179157
  11 42 -0.509591
  12 42 1.96534
  13 42 -1.26962
  14 42 -0.633658
  15 42 -0.0520216
  16 42 -1.9024
  17 42 -1.51791
  18 42 0.461567
  19 42 2.67543
  20 42 -0.357517
303000 20 840
  1 42 0.519542
  2 42 1.06275
  3 42 -1.6593
  4 42 4.32498
  5 42 2.85126
  6 42 1.61438
  7 42 -1.42372
  8 42 -1.05603
  9 42 -2.45346
  10 42 0.96806
  11 42 1.25757
  12 42 2.11306
  13 42 3.23774
  14 42 0.415013
  15 42 -0.700905
  16 42 -1.90263
  17 42 -0.719825
  18 42 0.527939
  19 42 1.48041
  20 42 -0.603907
303100 20 840
  1 42 0.41526
  2 42 2.0174
  3 42 -0.653307
  4 42 1.30843
  5 42 2.6525
  6 42 -0.709872
  7 42 0.973649
  8 42 -0.665647
  9 42 -0.0903078
  10 42 2.84403
  11 42 1.49726
  12 42 1.5307
  13 42 1.54938
  14 42 -0.884613
  15 42 2.0048
  16 42 0.684449
  17 42 2.70784
  18 42 -0.0816745
  19 42 3.84631
  20 42 -1.46789
303200 20 840
  1 42 -0.736602
  2 42 -0.464433
  3 42 -1.20361
  4 42 0.15681
  5 42 -1.55844
  6 42 1.46122
  7 42 1.51454
  8 42 1.51505
  9 42 -0.144155
  10 42 -2.06365
  11 42 1.975
  12 42 3.5411
  13 42 0.702702
  14 42 3.16089
  15 42 1.65439
  16 42 0.496281
  17 42 0.275882
  18 42 -0.459546
  19 42 0.135142
  20 42 -4.53226
303300 20 840
  1 42 1.22566
  2 42 1.8889
  3 42 2.33196
  4 42 -1.22135
  5 42 1.50648
  6 42 -2.22845
  7 42 0.3687
  8 42 3.65892
  9 42 1.2429
  10 42 0.390869
  11 42 3.56554
  12 42 2.85345
  13 42 0.0295182
  14 42 0.969636
  15 42 2.8826
  16 42 1.99351
  17 42 0.519752
  18 42 -0.743208
  19 42 3.23871
  20 42 2.20656
303400 20 840
  1 42 -1.17203
  2 42 0.997917
  3 42 -2.01807
  4 42 0.329651
  5 42 2.89849
  6 42 2.13842
  7 42 -1.33381
  8 42 2.50687
  9 42 2.90236
  10 42 0.598706
  11 42 2.65215
  12 42 4.28269
  13 42 2.10698
  14 42 -1.627
  15 42 0.17481
  16 42 3.25757
  17 42 1.02182
  18 42 1.543
  19 42 0.938566
  20 42 2.54072
303500 20 840
  1 42 -0.433589
  2 42 2.36578
  3 42 0.566411
  4 42 -1.71692
  5 42 2.46564
  6 42 0.0333344
  7 42 0.64394
  8 42 0.38526
  9 42 0.75025
  10 42 2.95989
  11 42 -1.89237
  12 42 0.248398
  13 42 4.86049
  14 42 0.261832
  15 42 -0.0782247
  16 42 2.79525
  17 42 2.53865
  18 42 -0.802513
  19 42 1.84559
  20 42 -0.231822
303600 20 840
  1 42 1.87228
  2 42 4.16459
  3 42 -2.93453
  4 42 0.470823
  5 42 4.462
  6 42 2.69018
  7 42 0.27294
  8 42 2.26454
  9 42 2.85932
  10 42 1.20046
  11 42 1.69123
  12 42 1.39531
  13 42 -2.23122
  14 42 1.26195
  15 42 -0.253156
  16 42 -0.855255
  17 42 0.978669
  18 42 0.800237
  19 42 1.82256
  20 42 0.323188
303700 20 840
  1 42 0.745969
  2 42 -0.108393
  3 42 1.73308
  4 42 0.281525
  5 42 4.73146
  6 42 0.952154
  7 42 -2.2213
  8 42 -1.25315
  9 42 -1.12005
  10 42 -0.491001
  11 42 -1.26463
  12 42 2.27823
  13 42 -0.47873
  14 42 2.37416
  15 42 1.37408
  16 42 0.464179
  17 42 2.14079
  18 42 -0.60242
  19 42 5.57694
  20 42 -2.73833
303800 20 840
  1 42 -0.569508
  2 42 2.76828
  3 42 1.41012
  4 42 1.03603
  5 42 -0.369848
  6 42 -1.20004
  7 42 -1.80648
  8 42 -2.31404
  9 42 -0.959162
  10 42 -1.12381
  11 42 3.28987
  12 42 -0.194946
  13 42 2.00288
  14 42 0.935872
  15 42 -0.472088
  16 42 -1.47698
  17 42 2.40076
  18 42 2.7244
  19 42 0.84452
  20 42 -0.357898
303900 20 840
  1 42 -0.546889
  2 42 -2.31799
  3 42 3.05952
  4 42 1.19522
  5 42 4.73194
  6 42 -0.217854
  7 42 1.55103
  8 42 1.82061
  9 42 3.64358
  10 42 0.764808
  11 42 5.71628
  12 42 0.716135
  13 42 -0.715449
  14 42 -0.637044
  15 42 -2.23011
  16 42 4.94357
  17 42 -1.1524
  18 42 4.8243
  19 42 0.476641
  20 42 0.348025
304000 20 840
  1 42 -0.621912
  2 42 -0.24473
  3 42 2.62743
  4 42 -0.0676034
  5 42 0.771329
  6 42 2.53863
  7 42 3.46203
  8 42 2.71051
  9 42 2.18714
  10 42 5.24272
  11 42 4.46977
  12 42 2.51097
  13 42 1.92015
  14 42 0.789878
  15 42 2.39619
  16 42 1.96987
  17 42 2.21859
  18 42 2.49555
  19 42 2.79857
  20 42 -0.610628
304100 20 840
  1 42 -1.59812
  2 42 1.68171
  3 42 3.56332
  4 42 1.36703
  5 42 0.511196
  6 42 -1.64696
  7 42 -1.52761
  8 42 1.89326
  9 42 1.96603
  10 42 1.18493
  11 42 2.71193
  12 42 2.18239
  13 42 0.589255
  14 42 0.00464238
  15 42 3.23278
  16 42 -1.90784
  17 42 -0.143753
  18 42 2.93976
  19 42 -0.216434
  20 42 -1.7387
304200 20 840
  1 42 0.842878
  2 42 3.29414
  3 42 -0.555806
  4 42 1.85113
  5 42 -2.03639
  6 42 -1.30489
  7 42 -1.99344
  8 42 1.20648
  9 42 -1.88845
  10 42 -1.71995
  11 42 0.686371
  12 42 3.10956
  13 42 0.628574
  14 42 0.0464016
  15 42 5.86822
  16 42 1.04473
  17 42 -0.781449
  18 42 2.50969
  19 42 2.11782
  20 42 2.81683
304300 20 840
  1 42 -0.183377
  2 42 -0.876129
  3 42 -0.493487
  4 42 1.74589
  5 42 -0.923485
  6 42 3.1494
  7 42 -0.0216453
  8 42 -2.81454
  9 42 3.35191
  10 42 -1.71748
  11 42 5.27871
  12 42 2.72957
  13 42 3.23107
  14 42 0.958492
  15 42 -1.40505
  16 42 -1.3834
  17 42 1.66473
  18 42 1.14473
  19 42 1.07376
  20 42 -0.364372
304400 20 840
  1 42 1.54459
  2 42 0.15835
  3 42 -0.519452
  4 42 2.74704
  5 42 2.49966
  6 42 0.536665
  7 42 2.54906
  8 42 0.491556
  9 42 -1.59152
  10 42 1.48866
  11 42 1.18803
  12 42 3.2689
  13 42 1.76439
  14 42 0.0143024
  15 42 0.895902
  16 42 0.25098
  17 42 0.0760308
  18 42 0.113146
  19 42 2.42038
  20 42 -2.95449
304500 20 840
  1 42 -2.16767
  2 42 -3.25649
  3 42 -2.07891
  4 42 -1.56119
  5 42 0.122891
  6 42 0.0338388
  7 42 3.77742
  8 42 3.39355
  9 42 -1.52448
  10 42 0.906805
  11 42 0.32787
  12 42 0.0443595
  13 42 0.636084
  14 42 0.687025
  15 42 0.79465
  16 42 -1.35268
  17 42 0.377253
  18 42 -1.21956
  19 42 4.09922
  20 42 -2.94758
304600 20 840
  1 42 0.933704
  2 42 3.40096
  3 42 1.49442
  4 42 0.856076
  5 42 3.35033
  6 42 0.925422
  7 42 4.05607
  8 42 -0.282956
  9 42 -0.718115
  10 42 0.821616
  11 42 4.06265
  12 42 4.29993
  13 42 2.58205
  14 42 2.64686
  15 42 4.53034
  16 42 1.98178
  17 42 3.68463
  18 42 0.224137
  19 42 1.07704
  20 42 3.46956
304700 20 840
  1 42 0.396295
  2 42 5.1609
  3 42 -4.99484
  4 42 -0.383699
  5 42 4.88301
  6 42 1.43174
  7 42 -0.349419
  8 42 -1.48024
  9 42 -0.0931717
  10 42 0.960949
  11 42 0.80547
  12 42 4.49959
  13 42 4.03138
  14 42 4.81094
  15 42 2.97659
  16 42 2.81745
  17 42 1.95218
  18 42 -0.436848
  19 42 -1.21909
  20 42 -0.405297
304800 20 840
  1 42 1.02792
  2 42 -1.00092
  3 42 -2.10058
  4 42 -1.03824
  5 42 4.14556
  6 42 0.703009
  7 42 -2.19495
  8 42 0.195999
  9 42 2.00308
  10 42 0.294105
  11 42 4.25865
  12 42 1.43124
  13 42 -0.926626
  14 42 0.724114
  15 42 0.0271234
  16 42 -0.291872
  17 42 -1.19666
  18 42 -0.0511931
  19 42 0.773767
  20 42 1.26587
304900 20 840
  1 42 0.874961
  2 42 2.46374
  3 42 -2.71564
  4 42 0.978029
  5 42 4.29917
  6 42 -1.84986
  7 42 1.40679
  8 42 1.35796
  9 42 5.04029
  10 42 -1.91324
  11 42 0.528024
  12 42 1.30316
  13 42 -0.984496
  14 42 -1.14406
  15 42 -3.09922
  16 42 3.97153
  17 42 0.346205
  18 42 -1.83093
  19 42 4.12529
  20 42 2.58864
305000 20 840
  1 42 1.33422
  2 42 4.24464
  3 42 0.737703
  4 42 3.18642
  5 42 -2.18534
  6 42 0.881855
  7 42 -2.33352
  8 42 1.66337
  9 42 -0.15485
  10 42 0.690783
  11 42 -1.29696
  12 42 2.34582
  13 42 1.17746
  14 42 -0.82619
  15 42 0.193186
  16 42 0.753685
  17 42 4.04046
  18 42 3.1717
  19 42 3.99161
  20 42 -0.477084
305100 20 840
  1 42 -1.6053
  2 42 0.665718
  3 42 3.59983
  4 42 -1.69708
  5 42 0.103959
  6 42 1.57828
  7 42 -0.848762
  8 42 -0.22577
  9 42 -2.06517
  10 42 2.65419
  11 42 1.08873
  12 42 0.756312
  13 42 -2.03295
  14 42 3.52146
  15 42 2.04644
  16 42 3.13583
  17 42 0.929371
  18 42 1.60108
  19 42 4.60382
  20 42 0.416303
305200 20 840
  1 42 0.914012
  2 42 -0.993889
  3 42 2.6152
  4 42 1.96374
  5 42 2.51346
  6 42 3.70657
  7 42 0.397669
  8 42 0.530444
  9 42 0.665258
  10 42 -0.889673
  11 42 5.55809
  12 42 0.903407
  13 42 -0.262397
  14 42 1.9579
  15 42 2.63616
  16 42 1.70563
  17 42 1.05857
  18 42 2.71584
  19 42 2.66663
  20 42 -0.0146294
305300 20 840
  1 42 -2.52074
  2 42 -0.790813
  3 42 2.85449
  4 42 2.43472
  5 42 -0.207607
  6 42 3.37667
  7 42 1.62549
  8 42 2.83697
  9 42 4.46061
  10 42 1.30474
  11 42 2.65744
  12 42 3.27242
  13 42 0.0846792
  14 42 0.584641
  15 42 4.76371
  16 42 1.42693
  17 42 -2.5195
  18 42 1.49522
  19 42 2.84464
  20 42 -0.278197
305400 20 840
  1 42 -1.28867
  2 42 3.71169
  3 42 2.37858
  4 42 0.680704
  5 42 2.0318
  6 42 -0.362522
  7 42 0.312934
  8 42 3.47288
  9 42 1.86414
  10 42 4.45547
  11 42 0.983451
  12 42 -0.867911
  13 42 0.0389122
  14 42 -2.14177
  15 42 0.276949
  16 42 1.86585
  17 42 -1.13775
  18 42 4.35591
  19 42 -1.2073
  20 42 -0.139479
305500 20 840
  1 42 0.522148
  2 42 0.513179
  3 42 1.18551
  4 42 0.734094
  5 42 0.25504
  6 42 0.5734
  7 42 -0.852225
  8 42 -1.70634
  9 42 -0.863956
  10 42 2.09201
  11 42 0.037457
  12 42 0.249329
  13 42 4.35797
  14 42 -1.03152
  15 42 1.62759
  16 42 2.01207
  17 42 -0.350592
  18 42 0.934176
  19 42 1.11944
  20 42 0.871808
305600 20 840
  1 42 -1.15517
  2 42 1.11041
  3 42 -1.95997
  4 42 -1.46957
  5 42 -1.9864
  6 42 0.780456
  7 42 -0.706562
  8 42 0.00194936
  9 42 -1.40322
  10 42 -3.44655
  11 42 3.21656
  12 42 2.41208
  13 42 2.78048
  14 42 -1.11472
  15 42 0.862929
  16 42 -3.43983
  17 42 -1.31327
  18 42 0.542015
  19 42 1.94026
  20 42 -2.6975
305700 20 840
  1 42 2.53466
  2 42 2.41477
  3 42 1.3415
  4 42 0.0867247
  5 42 -2.59744
  6 42 -0.915569
  7 42 3.28927
  8 42 0.023483
  9 42 -0.748997
  10 42 -1.79681
  11 42 5.75017
  12 42 5.90173
  13 42 3.34115
  14 42 1.04329
  15 42 3.02055
  16 42 1.6078
  17 42 1.61377
  18 42 -1.27347
  19 42 -2.19892
  20 42 -0.618632
305800 20 840
  1 42 -1.57557
  2 42 0.806166
  3 42 -0.728933
  4 42 1.14294
  5 42 -2.56983
  6 42 1.13628
  7 42 0.875353
  8 42 3.09781
  9 42 -2.10952
  10 42 3.54881
  11 42 0.401698
  12 42 3.03421
  13 42 2.24829
  14 42 1.30924
  15 42 2.06862
  16 42 -0.734337
  17 42 -1.65341
  18 42 0.410714
  19 42 4.41371
  20 42 0.606088
305900 20 840
  1 42 0.0695588
  2 42 0.436719
  3 42 -0.354381
  4 42 2.07883
  5 42 2.34552
  6 42 -0.666907
  7 42 -0.235868
  8 42 0.599171
  9 42 -0.799171
  10 42 -0.201805
  11 42 1.25078
  12 42 4.95163
  13 42 1.30331
  14 42 1.32929
  15 42 0.0763843
  16 42 -0.964031
  17 42 2.74092
  18 42 -0.592936
  19 42 3.20498
  20 42 -0.342745
306000 20 840
  1 42 2.18413
  2 42 2.47047
  3 42 -3.55349
  4 42 -2.3273
  5 42 2.82586
  6 42 1.70956
  7 42 -1.26781
  8 42 -0.277647
  9 42 -0.435866
  10 42 -2.16488
  11 42 -1.35433
  12 42 0.242146
  13 42 0.90351
  14 42 1.98289
  15 42 3.6954
  16 42 3.50035
  17 42 1.68268
  18 42 -0.388574
  19 42 0.288852
  20 42 1.89728
306100 20 840
  1 42 0.812218
  2 42 1.42008
  3 42 -1.62908
  4 42 -0.719189
  5 42 3.8937
  6 42 3.0294
  7 42 0.461789
  8 42 2.65513
  9 42 0.830286
  10 42 -0.438886
  11 42 4.59527
  12 42 6.18483
  13 42 -0.184439
  14 42 1.76559
  15 42 2.90043
  16 42 -0.660924
  17 42 3.52154
  18 42 2.25094
  19 42 -0.691084
  20 42 -0.479869
306200 20 840
  1 42 0.417097
  2 42 0.779489
  3 42 -0.923873
  4 42 -2.43176
  5 42 3.56604
  6 42 -2.91515
  7 42 -4.37278
  8 42 -0.0662375
  9 42 -0.119112
  10 42 -2.18998
  11 42 -4.01979
  12 42 4.11769
  13 42 0.235313
  14 42 1.90916
  15 42 -1.82223
  16 42 2.39974
  17 42 2.95695
  18 42 -0.779756
  19 42 2.84588
  20 42 -0.83113
306300 20 840
  1 42 4.20786
  2 42 2.90183
  3 42 -0.424787
  4 42 3.18352
  5 42 1.66811
  6 42 -2.94048
  7 42 -5.52643
  8 42 -0.209171
  9 42 3.65086
  10 42 -0.484472
  11 42 2.33385
  12 42 0.186219
  13 42 -3.04068
  14 42 0.604068
  15 42 -2.30943
  16 42 1.74798
  17 42 -0.180563
  18 42 1.49876
  19 42 -1.22573
  20 42 0.703979
306400 20 840
  1 42 0.385378
  2 42 -2.99174
  3 42 6.88458
  4 42 -1.33884
  5 42 2.51284
  6 42 4.31731
  7 42 -1.09363
  8 42 0.6592
  9 42 2.83098
  10 42 4.46988
  11 42 4.83553
  12 42 0.884404
  13 42 -0.696045
  14 42 -0.449114
  15 42 -1.3572
  16 42 5.29765
  17 42 0.55328
  18 42 2.89482
  19 42 5.40695
  20 42 3.47595
306500 20 840
  1 42 1.19986
  2 42 2.35609
  3 42 4.0599
  4 42 1.84108
  5 42 0.182031
  6 42 3.72265
  7 42 -0.793233
  8 42 0.407225
  9 42 -2.01839
  10 42 3.62235
  11 42 -0.838434
  12 42 -0.924216
  13 42 3.25478
  14 42 1.06506
  15 42 5.8391
  16 42 0.590963
  17 42 0.562921
  18 42 1.86498
  19 42 5.44684
  20 42 0.299574
306600 20 840
  1 42 -1.54622
  2 42 0.054954
  3 42 2.51454
  4 42 -0.827221
  5 42 0.448081
  6 42 0.234302
  7 42 -2.17019
  8 42 -0.110346
  9 42 0.877937
  10 42 1.22124
  11 42 -1.72803
  12 42 -0.285973
  13 42 -1.42637
  14 42 0.10682
  15 42 2.05492
  16 42 -2.15651
  17 42 0.854858
  18 42 2.6754
  19 42 1.7013
  20 42 -2.06469
306700 20 840
  1 42 0.391964
  2 42 3.82392
  3 42 0.552921
  4 42 2.68154
  5 42 4.52088
  6 42 3.533
  7 42 0.40561
  8 42 2.46457
  9 42 0.968948
  10 42 0.307253
  11 42 1.9975
  12 42 1.36535
  13 42 -1.60175
  14 42 -2.0257
  15 42 1.73399
  16 42 1.03562
  17 42 -3.98995
  18 42 1.27476
  19 42 1.33409
  20 42 -0.630725
306800 20 840
  1 42 -0.179942
  2 42 1.3213
  3 42 4.0557
  4 42 1.01673
  5 42 2.19406
  6 42 2.27005
  7 42 -2.27595
  8 42 -3.31511
  9 42 -0.91034
  10 42 0.952263
  11 42 0.759298
  12 42 -0.940189
  13 42 6.78929
  14 42 -1.98175
  15 42 -1.12494
  16 42 -0.902305
  17 42 0.467642
  18 42 4.44906
  19 42 2.02951
  20 42 -1.49854
306900 20 840
  1 42 -1.36425
  2 42 0.477623
  3 42 0.46719
  4 42 0.930072
  5 42 1.65594
  6 42 -0.775999
  7 42 2.72289
  8 42 1.5614
  9 42 3.11192
  10 42 3.01491
  11 42 -0.319628
  12 42 -0.509387
  13 42 1.95215
  14 42 -3.20268
  15 42 -0.740288
  16 42 1.50141
  17 42 -1.11115
  18 42 1.3372
  19 42 1.23638
  20 42 1.08862
307000 20 840
  1 42 -0.954872
  2 42 -1.24687
  3 42 -1.59369
  4 42 -3.9786
  5 42 -0.991822
  6 42 0.00134229
  7 42 4.7826
  8 42 1.81272
  9 42 -1.73017
  10 42 -1.6043
  11 42 3.99688
  12 42 2.39931
  13 42 1.69302
  14 42 0.123544
  15 42 -0.773346
  16 42 0.157849
  17 42 1.91919
  18 42 -1.21079
  19 42 -1.52355
  20 42 -1.52166
307100 20 840
  1 42 -0.527834
  2 42 3.2306
  3 42 2.08856
  4 42 4.13748
  5 42 1.64189
  6 42 1.98337
  7 42 0.385767
  8 42 1.5203
  9 42 -2.51755
  10 42 0.358383
  11 42 0.520222
  12 42 6.40497
  13 42 3.41678
  14 42 0.457365
  15 42 1.55103
  16 42 -0.468657
  17 42 -0.402271
  18 42 -0.41788
  19 42 -0.0975098
  20 42 0.389766
307200 20 840
  1 42 -1.51783
  2 42 1.04385
  3 42 -3.02476
  4 42 2.1983
  5 42 4.919
  6 42 -1.32918
  7 42 -3.34102
  8 42 2.57217
  9 42 -3.14271
  10 42 2.5011
  11 42 -0.186803
  12 42 1.59209
  13 42 3.37097
  14 42 3.22267
  15 42 0.274758
  16 42 -0.252367
  17 42 1.92663
  18 42 -0.201126
  19 42 1.97379
  20 42 1.2723
307300 20 840
  1 42 2.11873
  2 42 -0.456171
  3 42 -1.27351
  4 42 1.96707
  5 42 0.610979
  6 42 1.20562
  7 42 -0.413276
  8 42 1.34735
  9 42 4.19842
  10 42 3.05369
  11 42 2.7939
  12 42 0.581802
  13 42 -3.14487
  14 42 1.868
  15 42 2.12371
  16 42 0.724903
  17 42 -0.498359
  18 42 -2.13401
  19 42 2.14976
  20 42 0.0731328
307400 20 840
  1 42 0.436118
  2 42 -0.986556
  3 42 -2.78966
  4 42 2.45986
  5 42 4.31048
  6 42 0.159267
  7 42 0.0366868
  8 42 4.32224
  9 42 -1.48243
  10 42 -2.70668
  11 42 -2.39981
  12 42 2.87974
  13 42 -2.1149
  14 42 0.136703
  15 42 -1.46638
  16 42 1.41929
  17 42 0.638029
  18 42 1.77429
  19 42 1.78753
  20 42 -1.46769
307500 20 840
  1 42 3.25126
  2 42 1.66185
  3 42 2.87868
  4 42 -1.56288
  5 42 2.27719
  6 42 -1.5888
  7 42 -1.82978
  8 42 1.61918
  9 42 -2.43031
  10 42 -2.85283
  11 42 0.00926141
  12 42 2.30586
  13 42 0.447793
  14 42 -0.640834
  15 42 4.04065
  16 42 4.58884
  17 42 4.98491
  18 42 0.422211
  19 42 1.60708
  20 42 1.98921
