# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  5 42 1.21593
  6 42 2.05589
  7 42 1.00982
  8 42 1.62046
  9 42 -0.942718
  10 42 3.15854
  11 42 4.59489
  12 42 0.216285
  13 42 -3.25844
  14 42 0.046061
  15 42 2.17087
  16 42 -1.92613
  17 42 -2.46371
  18 42 1.72563
  19 42 1.46824
  20 42 -0.268819
15200 20 840
  1 42 -1.48119
  2 42 0.877267
  3 42 -1.21985
  4 42 1.47284
  5 42 -2.00035
  6 42 0.433126
  7 42 -3.61266
  8 42 -0.389358
  9 42 2.85865
  10 42 1.69907
  11 42 0.974269
  12 42 3.95552
  13 42 -0.0848621
  14 42 2.68234
  15 42 3.00396
  16 42 -0.716787
  17 42 -0.0918789
  18 42 -1.83294
  19 42 1.88556
  20 42 0.0138073
15300 20 840
  1 42 -1.8533
  2 42 0.864112
  3 42 -4.40108
  4 42 1.84625
  5 42 3.90423
  6 42 2.49613
  7 42 0.727892
  8 42 -1.17127
  9 42 3.02314
  10 42 1.09652
  11 42 -0.869194
  12 42 2.29058
  13 42 -1.97888
  14 42 2.77993
  15 42 -0.462252
  16 42 -0.26625
  17 42 -3.40875
  18 42 0.0696465
  19 42 2.18311
  20 42 3.81751
15400 20 840
  1 42 0.946846
  2 42 -3.54313
  3 42 -1.19846
  4 42 2.07905
  5 42 1.0169
  6 42 -0.826806
  7 42 1.88593
  8 42 2.17878
  9 42 -0.206423
  10 42 0.426026
  11 42 2.20291
  12 42 1.30463
  13 42 1.21291
  14 42 0.895329
  15 42 -0.659479
  16 42 0.225198
  17 42 3.61348
  18 42 -2.16286
  19 42 -0.0591005
  20 42 -0.300648
15500 20 840
  1 42 2.21443
  2 42 3.61587
  3 42 -2.62966
  4 42 0.361647
  5 42 -0.146143
  6 42 -0.853425
  7 42 1.27758
  8 42 1.29333
  9 42 1.57919
  10 42 3.43261
  11 42 1.02328
  12 42 1.84047
  13 42 1.69469
  14 42 -1.14965
  15 42 1.2437
  16 42 -3.91642
  17 42 -0.445939
  18 42 -1.53996
  19 42 -1.19645
  20 42 -0.236106
15600 20 840
  1 42 -0.570385
  2 42 2.32857
  3 42 3.02054
  4 42 0.297852
  5 42 3.45764
  6 42 1.51268
  7 42 1.90917
  8 42 2.84331
  9 42 3.73019
  10 42 2.31916
  11 42 -0.774887
  12 42 -1.56246
  13 42 1.0881
  14 42 -0.434851
  15 42 -1.20585
  16 42 2.51754
  17 42 -0.0861231
  18 42 -3.30229
  19 42 -0.47891
  20 42 -1.11122
15700 20 840
  1 42 3.57346
  2 42 1.72566
  3 42 0.296519
  4 42 -0.217877
  5 42 -1.79253
  6 42 3.95596
  7 42 -1.2175
  8 42 3.74297
  9 42 3.18901
  10 42 -0.0203006
  11 42 -0.474997
  12 42 1.23247
  13 42 3.34378
  14 42 2.87487
  15 42 -2.77306
  16 42 -2.76375
  17 42 2.7428
  18 42 0.0228007
  19 42 4.60194
  20 42 -3.35112
15800 20 840
  1 42 3.81367
  2 42 -2.36518
  3 42 3.74705
  4 42 0.287814
  5 42 1.36393
  6 42 3.49965
  7 42 -0.0591293
  8 42 1.14878
  9 42 -0.597134
  10 42 0.107267
  11 42 1.08107
  12 42 -0.0452613
  13 42 2.98606
  14 42 0.24298
  15 42 2.97167
  16 42 0.438267
  17 42 3.17995
  18 42 2.46974
  19 42 2.16791
  20 42 -1.77969
15900 20 840
  1 42 0.855112
  2 42 1.65283
  3 42 0.389914
  4 42 -0.950378
  5 42 4.71107
  6 42 2.23535
  7 42 3.88294
  8 42 0.323307
  9 42 1.17389
  10 42 -0.393799
  11 42 5.07258
  12 42 1.07761
  13 42 -0.0564659
  14 42 0.386371
  15 42 1.09758
  16 42 3.27841
  17 42 2.09438
  18 42 -1.24148
  19 42 -2.31354
  20 42 3.10134
16000 20 840
  1 42 3.83181
  2 42 1.19602
  3 42 1.66795
  4 42 5.1752
  5 42 1.75678
  6 42 2.90079
  7 42 -1.99437
  8 42 -1.67191
  9 42 0.961352
  10 42 -2.30152
  11 42 4.50876
  12 42 0.0452376
  13 42 1.81658
  14 42 0.614261
  15 42 0.0168736
  16 42 1.61704
  17 42 -1.99423
  18 42 0.980897
  19 42 0.939429
  20 42 1.12918
16100 20 840
  1 42 1.128
  2 42 0.594898
  3 42 1.421
  4 42 2.26796
  5 42 5.71237
  6 42 6.53268
  7 42 -0.253899
  8 42 1.70824
  9 42 -9.34274
  10 42 -2.56887
  11 42 5.59295
  12 42 -1.09199
  13 42 3.62703
  14 42 1.17549
  15 42 1.63557
  16 42 5.00332
  17 42 0.271634
  18 42 -0.161352
  19 42 -0.657358
  20 42 1.01323
16200 20 840
  1 42 0.342811
  2 42 -0.16563
  3 42 4.09335
  4 42 2.29324
  5 42 -2.88139
  6 42 4.44351
  7 42 -1.85962
  8 42 1.61558
  9 42 -0.838507
  10 42 1.80802
  11 42 1.78588
  12 42 0.835454
  13 42 -1.07876
  14 42 1.07191
  15 42 1.23715
  16 42 1.47469
  17 42 -0.612608
  18 42 5.50793
  19 42 -0.540764
  20 42 -1.15168
16300 20 840
  1 42 -0.683167
  2 42 1.83292
  3 42 -3.03562
  4 42 -2.75888
  5 42 5.40286
  6 42 -0.0525683
  7 42 -0.614936
  8 42 2.55895
  9 42 0.687022
  10 42 1.53386
  11 42 2.70636
  12 42 0.792929
  13 42 2.10556
  14 42 2.63554
  15 42 1.33464
  16 42 2.50994
  17 42 2.64716
  18 42 -1.4452
  19 42 -0.402362
  20 42 -1.15215
16400 20 840
  1 42 -0.0221207
  2 42 -0.374921
  3 42 -0.92221
  4 42 3.49464
  5 42 1.89596
  6 42 1.25081
  7 42 4.15158
  8 42 0.112794
  9 42 -0.592725
  10 42 2.04748
  11 42 4.51762
  12 42 0.338385
  13 42 -2.51442
  14 42 2.59685
  15 42 0.0498581
  16 42 -0.300578
  17 42 -0.839895
  18 42 0.499156
  19 42 -2.87568
  20 42 4.46884
16500 20 840
  1 42 -3.22394
  2 42 3.63996
  3 42 -1.17348
  4 42 -1.81741
  5 42 5.21224
  6 42 3.05396
  7 42 -0.297615
  8 42 0.756727
  9 42 0.0412271
  10 42 3.95294
  11 42 2.49226
  12 42 2.05558
  13 42 0.359998
  14 42 1.87986
  15 42 1.98477
  16 42 -1.5119
  17 42 1.77325
  18 42 -1.60245
  19 42 0.507628
  20 42 2.30926
16600 20 840
  1 42 0.736861
  2 42 0.516882
  3 42 -3.01878
  4 42 0.967968
  5 42 -1.17273
  6 42 -0.241456
  7 42 2.52734
  8 42 2.6684
  9 42 3.49037
  10 42 -1.60595
  11 42 2.4748
  12 42 -0.294869
  13 42 -0.706754
  14 42 1.03135
  15 42 2.49142
  16 42 -0.8142
  17 42 -2.3857
  18 42 -2.78825
  19 42 6.45649
  20 42 1.63214
16700 20 840
  1 42 0.307428
  2 42 -0.562143
  3 42 2.23147
  4 42 -1.25245
  5 42 -0.742129
  6 42 0.679257
  7 42 1.72782
  8 42 1.80166
  9 42 3.63478
  10 42 0.484701
  11 42 -0.632431
  12 42 3.27794
  13 42 -0.179611
  14 42 1.02897
  15 42 -1.2771
  16 42 2.72284
  17 42 -1.79963
  18 42 0.0272535
  19 42 2.79735
  20 42 -3.19103
16800 20 840
  1 42 -0.2061
  2 42 2.45235
  3 42 -2.70511
  4 42 1.69297
  5 42 2.79505
  6 42 -0.0888495
  7 42 0.0451877
  8 42 4.12559
  9 42 -1.80695
  10 42 4.79954
  11 42 1.08193
  12 42 0.764224
  13 42 2.64282
  14 42 1.87645
  15 42 0.748271
  16 42 -0.614865
  17 42 2.50279
  18 42 -2.72038
  19 42 1.02404
  20 42 2.02203
16900 20 840
  1 42 0.0829715
  2 42 2.214
  3 42 1.71842
  4 42 2.53931
  5 42 4.93963
  6 42 1.82487
  7 42 0.0740604
  8 42 1.51119
  9 42 0.551286
  10 42 2.98526
  11 42 0.87012
  12 42 -1.82803
  13 42 0.659119
  14 42 -0.458437
  15 42 1.81307
  16 42 1.17065
  17 42 -1.59673
  18 42 -4.60419
  19 42 -3.25698
  20 42 3.44713
17000 20 840
  1 42 3.05897
  2 42 2.3774
  3 42 -1.03428
  4 42 -1.19398
  5 42 0.683372
  6 42 4.31101
  7 42 -2.58163
  8 42 2.34556
  9 42 2.25684
  10 42 -1.06493
  11 42 0.561216
  12 42 1.58771
  13 42 3.40082
  14 42 -0.678329
  15 42 1.25794
  16 42 -0.337417
  17 42 1.39413
  18 42 -2.51972
  19 42 0.209394
  20 42 -0.643222
17100 20 840
  1 42 3.47612
  2 42 0.140581
  3 42 2.04852
  4 42 -0.467768
  5 42 5.37459
  6 42 4.70907
  7 42 3.90436
  8 42 -0.0654977
  9 42 2.60186
  10 42 -2.08545
  11 42 0.598801
  12 42 -2.52294
  13 42 0.0411835
  14 42 0.28609
  15 42 2.65941
  16 42 1.9255
  17 42 -1.61271
  18 42 4.15395
  19 42 1.60824
  20 42 0.557782
17200 20 840
  1 42 2.33861
  2 42 -1.23655
  3 42 -0.941625
  4 42 0.276443
  5 42 3.29702
  6 42 1.70396
  7 42 -1.80654
  8 42 0.399296
  9 42 0.696804
  10 42 0.431328
  11 42 5.26855
  12 42 -1.31342
  13 42 1.88759
  14 42 2.97157
  15 42 -0.267987
  16 42 2.30703
  17 42 2.97386
  18 42 0.452759
  19 42 1.55451
  20 42 0.472389
17300 20 840
  1 42 1.8462
  2 42 -1.8043
  3 42 -0.726958
  4 42 4.37598
  5 42 0.449852
  6 42 0.578282
  7 42 -0.364754
  8 42 0.135812
  9 42 -3.09583
  10 42 -0.173518
  11 42 2.38144
  12 42 0.976495
  13 42 0.311261
  14 42 0.310472
  15 42 0.888674
  16 42 1.76798
  17 42 4.21827
  18 42 4.09511
  19 42 -0.656764
  20 42 -0.45567
17400 20 840
  1 42 0.191236
  2 42 1.34982
  3 42 4.91902
  4 42 0.748765
  5 42 1.57236
  6 42 3.34248
  7 42 2.49734
  8 42 2.79286
  9 42 -5.24413
  10 42 -0.274109
  11 42 1.85742
  12 42 -1.04812
  13 42 0.0335154
  14 42 0.446662
  15 42 1.78501
  16 42 3.36197
  17 42 1.121
  18 42 3.76
  19 42 2.04454
  20 42 3.26383
17500 20 840
  1 42 0.723277
  2 42 0.366203
  3 42 -1.09222
  4 42 3.87354
  5 42 2.34808
  6 42 4.29835
  7 42 -4.59188
  8 42 2.88904
  9 42 -0.795352
  10 42 1.33584
  11 42 4.45675
  12 42 -0.636414
  13 42 1.52224
  14 42 0.490966
  15 42 -1.85398
  16 42 0.772834
  17 42 1.33463
  18 42 2.90038
  19 42 -0.528857
  20 42 1.92508
17600 20 840
  1 42 3.35759
  2 42 2.14271
  3 42 1.03525
  4 42 0.0605201
  5 42 1.12908
  6 42 0.783676
  7 42 -1.47413
  8 42 0.245634
  9 42 -4.16737
  10 42 2.47953
  11 42 3.43079
  12 42 -0.153996
  13 42 0.232997
  14 42 0.10939
  15 42 2.75375
  16 42 1.91946
  17 42 1.6888
  18 42 2.22933
  19 42 0.318375
  20 42 1.44267
17700 20 840
  1 42 -0.927084
  2 42 0.963978
  3 42 0.96008
  4 42 0.293164
  5 42 0.37712
  6 42 4.10794
  7 42 4.22892
  8 42 -0.891463
  9 42 -2.39713
  10 42 -0.203667
  11 42 1.89587
  12 42 2.45599
  13 42 -0.566427
  14 42 3.12064
  15 42 -0.0648958
  16 42 0.964188
  17 42 2.2299
  18 42 -0.336267
  19 42 -2.9355
  20 42 1.35394
17800 20 840
  1 42 -2.32717
  2 42 0.436012
  3 42 -3.3876
  4 42 0.560291
  5 42 4.90277
  6 42 2.70857
  7 42 -0.250182
  8 42 -0.25979
  9 42 1.93997
  10 42 -0.776054
  11 42 0.685598
  12 42 1.77106
  13 42 -0.499525
  14 42 2.41421
  15 42 0.0284671
  16 42 -4.83463
  17 42 -0.747301
  18 42 -0.946936
  19 42 -0.105195
  20 42 -0.495512
17900 20 840
  1 42 3.35349
  2 42 -1.01925
  3 42 -2.80922
  4 42 -1.27658
  5 42 1.3176
  6 42 2.20031
  7 42 4.31023
  8 42 2.97704
  9 42 1.647
  10 42 2.31233
  11 42 4.4265
  12 42 0.96789
  13 42 2.26121
  14 42 -0.490674
  15 42 2.31503
  16 42 0.936978
  17 42 1.00686
  18 42 -3.00065
  19 42 5.37356
  20 42 -0.0762113
18000 20 840
  1 42 -0.422716
  2 42 1.01743
  3 42 -0.259594
  4 42 -2.14903
  5 42 0.77445
  6 42 -0.370288
  7 42 0.920782
  8 42 0.450666
  9 42 0.319645
  10 42 2.40713
  11 42 0.123375
  12 42 0.872806
  13 42 -0.111303
  14 42 0.29439
  15 42 2.11
  16 42 -0.370684
  17 42 -0.702823
  18 42 -1.23777
  19 42 3.42608
  20 42 -2.10721
18100 20 840
  1 42 -2.36738
  2 42 1.35332
  3 42 2.10007
  4 42 1.88053
  5 42 4.15213
  6 42 1.13183
  7 42 -2.11335
  8 42 3.19056
  9 42 2.75327
  10 42 0.0933298
  11 42 0.113508
  12 42 0.417217
  13 42 -0.309169
  14 42 2.04297
  15 42 1.72838
  16 42 -1.08453
  17 42 1.99236
  18 42 -1.83284
  19 42 2.6461
  20 42 -1.37406
18200 20 840
  1 42 3.65318
  2 42 -1.41483
  3 42 -0.92138
  4 42 5.19479
  5 42 -3.75608
  6 42 -0.00279072
  7 42 0.32806
  8 42 2.97207
  9 42 1.91839
  10 42 2.85011
  11 42 -0.700794
  12 42 0.657891
  13 42 0.194849
  14 42 2.19481
  15 42 0.169105
  16 42 -0.700868
  17 42 1.59375
  18 42 0.329515
  19 42 0.598398
  20 42 1.53596
18300 20 840
  1 42 2.42042
  2 42 -1.05579
  3 42 -1.06757
  4 42 -1.5761
  5 42 1.21909
  6 42 0.382522
  7 42 -4.16048
  8 42 0.166185
  9 42 1.3051
  10 42 3.97626
  11 42 -1.23134
  12 42 1.28789
  13 42 0.483342
  14 42 1.1106
  15 42 2.20462
  16 42 2.01909
  17 42 2.66926
  18 42 0.498812
  19 42 -4.5904
  20 42 -0.0103567
18400 20 840
  1 42 1.70718
  2 42 1.15398
  3 42 -1.03218
  4 42 1.71309
  5 42 6.9576
  6 42 -1.95744
  7 42 3.42823
  8 42 -0.680516
  9 42 3.00052
  10 42 -3.04022
  11 42 5.01467
  12 42 -0.273498
  13 42 0.211595
  14 42 1.25154
  15 42 1.93629
  16 42 -0.236553
  17 42 1.30104
  18 42 -2.23124
  19 42 -0.253553
  20 42 0.255565
18500 20 840
  1 42 3.34667
  2 42 0.74856
  3 42 5.28063
  4 42 -1.14023
  5 42 5.06053
  6 42 3.06601
  7 42 -0.863096
  8 42 -0.614244
  9 42 2.61519
  10 42 -1.73708
  11 42 2.73148
  12 42 1.0594
  13 42 3.06687
  14 42 -0.572978
  15 42 0.140312
  16 42 -0.364927
  17 42 -1.6123
  18 42 1.12935
  19 42 1.2414
  20 42 -0.150355
18600 20 840
  1 42 0.42545
  2 42 2.53959
  3 42 -2.26113
  4 42 0.528884
  5 42 0.131435
  6 42 1.97912
  7 42 0.645221
  8 42 1.40412
  9 42 -0.465916
  10 42 1.22126
  11 42 0.625755
  12 42 -1.60308
  13 42 -1.21925
  14 42 -0.949723
  15 42 2.36141
  16 42 1.25507
  17 42 1.88803
  18 42 2.86559
  19 42 -1.42476
  20 42 -3.13691
18700 20 840
  1 42 -0.463159
  2 42 -2.79645
  3 42 1.44347
  4 42 -0.149394
  5 42 -1.90002
  6 42 1.80616
  7 42 0.231506
  8 42 2.90165
  9 42 -2.93001
  10 42 1.56475
  11 42 0.150095
  12 42 -0.73169
  13 42 -1.06854
  14 42 -0.113504
  15 42 1.52056
  16 42 0.37288
  17 42 4.29161
  18 42 5.01225
  19 42 5.01354
  20 42 -1.51088
18800 20 840
  1 42 0.471489
  2 42 -1.16754
  3 42 -2.26072
  4 42 1.43475
  5 42 4.09043
  6 42 0.413032
  7 42 0.3299
  8 42 3.31533
  9 42 -3.60306
  10 42 1.47785
  11 42 1.29397
  12 42 2.62817
  13 42 1.70536
  14 42 0.37526
  15 42 -2.98414
  16 42 -0.478558
  17 42 3.05594
  18 42 2.13074
  19 42 3.1803
  20 42 2.05761
18900 20 840
  1 42 0.394587
  2 42 2.83852
  3 42 2.5437
  4 42 1.93898
  5 42 2.78623
  6 42 4.28541
  7 42 1.69279
  8 42 1.80742
  9 42 -1.52905
  10 42 1.05533
  11 42 3.30597
  12 42 -0.353737
  13 42 -1.79576
  14 42 2.18177
  15 42 0.639726
  16 42 0.572128
  17 42 0.397311
  18 42 1.57813
  19 42 -0.365966
  20 42 4.14905
19000 20 840
  1 42 0.555199
  2 42 2.3242
  3 42 -2.34357
  4 42 0.248217
  5 42 1.13753
  6 42 2.57615
  7 42 1.23598
  8 42 1.61462
  9 42 -2.47196
  10 42 0.490367
  11 42 2.01895
  12 42 -1.18927
  13 42 0.00140908
  14 42 3.74827
  15 42 0.644579
  16 42 -0.946308
  17 42 1.7015
  18 42 0.933744
  19 42 0.00620772
  20 42 2.91945
19100 20 840
  1 42 2.07547
  2 42 -2.07743
  3 42 -3.88463
  4 42 1.47909
  5 42 0.488126
  6 42 -0.514608
  7 42 3.20617
  8 42 3.94464
  9 42 -3.44536
  10 42 -1.56655
  11 42 -2.88066
  12 42 0.152111
  13 42 2.26326
  14 42 0.348425
  15 42 -2.81391
  16 42 -0.643062
  17 42 2.48832
  18 42 -1.00021
  19 42 -1.92345
  20 42 1.57113
19200 20 840
  1 42 -0.268748
  2 42 -1.39366
  3 42 2.31751
  4 42 -0.741686
  5 42 -0.21993
  6 42 3.02545
  7 42 4.89397
  8 42 3.85267
  9 42 -1.12273
  10 42 2.82886
  11 42 0.566497
  12 42 1.67836
  13 42 0.478069
  14 42 1.23621
  15 42 0.760721
  16 42 1.16837
  17 42 0.0640747
  18 42 1.35936
  19 42 1.3402
  20 42 -4.4644
19300 20 840
  1 42 -0.876103
  2 42 0.843132
  3 42 -3.67166
  4 42 1.22859
  5 42 -0.608205
  6 42 1.00832
  7 42 0.326897
  8 42 1.28877
  9 42 3.18243
  10 42 3.71523
  11 42 -0.086638
  12 42 -0.403053
  13 42 1.66637
  14 42 1.44518
  15 42 2.37652
  16 42 -4.00793
  17 42 0.482527
  18 42 -4.89569
  19 42 1.66703
  20 42 -2.31615
19400 20 840
  1 42 -0.307887
  2 42 3.75421
  3 42 2.95841
  4 42 0.469501
  5 42 7.55656
  6 42 -0.302953
  7 42 -1.01859
  8 42 -0.609947
  9 42 2.02121
  10 42 -0.0763996
  11 42 -2.28921
  12 42 1.41746
  13 42 1.99913
  14 42 0.857183
  15 42 5.0937
  16 42 3.59717
  17 42 -1.70096
  18 42 -3.70834
  19 42 2.60222
  20 42 1.35779
19500 20 840
  1 42 3.11801
  2 42 -0.925761
  3 42 -1.0586
  4 42 3.80062
  5 42 -0.303248
  6 42 3.09005
  7 42 2.41817
  8 42 1.31396
  9 42 -0.121009
  10 42 1.37122
  11 42 0.475564
  12 42 0.899975
  13 42 -0.465629
  14 42 1.48561
  15 42 1.41852
  16 42 -0.435149
  17 42 2.11753
  18 42 -0.264429
  19 42 4.24739
  20 42 1.29807
19600 20 840
  1 42 1.35385
  2 42 -1.10251
  3 42 -0.291254
  4 42 1.87108
  5 42 4.14008
  6 42 -1.8396
  7 42 -1.74256
  8 42 0.170415
  9 42 2.29391
  10 42 -0.914913
  11 42 0.836951
  12 42 0.687567
  13 42 -1.60165
  14 42 1.44292
  15 42 1.04422
  16 42 1.95033
  17 42 -0.0235585
  18 42 0.336618
  19 42 -3.09622
  20 42 -1.18823
19700 20 840
  1 42 1.83817
  2 42 0.606602
  3 42 -4.1262
  4 42 4.38713
  5 42 3.43462
  6 42 -1.51118
  7 42 -0.333981
  8 42 -0.617346
  9 42 0.834749
  10 42 1.2742
  11 42 1.09891
  12 42 1.02754
  13 42 -0.874097
  14 42 1.76592
  15 42 -0.177477
  16 42 3.21444
  17 42 1.36371
  18 42 -3.93819
  19 42 -1.34005
  20 42 0.136861
19800 20 840
  1 42 1.14024
  2 42 -0.52743
  3 42 3.93521
  4 42 0.972442
  5 42 4.65102
  6 42 0.606392
  7 42 1.50427
  8 42 0.472548
  9 42 -3.18488
  10 42 1.07429
  11 42 -1.78793
  12 42 0.556006
  13 42 4.21908
  14 42 3.13207
  15 42 -2.07236
  16 42 4.14081
  17 42 3.29318
  18 42 1.7305
  19 42 0.855258
  20 42 2.20493
19900 20 840
  1 42 0.353762
  2 42 3.40141
  3 42 0.425744
  4 42 -1.54026
  5 42 7.56767
  6 42 4.27411
  7 42 -0.815426
  8 42 1.09237
  9 42 2.13521
  10 42 -0.64689
  11 42 2.06242
  12 42 -1.55785
  13 42 1.65622
  14 42 -0.270974
  15 42 -0.158814
  16 42 0.109767
  17 42 2.08831
  18 42 -0.066097
  19 42 -0.706563
  20 42 -1.21206
20000 20 840
  1 42 1.0575
  2 42 1.98187
  3 42 -0.597343
  4 42 -0.706698
  5 42 1.65957
  6 42 0.0822961
  7 42 1.90868
  8 42 2.43594
  9 42 1.82889
  10 42 1.61027
  11 42 0.288302
  12 42 0.213293
  13 42 -0.350254
  14 42 -1.43051
  15 42 -0.0303082
  16 42 2.81201
  17 42 3.01021
  18 42 2.4493
  19 42 2.07989
  20 42 0.520039
20100 20 840
  1 42 1.62372
  2 42 0.721198
  3 42 -4.34879
  4 42 -0.478205
  5 42 2.88841
  6 42 1.06828
  7 42 0.817163
  8 42 -1.19478
  9 42 -2.28227
  10 42 2.16802
  11 42 0.48751
  12 42 -0.4425
  13 42 0.561092
  14 42 -1.43557
  15 42 -0.892043
  16 42 0.403476
  17 42 1.99874
  18 42 -0.0756168
  19 42 2.49637
  20 42 1.14619
20200 20 840
  1 42 -2.22456
  2 42 1.29354
  3 42 0.0962082
  4 42 1.95504
  5 42 1.17217
  6 42 4.09049
  7 42 3.50856
  8 42 0.0306407
  9 42 -1.54598
  10 42 -2.6016
  11 42 0.608862
  12 42 -0.135755
  13 42 -1.43299
  14 42 4.54655
  15 42 0.984884
  16 42 0.266509
  17 42 1.13127
  18 42 1.63592
  19 42 2.41698
  20 42 1.21185
20300 20 840
  1 42 0.799481
  2 42 -1.18913
  3 42 -1.95534
  4 42 0.534608
  5 42 2.30175
  6 42 2.48466
  7 42 1.5944
  8 42 2.16976
  9 42 -2.23142
  10 42 -1.29091
  11 42 4.45538
  12 42 -0.245346
  13 42 1.94225
  14 42 1.1034
  15 42 1.84691
  16 42 -1.55584
  17 42 1.24697
  18 42 -0.385818
  19 42 4.0341
  20 42 3.02045
20400 20 840
  1 42 4.73706
  2 42 2.3318
  3 42 -0.264613
  4 42 1.40666
  5 42 0.867029
  6 42 0.539113
  7 42 6.45286
  8 42 3.76893
  9 42 -0.820104
  10 42 0.589101
  11 42 0.38206
  12 42 -0.504144
  13 42 0.337792
  14 42 -0.235358
  15 42 0.296079
  16 42 3.24926
  17 42 -2.36085
  18 42 0.767881
  19 42 -0.712182
  20 42 2.48213
20500 20 840
  1 42 -2.96354
  2 42 1.14679
  3 42 -1.1373
  4 42 3.18029
  5 42 0.674675
  6 42 -0.901602
  7 42 1.19225
  8 42 3.57106
  9 42 -1.77602
  10 42 2.5138
  11 42 0.0649554
  12 42 -2.12569
  13 42 -0.188801
  14 42 1.5505
  15 42 2.76062
  16 42 -0.275964
  17 42 0.139718
  18 42 -2.07791
  19 42 -2.4654
  20 42 -1.65083
20600 20 840
  1 42 0.526242
  2 42 0.18448
  3 42 -0.407724
  4 42 0.846995
  5 42 -1.63434
  6 42 2.20176
  7 42 0.35846
  8 42 5.14028
  9 42 2.3405
  10 42 6.50845
  11 42 -0.333716
  12 42 -0.28072
  13 42 1.79693
  14 42 1.24975
  15 42 1.36564
  16 42 -4.41799
  17 42 -0.383514
  18 42 2.24114
  19 42 -0.0387152
  20 42 -0.0901339
20700 20 840
  1 42 -0.00269064
  2 42 0.251701
  3 42 0.365825
  4 42 0.14073
  5 42 0.553467
  6 42 1.44957
  7 42 1.16488
  8 42 2.76212
  9 42 3.58459
  10 42 2.59757
  11 42 -3.56715
  12 42 0.713729
  13 42 0.892239
  14 42 1.49095
  15 42 4.55132
  16 42 3.1722
  17 42 -0.99256
  18 42 -2.28116
  19 42 2.46083
  20 42 -2.23509
20800 20 840
  1 42 -0.585604
  2 42 0.77189
  3 42 2.54783
  4 42 0.91145
  5 42 2.28379
  6 42 2.10409
  7 42 0.982703
  8 42 -1.01213
  9 42 4.2927
  10 42 2.49847
  11 42 2.408
  12 42 2.54376
  13 42 -1.14581
  14 42 1.59028
  15 42 3.54242
  16 42 -1.42546
  17 42 -1.85719
  18 42 1.50909
  19 42 4.96019
  20 42 -1.65798
20900 20 840
  1 42 1.55631
  2 42 0.643423
  3 42 -0.832173
  4 42 3.15618
  5 42 6.88445
  6 42 -1.45799
  7 42 3.0787
  8 42 -0.679432
  9 42 0.413583
  10 42 0.646288
  11 42 1.54084
  12 42 1.2386
  13 42 0.0890495
  14 42 -0.883624
  15 42 0.856462
  16 42 0.905789
  17 42 1.14237
  18 42 -4.21371
  19 42 2.26066
  20 42 2.62644
21000 20 840
  1 42 1.36108
  2 42 4.79106
  3 42 1.17623
  4 42 1.10313
  5 42 2.77162
  6 42 5.23468
  7 42 -0.377216
  8 42 0.207697
  9 42 -4.08871
  10 42 2.99277
  11 42 1.05411
  12 42 2.03886
  13 42 -0.0212
  14 42 0.635222
  15 42 2.99526
  16 42 2.62817
  17 42 -3.23526
  18 42 -1.18856
  19 42 0.257842
  20 42 2.92255
21100 20 840
  1 42 -1.04133
  2 42 -1.362
  3 42 -1.36987
  4 42 1.50483
  5 42 -0.250351
  6 42 3.5312
  7 42 -2.78289
  8 42 1.17845
  9 42 -0.815484
  10 42 1.2167
  11 42 -0.465374
  12 42 0.0701925
  13 42 -0.519839
  14 42 -0.398211
  15 42 -0.911792
  16 42 0.436751
  17 42 2.96946
  18 42 -0.125891
  19 42 -0.350479
  20 42 -2.98107
21200 20 840
  1 42 1.14304
  2 42 2.96188
  3 42 0.210397
  4 42 -3.30897
  5 42 5.29164
  6 42 2.39692
  7 42 -0.566133
  8 42 2.73837
  9 42 3.20537
  10 42 1.97312
  11 42 -2.31941
  12 42 3.85465
  13 42 2.50505
  14 42 1.24927
  15 42 -0.654637
  16 42 3.99568
  17 42 2.46119
  18 42 0.767208
  19 42 4.2127
  20 42 0.889858
21300 20 840
  1 42 2.02181
  2 42 -0.111631
  3 42 -3.89581
  4 42 -0.174482
  5 42 3.5926
  6 42 2.24864
  7 42 -0.863546
  8 42 0.795457
  9 42 -0.244141
  10 42 4.9378
  11 42 2.23477
  12 42 -0.635102
  13 42 0.549503
  14 42 0.0677441
  15 42 -1.09938
  16 42 2.50194
  17 42 4.49691
  18 42 2.68794
  19 42 0.799
  20 42 5.07473
21400 20 840
  1 42 -0.223887
  2 42 1.05382
  3 42 1.09711
  4 42 -3.48237
  5 42 4.72227
  6 42 0.793725
  7 42 1.31124
  8 42 0.391096
  9 42 2.47016
  10 42 0.252056
  11 42 0.376424
  12 42 0.272488
  13 42 0.329191
  14 42 0.130985
  15 42 2.04658
  16 42 0.496731
  17 42 3.52484
  18 42 1.31625
  19 42 0.582833
  20 42 1.69711
21500 20 840
  1 42 1.61652
  2 42 1.54814
  3 42 -3.12099
  4 42 0.737882
  5 42 -1.73305
  6 42 1.27958
  7 42 4.08851
  8 42 -0.578744
  9 42 3.1274
  10 42 -2.86669
  11 42 2.14394
  12 42 0.751639
  13 42 -1.41519
  14 42 0.297088
  15 42 2.50253
  16 42 -2.55718
  17 42 0.195727
  18 42 1.0256
  19 42 1.9312
  20 42 0.0015279
21600 20 840
  1 42 2.99357
  2 42 -3.33313
  3 42 -0.99254
  4 42 -1.41261
