# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  9 42 -1.47578
  10 42 1.87152
  11 42 -0.224214
  12 42 -0.59942
  13 42 -0.201376
  14 42 1.40066
  15 42 0.271672
  16 42 0.645587
  17 42 0.226556
  18 42 -0.545452
  19 42 0.0682682
  20 42 0.378361
25800 20 840
  1 42 0.0953338
  2 42 -0.573829
  3 42 -0.747614
  4 42 0.700885
  5 42 -0.651805
  6 42 -0.0636878
  7 42 -0.784417
  8 42 0.125851
  9 42 -0.830254
  10 42 -0.754957
  11 42 0.569297
  12 42 0.178402
  13 42 -1.20493
  14 42 -0.951612
  15 42 1.56897
  16 42 -0.548178
  17 42 0.832298
  18 42 0.0117912
  19 42 -1.54387
  20 42 0.085471
25900 20 840
  1 42 0.025541
  2 42 -0.385557
  3 42 0.274247
  4 42 -0.382828
  5 42 -0.0609154
  6 42 0.184186
  7 42 0.955868
  8 42 -0.115711
  9 42 -0.518405
  10 42 0.344759
  11 42 -0.0994002
  12 42 0.0735647
  13 42 -0.40085
  14 42 -1.03643
  15 42 0.719118
  16 42 -0.521146
  17 42 -0.188891
  18 42 -0.473391
  19 42 -1.10389
  20 42 -0.227739
26000 20 840
  1 42 -0.0505474
  2 42 -1.36319
  3 42 -1.84317
  4 42 0.470664
  5 42 -1.40279
  6 42 -0.68001
  7 42 -0.127877
  8 42 0.383609
  9 42 0.179642
  10 42 -0.525534
  11 42 0.967297
  12 42 0.931014
  13 42 -0.612019
  14 42 -0.00102401
  15 42 0.0382264
  16 42 -0.407652
  17 42 0.274534
  18 42 -0.711247
  19 42 0.162774
  20 42 1.11701
26100 20 840
  1 42 0.0238766
  2 42 0.466849
  3 42 -0.493844
  4 42 -0.112992
  5 42 -0.0392957
  6 42 0.205843
  7 42 -0.978059
  8 42 -0.89532
  9 42 -0.175125
  10 42 0.102848
  11 42 -1.08448
  12 42 0.582803
  13 42 0.0354792
  14 42 0.071827
  15 42 -0.540508
  16 42 -0.597619
  17 42 -0.521345
  18 42 0.181671
  19 42 -0.453688
  20 42 -0.118904
26200 20 840
  1 42 -0.472314
  2 42 0.675717
  3 42 -1.27397
  4 42 -0.532723
  5 42 0.293602
  6 42 -0.0121249
  7 42 0.62998
  8 42 -0.623615
  9 42 0.789003
  10 42 -0.75384
  11 42 1.23182
  12 42 0.18889
  13 42 -0.300535
  14 42 0.100684
  15 42 0.260788
  16 42 0.0646613
  17 42 -0.169004
  18 42 -0.657498
  19 42 0.627024
  20 42 -0.0387389
26300 20 840
  1 42 -0.415633
  2 42 0.186741
  3 42 1.21089
  4 42 -0.425075
  5 42 0.712542
  6 42 -0.348038
  7 42 -0.549546
  8 42 -0.775454
  9 42 2.47278
  10 42 -0.880334
  11 42 0.433677
  12 42 -0.17298
  13 42 -0.0680495
  14 42 -1.26388
  15 42 0.233975
  16 42 0.302045
  17 42 1.33843
  18 42 -1.25776
  19 42 -0.717576
  20 42 -0.624412
26400 20 840
  1 42 -1.50756
  2 42 0.230606
  3 42 1.15107
  4 42 -0.440799
  5 42 0.429466
  6 42 0.302042
  7 42 0.0150165
  8 42 -0.544736
  9 42 -0.0289075
  10 42 -0.767713
  11 42 -1.51392
  12 42 0.485074
  13 42 0.591371
  14 42 0.483729
  15 42 -0.724572
  16 42 0.682763
  17 42 -0.375712
  18 42 -0.102694
  19 42 -0.56633
  20 42 -0.151011
26500 20 840
  1 42 -0.94073
  2 42 -0.625485
  3 42 -1.7831
  4 42 -0.348266
  5 42 -0.677797
  6 42 -0.519196
  7 42 0.291036
  8 42 -1.06382
  9 42 -1.46486
  10 42 -0.67366
  11 42 -0.15083
  12 42 1.37815
  13 42 -0.917171
  14 42 -0.412886
  15 42 0.569398
  16 42 0.806437
  17 42 0.379114
  18 42 0.275454
  19 42 -2.13344
  20 42 -0.811066
26600 20 840
  1 42 -1.09681
  2 42 0.208306
  3 42 1.15602
  4 42 -1.04014
  5 42 0.801604
  6 42 -1.27071
  7 42 0.00453183
  8 42 0.965251
  9 42 -0.60733
  10 42 -1.45672
  11 42 -0.587928
  12 42 -1.11613
  13 42 -0.707133
  14 42 -0.295567
  15 42 -0.328392
  16 42 0.248579
  17 42 0.291906
  18 42 -0.161964
  19 42 0.331804
  20 42 0.422575
26700 20 840
  1 42 -0.756466
  2 42 -0.572927
  3 42 -1.74983
  4 42 0.0739014
  5 42 -0.443036
  6 42 -0.298829
  7 42 -0.449885
  8 42 -1.11458
  9 42 0.165234
  10 42 -0.362473
  11 42 -0.465292
  12 42 -1.01748
  13 42 -1.65123
  14 42 -1.30915
  15 42 1.07449
  16 42 -0.292247
  17 42 0.268996
  18 42 0.753928
  19 42 -2.05915
  20 42 -1.05114
26800 20 840
  1 42 0.990913
  2 42 -1.7173
  3 42 -1.78522
  4 42 -0.866699
  5 42 -1.23198
  6 42 0.151822
  7 42 0.158623
  8 42 0.802131
  9 42 -0.653932
  10 42 -0.49373
  11 42 -0.0636686
  12 42 -1.00713
  13 42 -0.642373
  14 42 -0.229922
  15 42 -0.411217
  16 42 -0.150514
  17 42 -0.886748
  18 42 -1.92087
  19 42 -0.312747
  20 42 0.360807
26900 20 840
  1 42 1.55718
  2 42 0.238286
  3 42 1.08716
  4 42 -1.43619
  5 42 -0.935288
  6 42 -0.274595
  7 42 -1.94383
  8 42 1.37461
  9 42 -0.0285266
  10 42 -0.813189
  11 42 -3.34538
  12 42 -1.82038
  13 42 -0.0136177
  14 42 0.0788893
  15 42 -0.445233
  16 42 -0.0849412
  17 42 -0.59491
  18 42 -1.36456
  19 42 0.610615
  20 42 -0.483429
27000 20 840
  1 42 0.967627
  2 42 0.730681
  3 42 -2.51117
  4 42 0.194414
  5 42 0.18856
  6 42 -0.908862
  7 42 0.232464
  8 42 0.460359
  9 42 0.322476
  10 42 1.16741
  11 42 -1.6886
  12 42 -0.43774
  13 42 0.100675
  14 42 -0.575368
  15 42 1.08849
  16 42 -0.527604
  17 42 -0.619941
  18 42 -0.0672356
  19 42 0.826756
  20 42 0.356959
27100 20 840
  1 42 0.785089
  2 42 -0.973129
  3 42 0.576215
  4 42 -1.69174
  5 42 -1.8519
  6 42 -1.62693
  7 42 0.157218
  8 42 -0.647052
  9 42 -1.70311
  10 42 0.562032
  11 42 1.21341
  12 42 0.462715
  13 42 2.73828
  14 42 0.554702
  15 42 0.938469
  16 42 0.195407
  17 42 1.05449
  18 42 -0.0063318
  19 42 1.09218
  20 42 -1.33262
27200 20 840
  1 42 -0.17295
  2 42 0.274217
  3 42 -1.41217
  4 42 -0.260785
  5 42 1.47718
  6 42 -0.654713
  7 42 -0.132741
  8 42 -0.357868
  9 42 -3.26726
  10 42 0.422099
  11 42 0.709247
  12 42 0.958995
  13 42 0.376069
  14 42 0.245003
  15 42 0.700803
  16 42 0.746344
  17 42 0.36001
  18 42 0.975526
  19 42 -0.191955
  20 42 -0.111098
27300 20 840
  1 42 -0.201154
  2 42 0.627453
  3 42 -0.449442
  4 42 1.0617
  5 42 -0.572421
  6 42 -1.10343
  7 42 -1.77055
  8 42 -0.327918
  9 42 0.196767
  10 42 0.343387
  11 42 -0.125505
  12 42 0.00848134
  13 42 -0.518984
  14 42 -0.574772
  15 42 -0.556401
  16 42 -0.619451
  17 42 0.785758
  18 42 -0.18299
  19 42 -1.8891
  20 42 -1.65083
27400 20 840
  1 42 -0.667676
  2 42 -0.922915
  3 42 0.659275
  4 42 0.378853
  5 42 0.0944103
  6 42 -0.232034
  7 42 -0.192814
  8 42 0.392995
  9 42 0.17802
  10 42 -0.90101
  11 42 0.284814
  12 42 -0.2752
  13 42 0.890683
  14 42 0.00870733
  15 42 -0.301821
  16 42 -0.0240797
  17 42 -0.178056
  18 42 -0.897728
  19 42 0.129645
  20 42 -0.231181
27500 20 840
  1 42 -0.443764
  2 42 0.32029
  3 42 0.414481
  4 42 0.536863
  5 42 1.2034
  6 42 -0.424992
  7 42 0.182786
  8 42 -0.559724
  9 42 -0.838358
  10 42 -0.74686
  11 42 0.119948
  12 42 0.674111
  13 42 0.262154
  14 42 0.724303
  15 42 -1.28739
  16 42 0.19164
  17 42 0.816462
  18 42 0.406061
  19 42 0.075252
  20 42 -1.09403
27600 20 840
  1 42 -0.871332
  2 42 -0.763686
  3 42 -0.372644
  4 42 -0.688705
  5 42 0.378179
  6 42 -0.827275
  7 42 -1.10331
  8 42 -0.590841
  9 42 -0.369373
  10 42 -0.290296
  11 42 -1.21852
  12 42 -0.902334
  13 42 -0.0896134
  14 42 -0.0127575
  15 42 -0.332577
  16 42 -0.197983
  17 42 -0.056326
  18 42 -0.125918
  19 42 -0.130206
  20 42 -0.78256
27700 20 840
  1 42 0.052676
  2 42 -0.62576
  3 42 0.421666
  4 42 0.10288
  5 42 1.67148
  6 42 -0.713576
  7 42 0.836266
  8 42 1.1434
  9 42 1.44751
  10 42 -0.144481
  11 42 0.346196
  12 42 -0.891274
  13 42 -0.751119
  14 42 -0.381252
  15 42 0.826175
  16 42 0.454441
  17 42 0.281209
  18 42 -0.519263
  19 42 0.217482
  20 42 -0.0925209
27800 20 840
  1 42 0.035915
  2 42 -0.67729
  3 42 0.0833045
  4 42 0.691686
  5 42 -2.07915
  6 42 -1.74379
  7 42 0.163371
  8 42 0.984976
  9 42 1.83042
  10 42 -2.32129
  11 42 -0.659613
  12 42 -0.962015
  13 42 -0.910216
  14 42 -0.659864
  15 42 -1.09491
  16 42 -0.209244
  17 42 0.491954
  18 42 0.0985527
  19 42 -1.946
  20 42 0.261186
27900 20 840
  1 42 0.267673
  2 42 -0.322222
  3 42 -0.457345
  4 42 -1.01783
  5 42 -1.21261
  6 42 -0.347737
  7 42 0.505829
  8 42 -0.610324
  9 42 -0.0108926
  10 42 0.112432
  11 42 -1.2442
  12 42 0.292758
  13 42 0.0838874
  14 42 0.454703
  15 42 0.0976708
  16 42 0.349765
  17 42 0.290922
  18 42 -0.120562
  19 42 -0.988951
  20 42 -0.326229
28000 20 840
  1 42 -0.211138
  2 42 -0.150555
  3 42 -0.920103
  4 42 -0.119911
  5 42 -0.130056
  6 42 -0.475862
  7 42 -0.0357914
  8 42 0.189216
  9 42 -1.47358
  10 42 -1.87444
  11 42 -0.702312
  12 42 0.402546
  13 42 0.323468
  14 42 0.124963
  15 42 1.01073
  16 42 -0.548131
  17 42 1.64055
  18 42 -0.0371647
  19 42 1.61849
  20 42 -0.208684
28100 20 840
  1 42 0.724986
  2 42 -0.0936127
  3 42 0.543851
  4 42 -0.0669614
  5 42 -2.32942
  6 42 0.169192
  7 42 -0.02083
  8 42 -0.801121
  9 42 1.29619
  10 42 0.446626
  11 42 -0.561936
  12 42 -0.266723
  13 42 -0.297995
  14 42 -0.0851912
  15 42 -0.319993
  16 42 -1.00568
  17 42 -0.825509
  18 42 0.672852
  19 42 -1.18069
  20 42 -0.788771
28200 20 840
  1 42 -0.820554
  2 42 -0.400071
  3 42 0.368749
  4 42 0.230716
  5 42 -0.772529
  6 42 0.289269
  7 42 -0.130582
  8 42 0.111155
  9 42 -1.07575
  10 42 -0.385277
  11 42 0.676687
  12 42 0.868103
  13 42 0.807098
  14 42 -0.12372
  15 42 0.108367
  16 42 -0.125402
  17 42 -0.253985
  18 42 -1.41009
  19 42 -0.481873
  20 42 0.576422
28300 20 840
  1 42 0.0989608
  2 42 -1.16921
  3 42 -0.301121
  4 42 -0.151191
  5 42 -1.13643
  6 42 0.896903
  7 42 -4.06056
  8 42 -0.0190472
  9 42 -1.42466
  10 42 -1.0056
  11 42 -0.680919
  12 42 1.25713
  13 42 1.40434
  14 42 -0.514854
  15 42 -1.84486
  16 42 -0.798305
  17 42 -1.48465
  18 42 -0.577552
  19 42 0.835158
  20 42 0.0913834
28400 20 840
  1 42 -0.821654
  2 42 1.39537
  3 42 0.00700264
  4 42 0.752283
  5 42 1.40764
  6 42 0.602097
  7 42 -2.64801
  8 42 -0.753357
  9 42 0.580578
  10 42 0.0178828
  11 42 -0.510941
  12 42 -0.195175
  13 42 0.00606981
  14 42 -0.167271
  15 42 0.31186
  16 42 -0.486632
  17 42 -1.74665
  18 42 -0.863995
  19 42 -2.76797
  20 42 0.220343
28500 20 840
  1 42 -0.199896
  2 42 0.269608
  3 42 -0.577467
  4 42 0.510038
  5 42 0.259506
  6 42 -0.0413116
  7 42 -1.55251
  8 42 -0.94623
  9 42 -1.35812
  10 42 0.283872
  11 42 -1.08349
  12 42 -1.71793
  13 42 0.218725
  14 42 -1.56862
  15 42 1.74285
  16 42 -0.720806
  17 42 -0.385481
  18 42 -0.309325
  19 42 0.546581
  20 42 -0.03998
28600 20 840
  1 42 0.327733
  2 42 -0.658971
  3 42 0.114386
  4 42 -0.912988
  5 42 0.0135947
  6 42 -1.12467
  7 42 0.501684
  8 42 -0.352893
  9 42 -2.60107
  10 42 0.498867
  11 42 0.38223
  12 42 -0.624435
  13 42 -0.0793425
  14 42 -0.101329
  15 42 0.330382
  16 42 0.455037
  17 42 0.167727
  18 42 -0.147533
  19 42 0.167231
  20 42 0.0412757
28700 20 840
  1 42 -0.24609
  2 42 0.36498
  3 42 -0.964222
  4 42 0.672452
  5 42 0.595859
  6 42 -0.475116
  7 42 -0.205434
  8 42 -0.427266
  9 42 -0.706563
  10 42 0.184997
  11 42 -1.24976
  12 42 -1.01605
  13 42 -0.632962
  14 42 -0.735084
  15 42 1.53252
  16 42 -0.41987
  17 42 0.3921
  18 42 -0.457363
  19 42 -1.00482
  20 42 -1.31009
28800 20 840
  1 42 1.92121
  2 42 0.252218
  3 42 1.00441
  4 42 -0.00477265
  5 42 0.589069
  6 42 0.688177
  7 42 -0.0111356
  8 42 0.449554
  9 42 0.861631
  10 42 -2.23094
  11 42 0.539243
  12 42 0.264163
  13 42 -0.686012
  14 42 0.384992
  15 42 1.08662
  16 42 0.134281
  17 42 -0.36187
  18 42 -0.660696
  19 42 0.787927
  20 42 -0.334754
28900 20 840
  1 42 0.639328
  2 42 0.214351
  3 42 0.880456
  4 42 -0.211686
  5 42 0.464687
  6 42 0.180874
  7 42 2.20462
  8 42 -0.279637
  9 42 1.02794
  10 42 -0.674835
  11 42 -1.97506
  12 42 0.291745
  13 42 -0.342108
  14 42 -0.328376
  15 42 -0.742983
  16 42 0.206316
  17 42 -1.2559
  18 42 -0.242624
  19 42 0.293911
  20 42 -1.22042
29000 20 840
  1 42 -0.661175
  2 42 -0.0627213
  3 42 0.844804
  4 42 -0.171899
  5 42 0.246975
  6 42 -0.439038
  7 42 0.816391
  8 42 -0.642223
  9 42 -1.11275
  10 42 -0.656735
  11 42 0.171936
  12 42 1.0481
  13 42 -0.724372
  14 42 0.497134
  15 42 -0.73206
  16 42 -0.101321
  17 42 -0.471122
  18 42 -1.11336
  19 42 0.699471
  20 42 0.750169
29100 20 840
  1 42 -1.03588
  2 42 0.466273
  3 42 -0.561559
  4 42 -1.42434
  5 42 -0.380352
  6 42 0.372975
  7 42 -1.63059
  8 42 -0.291043
  9 42 1.23976
  10 42 -0.198491
  11 42 0.643134
  12 42 0.632319
  13 42 1.01529
  14 42 0.916625
  15 42 -1.19332
  16 42 0.0893286
  17 42 1.20972
  18 42 -0.357969
  19 42 0.053784
  20 42 -0.479944
29200 20 840
  1 42 -0.447758
  2 42 0.467833
  3 42 -1.3781
  4 42 0.52024
  5 42 0.883605
  6 42 1.16794
  7 42 0.430205
  8 42 -0.118424
  9 42 0.954116
  10 42 -0.0936035
  11 42 0.0883639
  12 42 0.234352
  13 42 -0.645174
  14 42 0.530205
  15 42 -0.564603
  16 42 -0.831413
  17 42 -0.900748
  18 42 -1.10806
  19 42 0.241786
  20 42 0.836455
29300 20 840
  1 42 -1.36725
  2 42 0.719175
  3 42 -0.856093
  4 42 -0.605744
  5 42 -0.608544
  6 42 -0.79405
  7 42 0.0414465
  8 42 0.296716
  9 42 0.268857
  10 42 0.341007
  11 42 0.172719
  12 42 -0.125779
  13 42 -0.628049
  14 42 -0.897081
  15 42 -1.34623
  16 42 -0.456077
  17 42 0.16927
  18 42 -0.62671
  19 42 0.611557
  20 42 0.304759
29400 20 840
  1 42 -0.243464
  2 42 0.411439
  3 42 -0.140305
  4 42 -1.12869
  5 42 1.12987
  6 42 -0.734267
  7 42 -2.50943
  8 42 -0.382133
  9 42 -0.801245
  10 42 -0.111185
  11 42 -2.37596
  12 42 -0.184674
  13 42 0.374369
  14 42 -0.748202
  15 42 1.43496
  16 42 0.175979
  17 42 0.0294414
  18 42 0.632939
  19 42 -0.863189
  20 42 -0.914524
29500 20 840
  1 42 -0.957869
  2 42 -1.13216
  3 42 -0.825338
  4 42 0.0452206
  5 42 -0.421154
  6 42 -1.48738
  7 42 -0.616194
  8 42 0.162909
  9 42 0.202571
  10 42 0.694303
  11 42 -0.460674
  12 42 0.610713
  13 42 -0.281174
  14 42 -0.62525
  15 42 1.1488
  16 42 -0.150173
  17 42 0.6553
  18 42 0.929417
  19 42 0.44765
  20 42 -1.04031
29600 20 840
  1 42 -0.767615
  2 42 -0.699855
  3 42 -0.959835
  4 42 -0.292229
  5 42 -0.365359
  6 42 -1.18485
  7 42 1.59345
  8 42 0.695742
  9 42 0.395399
  10 42 -0.355685
  11 42 -0.174963
  12 42 -1.45447
  13 42 -0.0279923
  14 42 -1.59063
  15 42 1.22022
  16 42 -0.881313
  17 42 -0.836684
  18 42 0.51907
  19 42 -1.68285
  20 42 -0.467926
29700 20 840
  1 42 0.0479681
  2 42 -0.713401
  3 42 1.88918
  4 42 0.0768547
  5 42 -0.462948
  6 42 0.127923
  7 42 -2.85641
  8 42 0.833628
  9 42 -0.59153
  10 42 -1.69247
  11 42 -0.677502
  12 42 -0.481222
  13 42 0.0684221
  14 42 -0.274726
  15 42 -0.0153333
  16 42 -0.318626
  17 42 -0.744641
  18 42 0.560413
  19 42 0.210374
  20 42 -0.573559
29800 20 840
  1 42 -0.175557
  2 42 0.298175
  3 42 0.120522
  4 42 -0.709452
  5 42 1.33816
  6 42 -0.149785
  7 42 -0.0364669
  8 42 0.0606625
  9 42 -0.475008
  10 42 -1.65901
  11 42 -1.90634
  12 42 -0.100602
  13 42 0.224802
  14 42 0.748014
  15 42 -1.28498
  16 42 -1.09435
  17 42 -0.54618
  18 42 -0.590315
  19 42 -0.978023
  20 42 -0.285451
29900 20 840
  1 42 0.191702
  2 42 -0.596649
  3 42 0.0247857
  4 42 -0.282746
  5 42 0.994484
  6 42 -0.348216
  7 42 -0.843299
  8 42 0.45486
  9 42 0.567149
  10 42 1.02956
  11 42 -2.28718
  12 42 -0.555729
  13 42 1.07493
  14 42 1.26742
  15 42 -1.183
  16 42 -0.112593
  17 42 -1.51152
  18 42 -0.718698
  19 42 0.0746367
  20 42 -0.287296
30000 20 840
  1 42 0.485261
  2 42 0.0825578
  3 42 0.541518
  4 42 0.195319
  5 42 -0.00475293
  6 42 -0.278929
  7 42 -0.253225
  8 42 0.149016
  9 42 -3.11292
  10 42 -0.831916
  11 42 0.385815
  12 42 -0.0868311
  13 42 0.192015
  14 42 -0.0633022
  15 42 1.35684
  16 42 -0.180082
  17 42 0.156368
  18 42 0.530936
  19 42 1.14768
  20 42 -0.96021
30100 20 840
  1 42 -0.0725154
  2 42 -0.230866
  3 42 -1.07458
  4 42 -1.2291
  5 42 0.668327
  6 42 -0.649924
  7 42 0.428197
  8 42 -0.274501
  9 42 -3.31629
  10 42 0.707789
  11 42 0.209745
  12 42 0.585383
  13 42 0.111922
  14 42 0.191834
  15 42 -0.929954
  16 42 -0.199819
  17 42 -1.42407
  18 42 0.486263
  19 42 1.31023
  20 42 -0.750803
30200 20 840
  1 42 -1.0515
  2 42 -0.344246
  3 42 0.309636
  4 42 0.630032
  5 42 1.65027
  6 42 -1.80787
  7 42 -2.73201
  8 42 -0.0172571
  9 42 0.431844
  10 42 -0.471319
  11 42 -0.688929
  12 42 0.905509
  13 42 -0.120629
  14 42 -0.0435822
  15 42 1.235
  16 42 0.63178
  17 42 0.618053
  18 42 -0.37456
  19 42 -1.23343
  20 42 0.961276
30300 20 840
  1 42 1.11248
  2 42 0.0433426
  3 42 -1.53382
  4 42 0.215888
  5 42 -0.891874
  6 42 -0.339798
  7 42 0.180844
  8 42 -0.00393171
  9 42 -0.0592876
  10 42 0.377819
  11 42 -0.832648
  12 42 -0.852084
  13 42 0.580852
  14 42 -0.585747
  15 42 0.273107
  16 42 0.216228
  17 42 -0.44509
  18 42 -0.0939715
  19 42 -0.345318
  20 42 -0.491878
30400 20 840
  1 42 -0.317821
  2 42 -0.950131
  3 42 0.258569
  4 42 -0.206416
  5 42 0.235201
  6 42 0.266553
  7 42 -0.423995
  8 42 -1.06674
  9 42 0.310263
  10 42 0.169228
  11 42 0.0694795
  12 42 -0.292352
  13 42 0.0142554
  14 42 -0.198395
  15 42 -0.467397
  16 42 -0.0953396
  17 42 -0.309356
  18 42 -0.459671
  19 42 -0.457078
  20 42 -0.828944
30500 20 840
  1 42 0.0109761
  2 42 -0.298008
  3 42 -0.206726
  4 42 0.467645
  5 42 -1.41184
  6 42 0.228049
  7 42 -1.90011
  8 42 1.11029
  9 42 0.314922
  10 42 -0.38396
  11 42 -0.0186736
  12 42 -1.14778
  13 42 1.2172
  14 42 -0.71996
  15 42 -0.212342
  16 42 -0.785604
  17 42 -0.0652146
  18 42 -0.350185
  19 42 1.41688
  20 42 -0.30651
30600 20 840
  1 42 1.00647
  2 42 -0.984017
  3 42 0.153954
  4 42 -0.29103
  5 42 -0.0207249
  6 42 0.0118799
  7 42 -1.28042
  8 42 0.649617
  9 42 1.02695
  10 42 -0.840051
  11 42 -0.709387
  12 42 0.852248
  13 42 -0.0620992
  14 42 0.225516
  15 42 -0.451379
  16 42 0.463912
  17 42 -0.683412
  18 42 -0.828552
  19 42 -1.14296
  20 42 0.137918
30700 20 840
  1 42 -0.150819
  2 42 -0.521282
  3 42 0.28641
  4 42 -0.124037
  5 42 0.642027
  6 42 0.753739
  7 42 0.191381
  8 42 0.11207
  9 42 0.587935
  10 42 -0.0214661
  11 42 0.10441
  12 42 0.652698
  13 42 0.0901803
  14 42 -0.674109
  15 42 -0.0406418
  16 42 0.000718795
  17 42 0.071255
  18 42 0.403403
  19 42 0.165071
  20 42 -0.517114
30800 20 840
  1 42 0.515654
  2 42 -0.392531
  3 42 0.722315
  4 42 0.853618
  5 42 -0.406456
  6 42 -0.0451226
  7 42 -0.945743
  8 42 -0.70317
  9 42 0.742586
  10 42 -1.01958
  11 42 0.257453
  12 42 0.426586
  13 42 0.342657
  14 42 -0.147605
  15 42 0.676374
  16 42 -0.357924
  17 42 -1.07012
  18 42 0.118195
  19 42 0.192669
  20 42 -0.858747
30900 20 840
  1 42 -1.24178
  2 42 -0.719782
  3 42 -2.06485
  4 42 -0.805324
  5 42 0.324519
  6 42 -1.33726
  7 42 -0.468848
  8 42 -0.35622
  9 42 0.59357
  10 42 -0.0181181
  11 42 -2.17464
  12 42 -0.549504
  13 42 -0.202411
  14 42 -1.62139
  15 42 -0.269349
  16 42 -0.151305
  17 42 -0.691194
  18 42 -0.266986
  19 42 -0.169525
  20 42 -0.701148
31000 20 840
  1 42 -0.269971
  2 42 -0.532975
  3 42 -0.239179
  4 42 -0.347842
  5 42 -0.0166922
  6 42 -1.34224
  7 42 0.937487
  8 42 -0.345968
  9 42 -0.8305
  10 42 1.38168
  11 42 -0.8701
  12 42 0.25684
  13 42 -0.534956
  14 42 0.581031
  15 42 1.50649
  16 42 -0.445309
  17 42 -0.103257
  18 42 -0.200857
  19 42 0.330084
  20 42 0.315888
31100 20 840
  1 42 -0.585465
  2 42 -0.362237
  3 42 -1.11871
  4 42 -0.310717
  5 42 0.997072
  6 42 -0.240887
  7 42 -0.755216
  8 42 0.949864
  9 42 -1.14639
  10 42 0.26277
  11 42 -0.889644
  12 42 -0.0921484
  13 42 0.149432
  14 42 -0.523134
  15 42 -0.813726
  16 42 1.50731
  17 42 -1.06115
  18 42 -0.420122
  19 42 -1.41534
  20 42 -0.66211
31200 20 840
  1 42 -0.362314
  2 42 0.505393
  3 42 1.43411
  4 42 0.293317
  5 42 1.0892
  6 42 0.736176
  7 42 -1.61132
  8 42 -0.355914
  9 42 -1.27554
  10 42 -0.219635
  11 42 0.155729
  12 42 -0.623316
  13 42 0.399864
  14 42 0.125734
  15 42 0.260877
  16 42 -0.292013
  17 42 -1.50204
  18 42 -1.05037
  19 42 -1.33045
  20 42 1.31494
31300 20 840
  1 42 -1.16243
  2 42 -1.03637
  3 42 -1.68247
  4 42 -0.976089
  5 42 -1.75395
  6 42 0.808732
  7 42 -0.715621
  8 42 -0.902768
  9 42 -0.522789
  10 42 -0.504797
  11 42 1.05065
  12 42 1.03931
  13 42 0.113212
  14 42 0.47356
  15 42 0.287393
  16 42 0.86007
  17 42 -1.25599
  18 42 -0.0244576
  19 42 1.3602
  20 42 -0.48975
31400 20 840
  1 42 -0.0763601
  2 42 0.825414
  3 42 0.487505
  4 42 0.0674985
  5 42 1.27272
  6 42 1.13461
  7 42 -0.928317
  8 42 -0.941781
  9 42 -2.45995
  10 42 -0.0188634
  11 42 -0.569992
  12 42 0.300099
  13 42 0.346782
  14 42 -0.656447
  15 42 1.27433
  16 42 0.0140026
  17 42 -0.558654
  18 42 -0.535136
  19 42 -1.58611
  20 42 0.4393
31500 20 840
  1 42 -0.982534
  2 42 -0.137662
  3 42 -1.07646
  4 42 0.0992662
  5 42 -0.753672
  6 42 -0.576487
  7 42 -1.12244
  8 42 -0.919988
  9 42 -2.43049
  10 42 -0.493515
  11 42 1.54563
  12 42 0.486037
  13 42 -0.620621
  14 42 -0.815898
  15 42 0.222721
  16 42 -0.417107
  17 42 0.244346
  18 42 -0.646613
  19 42 1.46247
  20 42 0.368194
31600 20 840
  1 42 -0.887271
  2 42 -0.334948
  3 42 1.50519
  4 42 -0.420828
  5 42 1.44846
  6 42 0.467405
  7 42 -0.144971
  8 42 -1.07149
  9 42 -0.0314867
  10 42 -1.22177
  11 42 0.687392
  12 42 0.892249
  13 42 0.287596
  14 42 -0.766356
  15 42 -1.66276
  16 42 0.261634
  17 42 -0.963057
  18 42 0.530706
  19 42 1.77172
  20 42 0.970343
31700 20 840
  1 42 -0.633191
  2 42 1.06716
  3 42 1.63547
  4 42 -0.67708
  5 42 -0.250752
  6 42 -0.642947
  7 42 -1.46059
  8 42 -0.0183126
  9 42 1.20645
  10 42 -1.86745
  11 42 -1.19033
  12 42 0.0620902
  13 42 -0.888145
  14 42 -0.147323
  15 42 0.0324198
  16 42 0.189106
  17 42 -0.246331
  18 42 -0.660714
  19 42 0.265295
  20 42 -0.167389
31800 20 840
  1 42 1.08589
  2 42 -0.182757
  3 42 -1.00086
  4 42 -0.261961
  5 42 -0.627252
  6 42 -1.02292
  7 42 1.29881
  8 42 -0.620365
  9 42 2.6973
  10 42 -0.217044
  11 42 -0.889485
  12 42 -0.47529
  13 42 -2.06029
  14 42 -0.69772
  15 42 1.19314
  16 42 -0.243951
  17 42 -0.024646
  18 42 -0.275782
  19 42 0.560657
  20 42 -1.24365
31900 20 840
  1 42 0.208986
  2 42 -1.9857
  3 42 0.0975151
  4 42 -1.1212
  5 42 0.903718
  6 42 -0.572233
  7 42 0.577029
  8 42 2.12047
  9 42 -1.07574
  10 42 1.69217
  11 42 -1.0429
  12 42 -1.51806
  13 42 0.13307
  14 42 0.476735
  15 42 -1.6206
  16 42 0.3416
  17 42 -1.19808
  18 42 0.236626
  19 42 2.20836
  20 42 -0.749643
32000 20 840
  1 42 0.930738
  2 42 -0.755823
  3 42 -0.89757
  4 42 0.419229
  5 42 -1.24458
  6 42 -0.406446
  7 42 -1.43248
  8 42 0.342626
  9 42 -0.0779284
  10 42 -1.11199
  11 42 -0.180124
  12 42 -0.757821
  13 42 -0.962105
