# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  6 42 -0.854429
  7 42 -0.554055
  8 42 -0.336253
  9 42 0.3905
  10 42 -0.161783
  11 42 0.558573
  12 42 0.207697
  13 42 -0.122528
  14 42 -0.53459
  15 42 -1.21674
  16 42 0.156734
  17 42 0.965802
  18 42 0.3341
  19 42 -0.515152
  20 42 -0.219368
13900 20 840
  1 42 -0.548693
  2 42 0.243534
  3 42 -1.25658
  4 42 -0.878611
  5 42 0.847421
  6 42 -2.02214
  7 42 -0.768182
  8 42 -1.07681
  9 42 -1.36491
  10 42 -0.396662
  11 42 -1.19906
  12 42 1.478
  13 42 -1.2723
  14 42 -0.123596
  15 42 1.38593
  16 42 3.18799
  17 42 0.626589
  18 42 -0.594621
  19 42 -0.169594
  20 42 1.14802
14000 20 840
  1 42 0.0645421
  2 42 -0.452032
  3 42 0.293608
  4 42 0.136475
  5 42 0.43625
  6 42 -0.206472
  7 42 -0.0110536
  8 42 -0.0363793
  9 42 1.12396
  10 42 -0.865386
  11 42 -0.224787
  12 42 1.02774
  13 42 1.12655
  14 42 1.09022
  15 42 -2.75886
  16 42 -0.348132
  17 42 0.829013
  18 42 0.293718
  19 42 0.323087
  20 42 2.74015
14100 20 840
  1 42 -0.866788
  2 42 0.28375
  3 42 -0.492649
  4 42 0.644511
  5 42 -0.179477
  6 42 -0.748596
  7 42 1.20445
  8 42 -0.435529
  9 42 0.36152
  10 42 -0.346077
  11 42 -1.53583
  12 42 1.02614
  13 42 -0.231995
  14 42 1.18859
  15 42 -0.0796283
  16 42 -0.0526851
  17 42 0.144862
  18 42 2.69615
  19 42 -0.245961
  20 42 0.715027
14200 20 840
  1 42 0.71909
  2 42 -0.50214
  3 42 -0.401877
  4 42 0.723444
  5 42 -0.609896
  6 42 -0.12534
  7 42 0.113237
  8 42 0.00457568
  9 42 0.204261
  10 42 0.833476
  11 42 2.02759
  12 42 1.03613
  13 42 0.0280193
  14 42 0.0700665
  15 42 1.85906
  16 42 0.816444
  17 42 0.609155
  18 42 1.25066
  19 42 1.0414
  20 42 -3.86433
14300 20 840
  1 42 -0.344611
  2 42 0.0214668
  3 42 -0.769629
  4 42 -1.69761
  5 42 -0.81037
  6 42 -0.184132
  7 42 -0.400797
  8 42 0.50743
  9 42 -0.234908
  10 42 0.786191
  11 42 -0.741586
  12 42 -0.613136
  13 42 1.58773
  14 42 -0.00964719
  15 42 -3.12176
  16 42 1.33387
  17 42 1.41947
  18 42 1.05174
  19 42 -1.07916
  20 42 0.288308
14400 20 840
  1 42 1.10902
  2 42 0.131081
  3 42 -0.544953
  4 42 -0.694848
  5 42 -0.507372
  6 42 1.4441
  7 42 0.597324
  8 42 -0.117914
  9 42 0.709847
  10 42 -1.30725
  11 42 1.50445
  12 42 -0.226975
  13 42 -1.38754
  14 42 1.13826
  15 42 0.0052577
  16 42 0.161548
  17 42 -0.853374
  18 42 -0.630251
  19 42 0.673995
  20 42 3.18691
14500 20 840
  1 42 0.998815
  2 42 -0.163875
  3 42 -0.240935
  4 42 -0.762426
  5 42 1.52023
  6 42 1.71991
  7 42 -0.150673
  8 42 0.328676
  9 42 -1.55255
  10 42 -0.914201
  11 42 -2.40703
  12 42 -0.185289
  13 42 1.04604
  14 42 -0.600418
  15 42 1.11713
  16 42 1.54581
  17 42 -0.145886
  18 42 0.182061
  19 42 -0.230509
  20 42 1.08419
14600 20 840
  1 42 0.456907
  2 42 -0.560679
  3 42 -0.556267
  4 42 0.854857
  5 42 0.095588
  6 42 1.88122
  7 42 -2.16744
  8 42 0.90657
  9 42 -0.550234
  10 42 -0.847994
  11 42 -1.69206
  12 42 -1.22319
  13 42 -0.124061
  14 42 -0.4891
  15 42 0.891427
  16 42 -0.412808
  17 42 -0.452249
  18 42 -0.347605
  19 42 -0.059338
  20 42 -2.38369
14700 20 840
  1 42 -1.06607
  2 42 -0.99629
  3 42 -0.425975
  4 42 -1.01725
  5 42 -0.900759
  6 42 -0.055416
  7 42 -1.31164
  8 42 1.76906
  9 42 0.297702
  10 42 0.515126
  11 42 -1.99063
  12 42 -1.15678
  13 42 0.403483
  14 42 -1.85505
  15 42 -0.23339
  16 42 1.02506
  17 42 0.132456
  18 42 -1.17566
  19 42 -0.527734
  20 42 -1.28139
14800 20 840
  1 42 -1.01521
  2 42 -1.85223
  3 42 -0.654958
  4 42 -0.719974
  5 42 -0.103301
  6 42 0.885518
  7 42 -0.448178
  8 42 0.722212
  9 42 -0.520634
  10 42 0.445416
  11 42 -1.19002
  12 42 -0.489833
  13 42 0.819238
  14 42 -0.521902
  15 42 -3.4592
  16 42 0.739831
  17 42 -2.33665
  18 42 1.20675
  19 42 1.01021
  20 42 -0.688503
14900 20 840
  1 42 -0.407535
  2 42 -1.24137
  3 42 -1.45108
  4 42 1.28598
  5 42 -0.614525
  6 42 0.331183
  7 42 -1.72463
  8 42 0.287679
  9 42 -1.36007
  10 42 0.471798
  11 42 1.44096
  12 42 -2.54436
  13 42 0.191074
  14 42 -0.127662
  15 42 -1.32072
  16 42 0.317603
  17 42 -1.20945
  18 42 -0.760796
  19 42 -2.12674
  20 42 -1.47677
15000 20 840
  1 42 -0.623102
  2 42 0.814939
  3 42 -1.36698
  4 42 -0.113994
  5 42 0.58734
  6 42 0.0311099
  7 42 0.0556751
  8 42 1.25176
  9 42 -1.57749
  10 42 -1.27692
  11 42 -1.0889
  12 42 -1.62484
  13 42 1.3112
  14 42 0.243555
  15 42 0.567636
  16 42 -2.27201
  17 42 0.282417
  18 42 -1.02781
  19 42 1.81285
  20 42 -1.26015
15100 20 840
  1 42 -0.210289
  2 42 -0.849103
  3 42 -0.187028
  4 42 -0.229374
  5 42 0.316497
  6 42 0.106322
  7 42 -1.1924
  8 42 0.771143
  9 42 -0.360032
  10 42 -1.8228
  11 42 3.06649
  12 42 -0.216538
  13 42 -1.95633
  14 42 1.19252
  15 42 -0.854272
  16 42 1.16121
  17 42 -1.49346
  18 42 -0.74633
  19 42 -0.957791
  20 42 -0.503813
15200 20 840
  1 42 -0.688542
  2 42 0.419769
  3 42 0.996189
  4 42 2.017
  5 42 -1.74707
  6 42 0.15842
  7 42 -1.07556
  8 42 -0.323401
  9 42 0.784854
  10 42 1.14341
  11 42 0.26195
  12 42 0.479603
  13 42 0.114844
  14 42 -0.274358
  15 42 0.234852
  16 42 -1.28007
  17 42 0.235876
  18 42 -3.82853
  19 42 -2.02817
  20 42 0.566197
15300 20 840
  1 42 -0.174921
  2 42 -0.592554
  3 42 2.02251
  4 42 -0.228792
  5 42 0.929402
  6 42 0.901644
  7 42 -0.183578
  8 42 -1.92541
  9 42 -0.342829
  10 42 -0.0435873
  11 42 2.21446
  12 42 0.319793
  13 42 0.536338
  14 42 0.563762
  15 42 -0.724803
  16 42 -0.936311
  17 42 -0.780283
  18 42 0.335557
  19 42 1.94027
  20 42 0.163332
15400 20 840
  1 42 -1.02258
  2 42 0.211321
  3 42 -0.813592
  4 42 -0.81726
  5 42 0.924347
  6 42 -2.13008
  7 42 -0.159239
  8 42 -1.32286
  9 42 -1.31816
  10 42 -1.22841
  11 42 0.385675
  12 42 1.59933
  13 42 0.456429
  14 42 -0.397174
  15 42 0.0525944
  16 42 -0.767604
  17 42 1.37491
  18 42 -2.68687
  19 42 0.710657
  20 42 0.162604
15500 20 840
  1 42 0.937314
  2 42 0.358253
  3 42 0.602078
  4 42 -0.588407
  5 42 1.08145
  6 42 0.366884
  7 42 -0.390838
  8 42 -0.0312683
  9 42 0.698683
  10 42 -0.528015
  11 42 1.5764
  12 42 0.402883
  13 42 0.713832
  14 42 0.570801
  15 42 0.474485
  16 42 -0.393685
  17 42 -0.440258
  18 42 0.263462
  19 42 1.40132
  20 42 -1.44463
15600 20 840
  1 42 -0.265247
  2 42 0.536431
  3 42 -1.62821
  4 42 -1.37379
  5 42 0.00200825
  6 42 -1.85084
  7 42 0.2502
  8 42 -0.25625
  9 42 1.21657
  10 42 1.93071
  11 42 1.45467
  12 42 0.038951
  13 42 -1.3571
  14 42 0.470018
  15 42 0.371709
  16 42 -1.41077
  17 42 0.560931
  18 42 -0.4652
  19 42 0.26992
  20 42 2.53226
15700 20 840
  1 42 -0.299548
  2 42 -0.691251
  3 42 -2.80541
  4 42 0.0220216
  5 42 0.69632
  6 42 -0.0185213
  7 42 -0.719264
  8 42 -0.281533
  9 42 1.23578
  10 42 0.0696739
  11 42 -0.675678
  12 42 1.14184
  13 42 0.117109
  14 42 0.969134
  15 42 0.378003
  16 42 2.07974
  17 42 -1.30163
  18 42 1.02069
  19 42 -0.788181
  20 42 -0.763787
15800 20 840
  1 42 0.290777
  2 42 -1.14384
  3 42 -3.24172
  4 42 -0.55172
  5 42 -0.215815
  6 42 0.685676
  7 42 0.708445
  8 42 0.0835171
  9 42 -1.9022
  10 42 -0.0735297
  11 42 -0.11962
  12 42 0.730558
  13 42 0.405414
  14 42 0.298104
  15 42 -2.48278
  16 42 0.821313
  17 42 -0.0561675
  18 42 0.351057
  19 42 -0.107687
  20 42 1.86459
15900 20 840
  1 42 0.10136
  2 42 0.716196
  3 42 -2.16299
  4 42 -0.554332
  5 42 -1.26885
  6 42 -1.12092
  7 42 0.107571
  8 42 1.42451
  9 42 -2.23626
  10 42 -0.991242
  11 42 -2.64218
  12 42 -0.473367
  13 42 0.112473
  14 42 -1.86684
  15 42 0.519641
  16 42 0.511893
  17 42 -1.92942
  18 42 2.54491
  19 42 -2.10459
  20 42 0.318403
16000 20 840
  1 42 0.950174
  2 42 -0.353958
  3 42 -0.0842728
  4 42 -0.244105
  5 42 -0.261611
  6 42 -0.417409
  7 42 -0.891083
  8 42 0.265195
  9 42 -0.0941717
  10 42 -0.170228
  11 42 -0.38319
  12 42 -0.896359
  13 42 -0.637444
  14 42 -1.63773
  15 42 1.39793
  16 42 1.55766
  17 42 -2.4746
  18 42 -1.71515
  19 42 0.229491
  20 42 -0.858624
16100 20 840
  1 42 0.0737371
  2 42 -0.886554
  3 42 -1.56081
  4 42 -0.204522
  5 42 -0.771858
  6 42 0.96816
  7 42 0.558511
  8 42 0.470583
  9 42 -0.210887
  10 42 -0.664144
  11 42 0.154681
  12 42 -1.36039
  13 42 1.42698
  14 42 0.174955
  15 42 -0.913411
  16 42 -0.306577
  17 42 -1.47667
  18 42 1.44537
  19 42 -0.341294
  20 42 1.39455
16200 20 840
  1 42 -0.0652425
  2 42 -0.362975
  3 42 -1.48386
  4 42 -0.12742
  5 42 -1.32736
  6 42 1.62665
  7 42 -0.347408
  8 42 0.0582213
  9 42 0.0823637
  10 42 -2.15815
  11 42 -0.0574377
  12 42 -0.341582
  13 42 -0.576567
  14 42 -0.0650161
  15 42 -0.060853
  16 42 -0.33261
  17 42 -0.103618
  18 42 0.317034
  19 42 0.0611156
  20 42 -2.08669
16300 20 840
  1 42 -0.946023
  2 42 0.241711
  3 42 2.44188
  4 42 -2.41673
  5 42 -0.249725
  6 42 -0.448351
  7 42 0.952335
  8 42 2.03703
  9 42 -0.539266
  10 42 0.175182
  11 42 -2.23233
  12 42 -0.322674
  13 42 0.0154914
  14 42 0.659352
  15 42 -0.593941
  16 42 2.39158
  17 42 -0.315089
  18 42 -2.03054
  19 42 1.2547
  20 42 -0.394658
16400 20 840
  1 42 -0.0931848
  2 42 0.890163
  3 42 0.378683
  4 42 -0.420192
  5 42 -0.829485
  6 42 -0.65151
  7 42 -0.747268
  8 42 1.10936
  9 42 -0.493516
  10 42 -1.0955
  11 42 -0.345122
  12 42 -2.4297
  13 42 1.2092
  14 42 1.12427
  15 42 -0.508058
  16 42 -1.16973
  17 42 -0.475117
  18 42 -3.12479
  19 42 0.413374
  20 42 0.496741
16500 20 840
  1 42 0.0849546
  2 42 -0.0396976
  3 42 2.56784
  4 42 -0.519641
  5 42 0.370346
  6 42 0.718586
  7 42 -0.551149
  8 42 0.994743
  9 42 -0.597299
  10 42 -1.0745
  11 42 0.414911
  12 42 1.20046
  13 42 -0.0442466
  14 42 1.45564
  15 42 -0.600061
  16 42 -1.04995
  17 42 -0.894876
  18 42 -1.59295
  19 42 -1.32239
  20 42 -0.838405
16600 20 840
  1 42 -0.552344
  2 42 -0.188551
  3 42 -1.70623
  4 42 0.0590222
  5 42 -1.04023
  6 42 0.458497
  7 42 -0.957214
  8 42 0.505957
  9 42 -1.15677
  10 42 0.057537
  11 42 1.72897
  12 42 1.16669
  13 42 0.239074
  14 42 0.320924
  15 42 -0.368249
  16 42 0.598829
  17 42 0.370918
  18 42 0.59555
  19 42 0.738303
  20 42 -3.10631
16700 20 840
  1 42 0.167539
  2 42 -1.76277
  3 42 -0.200689
  4 42 0.777721
  5 42 -1.58507
  6 42 -0.451431
  7 42 -1.33183
  8 42 0.600506
  9 42 0.817482
  10 42 0.916115
  11 42 -0.0710306
  12 42 -0.775166
  13 42 -0.119304
  14 42 -1.05389
  15 42 0.404526
  16 42 -0.121648
  17 42 -1.1166
  18 42 -0.883158
  19 42 -1.17567
  20 42 0.989154
16800 20 840
  1 42 -1.19508
  2 42 -0.0359262
  3 42 -1.64861
  4 42 -0.650266
  5 42 -0.0845356
  6 42 -0.40184
  7 42 1.02874
  8 42 -1.40205
  9 42 -0.384645
  10 42 -1.13866
  11 42 -1.4021
  12 42 -0.0395055
  13 42 1.38773
  14 42 -0.312038
  15 42 -0.836499
  16 42 1.0139
  17 42 0.0335236
  18 42 -0.53601
  19 42 0.490998
  20 42 4.16101
16900 20 840
  1 42 0.579999
  2 42 -1.427
  3 42 -0.405845
  4 42 0.498702
  5 42 -0.188498
  6 42 0.228863
  7 42 -1.06356
  8 42 -1.99162
  9 42 -0.236064
  10 42 -1.27423
  11 42 -1.36925
  12 42 0.233391
  13 42 1.42092
  14 42 0.45646
  15 42 0.356118
  16 42 -0.936445
  17 42 0.288226
  18 42 -0.271302
  19 42 3.7261
  20 42 0.502291
17000 20 840
  1 42 0.482155
  2 42 0.255395
  3 42 -0.690109
  4 42 1.71614
  5 42 1.09079
  6 42 1.84815
  7 42 0.106953
  8 42 -1.36545
  9 42 0.911045
  10 42 1.65999
  11 42 -1.88153
  12 42 -1.8838
  13 42 0.350145
  14 42 -0.500671
  15 42 0.617501
  16 42 -0.833711
  17 42 0.554641
  18 42 1.25172
  19 42 -1.20337
  20 42 -1.08898
17100 20 840
  1 42 -0.190291
  2 42 0.767029
  3 42 -0.68419
  4 42 -0.27534
  5 42 0.164911
  6 42 -0.97621
  7 42 -0.471795
  8 42 0.640842
  9 42 1.77618
  10 42 0.265495
  11 42 0.0535769
  12 42 -2.86171
  13 42 -0.450984
  14 42 -0.0251105
  15 42 -1.01412
  16 42 -1.06441
  17 42 -1.56158
  18 42 1.91019
  19 42 -0.520192
  20 42 -0.290328
17200 20 840
  1 42 -0.188228
  2 42 -0.290043
  3 42 -0.926077
  4 42 -1.31018
  5 42 -0.688078
  6 42 -0.199145
  7 42 0.435202
  8 42 -0.126597
  9 42 -0.428384
  10 42 0.70026
  11 42 0.929491
  12 42 0.931526
  13 42 0.710929
  14 42 -1.14653
  15 42 -1.73575
  16 42 0.275291
  17 42 0.144101
  18 42 1.46507
  19 42 -0.774226
  20 42 1.66739
17300 20 840
  1 42 -0.525899
  2 42 -0.187847
  3 42 -1.72884
  4 42 0.954905
  5 42 -0.652159
  6 42 1.40588
  7 42 -0.267834
  8 42 -0.6469
  9 42 -0.0452783
  10 42 -0.656292
  11 42 0.583749
  12 42 -0.0454506
  13 42 -0.180901
  14 42 1.0495
  15 42 -1.02
  16 42 0.703382
  17 42 -0.437071
  18 42 -0.650182
  19 42 -0.676464
  20 42 0.731624
17400 20 840
  1 42 -0.549008
  2 42 -0.412641
  3 42 -0.16857
  4 42 -1.18635
  5 42 -0.475892
  6 42 -1.886
  7 42 0.282881
  8 42 0.265381
  9 42 -0.519101
  10 42 -0.792594
  11 42 2.35369
  12 42 -0.965787
  13 42 0.0259728
  14 42 -1.77829
  15 42 0.301089
  16 42 -1.88071
  17 42 0.275505
  18 42 -0.579463
  19 42 -0.758649
  20 42 0.395671
17500 20 840
  1 42 -0.183593
  2 42 0.489402
  3 42 0.243992
  4 42 -0.158929
  5 42 0.270051
  6 42 -0.790485
  7 42 -0.396555
  8 42 1.22904
  9 42 1.78606
  10 42 0.283111
  11 42 -0.53883
  12 42 1.32735
  13 42 1.03235
  14 42 -0.149693
  15 42 2.33584
  16 42 0.664106
  17 42 0.503654
  18 42 -1.1079
  19 42 2.07378
  20 42 -1.60474
17600 20 840
  1 42 -0.403261
  2 42 -1.21964
  3 42 0.626256
  4 42 -0.987784
  5 42 -1.21171
  6 42 0.323032
  7 42 0.230208
  8 42 -0.103506
  9 42 -1.54267
  10 42 1.36489
  11 42 -0.016932
  12 42 0.301891
  13 42 -0.603637
  14 42 -0.516439
  15 42 0.0434517
  16 42 2.99288
  17 42 -0.452575
  18 42 -1.85579
  19 42 -1.62938
  20 42 0.913325
17700 20 840
  1 42 0.818201
  2 42 -0.58033
  3 42 -0.625061
  4 42 -0.239516
  5 42 -0.339906
  6 42 1.99431
  7 42 -0.452278
  8 42 0.380019
  9 42 -0.0760006
  10 42 -0.434333
  11 42 0.577636
  12 42 0.43572
  13 42 0.374984
  14 42 0.416965
  15 42 -1.04859
  16 42 -0.793428
  17 42 -0.624205
  18 42 -3.69305
  19 42 1.33273
  20 42 -3.14599
17800 20 840
  1 42 0.362154
  2 42 -0.54922
  3 42 -1.78757
  4 42 -1.10907
  5 42 1.42702
  6 42 0.767469
  7 42 -0.864163
  8 42 -0.774599
  9 42 -1.62612
  10 42 -0.651222
  11 42 0.911081
  12 42 1.26927
  13 42 -0.785409
  14 42 0.857452
  15 42 0.062434
  16 42 1.85927
  17 42 -1.84836
  18 42 -0.0981455
  19 42 0.524536
  20 42 -2.19222
17900 20 840
  1 42 0.810496
  2 42 -1.42264
  3 42 -3.21997
  4 42 0.00465592
  5 42 0.0389672
  6 42 1.61799
  7 42 -0.381342
  8 42 2.84474
  9 42 -2.2027
  10 42 -0.00424218
  11 42 -0.576755
  12 42 -0.0530197
  13 42 0.907354
  14 42 -0.0883272
  15 42 -0.954935
  16 42 -1.88628
  17 42 -1.19177
  18 42 -1.82427
  19 42 -0.727016
  20 42 0.316217
18000 20 840
  1 42 0.535304
  2 42 -0.685651
  3 42 -0.122099
  4 42 -0.5549
  5 42 -0.980668
  6 42 1.50025
  7 42 -2.23901
  8 42 1.20118
  9 42 -0.197419
  10 42 1.25346
  11 42 -0.633599
  12 42 0.332144
  13 42 -0.389117
  14 42 0.391024
  15 42 0.248341
  16 42 2.06422
  17 42 0.553413
  18 42 1.05405
  19 42 -0.869912
  20 42 -2.36177
18100 20 840
  1 42 -0.757317
  2 42 0.115658
  3 42 -1.1801
  4 42 -0.417276
  5 42 1.1097
  6 42 0.396391
  7 42 0.496478
  8 42 -1.11144
  9 42 -0.0359589
  10 42 0.853127
  11 42 -0.972247
  12 42 0.197209
  13 42 -0.615281
  14 42 -0.499348
  15 42 0.208788
  16 42 1.19788
  17 42 0.270485
  18 42 0.546754
  19 42 -0.580475
  20 42 0.33295
18200 20 840
  1 42 -0.489878
  2 42 -0.985127
  3 42 -0.69406
  4 42 2.1975
  5 42 0.110788
  6 42 0.629833
  7 42 -1.37079
  8 42 -0.672772
  9 42 0.0459554
  10 42 -1.46529
  11 42 -2.2974
  12 42 -1.47499
  13 42 1.16825
  14 42 0.0206929
  15 42 -1.03039
  16 42 2.6094
  17 42 -0.842623
  18 42 2.11901
  19 42 -0.111527
  20 42 -1.87744
18300 20 840
  1 42 0.209471
  2 42 0.0126475
  3 42 1.32346
  4 42 -0.0277886
  5 42 -0.0371379
  6 42 -1.5452
  7 42 0.85218
  8 42 -0.763958
  9 42 -0.523736
  10 42 -0.363287
  11 42 -2.18548
  12 42 -0.722165
  13 42 0.379133
  14 42 0.695482
  15 42 -0.0248706
  16 42 -0.38176
  17 42 0.175466
  18 42 -0.0696266
  19 42 1.2191
  20 42 1.56718
18400 20 840
  1 42 -0.484372
  2 42 0.592766
  3 42 0.559514
  4 42 -0.282405
  5 42 -0.996768
  6 42 -1.13044
  7 42 -0.920976
  8 42 -1.48347
  9 42 -0.661061
  10 42 -1.12571
  11 42 -0.441617
  12 42 -1.01432
  13 42 -0.0325022
  14 42 -0.640935
  15 42 -0.57258
  16 42 -0.0510505
  17 42 -0.243661
  18 42 1.7754
  19 42 0.394517
  20 42 -1.16042
18500 20 840
  1 42 1.05674
  2 42 0.604899
  3 42 0.46951
  4 42 0.271352
  5 42 0.106195
  6 42 1.12161
  7 42 0.74448
  8 42 -1.17541
  9 42 1.50509
  10 42 -0.412097
  11 42 0.781349
  12 42 -2.23531
  13 42 -0.457721
  14 42 1.32831
  15 42 -1.20858
  16 42 -0.16731
  17 42 -1.18955
  18 42 -0.0223898
  19 42 -0.943182
  20 42 3.25562
18600 20 840
  1 42 0.405409
  2 42 1.48435
  3 42 -0.452385
  4 42 0.359369
  5 42 -1.52568
  6 42 1.00048
  7 42 0.886896
  8 42 -0.529734
  9 42 0.729229
  10 42 -1.23529
  11 42 0.327884
  12 42 -1.86708
  13 42 0.502539
  14 42 1.04737
  15 42 -0.473634
  16 42 0.39816
  17 42 -0.377509
  18 42 1.78142
  19 42 -0.737268
  20 42 -0.0783649
18700 20 840
  1 42 -0.983032
  2 42 -0.552038
  3 42 -0.805728
  4 42 -2.49889
  5 42 -0.863563
  6 42 0.695013
  7 42 0.999584
  8 42 0.467564
  9 42 0.573418
  10 42 -2.04698
  11 42 -1.24867
  12 42 -0.208649
  13 42 -0.0527039
  14 42 -0.30264
  15 42 -0.51957
  16 42 0.43908
  17 42 1.52412
  18 42 -1.10807
  19 42 1.34164
  20 42 -1.078
18800 20 840
  1 42 -0.119529
  2 42 1.45468
  3 42 -0.0398532
  4 42 0.537848
  5 42 -0.653469
  6 42 0.453047
  7 42 -0.831454
  8 42 -0.332822
  9 42 -0.595824
  10 42 -0.394356
  11 42 -0.129345
  12 42 0.931464
  13 42 -0.249827
  14 42 1.02913
  15 42 1.28272
  16 42 -1.10568
  17 42 0.231214
  18 42 -1.49203
  19 42 -0.0117153
  20 42 1.63254
18900 20 840
  1 42 0.74486
  2 42 -0.824772
  3 42 -3.03236
  4 42 0.937609
  5 42 0.292437
  6 42 -2.00733
  7 42 -0.945855
  8 42 -0.178384
  9 42 -1.00608
  10 42 0.641619
  11 42 -0.665937
  12 42 -0.967695
  13 42 0.582022
  14 42 -0.650553
  15 42 -0.0116953
  16 42 -2.215
  17 42 -1.63247
  18 42 -2.19428
  19 42 -0.84079
  20 42 1.53069
19000 20 840
  1 42 -0.860472
  2 42 -1.14142
  3 42 -0.0632342
  4 42 -1.38383
  5 42 -0.537484
  6 42 1.65977
  7 42 -0.348841
  8 42 -0.378445
  9 42 -0.140738
  10 42 2.27114
  11 42 -0.0688537
  12 42 1.39299
  13 42 -1.43405
  14 42 -0.563227
  15 42 1.31578
  16 42 -1.31072
  17 42 -1.87508
  18 42 0.952323
  19 42 -0.36707
  20 42 -1.15324
19100 20 840
  1 42 -0.188726
  2 42 -1.67607
  3 42 -2.29715
  4 42 -0.898268
  5 42 -0.631807
  6 42 0.5113
  7 42 -0.208301
  8 42 0.575804
  9 42 0.246153
  10 42 0.450825
  11 42 -0.958109
  12 42 -0.17708
  13 42 2.03316
  14 42 0.553443
  15 42 1.06134
  16 42 -0.908939
  17 42 0.0579133
  18 42 -1.60889
  19 42 -0.108788
  20 42 -2.1944
19200 20 840
  1 42 0.00149638
  2 42 -0.941712
  3 42 1.68203
  4 42 -0.24178
  5 42 -0.319492
  6 42 -0.775728
  7 42 0.932846
  8 42 -0.881457
  9 42 0.379997
  10 42 0.116141
  11 42 -1.77716
  12 42 0.71796
  13 42 1.15457
  14 42 0.148597
  15 42 -0.994146
  16 42 -2.395
  17 42 -3.1258
  18 42 -0.706883
  19 42 -0.36371
  20 42 -0.689745
19300 20 840
  1 42 0.250574
  2 42 0.878805
  3 42 0.503789
  4 42 0.996719
  5 42 -0.0822859
  6 42 0.106973
  7 42 -0.338241
  8 42 -0.420502
  9 42 -0.280508
  10 42 0.55252
  11 42 -1.95198
  12 42 1.14017
  13 42 0.110613
  14 42 1.29918
  15 42 -0.266881
  16 42 1.89835
  17 42 -0.0849536
  18 42 0.0914146
  19 42 -0.494101
  20 42 0.448633
19400 20 840
  1 42 1.58798
  2 42 -1.4067
  3 42 -0.627885
  4 42 1.20793
  5 42 0.64717
  6 42 0.685715
  7 42 -0.0535671
  8 42 0.971897
  9 42 -1.49644
  10 42 0.302944
  11 42 0.460493
  12 42 -0.260597
  13 42 1.44301
  14 42 -0.212338
  15 42 1.92946
  16 42 -0.94316
  17 42 -0.357086
  18 42 -0.452143
  19 42 -0.204073
  20 42 1.25021
19500 20 840
  1 42 -0.19758
  2 42 0.965445
  3 42 -0.418909
  4 42 1.17159
  5 42 0.692696
  6 42 -0.737147
  7 42 0.845012
  8 42 0.282087
  9 42 0.38813
  10 42 0.254837
  11 42 1.04635
  12 42 0.32502
  13 42 -0.322345
  14 42 0.654549
  15 42 -1.72798
  16 42 -0.159852
  17 42 0.229373
  18 42 0.482155
  19 42 -1.81122
  20 42 -0.474586
19600 20 840
  1 42 -0.931289
  2 42 -1.85456
  3 42 -0.0785997
  4 42 -0.348047
  5 42 -1.30757
  6 42 -1.40613
  7 42 0.642243
  8 42 0.156989
  9 42 -0.756945
  10 42 -0.955557
  11 42 0.784012
  12 42 1.49677
  13 42 0.760821
  14 42 -0.407493
  15 42 1.11334
  16 42 3.36202
  17 42 1.19464
  18 42 -0.161246
  19 42 -0.0457647
  20 42 0.81057
19700 20 840
  1 42 0.680561
  2 42 -1.26713
  3 42 -0.372663
  4 42 2.35033
  5 42 -1.74608
  6 42 0.0112602
  7 42 0.353131
  8 42 -0.903516
  9 42 -0.0769009
  10 42 1.14674
  11 42 0.431036
  12 42 0.128936
  13 42 0.711385
  14 42 0.74174
  15 42 -0.864457
  16 42 0.557915
  17 42 1.27967
  18 42 0.260468
  19 42 0.255738
  20 42 0.555333
19800 20 840
  1 42 -0.347201
  2 42 0.24733
  3 42 0.0498527
  4 42 -0.864482
  5 42 1.30019
  6 42 -1.14754
  7 42 0.334516
  8 42 -0.771299
  9 42 0.812655
  10 42 -0.160208
  11 42 -3.18206
  12 42 -1.39142
  13 42 0.594006
  14 42 0.486786
  15 42 -0.555736
  16 42 0.523604
  17 42 1.8623
  18 42 0.112909
  19 42 -1.08782
  20 42 -0.723509
19900 20 840
  1 42 1.42242
  2 42 -0.769682
  3 42 -1.38778
  4 42 -1.46469
  5 42 2.18798
  6 42 -0.862494
  7 42 1.37411
  8 42 -0.268959
  9 42 1.29895
  10 42 0.0681697
  11 42 2.28116
  12 42 -0.716371
  13 42 1.01081
  14 42 -0.00275328
  15 42 -0.585374
  16 42 0.189764
  17 42 0.0712236
  18 42 0.435624
  19 42 0.567563
  20 42 -0.75261
20000 20 840
  1 42 -0.805873
  2 42 0.550416
  3 42 -1.8011
  4 42 0.463342
  5 42 -2.14762
  6 42 1.27153
  7 42 -0.688857
  8 42 0.376895
  9 42 0.0171151
  10 42 0.248801
  11 42 -1.90943
  12 42 -1.35119
  13 42 0.182666
  14 42 0.760434
  15 42 0.373854
  16 42 3.75122
  17 42 0.0228623
  18 42 0.86982
  19 42 0.855466
  20 42 1.28984
20100 20 840
  1 42 0.894341
  2 42 0.162059
  3 42 -0.926595
  4 42 -0.554653
  5 42 -0.514812
  6 42 0.184381
  7 42 -1.72991
  8 42 -1.77228
  9 42 -1.24674
  10 42 -0.209777
  11 42 0.442937
  12 42 -1.03656
  13 42 -1.5512
  14 42 -0.0433223
  15 42 -1.58238
  16 42 1.76941
