# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  8 42 0.894926
  9 42 -0.927951
  10 42 1.17549
  11 42 0.234122
  12 42 2.5517
  13 42 1.55967
  14 42 2.09249
  15 42 -1.08025
  16 42 -2.24271
  17 42 -0.201314
  18 42 2.12316
  19 42 1.37736
  20 42 0.225075
236300 20 840
  1 42 0.483609
  2 42 -0.437572
  3 42 -1.89862
  4 42 0.392167
  5 42 -1.85959
  6 42 1.56482
  7 42 -0.856221
  8 42 0.63908
  9 42 -3.54809
  10 42 0.788507
  11 42 2.38769
  12 42 0.380578
  13 42 0.692124
  14 42 0.481508
  15 42 0.762584
  16 42 1.60932
  17 42 1.29959
  18 42 -0.667537
  19 42 -3.21964
  20 42 -0.221134
236400 20 840
  1 42 -1.07025
  2 42 2.39152
  3 42 2.47179
  4 42 0.584474
  5 42 -1.34803
  6 42 -0.829965
  7 42 0.41644
  8 42 1.29575
  9 42 0.234507
  10 42 1.58878
  11 42 -0.884364
  12 42 0.44124
  13 42 0.446126
  14 42 0.612409
  15 42 1.84105
  16 42 -0.603063
  17 42 0.815959
  18 42 0.889173
  19 42 -0.230455
  20 42 2.63634
236500 20 840
  1 42 0.84714
  2 42 -0.311215
  3 42 0.0799579
  4 42 -0.975588
  5 42 -0.22935
  6 42 -1.60283
  7 42 -1.11081
  8 42 -0.0310422
  9 42 0.710576
  10 42 -0.348609
  11 42 0.849432
  12 42 -0.648935
  13 42 0.799399
  14 42 1.94432
  15 42 0.380378
  16 42 -0.849624
  17 42 1.01816
  18 42 1.50157
  19 42 1.13542
  20 42 1.96574
236600 20 840
  1 42 0.658208
  2 42 -2.07844
  3 42 1.26092
  4 42 3.09286
  5 42 -1.16433
  6 42 1.01385
  7 42 2.87828
  8 42 0.0643227
  9 42 -0.756428
  10 42 -1.05915
  11 42 -1.58186
  12 42 0.711465
  13 42 -1.20445
  14 42 1.72864
  15 42 -2.88112
  16 42 0.944583
  17 42 -1.95422
  18 42 0.673571
  19 42 0.923546
  20 42 -0.684125
236700 20 840
  1 42 0.683262
  2 42 -1.27501
  3 42 -0.939966
  4 42 0.238872
  5 42 0.838757
  6 42 -0.708013
  7 42 -2.83492
  8 42 -2.48527
  9 42 0.540275
  10 42 -2.65404
  11 42 0.168943
  12 42 1.54306
  13 42 -0.166965
  14 42 -1.3531
  15 42 -1.29811
  16 42 0.952613
  17 42 1.74018
  18 42 0.241208
  19 42 0.102824
  20 42 1.13971
236800 20 840
  1 42 2.94384
  2 42 1.21864
  3 42 0.622363
  4 42 -0.263689
  5 42 -0.693875
  6 42 -0.606901
  7 42 -1.21281
  8 42 -0.024502
  9 42 -1.39724
  10 42 -1.56471
  11 42 1.49154
  12 42 -0.0138031
  13 42 0.184989
  14 42 1.62631
  15 42 -0.0354731
  16 42 0.996569
  17 42 -2.21618
  18 42 -0.139328
  19 42 -1.32033
  20 42 -0.815095
236900 20 840
  1 42 0.313439
  2 42 -0.23647
  3 42 0.124047
  4 42 1.41854
  5 42 -3.48413
  6 42 0.200534
  7 42 2.11782
  8 42 -1.31506
  9 42 -0.438896
  10 42 0.324791
  11 42 -0.511613
  12 42 0.810078
  13 42 -0.652313
  14 42 1.29217
  15 42 -0.61453
  16 42 0.862168
  17 42 0.0863476
  18 42 1.24931
  19 42 0.815985
  20 42 -0.0995238
237000 20 840
  1 42 0.118743
  2 42 -2.17038
  3 42 -0.246803
  4 42 -1.4027
  5 42 1.84196
  6 42 -0.245574
  7 42 -0.0864903
  8 42 -0.949415
  9 42 -0.660776
  10 42 -0.602012
  11 42 1.34602
  12 42 0.70605
  13 42 -1.13935
  14 42 0.0470268
  15 42 0.960626
  16 42 -1.66806
  17 42 -0.763389
  18 42 0.333972
  19 42 -0.586726
  20 42 -0.295793
237100 20 840
  1 42 -1.60709
  2 42 -1.38019
  3 42 -0.384413
  4 42 1.06766
  5 42 0.174592
  6 42 -0.846859
  7 42 1.0083
  8 42 2.85453
  9 42 2.6437
  10 42 -1.09684
  11 42 0.613741
  12 42 -3.62582
  13 42 -1.39711
  14 42 -1.28901
  15 42 2.70531
  16 42 4.25502
  17 42 1.52349
  18 42 -0.483846
  19 42 -1.26019
  20 42 -2.55776
237200 20 840
  1 42 0.343702
  2 42 0.367765
  3 42 -3.27951
  4 42 0.104519
  5 42 -0.986107
  6 42 -0.37083
  7 42 0.275462
  8 42 1.85734
  9 42 0.452753
  10 42 1.37891
  11 42 3.47724
  12 42 0.146176
  13 42 -0.148278
  14 42 0.331977
  15 42 0.374631
  16 42 -2.32943
  17 42 -0.936732
  18 42 0.539142
  19 42 0.454961
  20 42 -1.723
237300 20 840
  1 42 0.880587
  2 42 -0.310783
  3 42 2.87648
  4 42 -0.964734
  5 42 1.50314
  6 42 2.58831
  7 42 -1.14689
  8 42 1.27088
  9 42 0.949642
  10 42 -0.802172
  11 42 1.16416
  12 42 -0.950912
  13 42 -0.961761
  14 42 1.73024
  15 42 2.08894
  16 42 1.7303
  17 42 -0.989831
  18 42 1.71047
  19 42 0.0646702
  20 42 0.276204
237400 20 840
  1 42 -1.64046
  2 42 -0.210878
  3 42 -2.12025
  4 42 -0.0115425
  5 42 -0.275071
  6 42 2.78714
  7 42 -2.53894
  8 42 1.3391
  9 42 1.48997
  10 42 2.06653
  11 42 -0.218062
  12 42 0.303562
  13 42 -1.46014
  14 42 0.659107
  15 42 0.786713
  16 42 -3.46083
  17 42 -0.542264
  18 42 0.0327817
  19 42 0.821413
  20 42 -0.980776
237500 20 840
  1 42 1.33612
  2 42 0.114046
  3 42 2.10035
  4 42 1.15171
  5 42 0.835195
  6 42 0.987723
  7 42 -0.772536
  8 42 0.0771124
  9 42 1.55353
  10 42 1.38629
  11 42 -0.421014
  12 42 0.255733
  13 42 0.74483
  14 42 0.0197408
  15 42 -0.549001
  16 42 -0.627367
  17 42 -0.19112
  18 42 -0.628166
  19 42 0.0383521
  20 42 0.0791546
237600 20 840
  1 42 -1.22039
  2 42 0.672987
  3 42 -1.47575
  4 42 0.00929476
  5 42 0.556663
  6 42 -1.20523
  7 42 1.9134
  8 42 2.66109
  9 42 -2.49989
  10 42 -1.57947
  11 42 2.10498
  12 42 0.0852848
  13 42 -0.949267
  14 42 -0.786844
  15 42 0.458563
  16 42 -0.0529807
  17 42 1.17547
  18 42 0.442072
  19 42 -0.178977
  20 42 1.68628
237700 20 840
  1 42 0.320133
  2 42 1.96591
  3 42 0.648971
  4 42 0.380366
  5 42 -0.459678
  6 42 -0.755881
  7 42 0.246646
  8 42 -2.32967
  9 42 -2.91012
  10 42 1.22855
  11 42 -0.680936
  12 42 -0.526937
  13 42 -0.673169
  14 42 0.806336
  15 42 -1.35368
  16 42 -0.693798
  17 42 0.752212
  18 42 0.792113
  19 42 1.4788
  20 42 -0.855592
237800 20 840
  1 42 -1.59429
  2 42 1.75834
  3 42 2.06044
  4 42 -0.358602
  5 42 -0.829453
  6 42 0.550682
  7 42 -0.0944393
  8 42 1.74071
  9 42 1.62512
  10 42 -0.0536777
  11 42 -0.672857
  12 42 0.747382
  13 42 -1.59135
  14 42 0.888141
  15 42 -0.815624
  16 42 0.536482
  17 42 1.40517
  18 42 0.137608
  19 42 0.236478
  20 42 0.905585
237900 20 840
  1 42 3.04201
  2 42 -0.916407
  3 42 -0.786141
  4 42 0.0898919
  5 42 0.136274
  6 42 -0.267951
  7 42 -2.41635
  8 42 -0.169194
  9 42 1.95293
  10 42 -1.39843
  11 42 0.593283
  12 42 0.204931
  13 42 2.68374
  14 42 0.99205
  15 42 -0.664514
  16 42 -1.20513
  17 42 0.93586
  18 42 0.194743
  19 42 1.79538
  20 42 3.22951
238000 20 840
  1 42 -0.704185
  2 42 1.08335
  3 42 2.16721
  4 42 -1.73986
  5 42 1.38764
  6 42 -0.285522
  7 42 -4.85759
  8 42 0.146331
  9 42 0.387238
  10 42 -1.13896
  11 42 0.795418
  12 42 0.743366
  13 42 0.310783
  14 42 1.55962
  15 42 -0.267257
  16 42 -0.255366
  17 42 -1.45558
  18 42 0.279271
  19 42 0.171171
  20 42 2.62603
238100 20 840
  1 42 -0.388779
  2 42 0.574977
  3 42 0.0764227
  4 42 -0.402847
  5 42 -0.555573
  6 42 0.726006
  7 42 -0.478638
  8 42 0.978379
  9 42 -0.996487
  10 42 0.210152
  11 42 -1.73652
  12 42 -0.733554
  13 42 0.432761
  14 42 -2.14886
  15 42 -0.811484
  16 42 1.23661
  17 42 0.872592
  18 42 2.88728
  19 42 0.774968
  20 42 -1.44381
238200 20 840
  1 42 -0.956314
  2 42 -1.73037
  3 42 1.68673
  4 42 0.312023
  5 42 -0.428656
  6 42 -2.12402
  7 42 1.04999
  8 42 0.0396916
  9 42 1.65227
  10 42 -0.389336
  11 42 0.594843
  12 42 1.51979
  13 42 2.08735
  14 42 -1.28842
  15 42 -2.65157
  16 42 -2.58454
  17 42 0.249302
  18 42 1.59611
  19 42 -0.4882
  20 42 1.25415
238300 20 840
  1 42 -0.61128
  2 42 0.25493
  3 42 1.11997
  4 42 -0.647649
  5 42 2.08275
  6 42 -0.0838959
  7 42 0.409285
  8 42 1.89139
  9 42 2.76292
  10 42 1.98622
  11 42 0.649394
  12 42 0.0603643
  13 42 0.0416595
  14 42 0.00129536
  15 42 0.389487
  16 42 -2.84744
  17 42 0.998478
  18 42 1.07158
  19 42 -0.100126
  20 42 -2.33163
238400 20 840
  1 42 2.51756
  2 42 0.608155
  3 42 2.53369
  4 42 0.0505511
  5 42 -5.45259
  6 42 -0.0354882
  7 42 -0.803009
  8 42 0.28228
  9 42 0.672563
  10 42 0.374979
  11 42 2.45622
  12 42 -0.714177
  13 42 0.205125
  14 42 1.58718
  15 42 0.277006
  16 42 2.47087
  17 42 -1.36296
  18 42 0.291157
  19 42 0.0441924
  20 42 -2.63507
238500 20 840
  1 42 0.632742
  2 42 1.54302
  3 42 -0.685684
  4 42 0.574526
  5 42 0.553118
  6 42 -2.20961
  7 42 0.44379
  8 42 1.39409
  9 42 1.69847
  10 42 0.444232
  11 42 -0.402967
  12 42 0.627626
  13 42 -0.72541
  14 42 -1.09583
  15 42 2.03625
  16 42 1.6859
  17 42 1.08122
  18 42 0.493799
  19 42 -0.706785
  20 42 1.84503
238600 20 840
  1 42 -0.471455
  2 42 -0.52767
  3 42 -0.0572675
  4 42 0.612494
  5 42 -0.693751
  6 42 0.790751
  7 42 -1.73548
  8 42 1.2208
  9 42 1.57043
  10 42 -0.345181
  11 42 0.96166
  12 42 -0.511011
  13 42 -0.723838
  14 42 0.416241
  15 42 -0.360479
  16 42 0.789634
  17 42 0.175029
  18 42 0.347457
  19 42 -1.60361
  20 42 -0.523908
238700 20 840
  1 42 1.74945
  2 42 -0.520114
  3 42 -3.32329
  4 42 0.805001
  5 42 0.403804
  6 42 -1.20841
  7 42 -1.04819
  8 42 -1.29748
  9 42 0.904782
  10 42 2.10755
  11 42 1.53927
  12 42 2.49412
  13 42 0.474626
  14 42 2.30152
  15 42 0.285961
  16 42 -0.193124
  17 42 -0.733656
  18 42 1.34158
  19 42 0.00486788
  20 42 1.16156
238800 20 840
  1 42 0.337699
  2 42 0.185383
  3 42 -0.281732
  4 42 -0.294475
  5 42 2.44112
  6 42 -1.43682
  7 42 1.76096
  8 42 0.476414
  9 42 1.4594
  10 42 -1.97104
  11 42 -0.825311
  12 42 -0.437035
  13 42 -2.25299
  14 42 0.439096
  15 42 0.954159
  16 42 1.86969
  17 42 -0.550113
  18 42 -2.99506
  19 42 -2.87918
  20 42 0.0812961
238900 20 840
  1 42 -1.36551
  2 42 -1.60644
  3 42 3.91454
  4 42 1.14128
  5 42 3.59642
  6 42 -0.322811
  7 42 2.10355
  8 42 -0.430081
  9 42 2.0705
  10 42 -0.774872
  11 42 0.79094
  12 42 -1.3999
  13 42 -1.8751
  14 42 -0.0774951
  15 42 1.88645
  16 42 -2.55441
  17 42 1.20703
  18 42 -0.230835
  19 42 2.46681
  20 42 1.3475
239000 20 840
  1 42 0.692471
  2 42 -2.5313
  3 42 -1.54111
  4 42 1.04435
  5 42 1.06891
  6 42 -1.41984
  7 42 -0.357173
  8 42 -0.939597
  9 42 -1.44317
  10 42 -1.95155
  11 42 -0.0576298
  12 42 0.0585938
  13 42 -0.950947
  14 42 -0.172037
  15 42 -0.227559
  16 42 0.572659
  17 42 0.601765
  18 42 -1.24071
  19 42 3.51091
  20 42 -1.12934
239100 20 840
  1 42 -0.0771423
  2 42 -1.5705
  3 42 -0.27452
  4 42 -1.43829
  5 42 1.16575
  6 42 0.463121
  7 42 1.2325
  8 42 2.00461
  9 42 0.0882491
  10 42 -0.663776
  11 42 -1.09676
  12 42 -1.55717
  13 42 -1.32547
  14 42 -1.77296
  15 42 -2.54176
  16 42 0.0718763
  17 42 0.402492
  18 42 2.43322
  19 42 -1.12376
  20 42 -0.169504
239200 20 840
  1 42 -1.50933
  2 42 -0.200346
  3 42 -2.00755
  4 42 -0.955235
  5 42 0.827555
  6 42 -1.99712
  7 42 -1.12615
  8 42 1.79698
  9 42 -3.71918
  10 42 0.252208
  11 42 2.74591
  12 42 -1.39806
  13 42 -0.190248
  14 42 -1.06059
  15 42 -1.134
  16 42 0.436215
  17 42 2.1926
  18 42 -0.845929
  19 42 0.691572
  20 42 0.516667
239300 20 840
  1 42 -0.640598
  2 42 1.14888
  3 42 0.950558
  4 42 -0.564175
  5 42 -0.898116
  6 42 -0.671783
  7 42 1.51355
  8 42 0.640141
  9 42 -2.91778
  10 42 2.05033
  11 42 0.568482
  12 42 -0.714828
  13 42 0.806704
  14 42 0.411312
  15 42 -1.26368
  16 42 0.141641
  17 42 -0.77017
  18 42 -2.36105
  19 42 -0.30423
  20 42 0.848802
239400 20 840
  1 42 -3.19253
  2 42 0.961849
  3 42 0.543578
  4 42 -0.188262
  5 42 0.241008
  6 42 1.43054
  7 42 -0.10049
  8 42 -0.659112
  9 42 -0.453112
  10 42 0.873652
  11 42 -0.233071
  12 42 -0.437876
  13 42 -0.201906
  14 42 -0.195421
  15 42 -0.0899066
  16 42 -0.562871
  17 42 -0.672296
  18 42 1.25617
  19 42 -1.50564
  20 42 0.59189
239500 20 840
  1 42 1.3826
  2 42 -0.71999
  3 42 1.33842
  4 42 -1.3239
  5 42 3.39546
  6 42 1.22133
  7 42 -2.7925
  8 42 -0.636793
  9 42 1.55679
  10 42 1.30441
  11 42 0.99264
  12 42 -0.649876
  13 42 -1.8466
  14 42 1.73565
  15 42 -0.971709
  16 42 -1.16643
  17 42 -1.61934
  18 42 0.967322
  19 42 -0.639562
  20 42 0.230701
239600 20 840
  1 42 -0.557759
  2 42 -0.251718
  3 42 1.68505
  4 42 1.61742
  5 42 -0.413972
  6 42 0.850599
  7 42 1.07893
  8 42 1.77243
  9 42 3.1651
  10 42 1.74646
  11 42 -1.88257
  12 42 0.945476
  13 42 -1.00701
  14 42 1.39437
  15 42 -3.34279
  16 42 3.47657
  17 42 1.05982
  18 42 1.56419
  19 42 0.551483
  20 42 -0.914542
239700 20 840
  1 42 2.3682
  2 42 3.33422
  3 42 0.696201
  4 42 0.535751
  5 42 -1.31668
  6 42 1.0776
  7 42 -2.44107
  8 42 -1.59327
  9 42 -1.84237
  10 42 1.11778
  11 42 2.53685
  12 42 1.52634
  13 42 1.25715
  14 42 0.2367
  15 42 0.952298
  16 42 -3.79659
  17 42 -0.067506
  18 42 0.768381
  19 42 2.03864
  20 42 0.449519
239800 20 840
  1 42 1.76588
  2 42 -0.158094
  3 42 0.720658
  4 42 -0.458329
  5 42 -2.04638
  6 42 0.915262
  7 42 -2.50654
  8 42 0.348483
  9 42 0.296676
  10 42 1.23196
  11 42 1.86164
  12 42 0.0461905
  13 42 -2.17949
  14 42 -0.554498
  15 42 -0.52491
  16 42 2.40345
  17 42 -0.830238
  18 42 1.15998
  19 42 2.17722
  20 42 0.608716
239900 20 840
  1 42 -0.696094
  2 42 0.686836
  3 42 -0.0891729
  4 42 0.287595
  5 42 -1.33641
  6 42 -1.1312
  7 42 -1.12201
  8 42 0.84403
  9 42 -1.56338
  10 42 1.29792
  11 42 1.93967
  12 42 1.81223
  13 42 -1.54429
  14 42 0.0369003
  15 42 -0.699546
  16 42 -1.85578
  17 42 0.236555
  18 42 4.57167
  19 42 -2.91809
  20 42 -2.08943
240000 20 840
  1 42 2.37638
  2 42 -0.332138
  3 42 1.3273
  4 42 1.34608
  5 42 4.28435
  6 42 0.155057
  7 42 -2.23288
  8 42 0.648636
  9 42 -4.21849
  10 42 -0.689945
  11 42 0.786751
  12 42 0.492255
  13 42 -1.37536
  14 42 -0.282069
  15 42 -0.920802
  16 42 3.52563
  17 42 -0.258055
  18 42 -0.0551585
  19 42 -0.814436
  20 42 2.28803
240100 20 840
  1 42 -0.862386
  2 42 -0.366046
  3 42 -1.59714
  4 42 -1.45822
  5 42 0.973367
  6 42 -0.456029
  7 42 -1.50014
  8 42 0.767704
  9 42 0.781179
  10 42 -1.07713
  11 42 -0.987427
  12 42 -1.24921
  13 42 0.400379
  14 42 0.0512326
  15 42 0.998695
  16 42 -2.65033
  17 42 2.51864
  18 42 2.84227
  19 42 -1.40615
  20 42 -0.320968
240200 20 840
  1 42 0.0907855
  2 42 -0.721081
  3 42 0.449597
  4 42 -1.27977
  5 42 -0.493394
  6 42 0.281124
  7 42 -0.976382
  8 42 -0.60276
  9 42 2.91511
  10 42 -0.557195
  11 42 -0.274199
  12 42 -0.337069
  13 42 1.9305
  14 42 2.81483
  15 42 -0.215255
  16 42 -0.965098
  17 42 -1.33874
  18 42 0.899079
  19 42 1.234
  20 42 -2.02375
240300 20 840
  1 42 1.51609
  2 42 0.129471
  3 42 -1.82517
  4 42 0.589524
  5 42 2.18993
  6 42 0.311339
  7 42 -0.519797
  8 42 0.873781
  9 42 3.84816
  10 42 -3.81075
  11 42 -3.07514
  12 42 0.848288
  13 42 0.43101
  14 42 0.718809
  15 42 0.493065
  16 42 0.37718
  17 42 -0.269201
  18 42 -0.649967
  19 42 -0.0572727
  20 42 1.21547
240400 20 840
  1 42 -1.02931
  2 42 -1.49743
  3 42 -1.45107
  4 42 -1.36455
  5 42 0.659432
  6 42 1.01226
  7 42 -0.503382
  8 42 0.373763
  9 42 0.142648
  10 42 -0.112207
  11 42 2.73714
  12 42 -2.01136
  13 42 4.09224
  14 42 -1.33167
  15 42 -0.289718
  16 42 0.421232
  17 42 -0.534431
  18 42 -0.479087
  19 42 -0.272414
  20 42 -0.350866
240500 20 840
  1 42 -2.79104
  2 42 2.93912
  3 42 0.311396
  4 42 -1.49789
  5 42 -0.247715
  6 42 -0.0498281
  7 42 0.327603
  8 42 2.68153
  9 42 -1.70008
  10 42 1.43728
  11 42 2.84858
  12 42 -0.663269
  13 42 -0.600749
  14 42 -1.48238
  15 42 0.122281
  16 42 0.684668
  17 42 0.692008
  18 42 -2.46653
  19 42 -0.751891
  20 42 -2.04195
240600 20 840
  1 42 -0.886377
  2 42 -1.01412
  3 42 1.21203
  4 42 -0.987766
  5 42 -0.115932
  6 42 -0.136257
  7 42 3.89839
  8 42 3.08909
  9 42 -1.07068
  10 42 0.221599
  11 42 -0.691339
  12 42 0.686541
  13 42 3.24222
  14 42 -2.61911
  15 42 -2.10215
  16 42 -0.483982
  17 42 1.69255
  18 42 0.130732
  19 42 1.16587
  20 42 -1.35735
240700 20 840
  1 42 -0.87741
  2 42 -1.86545
  3 42 0.646922
  4 42 1.08289
  5 42 2.11118
  6 42 -2.51372
  7 42 1.44519
  8 42 2.28584
  9 42 1.22863
  10 42 0.793134
  11 42 2.07793
  12 42 -0.929332
  13 42 0.899536
  14 42 1.23915
  15 42 -0.304589
  16 42 -1.68178
  17 42 1.46889
  18 42 -1.4154
  19 42 -1.54603
  20 42 2.326
240800 20 840
  1 42 1.02352
  2 42 1.01132
  3 42 0.181299
  4 42 0.970736
  5 42 0.311261
  6 42 0.23044
  7 42 -0.111284
  8 42 1.44597
  9 42 -0.347481
  10 42 0.0515089
  11 42 -0.314289
  12 42 -0.683874
  13 42 -0.38205
  14 42 0.672619
  15 42 1.47549
  16 42 3.26278
  17 42 0.332161
  18 42 -0.264153
  19 42 2.38772
  20 42 -1.63428
240900 20 840
  1 42 2.62795
  2 42 2.20173
  3 42 1.91442
  4 42 -1.37462
  5 42 -0.351497
  6 42 -0.938234
  7 42 -1.1503
  8 42 -0.748226
  9 42 1.19185
  10 42 -0.499036
  11 42 2.63804
  12 42 0.62314
  13 42 -0.220914
  14 42 0.185304
  15 42 -0.702558
  16 42 0.634306
  17 42 -0.338682
  18 42 1.38979
  19 42 -0.726121
  20 42 2.00914
241000 20 840
  1 42 -0.371256
  2 42 0.378827
  3 42 1.11511
  4 42 1.5159
  5 42 3.90779
  6 42 0.624635
  7 42 2.18168
  8 42 0.241149
  9 42 0.839671
  10 42 0.219125
  11 42 -0.0495268
  12 42 -0.0373083
  13 42 -2.28014
  14 42 0.95609
  15 42 -0.538702
  16 42 -0.836111
  17 42 -0.0766888
  18 42 1.72119
  19 42 2.2564
  20 42 0.970126
241100 20 840
  1 42 -1.12688
  2 42 -0.196764
  3 42 0.22653
  4 42 -1.38265
  5 42 -0.725613
  6 42 0.0674034
  7 42 -0.670921
  8 42 -1.20782
  9 42 -0.577657
  10 42 0.337904
  11 42 0.673916
  12 42 0.417151
  13 42 -1.26032
  14 42 -0.149626
  15 42 -4.36227
  16 42 -0.063606
  17 42 0.419989
  18 42 1.60913
  19 42 1.4101
  20 42 -0.224822
241200 20 840
  1 42 1.15841
  2 42 0.745716
  3 42 0.774304
  4 42 0.190749
  5 42 2.3197
  6 42 -1.73529
  7 42 2.0617
  8 42 -0.838516
  9 42 -0.76974
  10 42 0.578323
  11 42 -0.34097
  12 42 1.82342
  13 42 -0.516652
  14 42 -0.435518
  15 42 2.29691
  16 42 1.71412
  17 42 0.0590022
  18 42 0.877536
  19 42 0.939316
  20 42 -1.4373
241300 20 840
  1 42 -0.889875
  2 42 0.414272
  3 42 0.713629
  4 42 -0.474687
  5 42 2.03266
  6 42 0.297645
  7 42 2.80116
  8 42 -0.182681
  9 42 1.21404
  10 42 -2.01539
  11 42 -0.29168
  12 42 -2.03421
  13 42 -3.19526
  14 42 0.76488
  15 42 1.95597
  16 42 -1.32528
  17 42 0.480248
  18 42 -0.222278
  19 42 -0.688782
  20 42 -0.646497
241400 20 840
  1 42 0.305771
  2 42 -0.728198
  3 42 -0.449109
  4 42 -0.496469
  5 42 0.582196
  6 42 1.85762
  7 42 -2.2166
  8 42 -0.550476
  9 42 0.0677996
  10 42 -0.498091
  11 42 -0.0141983
  12 42 0.689009
  13 42 -0.417937
  14 42 2.04931
  15 42 -1.79864
  16 42 -2.65363
  17 42 0.469341
  18 42 4.06873
  19 42 -0.0543031
  20 42 -0.714588
241500 20 840
  1 42 0.91009
  2 42 -0.208541
  3 42 -1.36079
  4 42 -1.40588
  5 42 0.330685
  6 42 0.00878032
  7 42 -4.44023
  8 42 1.41268
  9 42 0.854566
  10 42 0.110177
  11 42 0.0774473
  12 42 -1.05404
  13 42 0.276783
  14 42 1.00584
  15 42 0.375773
  16 42 0.985839
  17 42 -0.551038
  18 42 0.303576
  19 42 -1.14134
  20 42 -2.3397
241600 20 840
  1 42 -1.48599
  2 42 -1.97418
  3 42 -1.28916
  4 42 -2.51371
  5 42 -0.700114
  6 42 0.775816
  7 42 -0.767657
  8 42 2.34663
  9 42 3.30617
  10 42 0.856379
  11 42 1.47001
  12 42 -0.876528
  13 42 1.18871
  14 42 -0.268923
  15 42 -1.01303
  16 42 -1.86112
  17 42 1.85571
  18 42 -0.891508
  19 42 0.593803
  20 42 -0.00216218
241700 20 840
  1 42 -1.00583
  2 42 1.18527
  3 42 2.0885
  4 42 -0.123348
  5 42 -0.711255
  6 42 0.70553
  7 42 -0.830492
  8 42 0.90206
  9 42 1.81797
  10 42 0.384773
  11 42 1.8532
  12 42 1.33157
  13 42 1.52643
  14 42 0.282446
  15 42 0.0425324
  16 42 0.710787
  17 42 -0.59307
  18 42 -0.366568
  19 42 0.89183
  20 42 -1.21035
241800 20 840
  1 42 -0.871542
  2 42 -0.473145
  3 42 -0.923952
  4 42 0.0486684
  5 42 -0.173696
  6 42 2.26822
  7 42 2.15924
  8 42 1.12283
  9 42 -1.06134
  10 42 0.256114
  11 42 -1.34585
  12 42 0.420949
  13 42 -1.74978
  14 42 1.08881
  15 42 -0.224915
  16 42 0.160873
  17 42 -0.225804
  18 42 -0.871255
  19 42 -2.14808
  20 42 -1.51467
241900 20 840
  1 42 -2.25514
  2 42 0.976425
  3 42 0.467571
  4 42 1.31342
  5 42 1.87335
  6 42 -0.144992
  7 42 -0.767542
  8 42 1.77501
  9 42 0.404408
  10 42 -0.334398
  11 42 -2.64368
  12 42 0.729533
  13 42 -0.664928
  14 42 0.595602
  15 42 -0.644503
  16 42 0.481862
  17 42 3.37463
  18 42 1.99205
  19 42 -2.01167
  20 42 0.0970464
242000 20 840
  1 42 1.18711
  2 42 0.630578
  3 42 -0.0497993
  4 42 -0.216331
  5 42 1.5483
  6 42 -0.861019
  7 42 -1.76041
  8 42 2.20845
  9 42 1.04317
  10 42 2.47801
  11 42 0.794683
  12 42 1.05014
  13 42 0.27263
  14 42 1.21189
  15 42 -0.592029
  16 42 0.579262
  17 42 0.40117
  18 42 1.63754
  19 42 -0.313046
  20 42 1.39732
242100 20 840
  1 42 1.14227
  2 42 2.62742
  3 42 0.0177539
  4 42 2.33586
  5 42 -2.14235
  6 42 -1.99218
  7 42 0.703516
  8 42 0.843199
  9 42 -0.86084
  10 42 -0.511159
  11 42 -0.637934
  12 42 0.275948
  13 42 -0.421517
  14 42 0.856092
  15 42 -1.92303
  16 42 -0.211455
  17 42 0.486458
  18 42 -0.352093
  19 42 -0.196773
  20 42 2.5014
242200 20 840
  1 42 0.807175
  2 42 0.240781
  3 42 1.1136
  4 42 0.739886
  5 42 -0.348887
  6 42 -1.60607
  7 42 -3.77188
  8 42 -1.065
  9 42 -2.58539
  10 42 -0.259635
  11 42 1.64009
  12 42 1.2692
  13 42 -0.5259
  14 42 1.21342
  15 42 -1.82767
  16 42 -0.0778669
  17 42 1.28877
  18 42 0.340245
  19 42 -0.780685
  20 42 0.876646
242300 20 840
  1 42 0.616212
  2 42 0.338031
  3 42 0.283052
  4 42 0.982578
  5 42 1.58573
  6 42 -1.70099
  7 42 0.176022
  8 42 -1.08393
  9 42 -1.11229
  10 42 0.287037
  11 42 0.704197
  12 42 0.293453
  13 42 -2.50895
  14 42 -0.0252201
  15 42 -0.83031
  16 42 2.08936
  17 42 -0.818936
  18 42 -0.178275
  19 42 -0.124722
  20 42 0.591991
242400 20 840
  1 42 0.901421
  2 42 0.509741
  3 42 1.25375
  4 42 0.521936
  5 42 3.12942
  6 42 -0.616526
  7 42 -0.511363
  8 42 -0.829244
  9 42 -3.44877
  10 42 0.476161
  11 42 1.47702
  12 42 2.05224
  13 42 0.703565
  14 42 0.614453
  15 42 -1.96706
  16 42 -0.989554
  17 42 1.32126
  18 42 0.949221
  19 42 0.48048
  20 42 1.35387
242500 20 840
  1 42 3.16929
  2 42 -1.11879
  3 42 -0.777891
  4 42 -0.586835
  5 42 3.78331
  6 42 0.602227
  7 42 -0.848893
  8 42 1.52706
  9 42 -1.10581
  10 42 -1.29539
  11 42 1.5878
  12 42 -1.96734
  13 42 -2.0887
  14 42 1.09361
  15 42 -0.278154
  16 42 1.97148
  17 42 0.355036
  18 42 -1.46796
  19 42 1.13612
  20 42 -1.60169
242600 20 840
  1 42 -2.83368
  2 42 -0.511154
  3 42 0.317018
  4 42 -0.15359
  5 42 -3.00979
  6 42 -2.0407
  7 42 1.55743
  8 42 -1.03481
  9 42 1.05134
  10 42 -0.641003
