# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  2 42 1.30082
  3 42 0.510269
  4 42 0.167796
  5 42 -0.294921
  6 42 1.06227
  7 42 -4.33733
  8 42 1.53226
  9 42 -1.47892
  10 42 2.76471
  11 42 0.568585
  12 42 -0.0822621
  13 42 1.00307
  14 42 0.241708
  15 42 0.878048
  16 42 -0.541927
  17 42 -0.540682
  18 42 -0.0658167
  19 42 1.90386
  20 42 0.860283
22200 20 840
  1 42 2.13706
  2 42 -0.182249
  3 42 -1.04376
  4 42 2.38302
  5 42 -2.64625
  6 42 -1.07003
  7 42 0.25636
  8 42 0.402913
  9 42 -0.320246
  10 42 -0.333074
  11 42 0.919723
  12 42 0.19809
  13 42 -0.486742
  14 42 0.750539
  15 42 2.03416
  16 42 0.377955
  17 42 -0.134097
  18 42 -0.00867967
  19 42 -0.0676206
  20 42 0.667963
22300 20 840
  1 42 0.544097
  2 42 -0.48278
  3 42 1.90041
  4 42 1.28864
  5 42 2.46621
  6 42 0.384332
  7 42 1.34016
  8 42 0.709794
  9 42 -2.9657
  10 42 0.653418
  11 42 3.2496
  12 42 -0.665052
  13 42 1.77922
  14 42 0.628308
  15 42 -1.50372
  16 42 -0.0481544
  17 42 -0.0778315
  18 42 -0.187574
  19 42 1.01024
  20 42 0.582817
22400 20 840
  1 42 2.07853
  2 42 -1.51328
  3 42 -0.165402
  4 42 0.498515
  5 42 3.52002
  6 42 0.0588341
  7 42 3.35275
  8 42 -2.24874
  9 42 1.52796
  10 42 -0.507617
  11 42 3.93765
  12 42 -0.498905
  13 42 1.68485
  14 42 -0.496958
  15 42 2.75302
  16 42 0.784185
  17 42 0.630286
  18 42 -0.316656
  19 42 1.70107
  20 42 0.0115373
22500 20 840
  1 42 -0.474863
  2 42 -0.956331
  3 42 2.34464
  4 42 -0.1535
  5 42 2.05609
  6 42 -0.666939
  7 42 5.68657
  8 42 0.945788
  9 42 1.66381
  10 42 -1.66688
  11 42 0.740576
  12 42 -0.754588
  13 42 2.09307
  14 42 0.177388
  15 42 -1.36027
  16 42 -0.52267
  17 42 1.78849
  18 42 -0.0441807
  19 42 -0.14806
  20 42 -0.547627
22600 20 840
  1 42 1.58307
  2 42 1.29163
  3 42 2.26129
  4 42 0.949155
  5 42 -0.871218
  6 42 -1.30919
  7 42 1.50342
  8 42 -1.03616
  9 42 2.6771
  10 42 -1.40286
  11 42 -3.16162
  12 42 -0.313851
  13 42 -1.15335
  14 42 0.211392
  15 42 -0.835329
  16 42 0.772281
  17 42 -0.262901
  18 42 -0.0727361
  19 42 -2.15759
  20 42 0.813469
22700 20 840
  1 42 0.825139
  2 42 -0.634869
  3 42 -0.0168564
  4 42 0.466969
  5 42 1.3268
  6 42 -0.409021
  7 42 -0.096279
  8 42 0.0831928
  9 42 1.25462
  10 42 -1.92515
  11 42 -0.267432
  12 42 0.439142
  13 42 1.91371
  14 42 0.831955
  15 42 -0.396321
  16 42 0.247878
  17 42 1.51438
  18 42 -0.358803
  19 42 1.71335
  20 42 -0.0578682
22800 20 840
  1 42 0.557118
  2 42 0.800007
  3 42 -0.389579
  4 42 -0.542573
  5 42 3.60922
  6 42 0.618749
  7 42 -1.30095
  8 42 -1.01926
  9 42 2.94046
  10 42 -0.155555
  11 42 -2.71378
  12 42 0.91012
  13 42 0.82236
  14 42 -0.00847738
  15 42 -1.18771
  16 42 -0.289421
  17 42 0.0335703
  18 42 0.682096
  19 42 -1.5206
  20 42 0.157914
22900 20 840
  1 42 0.183444
  2 42 0.984218
  3 42 -2.39556
  4 42 1.61838
  5 42 -1.61306
  6 42 -0.500903
  7 42 -2.50192
  8 42 0.964885
  9 42 2.19388
  10 42 0.725794
  11 42 1.52821
  12 42 0.299015
  13 42 0.630756
  14 42 0.0101349
  15 42 1.93844
  16 42 0.445937
  17 42 -0.756333
  18 42 0.314654
  19 42 -0.188691
  20 42 0.961581
23000 20 840
  1 42 0.00700544
  2 42 -0.0498275
  3 42 -0.542967
  4 42 -0.44009
  5 42 -1.12672
  6 42 0.583488
  7 42 -2.1994
  8 42 1.33412
  9 42 -3.80117
  10 42 1.1162
  11 42 -1.18211
  12 42 1.24303
  13 42 1.77695
  14 42 -0.455664
  15 42 1.3776
  16 42 0.401988
  17 42 0.53287
  18 42 -0.510614
  19 42 1.22557
  20 42 0.460245
23100 20 840
  1 42 -0.983096
  2 42 -0.354098
  3 42 -0.846334
  4 42 -0.462605
  5 42 -0.893696
  6 42 0.776023
  7 42 -0.753052
  8 42 1.62472
  9 42 -4.72358
  10 42 2.00507
  11 42 -0.289035
  12 42 1.43064
  13 42 0.927061
  14 42 1.89804
  15 42 0.631581
  16 42 0.400901
  17 42 -0.160741
  18 42 0.894499
  19 42 -1.14885
  20 42 -0.0363174
23200 20 840
  1 42 -0.130712
  2 42 -0.483761
  3 42 -0.466297
  4 42 1.30917
  5 42 -0.907015
  6 42 0.564578
  7 42 -0.911551
  8 42 -1.03304
  9 42 2.15892
  10 42 0.456018
  11 42 0.515322
  12 42 1.09811
  13 42 -0.677261
  14 42 1.02194
  15 42 -0.0401603
  16 42 -1.04011
  17 42 0.139153
  18 42 0.709674
  19 42 -1.64956
  20 42 0.421726
23300 20 840
  1 42 -3.22009
  2 42 -0.686475
  3 42 -0.320819
  4 42 0.0787098
  5 42 -0.28338
  6 42 -0.506995
  7 42 3.50901
  8 42 -0.0658407
  9 42 -0.762744
  10 42 1.32454
  11 42 -1.64169
  12 42 -0.71249
  13 42 3.46002
  14 42 0.0537113
  15 42 0.315718
  16 42 -0.684104
  17 42 1.18294
  18 42 0.0783848
  19 42 1.39312
  20 42 0.413544
23400 20 840
  1 42 0.258678
  2 42 0.761478
  3 42 0.447494
  4 42 0.455776
  5 42 -1.32435
  6 42 -0.0873975
  7 42 0.448391
  8 42 0.151735
  9 42 -0.725122
  10 42 -1.52668
  11 42 -0.0975437
  12 42 -0.144574
  13 42 -1.41361
  14 42 0.494014
  15 42 1.79306
  16 42 -0.178224
  17 42 -0.377127
  18 42 0.162004
  19 42 -1.04503
  20 42 0.94116
23500 20 840
  1 42 0.690475
  2 42 -0.0263341
  3 42 0.333544
  4 42 -0.377556
  5 42 -1.34615
  6 42 0.478122
  7 42 -0.467602
  8 42 0.968615
  9 42 -1.17433
  10 42 -2.4952
  11 42 0.249687
  12 42 -2.04459
  13 42 0.843367
  14 42 0.76116
  15 42 -0.73481
  16 42 0.82771
  17 42 -0.0197616
  18 42 -1.19658
  19 42 -1.16804
  20 42 -0.0753429
23600 20 840
  1 42 1.39563
  2 42 0.217545
  3 42 1.68209
  4 42 -0.529263
  5 42 1.76146
  6 42 0.631479
  7 42 -1.50753
  8 42 -0.921461
  9 42 0.173187
  10 42 -0.999866
  11 42 -3.13837
  12 42 0.55599
  13 42 0.181527
  14 42 1.09473
  15 42 0.806537
  16 42 1.26205
  17 42 -0.539695
  18 42 0.645941
  19 42 1.13261
  20 42 0.510611
23700 20 840
  1 42 -0.102133
  2 42 -0.0938568
  3 42 0.691715
  4 42 1.43244
  5 42 -1.49432
  6 42 -0.306999
  7 42 0.726146
  8 42 -0.823721
  9 42 0.605914
  10 42 0.677059
  11 42 0.335256
  12 42 0.836543
  13 42 -0.284267
  14 42 0.125126
  15 42 2.29736
  16 42 0.354053
  17 42 0.894859
  18 42 0.954747
  19 42 0.0229138
  20 42 -0.393502
23800 20 840
  1 42 2.66813
  2 42 -0.116702
  3 42 2.58359
  4 42 -1.1058
  5 42 3.13687
  6 42 0.75718
  7 42 -1.80931
  8 42 -0.310084
  9 42 1.77018
  10 42 0.206394
  11 42 0.460416
  12 42 -0.0774997
  13 42 0.671325
  14 42 -0.481471
  15 42 1.72776
  16 42 0.845678
  17 42 0.796038
  18 42 0.170646
  19 42 2.2197
  20 42 -0.156173
23900 20 840
  1 42 0.19507
  2 42 -1.22072
  3 42 -2.66278
  4 42 -0.81845
  5 42 3.99772
  6 42 0.676989
  7 42 0.0940548
  8 42 -0.0806872
  9 42 3.63075
  10 42 1.67027
  11 42 3.11534
  12 42 0.420137
  13 42 0.633413
  14 42 -1.08643
  15 42 -0.322003
  16 42 0.338916
  17 42 2.39297
  18 42 -0.306386
  19 42 -0.583231
  20 42 -0.826606
24000 20 840
  1 42 2.89229
  2 42 0.0551376
  3 42 0.766433
  4 42 1.77796
  5 42 -2.07251
  6 42 -1.11834
  7 42 1.58529
  8 42 -0.0901379
  9 42 -0.304952
  10 42 0.278475
  11 42 2.76653
  12 42 -1.04523
  13 42 -1.26592
  14 42 0.505216
  15 42 0.125809
  16 42 -0.467691
  17 42 -1.06959
  18 42 -0.267741
  19 42 -1.00886
  20 42 0.227434
24100 20 840
  1 42 2.10199
  2 42 0.314654
  3 42 -1.21254
  4 42 1.43563
  5 42 0.843401
  6 42 -0.921977
  7 42 -0.0512796
  8 42 1.12134
  9 42 -2.90441
  10 42 0.309244
  11 42 0.286953
  12 42 1.52188
  13 42 -0.973166
  14 42 -0.0685531
  15 42 -1.47204
  16 42 0.392139
  17 42 0.0436781
  18 42 0.284565
  19 42 1.26077
  20 42 0.426671
24200 20 840
  1 42 1.56438
  2 42 -0.591655
  3 42 0.974249
  4 42 1.09511
  5 42 0.668523
  6 42 -0.429674
  7 42 0.851667
  8 42 0.384965
  9 42 1.58209
  10 42 0.199728
  11 42 -1.43142
  12 42 1.2759
  13 42 -0.115033
  14 42 -0.794683
  15 42 -2.10141
  16 42 0.66051
  17 42 0.527282
  18 42 0.42632
  19 42 1.869
  20 42 0.372785
24300 20 840
  1 42 -1.14599
  2 42 -0.0585309
  3 42 -2.62606
  4 42 -0.302768
  5 42 -0.536591
  6 42 0.616466
  7 42 3.28112
  8 42 2.343
  9 42 3.29266
  10 42 -0.590543
  11 42 0.142713
  12 42 0.194578
  13 42 -0.275714
  14 42 -0.509785
  15 42 -0.240955
  16 42 -0.752411
  17 42 -1.02432
  18 42 -0.375081
  19 42 -2.4293
  20 42 1.001
24400 20 840
  1 42 -1.01049
  2 42 -0.851333
  3 42 0.926044
  4 42 1.64043
  5 42 -1.65251
  6 42 0.522317
  7 42 0.117641
  8 42 1.2585
  9 42 -0.165198
  10 42 -2.33284
  11 42 -1.62561
  12 42 -1.01626
  13 42 1.37834
  14 42 -0.877692
  15 42 1.91793
  16 42 -0.428371
  17 42 0.466869
  18 42 -0.303659
  19 42 0.188799
  20 42 0.143109
24500 20 840
  1 42 -0.447492
  2 42 1.34559
  3 42 -0.740363
  4 42 -0.138442
  5 42 -0.855742
  6 42 0.35114
  7 42 -0.624384
  8 42 -0.400286
  9 42 -5.35034
  10 42 -0.594312
  11 42 -0.15795
  12 42 -0.841796
  13 42 3.04611
  14 42 0.580235
  15 42 2.66881
  16 42 -0.706197
  17 42 0.419507
  18 42 -0.151445
  19 42 0.348699
  20 42 0.0414446
24600 20 840
  1 42 -0.442749
  2 42 0.599343
  3 42 1.17789
  4 42 -1.59349
  5 42 1.52413
  6 42 0.124209
  7 42 -0.733209
  8 42 -0.856632
  9 42 2.4373
  10 42 1.22737
  11 42 -3.30381
  12 42 0.351548
  13 42 -0.2439
  14 42 1.33337
  15 42 -0.174068
  16 42 0.967867
  17 42 -0.385918
  18 42 0.103221
  19 42 -1.496
  20 42 0.465386
24700 20 840
  1 42 -1.31007
  2 42 0.975338
  3 42 -0.13509
  4 42 0.385413
  5 42 -2.35877
  6 42 -0.0857489
  7 42 -1.67793
  8 42 -0.593211
  9 42 0.398439
  10 42 -0.303459
  11 42 0.799692
  12 42 -0.717128
  13 42 1.71606
  14 42 0.915251
  15 42 0.252872
  16 42 -0.00196592
  17 42 0.79777
  18 42 0.337348
  19 42 -0.384519
  20 42 -0.627026
24800 20 840
  1 42 -1.56109
  2 42 -0.283891
  3 42 -0.414746
  4 42 0.560259
  5 42 2.41463
  6 42 -1.15782
  7 42 -0.397108
  8 42 -1.14839
  9 42 -0.760313
  10 42 -0.618482
  11 42 -0.0171263
  12 42 1.05121
  13 42 -0.0226953
  14 42 -0.454139
  15 42 2.92661
  16 42 0.454746
  17 42 -0.670862
  18 42 0.593005
  19 42 0.635235
  20 42 0.0555741
24900 20 840
  1 42 0.185892
  2 42 0.894503
  3 42 -0.46883
  4 42 -0.331284
  5 42 0.678162
  6 42 -0.0850695
  7 42 -1.2066
  8 42 2.34038
  9 42 -5.95049
  10 42 -0.0467521
  11 42 2.28369
  12 42 1.22332
  13 42 0.743467
  14 42 0.772786
  15 42 -0.00154136
  16 42 0.289218
  17 42 -0.853887
  18 42 -0.260169
  19 42 -1.21774
  20 42 0.414307
25000 20 840
  1 42 3.21178
  2 42 -1.22724
  3 42 3.12841
  4 42 0.61433
  5 42 2.69524
  6 42 -0.407395
  7 42 -0.652365
  8 42 0.014813
  9 42 -0.975364
  10 42 0.496967
  11 42 -0.309072
  12 42 0.485168
  13 42 -1.76467
  14 42 -0.624235
  15 42 -0.784746
  16 42 0.405665
  17 42 -0.489643
  18 42 -0.0891956
  19 42 0.449316
  20 42 0.40024
25100 20 840
  1 42 -0.269214
  2 42 1.35571
  3 42 0.923807
  4 42 2.53316
  5 42 1.44286
  6 42 1.05279
  7 42 0.865488
  8 42 -0.386716
  9 42 -0.668041
  10 42 2.08934
  11 42 0.266506
  12 42 0.401123
  13 42 2.0212
  14 42 -1.01338
  15 42 0.544195
  16 42 -0.297373
  17 42 -0.947157
  18 42 0.219232
  19 42 4.8835
  20 42 0.928155
25200 20 840
  1 42 0.474902
  2 42 -1.70164
  3 42 0.165944
  4 42 1.98416
  5 42 0.187795
  6 42 -0.016235
  7 42 -0.413105
  8 42 -1.00565
  9 42 1.7574
  10 42 -1.77427
  11 42 -0.431779
  12 42 -0.499815
  13 42 1.58311
  14 42 1.27961
  15 42 -0.298294
  16 42 0.269149
  17 42 0.205247
  18 42 -0.79854
  19 42 5.05848
  20 42 0.813152
25300 20 840
  1 42 0.445682
  2 42 -1.15988
  3 42 -3.07272
  4 42 -0.50097
  5 42 3.36116
  6 42 -0.0520432
  7 42 -0.969668
  8 42 0.165662
  9 42 4.7359
  10 42 0.703302
  11 42 1.90914
  12 42 -0.919606
  13 42 2.01834
  14 42 -0.109925
  15 42 -0.407256
  16 42 -0.120332
  17 42 0.172839
  18 42 -0.84029
  19 42 -0.487048
  20 42 0.0425137
25400 20 840
  1 42 1.19608
  2 42 1.61895
  3 42 3.9854
  4 42 -0.143509
  5 42 0.0935284
  6 42 1.02873
  7 42 1.65058
  8 42 0.524936
  9 42 0.64766
  10 42 -1.69766
  11 42 -1.00974
  12 42 -0.446748
  13 42 1.6458
  14 42 0.168561
  15 42 1.40735
  16 42 -0.997423
  17 42 -0.532628
  18 42 0.157937
  19 42 0.832213
  20 42 0.318502
25500 20 840
  1 42 2.2159
  2 42 0.83619
  3 42 0.316814
  4 42 1.17449
  5 42 -3.59539
  6 42 -0.533327
  7 42 -0.937574
  8 42 -0.100232
  9 42 -1.08817
  10 42 -0.571637
  11 42 0.876351
  12 42 0.260559
  13 42 -1.32818
  14 42 0.748641
  15 42 0.165886
  16 42 -0.704307
  17 42 0.250427
  18 42 0.715891
  19 42 -3.2564
  20 42 -0.896755
25600 20 840
  1 42 0.535943
  2 42 0.295543
  3 42 1.23761
  4 42 1.48064
  5 42 0.854136
  6 42 0.541659
  7 42 -1.62003
  8 42 0.519028
  9 42 -2.68692
  10 42 -0.727309
  11 42 -2.46479
  12 42 -0.129399
  13 42 0.521832
  14 42 0.993811
  15 42 -1.45048
  16 42 0.169096
  17 42 0.229744
  18 42 0.547248
  19 42 0.934071
  20 42 0.772828
25700 20 840
  1 42 -0.137799
  2 42 -1.4469
  3 42 -4.25379
  4 42 0.0557621
  5 42 -0.125626
  6 42 0.484703
  7 42 0.33974
  8 42 0.597698
  9 42 2.49532
  10 42 -0.791961
  11 42 0.760591
  12 42 1.91308
  13 42 -0.46368
  14 42 -0.24323
  15 42 0.0549406
  16 42 -0.381192
  17 42 0.930451
  18 42 -0.548846
  19 42 -1.70568
  20 42 0.0380987
25800 20 840
  1 42 0.260649
  2 42 -1.35867
  3 42 -0.232014
  4 42 -0.0496576
  5 42 -2.93768
  6 42 0.993999
  7 42 1.03377
  8 42 2.53206
  9 42 0.930995
  10 42 -0.168743
  11 42 -0.590992
  12 42 -0.865146
  13 42 1.64448
  14 42 -0.942702
  15 42 -0.369371
  16 42 -0.825706
  17 42 0.0349428
  18 42 0.291315
  19 42 -2.29318
  20 42 0.409517
25900 20 840
  1 42 -0.831054
  2 42 0.439607
  3 42 0.946297
  4 42 0.823968
  5 42 -0.674647
  6 42 -0.409828
  7 42 -0.774149
  8 42 -0.164748
  9 42 -4.47608
  10 42 0.204745
  11 42 0.881863
  12 42 -0.332709
  13 42 2.46199
  14 42 -0.722312
  15 42 1.73229
  16 42 -0.614562
  17 42 0.04126
  18 42 0.247811
  19 42 0.208353
  20 42 0.676516
26000 20 840
  1 42 0.289099
  2 42 -0.281286
  3 42 -1.07261
  4 42 0.134133
  5 42 2.05338
  6 42 -0.385026
  7 42 1.13522
  8 42 -0.250141
  9 42 2.53705
  10 42 1.53916
  11 42 1.78119
  12 42 0.468247
  13 42 1.94788
  14 42 0.127696
  15 42 0.22919
  16 42 0.535533
  17 42 -0.455234
  18 42 1.2924
  19 42 2.05678
  20 42 0.746605
26100 20 840
  1 42 -1.64229
  2 42 -0.925659
  3 42 -0.364691
  4 42 -0.337808
  5 42 0.0616218
  6 42 0.876205
  7 42 0.963611
  8 42 -0.26912
  9 42 3.33432
  10 42 0.925343
  11 42 -1.378
  12 42 1.27298
  13 42 1.43209
  14 42 0.240045
  15 42 -0.853998
  16 42 1.47561
  17 42 1.05919
  18 42 1.01126
  19 42 -1.8311
  20 42 0.223839
26200 20 840
  1 42 -1.76103
  2 42 -0.869177
  3 42 -1.03772
  4 42 2.05307
  5 42 0.513009
  6 42 0.16792
  7 42 -0.601937
  8 42 0.426467
  9 42 0.723269
  10 42 -0.507439
  11 42 0.810272
  12 42 -0.368593
  13 42 0.171354
  14 42 -0.547758
  15 42 2.20598
  16 42 -1.05554
  17 42 0.83288
  18 42 0.00412434
  19 42 3.27771
  20 42 0.346723
26300 20 840
  1 42 -0.419759
  2 42 1.28365
  3 42 -0.055566
  4 42 0.522178
  5 42 -2.42084
  6 42 1.62755
  7 42 -0.839048
  8 42 1.21117
  9 42 -3.0681
  10 42 -0.433956
  11 42 0.33303
  12 42 -0.0713663
  13 42 -1.36871
  14 42 0.446716
  15 42 2.13651
  16 42 -0.808486
  17 42 0.133963
  18 42 -0.81205
  19 42 -1.93293
  20 42 0.58494
26400 20 840
  1 42 0.60316
  2 42 0.144024
  3 42 2.799
  4 42 -0.256255
  5 42 3.41177
  6 42 0.822858
  7 42 -0.218523
  8 42 0.652371
  9 42 -1.74606
  10 42 -1.38627
  11 42 -0.584305
  12 42 0.154145
  13 42 -1.47883
  14 42 1.42365
  15 42 0.141376
  16 42 0.61995
  17 42 -0.557746
  18 42 -0.949288
  19 42 -2.24241
  20 42 -0.57672
26500 20 840
  1 42 0.225527
  2 42 2.33271
  3 42 0.306271
  4 42 0.183446
  5 42 1.76157
  6 42 1.27931
  7 42 -3.20991
  8 42 -1.09058
  9 42 -0.602433
  10 42 0.683724
  11 42 0.590683
  12 42 -0.101005
  13 42 -0.606152
  14 42 -0.263902
  15 42 -0.0612676
  16 42 0.778208
  17 42 -1.04775
  18 42 -0.407358
  19 42 0.0338664
  20 42 0.977021
26600 20 840
  1 42 -0.809057
  2 42 0.330886
  3 42 1.48222
  4 42 0.13775
  5 42 0.920161
  6 42 0.81069
  7 42 -1.84295
  8 42 -0.774388
  9 42 -0.437562
  10 42 0.4659
  11 42 -1.26041
  12 42 0.0322375
  13 42 0.717549
  14 42 0.480704
  15 42 -0.195209
  16 42 0.762561
  17 42 -1.16922
  18 42 0.611466
  19 42 5.2407
  20 42 0.548525
26700 20 840
  1 42 0.332488
  2 42 1.12648
  3 42 -1.66022
  4 42 -0.0986495
  5 42 3.40636
  6 42 -0.419869
  7 42 1.41068
  8 42 -0.229665
  9 42 0.973878
  10 42 1.4407
  11 42 1.27568
  12 42 0.38132
  13 42 -0.749723
  14 42 0.10694
  15 42 -0.577306
  16 42 -1.15105
  17 42 -0.285855
  18 42 0.000408765
  19 42 1.17618
  20 42 -1.89994
26800 20 840
  1 42 2.08439
  2 42 -0.709905
  3 42 0.993521
  4 42 -0.267759
  5 42 1.5432
  6 42 -0.771528
  7 42 2.38632
  8 42 -0.619412
  9 42 1.78776
  10 42 1.7507
  11 42 -0.174799
  12 42 -0.947844
  13 42 -0.187861
  14 42 0.43782
  15 42 -0.177266
  16 42 0.242813
  17 42 -0.705347
  18 42 0.446506
  19 42 1.02381
  20 42 -0.627572
26900 20 840
  1 42 2.06994
  2 42 0.266969
  3 42 4.04299
  4 42 0.791894
  5 42 -0.2291
  6 42 0.224143
  7 42 2.16167
  8 42 -0.940143
  9 42 0.6737
  10 42 0.699449
  11 42 0.491538
  12 42 0.235368
  13 42 -0.594327
  14 42 -0.825339
  15 42 1.97014
  16 42 -0.667426
  17 42 0.504502
  18 42 0.0914075
  19 42 3.71462
  20 42 0.5314
27000 20 840
  1 42 1.3144
  2 42 -0.870575
  3 42 -1.72908
  4 42 0.500247
  5 42 -1.32198
  6 42 0.200289
  7 42 0.749851
  8 42 0.473097
  9 42 -3.66641
  10 42 -0.0673405
  11 42 0.204326
  12 42 -0.75981
  13 42 -0.125234
  14 42 -0.417537
  15 42 -1.78919
  16 42 0.0984455
  17 42 -0.0987547
  18 42 0.760636
  19 42 0.680233
  20 42 0.407909
27100 20 840
  1 42 0.550642
  2 42 0.167044
  3 42 1.70622
  4 42 0.0494717
  5 42 -1.37312
  6 42 0.535498
  7 42 -4.29322
  8 42 1.88756
  9 42 2.32782
  10 42 0.226737
  11 42 0.778222
  12 42 0.949461
  13 42 -0.898403
  14 42 0.463989
  15 42 -0.0807177
  16 42 -0.535128
  17 42 -0.426459
  18 42 0.612706
  19 42 -0.0736763
  20 42 0.181269
27200 20 840
  1 42 -1.75013
  2 42 -0.460954
  3 42 0.188612
  4 42 0.727986
  5 42 -0.783425
  6 42 1.34861
  7 42 0.140529
  8 42 3.46674
  9 42 2.10676
  10 42 -2.2634
  11 42 0.646652
  12 42 1.29394
  13 42 -0.130437
  14 42 -0.883361
  15 42 0.431919
  16 42 0.743471
  17 42 0.0567452
  18 42 -0.886237
  19 42 -0.880111
  20 42 1.25488
27300 20 840
  1 42 -1.28234
  2 42 -0.755568
  3 42 0.143444
  4 42 0.192653
  5 42 -2.49173
  6 42 0.468847
  7 42 -2.57197
  8 42 1.84269
  9 42 -1.56072
  10 42 -0.971364
  11 42 0.6511
  12 42 -0.328959
  13 42 2.44361
  14 42 0.404224
  15 42 1.42665
  16 42 0.603637
  17 42 -0.377486
  18 42 -0.630238
  19 42 -3.87783
  20 42 2.24519
27400 20 840
  1 42 -1.07568
  2 42 2.97559
  3 42 -0.15481
  4 42 1.00321
  5 42 1.70823
  6 42 0.221373
  7 42 0.0306081
  8 42 -1.14737
  9 42 0.141178
  10 42 0.454617
  11 42 -0.437227
  12 42 -0.802273
  13 42 1.86937
  14 42 1.08366
  15 42 2.84955
  16 42 0.124878
  17 42 0.153391
  18 42 -0.153631
  19 42 0.0174538
  20 42 -0.744386
27500 20 840
  1 42 1.34001
  2 42 -0.308085
  3 42 -1.6306
  4 42 0.250977
  5 42 1.34428
  6 42 -1.21552
  7 42 3.2039
  8 42 -0.356107
  9 42 0.615743
  10 42 0.501874
  11 42 -0.36003
  12 42 0.752044
  13 42 1.8938
  14 42 0.0884165
  15 42 -2.14413
  16 42 0.242259
  17 42 0.00728001
  18 42 -0.0544071
  19 42 -0.00214864
  20 42 -1.29254
27600 20 840
  1 42 -0.916166
  2 42 0.0889217
  3 42 1.07872
  4 42 -0.490879
  5 42 2.03737
  6 42 -1.31523
  7 42 -0.244949
  8 42 -0.803314
  9 42 3.85816
  10 42 0.856449
  11 42 -0.682283
  12 42 0.203976
  13 42 1.66356
  14 42 -0.218675
  15 42 -0.74067
  16 42 0.714059
  17 42 -0.210401
  18 42 0.0389044
  19 42 -0.2352
  20 42 -0.341017
27700 20 840
  1 42 0.630226
  2 42 0.157729
  3 42 0.821996
  4 42 0.440317
  5 42 0.242196
  6 42 -0.373943
  7 42 0.289457
  8 42 -1.16817
  9 42 0.0630113
  10 42 -0.761179
  11 42 0.87092
  12 42 1.46221
  13 42 1.25091
  14 42 1.00869
  15 42 2.6608
  16 42 1.03238
  17 42 0.359601
  18 42 0.203571
  19 42 2.82148
  20 42 -1.33505
27800 20 840
  1 42 1.761
  2 42 -1.48023
  3 42 1.07432
  4 42 0.505199
  5 42 3.01746
  6 42 -0.877973
  7 42 1.25367
  8 42 1.04653
  9 42 -0.260254
  10 42 0.106819
  11 42 0.0812769
  12 42 0.239095
  13 42 1.01131
  14 42 -0.307702
  15 42 -0.543477
  16 42 -0.0496634
  17 42 -1.46469
  18 42 0.435227
  19 42 1.07935
  20 42 -0.730776
27900 20 840
  1 42 1.94073
  2 42 -0.534431
  3 42 4.61953
  4 42 0.99449
  5 42 1.32708
  6 42 -0.392591
  7 42 -1.47781
  8 42 -0.0397276
  9 42 0.121617
  10 42 1.24217
  11 42 -1.4329
  12 42 1.046
  13 42 -2.02544
  14 42 -1.30743
  15 42 1.24956
  16 42 -0.155234
  17 42 -0.582575
  18 42 0.28313
  19 42 -2.47698
  20 42 -0.262705
28000 20 840
  1 42 -0.28678
  2 42 -1.24499
  3 42 -0.795825
  4 42 0.541207
  5 42 -0.590061
  6 42 1.47623
  7 42 -4.99428
  8 42 2.01943
  9 42 -1.01644
  10 42 0.0232774
  11 42 0.270631
  12 42 0.0178393
  13 42 0.814897
  14 42 -0.336595
  15 42 -1.84478
  16 42 -0.0576703
  17 42 -0.639522
  18 42 0.484846
  19 42 4.12988
  20 42 1.02725
28100 20 840
  1 42 -1.85833
  2 42 -0.0834352
  3 42 -1.50774
  4 42 0.451862
  5 42 -0.895341
  6 42 0.727667
  7 42 -0.989805
  8 42 -0.296051
  9 42 2.81311
  10 42 0.453598
  11 42 -0.872001
  12 42 -0.833817
  13 42 -0.295113
  14 42 0.0720737
  15 42 -1.21836
  16 42 -0.38955
  17 42 0.312597
  18 42 -1.23841
  19 42 0.580097
  20 42 0.896537
28200 20 840
  1 42 -0.970129
  2 42 0.147364
  3 42 -4.39292
  4 42 0.381325
  5 42 -1.27096
  6 42 0.729497
  7 42 1.02218
  8 42 1.03877
  9 42 0.126696
  10 42 -0.17839
  11 42 1.30794
  12 42 -2.09726
  13 42 1.47816
  14 42 1.58768
  15 42 0.747233
  16 42 -0.91805
  17 42 -0.843446
  18 42 -1.05211
  19 42 -0.749523
  20 42 1.01975
28300 20 840
  1 42 -0.394862
  2 42 1.71373
  3 42 2.92075
  4 42 -0.480032
  5 42 -0.253774
  6 42 0.0216448
  7 42 0.660216
  8 42 -0.1906
  9 42 0.828587
  10 42 -0.787915
  11 42 0.619675
  12 42 -0.64237
  13 42 -0.0246605
  14 42 0.0887198
  15 42 1.99864
  16 42 0.298607
  17 42 0.202576
  18 42 0.971884
  19 42 -0.421939
  20 42 0.233759
28400 20 840
  1 42 -0.649953
  2 42 1.96699
  3 42 -0.476899
  4 42 -0.482925
  5 42 -1.94987
  6 42 0.410034
  7 42 2.1644
  8 42 -0.902461
  9 42 -4.78245
  10 42 0.541178
  11 42 0.902813
  12 42 -0.860376
  13 42 1.15229
  14 42 -0.142368
  15 42 2.03309
  16 42 0.719516
  17 42 0.431205
  18 42 0.43311
  19 42 0.532975
  20 42 -0.0655422
28500 20 840
  1 42 -1.11554
  2 42 -0.631661
  3 42 -0.141079
  4 42 -0.647103
