# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  9 42 0.877747
  10 42 0.895586
  11 42 -0.0938783
  12 42 -1.04224
  13 42 0.251593
  14 42 0.552939
  15 42 -0.559958
  16 42 0.152039
  17 42 0.879448
  18 42 0.41348
  19 42 1.40894
  20 42 0.0571381
86700 20 840
  1 42 0.326468
  2 42 1.49882
  3 42 -1.15253
  4 42 0.0991389
  5 42 0.816564
  6 42 0.475293
  7 42 -0.134918
  8 42 0.36001
  9 42 0.478478
  10 42 -0.56535
  11 42 -1.11329
  12 42 0.891978
  13 42 -0.0956637
  14 42 -0.371383
  15 42 -0.298593
  16 42 0.410778
  17 42 -0.504558
  18 42 0.970801
  19 42 -0.0432797
  20 42 0.546896
86800 20 840
  1 42 0.517631
  2 42 -0.0848845
  3 42 0.12008
  4 42 0.954714
  5 42 -1.41021
  6 42 -0.0254288
  7 42 -0.171619
  8 42 0.186954
  9 42 0.977072
  10 42 -0.00793832
  11 42 -0.94239
  12 42 0.0818629
  13 42 0.506812
  14 42 -0.698004
  15 42 0.968154
  16 42 -0.543353
  17 42 -0.379766
  18 42 1.03517
  19 42 -1.48187
  20 42 -1.25823
86900 20 840
  1 42 0.449019
  2 42 -0.0113985
  3 42 1.35891
  4 42 -0.536629
  5 42 0.645458
  6 42 -0.342699
  7 42 0.584941
  8 42 0.0713687
  9 42 0.943325
  10 42 -0.295523
  11 42 -0.497466
  12 42 -0.874719
  13 42 -0.0353273
  14 42 -0.711
  15 42 -1.06189
  16 42 -0.508091
  17 42 0.0712653
  18 42 0.493107
  19 42 -0.576951
  20 42 1.29697
87000 20 840
  1 42 0.225263
  2 42 -1.13125
  3 42 1.73932
  4 42 -0.0942582
  5 42 2.8961
  6 42 0.580956
  7 42 0.838881
  8 42 -0.686993
  9 42 0.55091
  10 42 0.257698
  11 42 -0.136325
  12 42 -1.0192
  13 42 0.359391
  14 42 0.0418238
  15 42 -0.134706
  16 42 0.768683
  17 42 0.140501
  18 42 1.31263
  19 42 0.524776
  20 42 1.58564
87100 20 840
  1 42 0.181582
  2 42 0.114021
  3 42 0.337142
  4 42 0.329534
  5 42 0.366368
  6 42 0.300311
  7 42 0.371084
  8 42 -0.0299663
  9 42 0.322806
  10 42 0.6927
  11 42 0.245261
  12 42 1.41575
  13 42 -0.305104
  14 42 0.507374
  15 42 -0.424357
  16 42 -0.0505796
  17 42 -0.73499
  18 42 0.11417
  19 42 -1.30479
  20 42 -0.113978
87200 20 840
  1 42 0.357704
  2 42 0.246674
  3 42 -0.354132
  4 42 -0.45831
  5 42 1.65493
  6 42 0.05775
  7 42 0.913639
  8 42 -0.914183
  9 42 -0.620646
  10 42 1.14626
  11 42 -0.908334
  12 42 -1.11209
  13 42 -0.0562398
  14 42 -0.210935
  15 42 0.399364
  16 42 -1.2659
  17 42 -0.225658
  18 42 -0.455937
  19 42 0.679316
  20 42 -0.28931
87300 20 840
  1 42 2.36708
  2 42 0.829569
  3 42 0.380241
  4 42 0.897308
  5 42 0.622037
  6 42 0.595392
  7 42 -0.466308
  8 42 0.328426
  9 42 -1.30869
  10 42 1.32875
  11 42 3.16432
  12 42 0.35493
  13 42 0.665098
  14 42 0.321629
  15 42 0.565606
  16 42 0.822213
  17 42 -0.137205
  18 42 -0.0370442
  19 42 -1.4011
  20 42 -0.126718
87400 20 840
  1 42 0.206959
  2 42 -0.121244
  3 42 0.856847
  4 42 -0.267718
  5 42 1.52593
  6 42 0.812264
  7 42 0.715342
  8 42 0.70398
  9 42 0.180851
  10 42 -0.26242
  11 42 0.31379
  12 42 1.26479
  13 42 -0.172333
  14 42 0.570921
  15 42 -0.0448576
  16 42 -0.508312
  17 42 0.789056
  18 42 -0.597205
  19 42 -1.05716
  20 42 0.448961
87500 20 840
  1 42 0.485363
  2 42 0.384212
  3 42 0.205248
  4 42 -0.786103
  5 42 -0.223063
  6 42 0.959861
  7 42 -0.453946
  8 42 0.364472
  9 42 1.50616
  10 42 -0.285731
  11 42 1.74013
  12 42 -0.614977
  13 42 -0.0640891
  14 42 -0.484692
  15 42 -0.325735
  16 42 -0.318112
  17 42 -0.0434538
  18 42 0.255978
  19 42 1.07904
  20 42 -0.877004
87600 20 840
  1 42 0.161106
  2 42 0.39913
  3 42 0.0849845
  4 42 0.268411
  5 42 -0.592248
  6 42 0.202092
  7 42 -0.592136
  8 42 -0.613929
  9 42 0.00878865
  10 42 0.599904
  11 42 0.287907
  12 42 -0.416345
  13 42 -1.24071
  14 42 -0.617316
  15 42 -0.287218
  16 42 0.22036
  17 42 1.14048
  18 42 0.798782
  19 42 1.17141
  20 42 0.932398
87700 20 840
  1 42 -1.01946
  2 42 0.324788
  3 42 0.658458
  4 42 0.122683
  5 42 -0.0601861
  6 42 0.736541
  7 42 -0.43435
  8 42 -0.204536
  9 42 0.0107866
  10 42 0.00420103
  11 42 0.240505
  12 42 0.564819
  13 42 0.103174
  14 42 -0.521383
  15 42 -0.193285
  16 42 0.13563
  17 42 0.284787
  18 42 -0.216662
  19 42 -0.394653
  20 42 -0.107941
87800 20 840
  1 42 -0.434196
  2 42 1.38515
  3 42 0.874899
  4 42 0.0132676
  5 42 -0.418134
  6 42 0.0550875
  7 42 0.792647
  8 42 0.79919
  9 42 -0.511687
  10 42 -0.229313
  11 42 0.406809
  12 42 0.0954019
  13 42 -0.0943742
  14 42 0.612084
  15 42 -0.501404
  16 42 1.37217
  17 42 0.622969
  18 42 0.939715
  19 42 0.696641
  20 42 0.423528
87900 20 840
  1 42 -0.710986
  2 42 0.502694
  3 42 0.807708
  4 42 0.324838
  5 42 0.439949
  6 42 -0.0554899
  7 42 -0.610862
  8 42 0.422163
  9 42 0.834143
  10 42 -0.214902
  11 42 -1.28939
  12 42 0.379416
  13 42 0.830092
  14 42 0.367769
  15 42 -0.733028
  16 42 -0.675151
  17 42 -0.685697
  18 42 -1.06775
  19 42 -1.15841
  20 42 1.25096
88000 20 840
  1 42 0.722365
  2 42 0.849446
  3 42 0.0420447
  4 42 0.452465
  5 42 0.122926
  6 42 -0.176245
  7 42 0.915771
  8 42 0.606665
  9 42 0.231357
  10 42 -0.424177
  11 42 -0.412171
  12 42 -0.182008
  13 42 -0.180352
  14 42 0.378397
  15 42 0.131078
  16 42 -1.03368
  17 42 -0.410449
  18 42 -0.141324
  19 42 -1.67415
  20 42 -0.105654
88100 20 840
  1 42 -0.0561896
  2 42 -0.217827
  3 42 -0.818271
  4 42 0.0164425
  5 42 1.31255
  6 42 1.39329
  7 42 -0.195751
  8 42 -0.304046
  9 42 -0.26441
  10 42 0.412304
  11 42 0.261426
  12 42 0.529865
  13 42 -1.55628
  14 42 -0.20603
  15 42 -0.00905161
  16 42 0.119916
  17 42 0.878918
  18 42 1.29948
  19 42 -0.635656
  20 42 0.269015
88200 20 840
  1 42 0.183883
  2 42 -1.23011
  3 42 1.34996
  4 42 -0.97941
  5 42 1.03194
  6 42 0.660474
  7 42 0.524907
  8 42 -0.61101
  9 42 -0.771967
  10 42 0.347393
  11 42 1.1044
  12 42 0.0521687
  13 42 -0.253918
  14 42 0.113727
  15 42 0.360953
  16 42 0.141087
  17 42 -0.10667
  18 42 -0.121946
  19 42 -0.841808
  20 42 0.152886
88300 20 840
  1 42 0.113771
  2 42 -0.554899
  3 42 -0.169641
  4 42 -0.26265
  5 42 1.49766
  6 42 0.0816798
  7 42 -0.205359
  8 42 -0.497679
  9 42 -0.762935
  10 42 0.428611
  11 42 0.648759
  12 42 0.557603
  13 42 -0.948605
  14 42 -0.531167
  15 42 0.340605
  16 42 -0.381178
  17 42 0.220333
  18 42 -0.961781
  19 42 -1.12951
  20 42 -0.111369
88400 20 840
  1 42 -0.262481
  2 42 0.466215
  3 42 -0.0472993
  4 42 -0.362394
  5 42 1.20441
  6 42 0.662912
  7 42 -0.0591168
  8 42 0.906948
  9 42 0.1453
  10 42 -0.216807
  11 42 -0.787734
  12 42 -1.08096
  13 42 1.41725
  14 42 -0.612706
  15 42 1.17545
  16 42 -0.0741523
  17 42 -0.38441
  18 42 -0.478967
  19 42 4.20853
  20 42 -0.342458
88500 20 840
  1 42 0.0149271
  2 42 0.0171348
  3 42 0.170062
  4 42 0.106021
  5 42 1.10714
  6 42 0.502749
  7 42 -0.994937
  8 42 0.555032
  9 42 -1.08324
  10 42 -0.136838
  11 42 0.76247
  12 42 -0.0217174
  13 42 0.287259
  14 42 1.47101
  15 42 0.321597
  16 42 0.613922
  17 42 -0.747966
  18 42 1.02358
  19 42 -0.643856
  20 42 -0.0157921
88600 20 840
  1 42 0.165148
  2 42 -0.407315
  3 42 0.0957725
  4 42 0.279941
  5 42 -0.627308
  6 42 -0.846748
  7 42 0.295289
  8 42 -0.0663628
  9 42 0.62853
  10 42 1.09078
  11 42 1.1942
  12 42 0.451441
  13 42 -0.210621
  14 42 1.15298
  15 42 -0.178445
  16 42 0.096154
  17 42 0.335966
  18 42 0.360533
  19 42 2.11174
  20 42 0.286138
88700 20 840
  1 42 -0.0235586
  2 42 -0.0878517
  3 42 -0.470859
  4 42 1.00338
  5 42 -1.15859
  6 42 -0.0792835
  7 42 -0.0533353
  8 42 -0.0391168
  9 42 0.14759
  10 42 0.00307766
  11 42 0.447893
  12 42 -0.956632
  13 42 1.21881
  14 42 0.469901
  15 42 0.0485817
  16 42 0.936135
  17 42 -0.257248
  18 42 0.889249
  19 42 1.13559
  20 42 0.102692
88800 20 840
  1 42 0.819575
  2 42 -0.590042
  3 42 1.0658
  4 42 0.272563
  5 42 1.16352
  6 42 0.188267
  7 42 -0.142472
  8 42 0.154312
  9 42 0.402875
  10 42 1.18945
  11 42 0.305311
  12 42 0.18282
  13 42 1.15265
  14 42 0.212353
  15 42 0.454085
  16 42 -0.527119
  17 42 1.23803
  18 42 0.368833
  19 42 -0.929528
  20 42 -1.03534
88900 20 840
  1 42 -0.308453
  2 42 0.613475
  3 42 -0.476504
  4 42 -0.315986
  5 42 1.57761
  6 42 -0.431125
  7 42 0.982828
  8 42 0.838636
  9 42 0.528319
  10 42 -0.441558
  11 42 -0.356789
  12 42 0.88765
  13 42 0.379135
  14 42 0.949382
  15 42 -0.700956
  16 42 -0.182453
  17 42 0.71631
  18 42 1.14026
  19 42 -1.699
  20 42 -0.112451
89000 20 840
  1 42 -0.0381
  2 42 -0.294157
  3 42 -0.782574
  4 42 0.774554
  5 42 0.360818
  6 42 -0.266739
  7 42 0.193618
  8 42 0.227301
  9 42 0.806125
  10 42 -0.253645
  11 42 -0.429835
  12 42 0.272412
  13 42 -1.55443
  14 42 0.241867
  15 42 0.308898
  16 42 -0.290098
  17 42 -0.383696
  18 42 0.925578
  19 42 -0.345503
  20 42 -0.943179
89100 20 840
  1 42 1.00787
  2 42 0.140848
  3 42 0.246639
  4 42 0.400961
  5 42 0.579868
  6 42 -0.118184
  7 42 0.718752
  8 42 -0.351806
  9 42 0.989702
  10 42 0.613556
  11 42 0.895717
  12 42 -0.0352845
  13 42 -1.12554
  14 42 -1.27169
  15 42 -0.152675
  16 42 0.63541
  17 42 0.157495
  18 42 0.33262
  19 42 -1.01702
  20 42 1.70339
89200 20 840
  1 42 0.227296
  2 42 -1.32615
  3 42 0.255458
  4 42 0.553497
  5 42 1.28706
  6 42 0.622914
  7 42 0.204389
  8 42 -0.591536
  9 42 -0.605853
  10 42 -0.0153959
  11 42 0.192346
  12 42 -1.36864
  13 42 0.117562
  14 42 0.125842
  15 42 0.805346
  16 42 -0.666035
  17 42 0.303463
  18 42 1.62903
  19 42 -0.564422
  20 42 -0.0502146
89300 20 840
  1 42 0.856205
  2 42 -0.379443
  3 42 1.24193
  4 42 -0.0250237
  5 42 -0.823954
  6 42 0.486046
  7 42 1.28443
  8 42 1.83431
  9 42 0.557707
  10 42 -0.27712
  11 42 0.484775
  12 42 -0.776474
  13 42 -0.290848
  14 42 0.304778
  15 42 -0.528812
  16 42 0.952293
  17 42 0.466175
  18 42 -0.490288
  19 42 -0.212655
  20 42 -0.425336
89400 20 840
  1 42 -0.39975
  2 42 0.747318
  3 42 0.676575
  4 42 -1.03317
  5 42 -0.406665
  6 42 -0.350332
  7 42 0.815121
  8 42 0.215965
  9 42 1.67727
  10 42 -0.132476
  11 42 -0.210868
  12 42 -0.0356323
  13 42 -0.0343234
  14 42 0.750085
  15 42 -1.11398
  16 42 0.334999
  17 42 1.04453
  18 42 -0.457128
  19 42 -1.47428
  20 42 0.124839
89500 20 840
  1 42 0.315237
  2 42 0.342799
  3 42 -0.179745
  4 42 -0.294728
  5 42 -0.218099
  6 42 0.515895
  7 42 -0.413937
  8 42 -0.159424
  9 42 -0.202907
  10 42 1.39741
  11 42 0.813549
  12 42 -0.0157022
  13 42 1.33821
  14 42 0.725262
  15 42 -0.324497
  16 42 -0.995597
  17 42 0.747253
  18 42 0.43094
  19 42 0.331886
  20 42 -0.382107
89600 20 840
  1 42 -1.20611
  2 42 1.06301
  3 42 -0.45858
  4 42 -0.193692
  5 42 0.186815
  6 42 0.559296
  7 42 -1.16627
  8 42 0.0801743
  9 42 -0.282764
  10 42 1.06911
  11 42 -0.838123
  12 42 -0.401924
  13 42 0.173579
  14 42 0.289051
  15 42 -0.334659
  16 42 1.07567
  17 42 0.257997
  18 42 -0.224737
  19 42 0.543652
  20 42 -0.510038
89700 20 840
  1 42 -0.0758271
  2 42 0.230521
  3 42 -0.170302
  4 42 -0.6261
  5 42 1.13034
  6 42 0.333387
  7 42 -0.69734
  8 42 -0.294809
  9 42 1.22635
  10 42 -0.640994
  11 42 0.243741
  12 42 1.09103
  13 42 0.726812
  14 42 0.155103
  15 42 1.10926
  16 42 -0.230812
  17 42 0.181539
  18 42 0.95324
  19 42 -0.0673849
  20 42 -1.49313
89800 20 840
  1 42 -0.0991815
  2 42 1.04717
  3 42 0.0460793
  4 42 0.330715
  5 42 0.165739
  6 42 0.100096
  7 42 0.578755
  8 42 0.719873
  9 42 1.39914
  10 42 -0.572075
  11 42 -0.269458
  12 42 1.48989
  13 42 -1.19508
  14 42 0.618259
  15 42 1.34236
  16 42 1.02485
  17 42 -0.229062
  18 42 0.271501
  19 42 -0.527047
  20 42 0.589585
89900 20 840
  1 42 -0.485432
  2 42 -0.512934
  3 42 -0.455801
  4 42 -0.62476
  5 42 0.461612
  6 42 1.09484
  7 42 -0.506434
  8 42 -0.26361
  9 42 -0.198345
  10 42 0.0421036
  11 42 -0.640422
  12 42 -0.485142
  13 42 0.553315
  14 42 -0.0384891
  15 42 -1.03003
  16 42 -0.188824
  17 42 -0.780378
  18 42 -0.346146
  19 42 0.46285
  20 42 0.364952
90000 20 840
  1 42 0.762873
  2 42 0.71369
  3 42 0.318535
  4 42 0.623641
  5 42 0.0780865
  6 42 2.01682
  7 42 0.164938
  8 42 -0.788522
  9 42 -1.11622
  10 42 0.552081
  11 42 -0.980406
  12 42 0.24726
  13 42 -0.447169
  14 42 -0.867803
  15 42 -0.224087
  16 42 0.158469
  17 42 0.187836
  18 42 0.529095
  19 42 -0.268769
  20 42 0.295247
90100 20 840
  1 42 0.0647293
  2 42 0.791178
  3 42 0.847657
  4 42 0.970105
  5 42 0.0317281
  6 42 1.19086
  7 42 -0.322432
  8 42 -0.342443
  9 42 -0.329954
  10 42 1.36983
  11 42 2.40889
  12 42 0.461969
  13 42 -1.51361
  14 42 -0.542789
  15 42 -0.179406
  16 42 0.538069
  17 42 -0.499168
  18 42 0.392474
  19 42 -1.06647
  20 42 0.773535
90200 20 840
  1 42 1.26529
  2 42 -0.307101
  3 42 0.210349
  4 42 0.315407
  5 42 0.492378
  6 42 -0.784632
  7 42 0.485955
  8 42 0.331816
  9 42 -0.833899
  10 42 0.181959
  11 42 0.564141
  12 42 -0.725873
  13 42 0.31234
  14 42 0.465259
  15 42 -0.20304
  16 42 -0.195088
  17 42 -0.295511
  18 42 -0.566446
  19 42 -1.12183
  20 42 -0.119021
90300 20 840
  1 42 -0.22925
  2 42 0.244011
  3 42 1.35461
  4 42 0.156538
  5 42 -0.454503
  6 42 0.0739541
  7 42 0.62419
  8 42 0.0638121
  9 42 0.525033
  10 42 -0.879022
  11 42 -0.254379
  12 42 0.207005
  13 42 -0.679738
  14 42 0.129232
  15 42 0.384099
  16 42 -0.339215
  17 42 0.972454
  18 42 0.159294
  19 42 -1.01926
  20 42 0.945152
90400 20 840
  1 42 1.15147
  2 42 -0.18842
  3 42 0.69618
  4 42 -0.990443
  5 42 0.738984
  6 42 0.000774967
  7 42 0.875104
  8 42 -0.130268
  9 42 2.68624
  10 42 -1.54383
  11 42 -0.571994
  12 42 0.934506
  13 42 0.86309
  14 42 1.28702
  15 42 -0.752098
  16 42 -0.498991
  17 42 0.808139
  18 42 0.623288
  19 42 0.315578
  20 42 -0.13692
90500 20 840
  1 42 -0.0477141
  2 42 -0.488125
  3 42 -0.0348955
  4 42 -0.362171
  5 42 -0.446536
  6 42 0.303371
  7 42 1.28885
  8 42 -0.323923
  9 42 2.35196
  10 42 -0.728957
  11 42 1.57633
  12 42 -0.431097
  13 42 -1.24322
  14 42 0.279885
  15 42 -0.775784
  16 42 0.318318
  17 42 0.03335
  18 42 0.353371
  19 42 0.655895
  20 42 0.238965
90600 20 840
  1 42 0.249342
  2 42 0.0376434
  3 42 0.0766905
  4 42 0.0637204
  5 42 -0.405441
  6 42 0.466009
  7 42 -0.283112
  8 42 -0.316151
  9 42 1.30496
  10 42 0.706491
  11 42 1.88071
  12 42 0.194513
  13 42 -0.189815
  14 42 -0.793965
  15 42 -0.0910652
  16 42 0.775582
  17 42 0.412046
  18 42 0.23536
  19 42 0.647771
  20 42 0.372118
90700 20 840
  1 42 0.182541
  2 42 -0.0606799
  3 42 -0.605129
  4 42 1.43477
  5 42 0.5934
  6 42 0.623376
  7 42 -0.787904
  8 42 0.0455947
  9 42 -0.957014
  10 42 -0.285494
  11 42 0.919112
  12 42 0.0618083
  13 42 -0.599724
  14 42 0.94052
  15 42 -0.929249
  16 42 0.600138
  17 42 -0.584007
  18 42 -0.476729
  19 42 -0.575865
  20 42 0.0572391
90800 20 840
  1 42 -0.410852
  2 42 0.285026
  3 42 0.414294
  4 42 -0.00261128
  5 42 0.745225
  6 42 1.21057
  7 42 0.36721
  8 42 0.205439
  9 42 0.360869
  10 42 -1.00381
  11 42 1.4765
  12 42 -0.0241738
  13 42 -0.00514864
  14 42 0.476569
  15 42 0.198698
  16 42 -0.386665
  17 42 0.322064
  18 42 -1.60369
  19 42 1.041
  20 42 -0.730686
90900 20 840
  1 42 0.486808
  2 42 1.18076
  3 42 -0.591287
  4 42 -0.791351
  5 42 1.35081
  6 42 0.92412
  7 42 0.484835
  8 42 -0.15633
  9 42 1.76714
  10 42 0.518161
  11 42 -0.890527
  12 42 0.0694188
  13 42 0.257293
  14 42 0.218331
  15 42 0.101682
  16 42 0.655632
  17 42 -1.11136
  18 42 0.0130273
  19 42 -0.460479
  20 42 0.476227
91000 20 840
  1 42 0.969511
  2 42 -0.790506
  3 42 -0.437563
  4 42 0.478809
  5 42 0.135785
  6 42 -0.396904
  7 42 -1.83034
  8 42 -0.751304
  9 42 -1.57527
  10 42 0.900043
  11 42 -1.08404
  12 42 -0.00478644
  13 42 -0.821089
  14 42 0.0086675
  15 42 1.18282
  16 42 -0.634317
  17 42 -0.446094
  18 42 -0.0198085
  19 42 -1.69388
  20 42 -0.703229
91100 20 840
  1 42 0.088587
  2 42 -1.06356
  3 42 -1.27976
  4 42 -0.491022
  5 42 0.684841
  6 42 -0.641187
  7 42 0.497376
  8 42 0.0110069
  9 42 -0.79429
  10 42 0.63929
  11 42 -0.140545
  12 42 -0.925603
  13 42 -0.0197833
  14 42 -0.282251
  15 42 -0.294411
  16 42 -0.164437
  17 42 1.31012
  18 42 0.597852
  19 42 -0.55241
  20 42 0.333025
91200 20 840
  1 42 -0.799782
  2 42 -1.68982
  3 42 -0.0422645
  4 42 -0.670278
  5 42 1.69499
  6 42 0.2447
  7 42 0.0277717
  8 42 0.0917127
  9 42 0.0466573
  10 42 0.363944
  11 42 0.840291
  12 42 -0.908434
  13 42 0.37868
  14 42 0.248883
  15 42 1.56358
  16 42 0.876407
  17 42 1.25332
  18 42 0.787584
  19 42 -1.90978
  20 42 1.67523
91300 20 840
  1 42 -0.67793
  2 42 -0.298706
  3 42 1.70045
  4 42 -0.383249
  5 42 1.91349
  6 42 -0.246269
  7 42 0.0238889
  8 42 1.29082
  9 42 -0.895593
  10 42 -0.757454
  11 42 -0.338958
  12 42 0.914568
  13 42 0.71016
  14 42 0.206298
  15 42 0.861118
  16 42 0.515331
  17 42 -0.584772
  18 42 0.112465
  19 42 0.21437
  20 42 0.190228
91400 20 840
  1 42 -1.25282
  2 42 0.0235983
  3 42 -1.16177
  4 42 -0.0179266
  5 42 0.442187
  6 42 -0.201721
  7 42 -0.449536
  8 42 -0.610106
  9 42 0.3497
  10 42 0.0169472
  11 42 -1.06028
  12 42 -0.373013
  13 42 1.51973
  14 42 0.183669
  15 42 -1.40849
  16 42 -0.274161
  17 42 -0.935524
  18 42 1.12766
  19 42 0.042632
  20 42 -1.40336
91500 20 840
  1 42 0.809948
  2 42 0.290303
  3 42 0.857438
  4 42 1.43005
  5 42 -0.108364
  6 42 -0.0819555
  7 42 0.0631245
  8 42 -0.20989
  9 42 0.70267
  10 42 0.140826
  11 42 3.37033
  12 42 0.229805
  13 42 0.0134748
  14 42 0.982261
  15 42 0.506304
  16 42 0.0581177
  17 42 0.385744
  18 42 0.649034
  19 42 0.0939868
  20 42 1.06393
91600 20 840
  1 42 -0.870893
  2 42 -0.0616914
  3 42 0.520964
  4 42 0.796567
  5 42 0.234019
  6 42 0.816308
  7 42 0.975075
  8 42 0.370205
  9 42 1.3281
  10 42 0.102961
  11 42 0.638535
  12 42 1.69347
  13 42 -0.0982016
  14 42 0.415531
  15 42 0.409723
  16 42 1.2423
  17 42 -0.194879
  18 42 -0.667703
  19 42 -0.00772847
  20 42 0.814542
91700 20 840
  1 42 0.254058
  2 42 -0.186553
  3 42 0.981011
  4 42 0.567083
  5 42 0.67148
  6 42 -0.11103
  7 42 -0.990811
  8 42 0.28367
  9 42 0.780315
  10 42 -0.16049
  11 42 1.66099
  12 42 0.31655
  13 42 0.456235
  14 42 -0.809918
  15 42 -0.318431
  16 42 -0.170137
  17 42 -0.910192
  18 42 0.693299
  19 42 0.952177
  20 42 -1.36604
91800 20 840
  1 42 0.630508
  2 42 0.998947
  3 42 0.148543
  4 42 0.77432
  5 42 0.647233
  6 42 -1.02215
  7 42 1.57501
  8 42 0.42835
  9 42 0.872986
  10 42 -0.289988
  11 42 -0.182414
  12 42 0.890817
  13 42 -0.735582
  14 42 -0.745659
  15 42 0.940007
  16 42 -0.109915
  17 42 -0.0972822
  18 42 -0.0352467
  19 42 -2.07225
  20 42 -0.288673
91900 20 840
  1 42 -0.308021
  2 42 -0.241171
  3 42 0.504141
  4 42 -0.709955
  5 42 -0.33532
  6 42 -0.392452
  7 42 1.81749
  8 42 0.244152
  9 42 1.03507
  10 42 0.492553
  11 42 1.52562
  12 42 0.0517176
  13 42 -0.734886
  14 42 0.16842
  15 42 -0.652253
  16 42 -0.635809
  17 42 0.950584
  18 42 0.875844
  19 42 1.62798
  20 42 0.178345
92000 20 840
  1 42 -0.0901672
  2 42 -0.287486
  3 42 0.238277
  4 42 -0.401168
  5 42 1.08389
  6 42 0.108338
  7 42 0.829789
  8 42 0.300729
  9 42 0.0926754
  10 42 -0.024996
  11 42 -0.922034
  12 42 0.0339753
  13 42 -0.895829
  14 42 -0.0058901
  15 42 0.42531
  16 42 -0.0397229
  17 42 1.11834
  18 42 0.970342
  19 42 1.21766
  20 42 -0.364356
92100 20 840
  1 42 0.246454
  2 42 -0.314524
  3 42 -0.0712692
  4 42 0.0179241
  5 42 -1.19732
  6 42 0.22261
  7 42 0.625911
  8 42 0.382651
  9 42 -0.0640131
  10 42 -0.815182
  11 42 -0.265981
  12 42 -1.32802
  13 42 -0.500608
  14 42 -0.498128
  15 42 -0.288184
  16 42 -0.203379
  17 42 -0.410199
  18 42 0.211627
  19 42 -1.49215
  20 42 0.343321
92200 20 840
  1 42 0.294668
  2 42 0.0233898
  3 42 -1.49139
  4 42 -0.315436
  5 42 0.0224189
  6 42 0.00810149
  7 42 0.874528
  8 42 0.212585
  9 42 -0.257158
  10 42 -1.23844
  11 42 0.0683198
  12 42 0.439347
  13 42 0.282954
  14 42 0.357112
  15 42 -0.39063
  16 42 -0.229605
  17 42 0.338227
  18 42 -0.218622
  19 42 -2.29343
  20 42 0.485451
92300 20 840
  1 42 0.344267
  2 42 1.16182
  3 42 0.400517
  4 42 0.394197
  5 42 -0.446824
  6 42 1.64485
  7 42 -0.0630001
  8 42 -0.665092
  9 42 1.43258
  10 42 0.230997
  11 42 0.0797543
  12 42 -0.355957
  13 42 0.50097
  14 42 -0.0343143
  15 42 0.542076
  16 42 -0.17385
  17 42 -0.650163
  18 42 -0.385937
  19 42 -0.122863
  20 42 0.432197
92400 20 840
  1 42 0.108365
  2 42 0.457498
  3 42 0.398677
  4 42 -1.13532
  5 42 -1.05397
  6 42 0.799948
  7 42 -0.663452
  8 42 -0.315388
  9 42 0.112447
  10 42 0.112551
  11 42 1.6865
  12 42 0.879619
  13 42 1.24665
  14 42 0.029233
  15 42 -0.153356
  16 42 0.170483
  17 42 -0.118965
  18 42 -0.116979
  19 42 -3.17266
  20 42 -0.209391
92500 20 840
  1 42 -0.287367
  2 42 0.289411
  3 42 0.342944
  4 42 0.0688251
  5 42 1.61028
  6 42 0.709972
  7 42 -1.42578
  8 42 -0.587763
  9 42 0.773462
  10 42 0.233028
  11 42 1.04163
  12 42 0.0907579
  13 42 -0.926552
  14 42 -1.09239
  15 42 0.466132
  16 42 0.763461
  17 42 -0.19124
  18 42 0.354368
  19 42 -0.627162
  20 42 0.0807756
92600 20 840
  1 42 0.151079
  2 42 0.299222
  3 42 0.0473172
  4 42 0.778278
  5 42 -0.128054
  6 42 -0.351725
  7 42 -0.640632
  8 42 -0.0416195
  9 42 1.58887
  10 42 0.445332
  11 42 1.74171
  12 42 0.141335
  13 42 1.02265
  14 42 -0.703595
  15 42 0.794709
  16 42 -0.790204
  17 42 -0.212598
  18 42 0.163855
  19 42 0.823425
  20 42 0.233854
92700 20 840
  1 42 -0.420998
  2 42 -0.195891
  3 42 1.24362
  4 42 0.22651
  5 42 1.33293
  6 42 -0.380787
  7 42 -0.726024
  8 42 -0.25459
  9 42 -0.393909
  10 42 -0.47731
  11 42 -0.306101
  12 42 0.295629
  13 42 -0.925258
  14 42 -0.102985
  15 42 -0.484488
  16 42 0.636305
  17 42 -0.25198
  18 42 0.467495
  19 42 -1.27202
  20 42 -0.230667
92800 20 840
  1 42 -1.20542
  2 42 0.605967
  3 42 1.78633
  4 42 -0.108323
  5 42 0.625829
  6 42 -0.0247361
  7 42 1.79831
  8 42 -0.213076
  9 42 0.38291
  10 42 -0.401636
  11 42 -0.815557
  12 42 -0.131739
  13 42 -0.504046
  14 42 -0.467538
  15 42 -0.579714
  16 42 -0.645007
  17 42 0.362838
  18 42 0.549902
  19 42 0.272656
  20 42 -0.141819
92900 20 840
  1 42 0.57418
  2 42 0.189068
  3 42 -0.523038
  4 42 0.341739
  5 42 -0.0332847
  6 42 -0.576811
  7 42 -1.45833
  8 42 0.311186
  9 42 -0.254078
  10 42 -0.0907143
  11 42 -0.830155
  12 42 0.143028
  13 42 -1.31892
  14 42 -0.0306069
  15 42 -0.230673
  16 42 0.29881
  17 42 -0.806133
  18 42 0.211175
  19 42 1.84842
  20 42 1.15036
93000 20 840
  1 42 0.618886
  2 42 -0.348859
  3 42 1.01448
  4 42 -0.415089
  5 42 -0.307099
  6 42 0.462613
  7 42 0.575032
