# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  7 42 -0.061604
  8 42 0.00665884
  9 42 -1.40675
  10 42 -0.777881
  11 42 0.0471589
  12 42 -1.00039
  13 42 -0.919997
  14 42 -0.338234
  15 42 0.851635
  16 42 0.990801
  17 42 -1.11738
  18 42 -1.11597
  19 42 -0.90442
  20 42 -0.767419
34000 20 840
  1 42 -1.3319
  2 42 0.255589
  3 42 -2.44733
  4 42 -0.536587
  5 42 0.466945
  6 42 0.612346
  7 42 -1.03199
  8 42 -0.274455
  9 42 -0.460638
  10 42 -0.658673
  11 42 0.132717
  12 42 0.602205
  13 42 0.954905
  14 42 0.153893
  15 42 0.328319
  16 42 -0.299532
  17 42 -0.221753
  18 42 -0.690993
  19 42 0.672699
  20 42 0.0984478
34100 20 840
  1 42 0.49576
  2 42 0.783193
  3 42 0.213765
  4 42 0.334872
  5 42 1.042
  6 42 0.292793
  7 42 -1.10657
  8 42 -0.688198
  9 42 0.910778
  10 42 -0.0190886
  11 42 -0.511513
  12 42 0.172166
  13 42 -0.434456
  14 42 0.652882
  15 42 -1.447
  16 42 -0.319298
  17 42 -0.561574
  18 42 -0.160195
  19 42 -1.00854
  20 42 0.412283
34200 20 840
  1 42 0.650073
  2 42 0.128196
  3 42 -2.23198
  4 42 -0.907938
  5 42 0.495105
  6 42 -0.0860292
  7 42 -2.36926
  8 42 -0.0131401
  9 42 -2.44671
  10 42 -0.861171
  11 42 -2.61775
  12 42 -0.74021
  13 42 0.242331
  14 42 -0.0832235
  15 42 -0.431293
  16 42 0.901023
  17 42 -0.0468509
  18 42 -1.3322
  19 42 1.95427
  20 42 -0.638387
34300 20 840
  1 42 0.665296
  2 42 -0.430949
  3 42 0.494764
  4 42 -1.13882
  5 42 -0.0968889
  6 42 -1.00185
  7 42 0.396889
  8 42 0.644482
  9 42 0.47111
  10 42 0.904112
  11 42 0.672792
  12 42 -0.28322
  13 42 -0.292048
  14 42 -0.563361
  15 42 1.11995
  16 42 -0.985272
  17 42 -0.0252883
  18 42 0.246123
  19 42 1.51211
  20 42 0.127476
34400 20 840
  1 42 -0.524653
  2 42 -0.277113
  3 42 2.3281
  4 42 0.526895
  5 42 -2.50424
  6 42 -1.53876
  7 42 -0.580503
  8 42 -0.802447
  9 42 -0.730638
  10 42 0.447305
  11 42 -1.28913
  12 42 0.401544
  13 42 -0.887064
  14 42 -1.38692
  15 42 -0.00845412
  16 42 -0.750333
  17 42 -1.00891
  18 42 0.449684
  19 42 -1.28135
  20 42 0.144117
34500 20 840
  1 42 -0.0134338
  2 42 -0.0358497
  3 42 -1.78627
  4 42 0.11558
  5 42 1.24277
  6 42 -0.763659
  7 42 0.863331
  8 42 -0.968065
  9 42 -0.697801
  10 42 -0.916452
  11 42 0.534363
  12 42 -0.248771
  13 42 0.356561
  14 42 -0.648832
  15 42 0.836016
  16 42 -0.568098
  17 42 0.598912
  18 42 0.167298
  19 42 0.517881
  20 42 0.722584
34600 20 840
  1 42 -0.864288
  2 42 -1.35177
  3 42 1.37902
  4 42 -0.208168
  5 42 0.989245
  6 42 -0.50681
  7 42 -0.721323
  8 42 -0.48497
  9 42 0.683633
  10 42 -2.19121
  11 42 1.07498
  12 42 0.384252
  13 42 -1.28384
  14 42 0.0637637
  15 42 -0.501682
  16 42 0.368665
  17 42 0.492896
  18 42 0.976854
  19 42 -1.12947
  20 42 -0.179643
34700 20 840
  1 42 -0.654917
  2 42 -0.768111
  3 42 1.04264
  4 42 0.010328
  5 42 0.441756
  6 42 0.155446
  7 42 0.0182573
  8 42 0.596545
  9 42 1.37028
  10 42 0.40082
  11 42 -0.479729
  12 42 -0.560181
  13 42 -1.81803
  14 42 0.48815
  15 42 -0.652628
  16 42 0.140423
  17 42 0.116334
  18 42 -0.455271
  19 42 -3.86027
  20 42 -0.502602
34800 20 840
  1 42 -0.682115
  2 42 -1.65164
  3 42 -0.125444
  4 42 -0.152659
  5 42 0.676083
  6 42 -0.516625
  7 42 1.3848
  8 42 0.401719
  9 42 0.257015
  10 42 0.449719
  11 42 -0.583844
  12 42 -0.744056
  13 42 -0.158288
  14 42 0.023581
  15 42 -0.785842
  16 42 0.389357
  17 42 0.169048
  18 42 -0.818485
  19 42 -0.18974
  20 42 -0.192107
34900 20 840
  1 42 1.30447
  2 42 -0.965113
  3 42 0.636594
  4 42 -0.31305
  5 42 -0.601447
  6 42 0.839813
  7 42 -1.25472
  8 42 -0.370201
  9 42 0.621862
  10 42 -0.913706
  11 42 0.138284
  12 42 -0.177832
  13 42 1.14309
  14 42 -1.13377
  15 42 -0.227158
  16 42 0.803933
  17 42 -0.989582
  18 42 -0.105029
  19 42 -0.452761
  20 42 0.374005
35000 20 840
  1 42 0.211838
  2 42 1.94745
  3 42 -2.18811
  4 42 -0.234853
  5 42 -0.484907
  6 42 -0.0408054
  7 42 -0.429359
  8 42 -0.139812
  9 42 0.494628
  10 42 -0.523582
  11 42 -0.806226
  12 42 0.119279
  13 42 0.301658
  14 42 0.65926
  15 42 -0.655711
  16 42 0.692848
  17 42 -0.42314
  18 42 0.249832
  19 42 -0.865693
  20 42 -0.847038
35100 20 840
  1 42 -1.12409
  2 42 1.34583
  3 42 -0.608169
  4 42 -0.1437
  5 42 -0.444354
  6 42 -1.64478
  7 42 -1.11679
  8 42 -0.387134
  9 42 -0.347948
  10 42 -0.233523
  11 42 0.00195999
  12 42 -1.1962
  13 42 0.168457
  14 42 -0.939805
  15 42 0.519947
  16 42 -0.0529977
  17 42 -0.437742
  18 42 0.579686
  19 42 -0.161045
  20 42 -0.154218
35200 20 840
  1 42 0.284492
  2 42 -1.94691
  3 42 0.760944
  4 42 0.655552
  5 42 -0.707551
  6 42 -1.62851
  7 42 0.77806
  8 42 0.520583
  9 42 -2.23943
  10 42 -0.220632
  11 42 -0.152606
  12 42 -0.440213
  13 42 1.47287
  14 42 -0.324697
  15 42 0.763835
  16 42 0.194941
  17 42 0.487896
  18 42 -0.263031
  19 42 1.16081
  20 42 -0.679896
35300 20 840
  1 42 -1.12104
  2 42 0.575003
  3 42 -0.185319
  4 42 -0.721861
  5 42 0.18796
  6 42 -0.430359
  7 42 0.806124
  8 42 0.274502
  9 42 -1.08359
  10 42 0.289984
  11 42 -1.18192
  12 42 -0.358689
  13 42 -0.496292
  14 42 0.451729
  15 42 -0.00387835
  16 42 1.15219
  17 42 -0.186173
  18 42 0.290675
  19 42 -0.0287029
  20 42 -0.129734
35400 20 840
  1 42 -0.545889
  2 42 -1.39737
  3 42 0.84067
  4 42 -0.24193
  5 42 -2.36476
  6 42 0.343315
  7 42 -1.58966
  8 42 0.640049
  9 42 0.98512
  10 42 -0.940186
  11 42 -0.0428629
  12 42 0.602064
  13 42 0.825845
  14 42 0.993785
  15 42 -0.304235
  16 42 -1.07566
  17 42 -0.231478
  18 42 0.675044
  19 42 1.75337
  20 42 -0.370109
35500 20 840
  1 42 -1.08355
  2 42 1.09607
  3 42 -0.836868
  4 42 1.40761
  5 42 0.716245
  6 42 -0.231917
  7 42 0.775432
  8 42 0.425816
  9 42 -0.395386
  10 42 0.200537
  11 42 -1.65135
  12 42 -0.152445
  13 42 -0.582624
  14 42 -0.319889
  15 42 -1.00086
  16 42 -0.48478
  17 42 -1.91242
  18 42 0.0196883
  19 42 -0.226781
  20 42 0.394445
35600 20 840
  1 42 -0.620354
  2 42 -0.981621
  3 42 0.0423211
  4 42 -0.322359
  5 42 0.201914
  6 42 -0.141552
  7 42 0.422107
  8 42 0.803119
  9 42 -1.00296
  10 42 -1.90959
  11 42 -0.0597612
  12 42 0.886675
  13 42 0.288753
  14 42 0.198139
  15 42 -1.8456
  16 42 0.0705385
  17 42 0.842713
  18 42 -0.820061
  19 42 0.23411
  20 42 -0.150049
35700 20 840
  1 42 0.980167
  2 42 -0.977133
  3 42 -0.477254
  4 42 0.0797725
  5 42 0.231625
  6 42 0.541519
  7 42 -3.29815
  8 42 -0.181141
  9 42 -0.742384
  10 42 1.21399
  11 42 0.670514
  12 42 -0.137101
  13 42 0.663508
  14 42 0.311776
  15 42 0.723273
  16 42 -0.564754
  17 42 -0.0840278
  18 42 -0.576017
  19 42 -2.0972
  20 42 -0.100833
35800 20 840
  1 42 0.384772
  2 42 -0.366608
  3 42 -2.54295
  4 42 -0.507814
  5 42 0.39515
  6 42 -0.665127
  7 42 1.12498
  8 42 0.627432
  9 42 -0.362348
  10 42 0.321181
  11 42 -0.109036
  12 42 -1.04786
  13 42 -0.0142308
  14 42 -0.607764
  15 42 0.533812
  16 42 -1.36108
  17 42 -0.581103
  18 42 -1.3659
  19 42 -1.60208
  20 42 1.72531
35900 20 840
  1 42 0.613713
  2 42 -0.722119
  3 42 0.314839
  4 42 0.519383
  5 42 -0.710551
  6 42 -0.377431
  7 42 0.33472
  8 42 -0.750428
  9 42 0.13132
  10 42 0.544689
  11 42 -0.348295
  12 42 -0.490236
  13 42 0.052799
  14 42 -0.212036
  15 42 -0.246918
  16 42 -0.466958
  17 42 -0.736705
  18 42 -0.462169
  19 42 -1.64309
  20 42 -1.05117
36000 20 840
  1 42 0.0990916
  2 42 0.873927
  3 42 -0.218282
  4 42 0.233785
  5 42 0.999032
  6 42 -0.454446
  7 42 -2.3133
  8 42 -1.47731
  9 42 1.16183
  10 42 0.853795
  11 42 -1.21119
  12 42 0.0531855
  13 42 0.411997
  14 42 -0.753542
  15 42 0.559745
  16 42 -0.163119
  17 42 0.757051
  18 42 0.406917
  19 42 0.232677
  20 42 -0.0529768
36100 20 840
  1 42 -1.24495
  2 42 -1.75532
  3 42 0.797027
  4 42 0.276318
  5 42 -1.29523
  6 42 -0.722407
  7 42 -1.3322
  8 42 -0.896531
  9 42 1.77268
  10 42 -0.0466503
  11 42 0.186693
  12 42 -0.855228
  13 42 0.179849
  14 42 -0.651868
  15 42 -0.965303
  16 42 0.346442
  17 42 -0.252037
  18 42 -0.114215
  19 42 -1.51047
  20 42 -1.08769
36200 20 840
  1 42 -1.54843
  2 42 -0.123353
  3 42 0.827001
  4 42 0.0460539
  5 42 -1.28562
  6 42 0.746119
  7 42 0.881132
  8 42 0.0677662
  9 42 0.839196
  10 42 -1.0838
  11 42 -0.540044
  12 42 -1.44352
  13 42 0.78232
  14 42 -0.638154
  15 42 -0.127863
  16 42 0.96491
  17 42 -0.805677
  18 42 0.0222864
  19 42 -0.44952
  20 42 -0.802934
36300 20 840
  1 42 -0.0019183
  2 42 -0.464395
  3 42 0.398624
  4 42 0.903312
  5 42 0.397223
  6 42 1.18301
  7 42 -0.629213
  8 42 -0.915758
  9 42 0.234555
  10 42 -0.483219
  11 42 0.439498
  12 42 0.306805
  13 42 0.185198
  14 42 -0.607685
  15 42 0.202346
  16 42 0.0216508
  17 42 -1.33124
  18 42 -0.111031
  19 42 0.845307
  20 42 0.523543
36400 20 840
  1 42 -0.665805
  2 42 0.185052
  3 42 0.205599
  4 42 0.165238
  5 42 -0.533842
  6 42 0.454328
  7 42 -1.21501
  8 42 -1.33022
  9 42 -1.0936
  10 42 0.268851
  11 42 0.938022
  12 42 0.69604
  13 42 0.492029
  14 42 0.340624
  15 42 -0.641512
  16 42 0.23706
  17 42 -0.332168
  18 42 -1.61113
  19 42 0.741579
  20 42 0.233524
36500 20 840
  1 42 -1.01709
  2 42 0.970719
  3 42 -0.181428
  4 42 0.271909
  5 42 -1.25652
  6 42 0.673131
  7 42 0.0181432
  8 42 -0.409095
  9 42 0.949117
  10 42 -0.554646
  11 42 0.645198
  12 42 -0.101591
  13 42 0.313225
  14 42 0.548484
  15 42 0.536495
  16 42 0.129853
  17 42 0.66305
  18 42 -0.269161
  19 42 -0.435385
  20 42 1.20854
36600 20 840
  1 42 -0.05351
  2 42 0.565319
  3 42 -0.288242
  4 42 0.40953
  5 42 0.251747
  6 42 -0.0935186
  7 42 0.570758
  8 42 -0.687785
  9 42 -1.83225
  10 42 -0.922053
  11 42 -1.8265
  12 42 0.836692
  13 42 -0.206086
  14 42 -0.824416
  15 42 0.817241
  16 42 -0.855846
  17 42 -0.903563
  18 42 -0.25367
  19 42 -0.971944
  20 42 -0.158946
36700 20 840
  1 42 0.333618
  2 42 0.419696
  3 42 0.266957
  4 42 0.185099
  5 42 0.935576
  6 42 -0.786044
  7 42 1.3086
  8 42 0.325783
  9 42 -0.196988
  10 42 0.306215
  11 42 -0.844683
  12 42 -0.13861
  13 42 0.266346
  14 42 -0.901845
  15 42 0.756083
  16 42 -1.69084
  17 42 -0.756296
  18 42 -0.0522676
  19 42 -2.03742
  20 42 0.489411
36800 20 840
  1 42 -1.23379
  2 42 -0.975095
  3 42 -0.376323
  4 42 -0.171755
  5 42 0.275355
  6 42 -0.944517
  7 42 -0.196356
  8 42 -0.0579458
  9 42 0.74502
  10 42 -0.171093
  11 42 -0.252289
  12 42 -0.370335
  13 42 -1.12221
  14 42 0.083804
  15 42 0.443805
  16 42 -0.545007
  17 42 -0.673208
  18 42 0.159181
  19 42 0.278666
  20 42 0.0278969
36900 20 840
  1 42 0.186982
  2 42 0.555154
  3 42 -0.991578
  4 42 0.146427
  5 42 -0.186275
  6 42 -0.296169
  7 42 -0.654933
  8 42 -0.433223
  9 42 0.461219
  10 42 1.16573
  11 42 -0.577502
  12 42 -0.413959
  13 42 -0.738269
  14 42 -0.206206
  15 42 0.476936
  16 42 -0.317363
  17 42 -0.279063
  18 42 0.601833
  19 42 -0.71737
  20 42 0.082577
37000 20 840
  1 42 -0.691586
  2 42 -0.461262
  3 42 -0.987691
  4 42 -0.0958845
  5 42 -0.591027
  6 42 0.172497
  7 42 0.238268
  8 42 0.387148
  9 42 -0.989419
  10 42 -0.129221
  11 42 -0.357861
  12 42 -0.495
  13 42 0.42281
  14 42 0.754396
  15 42 0.0327406
  16 42 -0.426407
  17 42 0.758759
  18 42 0.265779
  19 42 -0.448566
  20 42 -0.0678366
37100 20 840
  1 42 0.00697151
  2 42 0.138112
  3 42 0.469843
  4 42 -1.2396
  5 42 0.689806
  6 42 -0.0402886
  7 42 -0.318402
  8 42 0.578262
  9 42 -0.747979
  10 42 0.367131
  11 42 -0.642603
  12 42 -0.868158
  13 42 0.264802
  14 42 0.374787
  15 42 -1.46371
  16 42 -0.372892
  17 42 -0.0796505
  18 42 -0.633483
  19 42 1.02668
  20 42 0.30827
37200 20 840
  1 42 -0.469359
  2 42 0.257485
  3 42 0.636875
  4 42 -0.470014
  5 42 0.0205323
  6 42 -0.5589
  7 42 0.545064
  8 42 0.0212729
  9 42 -0.67186
  10 42 1.08484
  11 42 -0.779988
  12 42 -1.31488
  13 42 0.547956
  14 42 0.421828
  15 42 -0.22484
  16 42 0.236865
  17 42 0.70133
  18 42 -0.483135
  19 42 0.0738078
  20 42 -1.0439
37300 20 840
  1 42 -1.4134
  2 42 0.429337
  3 42 -0.661399
  4 42 -1.10875
  5 42 -1.38092
  6 42 0.488213
  7 42 1.69471
  8 42 -0.245088
  9 42 -0.769078
  10 42 0.866016
  11 42 1.21061
  12 42 0.0664256
  13 42 0.313975
  14 42 -0.595125
  15 42 0.870486
  16 42 0.0630509
  17 42 -0.675163
  18 42 0.473795
  19 42 -0.147195
  20 42 -0.493285
37400 20 840
  1 42 0.490089
  2 42 -0.895089
  3 42 0.184439
  4 42 0.264451
  5 42 -0.717009
  6 42 -1.0691
  7 42 1.43193
  8 42 -0.324834
  9 42 0.721895
  10 42 -1.31376
  11 42 -0.53616
  12 42 0.265025
  13 42 0.622356
  14 42 -1.41146
  15 42 0.156862
  16 42 -0.36598
  17 42 -0.00770703
  18 42 -0.233701
  19 42 0.919685
  20 42 -1.08299
37500 20 840
  1 42 -0.682915
  2 42 0.396485
  3 42 -0.13603
  4 42 0.287813
  5 42 1.15933
  6 42 -1.45662
  7 42 -2.10896
  8 42 -1.27912
  9 42 0.764792
  10 42 0.409251
  11 42 -0.930822
  12 42 -0.308216
  13 42 -1.02353
  14 42 -1.61423
  15 42 -1.13924
  16 42 -0.0825927
  17 42 -0.370612
  18 42 0.0023789
  19 42 0.533638
  20 42 -0.167792
37600 20 840
  1 42 -0.525307
  2 42 0.0780085
  3 42 0.531146
  4 42 -0.699223
  5 42 0.744102
  6 42 -1.16574
  7 42 0.373044
  8 42 0.537001
  9 42 -1.79185
  10 42 -0.663411
  11 42 -0.295793
  12 42 -0.0598847
  13 42 1.52367
  14 42 -1.13727
  15 42 -0.0328578
  16 42 -0.196949
  17 42 0.417256
  18 42 0.354563
  19 42 0.528619
  20 42 -0.888715
37700 20 840
  1 42 1.24112
  2 42 0.0729419
  3 42 1.76999
  4 42 0.319524
  5 42 -0.663702
  6 42 -0.391094
  7 42 -0.638328
  8 42 0.58479
  9 42 -0.471248
  10 42 0.216644
  11 42 -1.11948
  12 42 -1.36394
  13 42 -0.755602
  14 42 -0.237468
  15 42 -0.585954
  16 42 0.174356
  17 42 -1.44307
  18 42 -0.542571
  19 42 -1.90129
  20 42 0.267244
37800 20 840
  1 42 0.97152
  2 42 0.635509
  3 42 0.456062
  4 42 0.341687
  5 42 0.241883
  6 42 1.00107
  7 42 -1.83452
  8 42 0.259728
  9 42 0.36838
  10 42 -0.453507
  11 42 0.371659
  12 42 0.205885
  13 42 -0.421445
  14 42 0.392433
  15 42 -0.455429
  16 42 -0.23605
  17 42 -0.193922
  18 42 -0.159433
  19 42 -0.609621
  20 42 0.947314
37900 20 840
  1 42 -0.287426
  2 42 -0.348141
  3 42 -0.342395
  4 42 -0.0311494
  5 42 -1.27777
  6 42 0.47343
  7 42 0.519728
  8 42 -0.581973
  9 42 -0.470113
  10 42 -0.579872
  11 42 -0.288105
  12 42 0.911385
  13 42 0.335393
  14 42 1.00904
  15 42 0.107846
  16 42 -0.713576
  17 42 -0.671518
  18 42 0.896563
  19 42 -1.14144
  20 42 -0.441345
38000 20 840
  1 42 -0.625197
  2 42 0.672798
  3 42 -0.184482
  4 42 0.233299
  5 42 -1.24833
  6 42 -0.693037
  7 42 1.65779
  8 42 0.0201873
  9 42 0.965622
  10 42 0.382964
  11 42 -0.138956
  12 42 -0.318456
  13 42 -0.382855
  14 42 -0.241895
  15 42 -0.383782
  16 42 -0.986292
  17 42 1.2473
  18 42 0.624672
  19 42 -2.27282
  20 42 0.723959
38100 20 840
  1 42 -0.276234
  2 42 -0.903666
  3 42 -0.284606
  4 42 0.639393
  5 42 -1.77188
  6 42 -0.953575
  7 42 1.15041
  8 42 0.270732
  9 42 -1.6751
  10 42 -0.874365
  11 42 0.1222
  12 42 0.162102
  13 42 0.598449
  14 42 0.282234
  15 42 0.237265
  16 42 0.139172
  17 42 -0.409628
  18 42 0.454599
  19 42 0.424797
  20 42 -0.955912
38200 20 840
  1 42 -0.281845
  2 42 -0.281732
  3 42 0.350674
  4 42 -0.313044
  5 42 0.357079
  6 42 -0.0662338
  7 42 0.517316
  8 42 0.491201
  9 42 -0.415642
  10 42 0.50942
  11 42 1.07172
  12 42 0.891452
  13 42 1.03621
  14 42 0.0344241
  15 42 -0.626385
  16 42 -0.884213
  17 42 -0.134599
  18 42 -0.454933
  19 42 0.624606
  20 42 0.41116
38300 20 840
  1 42 -0.011092
  2 42 0.983519
  3 42 -0.452654
  4 42 0.302999
  5 42 -0.422764
  6 42 -0.491848
  7 42 -0.300705
  8 42 -0.0181908
  9 42 0.540551
  10 42 0.326685
  11 42 -0.216491
  12 42 -0.401124
  13 42 -0.0376636
  14 42 -0.341259
  15 42 0.0705495
  16 42 -0.786093
  17 42 -0.849877
  18 42 -0.269277
  19 42 -0.909603
  20 42 -0.21546
38400 20 840
  1 42 0.188289
  2 42 0.159909
  3 42 -0.416772
  4 42 0.653395
  5 42 -0.513021
  6 42 -1.31106
  7 42 0.387999
  8 42 -0.48934
  9 42 -0.12034
  10 42 0.308519
  11 42 -0.52272
  12 42 -0.708753
  13 42 0.481288
  14 42 -0.775196
  15 42 1.67519
  16 42 0.697611
  17 42 0.540308
  18 42 -0.148453
  19 42 1.34422
  20 42 0.149278
38500 20 840
  1 42 -0.137234
  2 42 -0.656226
  3 42 1.05064
  4 42 0.819959
  5 42 0.296908
  6 42 -0.424034
  7 42 -1.58748
  8 42 0.815684
  9 42 0.194961
  10 42 0.459751
  11 42 0.627894
  12 42 -0.960896
  13 42 1.00322
  14 42 -0.394393
  15 42 -2.02035
  16 42 0.663961
  17 42 0.0998025
  18 42 -0.621969
  19 42 0.721985
  20 42 0.178694
38600 20 840
  1 42 -1.28859
  2 42 0.0340544
  3 42 -0.245644
  4 42 0.489465
  5 42 -0.909418
  6 42 -0.274578
  7 42 0.115317
  8 42 0.16812
  9 42 -2.41362
  10 42 -0.691147
  11 42 -0.406068
  12 42 -0.723269
  13 42 0.124196
  14 42 -0.83805
  15 42 -0.935578
  16 42 -0.430957
  17 42 -1.37451
  18 42 -0.374552
  19 42 -2.83123
  20 42 -0.400877
38700 20 840
  1 42 -1.38911
  2 42 -0.176652
  3 42 1.22884
  4 42 -0.756282
  5 42 0.994624
  6 42 1.19753
  7 42 1.23276
  8 42 0.592771
  9 42 -0.999081
  10 42 -0.372586
  11 42 1.53071
  12 42 -1.02745
  13 42 0.296535
  14 42 -1.25986
  15 42 0.505691
  16 42 -0.491753
  17 42 -0.209249
  18 42 -0.715719
  19 42 -0.475222
  20 42 0.50154
38800 20 840
  1 42 -2.00178
  2 42 -0.0976711
  3 42 0.106335
  4 42 -1.09676
  5 42 -1.18312
  6 42 0.734316
  7 42 -0.547808
  8 42 -1.36903
  9 42 0.688453
  10 42 0.0932332
  11 42 -0.19681
  12 42 -0.170188
  13 42 -0.954571
  14 42 -0.816376
  15 42 1.79967
  16 42 -0.400469
  17 42 -0.594374
  18 42 -0.411548
  19 42 0.98793
  20 42 -1.01655
38900 20 840
  1 42 -1.54661
  2 42 0.809878
  3 42 -1.31217
  4 42 0.72182
  5 42 -1.04465
  6 42 0.0227234
  7 42 2.27512
  8 42 -1.1583
  9 42 1.65771
  10 42 -0.15865
  11 42 0.139363
  12 42 0.663857
  13 42 -0.894124
  14 42 0.158774
  15 42 0.906936
  16 42 0.348551
  17 42 0.326697
  18 42 0.227262
  19 42 -0.811362
  20 42 -0.254746
39000 20 840
  1 42 -1.74521
  2 42 0.102445
  3 42 -1.01758
  4 42 0.281358
  5 42 -0.0556857
  6 42 0.469083
  7 42 -1.45852
  8 42 -0.331378
  9 42 0.685558
  10 42 -0.765702
  11 42 -1.44958
  12 42 -0.610463
  13 42 0.928806
  14 42 -0.308287
  15 42 -0.925088
  16 42 -0.648367
  17 42 -0.171416
  18 42 -0.899548
  19 42 -1.57361
  20 42 -0.254198
39100 20 840
  1 42 0.49367
  2 42 -0.171112
  3 42 -0.316647
  4 42 -0.00271204
  5 42 -1.26397
  6 42 0.0831744
  7 42 0.337014
  8 42 -0.269374
  9 42 0.145969
  10 42 -0.305431
  11 42 -1.20666
  12 42 0.461935
  13 42 -0.0743752
  14 42 -0.248721
  15 42 -0.0361255
  16 42 -0.759428
  17 42 -1.09769
  18 42 -0.395556
  19 42 -0.542351
  20 42 -0.0403174
39200 20 840
  1 42 0.677754
  2 42 0.656811
  3 42 1.35556
  4 42 0.343665
  5 42 -1.5905
  6 42 -0.624392
  7 42 -1.25761
  8 42 -0.131474
  9 42 -0.907084
  10 42 0.865629
  11 42 -1.17184
  12 42 -0.262166
  13 42 -1.22716
  14 42 -0.403983
  15 42 -0.878808
  16 42 0.164859
  17 42 -0.693873
  18 42 0.0876462
  19 42 -1.23175
  20 42 -0.295965
39300 20 840
  1 42 3.011
  2 42 -0.0979767
  3 42 -2.63981
  4 42 -1.51837
  5 42 -0.993221
  6 42 -0.085555
  7 42 -3.38381
  8 42 -1.10171
  9 42 -0.631041
  10 42 0.629841
  11 42 0.362409
  12 42 0.264598
  13 42 -0.293289
  14 42 0.0916546
  15 42 0.362274
  16 42 -0.452374
  17 42 -0.988577
  18 42 -0.153393
  19 42 0.0554295
  20 42 0.765195
39400 20 840
  1 42 0.938645
  2 42 -0.722174
  3 42 0.360438
  4 42 0.221872
  5 42 -1.18078
  6 42 -0.920719
  7 42 1.4591
  8 42 -1.26373
  9 42 0.464328
  10 42 1.61648
  11 42 0.829109
  12 42 0.0563632
  13 42 0.440073
  14 42 -0.677357
  15 42 1.49836
  16 42 -0.392797
  17 42 0.873314
  18 42 -0.685812
  19 42 -1.65231
  20 42 0.0967704
39500 20 840
  1 42 -0.437562
  2 42 0.501033
  3 42 0.654116
  4 42 0.22545
  5 42 0.458033
  6 42 -1.16207
  7 42 -0.576009
  8 42 0.0550088
  9 42 -0.0251871
  10 42 0.515396
  11 42 -1.53202
  12 42 -0.582877
  13 42 0.402003
  14 42 -0.0885825
  15 42 0.0509989
  16 42 0.651973
  17 42 0.157661
  18 42 -0.333787
  19 42 -0.279602
  20 42 0.994878
39600 20 840
  1 42 -0.380123
  2 42 -0.0492198
  3 42 0.537965
  4 42 -0.115449
  5 42 1.51954
  6 42 -0.819001
  7 42 1.76736
  8 42 0.121579
  9 42 -0.163887
  10 42 0.0547536
  11 42 0.577422
  12 42 -0.648031
  13 42 0.398506
  14 42 -0.180797
  15 42 0.61591
  16 42 0.396086
  17 42 1.09878
  18 42 -0.38315
  19 42 0.846715
  20 42 -0.742591
39700 20 840
  1 42 -3.45734
  2 42 -0.511895
  3 42 -0.774379
  4 42 -0.958332
  5 42 1.00082
  6 42 -0.171907
  7 42 2.4772
  8 42 -0.145908
  9 42 -1.20188
  10 42 -1.57338
  11 42 0.871766
  12 42 -0.322364
  13 42 -0.901605
  14 42 -0.39192
  15 42 -1.55171
  16 42 0.195555
  17 42 -0.6387
  18 42 0.0347217
  19 42 -0.214646
  20 42 -0.270901
39800 20 840
  1 42 -2.06507
  2 42 0.439497
  3 42 -1.24303
  4 42 0.0828261
  5 42 -0.521859
  6 42 -0.0458712
  7 42 0.266251
  8 42 -0.41114
  9 42 2.02234
  10 42 -1.32445
  11 42 0.790139
  12 42 0.882886
  13 42 -0.657544
  14 42 -0.881862
  15 42 0.0904532
  16 42 0.0938533
  17 42 -0.443857
  18 42 0.706368
  19 42 0.0479453
  20 42 -0.642449
39900 20 840
  1 42 -0.603302
  2 42 -0.946356
  3 42 0.115343
  4 42 0.31556
  5 42 -0.440442
  6 42 -0.774759
  7 42 -0.465449
  8 42 -0.416575
  9 42 1.35114
  10 42 0.0717935
  11 42 -0.466347
  12 42 -0.62897
  13 42 -0.286648
  14 42 -1.044
  15 42 1.14888
  16 42 0.419378
  17 42 0.387754
  18 42 0.259386
  19 42 0.890434
  20 42 -0.272421
40000 20 840
  1 42 -0.748509
  2 42 -0.0876989
  3 42 -0.478506
  4 42 -1.37607
  5 42 -1.34295
  6 42 -0.703825
  7 42 0.999269
  8 42 -0.0109161
  9 42 -0.291433
  10 42 0.185764
  11 42 -1.05083
  12 42 -1.09205
  13 42 0.0826153
  14 42 0.0410591
  15 42 -2.41417
  16 42 0.304776
  17 42 0.751549
  18 42 0.31606
  19 42 0.441218
  20 42 0.455428
40100 20 840
  1 42 -0.342758
  2 42 0.530231
  3 42 0.203528
  4 42 0.375498
  5 42 -1.54588
  6 42 -0.628631
  7 42 1.23978
  8 42 0.0563767
  9 42 -1.29908
  10 42 -0.43106
  11 42 -1.37808
  12 42 -1.31187
  13 42 0.567828
  14 42 0.715785
  15 42 0.586032
  16 42 0.0100847
  17 42 -1.08879
  18 42 -0.377038
  19 42 -0.598064
  20 42 -0.633352
40200 20 840
  1 42 1.16898
  2 42 -0.296676
  3 42 2.2384
  4 42 0.653213
  5 42 -1.96684
  6 42 -1.06911
  7 42 -0.655684
  8 42 -0.429466
  9 42 0.191017
  10 42 0.889206
  11 42 -0.598775
  12 42 -1.02658
  13 42 0.766078
  14 42 -0.200545
  15 42 0.805392
