# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  4 42 3.14006
  5 42 -0.0544802
  6 42 -0.880722
  7 42 -3.44755
  8 42 -1.88699
  9 42 0.0418711
  10 42 -0.556763
  11 42 -0.261985
  12 42 0.101765
  13 42 -2.43681
  14 42 1.16792
  15 42 -0.283828
  16 42 2.36379
  17 42 -0.688435
  18 42 -1.44478
  19 42 2.11432
  20 42 -0.785951
319300 20 840
  1 42 -3.6398
  2 42 -0.36755
  3 42 -0.054877
  4 42 0.987473
  5 42 -0.43582
  6 42 -3.41308
  7 42 1.91305
  8 42 1.39362
  9 42 1.8054
  10 42 -1.35479
  11 42 0.823961
  12 42 -0.778309
  13 42 0.848266
  14 42 1.33623
  15 42 2.34657
  16 42 1.32163
  17 42 -3.9807
  18 42 -1.08486
  19 42 2.38862
  20 42 -2.54374
319400 20 840
  1 42 -0.440004
  2 42 0.417039
  3 42 2.22141
  4 42 0.353415
  5 42 -3.85491
  6 42 -3.03381
  7 42 2.84438
  8 42 1.47688
  9 42 1.77306
  10 42 0.800703
  11 42 -3.09736
  12 42 -1.40078
  13 42 3.83252
  14 42 -0.641705
  15 42 -0.14686
  16 42 2.7216
  17 42 0.387297
  18 42 -0.901988
  19 42 -1.23898
  20 42 1.5423
319500 20 840
  1 42 0.652763
  2 42 1.6695
  3 42 1.26016
  4 42 -0.856813
  5 42 -1.64064
  6 42 1.6051
  7 42 -0.575889
  8 42 -0.684993
  9 42 -2.74503
  10 42 -2.90561
  11 42 0.287261
  12 42 0.394683
  13 42 0.185887
  14 42 -1.09654
  15 42 1.85297
  16 42 -3.18017
  17 42 -1.55571
  18 42 -0.0637027
  19 42 0.091081
  20 42 -0.132621
319600 20 840
  1 42 -1.29112
  2 42 2.0438
  3 42 3.59219
  4 42 1.23984
  5 42 0.072582
  6 42 -2.10774
  7 42 0.575688
  8 42 -0.784352
  9 42 1.11397
  10 42 -0.411725
  11 42 -1.29207
  12 42 0.690452
  13 42 -0.349373
  14 42 -2.26139
  15 42 1.44105
  16 42 0.796483
  17 42 1.22897
  18 42 0.265772
  19 42 -1.19022
  20 42 0.141796
319700 20 840
  1 42 0.405638
  2 42 -2.31642
  3 42 -0.719367
  4 42 -1.26046
  5 42 -0.401622
  6 42 -1.10574
  7 42 0.950316
  8 42 0.648453
  9 42 0.204193
  10 42 -0.964733
  11 42 -1.66058
  12 42 1.55729
  13 42 0.694596
  14 42 0.187134
  15 42 -4.44496
  16 42 0.231446
  17 42 2.94206
  18 42 -1.97909
  19 42 0.183565
  20 42 -1.45531
319800 20 840
  1 42 0.00856147
  2 42 0.76334
  3 42 1.58609
  4 42 0.868023
  5 42 1.57128
  6 42 -0.152049
  7 42 -0.36987
  8 42 0.0151724
  9 42 3.38322
  10 42 -2.68174
  11 42 -0.839102
  12 42 -0.0221972
  13 42 0.85841
  14 42 0.773104
  15 42 -1.97695
  16 42 -1.42626
  17 42 -1.19888
  18 42 -0.455669
  19 42 0.470635
  20 42 -2.78064
319900 20 840
  1 42 0.916554
  2 42 -3.00571
  3 42 0.491393
  4 42 -2.06469
  5 42 -0.0125207
  6 42 -1.46655
  7 42 -0.0834309
  8 42 -1.60883
  9 42 -3.07179
  10 42 -1.63766
  11 42 4.78643
  12 42 -0.356755
  13 42 -0.188039
  14 42 1.7733
  15 42 -1.99778
  16 42 2.13814
  17 42 2.2238
  18 42 -2.6511
  19 42 -3.79458
  20 42 -0.703834
320000 20 840
  1 42 1.60242
  2 42 1.17008
  3 42 -0.755965
  4 42 1.08259
  5 42 0.732394
  6 42 0.00566176
  7 42 -0.321414
  8 42 -1.09996
  9 42 -0.922685
  10 42 -0.999195
  11 42 2.60314
  12 42 0.833768
  13 42 -0.678717
  14 42 0.2659
  15 42 1.67303
  16 42 0.161931
  17 42 0.196031
  18 42 2.51537
  19 42 -0.520335
  20 42 -0.684672
320100 20 840
  1 42 -0.142208
  2 42 -0.947224
  3 42 3.73695
  4 42 -3.50756
  5 42 -0.21644
  6 42 0.319855
  7 42 -1.07074
  8 42 -0.352223
  9 42 3.15443
  10 42 -0.642212
  11 42 -0.3111
  12 42 -0.182614
  13 42 -0.203818
  14 42 1.78963
  15 42 -1.01743
  16 42 -1.34066
  17 42 -1.95834
  18 42 -1.31353
  19 42 1.25383
  20 42 4.11427
320200 20 840
  1 42 1.07435
  2 42 -0.328997
  3 42 0.669907
  4 42 -2.3195
  5 42 -1.04833
  6 42 2.604
  7 42 1.51412
  8 42 1.75493
  9 42 1.15888
  10 42 0.0290228
  11 42 2.86039
  12 42 -0.275253
  13 42 1.15501
  14 42 0.275963
  15 42 -3.62233
  16 42 0.872103
  17 42 -1.88225
  18 42 -3.80498
  19 42 0.795261
  20 42 1.96479
320300 20 840
  1 42 -0.320881
  2 42 -0.0882722
  3 42 -0.148256
  4 42 -2.48709
  5 42 -0.559788
  6 42 1.95298
  7 42 0.85689
  8 42 0.809485
  9 42 2.11758
  10 42 -0.298708
  11 42 -2.76582
  12 42 0.220359
  13 42 -3.07027
  14 42 1.528
  15 42 -1.352
  16 42 0.109157
  17 42 -1.84093
  18 42 -0.309068
  19 42 3.11511
  20 42 -0.240721
320400 20 840
  1 42 1.31186
  2 42 2.85531
  3 42 -2.11044
  4 42 0.907296
  5 42 -0.122144
  6 42 -1.55336
  7 42 -1.41737
  8 42 1.99094
  9 42 1.16125
  10 42 1.35914
  11 42 -0.45326
  12 42 -0.371642
  13 42 -1.12969
  14 42 -2.61211
  15 42 -1.63111
  16 42 -0.590413
  17 42 -0.907128
  18 42 2.67067
  19 42 1.89813
  20 42 0.480591
320500 20 840
  1 42 -1.41058
  2 42 -0.60738
  3 42 0.500649
  4 42 -1.49261
  5 42 -3.89445
  6 42 -1.18321
  7 42 -4.0952
  8 42 0.0220803
  9 42 -3.37467
  10 42 -0.241938
  11 42 1.29626
  12 42 -0.0932458
  13 42 -1.79574
  14 42 3.47604
  15 42 -1.4707
  16 42 1.90955
  17 42 -1.06075
  18 42 0.984689
  19 42 1.44942
  20 42 -3.00956
320600 20 840
  1 42 -0.470517
  2 42 -0.412164
  3 42 -2.35581
  4 42 1.984
  5 42 1.27968
  6 42 -0.535277
  7 42 1.35814
  8 42 1.45061
  9 42 -3.12525
  10 42 -2.15636
  11 42 -0.12299
  12 42 -1.76704
  13 42 0.773052
  14 42 0.928934
  15 42 2.20863
  16 42 1.36669
  17 42 -2.34998
  18 42 -1.01292
  19 42 -0.33517
  20 42 -3.61831
320700 20 840
  1 42 -3.68315
  2 42 -0.208873
  3 42 1.66003
  4 42 -1.61845
  5 42 1.03102
  6 42 -1.54733
  7 42 -1.94872
  8 42 0.23252
  9 42 -2.29899
  10 42 -0.321969
  11 42 0.69847
  12 42 -0.311019
  13 42 1.55027
  14 42 1.44785
  15 42 0.28021
  16 42 3.43141
  17 42 1.38425
  18 42 -0.237293
  19 42 -0.497325
  20 42 -1.76867
320800 20 840
  1 42 -2.79639
  2 42 -1.77816
  3 42 -0.317561
  4 42 0.672267
  5 42 0.306471
  6 42 1.52442
  7 42 -0.567206
  8 42 0.743889
  9 42 2.31304
  10 42 0.367861
  11 42 1.63757
  12 42 -1.07727
  13 42 3.07978
  14 42 2.10857
  15 42 2.04663
  16 42 -0.391876
  17 42 -1.48875
  18 42 2.36643
  19 42 0.744928
  20 42 2.59153
320900 20 840
  1 42 -2.62213
  2 42 1.97172
  3 42 -0.0793631
  4 42 -0.653009
  5 42 0.144966
  6 42 -1.1161
  7 42 2.09445
  8 42 0.651535
  9 42 -0.302717
  10 42 0.996086
  11 42 -1.49867
  12 42 0.215165
  13 42 3.27511
  14 42 2.626
  15 42 -0.440641
  16 42 -1.76334
  17 42 1.72828
  18 42 1.97193
  19 42 -1.09797
  20 42 -1.01881
321000 20 840
  1 42 1.47263
  2 42 -1.54398
  3 42 0.424174
  4 42 0.495797
  5 42 1.34621
  6 42 0.690537
  7 42 0.232181
  8 42 -2.11875
  9 42 1.66387
  10 42 -1.90252
  11 42 -1.70938
  12 42 -0.10947
  13 42 1.59707
  14 42 2.29098
  15 42 -1.00947
  16 42 -3.66154
  17 42 0.994399
  18 42 -0.12094
  19 42 -0.448349
  20 42 -1.53372
321100 20 840
  1 42 -1.51568
  2 42 1.44851
  3 42 0.728937
  4 42 0.651712
  5 42 0.359541
  6 42 0.307535
  7 42 0.747726
  8 42 0.652762
  9 42 4.53092
  10 42 0.335201
  11 42 1.91502
  12 42 0.3552
  13 42 2.24394
  14 42 -0.749237
  15 42 1.11637
  16 42 0.245228
  17 42 -0.00642835
  18 42 0.0233441
  19 42 0.642682
  20 42 -4.00332
321200 20 840
  1 42 1.0134
  2 42 -0.942299
  3 42 1.55335
  4 42 0.711672
  5 42 1.31038
  6 42 1.40418
  7 42 -1.90688
  8 42 -2.13553
  9 42 -0.882534
  10 42 -0.525378
  11 42 -2.23118
  12 42 0.721434
  13 42 0.964231
  14 42 2.19076
  15 42 3.15503
  16 42 -1.06679
  17 42 0.311191
  18 42 -0.138449
  19 42 -2.42212
  20 42 2.44452
321300 20 840
  1 42 0.74284
  2 42 0.235367
  3 42 0.116372
  4 42 4.29239
  5 42 1.42414
  6 42 -0.937568
  7 42 -0.312459
  8 42 -0.34558
  9 42 0.118853
  10 42 -2.5776
  11 42 3.07573
  12 42 -2.47628
  13 42 -1.36808
  14 42 0.835689
  15 42 1.74124
  16 42 -1.26942
  17 42 -1.24733
  18 42 1.79135
  19 42 0.00850403
  20 42 -2.4533
321400 20 840
  1 42 -1.09932
  2 42 0.153557
  3 42 -1.42683
  4 42 1.59076
  5 42 -2.07191
  6 42 1.19445
  7 42 2.9231
  8 42 0.477219
  9 42 0.611134
  10 42 -0.574704
  11 42 -1.61237
  12 42 2.04958
  13 42 0.553975
  14 42 1.33012
  15 42 4.05701
  16 42 -0.361841
  17 42 0.440037
  18 42 -1.21891
  19 42 0.864428
  20 42 0.0127946
321500 20 840
  1 42 0.734723
  2 42 -1.17873
  3 42 -2.43663
  4 42 -2.33395
  5 42 -0.74372
  6 42 1.30485
  7 42 0.738801
  8 42 1.42338
  9 42 2.52827
  10 42 0.459998
  11 42 -0.73917
  12 42 2.83939
  13 42 -1.1101
  14 42 -0.677347
  15 42 -0.0509636
  16 42 1.30136
  17 42 -1.90558
  18 42 -0.372396
  19 42 -1.21679
  20 42 -2.53284
321600 20 840
  1 42 1.09828
  2 42 -0.371602
  3 42 -0.514114
  4 42 0.884659
  5 42 -0.618068
  6 42 -2.69361
  7 42 -1.33265
  8 42 -1.12189
  9 42 2.08662
  10 42 2.69715
  11 42 1.33985
  12 42 1.37031
  13 42 -1.18939
  14 42 0.767502
  15 42 1.27703
  16 42 1.49573
  17 42 -0.795834
  18 42 0.184594
  19 42 1.9985
  20 42 1.07869
321700 20 840
  1 42 0.146855
  2 42 -0.274689
  3 42 -1.02148
  4 42 0.495296
  5 42 -1.36206
  6 42 0.219257
  7 42 -1.84808
  8 42 -1.68044
  9 42 -0.617359
  10 42 0.73556
  11 42 -1.90115
  12 42 1.01523
  13 42 -3.28195
  14 42 0.622955
  15 42 -2.27836
  16 42 0.977979
  17 42 -0.618976
  18 42 -1.92963
  19 42 4.19372
  20 42 -0.317983
321800 20 840
  1 42 -2.39457
  2 42 0.699544
  3 42 0.447871
  4 42 -1.31982
  5 42 0.565551
  6 42 -1.33198
  7 42 -3.29465
  8 42 0.0494041
  9 42 0.549525
  10 42 -0.511935
  11 42 -2.10809
  12 42 0.842301
  13 42 -0.261719
  14 42 0.540016
  15 42 -1.33208
  16 42 -0.378398
  17 42 -1.57788
  18 42 -0.378867
  19 42 1.42454
  20 42 -2.50758
321900 20 840
  1 42 -1.59
  2 42 2.58462
  3 42 0.176388
  4 42 -1.61005
  5 42 -1.34944
  6 42 -0.0721087
  7 42 2.06849
  8 42 1.36619
  9 42 -0.808829
  10 42 -1.57622
  11 42 0.497785
  12 42 1.85018
  13 42 3.65311
  14 42 0.36963
  15 42 -0.734061
  16 42 -0.65471
  17 42 -0.575173
  18 42 -0.107026
  19 42 -2.14648
  20 42 0.814651
322000 20 840
  1 42 -1.04295
  2 42 0.559511
  3 42 0.871221
  4 42 -0.261422
  5 42 1.80762
  6 42 0.852326
  7 42 -0.998834
  8 42 -1.5115
  9 42 -2.10625
  10 42 -3.22668
  11 42 5.98201
  12 42 0.132555
  13 42 1.64763
  14 42 -0.799273
  15 42 1.39466
  16 42 1.56113
  17 42 -2.22317
  18 42 -0.144979
  19 42 0.495514
  20 42 -1.58228
322100 20 840
  1 42 -1.04094
  2 42 -1.13127
  3 42 0.241872
  4 42 0.773385
  5 42 0.593692
  6 42 -1.04767
  7 42 -0.675688
  8 42 0.706506
  9 42 0.461649
  10 42 -1.74299
  11 42 1.02751
  12 42 -0.711248
  13 42 1.71417
  14 42 0.728204
  15 42 0.215284
  16 42 3.34431
  17 42 -0.690573
  18 42 -0.385859
  19 42 0.935393
  20 42 0.533898
322200 20 840
  1 42 -0.187554
  2 42 -1.97089
  3 42 -1.59442
  4 42 1.26304
  5 42 -0.281595
  6 42 0.656194
  7 42 0.560789
  8 42 -0.230186
  9 42 2.20621
  10 42 -1.73703
  11 42 1.01272
  12 42 2.32577
  13 42 4.80218
  14 42 3.33042
  15 42 -1.35024
  16 42 -2.41814
  17 42 3.64657
  18 42 -1.57738
  19 42 -0.85336
  20 42 1.03614
322300 20 840
  1 42 -0.690152
  2 42 1.77287
  3 42 2.87928
  4 42 -0.0871945
  5 42 3.35344
  6 42 1.09132
  7 42 -0.676307
  8 42 -2.70167
  9 42 4.61953
  10 42 1.10877
  11 42 0.737675
  12 42 0.956062
  13 42 2.47998
  14 42 3.25441
  15 42 -0.280918
  16 42 -2.84796
  17 42 -2.89657
  18 42 -2.5728
  19 42 0.689368
  20 42 2.7901
322400 20 840
  1 42 1.61109
  2 42 1.83558
  3 42 -2.79424
  4 42 -0.809432
  5 42 -1.42167
  6 42 -0.201454
  7 42 1.50179
  8 42 0.336829
  9 42 2.37068
  10 42 -1.17806
  11 42 0.0438215
  12 42 -0.3069
  13 42 -0.942546
  14 42 -0.383925
  15 42 1.54964
  16 42 -0.0348435
  17 42 2.2755
  18 42 -0.660358
  19 42 -1.41338
  20 42 0.687564
322500 20 840
  1 42 0.416134
  2 42 3.01688
  3 42 2.71065
  4 42 -0.539444
  5 42 1.89171
  6 42 0.792722
  7 42 -1.85294
  8 42 -0.979924
  9 42 0.569929
  10 42 -1.05446
  11 42 -1.94964
  12 42 -2.00357
  13 42 -1.19246
  14 42 0.187895
  15 42 0.0566276
  16 42 -1.98995
  17 42 -1.40981
  18 42 2.56984
  19 42 1.31449
  20 42 -1.17787
322600 20 840
  1 42 -1.19774
  2 42 -1.55587
  3 42 3.87467
  4 42 -1.21525
  5 42 -0.275695
  6 42 -1.47345
  7 42 -0.795355
  8 42 0.608302
  9 42 1.49761
  10 42 -1.17774
  11 42 1.20199
  12 42 -1.0853
  13 42 0.74538
  14 42 0.320497
  15 42 1.0622
  16 42 -1.54801
  17 42 0.455081
  18 42 -2.02453
  19 42 0.37826
  20 42 2.26999
322700 20 840
  1 42 -1.18559
  2 42 -0.0549344
  3 42 0.201071
  4 42 -0.441088
  5 42 -0.181283
  6 42 -1.05027
  7 42 3.85726
  8 42 1.98867
  9 42 0.708233
  10 42 -0.784474
  11 42 -1.0731
  12 42 -0.0362576
  13 42 0.111569
  14 42 -0.693495
  15 42 -0.712995
  16 42 -0.596832
  17 42 -0.0294792
  18 42 -0.984222
  19 42 -1.17406
  20 42 -2.20971
322800 20 840
  1 42 -0.317992
  2 42 -1.43153
  3 42 -0.64728
  4 42 0.858195
  5 42 1.37248
  6 42 -0.8408
  7 42 0.397347
  8 42 1.86694
  9 42 -1.55594
  10 42 -5.1302
  11 42 -0.530298
  12 42 0.417206
  13 42 -1.21929
  14 42 -0.385394
  15 42 -0.101395
  16 42 0.851928
  17 42 -0.973553
  18 42 2.42641
  19 42 2.64706
  20 42 -2.04167
322900 20 840
  1 42 -0.242564
  2 42 0.163813
  3 42 -0.0296547
  4 42 -0.183283
  5 42 -1.19759
  6 42 -2.9327
  7 42 -0.00640226
  8 42 3.97398
  9 42 -1.00441
  10 42 -0.466439
  11 42 1.10934
  12 42 2.65985
  13 42 -1.50271
  14 42 -1.95074
  15 42 0.539042
  16 42 1.37325
  17 42 0.0194538
  18 42 0.683393
  19 42 0.365168
  20 42 -1.39246
323000 20 840
  1 42 -3.79428
  2 42 -3.90937
  3 42 -0.889279
  4 42 -1.69886
  5 42 -3.30661
  6 42 1.2547
  7 42 0.507534
  8 42 0.510751
  9 42 -2.17463
  10 42 0.162823
  11 42 -0.677195
  12 42 1.20191
  13 42 1.06702
  14 42 1.10293
  15 42 -0.730168
  16 42 0.487018
  17 42 -1.33241
  18 42 -0.942167
  19 42 -2.52612
  20 42 -1.10669
323100 20 840
  1 42 0.746699
  2 42 1.47439
  3 42 1.63693
  4 42 -1.58307
  5 42 1.31211
  6 42 -1.08392
  7 42 -0.283194
  8 42 0.24108
  9 42 1.8751
  10 42 1.33272
  11 42 -0.104257
  12 42 -3.34659
  13 42 1.02771
  14 42 -0.405747
  15 42 -2.67283
  16 42 -1.76937
  17 42 -1.03374
  18 42 -0.987162
  19 42 2.08667
  20 42 1.7483
323200 20 840
  1 42 -0.636323
  2 42 0.0037265
  3 42 1.13023
  4 42 -2.50898
  5 42 -0.643173
  6 42 2.72
  7 42 -0.614077
  8 42 1.37177
  9 42 -2.32347
  10 42 0.652328
  11 42 -0.345721
  12 42 0.0292402
  13 42 -0.131283
  14 42 1.10481
  15 42 -2.34
  16 42 0.780662
  17 42 2.04718
  18 42 -0.606284
  19 42 1.38609
  20 42 0.724356
323300 20 840
  1 42 0.359903
  2 42 -1.12629
  3 42 -4.55161
  4 42 0.657248
  5 42 1.62397
  6 42 1.00377
  7 42 -3.31912
  8 42 -1.84234
  9 42 0.0217351
  10 42 -0.915082
  11 42 0.301675
  12 42 -0.391081
  13 42 -0.594726
  14 42 -1.88886
  15 42 -0.777082
  16 42 -1.47833
  17 42 -0.388465
  18 42 -1.01351
  19 42 1.79508
  20 42 -0.0200648
323400 20 840
  1 42 -2.30975
  2 42 0.0852335
  3 42 -0.684905
  4 42 0.499516
  5 42 0.922046
  6 42 -1.06891
  7 42 0.286799
  8 42 2.10179
  9 42 2.25575
  10 42 -0.612745
  11 42 -0.965479
  12 42 1.09972
  13 42 2.24037
  14 42 -0.0371171
  15 42 1.30906
  16 42 -0.0486732
  17 42 -1.48439
  18 42 -0.943511
  19 42 0.203553
  20 42 -2.43984
323500 20 840
  1 42 -0.0762991
  2 42 -1.17952
  3 42 -0.975661
  4 42 0.688289
  5 42 -0.287764
  6 42 -1.06359
  7 42 0.481174
  8 42 -0.429862
  9 42 2.44831
  10 42 -1.67127
  11 42 2.87359
  12 42 -0.425757
  13 42 1.77513
  14 42 1.05561
  15 42 1.0817
  16 42 1.54981
  17 42 0.461672
  18 42 0.361759
  19 42 1.39522
  20 42 -1.1481
323600 20 840
  1 42 -1.54871
  2 42 -1.19239
  3 42 -0.953503
  4 42 1.87327
  5 42 -0.873346
  6 42 0.585424
  7 42 -1.27326
  8 42 -0.885543
  9 42 0.953049
  10 42 1.91901
  11 42 -0.62486
  12 42 -1.79226
  13 42 -0.332202
  14 42 2.02798
  15 42 1.7302
  16 42 0.250992
  17 42 -1.78693
  18 42 2.11754
  19 42 -0.0737348
  20 42 -0.635405
323700 20 840
  1 42 0.172636
  2 42 1.29332
  3 42 -0.21819
  4 42 0.763873
  5 42 0.546529
  6 42 -2.16741
  7 42 0.0860336
  8 42 -0.707551
  9 42 -0.687652
  10 42 0.611919
  11 42 -3.24358
  12 42 -1.31562
  13 42 0.0739433
  14 42 2.11909
  15 42 1.12314
  16 42 -4.35906
  17 42 0.877961
  18 42 0.689866
  19 42 -1.36394
  20 42 1.97718
323800 20 840
  1 42 -0.916502
  2 42 1.53635
  3 42 1.01882
  4 42 2.84385
  5 42 -1.31956
  6 42 -0.391835
  7 42 2.3668
  8 42 -0.0803161
  9 42 5.5532
  10 42 1.39812
  11 42 1.2164
  12 42 -2.31202
  13 42 0.173644
  14 42 0.0737398
  15 42 0.766211
  16 42 -0.920217
  17 42 -1.23914
  18 42 3.01884
  19 42 3.02215
  20 42 -2.51969
323900 20 840
  1 42 -0.540123
  2 42 1.27923
  3 42 -1.51014
  4 42 -2.59611
  5 42 -0.186266
  6 42 2.61198
  7 42 -1.44595
  8 42 1.63201
  9 42 1.153
  10 42 -0.329677
  11 42 -4.4279
  12 42 1.37396
  13 42 0.294729
  14 42 -0.580559
  15 42 2.49396
  16 42 -1.30692
  17 42 -1.19272
  18 42 -2.81535
  19 42 1.06092
  20 42 -1.93174
324000 20 840
  1 42 0.813095
  2 42 -1.08849
  3 42 0.932103
  4 42 0.0837683
  5 42 0.350575
  6 42 -1.11135
  7 42 3.05197
  8 42 -0.148239
  9 42 -1.28212
  10 42 0.0773135
  11 42 0.781142
  12 42 -0.147824
  13 42 -1.30637
  14 42 -0.736418
  15 42 0.925988
  16 42 -0.205907
  17 42 1.41065
  18 42 1.76308
  19 42 -3.44513
  20 42 -5.01642
324100 20 840
  1 42 -3.0525
  2 42 -4.13746
  3 42 0.401609
  4 42 1.67512
  5 42 3.43161
  6 42 -2.64831
  7 42 -1.39545
  8 42 -2.17164
  9 42 -1.03215
  10 42 0.472945
  11 42 3.03576
  12 42 -0.181786
  13 42 0.805639
  14 42 0.968318
  15 42 2.55798
  16 42 -1.97792
  17 42 1.365
  18 42 1.26614
  19 42 1.86578
  20 42 -0.144896
324200 20 840
  1 42 -2.02286
  2 42 0.523767
  3 42 -0.0526901
  4 42 2.1898
  5 42 0.538387
  6 42 -0.230757
  7 42 -0.267206
  8 42 1.65621
  9 42 -1.1985
  10 42 -2.07494
  11 42 -2.20234
  12 42 3.69211
  13 42 -1.20495
  14 42 -0.816884
  15 42 1.72281
  16 42 1.11909
  17 42 -0.375196
  18 42 1.43831
  19 42 -0.226746
  20 42 -2.53887
324300 20 840
  1 42 -2.84109
  2 42 -3.02427
  3 42 0.0402547
  4 42 -1.06627
  5 42 2.08609
  6 42 -0.994723
  7 42 -0.424897
  8 42 -1.04832
  9 42 -1.21414
  10 42 -1.04703
  11 42 0.762864
  12 42 0.726006
  13 42 5.18136
  14 42 0.265321
  15 42 0.160756
  16 42 0.980886
  17 42 -1.69333
  18 42 -1.12439
  19 42 -2.26159
  20 42 -3.18537
324400 20 840
  1 42 -0.537261
  2 42 -0.548378
  3 42 0.0472793
  4 42 -0.648164
  5 42 -0.843817
  6 42 1.62682
  7 42 2.48751
  8 42 0.584714
  9 42 1.45393
  10 42 -1.46923
  11 42 4.11839
  12 42 0.383814
  13 42 5.80936
  14 42 -0.0413801
  15 42 2.65109
  16 42 0.689071
  17 42 -1.17241
  18 42 -1.23171
  19 42 1.28752
  20 42 0.928986
324500 20 840
  1 42 -0.205781
  2 42 0.478121
  3 42 0.149679
  4 42 -2.69027
  5 42 1.39941
  6 42 1.04837
  7 42 -0.753908
  8 42 -0.998887
  9 42 1.43464
  10 42 1.54005
  11 42 0.280337
  12 42 0.237884
  13 42 0.451831
  14 42 -0.0122119
  15 42 -1.12133
  16 42 1.74893
  17 42 0.345183
  18 42 -0.950529
  19 42 0.826456
  20 42 0.90143
324600 20 840
  1 42 -0.185991
  2 42 0.2365
  3 42 -0.111181
  4 42 2.92106
  5 42 -0.545409
  6 42 0.0944545
  7 42 -0.900364
  8 42 -1.44155
  9 42 2.13774
  10 42 1.65279
  11 42 -0.342509
  12 42 0.287395
  13 42 0.952048
  14 42 0.341362
  15 42 -4.73641
  16 42 -0.0123594
  17 42 -0.729963
  18 42 0.931351
  19 42 1.89832
  20 42 1.91639
324700 20 840
  1 42 0.816578
  2 42 0.550945
  3 42 0.0197084
  4 42 -0.642366
  5 42 0.463838
  6 42 -0.227309
  7 42 0.285132
  8 42 -0.70493
  9 42 1.73794
  10 42 -1.58203
  11 42 -0.878051
  12 42 2.1461
  13 42 0.876014
  14 42 2.79057
  15 42 -1.40072
  16 42 -0.64563
  17 42 1.69629
  18 42 -4.28456
  19 42 1.90122
  20 42 -1.75845
324800 20 840
  1 42 0.199366
  2 42 1.7898
  3 42 -1.97236
  4 42 0.850906
  5 42 -0.237423
  6 42 0.0057897
  7 42 -0.994059
  8 42 0.215342
  9 42 0.619388
  10 42 0.686583
  11 42 0.404877
  12 42 1.07796
  13 42 0.168796
  14 42 0.392297
  15 42 2.27852
  16 42 0.886891
  17 42 -3.28557
  18 42 -1.75827
  19 42 0.585297
  20 42 -2.05142
324900 20 840
  1 42 1.25007
  2 42 0.323914
  3 42 -2.24178
  4 42 1.88278
  5 42 -2.31258
  6 42 -2.58849
  7 42 -3.54735
  8 42 -0.240686
  9 42 2.4179
  10 42 -1.48757
  11 42 3.06053
  12 42 -2.42024
  13 42 0.350784
  14 42 0.0873054
  15 42 1.62082
  16 42 4.15222
  17 42 0.41557
  18 42 -0.202884
  19 42 0.343886
  20 42 0.356868
325000 20 840
  1 42 0.598441
  2 42 1.82918
  3 42 2.91093
  4 42 2.01427
  5 42 0.606526
  6 42 -0.378252
  7 42 1.04793
  8 42 -0.566768
  9 42 -3.37245
  10 42 0.00810728
  11 42 0.0116122
  12 42 -1.23734
  13 42 -0.460825
  14 42 1.51494
  15 42 2.52343
  16 42 -1.46584
  17 42 -2.53899
  18 42 1.02875
  19 42 1.38674
  20 42 0.755945
325100 20 840
  1 42 -2.15227
  2 42 -1.21313
  3 42 0.13473
  4 42 0.616993
  5 42 -0.251006
  6 42 -4.45172
  7 42 -1.60364
  8 42 -0.0388643
  9 42 1.9393
  10 42 -1.12257
  11 42 0.0297397
  12 42 -0.00512137
  13 42 0.833652
  14 42 -1.50641
  15 42 -2.21343
  16 42 0.0703456
  17 42 2.17911
  18 42 -1.58398
  19 42 0.447531
  20 42 0.087981
325200 20 840
  1 42 -1.01055
  2 42 0.158726
  3 42 -1.06977
  4 42 -1.59555
  5 42 0.533681
  6 42 2.2634
  7 42 0.24486
  8 42 3.42784
  9 42 1.12282
  10 42 0.996685
  11 42 -3.30738
  12 42 3.61722
  13 42 2.32916
  14 42 -2.80817
  15 42 -1.36193
  16 42 -0.991483
  17 42 -1.09078
  18 42 1.4011
  19 42 0.976868
  20 42 -1.26935
325300 20 840
  1 42 -2.6766
  2 42 1.43822
  3 42 3.29055
  4 42 -1.80166
  5 42 1.82388
  6 42 -1.27198
  7 42 -0.0634745
  8 42 -0.257556
  9 42 2.38721
  10 42 -0.226467
  11 42 3.12302
  12 42 1.69886
  13 42 1.38549
  14 42 -2.16896
  15 42 0.356307
  16 42 0.164863
  17 42 0.965254
  18 42 3.84396
  19 42 1.66046
  20 42 -0.193994
325400 20 840
  1 42 1.72787
  2 42 -0.383202
  3 42 3.58649
  4 42 -0.827376
  5 42 -1.65479
  6 42 2.52801
  7 42 -1.21178
  8 42 -0.555607
  9 42 0.1617
  10 42 -0.0505539
  11 42 0.949266
  12 42 -1.8581
  13 42 -0.32831
  14 42 -0.812492
  15 42 -0.820719
  16 42 -1.78916
  17 42 0.898322
  18 42 0.170836
  19 42 -2.34456
  20 42 1.31753
325500 20 840
  1 42 -2.24728
  2 42 -0.668539
  3 42 2.74462
  4 42 -2.10903
  5 42 1.12869
  6 42 1.81413
  7 42 1.85768
  8 42 0.21651
  9 42 -4.6282
  10 42 -5.32591
  11 42 1.15107
  12 42 -0.609423
  13 42 2.27079
  14 42 1.55241
  15 42 0.219715
  16 42 -1.05665
  17 42 0.954943
  18 42 0.643494
  19 42 -1.93137
  20 42 -3.21287
325600 20 840
  1 42 -0.931294
  2 42 -2.62137
  3 42 1.4911
