# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  3 42 -4.02048
  4 42 0.618368
  5 42 4.18598
  6 42 -1.56105
  7 42 -2.30083
  8 42 -2.23472
  9 42 5.58714
  10 42 1.41803
  11 42 -1.69504
  12 42 0.89503
  13 42 0.289926
  14 42 1.17066
  15 42 -0.362865
  16 42 -0.378315
  17 42 -0.641242
  18 42 -1.18047
  19 42 -3.6907
  20 42 1.53006
23400 20 840
  1 42 -2.26108
  2 42 -0.39199
  3 42 -1.49089
  4 42 -1.46441
  5 42 2.17836
  6 42 3.24429
  7 42 -1.09038
  8 42 -0.0262476
  9 42 4.57251
  10 42 0.582558
  11 42 0.381927
  12 42 0.484396
  13 42 0.994323
  14 42 -0.334726
  15 42 -0.500434
  16 42 2.49005
  17 42 -1.02053
  18 42 3.12469
  19 42 -0.795481
  20 42 -0.253198
23500 20 840
  1 42 0.125131
  2 42 0.890816
  3 42 0.609652
  4 42 -1.87048
  5 42 0.245059
  6 42 1.56534
  7 42 -3.0677
  8 42 0.694713
  9 42 1.85692
  10 42 2.15464
  11 42 1.20931
  12 42 0.39108
  13 42 2.98404
  14 42 0.0525739
  15 42 -0.964724
  16 42 -0.732794
  17 42 2.20444
  18 42 -1.15305
  19 42 1.9589
  20 42 -1.16751
23600 20 840
  1 42 0.518545
  2 42 1.26967
  3 42 1.6415
  4 42 0.799767
  5 42 4.29742
  6 42 0.532557
  7 42 3.69549
  8 42 -2.47048
  9 42 -0.368347
  10 42 -0.700356
  11 42 1.99662
  12 42 0.112644
  13 42 -0.952601
  14 42 -0.646958
  15 42 1.00297
  16 42 0.262356
  17 42 -0.080495
  18 42 1.45784
  19 42 3.58089
  20 42 -1.12004
23700 20 840
  1 42 0.386052
  2 42 -1.0309
  3 42 4.69226
  4 42 0.574671
  5 42 1.49568
  6 42 0.890009
  7 42 -1.77841
  8 42 -1.39644
  9 42 4.44005
  10 42 2.10514
  11 42 1.40998
  12 42 -0.811173
  13 42 0.0539615
  14 42 -1.1845
  15 42 -2.54298
  16 42 -4.01745
  17 42 0.244458
  18 42 0.901884
  19 42 0.140222
  20 42 2.2661
23800 20 840
  1 42 0.557488
  2 42 -0.0103768
  3 42 -2.22092
  4 42 2.89237
  5 42 -2.80538
  6 42 4.11168
  7 42 -0.0776615
  8 42 2.34497
  9 42 0.559518
  10 42 2.11345
  11 42 1.00784
  12 42 -1.6994
  13 42 2.12179
  14 42 1.22084
  15 42 -0.345435
  16 42 2.45178
  17 42 -1.44195
  18 42 4.6901
  19 42 0.372213
  20 42 3.1572
23900 20 840
  1 42 2.14849
  2 42 -2.34985
  3 42 -1.24874
  4 42 0.914008
  5 42 -0.101047
  6 42 -0.304857
  7 42 0.680216
  8 42 2.38543
  9 42 -0.663083
  10 42 0.446572
  11 42 0.693942
  12 42 -1.41971
  13 42 -0.848736
  14 42 1.14755
  15 42 -2.05011
  16 42 -0.81734
  17 42 -0.3822
  18 42 0.944327
  19 42 0.894061
  20 42 0.165316
24000 20 840
  1 42 1.78099
  2 42 -0.399379
  3 42 -0.982659
  4 42 0.383274
  5 42 1.13665
  6 42 0.825703
  7 42 -1.13031
  8 42 1.20487
  9 42 -0.58413
  10 42 0.628521
  11 42 1.77996
  12 42 0.969597
  13 42 2.31672
  14 42 0.0765897
  15 42 -0.919796
  16 42 -2.00111
  17 42 0.798724
  18 42 -0.364924
  19 42 -0.622074
  20 42 -2.85188
24100 20 840
  1 42 3.00149
  2 42 1.92205
  3 42 -3.27925
  4 42 0.533914
  5 42 2.34626
  6 42 0.957687
  7 42 1.57586
  8 42 2.19853
  9 42 -1.55341
  10 42 1.34371
  11 42 1.13921
  12 42 -2.18516
  13 42 0.182673
  14 42 -0.966106
  15 42 1.43871
  16 42 -1.55653
  17 42 -2.4831
  18 42 -4.66584
  19 42 -2.46097
  20 42 -1.37135
24200 20 840
  1 42 1.84922
  2 42 -0.53547
  3 42 1.44369
  4 42 0.594478
  5 42 2.69873
  6 42 2.3591
  7 42 -0.699349
  8 42 1.55789
  9 42 1.24205
  10 42 -0.246066
  11 42 -0.938432
  12 42 -2.47031
  13 42 -0.808975
  14 42 0.140173
  15 42 -0.228401
  16 42 0.258877
  17 42 -2.98793
  18 42 -0.838623
  19 42 -0.41252
  20 42 -5.02723
24300 20 840
  1 42 0.768421
  2 42 0.714738
  3 42 -1.80133
  4 42 0.106217
  5 42 -1.86387
  6 42 1.86479
  7 42 -0.924205
  8 42 -0.0645793
  9 42 0.803656
  10 42 1.52942
  11 42 2.62616
  12 42 0.762314
  13 42 -0.800676
  14 42 0.129493
  15 42 4.82239
  16 42 0.599057
  17 42 1.16944
  18 42 -3.57498
  19 42 3.44515
  20 42 -3.55032
24400 20 840
  1 42 -1.76392
  2 42 -0.643944
  3 42 1.23134
  4 42 -1.61109
  5 42 0.635297
  6 42 0.506008
  7 42 0.200942
  8 42 -1.23275
  9 42 0.0869812
  10 42 0.682012
  11 42 1.13851
  12 42 -0.573075
  13 42 0.201083
  14 42 2.57156
  15 42 0.604395
  16 42 -0.389711
  17 42 -1.73828
  18 42 -2.3931
  19 42 5.98789
  20 42 1.26151
24500 20 840
  1 42 -0.642719
  2 42 -0.0348467
  3 42 -3.409
  4 42 -0.0517303
  5 42 0.0847505
  6 42 -1.18685
  7 42 -1.56946
  8 42 -2.74943
  9 42 3.75344
  10 42 0.640433
  11 42 -1.74781
  12 42 -2.40899
  13 42 0.0315657
  14 42 1.19376
  15 42 -0.437757
  16 42 2.6622
  17 42 0.358089
  18 42 -2.15383
  19 42 -0.531471
  20 42 0.131782
24600 20 840
  1 42 -1.04745
  2 42 -0.233984
  3 42 0.045694
  4 42 -0.0975636
  5 42 -0.0849707
  6 42 -0.2631
  7 42 0.548256
  8 42 -2.10482
  9 42 1.15873
  10 42 -1.04707
  11 42 1.60434
  12 42 0.428994
  13 42 -1.05683
  14 42 2.31091
  15 42 2.86834
  16 42 -0.183382
  17 42 2.36655
  18 42 -0.853897
  19 42 -0.44781
  20 42 0.302396
24700 20 840
  1 42 -2.68022
  2 42 -0.0101727
  3 42 -0.0013118
  4 42 3.09271
  5 42 1.83844
  6 42 -0.737806
  7 42 2.92994
  8 42 0.599504
  9 42 1.36005
  10 42 0.562829
  11 42 -0.284145
  12 42 -2.98493
  13 42 1.12606
  14 42 0.452035
  15 42 -1.19681
  16 42 1.99348
  17 42 1.19145
  18 42 3.2579
  19 42 -1.92926
  20 42 0.316027
24800 20 840
  1 42 0.964121
  2 42 1.90474
  3 42 1.88143
  4 42 -0.3985
  5 42 -1.99883
  6 42 0.897362
  7 42 -0.562729
  8 42 -1.38664
  9 42 5.28999
  10 42 0.786109
  11 42 -0.794343
  12 42 0.532856
  13 42 0.172412
  14 42 1.55268
  15 42 -0.542021
  16 42 0.0977249
  17 42 -1.43005
  18 42 -0.516592
  19 42 -0.783267
  20 42 -0.563727
24900 20 840
  1 42 -0.12698
  2 42 1.77541
  3 42 0.779911
  4 42 0.693831
  5 42 2.87388
  6 42 0.88761
  7 42 5.59489
  8 42 -2.01813
  9 42 1.79225
  10 42 -3.26407
  11 42 0.480519
  12 42 0.70894
  13 42 0.192073
  14 42 -0.126282
  15 42 -0.112069
  16 42 -0.141415
  17 42 -0.320713
  18 42 0.878065
  19 42 2.78588
  20 42 2.84509
25000 20 840
  1 42 -0.947172
  2 42 0.939759
  3 42 0.0359838
  4 42 1.87824
  5 42 2.48602
  6 42 2.10814
  7 42 0.194479
  8 42 -1.63703
  9 42 -2.88391
  10 42 -0.86164
  11 42 -0.737628
  12 42 -0.654416
  13 42 3.12635
  14 42 -0.198104
  15 42 -0.484001
  16 42 -1.36377
  17 42 1.83106
  18 42 -0.352861
  19 42 1.57206
  20 42 1.33672
25100 20 840
  1 42 0.591665
  2 42 0.415382
  3 42 -1.65843
  4 42 3.76752
  5 42 0.887827
  6 42 -0.230881
  7 42 0.417616
  8 42 -1.66016
  9 42 0.387956
  10 42 -0.148046
  11 42 0.974156
  12 42 -0.861918
  13 42 -3.05197
  14 42 -0.515813
  15 42 -0.106879
  16 42 0.200081
  17 42 0.984284
  18 42 3.35696
  19 42 0.66471
  20 42 -1.89659
25200 20 840
  1 42 3.47245
  2 42 -1.4343
  3 42 -0.378002
  4 42 -1.83944
  5 42 -0.192327
  6 42 -0.492562
  7 42 2.92143
  8 42 1.38095
  9 42 1.55862
  10 42 -2.17261
  11 42 2.02576
  12 42 -1.46686
  13 42 0.116554
  14 42 -0.603536
  15 42 2.5793
  16 42 2.50389
  17 42 0.238973
  18 42 1.18309
  19 42 2.56047
  20 42 0.125366
25300 20 840
  1 42 1.15693
  2 42 0.338613
  3 42 -2.43833
  4 42 -0.908549
  5 42 -1.20305
  6 42 -2.34309
  7 42 2.05201
  8 42 -0.353537
  9 42 -2.92802
  10 42 1.05685
  11 42 -0.218808
  12 42 -2.04318
  13 42 0.649663
  14 42 1.70758
  15 42 -1.98635
  16 42 2.46251
  17 42 -1.14082
  18 42 0.862774
  19 42 -2.86625
  20 42 4.18021
25400 20 840
  1 42 3.12838
  2 42 -2.2671
  3 42 -1.0001
  4 42 1.01093
  5 42 0.0659827
  6 42 -1.71102
  7 42 -0.678659
  8 42 2.62816
  9 42 -1.67302
  10 42 -0.566793
  11 42 -0.453588
  12 42 0.524086
  13 42 -1.21067
  14 42 1.22917
  15 42 0.425264
  16 42 1.50497
  17 42 0.489303
  18 42 -3.2997
  19 42 -1.07889
  20 42 -0.931894
25500 20 840
  1 42 1.96506
  2 42 -2.67827
  3 42 1.27024
  4 42 -1.98955
  5 42 -1.1332
  6 42 -0.125378
  7 42 -0.178698
  8 42 0.325223
  9 42 3.59198
  10 42 -0.684127
  11 42 -0.749174
  12 42 0.84988
  13 42 0.422409
  14 42 -0.7189
  15 42 -0.124129
  16 42 -1.47398
  17 42 0.0654444
  18 42 0.31045
  19 42 -0.807132
  20 42 -4.58181
25600 20 840
  1 42 0.313006
  2 42 -0.0729351
  3 42 -2.52618
  4 42 0.848512
  5 42 -1.42559
  6 42 1.25075
  7 42 -2.06433
  8 42 -0.670238
  9 42 3.16483
  10 42 0.197388
  11 42 1.83158
  12 42 -0.830425
  13 42 -2.3074
  14 42 -0.569508
  15 42 2.14069
  16 42 1.11225
  17 42 -0.050663
  18 42 -1.70908
  19 42 -3.86733
  20 42 -0.0586764
25700 20 840
  1 42 1.40075
  2 42 -0.112914
  3 42 0.392234
  4 42 -1.98062
  5 42 0.220005
  6 42 -3.12391
  7 42 1.56839
  8 42 -1.90736
  9 42 2.64858
  10 42 1.75887
  11 42 -1.09266
  12 42 -1.46064
  13 42 -0.487249
  14 42 0.153824
  15 42 0.450046
  16 42 1.22931
  17 42 -0.727009
  18 42 -0.725887
  19 42 2.65473
  20 42 -1.53436
25800 20 840
  1 42 -0.0747375
  2 42 -1.71456
  3 42 -2.54679
  4 42 1.19571
  5 42 -0.0947201
  6 42 0.696892
  7 42 -1.45078
  8 42 -0.632749
  9 42 1.81192
  10 42 0.387994
  11 42 -1.57035
  12 42 1.91695
  13 42 2.79241
  14 42 -0.516633
  15 42 0.575241
  16 42 -2.32639
  17 42 0.760295
  18 42 -0.436031
  19 42 1.74313
  20 42 -1.29892
25900 20 840
  1 42 -3.29281
  2 42 0.958818
  3 42 1.42808
  4 42 -1.15359
  5 42 -1.41303
  6 42 -1.32406
  7 42 1.68948
  8 42 3.18254
  9 42 0.864881
  10 42 -0.939065
  11 42 0.262651
  12 42 2.13157
  13 42 -0.466175
  14 42 -0.587297
  15 42 1.13685
  16 42 2.0651
  17 42 -1.09841
  18 42 -0.819802
  19 42 1.00159
  20 42 1.15919
26000 20 840
  1 42 0.0679329
  2 42 0.314991
  3 42 1.05262
  4 42 2.02589
  5 42 1.61941
  6 42 -1.79527
  7 42 1.05153
  8 42 -1.06512
  9 42 2.17156
  10 42 3.26764
  11 42 -3.23232
  12 42 -0.897719
  13 42 -0.632631
  14 42 -0.847314
  15 42 -1.63318
  16 42 -2.93966
  17 42 -2.06086
  18 42 0.15265
  19 42 0.58218
  20 42 1.62697
26100 20 840
  1 42 -0.936445
  2 42 2.7667
  3 42 -0.13011
  4 42 -1.08496
  5 42 3.14543
  6 42 -3.18538
  7 42 0.368381
  8 42 -1.25346
  9 42 0.925131
  10 42 2.40928
  11 42 0.304487
  12 42 2.79685
  13 42 -0.724813
  14 42 0.372784
  15 42 1.14441
  16 42 1.83598
  17 42 0.641513
  18 42 0.75522
  19 42 -2.54926
  20 42 3.11733
26200 20 840
  1 42 -0.469454
  2 42 1.14872
  3 42 0.0729653
  4 42 -1.94403
  5 42 1.60099
  6 42 2.50284
  7 42 -3.16057
  8 42 0.461158
  9 42 1.93615
  10 42 1.35869
  11 42 2.82682
  12 42 -0.513726
  13 42 0.756059
  14 42 1.78828
  15 42 -0.988976
  16 42 -2.33663
  17 42 1.1238
  18 42 0.995006
  19 42 -0.957904
  20 42 2.93292
26300 20 840
  1 42 -0.307006
  2 42 1.47425
  3 42 -2.23185
  4 42 -1.77276
  5 42 0.676918
  6 42 0.0597117
  7 42 0.780941
  8 42 3.0468
  9 42 2.75085
  10 42 -1.02217
  11 42 -5.77469
  12 42 0.703976
  13 42 0.667715
  14 42 1.48989
  15 42 -0.321235
  16 42 2.27809
  17 42 0.509183
  18 42 3.05166
  19 42 1.72997
  20 42 -1.65008
26400 20 840
  1 42 1.66052
  2 42 -2.19144
  3 42 1.07378
  4 42 -0.515446
  5 42 -0.236797
  6 42 -2.57367
  7 42 -1.8745
  8 42 -2.20949
  9 42 0.422473
  10 42 1.60751
  11 42 -0.166692
  12 42 2.02949
  13 42 -1.43086
  14 42 0.613857
  15 42 2.54311
  16 42 -2.60078
  17 42 0.934377
  18 42 0.808069
  19 42 0.379732
  20 42 -3.25683
26500 20 840
  1 42 0.572189
  2 42 0.287943
  3 42 0.145822
  4 42 -2.21641
  5 42 -1.17985
  6 42 -1.71385
  7 42 -0.266092
  8 42 -0.608092
  9 42 -2.74483
  10 42 3.65197
  11 42 1.35728
  12 42 -2.84777
  13 42 2.25658
  14 42 0.487426
  15 42 1.70893
  16 42 0.263159
  17 42 2.47095
  18 42 2.0148
  19 42 2.52569
  20 42 -0.590453
26600 20 840
  1 42 1.18107
  2 42 -1.4509
  3 42 -4.63363
  4 42 -1.12813
  5 42 2.69883
  6 42 -0.488426
  7 42 -1.52321
  8 42 -0.307413
  9 42 -2.14775
  10 42 -1.25352
  11 42 2.85193
  12 42 -2.6946
  13 42 -0.947149
  14 42 1.18901
  15 42 2.41828
  16 42 1.84992
  17 42 0.726876
  18 42 -1.1243
  19 42 0.495154
  20 42 0.632082
26700 20 840
  1 42 1.37039
  2 42 -1.00203
  3 42 -1.12627
  4 42 0.0729566
  5 42 0.314556
  6 42 3.19354
  7 42 -2.73381
  8 42 0.158023
  9 42 0.839279
  10 42 -0.995358
  11 42 3.69627
  12 42 0.521026
  13 42 -0.0871485
  14 42 0.669756
  15 42 2.23188
  16 42 3.0466
  17 42 -0.997789
  18 42 1.96922
  19 42 3.23036
  20 42 -2.23611
26800 20 840
  1 42 0.578511
  2 42 -1.403
  3 42 -2.5836
  4 42 -1.08733
  5 42 -3.39351
  6 42 2.60745
  7 42 -2.69061
  8 42 1.70891
  9 42 1.5573
  10 42 1.62589
  11 42 0.941808
  12 42 -1.46716
  13 42 2.1471
  14 42 0.253545
  15 42 0.4847
  16 42 2.40089
  17 42 1.66889
  18 42 -3.19095
  19 42 -0.300652
  20 42 -0.58733
26900 20 840
  1 42 2.00826
  2 42 -0.742935
  3 42 1.4288
  4 42 0.00148268
  5 42 1.04232
  6 42 1.3515
  7 42 -2.76123
  8 42 -0.799556
  9 42 1.33473
  10 42 -0.0615189
  11 42 5.41081
  12 42 -0.170393
  13 42 -0.972612
  14 42 1.31074
  15 42 -1.47569
  16 42 -2.06134
  17 42 -1.81384
  18 42 -1.73655
  19 42 -0.749697
  20 42 -1.70214
27000 20 840
  1 42 0.0230907
  2 42 -0.163588
  3 42 -1.35624
  4 42 0.456503
  5 42 0.307607
  6 42 3.05172
  7 42 -1.36827
  8 42 -0.039675
  9 42 4.51565
  10 42 0.0453513
  11 42 1.0556
  12 42 0.0877628
  13 42 2.44404
  14 42 0.074488
  15 42 -1.81796
  16 42 -0.172592
  17 42 1.42682
  18 42 -3.14599
  19 42 -1.74427
  20 42 -2.65071
27100 20 840
  1 42 0.321099
  2 42 -0.280583
  3 42 0.844669
  4 42 2.82991
  5 42 -0.802183
  6 42 1.31256
  7 42 2.14959
  8 42 1.18706
  9 42 -0.129097
  10 42 3.77782
  11 42 5.16008
  12 42 -1.00233
  13 42 0.412064
  14 42 1.52813
  15 42 1.77061
  16 42 -2.54701
  17 42 -0.389703
  18 42 1.89947
  19 42 0.997099
  20 42 -1.03244
27200 20 840
  1 42 -2.25848
  2 42 -3.10511
  3 42 -0.780348
  4 42 3.08484
  5 42 0.566256
  6 42 -0.0550902
  7 42 0.00409264
  8 42 2.89754
  9 42 2.52458
  10 42 1.56339
  11 42 0.435799
  12 42 -0.635379
  13 42 0.474641
  14 42 -0.327316
  15 42 1.50097
  16 42 3.68107
  17 42 2.12744
  18 42 -0.445207
  19 42 2.66509
  20 42 -3.18419
27300 20 840
  1 42 -0.834962
  2 42 -0.019134
  3 42 -0.783363
  4 42 0.430665
  5 42 -2.71602
  6 42 -0.426525
  7 42 2.80405
  8 42 -0.932374
  9 42 -0.933007
  10 42 0.244995
  11 42 -0.283047
  12 42 3.44387
  13 42 -0.225431
  14 42 1.44689
  15 42 0.158546
  16 42 -2.69104
  17 42 0.26139
  18 42 -2.3418
  19 42 5.50048
  20 42 -2.31289
27400 20 840
  1 42 -1.23337
  2 42 0.962669
  3 42 -3.77692
  4 42 4.63383
  5 42 2.17644
  6 42 -1.45991
  7 42 3.31838
  8 42 -2.76157
  9 42 -1.16385
  10 42 1.13399
  11 42 -0.653802
  12 42 0.773023
  13 42 -1.07242
  14 42 0.961694
  15 42 1.15774
  16 42 -0.30962
  17 42 -0.531374
  18 42 -1.1624
  19 42 -1.81324
  20 42 5.75876
27500 20 840
  1 42 -2.03041
  2 42 1.99521
  3 42 -2.51963
  4 42 2.14597
  5 42 0.0279242
  6 42 -0.163891
  7 42 -0.731353
  8 42 0.37153
  9 42 1.65455
  10 42 2.05313
  11 42 -1.67489
  12 42 -1.19439
  13 42 -0.353613
  14 42 1.26114
  15 42 1.22316
  16 42 3.01793
  17 42 0.184859
  18 42 0.343366
  19 42 -4.07129
  20 42 0.756956
27600 20 840
  1 42 2.72292
  2 42 -0.752535
  3 42 0.475475
  4 42 2.40072
  5 42 -0.427529
  6 42 0.665635
  7 42 0.34541
  8 42 -1.54195
  9 42 2.72779
  10 42 -1.56316
  11 42 -1.32972
  12 42 0.102165
  13 42 -0.112331
  14 42 0.0916072
  15 42 0.492133
  16 42 2.06866
  17 42 1.85847
  18 42 2.09377
  19 42 0.351404
  20 42 -1.39494
27700 20 840
  1 42 0.217253
  2 42 1.85705
  3 42 0.878992
  4 42 -1.98891
  5 42 0.209745
  6 42 -2.05469
  7 42 4.83872
  8 42 0.473771
  9 42 0.977416
  10 42 -3.07907
  11 42 3.03757
  12 42 0.673086
  13 42 1.68141
  14 42 1.36604
  15 42 1.63207
  16 42 2.83293
  17 42 1.65868
  18 42 0.0138373
  19 42 0.23742
  20 42 -1.40419
27800 20 840
  1 42 -1.93484
  2 42 -0.431518
  3 42 0.884541
  4 42 2.77089
  5 42 -0.918219
  6 42 -0.891646
  7 42 -0.931103
  8 42 -3.98941
  9 42 0.986976
  10 42 1.66902
  11 42 0.161066
  12 42 -1.87368
  13 42 -0.504933
  14 42 0.676149
  15 42 -3.91316
  16 42 -3.1628
  17 42 -0.222801
  18 42 0.924441
  19 42 -1.56167
  20 42 1.11814
27900 20 840
  1 42 -0.16259
  2 42 -1.7838
  3 42 0.0394976
  4 42 -0.232353
  5 42 -0.369005
  6 42 -3.02466
  7 42 0.642292
  8 42 -0.240763
  9 42 0.807937
  10 42 -0.264138
  11 42 1.93972
  12 42 1.26455
  13 42 0.0154288
  14 42 -0.178797
  15 42 1.25143
  16 42 2.08741
  17 42 1.78029
  18 42 0.131
  19 42 2.01906
  20 42 -1.29631
28000 20 840
  1 42 0.191144
  2 42 -1.09274
  3 42 -0.546907
  4 42 -0.141735
  5 42 -2.50205
  6 42 1.10618
  7 42 3.67135
  8 42 -3.24057
  9 42 0.278027
  10 42 0.056064
  11 42 2.16793
  12 42 -2.61197
  13 42 0.0783634
  14 42 0.0602436
  15 42 -0.452092
  16 42 1.3897
  17 42 1.71638
  18 42 2.5633
  19 42 1.10574
  20 42 1.22824
28100 20 840
  1 42 0.221259
  2 42 -0.4813
  3 42 0.399606
  4 42 -3.3601
  5 42 -0.890089
  6 42 -1.14998
  7 42 -0.218269
  8 42 -0.089064
  9 42 -0.219001
  10 42 -1.09206
  11 42 0.60268
  12 42 0.190422
  13 42 -0.528101
  14 42 1.44999
  15 42 -0.90983
  16 42 3.1608
  17 42 1.45006
  18 42 0.0674175
  19 42 1.58071
  20 42 2.71012
28200 20 840
  1 42 3.56605
  2 42 -2.04406
  3 42 -0.283512
  4 42 0.413595
  5 42 -0.310483
  6 42 -0.331117
  7 42 1.98967
  8 42 -1.08366
  9 42 5.73925
  10 42 -1.12667
  11 42 1.36769
  12 42 0.951114
  13 42 1.10233
  14 42 0.601571
  15 42 -0.653639
  16 42 0.141714
  17 42 -3.4603
  18 42 -0.353691
  19 42 1.1528
  20 42 -0.690624
28300 20 840
  1 42 0.0122411
  2 42 -0.0923893
  3 42 -1.24919
  4 42 -0.926057
  5 42 -3.19852
  6 42 2.59706
  7 42 -0.76827
  8 42 2.56521
  9 42 -0.552418
  10 42 1.2714
  11 42 -1.18786
  12 42 -0.691751
  13 42 0.540262
  14 42 -0.0133147
  15 42 -0.464957
  16 42 -2.79546
  17 42 -1.8976
  18 42 -1.34421
  19 42 -3.56507
  20 42 2.97912
28400 20 840
  1 42 0.590715
  2 42 -1.9809
  3 42 -0.303314
  4 42 0.421647
  5 42 -1.31415
  6 42 1.19076
  7 42 1.90058
  8 42 1.2765
  9 42 -0.385025
  10 42 0.524985
  11 42 1.84719
  12 42 1.44715
  13 42 0.620227
  14 42 -0.523658
  15 42 -0.313035
  16 42 0.45157
  17 42 -1.68033
  18 42 0.0335795
  19 42 -0.227118
  20 42 0.0491461
28500 20 840
  1 42 2.27857
  2 42 0.369214
  3 42 -1.59818
  4 42 -0.407522
  5 42 0.568657
  6 42 -0.374662
  7 42 3.99775
  8 42 -1.58191
  9 42 -0.211038
  10 42 4.17339
  11 42 -1.04406
  12 42 2.29087
  13 42 0.91331
  14 42 -1.93528
  15 42 1.43289
  16 42 -3.27519
  17 42 -1.66214
  18 42 -1.12376
  19 42 2.75638
  20 42 -2.51339
28600 20 840
  1 42 0.19749
  2 42 1.00972
  3 42 0.962564
  4 42 -3.24451
  5 42 -0.853599
  6 42 -1.269
  7 42 0.561317
  8 42 1.57772
  9 42 0.397989
  10 42 2.5534
  11 42 0.304067
  12 42 -1.20045
  13 42 0.654059
  14 42 -0.309167
  15 42 1.96484
  16 42 2.37243
  17 42 -0.513528
  18 42 -0.736507
  19 42 0.637545
  20 42 0.575233
28700 20 840
  1 42 0.145856
  2 42 -0.157372
  3 42 -0.597825
  4 42 -0.849374
  5 42 0.716089
  6 42 -0.871438
  7 42 0.0616563
  8 42 1.53897
  9 42 -1.02953
  10 42 0.873707
  11 42 0.305139
  12 42 -1.22836
  13 42 -0.443257
  14 42 2.55346
  15 42 0.474121
  16 42 -1.25351
  17 42 1.01631
  18 42 -0.037309
  19 42 4.28792
  20 42 -0.768091
28800 20 840
  1 42 -1.6817
  2 42 -2.30877
  3 42 -0.355233
  4 42 0.571277
  5 42 -2.06152
  6 42 -2.02083
  7 42 0.781069
  8 42 0.70815
  9 42 1.65677
  10 42 1.62978
  11 42 -3.53502
  12 42 2.88807
  13 42 0.819005
  14 42 2.13633
  15 42 -1.45252
  16 42 2.15564
  17 42 0.806959
  18 42 -1.05599
  19 42 1.18094
  20 42 -2.47339
28900 20 840
  1 42 0.0571462
  2 42 1.05411
  3 42 -0.212271
  4 42 -1.0199
  5 42 -3.48006
  6 42 -3.60432
  7 42 -2.12944
  8 42 -0.981163
  9 42 1.17577
  10 42 3.93879
  11 42 0.941138
  12 42 -3.24157
  13 42 -1.54498
  14 42 0.904395
  15 42 0.604352
  16 42 -1.44032
  17 42 0.200776
  18 42 0.504517
  19 42 -2.23258
  20 42 0.529627
29000 20 840
  1 42 0.192874
  2 42 3.93443
  3 42 0.268965
  4 42 -2.38537
  5 42 2.16346
  6 42 -0.631071
  7 42 -0.768795
  8 42 -0.923298
  9 42 3.82593
  10 42 -0.531814
  11 42 -1.03764
  12 42 -3.28027
  13 42 1.13465
  14 42 -0.489597
  15 42 1.31814
  16 42 2.55953
  17 42 1.5421
  18 42 -0.928019
  19 42 -0.424624
  20 42 3.05213
29100 20 840
  1 42 -2.39615
  2 42 1.3155
  3 42 0.109725
  4 42 -0.348507
  5 42 2.38679
  6 42 0.598992
  7 42 0.445502
  8 42 -1.27043
  9 42 -1.15334
  10 42 -1.34624
  11 42 -0.293725
  12 42 -1.28143
  13 42 0.692476
  14 42 -0.542055
  15 42 0.0120909
  16 42 -1.01097
  17 42 0.784575
  18 42 0.721869
  19 42 0.941798
  20 42 -0.31293
29200 20 840
  1 42 0.703692
  2 42 -0.668794
  3 42 4.78925
  4 42 1.63414
  5 42 -3.53318
  6 42 1.36164
  7 42 -4.01716
  8 42 -0.722095
  9 42 2.85291
  10 42 1.19283
  11 42 0.252333
  12 42 0.870467
  13 42 -0.213467
  14 42 -0.815498
  15 42 0.406108
  16 42 -0.656744
  17 42 1.36662
  18 42 2.4961
  19 42 2.70425
  20 42 -0.709062
29300 20 840
  1 42 -2.31433
  2 42 -0.100092
  3 42 -0.263124
  4 42 -0.350173
  5 42 -3.03315
  6 42 -1.05769
  7 42 1.30497
  8 42 -1.77184
  9 42 3.46797
  10 42 1.01396
  11 42 -0.516398
  12 42 -1.68431
  13 42 0.36472
  14 42 -1.59488
  15 42 1.38118
  16 42 -0.386798
  17 42 0.788653
  18 42 2.95599
  19 42 0.838504
  20 42 -1.33565
29400 20 840
  1 42 -0.43538
  2 42 -0.916045
  3 42 2.20945
  4 42 -0.241792
  5 42 0.974647
  6 42 -0.6146
  7 42 -1.42096
  8 42 -3.05262
  9 42 -1.21334
  10 42 -0.32854
  11 42 1.79198
  12 42 -0.415219
  13 42 1.58757
  14 42 0.392812
  15 42 -1.20356
  16 42 -0.527137
  17 42 0.405346
  18 42 2.17326
  19 42 2.13178
  20 42 2.35894
29500 20 840
  1 42 -0.127503
  2 42 2.43587
  3 42 -3.0914
  4 42 -0.0296446
  5 42 -1.4538
  6 42 -0.0157341
  7 42 3.26383
  8 42 1.22414
  9 42 -2.70698
  10 42 -0.303855
  11 42 3.52492
  12 42 -0.840571
  13 42 3.38701
  14 42 1.43535
  15 42 1.59023
  16 42 2.38422
  17 42 3.39964
  18 42 1.93857
  19 42 -0.160456
  20 42 0.250048
29600 20 840
  1 42 1.08212
  2 42 -1.39082
  3 42 1.92344
  4 42 2.71671
  5 42 -2.05473
  6 42 1.85884
  7 42 -1.54083
  8 42 2.68821
  9 42 -3.60983
  10 42 0.572406
  11 42 3.42108
  12 42 -1.4778
  13 42 -0.465857
  14 42 -0.486797
  15 42 2.53842
  16 42 -0.704542
  17 42 -0.337944
  18 42 0.0254407
  19 42 -0.262258
  20 42 -0.00869567
29700 20 840
  1 42 0.939953
  2 42 -2.31528
  3 42 -0.568462
  4 42 0.691281
  5 42 -2.21351
  6 42 1.03457
