# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  6 42 0.668223
  7 42 -2.87142
  8 42 0.686665
  9 42 2.06348
  10 42 0.580131
  11 42 1.20679
  12 42 1.19009
  13 42 1.35083
  14 42 -0.0914197
  15 42 -0.602566
  16 42 -0.255578
  17 42 0.101707
  18 42 0.0514131
  19 42 1.38848
  20 42 -0.615899
6400 20 840
  1 42 -1.09283
  2 42 0.067837
  3 42 0.450855
  4 42 -0.539337
  5 42 -0.329639
  6 42 -0.775424
  7 42 -0.559277
  8 42 -0.77032
  9 42 1.9086
  10 42 -0.820582
  11 42 -0.56184
  12 42 0.733114
  13 42 -1.10157
  14 42 -0.362719
  15 42 -0.501269
  16 42 -0.134963
  17 42 -1.23279
  18 42 -0.240625
  19 42 -0.935928
  20 42 -0.233318
6500 20 840
  1 42 -0.148366
  2 42 -0.683187
  3 42 -0.480478
  4 42 -0.410716
  5 42 -3.37037
  6 42 -1.17273
  7 42 -1.20733
  8 42 0.40736
  9 42 -0.931806
  10 42 -0.718087
  11 42 0.317367
  12 42 -1.30434
  13 42 -0.487991
  14 42 -1.80686
  15 42 -1.42255
  16 42 -0.106191
  17 42 -0.250645
  18 42 -0.288923
  19 42 -1.36294
  20 42 0.816175
6600 20 840
  1 42 1.81141
  2 42 -0.0591291
  3 42 -1.05043
  4 42 -0.684719
  5 42 -2.64029
  6 42 0.605973
  7 42 -2.14323
  8 42 0.596087
  9 42 -2.51408
  10 42 -1.55753
  11 42 -0.60132
  12 42 0.136537
  13 42 0.693553
  14 42 -0.18912
  15 42 0.272583
  16 42 0.714498
  17 42 -0.386395
  18 42 -0.887397
  19 42 -3.51023
  20 42 -0.719092
6700 20 840
  1 42 -1.00875
  2 42 -0.578481
  3 42 0.451309
  4 42 -0.962864
  5 42 -2.49925
  6 42 -0.781827
  7 42 0.581299
  8 42 0.532198
  9 42 0.897133
  10 42 -0.989066
  11 42 -0.986922
  12 42 0.852309
  13 42 -1.00066
  14 42 -0.278129
  15 42 1.20536
  16 42 -0.543809
  17 42 0.8191
  18 42 -0.167147
  19 42 -0.0274058
  20 42 -0.236337
6800 20 840
  1 42 0.173773
  2 42 0.658255
  3 42 -0.231338
  4 42 0.410462
  5 42 0.491628
  6 42 0.729167
  7 42 0.438592
  8 42 0.495025
  9 42 2.18059
  10 42 -0.871661
  11 42 -0.758602
  12 42 -1.00017
  13 42 0.143675
  14 42 0.262425
  15 42 -0.660319
  16 42 -0.0877078
  17 42 -0.485794
  18 42 -0.36364
  19 42 -0.190694
  20 42 0.582309
6900 20 840
  1 42 -2.07225
  2 42 -0.493648
  3 42 1.53284
  4 42 1.03221
  5 42 -0.214373
  6 42 -0.628349
  7 42 1.58055
  8 42 -0.660192
  9 42 0.955752
  10 42 -0.60367
  11 42 -1.33518
  12 42 -0.553225
  13 42 -1.57692
  14 42 -0.933922
  15 42 -0.795501
  16 42 0.0855398
  17 42 0.406889
  18 42 -0.28264
  19 42 -0.0418186
  20 42 -0.793664
7000 20 840
  1 42 -2.29366
  2 42 0.8576
  3 42 0.810491
  4 42 -1.99274
  5 42 0.415411
  6 42 -0.162688
  7 42 1.13155
  8 42 -1.27776
  9 42 -0.370949
  10 42 0.294601
  11 42 0.014516
  12 42 -0.395136
  13 42 -0.232372
  14 42 -1.93469
  15 42 -0.856017
  16 42 0.159497
  17 42 0.137111
  18 42 -0.0609369
  19 42 1.04912
  20 42 -0.906785
7100 20 840
  1 42 -0.779325
  2 42 -0.570626
  3 42 -1.28901
  4 42 2.76169
  5 42 1.02183
  6 42 1.18387
  7 42 -0.491159
  8 42 -1.16662
  9 42 1.70424
  10 42 -0.342764
  11 42 -0.117877
  12 42 -1.45055
  13 42 0.664008
  14 42 0.702522
  15 42 1.37954
  16 42 -0.116793
  17 42 0.558892
  18 42 0.627473
  19 42 1.69635
  20 42 -0.224902
7200 20 840
  1 42 -0.451852
  2 42 0.942539
  3 42 2.11784
  4 42 -0.063822
  5 42 4.32142
  6 42 -1.01696
  7 42 2.12117
  8 42 -0.117027
  9 42 -2.6082
  10 42 -1.51561
  11 42 -0.894669
  12 42 -1.97064
  13 42 -1.494
  14 42 0.41767
  15 42 -0.480878
  16 42 -0.13604
  17 42 0.957055
  18 42 -0.846453
  19 42 -2.14136
  20 42 1.36789
7300 20 840
  1 42 1.14487
  2 42 0.0187766
  3 42 -1.31626
  4 42 0.511706
  5 42 0.697313
  6 42 1.36306
  7 42 -2.54256
  8 42 -0.428739
  9 42 0.951691
  10 42 -0.992409
  11 42 0.383656
  12 42 0.972759
  13 42 -0.772477
  14 42 -0.531603
  15 42 -0.999553
  16 42 -1.16364
  17 42 0.396206
  18 42 0.0403365
  19 42 -1.18305
  20 42 -0.706232
7400 20 840
  1 42 -0.0782893
  2 42 -0.739608
  3 42 2.92043
  4 42 -0.688962
  5 42 -0.8748
  6 42 0.323827
  7 42 0.367434
  8 42 0.804809
  9 42 0.796282
  10 42 0.301029
  11 42 -0.380949
  12 42 0.928529
  13 42 -0.376357
  14 42 -0.326027
  15 42 0.184474
  16 42 -0.391625
  17 42 0.0618304
  18 42 0.27272
  19 42 -2.25937
  20 42 0.790463
7500 20 840
  1 42 -0.0898939
  2 42 -1.18817
  3 42 -0.237238
  4 42 -0.309179
  5 42 -1.77163
  6 42 -0.62498
  7 42 -0.13157
  8 42 0.398424
  9 42 0.708193
  10 42 0.578072
  11 42 2.93904
  12 42 -0.104482
  13 42 0.173049
  14 42 -0.200673
  15 42 -0.956849
  16 42 -0.394998
  17 42 -0.22867
  18 42 0.0264771
  19 42 0.0479958
  20 42 -1.2363
7600 20 840
  1 42 0.148455
  2 42 -1.74322
  3 42 2.83081
  4 42 -0.907819
  5 42 1.04205
  6 42 1.29953
  7 42 0.082018
  8 42 -0.431155
  9 42 -0.974676
  10 42 0.183358
  11 42 1.01494
  12 42 0.00966475
  13 42 1.88333
  14 42 -0.313504
  15 42 1.01955
  16 42 -0.451468
  17 42 1.23309
  18 42 0.694013
  19 42 2.57867
  20 42 -2.27287
7700 20 840
  1 42 -1.60715
  2 42 0.0700053
  3 42 0.508539
  4 42 0.148601
  5 42 -1.96715
  6 42 1.72423
  7 42 -1.86696
  8 42 0.62969
  9 42 -1.40045
  10 42 0.18481
  11 42 -1.59938
  12 42 -0.572685
  13 42 -0.652264
  14 42 -0.462791
  15 42 2.17831
  16 42 -0.281288
  17 42 1.3019
  18 42 -0.784709
  19 42 2.52037
  20 42 -1.27379
7800 20 840
  1 42 0.228065
  2 42 -1.08063
  3 42 -0.348161
  4 42 -0.841413
  5 42 -3.72016
  6 42 0.225994
  7 42 0.972308
  8 42 0.825316
  9 42 0.952705
  10 42 -0.872683
  11 42 0.992725
  12 42 -1.12979
  13 42 -1.65653
  14 42 -0.705634
  15 42 -0.748868
  16 42 0.158812
  17 42 -2.20069
  18 42 -1.27681
  19 42 -1.90298
  20 42 0.749819
7900 20 840
  1 42 -0.138873
  2 42 0.827546
  3 42 -0.138966
  4 42 -0.615586
  5 42 -0.563328
  6 42 0.164696
  7 42 -3.62699
  8 42 -1.54088
  9 42 -0.0707673
  10 42 -0.767221
  11 42 -0.370871
  12 42 1.88797
  13 42 -0.930674
  14 42 0.248844
  15 42 1.97993
  16 42 -0.381886
  17 42 0.827191
  18 42 -0.821866
  19 42 0.287892
  20 42 0.524458
8000 20 840
  1 42 0.43317
  2 42 -0.538832
  3 42 0.0916806
  4 42 0.838351
  5 42 1.05382
  6 42 1.50121
  7 42 -2.50905
  8 42 -0.939929
  9 42 -4.14904
  10 42 -0.90683
  11 42 -0.681371
  12 42 0.611104
  13 42 -1.09444
  14 42 -0.654913
  15 42 0.582423
  16 42 -0.370336
  17 42 -2.17099
  18 42 -0.434947
  19 42 -0.751294
  20 42 -1.18917
8100 20 840
  1 42 -1.60437
  2 42 0.447463
  3 42 -0.0928789
  4 42 -0.69099
  5 42 1.16072
  6 42 0.0363951
  7 42 -1.88404
  8 42 0.586829
  9 42 1.37042
  10 42 -0.603481
  11 42 -2.53874
  12 42 -0.135492
  13 42 -0.814626
  14 42 -1.69472
  15 42 -1.55151
  16 42 0.26008
  17 42 0.360385
  18 42 -1.67154
  19 42 -0.506055
  20 42 -0.0989963
8200 20 840
  1 42 -0.157187
  2 42 1.04861
  3 42 2.26348
  4 42 -0.76223
  5 42 0.332061
  6 42 -1.95366
  7 42 0.84973
  8 42 0.041828
  9 42 1.08251
  10 42 -0.951889
  11 42 0.142973
  12 42 -0.116397
  13 42 -2.40338
  14 42 -1.99947
  15 42 0.198513
  16 42 -0.422315
  17 42 -1.67286
  18 42 0.722882
  19 42 -0.041194
  20 42 -0.519945
8300 20 840
  1 42 -2.53188
  2 42 -0.867744
  3 42 -1.19777
  4 42 0.854435
  5 42 -1.10978
  6 42 0.239304
  7 42 0.0238859
  8 42 -0.664361
  9 42 -0.280804
  10 42 0.266797
  11 42 -1.92792
  12 42 -1.15375
  13 42 0.520404
  14 42 0.310243
  15 42 -1.86139
  16 42 0.487491
  17 42 1.83422
  18 42 0.257537
  19 42 -1.12553
  20 42 0.112789
8400 20 840
  1 42 0.57177
  2 42 1.26442
  3 42 1.36519
  4 42 1.11398
  5 42 0.0124531
  6 42 1.00663
  7 42 0.216477
  8 42 -1.58765
  9 42 0.159447
  10 42 -1.41653
  11 42 -0.276242
  12 42 0.210091
  13 42 -0.965139
  14 42 2.20918
  15 42 -0.205416
  16 42 0.0234054
  17 42 0.927831
  18 42 0.952138
  19 42 1.20732
  20 42 -0.595476
8500 20 840
  1 42 -0.496748
  2 42 -0.337328
  3 42 0.566283
  4 42 -1.54179
  5 42 1.19677
  6 42 -1.29816
  7 42 3.49989
  8 42 0.212402
  9 42 2.80226
  10 42 -1.15006
  11 42 0.086416
  12 42 0.909781
  13 42 -0.513975
  14 42 0.575915
  15 42 -1.26753
  16 42 0.029008
  17 42 2.09891
  18 42 0.130578
  19 42 1.6774
  20 42 0.431888
8600 20 840
  1 42 -0.112872
  2 42 1.57535
  3 42 1.02601
  4 42 -0.290208
  5 42 -0.309126
  6 42 -0.192856
  7 42 -1.09957
  8 42 1.40174
  9 42 1.03825
  10 42 -0.0773419
  11 42 0.163082
  12 42 1.06874
  13 42 -1.03039
  14 42 0.323347
  15 42 -0.148112
  16 42 -0.106151
  17 42 -0.337464
  18 42 0.583333
  19 42 -2.00364
  20 42 -0.267551
8700 20 840
  1 42 1.88512
  2 42 -0.109356
  3 42 2.04061
  4 42 0.358747
  5 42 0.641183
  6 42 -0.494394
  7 42 0.547822
  8 42 0.233582
  9 42 0.353481
  10 42 -0.28635
  11 42 2.70594
  12 42 0.913878
  13 42 -1.32174
  14 42 -2.15595
  15 42 -1.32846
  16 42 -0.78418
  17 42 -0.623172
  18 42 -1.38945
  19 42 -1.73158
  20 42 0.291403
8800 20 840
  1 42 0.284888
  2 42 -0.254206
  3 42 0.0565722
  4 42 -1.55838
  5 42 0.573509
  6 42 0.890868
  7 42 -0.632905
  8 42 -0.185323
  9 42 0.031664
  10 42 -3.12637
  11 42 0.649011
  12 42 1.33374
  13 42 0.875447
  14 42 -0.734902
  15 42 -2.33636
  16 42 0.487117
  17 42 -0.831232
  18 42 0.179453
  19 42 -1.24413
  20 42 -0.957083
8900 20 840
  1 42 -0.836295
  2 42 -0.213543
  3 42 0.430108
  4 42 0.473847
  5 42 -1.35523
  6 42 -0.210478
  7 42 0.00619115
  8 42 -0.506319
  9 42 -0.892997
  10 42 -0.357431
  11 42 0.369787
  12 42 -1.06771
  13 42 -1.3609
  14 42 -0.0334621
  15 42 0.298573
  16 42 -0.538796
  17 42 -1.16691
  18 42 -1.77435
  19 42 0.517873
  20 42 -0.147452
9000 20 840
  1 42 -0.488255
  2 42 -0.479025
  3 42 -1.03698
  4 42 -1.12038
  5 42 -0.544589
  6 42 -1.67441
  7 42 -0.36134
  8 42 0.637253
  9 42 -1.49996
  10 42 1.7731
  11 42 0.595021
  12 42 -0.780787
  13 42 1.67269
  14 42 0.00566034
  15 42 0.410931
  16 42 0.154101
  17 42 -0.641834
  18 42 -1.39612
  19 42 2.29865
  20 42 -0.410752
9100 20 840
  1 42 1.11545
  2 42 -1.30403
  3 42 -0.903122
  4 42 -1.02443
  5 42 0.0682839
  6 42 0.419826
  7 42 -1.71281
  8 42 -0.0761294
  9 42 -0.280897
  10 42 0.608659
  11 42 -1.91709
  12 42 0.501268
  13 42 0.592333
  14 42 0.383651
  15 42 -1.44881
  16 42 -0.796817
  17 42 0.155114
  18 42 -0.648274
  19 42 1.6574
  20 42 -0.706011
9200 20 840
  1 42 -0.708241
  2 42 -1.81245
  3 42 1.06239
  4 42 -0.608189
  5 42 2.70752
  6 42 -0.176249
  7 42 0.977403
  8 42 0.843912
  9 42 -0.300576
  10 42 -0.17923
  11 42 -1.22942
  12 42 -0.188992
  13 42 -0.711691
  14 42 0.0397328
  15 42 -0.103658
  16 42 0.983421
  17 42 -0.653161
  18 42 0.998097
  19 42 1.22983
  20 42 0.702904
9300 20 840
  1 42 0.0686888
  2 42 -1.07623
  3 42 -0.775437
  4 42 -0.205703
  5 42 0.0292885
  6 42 -0.171835
  7 42 -1.59966
  8 42 0.413877
  9 42 -2.34027
  10 42 1.73547
  11 42 -1.22922
  12 42 -1.19655
  13 42 0.433253
  14 42 -0.85519
  15 42 -2.26778
  16 42 0.11813
  17 42 -1.04079
  18 42 2.18609
  19 42 -0.183008
  20 42 -0.688184
9400 20 840
  1 42 -0.95919
  2 42 -1.9634
  3 42 -0.142688
  4 42 -1.18451
  5 42 -1.4503
  6 42 -1.36907
  7 42 -1.32474
  8 42 0.897832
  9 42 -2.36116
  10 42 -0.85385
  11 42 -1.94518
  12 42 -0.161921
  13 42 -1.23963
  14 42 -0.966938
  15 42 0.100434
  16 42 1.03628
  17 42 -0.889861
  18 42 -0.565069
  19 42 -1.11278
  20 42 -0.226522
9500 20 840
  1 42 -1.61112
  2 42 -1.25974
  3 42 -4.04576
  4 42 -0.704681
  5 42 -1.21156
  6 42 1.19811
  7 42 -1.05372
  8 42 0.0501106
  9 42 -0.0667007
  10 42 -0.0890417
  11 42 0.0293594
  12 42 0.27581
  13 42 0.673788
  14 42 0.28691
  15 42 -1.42301
  16 42 -0.157641
  17 42 2.0961
  18 42 -0.824469
  19 42 -0.684611
  20 42 0.0709576
9600 20 840
  1 42 -0.331826
  2 42 -0.214156
  3 42 -2.24847
  4 42 0.300576
  5 42 1.29423
  6 42 0.693749
  7 42 0.271047
  8 42 -0.518894
  9 42 0.210559
  10 42 -1.49597
  11 42 -1.19534
  12 42 -0.326951
  13 42 -1.4894
  14 42 1.06436
  15 42 -0.25851
  16 42 -1.45559
  17 42 -0.12369
  18 42 0.224436
  19 42 0.0842728
  20 42 1.27762
9700 20 840
  1 42 -1.00291
  2 42 0.664563
  3 42 1.93513
  4 42 -0.550324
  5 42 1.18279
  6 42 -1.93463
  7 42 -0.580111
  8 42 0.242612
  9 42 2.5992
  10 42 0.721656
  11 42 -0.615955
  12 42 -0.214233
  13 42 -0.858262
  14 42 -1.09922
  15 42 0.311224
  16 42 -0.254915
  17 42 1.56743
  18 42 -1.0149
  19 42 -1.14749
  20 42 1.02502
9800 20 840
  1 42 0.0412403
  2 42 -0.464598
  3 42 0.418158
  4 42 -0.509085
  5 42 -1.25918
  6 42 -0.261998
  7 42 -0.117315
  8 42 0.695985
  9 42 1.74763
  10 42 0.58274
  11 42 1.07392
  12 42 0.573872
  13 42 1.06683
  14 42 -0.107317
  15 42 -0.469756
  16 42 -0.0492194
  17 42 -0.729725
  18 42 -0.140492
  19 42 2.89653
  20 42 1.09609
9900 20 840
  1 42 -0.808014
  2 42 -0.62036
  3 42 2.07216
  4 42 -0.381311
  5 42 1.13037
  6 42 -1.27246
  7 42 0.30237
  8 42 -0.0866954
  9 42 0.735184
  10 42 -1.86452
  11 42 -0.132004
  12 42 0.792447
  13 42 0.0283936
  14 42 0.0234205
  15 42 -0.86609
  16 42 0.684335
  17 42 0.705043
  18 42 -0.199223
  19 42 -0.714145
  20 42 0.517145
10000 20 840
  1 42 1.03086
  2 42 -0.458767
  3 42 -0.763634
  4 42 1.13312
  5 42 1.86774
  6 42 -0.0884832
  7 42 -0.0274179
  8 42 -0.914614
  9 42 0.771353
  10 42 -0.829146
  11 42 2.88967
  12 42 -0.228671
  13 42 0.185876
  14 42 -0.13979
  15 42 -0.891303
  16 42 -1.39529
  17 42 -0.726634
  18 42 0.57192
  19 42 -1.72033
  20 42 -2.63717
