# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  12 42 0.40535
  13 42 0.2672
  14 42 -0.392112
  15 42 0.497726
  16 42 1.38223
  17 42 0.656029
  18 42 -1.26209
  19 42 0.54709
  20 42 -0.0303282
71900 20 840
  1 42 -1.30825
  2 42 -0.199668
  3 42 0.536441
  4 42 -0.123247
  5 42 0.134853
  6 42 -0.644236
  7 42 -0.455719
  8 42 -0.476624
  9 42 -0.0161454
  10 42 0.048962
  11 42 0.177432
  12 42 0.712838
  13 42 -0.694067
  14 42 -0.642085
  15 42 -0.609014
  16 42 -0.364001
  17 42 0.30204
  18 42 0.32015
  19 42 0.687458
  20 42 0.02784
72000 20 840
  1 42 1.02198
  2 42 0.965916
  3 42 1.37015
  4 42 1.50161
  5 42 1.74779
  6 42 -0.676631
  7 42 0.0127575
  8 42 -1.4865
  9 42 -0.0698571
  10 42 -0.220968
  11 42 -0.407933
  12 42 0.938689
  13 42 -0.925923
  14 42 -0.620582
  15 42 0.543194
  16 42 -0.620821
  17 42 1.27949
  18 42 -0.996216
  19 42 0.439257
  20 42 1.70627
72100 20 840
  1 42 0.558995
  2 42 -0.20191
  3 42 1.35883
  4 42 0.0807564
  5 42 0.544146
  6 42 -0.0592414
  7 42 -0.328224
  8 42 -0.0676682
  9 42 -0.246484
  10 42 -1.53914
  11 42 -0.691664
  12 42 -1.22449
  13 42 0.496844
  14 42 -0.996788
  15 42 -0.786286
  16 42 -0.0880476
  17 42 0.75067
  18 42 0.931953
  19 42 1.381
  20 42 -0.901365
72200 20 840
  1 42 -0.300359
  2 42 0.748797
  3 42 0.194129
  4 42 1.09993
  5 42 -0.709851
  6 42 -0.687202
  7 42 1.98972
  8 42 -0.14618
  9 42 -0.26154
  10 42 -0.547335
  11 42 -1.51482
  12 42 0.192508
  13 42 0.464753
  14 42 0.596446
  15 42 -1.3369
  16 42 1.61634
  17 42 0.0310771
  18 42 0.0495103
  19 42 -0.989117
  20 42 -0.964567
72300 20 840
  1 42 -0.999899
  2 42 -0.0240289
  3 42 0.222065
  4 42 1.43546
  5 42 -1.67529
  6 42 0.54779
  7 42 -0.535485
  8 42 -0.51343
  9 42 -0.324445
  10 42 -0.56201
  11 42 -0.668092
  12 42 0.764686
  13 42 0.811373
  14 42 0.623111
  15 42 0.198605
  16 42 -0.368787
  17 42 -0.669348
  18 42 0.515489
  19 42 -0.15689
  20 42 0.115149
72400 20 840
  1 42 -1.44673
  2 42 -0.411459
  3 42 -1.07008
  4 42 0.257632
  5 42 -1.56184
  6 42 -0.113146
  7 42 0.274687
  8 42 0.0876525
  9 42 1.97476
  10 42 1.13952
  11 42 1.1972
  12 42 0.893365
  13 42 -1.15444
  14 42 0.0878905
  15 42 0.835084
  16 42 1.10514
  17 42 -0.642467
  18 42 0.711662
  19 42 -0.911359
  20 42 -1.0378
72500 20 840
  1 42 -0.333827
  2 42 -0.442762
  3 42 -0.0611878
  4 42 0.965795
  5 42 -0.198685
  6 42 1.296
  7 42 0.697255
  8 42 -0.529875
  9 42 0.0240221
  10 42 -0.11156
  11 42 -2.41353
  12 42 -0.193895
  13 42 -0.890329
  14 42 0.162857
  15 42 -0.524032
  16 42 2.19058
  17 42 -0.401155
  18 42 -1.51181
  19 42 -1.09715
  20 42 -1.84405
72600 20 840
  1 42 -1.119
  2 42 -0.547488
  3 42 -2.40272
  4 42 -1.28846
  5 42 2.96866
  6 42 -0.362218
  7 42 0.543301
  8 42 0.559145
  9 42 0.00921236
  10 42 -1.04819
  11 42 -0.802558
  12 42 -0.76119
  13 42 -0.423375
  14 42 0.0201777
  15 42 -0.534735
  16 42 -1.39277
  17 42 0.232054
  18 42 -0.674448
  19 42 -0.680094
  20 42 -2.29147
72700 20 840
  1 42 0.644079
  2 42 -0.63692
  3 42 -0.575697
  4 42 -0.482232
  5 42 -1.10747
  6 42 -0.474295
  7 42 -0.204824
  8 42 1.07853
  9 42 -0.51034
  10 42 0.36124
  11 42 1.46215
  12 42 0.170832
  13 42 -0.834692
  14 42 -0.591918
  15 42 -1.77537
  16 42 0.317776
  17 42 -0.488661
  18 42 -1.66697
  19 42 0.532345
  20 42 1.02641
72800 20 840
  1 42 -0.168545
  2 42 -1.3873
  3 42 -1.53221
  4 42 -1.21947
  5 42 1.08419
  6 42 0.341559
  7 42 0.0883113
  8 42 0.776333
  9 42 -0.581408
  10 42 -1.2044
  11 42 -0.379856
  12 42 -0.753408
  13 42 0.309375
  14 42 -0.752543
  15 42 0.660792
  16 42 0.630439
  17 42 -0.296815
  18 42 -1.11134
  19 42 -0.164123
  20 42 1.45375
72900 20 840
  1 42 0.0553131
  2 42 0.872949
  3 42 -0.452176
  4 42 0.198166
  5 42 1.01299
  6 42 -0.513184
  7 42 -0.717901
  8 42 0.159754
  9 42 -0.10458
  10 42 0.366263
  11 42 2.35616
  12 42 -0.906203
  13 42 -1.05705
  14 42 -0.0824958
  15 42 -0.668181
  16 42 0.286813
  17 42 -1.62622
  18 42 -0.885174
  19 42 -0.436843
  20 42 0.505762
73000 20 840
  1 42 -0.640421
  2 42 -0.416435
  3 42 0.702161
  4 42 -1.28355
  5 42 1.40275
  6 42 -0.0739616
  7 42 -0.285372
  8 42 0.0198033
  9 42 -0.447902
  10 42 -0.800988
  11 42 -0.409892
  12 42 -0.377703
  13 42 1.31261
  14 42 -0.164301
  15 42 -0.604131
  16 42 0.650037
  17 42 -0.690811
  18 42 -0.570392
  19 42 0.986346
  20 42 0.333754
73100 20 840
  1 42 0.168699
  2 42 -0.572539
  3 42 0.225913
  4 42 -1.76548
  5 42 1.60663
  6 42 1.36715
  7 42 0.818721
  8 42 -0.206503
  9 42 -0.219895
  10 42 0.420125
  11 42 -0.18453
  12 42 1.01142
  13 42 -1.91831
  14 42 0.331147
  15 42 0.414076
  16 42 -2.07974
  17 42 -0.283679
  18 42 -0.270937
  19 42 -0.231883
  20 42 0.587836
73200 20 840
  1 42 -0.776844
  2 42 0.364712
  3 42 2.58782
  4 42 -1.2737
  5 42 0.930239
  6 42 0.00548731
  7 42 -0.46611
  8 42 -0.0992567
  9 42 -1.67877
  10 42 -0.433125
  11 42 0.457011
  12 42 -1.06596
  13 42 0.270297
  14 42 -0.620043
  15 42 0.274736
  16 42 1.24576
  17 42 1.1992
  18 42 1.31156
  19 42 0.476069
  20 42 -0.535603
73300 20 840
  1 42 1.35756
  2 42 -0.269049
  3 42 -0.23535
  4 42 -0.116406
  5 42 1.90947
  6 42 -0.945591
  7 42 0.401371
  8 42 -0.808504
  9 42 -0.912966
  10 42 -0.621821
  11 42 -1.89283
  12 42 1.56113
  13 42 -0.0565584
  14 42 -0.0430382
  15 42 0.421129
  16 42 -1.18379
  17 42 1.50854
  18 42 -0.165445
  19 42 -0.405568
  20 42 0.601462
73400 20 840
  1 42 -1.609
  2 42 0.138967
  3 42 0.659454
  4 42 0.254403
  5 42 -0.223605
  6 42 0.613223
  7 42 0.17963
  8 42 -0.965326
  9 42 -0.535325
  10 42 -0.289646
  11 42 -0.0834496
  12 42 1.12571
  13 42 -0.0835334
  14 42 1.00145
  15 42 -0.405478
  16 42 0.169945
  17 42 1.1291
  18 42 0.89484
  19 42 0.123716
  20 42 0.360349
73500 20 840
  1 42 -0.3199
  2 42 -0.800524
  3 42 0.932254
  4 42 0.361666
  5 42 -1.86687
  6 42 0.203115
  7 42 0.0436604
  8 42 -0.224383
  9 42 0.100917
  10 42 -0.702229
  11 42 -0.0118457
  12 42 1.54469
  13 42 0.213678
  14 42 -0.228252
  15 42 -1.09108
  16 42 -1.30641
  17 42 -0.0321159
  18 42 -0.716199
  19 42 0.842403
  20 42 0.720504
73600 20 840
  1 42 -0.051468
  2 42 0.752837
  3 42 -0.0685024
  4 42 -0.00233385
  5 42 -1.0105
  6 42 0.779982
  7 42 0.554966
  8 42 -0.342415
  9 42 -1.14344
  10 42 0.88612
  11 42 -0.868277
  12 42 0.829633
  13 42 0.716987
  14 42 0.117625
  15 42 -0.268706
  16 42 -0.127181
  17 42 0.860351
  18 42 -0.204631
  19 42 0.693833
  20 42 -2.38207
73700 20 840
  1 42 -0.0591103
  2 42 -0.374366
  3 42 -0.259255
  4 42 0.0336825
  5 42 -0.533999
  6 42 0.147824
  7 42 0.240054
  8 42 -0.218722
  9 42 0.196933
  10 42 -0.342139
  11 42 -0.639311
  12 42 0.927752
  13 42 -0.645216
  14 42 1.12929
  15 42 -1.0256
  16 42 0.359078
  17 42 0.0381818
  18 42 -0.831243
  19 42 0.26035
  20 42 0.143627
73800 20 840
  1 42 1.48062
  2 42 1.14561
  3 42 -0.486933
  4 42 0.718423
  5 42 0.416584
  6 42 1.11186
  7 42 -1.33373
  8 42 0.214917
  9 42 2.2313
  10 42 -0.944191
  11 42 -0.293156
  12 42 -0.00552258
  13 42 -0.816217
  14 42 -0.325902
  15 42 0.233522
  16 42 -0.790823
  17 42 0.314015
  18 42 -0.322391
  19 42 0.271113
  20 42 -0.194924
73900 20 840
  1 42 -0.686755
  2 42 -0.44386
  3 42 -0.770047
  4 42 -0.14306
  5 42 -1.49624
  6 42 -0.437002
  7 42 1.48168
  8 42 0.00890267
  9 42 0.468955
  10 42 -0.891554
  11 42 -0.219913
  12 42 0.876793
  13 42 0.0576743
  14 42 -0.348061
  15 42 0.466106
  16 42 0.585134
  17 42 0.378654
  18 42 -0.870808
  19 42 -0.988624
  20 42 0.000347087
74000 20 840
  1 42 0.281664
  2 42 -0.536279
  3 42 0.124936
  4 42 0.31643
  5 42 0.705315
  6 42 0.0402013
  7 42 1.52948
  8 42 0.459778
  9 42 -0.0885894
  10 42 -0.263108
  11 42 -0.903025
  12 42 -0.512048
  13 42 -0.867041
  14 42 -0.883249
  15 42 -1.01803
  16 42 -0.168287
  17 42 0.955844
  18 42 1.27918
  19 42 -0.753302
  20 42 -1.01883
74100 20 840
  1 42 -0.573975
  2 42 -0.267583
  3 42 -0.383594
  4 42 0.114111
  5 42 1.59914
  6 42 0.217251
  7 42 -0.789644
  8 42 1.45537
  9 42 -0.589779
  10 42 -0.665914
  11 42 -1.25998
  12 42 -0.672785
  13 42 -0.125166
  14 42 0.0558473
  15 42 -1.61463
  16 42 0.895741
  17 42 -0.658958
  18 42 0.493992
  19 42 -1.99639
  20 42 -1.8369
74200 20 840
  1 42 0.46467
  2 42 -0.244892
  3 42 -0.356823
  4 42 -0.0417742
  5 42 0.319458
  6 42 -1.49632
  7 42 -1.1363
  8 42 0.0878485
  9 42 1.73604
  10 42 -0.0658677
  11 42 -1.48157
  12 42 -1.04564
  13 42 0.524851
  14 42 -0.399163
  15 42 0.0495302
  16 42 0.00699139
  17 42 -0.496321
  18 42 -0.014203
  19 42 0.423821
  20 42 -0.0680216
74300 20 840
  1 42 -0.584066
  2 42 -0.356797
  3 42 0.459034
  4 42 -0.0488514
  5 42 -0.0296117
  6 42 0.791125
  7 42 -1.35932
  8 42 -0.691434
  9 42 0.825095
  10 42 -0.469629
  11 42 -0.901351
  12 42 -0.703715
  13 42 -0.0703317
  14 42 -0.660328
  15 42 -0.753651
  16 42 0.35719
  17 42 -1.29653
  18 42 0.737183
  19 42 0.391042
  20 42 0.771512
74400 20 840
  1 42 -0.0827472
  2 42 0.434785
  3 42 -1.07671
  4 42 -0.301164
  5 42 0.785399
  6 42 -0.209441
  7 42 -1.1069
  8 42 -0.625365
  9 42 -0.437224
  10 42 0.289677
  11 42 -0.839821
  12 42 -1.22549
  13 42 -0.757813
  14 42 0.0111587
  15 42 0.425053
  16 42 -1.53536
  17 42 0.48483
  18 42 -0.195401
  19 42 1.34942
  20 42 -0.144319
74500 20 840
  1 42 1.74944
  2 42 0.400418
  3 42 -0.580359
  4 42 -0.307659
  5 42 0.506215
  6 42 0.50439
  7 42 -1.46013
  8 42 -1.15393
  9 42 -1.27898
  10 42 -0.767329
  11 42 -0.117583
  12 42 0.380845
  13 42 -0.974898
  14 42 0.114535
  15 42 -0.774588
  16 42 0.168451
  17 42 -0.0125226
  18 42 -0.866975
  19 42 0.669322
  20 42 1.30773
74600 20 840
  1 42 -1.46006
  2 42 -0.252678
  3 42 -0.184468
  4 42 -0.296091
  5 42 -0.120255
  6 42 -0.661186
  7 42 1.0056
  8 42 0.190943
  9 42 -0.795268
  10 42 -0.096038
  11 42 -0.180224
  12 42 0.539694
  13 42 -0.0111589
  14 42 -0.575621
  15 42 0.257356
  16 42 0.330216
  17 42 -0.440698
  18 42 -0.249261
  19 42 0.130472
  20 42 0.37346
74700 20 840
  1 42 0.0443869
  2 42 -0.0723253
  3 42 -0.347086
  4 42 0.0913516
  5 42 0.387085
  6 42 -0.761768
  7 42 1.15724
  8 42 0.186221
  9 42 -2.07261
  10 42 2.34508
  11 42 0.241636
  12 42 0.687182
  13 42 0.713216
  14 42 -0.684934
  15 42 0.0354361
  16 42 -0.184986
  17 42 -0.986077
  18 42 -1.45731
  19 42 0.798472
  20 42 -0.378782
74800 20 840
  1 42 0.492312
  2 42 -0.56676
  3 42 -0.00658073
  4 42 -0.913388
  5 42 -0.751
  6 42 0.70201
  7 42 -1.0747
  8 42 -0.562024
  9 42 -0.695834
  10 42 -0.764744
  11 42 0.204508
  12 42 0.948209
  13 42 -0.45526
  14 42 -0.00143511
  15 42 -0.520966
  16 42 0.068711
  17 42 1.21457
  18 42 0.64186
  19 42 0.75597
  20 42 -0.281269
74900 20 840
  1 42 0.404084
  2 42 0.181619
  3 42 -0.194138
  4 42 0.568278
  5 42 -1.9202
  6 42 -0.385028
  7 42 0.759567
  8 42 -0.341519
  9 42 0.99312
  10 42 -0.451556
  11 42 -1.62923
  12 42 1.16108
  13 42 -0.140487
  14 42 0.666047
  15 42 0.437241
  16 42 0.485862
  17 42 1.13914
  18 42 0.176224
  19 42 -0.549085
  20 42 0.371718
75000 20 840
  1 42 0.523561
  2 42 -1.0448
  3 42 1.05242
  4 42 0.0384834
  5 42 0.588548
  6 42 1.47841
  7 42 0.434083
  8 42 0.0836258
  9 42 -0.909651
  10 42 -1.09503
  11 42 -2.62785
  12 42 -0.229569
  13 42 0.480288
  14 42 0.184582
  15 42 -1.63117
  16 42 0.177896
  17 42 0.175994
  18 42 0.155218
  19 42 0.712651
  20 42 -0.88183
75100 20 840
  1 42 -0.977779
  2 42 -0.45591
  3 42 -0.776393
  4 42 0.945951
  5 42 -2.10915
  6 42 0.461676
  7 42 0.459297
  8 42 1.05213
  9 42 1.45083
  10 42 1.0362
  11 42 1.45152
  12 42 1.01198
  13 42 0.383585
  14 42 0.138029
  15 42 -0.861934
  16 42 -0.14202
  17 42 1.24528
  18 42 0.241862
  19 42 -2.1087
  20 42 0.11877
75200 20 840
  1 42 -0.921747
  2 42 -0.117019
  3 42 -0.451427
  4 42 -0.0468642
  5 42 -2.10335
  6 42 1.57304
  7 42 -0.856312
  8 42 0.109921
  9 42 0.122684
  10 42 -1.03146
  11 42 0.771548
  12 42 -1.11129
  13 42 1.03856
  14 42 0.212819
  15 42 -1.03378
  16 42 0.300241
  17 42 0.582198
  18 42 -1.24025
  19 42 2.05374
  20 42 0.229733
75300 20 840
  1 42 -1.04809
  2 42 -0.538756
  3 42 -0.300799
  4 42 0.603508
  5 42 2.5943
  6 42 -0.847193
  7 42 1.10336
  8 42 -0.107274
  9 42 3.21203
  10 42 -1.4694
  11 42 -1.26173
  12 42 -1.29506
  13 42 -0.889809
  14 42 -1.54603
  15 42 -0.691332
  16 42 -0.40205
  17 42 -0.134659
  18 42 0.225848
  19 42 -0.395618
  20 42 -0.773455
75400 20 840
  1 42 -1.71392
  2 42 -0.169062
  3 42 -0.202273
  4 42 -0.0105397
  5 42 1.41407
  6 42 0.538607
  7 42 -0.136617
  8 42 0.417681
  9 42 1.11053
  10 42 0.295467
  11 42 -0.136842
  12 42 -1.15959
  13 42 -0.704752
  14 42 -0.928795
  15 42 -1.20443
  16 42 -0.337427
  17 42 -0.87187
  18 42 -0.635601
  19 42 -0.434535
  20 42 -1.55207
75500 20 840
  1 42 -0.289836
  2 42 -1.56308
  3 42 -1.30066
  4 42 -0.788163
  5 42 1.5862
  6 42 -0.697444
  7 42 2.13073
  8 42 0.926289
  9 42 0.530213
  10 42 -2.37761
  11 42 -1.53704
  12 42 0.474888
  13 42 0.267568
  14 42 -0.595
  15 42 -0.372752
  16 42 -0.22285
  17 42 -0.737649
  18 42 -0.385264
  19 42 -0.278045
  20 42 -0.0824199
75600 20 840
  1 42 -1.61664
  2 42 -0.433175
  3 42 -0.0349394
  4 42 -0.738594
  5 42 -0.404523
  6 42 0.948013
  7 42 -0.556883
  8 42 -0.717789
  9 42 0.190277
  10 42 0.386525
  11 42 -0.205509
  12 42 -0.697358
  13 42 -1.07602
  14 42 0.221471
  15 42 -0.745868
  16 42 -0.757426
  17 42 -0.347985
  18 42 -0.0767773
  19 42 -1.48303
  20 42 -0.971908
75700 20 840
  1 42 -0.197599
  2 42 -1.21548
  3 42 -0.216739
  4 42 0.212157
  5 42 -0.277067
  6 42 0.206437
  7 42 1.15376
  8 42 0.942583
  9 42 -0.543505
  10 42 -1.31059
  11 42 0.991558
  12 42 -0.205725
  13 42 1.06875
  14 42 -0.0716334
  15 42 0.571871
  16 42 0.674902
  17 42 -1.47657
  18 42 -0.909806
  19 42 0.367565
  20 42 0.610696
75800 20 840
  1 42 -1.06221
  2 42 -0.212656
  3 42 -0.0365044
  4 42 -0.361253
  5 42 0.867408
  6 42 -1.26339
  7 42 -0.896436
  8 42 1.44676
  9 42 0.0980426
  10 42 3.37574
  11 42 0.909888
  12 42 0.358496
  13 42 -0.188236
  14 42 -0.121797
  15 42 0.26372
  16 42 -0.837721
  17 42 -0.459024
  18 42 0.24196
  19 42 0.904242
  20 42 -1.13905
75900 20 840
  1 42 -0.420629
  2 42 0.692408
  3 42 0.630249
  4 42 -0.472566
  5 42 -1.30123
  6 42 0.498574
  7 42 -0.499801
  8 42 -1.1453
  9 42 -0.534812
  10 42 0.157997
  11 42 0.0284589
  12 42 0.325708
  13 42 -1.01433
  14 42 0.287276
  15 42 -0.0109826
  16 42 -0.388838
  17 42 -0.365821
  18 42 -0.383195
  19 42 -0.476123
  20 42 0.317396
76000 20 840
  1 42 0.502891
  2 42 -1.53768
  3 42 0.127765
  4 42 -1.1056
  5 42 0.612149
  6 42 0.581355
  7 42 1.01013
  8 42 -0.0346992
  9 42 0.792115
  10 42 -1.21308
  11 42 -1.58774
  12 42 -0.718921
  13 42 -0.651583
  14 42 -0.597537
  15 42 -1.06579
  16 42 -0.807816
  17 42 0.152885
  18 42 -0.0785918
  19 42 0.34111
  20 42 0.152033
76100 20 840
  1 42 2.05673
  2 42 0.492429
  3 42 -0.158546
  4 42 -1.06962
  5 42 1.09777
  6 42 -0.95718
  7 42 0.200421
  8 42 0.743761
  9 42 -2.59065
  10 42 0.968899
  11 42 -0.795642
  12 42 1.59486
  13 42 -0.220159
  14 42 -1.15769
  15 42 0.475457
  16 42 0.52659
  17 42 0.594707
  18 42 0.972776
  19 42 -0.77708
  20 42 0.820629
76200 20 840
  1 42 1.08174
  2 42 0.313098
  3 42 0.634732
  4 42 -0.770504
  5 42 -0.283902
  6 42 -0.420449
  7 42 -0.9741
  8 42 0.319949
  9 42 -1.43952
  10 42 -0.447994
  11 42 1.04274
  12 42 0.79179
  13 42 -1.34509
  14 42 -0.869279
  15 42 1.06408
  16 42 -1.24023
  17 42 0.721635
  18 42 0.348742
  19 42 0.326776
  20 42 2.61083
76300 20 840
  1 42 -0.11559
  2 42 0.453061
  3 42 0.392088
  4 42 -0.65327
  5 42 -0.972735
  6 42 -0.0954663
  7 42 -0.242842
  8 42 0.860812
  9 42 -1.54504
  10 42 -0.947051
  11 42 0.261302
  12 42 0.515468
  13 42 -0.246397
  14 42 -0.869027
  15 42 -0.894322
  16 42 0.388304
  17 42 0.555709
  18 42 -0.293879
  19 42 1.93218
  20 42 1.00541
76400 20 840
  1 42 0.591367
  2 42 2.26633
  3 42 0.865921
  4 42 0.618514
  5 42 -2.3123
  6 42 0.190823
  7 42 1.37923
  8 42 0.186093
  9 42 -0.546492
  10 42 -1.34942
  11 42 -1.40912
  12 42 -0.108724
  13 42 0.949663
  14 42 -0.170523
  15 42 -1.66268
  16 42 -0.408924
  17 42 -0.365868
  18 42 -0.889216
  19 42 -0.000352079
  20 42 0.0936954
76500 20 840
  1 42 0.666864
  2 42 1.5555
  3 42 0.201172
  4 42 -0.478787
  5 42 -0.531188
  6 42 0.482146
  7 42 -2.25156
  8 42 -0.626953
  9 42 0.240555
  10 42 0.861543
  11 42 -0.30393
  12 42 -0.539571
  13 42 0.1176
  14 42 0.155535
  15 42 1.91725
  16 42 0.146055
  17 42 0.48341
  18 42 2.16565
  19 42 1.94607
  20 42 -1.45135
76600 20 840
  1 42 0.637632
  2 42 0.511922
  3 42 0.169651
  4 42 -0.132438
  5 42 0.332623
  6 42 0.38354
  7 42 -0.0969527
  8 42 -0.0137046
  9 42 0.748104
  10 42 0.309757
  11 42 -1.39403
  12 42 0.204043
  13 42 1.29329
  14 42 1.06756
  15 42 -0.557552
  16 42 0.00964325
  17 42 0.555888
  18 42 -0.959749
  19 42 -0.489905
  20 42 0.581995
76700 20 840
  1 42 -1.93403
  2 42 0.8957
  3 42 -1.48535
  4 42 0.395464
  5 42 -0.426819
  6 42 0.34931
  7 42 1.69157
  8 42 1.30683
  9 42 2.36061
  10 42 -0.625348
  11 42 -0.852834
  12 42 -0.646192
  13 42 1.71977
  14 42 0.229883
  15 42 1.19756
  16 42 -0.43227
  17 42 0.268189
  18 42 -0.797351
  19 42 -0.201778
  20 42 -0.387324
76800 20 840
  1 42 -2.63738
  2 42 0.438129
  3 42 -1.0476
  4 42 -0.655152
  5 42 0.400049
  6 42 1.03205
  7 42 1.20102
  8 42 -0.442006
  9 42 0.24731
  10 42 -0.306891
  11 42 -1.11974
  12 42 0.780185
  13 42 -1.33447
  14 42 0.683219
  15 42 -0.691969
  16 42 -0.0312426
  17 42 -1.72842
  18 42 -0.157065
  19 42 0.639395
  20 42 -1.42872
76900 20 840
  1 42 -0.858719
  2 42 -0.0321111
  3 42 -0.893901
  4 42 0.237113
  5 42 -0.588714
  6 42 -0.0449947
  7 42 -0.298078
  8 42 0.336683
  9 42 0.574488
  10 42 -0.503922
  11 42 0.673826
  12 42 1.02097
  13 42 0.842929
  14 42 -0.394847
  15 42 0.849079
  16 42 -0.280091
  17 42 -0.761165
  18 42 -0.866489
  19 42 -1.61015
  20 42 -0.143853
77000 20 840
  1 42 -0.0401636
  2 42 -2.66804
  3 42 -0.394032
  4 42 0.288897
  5 42 0.493654
  6 42 -0.641166
  7 42 0.137606
  8 42 1.67528
  9 42 0.365458
  10 42 -0.120565
  11 42 -0.0170067
  12 42 -0.273123
  13 42 -0.567073
  14 42 -0.575125
  15 42 -2.49238
  16 42 -0.539727
  17 42 -1.09317
  18 42 -0.774617
  19 42 -2.42769
  20 42 -0.140855
77100 20 840
  1 42 -0.560411
  2 42 0.627617
  3 42 -0.738773
  4 42 -0.220191
  5 42 0.651999
  6 42 -0.211749
  7 42 -0.192199
  8 42 0.66796
  9 42 1.13915
  10 42 0.396611
  11 42 -1.1564
  12 42 -1.32659
  13 42 0.985306
  14 42 -1.97474
  15 42 -1.11758
  16 42 -0.0840121
  17 42 -0.967498
  18 42 -0.143372
  19 42 -0.329077
  20 42 0.980096
77200 20 840
  1 42 0.90441
  2 42 -0.739151
  3 42 -0.976884
  4 42 -0.086889
  5 42 -2.02016
  6 42 0.0818373
  7 42 -0.729481
  8 42 -0.00119006
  9 42 0.836724
  10 42 -0.317808
  11 42 -0.321727
  12 42 -0.75132
  13 42 0.793572
  14 42 -0.3292
  15 42 -0.0443725
  16 42 -0.57471
  17 42 -0.585664
  18 42 -0.599977
  19 42 0.0498226
  20 42 0.564602
77300 20 840
  1 42 0.183785
  2 42 0.420659
  3 42 1.04774
  4 42 0.0419936
  5 42 -2.49627
  6 42 0.159111
  7 42 0.331476
  8 42 -0.249191
  9 42 -0.412416
  10 42 0.108182
  11 42 -0.377088
  12 42 0.552719
  13 42 -1.17438
  14 42 -0.430138
  15 42 1.58341
  16 42 -0.410841
  17 42 0.417416
  18 42 -0.355464
  19 42 -0.132976
  20 42 1.34505
77400 20 840
  1 42 -0.757396
  2 42 0.0424733
  3 42 1.85983
  4 42 -0.509384
  5 42 0.381021
  6 42 0.133443
  7 42 0.462268
  8 42 0.321217
  9 42 -1.69781
  10 42 -0.0901113
  11 42 -1.42949
  12 42 -0.213071
  13 42 0.50183
  14 42 0.0775408
  15 42 -0.701711
  16 42 0.139459
  17 42 0.781622
  18 42 0.163003
  19 42 -1.60639
  20 42 -0.704137
77500 20 840
  1 42 1.16419
  2 42 -0.313296
  3 42 0.551846
  4 42 0.482009
  5 42 -1.66817
  6 42 0.180513
  7 42 0.593029
  8 42 0.97945
  9 42 -1.95898
  10 42 -0.738699
  11 42 -0.000555898
  12 42 0.499284
  13 42 0.102131
  14 42 -1.38837
  15 42 0.748901
  16 42 0.76769
  17 42 -0.625171
  18 42 -0.440327
  19 42 -0.379593
  20 42 0.40774
77600 20 840
  1 42 -1.83896
  2 42 1.11339
  3 42 0.562608
  4 42 -0.0387364
  5 42 -1.71955
  6 42 -0.562908
  7 42 -0.39879
  8 42 -0.139571
  9 42 -1.20081
  10 42 -0.772328
  11 42 -0.034563
  12 42 -0.705803
  13 42 0.227922
  14 42 -1.43063
  15 42 0.389713
  16 42 -0.21373
  17 42 0.705867
  18 42 1.63336
  19 42 0.0701031
  20 42 0.389106
77700 20 840
  1 42 1.29228
  2 42 1.55752
  3 42 -0.450178
  4 42 -0.157143
  5 42 0.0343876
  6 42 -0.867775
  7 42 -1.50291
  8 42 -1.72642
  9 42 -2.43183
  10 42 -1.78924
  11 42 -1.24126
  12 42 -0.366374
  13 42 -0.199988
  14 42 -0.723652
  15 42 2.00996
  16 42 0.675245
  17 42 0.0211851
  18 42 0.692202
  19 42 1.389
  20 42 0.455512
77800 20 840
  1 42 -1.34687
  2 42 0.78304
  3 42 3.46161
  4 42 0.147144
  5 42 1.02147
  6 42 0.126186
  7 42 2.02684
  8 42 1.01
  9 42 -0.351187
  10 42 -0.696406
  11 42 -0.624426
  12 42 0.342877
  13 42 0.378916
  14 42 -0.540982
  15 42 -1.32902
  16 42 -0.520467
  17 42 0.389305
  18 42 0.343814
  19 42 -1.63745
  20 42 -1.28185
77900 20 840
  1 42 -1.4448
  2 42 2.01217
  3 42 2.17436
  4 42 -0.574921
  5 42 -0.403105
  6 42 -0.588673
  7 42 0.698243
  8 42 0.102049
  9 42 1.43945
  10 42 1.12016
  11 42 -0.479812
  12 42 0.367306
  13 42 1.23291
  14 42 -0.644594
  15 42 -1.68753
  16 42 -0.0974557
  17 42 0.104642
  18 42 -0.150319
  19 42 1.88527
  20 42 -0.622964
78000 20 840
  1 42 -1.65535
  2 42 -0.651922
  3 42 -0.142768
  4 42 0.00786952
  5 42 -1.40758
  6 42 0.376756
  7 42 -0.943268
  8 42 -0.743702
  9 42 1.44181
  10 42 -0.306947
  11 42 0.25375
  12 42 -0.287604
  13 42 0.45392
  14 42 0.122265
  15 42 -1.29184
  16 42 -1.46135
  17 42 -0.748839
  18 42 -0.53876
  19 42 1.22109
  20 42 -0.180633
78100 20 840
  1 42 -1.44819
  2 42 0.302854
  3 42 -0.271468
  4 42 -0.0848324
  5 42 1.12864
  6 42 -0.0480193
  7 42 1.13072
  8 42 -0.0832262
  9 42 0.386776
  10 42 1.1213
  11 42 0.818855
  12 42 0.337084
  13 42 1.41747
  14 42 0.859856
  15 42 -0.667363
  16 42 -0.848793
  17 42 0.929114
  18 42 -1.85172
  19 42 0.637074
  20 42 -0.209592
78200 20 840
  1 42 1.02468
