# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  1 42 0.665527
  2 42 2.05582
  3 42 -0.55557
  4 42 3.00186
  5 42 3.82555
  6 42 -0.529717
  7 42 2.04683
  8 42 0.183843
  9 42 0.088244
  10 42 -1.226
  11 42 -2.81339
  12 42 -1.34422
  13 42 2.08618
  14 42 1.45427
  15 42 -0.488757
  16 42 -1.11152
  17 42 0.514572
  18 42 0.293409
  19 42 1.81479
  20 42 -0.152411
6500 20 840
  1 42 0.376373
  2 42 -0.319305
  3 42 1.89892
  4 42 2.55635
  5 42 1.00922
  6 42 -2.23322
  7 42 -0.611174
  8 42 0.082063
  9 42 -0.720802
  10 42 -2.31679
  11 42 -1.22109
  12 42 -1.73147
  13 42 0.00144621
  14 42 -0.0699641
  15 42 -3.95118
  16 42 -1.09521
  17 42 1.55061
  18 42 -0.373047
  19 42 -3.48228
  20 42 0.382912
6600 20 840
  1 42 2.62822
  2 42 1.70417
  3 42 -0.241655
  4 42 1.53397
  5 42 -1.22797
  6 42 0.546678
  7 42 -2.49423
  8 42 1.55522
  9 42 1.13199
  10 42 -0.942992
  11 42 -2.07645
  12 42 0.596885
  13 42 0.25463
  14 42 -0.751287
  15 42 -0.270626
  16 42 -0.201385
  17 42 0.778403
  18 42 1.98678
  19 42 -1.59093
  20 42 -1.04865
6700 20 840
  1 42 -0.169779
  2 42 -0.848243
  3 42 4.22973
  4 42 0.000647979
  5 42 -2.14846
  6 42 -0.567392
  7 42 -3.11776
  8 42 2.33622
  9 42 -0.512881
  10 42 -1.73613
  11 42 -2.29758
  12 42 -2.52729
  13 42 -0.62778
  14 42 -0.49584
  15 42 -2.40645
  16 42 3.06182
  17 42 0.38433
  18 42 0.0537783
  19 42 -1.72667
  20 42 4.96765
6800 20 840
  1 42 0.668466
  2 42 -0.343358
  3 42 0.441229
  4 42 -0.310031
  5 42 0.397173
  6 42 -2.69736
  7 42 0.0595882
  8 42 0.660586
  9 42 1.27167
  10 42 -0.721488
  11 42 2.02605
  12 42 -1.25589
  13 42 2.86631
  14 42 -0.277897
  15 42 -1.03979
  16 42 -0.709871
  17 42 -0.83073
  18 42 -1.01915
  19 42 0.994856
  20 42 0.14179
6900 20 840
  1 42 0.25241
  2 42 -1.2955
  3 42 2.8639
  4 42 0.0607097
  5 42 1.57691
  6 42 0.29366
  7 42 -1.20376
  8 42 -0.779946
  9 42 -1.04115
  10 42 0.143429
  11 42 0.581675
  12 42 0.248938
  13 42 2.93142
  14 42 0.284623
  15 42 1.51002
  16 42 -2.28748
  17 42 4.71573
  18 42 -2.41019
  19 42 3.00068
  20 42 -0.450847
7000 20 840
  1 42 -0.283605
  2 42 0.00485614
  3 42 -1.53111
  4 42 -0.20544
  5 42 -1.2808
  6 42 0.463101
  7 42 0.858224
  8 42 1.84362
  9 42 -2.10621
  10 42 0.630651
  11 42 -0.953374
  12 42 -0.107568
  13 42 0.506993
  14 42 -0.337823
  15 42 0.625436
  16 42 -0.528934
  17 42 -0.579059
  18 42 -0.895266
  19 42 0.24555
  20 42 -1.3215
7100 20 840
  1 42 0.0557922
  2 42 -0.422281
  3 42 0.446778
  4 42 -2.26002
  5 42 -0.450463
  6 42 -1.10667
  7 42 -0.41398
  8 42 1.20027
  9 42 2.02458
  10 42 -0.831268
  11 42 1.60204
  12 42 0.762676
  13 42 -1.35754
  14 42 -0.848831
  15 42 0.537894
  16 42 4.1108
  17 42 -1.36097
  18 42 -2.9008
  19 42 -1.4219
  20 42 -1.27715
7200 20 840
  1 42 1.67558
  2 42 -0.58143
  3 42 -0.201462
  4 42 -2.07963
  5 42 0.97784
  6 42 -0.949121
  7 42 0.993592
  8 42 1.00642
  9 42 0.64868
  10 42 -1.43815
  11 42 -0.432731
  12 42 1.00862
  13 42 -0.545215
  14 42 0.115284
  15 42 0.716408
  16 42 -1.01859
  17 42 -1.06245
  18 42 -0.805103
  19 42 0.236328
  20 42 0.315147
7300 20 840
  1 42 -1.4049
  2 42 -1.07041
  3 42 -1.52087
  4 42 1.30298
  5 42 0.834848
  6 42 1.09474
  7 42 -2.52553
  8 42 0.642593
  9 42 -1.03604
  10 42 -0.577866
  11 42 1.03676
  12 42 0.0379228
  13 42 2.332
  14 42 0.623624
  15 42 0.0682976
  16 42 1.75217
  17 42 -0.0788654
  18 42 -2.11184
  19 42 -3.01025
  20 42 0.980941
7400 20 840
  1 42 -0.171064
  2 42 0.00609801
  3 42 -0.230276
  4 42 0.533892
  5 42 1.03351
  6 42 -0.811052
  7 42 -0.354297
  8 42 -0.0386149
  9 42 0.572472
  10 42 -0.156528
  11 42 4.02242
  12 42 1.96391
  13 42 -0.856557
  14 42 -0.0189195
  15 42 1.85728
  16 42 -0.242234
  17 42 -1.40802
  18 42 -2.21922
  19 42 -0.157743
  20 42 -0.0249757
7500 20 840
  1 42 -0.802868
  2 42 -1.52619
  3 42 0.882302
  4 42 -0.658411
  5 42 -1.53929
  6 42 -2.30381
  7 42 1.22505
  8 42 -0.366409
  9 42 3.667
  10 42 2.57928
  11 42 -1.04677
  12 42 -1.6744
  13 42 -0.371288
  14 42 -1.32874
  15 42 -1.41208
  16 42 1.89519
  17 42 -0.0938961
  18 42 3.36184
  19 42 -1.42567
  20 42 3.14733
7600 20 840
  1 42 -0.512982
  2 42 0.0348274
  3 42 -0.256968
  4 42 0.24693
  5 42 -0.0929634
  6 42 -0.708653
  7 42 -0.456954
  8 42 -1.30138
  9 42 0.0449969
  10 42 3.03113
  11 42 -1.42922
  12 42 -0.546047
  13 42 -0.284031
  14 42 1.21167
  15 42 -1.1529
  16 42 -0.0617632
  17 42 1.1531
  18 42 0.337635
  19 42 -1.22662
  20 42 0.86558
7700 20 840
  1 42 -0.691265
  2 42 0.197974
  3 42 1.51906
  4 42 1.81025
  5 42 1.8603
  6 42 1.04206
  7 42 0.640696
  8 42 -0.927238
  9 42 1.03457
  10 42 0.550535
  11 42 -1.19775
  12 42 1.31756
  13 42 0.817179
  14 42 0.388056
  15 42 -1.71609
  16 42 -0.786568
  17 42 1.64252
  18 42 1.45593
  19 42 2.46996
  20 42 -1.85648
7800 20 840
  1 42 0.819795
  2 42 0.600169
  3 42 1.42862
  4 42 -0.982741
  5 42 0.582749
  6 42 -1.14764
  7 42 0.838641
  8 42 -0.771206
  9 42 0.458027
  10 42 -1.07425
  11 42 0.188564
  12 42 0.205334
  13 42 1.49858
  14 42 -0.00618735
  15 42 -0.228027
  16 42 -2.47113
  17 42 1.66674
  18 42 -0.369138
  19 42 0.414916
  20 42 1.3363
7900 20 840
  1 42 1.27805
  2 42 1.76644
  3 42 2.69425
  4 42 1.84439
  5 42 -1.79373
  6 42 0.169744
  7 42 -1.37464
  8 42 -1.45853
  9 42 1.0017
  10 42 0.586705
  11 42 0.1658
  12 42 -0.607332
  13 42 -2.59268
  14 42 -0.469943
  15 42 0.439381
  16 42 -2.44204
  17 42 0.339528
  18 42 1.05748
  19 42 -2.14962
  20 42 3.3756
8000 20 840
  1 42 1.15858
  2 42 -0.129302
  3 42 1.46349
  4 42 -2.32613
  5 42 0.574639
  6 42 -2.03015
  7 42 -0.720451
  8 42 -0.242621
  9 42 -0.000952466
  10 42 0.24258
  11 42 2.69036
  12 42 -0.510399
  13 42 -1.51185
  14 42 -0.994461
  15 42 -2.12318
  16 42 2.13937
  17 42 -0.773041
  18 42 -0.310837
  19 42 -2.16151
  20 42 4.06186
8100 20 840
  1 42 1.83668
  2 42 -1.41347
  3 42 -0.683189
  4 42 0.182321
  5 42 -1.49358
  6 42 2.56043
  7 42 -0.129515
  8 42 -2.63983
  9 42 2.8943
  10 42 -0.743429
  11 42 2.37446
  12 42 1.18699
  13 42 1.34331
  14 42 -0.157638
  15 42 -2.66541
  16 42 -2.02578
  17 42 -0.606064
  18 42 1.48867
  19 42 -1.61917
  20 42 0.846164
8200 20 840
  1 42 -1.58164
  2 42 -1.0731
  3 42 1.11855
  4 42 1.04932
  5 42 0.575997
  6 42 -1.0516
  7 42 2.37797
  8 42 1.26896
  9 42 -0.548361
  10 42 -0.358645
  11 42 1.23366
  12 42 0.336654
  13 42 0.759733
  14 42 0.189461
  15 42 1.42912
  16 42 1.62165
  17 42 1.50523
  18 42 0.597302
  19 42 -0.0479199
  20 42 1.12045
8300 20 840
  1 42 0.575312
  2 42 -2.72175
  3 42 -0.000617814
  4 42 0.42331
  5 42 0.183459
  6 42 -2.91544
  7 42 0.291948
  8 42 0.733226
  9 42 -0.14001
  10 42 2.90146
  11 42 2.36901
  12 42 0.0268059
  13 42 0.214587
  14 42 -2.32607
  15 42 -0.16419
  16 42 -2.38405
  17 42 -0.996369
  18 42 0.257786
  19 42 2.67293
  20 42 -2.97259
8400 20 840
  1 42 0.322764
  2 42 1.9762
  3 42 2.14561
  4 42 -0.641402
  5 42 0.389736
  6 42 0.647076
  7 42 0.692789
  8 42 -0.423732
  9 42 0.178346
  10 42 -1.09171
  11 42 -1.04806
  12 42 0.577129
  13 42 1.54971
  14 42 -0.94437
  15 42 -0.556087
  16 42 0.788223
  17 42 0.324921
  18 42 -1.34483
  19 42 -2.74271
  20 42 -3.82076
8500 20 840
  1 42 1.22101
  2 42 -0.677127
  3 42 -0.359113
  4 42 -0.0904984
  5 42 -0.284255
  6 42 2.43919
  7 42 2.20644
  8 42 0.551956
  9 42 2.64775
  10 42 -1.81465
  11 42 -0.18334
  12 42 -0.59391
  13 42 0.0948933
  14 42 1.32174
  15 42 -2.15226
  16 42 -0.539619
  17 42 -0.850142
  18 42 -0.712162
  19 42 0.659511
  20 42 2.32911
8600 20 840
  1 42 0.779576
  2 42 1.3052
  3 42 -2.46605
  4 42 0.638424
  5 42 0.434138
  6 42 2.12488
  7 42 1.64504
  8 42 0.482711
  9 42 1.12162
  10 42 -1.48106
  11 42 0.774003
  12 42 0.903802
  13 42 -0.0478733
  14 42 1.01657
  15 42 -0.0156438
  16 42 0.573954
  17 42 -2.38848
  18 42 0.582597
  19 42 -0.676135
  20 42 -4.75743
8700 20 840
  1 42 0.0241991
  2 42 -0.49531
  3 42 -0.220056
  4 42 1.10785
  5 42 -1.0283
  6 42 0.938845
  7 42 -0.189593
  8 42 1.81765
  9 42 1.10072
  10 42 -2.22887
  11 42 -2.65683
  12 42 1.63342
  13 42 0.189818
  14 42 0.363669
  15 42 1.53713
  16 42 0.420577
  17 42 -0.175344
  18 42 -2.95432
  19 42 -0.466115
  20 42 -0.273739
8800 20 840
  1 42 0.646281
  2 42 0.937289
  3 42 -1.423
  4 42 0.943653
  5 42 -1.27211
  6 42 1.85665
  7 42 -0.530531
  8 42 0.699652
  9 42 -2.75203
  10 42 0.322621
  11 42 -0.268049
  12 42 0.17966
  13 42 2.24867
  14 42 0.375316
  15 42 -1.04169
  16 42 -1.12682
  17 42 -0.104248
  18 42 -1.64496
  19 42 1.10388
  20 42 1.23152
8900 20 840
  1 42 -3.04877
  2 42 1.61058
  3 42 -0.558883
  4 42 2.35718
  5 42 1.15489
  6 42 -1.77929
  7 42 -1.00155
  8 42 -0.888378
  9 42 -1.15942
  10 42 -1.53883
  11 42 -4.12077
  12 42 1.95763
  13 42 0.239564
  14 42 -1.23748
  15 42 1.25365
  16 42 1.14258
  17 42 0.482687
  18 42 -2.7756
  19 42 -0.474244
  20 42 2.51132
9000 20 840
  1 42 -0.757699
  2 42 1.06823
  3 42 3.05876
  4 42 0.303776
  5 42 -0.00070182
  6 42 -0.436738
  7 42 -0.760395
  8 42 -0.74843
  9 42 -0.131688
  10 42 1.20757
  11 42 -1.15283
  12 42 1.43085
  13 42 -0.0597859
  14 42 -1.34017
  15 42 2.27918
  16 42 0.324996
  17 42 -0.538332
  18 42 -0.00248991
  19 42 -0.785987
  20 42 0.391171
9100 20 840
  1 42 -1.06107
  2 42 1.85218
  3 42 1.86677
  4 42 -2.2757
  5 42 -0.924657
  6 42 1.15388
  7 42 -1.79031
  8 42 1.8603
  9 42 3.32666
  10 42 -0.803462
  11 42 -3.49705
  12 42 1.25653
  13 42 1.68986
  14 42 0.820974
  15 42 1.42797
  16 42 -0.528127
  17 42 3.76041
  18 42 -1.67957
  19 42 3.76111
  20 42 -1.25899
9200 20 840
  1 42 -1.63145
  2 42 0.653691
  3 42 3.81595
  4 42 -2.13725
  5 42 2.97958
  6 42 -3.09368
  7 42 3.06881
  8 42 -0.523703
  9 42 -0.863339
  10 42 -1.76094
  11 42 2.12169
  12 42 2.18825
  13 42 -1.40048
  14 42 1.58593
  15 42 0.786187
  16 42 -0.13548
  17 42 1.19857
  18 42 -1.57695
  19 42 0.854569
  20 42 0.0546893
9300 20 840
  1 42 0.724802
  2 42 0.249951
  3 42 0.542833
  4 42 0.309887
  5 42 0.692636
  6 42 -0.179412
  7 42 -1.26704
  8 42 0.406848
  9 42 1.40562
  10 42 2.31055
  11 42 1.67152
  12 42 -0.189564
  13 42 2.16195
  14 42 0.084618
  15 42 -1.3835
  16 42 -1.76049
  17 42 2.30958
  18 42 -0.605108
  19 42 -0.7298
  20 42 -0.139344
9400 20 840
  1 42 1.21254
  2 42 1.07277
  3 42 0.768071
  4 42 0.76904
  5 42 0.703954
  6 42 2.62923
  7 42 -1.1388
  8 42 1.29199
  9 42 -0.82986
  10 42 0.591849
  11 42 -0.610918
  12 42 -1.37778
  13 42 1.13028
  14 42 -0.497212
  15 42 1.20759
  16 42 0.769878
  17 42 0.450832
  18 42 0.799581
  19 42 -2.68726
  20 42 1.0955
9500 20 840
  1 42 0.00626901
  2 42 0.77565
  3 42 0.365742
  4 42 -0.143961
  5 42 0.543545
  6 42 1.10795
  7 42 -1.79726
  8 42 1.67369
  9 42 -0.000475495
  10 42 -2.93516
  11 42 0.781523
  12 42 0.244911
  13 42 -0.358892
  14 42 -2.00026
  15 42 0.565833
  16 42 1.25173
  17 42 -3.00056
  18 42 0.204301
  19 42 -1.40363
  20 42 -0.776601
9600 20 840
  1 42 2.15617
  2 42 -3.17769
  3 42 2.80341
  4 42 -0.281137
  5 42 1.42302
  6 42 0.0554646
  7 42 -1.91816
  8 42 1.82268
  9 42 0.17938
  10 42 -3.50644
  11 42 1.08849
  12 42 -0.11622
  13 42 0.98341
  14 42 -1.79315
  15 42 -0.0136854
  16 42 1.60993
  17 42 -1.36936
  18 42 1.09762
  19 42 2.1096
  20 42 -0.682238
9700 20 840
  1 42 2.54039
  2 42 -1.2287
  3 42 -0.215106
  4 42 3.5511
  5 42 1.17062
  6 42 2.32064
  7 42 -1.75629
  8 42 -1.20451
  9 42 1.02551
  10 42 0.826118
  11 42 1.90265
  12 42 -2.3802
  13 42 -0.308257
  14 42 -0.444317
  15 42 0.985511
  16 42 -3.20959
  17 42 0.777858
  18 42 -0.319029
  19 42 -0.157889
  20 42 0.657447
9800 20 840
  1 42 -1.54669
  2 42 -3.18141
  3 42 0.354141
  4 42 0.490488
  5 42 1.04192
  6 42 0.43321
  7 42 -0.872603
  8 42 0.964367
  9 42 2.71712
  10 42 -0.238719
  11 42 2.00621
  12 42 -2.84932
  13 42 0.726697
  14 42 -0.983952
  15 42 -0.357965
  16 42 1.03084
  17 42 0.712713
  18 42 0.672249
  19 42 -0.957594
  20 42 -0.610967
9900 20 840
  1 42 1.82286
  2 42 -1.73834
  3 42 -0.0412952
  4 42 0.172995
  5 42 -0.372853
  6 42 1.5336
  7 42 -0.0237966
  8 42 0.501641
  9 42 0.753725
  10 42 -1.04094
  11 42 2.24098
  12 42 -1.61935
  13 42 -1.38745
  14 42 -0.521655
  15 42 -0.893966
  16 42 -3.25346
  17 42 -0.831916
  18 42 0.207206
  19 42 1.41092
  20 42 -1.11591
10000 20 840
  1 42 -0.402696
  2 42 0.132312
  3 42 0.683808
  4 42 -0.0765048
  5 42 -3.16383
  6 42 -1.01152
  7 42 -2.2983
  8 42 1.44177
  9 42 -1.01904
  10 42 0.93618
  11 42 -1.74929
  12 42 -2.07089
  13 42 -0.71909
  14 42 0.447384
  15 42 0.143602
  16 42 1.72807
  17 42 -1.3542
  18 42 0.549317
  19 42 -4.61955
  20 42 0.30452
