# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  3 42 -0.974443
  4 42 1.71355
  5 42 -1.37861
  6 42 0.631641
  7 42 0.174795
  8 42 0.669273
  9 42 -0.784733
  10 42 -2.65961
  11 42 4.30963
  12 42 0.473897
  13 42 -1.82051
  14 42 -2.47489
  15 42 1.83567
  16 42 0.586978
  17 42 -3.49975
  18 42 2.60738
  19 42 -0.186685
  20 42 -0.108841
15300 20 840
  1 42 -0.115716
  2 42 -1.99141
  3 42 -0.377642
  4 42 -0.814821
  5 42 1.12848
  6 42 -1.47368
  7 42 -0.283501
  8 42 0.230238
  9 42 0.498671
  10 42 -0.926729
  11 42 1.5054
  12 42 -1.1987
  13 42 2.31957
  14 42 -2.6989
  15 42 -0.276746
  16 42 1.56216
  17 42 -0.972724
  18 42 0.346037
  19 42 1.11199
  20 42 1.08585
15400 20 840
  1 42 3.26125
  2 42 1.72978
  3 42 -1.89882
  4 42 4.0717
  5 42 -1.49326
  6 42 1.49837
  7 42 1.32968
  8 42 -1.61315
  9 42 -2.9966
  10 42 -0.0384321
  11 42 2.76389
  12 42 -1.72932
  13 42 0.46793
  14 42 -0.139702
  15 42 -1.15133
  16 42 -0.69339
  17 42 -2.59927
  18 42 0.990449
  19 42 0.410228
  20 42 0.752645
15500 20 840
  1 42 -1.33441
  2 42 -0.371578
  3 42 -1.10853
  4 42 -0.465753
  5 42 0.935841
  6 42 0.518955
  7 42 2.38334
  8 42 0.47475
  9 42 -0.373346
  10 42 -1.01645
  11 42 -1.43414
  12 42 -0.683453
  13 42 0.39928
  14 42 -0.20495
  15 42 -2.43652
  16 42 0.181115
  17 42 -0.413215
  18 42 -0.702525
  19 42 -1.92957
  20 42 -2.69216
15600 20 840
  1 42 1.14344
  2 42 -1.22565
  3 42 -0.505993
  4 42 -1.41254
  5 42 -1.42636
  6 42 3.00264
  7 42 -1.38194
  8 42 1.35509
  9 42 -0.743063
  10 42 -0.137101
  11 42 1.17619
  12 42 1.1954
  13 42 -0.324662
  14 42 0.727052
  15 42 -1.02951
  16 42 -0.617413
  17 42 1.73095
  18 42 -0.846279
  19 42 3.34768
  20 42 -3.66245
15700 20 840
  1 42 0.791997
  2 42 1.22084
  3 42 0.195648
  4 42 -0.938161
  5 42 0.907649
  6 42 -1.20631
  7 42 -2.02848
  8 42 2.19779
  9 42 -1.96038
  10 42 -2.01126
  11 42 -2.63465
  12 42 -1.29995
  13 42 -0.857076
  14 42 0.868482
  15 42 0.312559
  16 42 0.176629
  17 42 -2.23057
  18 42 -1.95908
  19 42 -1.21703
  20 42 -0.991056
15800 20 840
  1 42 0.774137
  2 42 1.02595
  3 42 1.84705
  4 42 -1.85861
  5 42 1.64363
  6 42 -0.101774
  7 42 -0.462194
  8 42 0.346951
  9 42 -1.98874
  10 42 -1.83647
  11 42 1.7532
  12 42 1.72263
  13 42 0.786152
  14 42 2.32352
  15 42 -1.33497
  16 42 0.180352
  17 42 -1.29246
  18 42 -1.94631
  19 42 0.473183
  20 42 0.951137
15900 20 840
  1 42 -0.531743
  2 42 0.50025
  3 42 -0.243534
  4 42 -0.267029
  5 42 -2.83065
  6 42 -0.733865
  7 42 -2.40545
  8 42 0.0862342
  9 42 -0.664076
  10 42 -0.759978
  11 42 0.789561
  12 42 3.57967
  13 42 -1.22568
  14 42 1.32445
  15 42 1.88389
  16 42 0.725609
  17 42 -0.129112
  18 42 -1.95124
  19 42 -0.998351
  20 42 1.22569
16000 20 840
  1 42 -2.92755
  2 42 -1.66594
  3 42 -2.38736
  4 42 -0.23907
  5 42 -1.95265
  6 42 -1.54262
  7 42 -0.37189
  8 42 1.15795
  9 42 -1.74702
  10 42 1.10631
  11 42 -1.01645
  12 42 0.223529
  13 42 1.06332
  14 42 -0.59361
  15 42 2.30945
  16 42 1.17675
  17 42 1.28491
  18 42 -3.17918
  19 42 1.79759
  20 42 1.51918
16100 20 840
  1 42 -1.21103
  2 42 -0.683385
  3 42 2.04661
  4 42 -2.26737
  5 42 0.351477
  6 42 -1.71468
  7 42 -0.299896
  8 42 0.194651
  9 42 -3.31132
  10 42 -1.75114
  11 42 -0.496661
  12 42 2.15333
  13 42 0.134529
  14 42 0.364232
  15 42 -0.584615
  16 42 0.114136
  17 42 -0.432027
  18 42 0.152335
  19 42 1.74344
  20 42 -0.814723
16200 20 840
  1 42 0.0744798
  2 42 0.687603
  3 42 1.14182
  4 42 -2.79112
  5 42 1.27721
  6 42 0.409958
  7 42 -1.63851
  8 42 0.931554
  9 42 0.551407
  10 42 -2.29373
  11 42 -3.05113
  12 42 2.24337
  13 42 0.579653
  14 42 0.341276
  15 42 2.21763
  16 42 -1.09349
  17 42 2.47501
  18 42 -2.39922
  19 42 2.21854
  20 42 0.197504
16300 20 840
  1 42 -1.8903
  2 42 3.84978
  3 42 1.39468
  4 42 0.766475
  5 42 2.51366
  6 42 2.8123
  7 42 0.935918
  8 42 -0.638077
  9 42 0.954469
  10 42 -0.777906
  11 42 0.726979
  12 42 -1.58215
  13 42 -0.464052
  14 42 1.06994
  15 42 0.601412
  16 42 -0.0930281
  17 42 -0.925417
  18 42 0.0430122
  19 42 -2.38588
  20 42 0.0419076
16400 20 840
  1 42 0.969576
  2 42 0.34857
  3 42 0.489762
  4 42 -0.179983
  5 42 -1.40804
  6 42 0.705113
  7 42 -1.20634
  8 42 1.45983
  9 42 4.05973
  10 42 -2.52423
  11 42 -0.145598
  12 42 -1.88416
  13 42 -1.91216
  14 42 -0.721463
  15 42 -1.53175
  16 42 0.075309
  17 42 -0.1917
  18 42 0.584747
  19 42 -2.96128
  20 42 -0.639864
16500 20 840
  1 42 2.5373
  2 42 -1.62089
  3 42 -0.942608
  4 42 0.842838
  5 42 -1.10412
  6 42 1.74005
  7 42 0.361553
  8 42 1.17597
  9 42 -0.640179
  10 42 -0.831802
  11 42 -0.853204
  12 42 0.541617
  13 42 2.39818
  14 42 1.38987
  15 42 -1.65189
  16 42 0.0788258
  17 42 2.41712
  18 42 3.58848
  19 42 2.58389
  20 42 0.371018
16600 20 840
  1 42 -0.39955
  2 42 -2.02368
  3 42 -0.257624
  4 42 1.50818
  5 42 0.24944
  6 42 -0.911224
  7 42 -0.642507
  8 42 0.740039
  9 42 -1.18887
  10 42 -0.172374
  11 42 0.433087
  12 42 -2.10128
  13 42 0.39055
  14 42 0.00328766
  15 42 -2.20406
  16 42 -0.596469
  17 42 0.237943
  18 42 1.58749
  19 42 0.20642
  20 42 1.27331
16700 20 840
  1 42 2.30756
  2 42 -0.167793
  3 42 -0.0630966
  4 42 3.68321
  5 42 2.32055
  6 42 -0.197018
  7 42 -1.46422
  8 42 0.964942
  9 42 0.482716
  10 42 -0.000280085
  11 42 0.234275
  12 42 -2.65549
  13 42 0.575653
  14 42 -2.51153
  15 42 -0.0195741
  16 42 0.47714
  17 42 -0.0281527
  18 42 0.559367
  19 42 0.195597
  20 42 0.82502
16800 20 840
  1 42 1.46052
  2 42 -0.687875
  3 42 -1.81331
  4 42 2.49859
  5 42 1.06086
  6 42 2.26278
  7 42 -2.41428
  8 42 -0.899711
  9 42 0.221798
  10 42 -0.358569
  11 42 -0.376864
  12 42 -1.18698
  13 42 1.16361
  14 42 -1.7746
  15 42 1.37773
  16 42 0.0872578
  17 42 -1.72228
  18 42 1.20862
  19 42 1.18858
  20 42 -0.0359148
16900 20 840
  1 42 -0.661313
  2 42 -1.67956
  3 42 0.24118
  4 42 -0.22271
  5 42 -2.08561
  6 42 0.92501
  7 42 -0.842018
  8 42 1.29093
  9 42 -2.17037
  10 42 0.12913
  11 42 -1.96693
  12 42 -1.78663
  13 42 -1.87184
  14 42 -0.51644
  15 42 -0.40243
  16 42 1.98427
  17 42 -0.26668
  18 42 0.480794
  19 42 -2.504
  20 42 1.86537
17000 20 840
  1 42 5.15069
  2 42 -0.646048
  3 42 -2.11523
  4 42 -1.0023
  5 42 -0.638166
  6 42 -0.541733
  7 42 -4.54624
  8 42 -1.22517
  9 42 0.502337
  10 42 -0.535158
  11 42 1.86839
  12 42 0.402182
  13 42 -1.78082
  14 42 0.188638
  15 42 -0.0298072
  16 42 -1.14958
  17 42 -1.90195
  18 42 -3.0044
  19 42 2.33665
  20 42 -4.16619
17100 20 840
  1 42 -0.448026
  2 42 -2.13747
  3 42 0.821141
  4 42 -2.098
  5 42 2.39585
  6 42 -0.153357
  7 42 1.57298
  8 42 0.78148
  9 42 0.247313
  10 42 0.226672
  11 42 1.11132
  12 42 0.948776
  13 42 0.265652
  14 42 0.964607
  15 42 -1.23026
  16 42 0.376251
  17 42 1.28307
  18 42 0.573186
  19 42 0.683469
  20 42 0.776531
17200 20 840
  1 42 0.165719
  2 42 -1.8318
  3 42 -3.85471
  4 42 1.16537
  5 42 -2.52996
  6 42 1.97362
  7 42 0.124813
  8 42 2.48833
  9 42 -3.25941
  10 42 1.80064
  11 42 3.86356
  12 42 0.186505
  13 42 -1.46109
  14 42 1.08837
  15 42 1.26313
  16 42 -1.25831
  17 42 1.03398
  18 42 -0.546235
  19 42 -2.15897
  20 42 -0.897201
17300 20 840
  1 42 -1.16
  2 42 -1.42413
  3 42 0.258777
  4 42 -0.724105
  5 42 -0.887446
  6 42 -2.02372
  7 42 0.550962
  8 42 1.43329
  9 42 -0.843874
  10 42 3.23129
  11 42 1.21388
  12 42 1.37255
  13 42 -0.601564
  14 42 0.198003
  15 42 1.9218
  16 42 1.95952
  17 42 -1.10167
  18 42 -0.695307
  19 42 0.191053
  20 42 -1.75869
17400 20 840
  1 42 -0.533182
  2 42 -1.11475
  3 42 -3.4749
  4 42 0.0788242
  5 42 -4.54213
  6 42 -1.68357
  7 42 1.92231
  8 42 -0.986527
  9 42 -2.47806
  10 42 1.28943
  11 42 0.85162
  12 42 1.42647
  13 42 -1.65984
  14 42 -1.47029
  15 42 0.0337245
  16 42 0.568034
  17 42 -0.405921
  18 42 0.169025
  19 42 -0.650296
  20 42 0.188434
17500 20 840
  1 42 -0.600402
  2 42 0.715383
  3 42 0.726403
  4 42 1.56531
  5 42 -2.36664
  6 42 0.52263
  7 42 -2.38775
  8 42 1.32732
  9 42 -1.23978
  10 42 0.492197
  11 42 -0.0676603
  12 42 0.842986
  13 42 1.55918
  14 42 1.83642
  15 42 0.313354
  16 42 0.839947
  17 42 -2.13647
  18 42 -0.883571
  19 42 0.271072
  20 42 0.79757
17600 20 840
  1 42 -0.576247
  2 42 -1.75417
  3 42 -2.11206
  4 42 0.785209
  5 42 3.57252
  6 42 -0.0635232
  7 42 2.7959
  8 42 1.49261
  9 42 -2.73278
  10 42 -1.24412
  11 42 1.18993
  12 42 1.11305
  13 42 0.852387
  14 42 0.880542
  15 42 -0.338322
  16 42 0.881902
  17 42 1.33305
  18 42 1.71595
  19 42 3.03662
  20 42 -1.6461
17700 20 840
  1 42 0.438227
  2 42 0.105854
  3 42 0.714845
  4 42 -0.5281
  5 42 0.709687
  6 42 -1.31871
  7 42 1.7764
  8 42 -0.377117
  9 42 0.950496
  10 42 -1.59652
  11 42 1.45306
  12 42 0.103705
  13 42 -0.8108
  14 42 -0.520372
  15 42 0.532303
  16 42 0.350007
  17 42 -1.1962
  18 42 1.26905
  19 42 -2.29919
  20 42 -0.825143
17800 20 840
  1 42 0.892186
  2 42 3.38102
  3 42 -1.94063
  4 42 -0.913929
  5 42 2.05486
  6 42 0.904216
  7 42 2.83678
  8 42 -0.773265
  9 42 0.68056
  10 42 0.532273
  11 42 1.85612
  12 42 -3.32576
  13 42 2.21531
  14 42 0.584903
  15 42 -0.0923002
  16 42 2.10571
  17 42 0.538919
  18 42 1.10776
  19 42 -1.23846
  20 42 1.84974
17900 20 840
  1 42 0.708916
  2 42 2.20473
  3 42 -2.70446
  4 42 -0.992434
  5 42 1.81573
  6 42 0.457981
  7 42 2.97496
  8 42 1.11306
  9 42 -1.79746
  10 42 -0.84597
  11 42 -0.769574
  12 42 -1.2428
  13 42 1.34782
  14 42 1.23568
  15 42 -1.10048
  16 42 0.456337
  17 42 -2.42895
  18 42 1.46745
  19 42 0.722979
  20 42 1.36283
18000 20 840
  1 42 0.231115
  2 42 -2.22507
  3 42 -2.30395
  4 42 -1.787
  5 42 -1.46928
  6 42 1.71229
  7 42 -3.37156
  8 42 1.81139
  9 42 -1.23095
  10 42 -2.95252
  11 42 -2.52657
  12 42 -0.225175
  13 42 1.31824
  14 42 0.3499
  15 42 -0.0650928
  16 42 0.575619
  17 42 2.91246
  18 42 -1.33204
  19 42 0.626843
  20 42 -1.27575
18100 20 840
  1 42 0.0993889
  2 42 -0.928214
  3 42 -1.58857
  4 42 -0.65698
  5 42 -0.250964
  6 42 -1.04722
  7 42 -2.86355
  8 42 1.92006
  9 42 -2.36266
  10 42 -1.47149
  11 42 -2.32662
  12 42 0.329405
  13 42 0.502537
  14 42 1.33691
  15 42 1.59376
  16 42 -0.471146
  17 42 1.31643
  18 42 -0.563912
  19 42 3.2584
  20 42 2.07907
18200 20 840
  1 42 1.14176
  2 42 -2.69496
  3 42 -1.75485
  4 42 -1.25852
  5 42 0.198626
  6 42 -4.23213
  7 42 -1.51183
  8 42 0.0847317
  9 42 -0.373623
  10 42 0.755665
  11 42 -1.19044
  12 42 -1.27744
  13 42 -0.974443
  14 42 -1.22161
  15 42 -0.988717
  16 42 1.23456
  17 42 -2.5274
  18 42 0.477123
  19 42 -3.9075
  20 42 2.70249
18300 20 840
  1 42 0.725803
  2 42 -0.157637
  3 42 0.0409512
  4 42 -0.818542
  5 42 -1.38756
  6 42 0.259237
  7 42 0.233975
  8 42 0.315367
  9 42 -0.620565
  10 42 0.0985859
  11 42 1.44097
  12 42 1.76297
  13 42 1.48866
  14 42 1.00756
  15 42 -0.723232
  16 42 0.899294
  17 42 1.0429
  18 42 -3.70763
  19 42 -0.993835
  20 42 1.67462
18400 20 840
  1 42 -1.39773
  2 42 0.202089
  3 42 -1.29429
  4 42 -1.75631
  5 42 -1.79186
  6 42 1.67882
  7 42 -0.515199
  8 42 2.4191
  9 42 -2.65803
  10 42 -3.56781
  11 42 -2.75766
  12 42 -0.674251
  13 42 1.0242
  14 42 -0.216853
  15 42 -0.515509
  16 42 -1.91706
  17 42 -0.579851
  18 42 -4.5432
  19 42 0.563401
  20 42 -0.81336
18500 20 840
  1 42 -0.441869
  2 42 -1.30086
  3 42 -1.15987
  4 42 1.84991
  5 42 -0.0828164
  6 42 1.34008
  7 42 0.38945
  8 42 2.44844
  9 42 0.435353
  10 42 -1.32392
  11 42 -2.06765
  12 42 0.73429
  13 42 0.268661
  14 42 -0.92085
  15 42 -2.26171
  16 42 -1.51895
  17 42 -2.11592
  18 42 -3.3146
  19 42 0.812008
  20 42 -3.63358
18600 20 840
  1 42 1.54455
  2 42 0.818854
  3 42 0.507241
  4 42 -0.6083
  5 42 -1.40227
  6 42 1.56332
  7 42 0.00593661
  8 42 0.790876
  9 42 0.086849
  10 42 0.633142
  11 42 -0.254127
  12 42 1.06472
  13 42 -0.758285
  14 42 -0.22017
  15 42 0.304487
  16 42 -1.4037
  17 42 -2.61212
  18 42 -1.02407
  19 42 -0.704422
  20 42 -1.41713
18700 20 840
  1 42 1.23935
  2 42 0.49431
  3 42 -1.66042
  4 42 0.30827
  5 42 -1.24853
  6 42 0.76039
  7 42 1.32614
  8 42 0.771567
  9 42 -0.697731
  10 42 1.88712
  11 42 -1.63097
  12 42 -1.91932
  13 42 -0.242377
  14 42 -0.132188
  15 42 0.397936
  16 42 -0.0567393
  17 42 -0.344627
  18 42 -1.35951
  19 42 0.876375
  20 42 1.24423
18800 20 840
  1 42 -1.86881
  2 42 1.75774
  3 42 0.619316
  4 42 1.31921
  5 42 0.610594
  6 42 0.103659
  7 42 -1.78698
  8 42 -1.22638
  9 42 -1.02014
  10 42 -2.1027
  11 42 2.38536
  12 42 -0.0834596
  13 42 -0.570143
  14 42 0.347017
  15 42 -1.03864
  16 42 1.24313
  17 42 -1.6917
  18 42 -0.500619
  19 42 -1.38989
  20 42 -0.186012
18900 20 840
  1 42 0.339787
  2 42 -1.22304
  3 42 2.34707
  4 42 1.91183
  5 42 -2.8016
  6 42 -1.35513
  7 42 1.13067
  8 42 0.711458
  9 42 3.63279
  10 42 -0.374843
  11 42 -1.29782
  12 42 0.729546
  13 42 1.10946
  14 42 0.175286
  15 42 0.476987
  16 42 0.225583
  17 42 -1.30222
  18 42 0.744184
  19 42 1.44079
  20 42 0.872252
19000 20 840
  1 42 -0.415766
  2 42 -0.504589
  3 42 1.40212
  4 42 0.967459
  5 42 -1.06093
  6 42 -2.20371
  7 42 -1.15512
  8 42 0.570864
  9 42 2.04737
  10 42 2.59107
  11 42 -4.37843
  12 42 -2.06285
  13 42 0.904163
  14 42 1.04034
  15 42 0.175642
  16 42 0.600786
  17 42 1.27213
  18 42 3.62749
  19 42 0.309887
  20 42 1.30963
19100 20 840
  1 42 -0.0396411
  2 42 3.03164
  3 42 1.63408
  4 42 -0.23117
  5 42 4.0669
  6 42 -0.186271
  7 42 0.147701
  8 42 -2.10793
  9 42 1.22879
  10 42 1.17769
  11 42 3.11111
  12 42 -1.40239
  13 42 -1.69861
  14 42 -0.291995
  15 42 0.814881
  16 42 -0.470579
  17 42 1.3331
  18 42 -0.253342
  19 42 -0.981185
  20 42 -0.212838
19200 20 840
  1 42 1.85856
  2 42 1.46578
  3 42 -0.708756
  4 42 -1.66303
  5 42 2.91796
  6 42 0.712267
  7 42 0.57506
  8 42 -0.923407
  9 42 0.554371
  10 42 0.0905752
  11 42 -3.21081
  12 42 -1.16078
  13 42 -0.426175
  14 42 -0.449135
  15 42 -0.871032
  16 42 -0.0291489
  17 42 1.30269
  18 42 3.31979
  19 42 0.707676
  20 42 -0.162514
19300 20 840
  1 42 0.203652
  2 42 1.73549
  3 42 -1.28613
  4 42 -1.49153
  5 42 -1.55092
  6 42 2.31199
  7 42 -0.864167
  8 42 -0.670889
  9 42 1.34771
  10 42 -1.09543
  11 42 -3.08616
  12 42 -1.5499
  13 42 -1.96916
  14 42 1.44166
  15 42 2.19377
  16 42 0.641722
  17 42 -1.13714
  18 42 -1.14396
  19 42 0.294331
  20 42 1.3667
19400 20 840
  1 42 0.820176
  2 42 -1.79651
  3 42 1.01534
  4 42 -2.59463
  5 42 -1.80247
  6 42 -2.08008
  7 42 -1.22991
  8 42 -1.02268
  9 42 -0.738559
  10 42 0.151325
  11 42 0.0963172
  12 42 0.381207
  13 42 -2.6825
  14 42 0.709302
  15 42 -0.209943
  16 42 1.40695
  17 42 -0.679323
  18 42 2.20514
  19 42 2.20907
  20 42 -0.240365
19500 20 840
  1 42 2.70648
  2 42 -2.80898
  3 42 -1.0989
  4 42 0.134093
  5 42 0.0237143
  6 42 0.123311
  7 42 -2.32653
  8 42 -1.25821
  9 42 -0.7494
  10 42 -0.190592
  11 42 5.03291
  12 42 1.41589
  13 42 1.17964
  14 42 -0.244347
  15 42 -1.99139
  16 42 -2.32389
  17 42 1.08848
  18 42 -0.692549
  19 42 2.75922
  20 42 0.481933
19600 20 840
  1 42 -0.686445
  2 42 -1.23673
  3 42 1.15084
  4 42 1.11136
  5 42 -1.02675
  6 42 1.45165
  7 42 3.35378
  8 42 -0.0277213
  9 42 -2.38356
  10 42 1.23107
  11 42 2.78279
  12 42 0.00474832
  13 42 0.124928
  14 42 -0.480891
  15 42 -1.51081
  16 42 1.81832
  17 42 0.832306
  18 42 3.81069
  19 42 -1.85026
  20 42 1.40583
19700 20 840
  1 42 -0.671985
  2 42 -1.63024
  3 42 -3.99542
  4 42 -1.44045
  5 42 -2.20172
  6 42 1.50749
  7 42 1.56865
  8 42 1.21998
  9 42 0.612405
  10 42 1.20359
  11 42 1.29741
  12 42 -0.514922
  13 42 -0.169697
  14 42 -1.9863
  15 42 0.583058
  16 42 1.32381
  17 42 -0.814553
  18 42 -0.36322
  19 42 -0.494802
  20 42 -2.72321
19800 20 840
  1 42 2.33855
  2 42 -1.34304
  3 42 -0.224644
  4 42 -0.61434
  5 42 -1.74513
  6 42 1.84331
  7 42 -0.204182
  8 42 -0.330576
  9 42 -1.15726
  10 42 -2.17324
  11 42 -0.366702
  12 42 0.53782
  13 42 -0.372131
  14 42 -0.591133
  15 42 1.45076
  16 42 1.30154
  17 42 -0.962956
  18 42 0.646706
  19 42 2.33266
  20 42 -5.12834
19900 20 840
  1 42 0.658728
  2 42 1.00205
  3 42 -1.0474
  4 42 1.1253
  5 42 -1.06111
  6 42 1.19992
  7 42 0.458712
  8 42 1.16461
  9 42 -2.3749
  10 42 -1.2736
  11 42 2.07637
  12 42 1.32134
  13 42 1.28385
  14 42 2.16377
  15 42 -0.778074
  16 42 -1.62032
  17 42 -0.0252935
  18 42 -1.93823
  19 42 -1.05228
  20 42 -1.84416
20000 20 840
  1 42 1.04266
  2 42 0.0216151
  3 42 1.78018
  4 42 1.45395
  5 42 -0.406402
  6 42 2.67011
  7 42 -1.59649
  8 42 2.11533
  9 42 0.464971
  10 42 0.338621
  11 42 1.87631
  12 42 0.141839
  13 42 -0.765768
  14 42 1.00883
  15 42 -0.0494033
  16 42 0.571978
  17 42 -3.10038
  18 42 0.0701885
  19 42 0.886211
  20 42 -2.41737
20100 20 840
  1 42 0.233454
  2 42 -2.18551
  3 42 0.281366
  4 42 0.612694
  5 42 1.34825
  6 42 -0.580335
  7 42 2.08523
  8 42 -0.00795732
  9 42 -0.969456
  10 42 1.21692
  11 42 -0.481664
  12 42 -0.194962
  13 42 0.584212
  14 42 -0.811596
  15 42 1.18724
  16 42 2.30655
  17 42 0.0369681
  18 42 -0.929955
  19 42 -0.178236
  20 42 -1.21777
20200 20 840
  1 42 0.380158
  2 42 0.659978
  3 42 -0.592084
  4 42 1.38355
  5 42 -1.77165
  6 42 -1.31533
  7 42 0.407785
  8 42 -1.43076
  9 42 -0.0177716
  10 42 1.30617
  11 42 -1.72058
  12 42 -0.742081
  13 42 1.82793
  14 42 0.0387202
  15 42 2.77439
  16 42 0.903047
  17 42 -1.83108
  18 42 0.959961
  19 42 -0.250123
  20 42 1.29465
20300 20 840
  1 42 0.311721
  2 42 0.169459
  3 42 0.250034
  4 42 1.87666
  5 42 1.20207
  6 42 1.63539
  7 42 -1.34074
  8 42 -0.971312
  9 42 -1.67156
  10 42 -0.0203767
  11 42 -1.98801
  12 42 0.482354
  13 42 1.38137
  14 42 0.924868
  15 42 -0.258381
  16 42 1.5075
  17 42 0.635825
  18 42 -0.132751
  19 42 3.06521
  20 42 0.344508
20400 20 840
  1 42 -2.05485
  2 42 0.877228
  3 42 0.394052
  4 42 1.1535
  5 42 0.440348
  6 42 -0.346604
  7 42 -0.719608
  8 42 0.977758
  9 42 0.793025
  10 42 -1.52237
  11 42 -4.20084
  12 42 1.2049
  13 42 0.232213
  14 42 0.888774
  15 42 1.2318
  16 42 -1.21738
  17 42 -0.0302999
  18 42 -2.82388
  19 42 0.144013
  20 42 0.764812
20500 20 840
  1 42 -0.231994
  2 42 0.0817284
  3 42 -0.791704
  4 42 -0.551692
  5 42 -1.42384
  6 42 0.721298
  7 42 -0.665339
  8 42 0.445001
  9 42 -0.387352
  10 42 0.61834
  11 42 -3.61672
  12 42 -1.46191
  13 42 -0.724097
  14 42 -0.292248
  15 42 -0.853357
  16 42 -2.03476
  17 42 3.85345
  18 42 -0.202612
  19 42 -1.44741
  20 42 -0.154252
20600 20 840
  1 42 -1.96484
  2 42 0.708586
  3 42 -1.07596
  4 42 -4.59995
  5 42 3.82191
  6 42 0.822223
  7 42 1.22436
  8 42 0.870129
  9 42 -0.76666
  10 42 -0.257167
  11 42 -0.693227
  12 42 -0.843933
  13 42 0.0161936
  14 42 0.956411
  15 42 -1.10656
  16 42 -0.402897
  17 42 2.1535
  18 42 -0.220721
  19 42 1.08566
  20 42 1.86474
20700 20 840
  1 42 0.208102
  2 42 0.472768
  3 42 0.360802
  4 42 -0.795602
  5 42 -0.779256
  6 42 1.89418
  7 42 2.54007
  8 42 -1.13169
  9 42 2.62719
  10 42 0.642964
  11 42 2.55861
  12 42 -1.2127
  13 42 -0.237284
  14 42 0.564085
  15 42 -2.92904
  16 42 -0.67465
  17 42 -1.52356
  18 42 0.893345
  19 42 -1.95487
  20 42 -0.168881
20800 20 840
  1 42 -0.145359
  2 42 2.0114
  3 42 0.972653
  4 42 -0.538297
  5 42 -1.34011
  6 42 0.956459
  7 42 1.43657
  8 42 1.63142
  9 42 0.810773
  10 42 0.172044
  11 42 -0.882694
  12 42 -1.78352
  13 42 1.18139
  14 42 1.03842
  15 42 -0.8038
  16 42 -1.00814
  17 42 -0.476613
  18 42 -1.97921
  19 42 1.84382
  20 42 1.87685
20900 20 840
  1 42 -0.138756
  2 42 -0.296687
  3 42 -1.0352
  4 42 4.61717
  5 42 -0.798996
  6 42 0.0969586
  7 42 -1.54992
  8 42 1.00475
  9 42 -1.28239
  10 42 -0.153105
  11 42 -2.03454
  12 42 -1.46587
  13 42 -0.241571
  14 42 -1.15036
  15 42 1.04263
  16 42 -0.977392
  17 42 -1.59715
  18 42 -0.0123838
  19 42 0.837579
  20 42 -1.19053
21000 20 840
  1 42 0.194234
  2 42 -1.85295
  3 42 -0.655463
  4 42 -0.133183
  5 42 -1.42125
  6 42 -0.364126
  7 42 1.00817
  8 42 1.84709
  9 42 -0.94946
  10 42 0.133778
  11 42 -0.664109
  12 42 0.750946
  13 42 0.867077
  14 42 -0.662282
  15 42 -0.00478647
  16 42 0.43979
  17 42 -0.0287755
  18 42 -0.455873
  19 42 1.17461
  20 42 -1.6362
21100 20 840
  1 42 2.34589
  2 42 1.39992
  3 42 0.623399
  4 42 -1.09126
  5 42 -0.133323
  6 42 1.22776
  7 42 0.676891
  8 42 0.155467
  9 42 -0.833993
  10 42 -0.347003
  11 42 0.496264
  12 42 -1.88304
  13 42 -0.678425
  14 42 0.465506
  15 42 1.66221
  16 42 0.746007
  17 42 -0.951299
  18 42 -0.162811
  19 42 -0.333401
  20 42 2.71061
21200 20 840
  1 42 1.2933
  2 42 0.767792
  3 42 0.980868
  4 42 0.0196722
  5 42 2.7113
  6 42 -1.43206
  7 42 -0.101817
  8 42 0.2006
  9 42 2.642
  10 42 0.0461655
  11 42 -2.16868
  12 42 -1.50584
  13 42 -0.152794
  14 42 0.0781082
  15 42 1.55233
  16 42 0.212762
  17 42 -2.06221
  18 42 -2.48234
  19 42 0.204964
  20 42 -0.111534
21300 20 840
  1 42 0.59169
  2 42 -1.42169
  3 42 0.897431
  4 42 1.52946
  5 42 0.922521
  6 42 1.4159
  7 42 -1.16334
  8 42 1.21622
  9 42 0.630354
  10 42 -0.273227
  11 42 0.43126
  12 42 0.663283
  13 42 0.495743
  14 42 1.14295
  15 42 -1.54871
  16 42 -0.130677
  17 42 -0.773718
  18 42 -1.55607
  19 42 -0.387725
  20 42 -1.51714
21400 20 840
  1 42 2.48481
  2 42 -0.711656
  3 42 0.335609
  4 42 -1.21041
  5 42 -2.35097
  6 42 -0.864554
  7 42 1.34319
  8 42 1.29431
  9 42 0.665274
  10 42 0.723806
  11 42 -2.42326
  12 42 1.0716
  13 42 0.0242939
  14 42 1.10569
  15 42 2.4368
  16 42 -1.81322
  17 42 -0.600866
  18 42 0.545868
  19 42 1.15033
  20 42 -2.89407
21500 20 840
  1 42 -0.216633
  2 42 0.268638
  3 42 -3.71114
  4 42 -1.60243
  5 42 0.888552
  6 42 -0.142753
  7 42 -0.542592
  8 42 -0.12312
  9 42 0.219653
  10 42 2.56254
  11 42 -1.0656
  12 42 0.35608
  13 42 -0.966233
  14 42 0.293473
  15 42 0.458958
  16 42 0.174589
  17 42 0.938401
  18 42 1.21414
  19 42 -1.27885
  20 42 1.576
21600 20 840
  1 42 0.553428
  2 42 0.436617
