# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  13 42 -0.182547
  14 42 -0.442625
  15 42 0.444862
  16 42 -0.0799618
  17 42 0.279068
  18 42 -0.226973
  19 42 0.434519
  20 42 -2.09108
98400 20 840
  1 42 -1.27839
  2 42 0.0172529
  3 42 0.528293
  4 42 -2.0967
  5 42 -0.195358
  6 42 -0.293154
  7 42 -0.0573022
  8 42 0.478583
  9 42 -0.370832
  10 42 -0.199048
  11 42 -0.930843
  12 42 -1.36633
  13 42 -0.119
  14 42 0.658776
  15 42 -0.618241
  16 42 -0.244114
  17 42 0.953854
  18 42 0.285213
  19 42 -1.15326
  20 42 -0.0150123
98500 20 840
  1 42 0.352605
  2 42 -0.82152
  3 42 0.318678
  4 42 -0.302408
  5 42 0.81005
  6 42 -0.25867
  7 42 -0.126183
  8 42 -1.04622
  9 42 0.0926668
  10 42 0.230273
  11 42 -0.789095
  12 42 0.680379
  13 42 -0.146757
  14 42 1.13731
  15 42 -1.01663
  16 42 -1.12137
  17 42 -0.856125
  18 42 -0.416824
  19 42 -0.426424
  20 42 1.28849
98600 20 840
  1 42 -0.33971
  2 42 0.673663
  3 42 0.964699
  4 42 -0.767684
  5 42 -0.162857
  6 42 -0.0198336
  7 42 0.261957
  8 42 0.417101
  9 42 -0.186587
  10 42 0.0851041
  11 42 -0.339074
  12 42 -0.0575336
  13 42 -1.15881
  14 42 0.128089
  15 42 -1.08548
  16 42 0.0242352
  17 42 -1.33115
  18 42 0.47513
  19 42 0.163684
  20 42 -1.74238
98700 20 840
  1 42 0.106524
  2 42 -0.19606
  3 42 0.510129
  4 42 0.281545
  5 42 0.537281
  6 42 -0.82608
  7 42 0.824766
  8 42 0.531487
  9 42 -0.0379111
  10 42 -0.913485
  11 42 0.431053
  12 42 -0.328897
  13 42 0.0797054
  14 42 0.498339
  15 42 -1.02625
  16 42 -0.223021
  17 42 0.611331
  18 42 0.572751
  19 42 0.183309
  20 42 0.867365
98800 20 840
  1 42 0.379782
  2 42 0.0337644
  3 42 0.454926
  4 42 -1.11399
  5 42 0.186876
  6 42 -0.360516
  7 42 0.515266
  8 42 0.127715
  9 42 -1.11196
  10 42 -0.101268
  11 42 -0.379786
  12 42 -0.747709
  13 42 -0.082067
  14 42 -0.705419
  15 42 -0.968211
  16 42 -1.36441
  17 42 -0.609306
  18 42 -0.591561
  19 42 0.82107
  20 42 -0.246919
98900 20 840
  1 42 0.11527
  2 42 0.415383
  3 42 0.236106
  4 42 -0.326229
  5 42 -0.158305
  6 42 0.583949
  7 42 -0.966118
  8 42 -0.500456
  9 42 0.492395
  10 42 -0.584784
  11 42 -0.930418
  12 42 0.0957967
  13 42 0.120892
  14 42 -0.738033
  15 42 -0.225113
  16 42 -0.553461
  17 42 -0.456611
  18 42 -0.486944
  19 42 0.639765
  20 42 0.501204
99000 20 840
  1 42 -0.0541697
  2 42 0.938046
  3 42 -1.86373
  4 42 -0.514558
  5 42 0.126434
  6 42 -0.412597
  7 42 0.0863159
  8 42 0.244877
  9 42 -0.0263957
  10 42 0.51974
  11 42 -1.20603
  12 42 0.61397
  13 42 -0.784114
  14 42 -1.08493
  15 42 -1.7023
  16 42 1.05776
  17 42 -1.37837
  18 42 -1.06554
  19 42 -2.11841
  20 42 0.0980595
99100 20 840
  1 42 -0.462049
  2 42 0.705495
  3 42 -0.55296
  4 42 -0.373431
  5 42 0.661106
  6 42 -0.770179
  7 42 -0.710021
  8 42 0.498403
  9 42 -0.472467
  10 42 -1.13173
  11 42 -0.28282
  12 42 -0.0422489
  13 42 -0.300666
  14 42 -0.390007
  15 42 -1.66187
  16 42 0.0338367
  17 42 -0.222737
  18 42 -1.28044
  19 42 0.895758
  20 42 0.793142
99200 20 840
  1 42 0.585177
  2 42 0.10042
  3 42 -0.620528
  4 42 -0.120689
  5 42 -1.23469
  6 42 0.553711
  7 42 0.106665
  8 42 0.829433
  9 42 0.0766403
  10 42 -0.264267
  11 42 0.0913655
  12 42 -0.0362889
  13 42 1.08772
  14 42 -0.447204
  15 42 0.303052
  16 42 -0.390645
  17 42 -0.911528
  18 42 -0.399305
  19 42 -1.0792
  20 42 -0.0300928
99300 20 840
  1 42 0.14437
  2 42 -0.0925113
  3 42 -0.266537
  4 42 -0.558294
  5 42 -1.37466
  6 42 -0.258525
  7 42 -0.127399
  8 42 0.333924
  9 42 1.23242
  10 42 -0.23896
  11 42 0.259029
  12 42 0.0120552
  13 42 0.0563286
  14 42 0.166259
  15 42 0.122349
  16 42 0.204379
  17 42 0.356237
  18 42 0.133434
  19 42 -1.26811
  20 42 0.552271
99400 20 840
  1 42 -0.301442
  2 42 -0.137387
  3 42 0.131947
  4 42 -0.269678
  5 42 -1.49409
  6 42 -0.27633
  7 42 -0.474905
  8 42 -0.0311642
  9 42 0.522402
  10 42 0.78296
  11 42 -0.0523076
  12 42 -1.30041
  13 42 -0.544485
  14 42 -0.258208
  15 42 -0.92693
  16 42 -0.675124
  17 42 0.216354
  18 42 0.593028
  19 42 -0.666738
  20 42 -1.00806
99500 20 840
  1 42 0.239101
  2 42 1.01226
  3 42 -0.091914
  4 42 -0.374839
  5 42 0.100605
  6 42 -0.993791
  7 42 0.720144
  8 42 -0.37855
  9 42 0.895896
  10 42 0.0370774
  11 42 0.493935
  12 42 -1.00596
  13 42 -0.918549
  14 42 -0.213704
  15 42 -0.0571789
  16 42 -1.08519
  17 42 1.40218
  18 42 0.733791
  19 42 0.248183
  20 42 0.00575237
99600 20 840
  1 42 0.0614296
  2 42 -0.203215
  3 42 -1.11852
  4 42 0.0686877
  5 42 -1.32693
  6 42 0.120839
  7 42 -0.194405
  8 42 0.119048
  9 42 -0.358083
  10 42 0.209491
  11 42 -1.21054
  12 42 -0.535269
  13 42 0.0424786
  14 42 0.119249
  15 42 0.180085
  16 42 0.370367
  17 42 0.342754
  18 42 -0.00576509
  19 42 -0.127586
  20 42 -0.20165
99700 20 840
  1 42 -0.153961
  2 42 -0.370236
  3 42 0.894772
  4 42 -1.12981
  5 42 -0.910267
  6 42 0.0150528
  7 42 0.45123
  8 42 -0.24185
  9 42 -0.71241
  10 42 -0.511379
  11 42 -0.0118432
  12 42 0.259971
  13 42 0.484091
  14 42 -1.20836
  15 42 -0.237989
  16 42 -0.670985
  17 42 -1.05477
  18 42 0.0513792
  19 42 0.626279
  20 42 0.69879
99800 20 840
  1 42 -0.788686
  2 42 -0.289122
  3 42 0.605614
  4 42 -0.0437365
  5 42 1.02624
  6 42 0.982466
  7 42 -0.030839
  8 42 -0.0946695
  9 42 0.00694522
  10 42 0.0719345
  11 42 -0.793619
  12 42 -0.493837
  13 42 -0.556299
  14 42 -1.22046
  15 42 -0.1967
  16 42 -0.273035
  17 42 -0.929554
  18 42 -1.28957
  19 42 -1.36023
  20 42 -1.00573
99900 20 840
  1 42 0.20261
  2 42 -0.903524
  3 42 -0.812656
  4 42 -0.958451
  5 42 0.0205926
  6 42 0.0503581
  7 42 -0.727615
  8 42 0.391581
  9 42 -2.19508
  10 42 -1.37987
  11 42 -0.324007
  12 42 -0.368821
  13 42 -0.818374
  14 42 -0.685095
  15 42 -0.567603
  16 42 -1.47338
  17 42 -1.32057
  18 42 -1.09827
  19 42 -0.577422
  20 42 0.804586
100000 20 840
  1 42 -1.26933
  2 42 -0.65223
  3 42 -1.27427
  4 42 0.118355
  5 42 -0.911238
  6 42 0.47493
  7 42 -0.952373
  8 42 0.345016
  9 42 -0.830866
  10 42 0.226286
  11 42 0.525908
  12 42 0.716277
  13 42 -0.230411
  14 42 -0.398788
  15 42 0.120123
  16 42 -0.60766
  17 42 -2.07385
  18 42 -0.879887
  19 42 -1.60073
  20 42 0.594055
100100 20 840
  1 42 -1.24567
  2 42 0.178534
  3 42 -0.940149
  4 42 -0.463446
  5 42 0.770474
  6 42 -0.270595
  7 42 -0.608977
  8 42 0.378565
  9 42 -1.10699
  10 42 -0.844172
  11 42 -1.15626
  12 42 -0.0897945
  13 42 -0.37502
  14 42 -1.13325
  15 42 -0.408839
  16 42 0.612193
  17 42 0.100511
  18 42 -0.7472
  19 42 -2.36617
  20 42 -0.272746
100200 20 840
  1 42 -0.351157
  2 42 1.02905
  3 42 0.23619
  4 42 0.108984
  5 42 0.834639
  6 42 -0.374239
  7 42 0.0494946
  8 42 0.18784
  9 42 0.13139
  10 42 -0.314431
  11 42 0.79308
  12 42 -0.783715
  13 42 -0.179993
  14 42 -1.27064
  15 42 -0.37155
  16 42 1.04174
  17 42 -0.385972
  18 42 -0.0625188
  19 42 -0.0844413
  20 42 -0.828933
100300 20 840
  1 42 0.851462
  2 42 0.281231
  3 42 -0.205627
  4 42 -0.521185
  5 42 -0.873346
  6 42 -0.0128349
  7 42 -0.275016
  8 42 -0.935719
  9 42 -1.99225
  10 42 -0.54914
  11 42 0.216764
  12 42 -0.89114
  13 42 -0.654227
  14 42 -0.398537
  15 42 -0.61561
  16 42 -0.731876
  17 42 0.277155
  18 42 -0.0274145
  19 42 1.68241
  20 42 -1.12624
100400 20 840
  1 42 0.369986
  2 42 -0.0723252
  3 42 -0.81394
  4 42 -1.192
  5 42 -0.137044
  6 42 0.455808
  7 42 -0.43618
  8 42 0.322254
  9 42 -0.314527
  10 42 -0.937807
  11 42 0.197635
  12 42 -0.802266
  13 42 -1.29734
  14 42 0.941008
  15 42 -0.673693
  16 42 -0.589426
  17 42 0.416101
  18 42 0.0995482
  19 42 0.191687
  20 42 1.08983
100500 20 840
  1 42 -0.501899
  2 42 -0.183427
  3 42 -1.80352
  4 42 0.43701
  5 42 -1.81049
  6 42 0.250587
  7 42 0.360125
  8 42 -0.0580865
  9 42 0.273793
  10 42 -0.924948
  11 42 0.8097
  12 42 -0.348368
  13 42 -0.647973
  14 42 0.239563
  15 42 -0.692492
  16 42 0.0902045
  17 42 -1.26825
  18 42 0.386236
  19 42 1.34986
  20 42 -1.04804
100600 20 840
  1 42 -1.17766
  2 42 1.24898
  3 42 -0.607169
  4 42 0.120713
  5 42 -1.29673
  6 42 -0.343262
  7 42 1.17724
  8 42 0.502357
  9 42 -0.129586
  10 42 0.50001
  11 42 0.0614009
  12 42 0.287827
  13 42 -0.20868
  14 42 -0.393218
  15 42 -1.36875
  16 42 -0.793768
  17 42 -0.351321
  18 42 -0.420308
  19 42 0.0836668
  20 42 -0.327392
100700 20 840
  1 42 0.0963788
  2 42 -0.197025
  3 42 1.57891
  4 42 -0.216653
  5 42 -0.327087
  6 42 -0.354825
  7 42 0.149792
  8 42 -0.346506
  9 42 0.165776
  10 42 0.376072
  11 42 -0.777154
  12 42 0.774773
  13 42 0.346063
  14 42 0.291345
  15 42 0.0195167
  16 42 0.133646
  17 42 0.806594
  18 42 -0.814128
  19 42 -0.279727
  20 42 1.45189
100800 20 840
  1 42 -0.790696
  2 42 0.224928
  3 42 1.46303
  4 42 -0.508124
  5 42 -0.80484
  6 42 0.0836105
  7 42 0.0900885
  8 42 -0.622203
  9 42 -0.796021
  10 42 0.285907
  11 42 -0.629427
  12 42 -1.32037
  13 42 -0.879061
  14 42 0.410516
  15 42 -0.290291
  16 42 -0.160491
  17 42 -0.5635
  18 42 -0.214083
  19 42 -0.528018
  20 42 -0.51759
100900 20 840
  1 42 -0.184591
  2 42 0.169589
  3 42 0.380919
  4 42 -0.236677
  5 42 0.56425
  6 42 -0.562605
  7 42 -0.0969619
  8 42 -0.16844
  9 42 -1.46087
  10 42 -0.427176
  11 42 -0.68877
  12 42 -0.839874
  13 42 -0.107889
  14 42 0.934333
  15 42 -0.562716
  16 42 0.013498
  17 42 0.339599
  18 42 -0.384721
  19 42 -1.14859
  20 42 1.06144
101000 20 840
  1 42 -1.16846
  2 42 -0.212593
  3 42 0.0883635
  4 42 -0.689085
  5 42 0.830587
  6 42 -0.572786
  7 42 0.581752
  8 42 1.20038
  9 42 -1.40459
  10 42 0.519456
  11 42 0.488318
  12 42 0.299224
  13 42 -0.330636
  14 42 0.266528
  15 42 -0.210854
  16 42 0.191515
  17 42 -0.520218
  18 42 1.19665
  19 42 -0.885053
  20 42 -0.266859
101100 20 840
  1 42 -0.474154
  2 42 0.492258
  3 42 0.117854
  4 42 -1.01451
  5 42 0.0831854
  6 42 0.170275
  7 42 0.0881727
  8 42 0.493542
  9 42 1.2429
  10 42 -0.701472
  11 42 -0.165619
  12 42 -1.04548
  13 42 -0.217171
  14 42 -0.216697
  15 42 -1.05701
  16 42 -0.441009
  17 42 -0.230696
  18 42 0.430363
  19 42 0.448052
  20 42 -0.608666
101200 20 840
  1 42 -0.273871
  2 42 -0.574728
  3 42 -0.531231
  4 42 -0.60708
  5 42 -1.18663
  6 42 0.284066
  7 42 0.328061
  8 42 -0.134265
  9 42 -0.276022
  10 42 0.0828281
  11 42 0.0853817
  12 42 -1.97486
  13 42 0.053428
  14 42 -0.36554
  15 42 -0.419275
  16 42 0.456958
  17 42 0.146224
  18 42 -0.145999
  19 42 0.785745
  20 42 -1.08425
101300 20 840
  1 42 -0.174466
  2 42 0.311243
  3 42 0.160835
  4 42 -0.932192
  5 42 0.316512
  6 42 0.113254
  7 42 -0.603747
  8 42 -0.898085
  9 42 0.192057
  10 42 -0.912442
  11 42 -1.20099
  12 42 -0.253141
  13 42 -0.895823
  14 42 -0.0706898
  15 42 -0.310477
  16 42 -0.903368
  17 42 0.764322
  18 42 -0.0129875
  19 42 0.206846
  20 42 0.547322
101400 20 840
  1 42 1.54249
  2 42 -0.90689
  3 42 0.337838
  4 42 -0.0285133
  5 42 -0.130652
  6 42 -0.0528367
  7 42 -1.03301
  8 42 0.370179
  9 42 -0.635068
  10 42 -0.144096
  11 42 0.0887216
  12 42 -0.673966
  13 42 0.697297
  14 42 -0.232761
  15 42 -0.0571236
  16 42 -0.740518
  17 42 -0.971089
  18 42 -0.379344
  19 42 0.144029
  20 42 -0.153082
101500 20 840
  1 42 0.848736
  2 42 -0.293027
  3 42 -1.50591
  4 42 0.505342
  5 42 -0.118392
  6 42 -0.527115
  7 42 -0.407936
  8 42 0.270774
  9 42 0.616154
  10 42 -1.12786
  11 42 -1.24191
  12 42 0.470933
  13 42 -0.355399
  14 42 -0.201207
  15 42 0.407675
  16 42 0.0721029
  17 42 -0.400426
  18 42 -0.185762
  19 42 0.385555
  20 42 0.746172
101600 20 840
  1 42 -0.0693383
  2 42 0.892254
  3 42 -0.630662
  4 42 -0.0645945
  5 42 0.808039
  6 42 0.495767
  7 42 0.0700395
  8 42 0.0852442
  9 42 -0.068105
  10 42 0.340127
  11 42 -0.565841
  12 42 0.107924
  13 42 -0.0603491
  14 42 -0.0469715
  15 42 -1.01372
  16 42 0.70283
  17 42 -0.155483
  18 42 -1.02903
  19 42 -1.90697
  20 42 0.433264
101700 20 840
  1 42 -0.679258
  2 42 0.749838
  3 42 -0.110014
  4 42 -0.548262
  5 42 0.85653
  6 42 -0.688262
  7 42 1.25448
  8 42 0.141329
  9 42 -1.28671
  10 42 -0.143051
  11 42 0.672815
  12 42 0.560827
  13 42 -0.154784
  14 42 0.0611913
  15 42 -0.884619
  16 42 -0.553628
  17 42 -0.700525
  18 42 -0.282886
  19 42 -1.86531
  20 42 -0.174773
101800 20 840
  1 42 -0.114942
  2 42 0.365033
  3 42 0.492918
  4 42 -0.440777
  5 42 -0.392655
  6 42 -0.621808
  7 42 -1.18472
  8 42 0.199208
  9 42 -1.14702
  10 42 0.918603
  11 42 -1.33459
  12 42 0.130136
  13 42 -0.223052
  14 42 -0.94595
  15 42 -0.908586
  16 42 -0.290516
  17 42 1.02844
  18 42 -0.351298
  19 42 1.06078
  20 42 -0.447968
101900 20 840
  1 42 -0.72046
  2 42 -0.0421633
  3 42 -0.338018
  4 42 -0.730251
  5 42 0.545109
  6 42 -0.307203
  7 42 -0.690621
  8 42 0.00214194
  9 42 0.209747
  10 42 -0.210329
  11 42 -0.456902
  12 42 0.390292
  13 42 -0.303082
  14 42 -0.275973
  15 42 -0.388229
  16 42 0.0608747
  17 42 0.56843
  18 42 -0.219818
  19 42 -0.904696
  20 42 -0.303456
102000 20 840
  1 42 -0.6754
  2 42 -0.926315
  3 42 0.0580336
  4 42 -0.400776
  5 42 0.642734
  6 42 0.390991
  7 42 0.176736
  8 42 0.362043
  9 42 1.42834
  10 42 -0.165519
  11 42 0.4977
  12 42 -0.0158239
  13 42 -0.273802
  14 42 -0.344082
  15 42 0.433789
  16 42 0.81656
  17 42 -0.86755
  18 42 -0.748111
  19 42 0.224981
  20 42 -0.0597535
102100 20 840
  1 42 0.183261
  2 42 -0.253137
  3 42 -1.7209
  4 42 0.196001
  5 42 -0.498
  6 42 -0.834994
  7 42 -1.23423
  8 42 0.435426
  9 42 -0.355956
  10 42 -0.559006
  11 42 -0.536413
  12 42 -0.690959
  13 42 0.212105
  14 42 -1.17529
  15 42 -0.701491
  16 42 0.544636
  17 42 0.288387
  18 42 -0.45442
  19 42 0.0327572
  20 42 0.0410746
102200 20 840
  1 42 0.178049
  2 42 0.566515
  3 42 -0.514957
  4 42 0.303565
  5 42 -1.33886
  6 42 0.891386
  7 42 0.411926
  8 42 -0.189541
  9 42 0.437741
  10 42 -0.418979
  11 42 0.568845
  12 42 -0.353141
  13 42 -0.291238
  14 42 0.302197
  15 42 -0.115783
  16 42 -0.877569
  17 42 -0.17231
  18 42 -1.02616
  19 42 -0.4849
  20 42 0.497871
102300 20 840
  1 42 0.445516
  2 42 -0.304011
  3 42 -0.269542
  4 42 -0.635076
  5 42 -1.92472
  6 42 1.03885
  7 42 0.321139
  8 42 -0.461992
  9 42 0.889054
  10 42 -0.98564
  11 42 0.129946
  12 42 -0.561569
  13 42 -0.340232
  14 42 -0.178645
  15 42 0.0851935
  16 42 -0.922064
  17 42 -0.211322
  18 42 0.525616
  19 42 -0.769255
  20 42 1.0439
102400 20 840
  1 42 -0.125087
  2 42 -1.30771
  3 42 0.104595
  4 42 0.649747
  5 42 0.526787
  6 42 -0.618941
  7 42 -0.828687
  8 42 -0.530419
  9 42 -0.166496
  10 42 -0.619556
  11 42 0.292709
  12 42 -0.0528425
  13 42 -0.601272
  14 42 -0.266995
  15 42 -0.277057
  16 42 0.174025
  17 42 -1.01405
  18 42 0.148649
  19 42 0.466198
  20 42 0.960111
102500 20 840
  1 42 -0.365296
  2 42 -1.4018
  3 42 0.607551
  4 42 0.344572
  5 42 -0.0254984
  6 42 -0.649087
  7 42 0.24307
  8 42 -0.453114
  9 42 -1.26502
  10 42 -0.386802
  11 42 -0.540833
  12 42 0.382021
  13 42 0.125546
  14 42 -1.15522
  15 42 0.208465
  16 42 0.107152
  17 42 -1.28917
  18 42 -0.64816
  19 42 0.365972
  20 42 -0.976776
102600 20 840
  1 42 -0.625628
  2 42 1.12045
  3 42 0.425216
  4 42 0.137094
  5 42 -0.250455
  6 42 -0.447491
  7 42 -0.823506
  8 42 0.547171
  9 42 0.418993
  10 42 0.590917
  11 42 -0.789342
  12 42 -0.597849
  13 42 0.167703
  14 42 -0.741665
  15 42 0.171138
  16 42 -0.917496
  17 42 0.43723
  18 42 -0.397878
  19 42 -0.831597
  20 42 0.581929
102700 20 840
  1 42 0.218528
  2 42 -0.574434
  3 42 -1.64369
  4 42 -0.151075
  5 42 0.411651
  6 42 0.264829
  7 42 0.735553
  8 42 -1.04774
  9 42 0.025351
  10 42 -0.824123
  11 42 0.983204
  12 42 -0.217638
  13 42 -0.62084
  14 42 -0.795508
  15 42 -0.545652
  16 42 0.521904
  17 42 0.174215
  18 42 -0.294175
  19 42 -0.647346
  20 42 -0.210061
102800 20 840
  1 42 -0.00864006
  2 42 0.0661052
  3 42 0.0707732
  4 42 -0.468515
  5 42 1.08346
  6 42 0.159394
  7 42 -0.792098
  8 42 -0.0198557
  9 42 -3.75218
  10 42 -0.397034
  11 42 0.65514
  12 42 -0.230184
  13 42 -0.616525
  14 42 0.154948
  15 42 -0.320188
  16 42 -0.376686
  17 42 -0.790896
  18 42 -0.500492
  19 42 -0.257531
  20 42 -0.270894
102900 20 840
  1 42 0.342867
  2 42 0.192428
  3 42 -2.37243
  4 42 0.418576
  5 42 0.113409
  6 42 0.410316
  7 42 -0.724456
  8 42 0.67851
  9 42 -0.588114
  10 42 -0.590512
  11 42 0.106979
  12 42 -0.0379167
  13 42 -0.817258
  14 42 -0.0574426
  15 42 -0.523998
  16 42 -0.313636
  17 42 0.0257051
  18 42 -0.411254
  19 42 -1.53393
  20 42 0.500539
103000 20 840
  1 42 -1.09855
  2 42 0.605688
  3 42 -0.187938
  4 42 -0.0125232
  5 42 -0.212184
  6 42 -0.402112
  7 42 0.898317
  8 42 0.991807
  9 42 0.0519841
  10 42 0.511444
  11 42 0.438544
  12 42 -1.44123
  13 42 -0.251597
  14 42 -0.0427361
  15 42 -0.714131
  16 42 -0.613844
  17 42 -0.79365
  18 42 0.648409
  19 42 0.023568
  20 42 -0.298475
103100 20 840
  1 42 -0.742967
  2 42 0.718368
  3 42 -1.28414
  4 42 -0.432624
  5 42 0.582839
  6 42 -0.430277
  7 42 0.190131
  8 42 -0.0565445
  9 42 -1.25568
  10 42 0.802264
  11 42 -0.811454
  12 42 -0.911813
  13 42 -1.09666
  14 42 0.193161
  15 42 -0.0921877
  16 42 -0.519426
  17 42 -0.0531898
  18 42 -1.02853
  19 42 -0.359685
  20 42 0.419088
103200 20 840
  1 42 -0.345905
  2 42 0.540521
  3 42 0.785453
  4 42 -0.276637
  5 42 -0.208341
  6 42 0.589952
  7 42 -0.987027
  8 42 -0.155833
  9 42 -2.19605
  10 42 0.955839
  11 42 -0.374235
  12 42 -0.545806
  13 42 -1.90911
  14 42 -0.378739
  15 42 -0.510451
  16 42 0.0332704
  17 42 0.053921
  18 42 0.690713
  19 42 -0.073948
  20 42 -0.697892
103300 20 840
  1 42 -0.535811
  2 42 -0.374251
  3 42 0.774364
  4 42 0.317818
  5 42 -1.01258
  6 42 -0.688751
  7 42 0.339394
  8 42 -0.628993
  9 42 -0.63925
  10 42 -0.631751
  11 42 -1.92925
  12 42 0.107085
  13 42 -0.785095
  14 42 -0.343984
  15 42 -0.345071
  16 42 -1.08567
  17 42 -0.355777
  18 42 0.525669
  19 42 0.355673
  20 42 -0.189196
103400 20 840
  1 42 0.795073
  2 42 -0.403785
  3 42 1.2098
  4 42 -0.883117
  5 42 0.515334
  6 42 -0.708851
  7 42 0.14239
  8 42 0.257662
  9 42 0.941396
  10 42 -0.847778
  11 42 -0.240646
  12 42 -0.0837776
  13 42 0.567051
  14 42 0.111356
  15 42 0.0448272
  16 42 -0.641182
  17 42 -0.469725
  18 42 0.123773
  19 42 0.264546
  20 42 -0.485327
103500 20 840
  1 42 0.0566554
  2 42 -0.27359
  3 42 1.50275
  4 42 -0.0724794
  5 42 -1.26737
  6 42 -0.379406
  7 42 -0.129122
  8 42 0.191426
  9 42 0.540045
  10 42 -0.380691
  11 42 -0.270268
  12 42 0.236769
  13 42 -0.158129
  14 42 0.0867901
  15 42 -0.805769
  16 42 -0.69784
  17 42 -0.242864
  18 42 0.216854
  19 42 0.192132
  20 42 -0.296155
103600 20 840
  1 42 1.12476
  2 42 -1.14708
  3 42 0.701536
  4 42 -0.3255
  5 42 -0.00157558
  6 42 0.24594
  7 42 0.878432
  8 42 -0.466185
  9 42 -1.61643
  10 42 -0.5546
  11 42 0.0552704
  12 42 -0.375499
  13 42 0.277248
  14 42 0.535079
  15 42 -0.412175
  16 42 0.625194
  17 42 -0.0726514
  18 42 -0.662279
  19 42 -0.439704
  20 42 0.106274
103700 20 840
  1 42 -0.68405
  2 42 0.828438
  3 42 -0.805952
  4 42 -1.08142
  5 42 1.66436
  6 42 -0.888633
  7 42 1.0156
  8 42 -0.667137
  9 42 0.286521
  10 42 -0.651397
  11 42 -0.0811386
  12 42 -0.967084
  13 42 -0.00713182
  14 42 0.872813
  15 42 0.604213
  16 42 -0.714297
  17 42 -0.0682682
  18 42 0.0189867
  19 42 -0.57683
  20 42 1.00576
103800 20 840
  1 42 0.680435
  2 42 0.736268
  3 42 -0.957175
  4 42 -0.147757
  5 42 0.278015
  6 42 0.699986
  7 42 -0.915711
  8 42 -0.5188
  9 42 -2.12142
  10 42 0.176295
  11 42 -0.122686
  12 42 -0.743063
  13 42 -0.215845
  14 42 -0.454195
  15 42 -0.802869
  16 42 0.765863
  17 42 1.18688
  18 42 -0.0993421
  19 42 1.27549
  20 42 0.141865
103900 20 840
  1 42 -0.839404
  2 42 0.213627
  3 42 -0.139483
  4 42 -0.168126
  5 42 0.738733
  6 42 -0.290364
  7 42 -0.342583
  8 42 -0.268133
  9 42 -1.6253
  10 42 -0.363325
  11 42 1.11052
  12 42 0.446744
  13 42 -0.190231
  14 42 -0.0830676
  15 42 -0.0544936
  16 42 0.0901062
  17 42 -1.14174
  18 42 0.172801
  19 42 -0.548401
  20 42 0.504933
104000 20 840
  1 42 -0.600925
  2 42 0.264195
  3 42 -0.18385
  4 42 -0.284408
  5 42 0.0885282
  6 42 -0.897618
  7 42 -0.259341
  8 42 0.371748
  9 42 0.00625108
  10 42 0.101425
  11 42 0.170644
  12 42 1.0248
  13 42 -0.458058
  14 42 0.110875
  15 42 -0.623983
  16 42 0.432151
  17 42 -1.56872
  18 42 -0.587628
  19 42 -1.62386
  20 42 0.0736935
104100 20 840
  1 42 -1.53167
  2 42 0.338328
  3 42 -0.485921
  4 42 -1.2314
  5 42 -0.485146
  6 42 -0.958098
  7 42 1.08334
  8 42 0.873597
  9 42 0.994035
  10 42 -0.383005
  11 42 -1.08692
  12 42 0.0131629
  13 42 -0.641696
  14 42 -0.46791
  15 42 -1.1934
  16 42 -0.326163
  17 42 -0.158187
  18 42 0.2079
  19 42 -0.555449
  20 42 -0.276954
104200 20 840
  1 42 -0.495784
  2 42 0.384155
  3 42 0.00254119
  4 42 -0.511465
  5 42 -0.360063
  6 42 0.271482
  7 42 -1.11576
  8 42 0.171461
  9 42 -0.328254
  10 42 0.839214
  11 42 -0.793893
  12 42 0.142661
  13 42 -0.0421068
  14 42 0.042509
  15 42 -0.0803136
  16 42 -1.16095
  17 42 -0.390873
  18 42 -0.0971138
  19 42 -0.326047
  20 42 0.12237
104300 20 840
  1 42 0.28836
  2 42 -0.905201
  3 42 -0.458484
  4 42 -0.232823
  5 42 0.480145
  6 42 -0.871691
  7 42 -1.7422
  8 42 0.522098
  9 42 -0.251282
  10 42 0.37803
  11 42 -0.947865
  12 42 -0.352812
  13 42 0.376178
  14 42 -1.31943
  15 42 -1.40946
  16 42 -0.264669
  17 42 -0.0559828
  18 42 0.422647
  19 42 -1.05652
  20 42 -0.14391
104400 20 840
  1 42 0.834645
  2 42 1.04789
  3 42 0.0582078
  4 42 0.147033
  5 42 0.536321
  6 42 -0.314165
  7 42 0.071357
  8 42 0.445512
  9 42 1.79894
  10 42 -0.110009
  11 42 -0.426763
  12 42 -0.889014
  13 42 -0.622126
  14 42 -0.782143
  15 42 -0.532708
  16 42 0.212633
  17 42 0.0947196
  18 42 -1.14747
  19 42 0.547404
  20 42 -0.392972
104500 20 840
  1 42 1.43483
  2 42 -0.400564
  3 42 0.240079
  4 42 -0.502304
  5 42 0.887806
  6 42 -0.159343
  7 42 -0.00957034
  8 42 -0.680195
  9 42 -0.803206
  10 42 -0.822283
  11 42 -0.155516
  12 42 -1.1987
  13 42 0.399004
  14 42 -0.990005
  15 42 -0.960752
  16 42 0.0285043
  17 42 -0.0829177
  18 42 -1.10264
  19 42 -0.431418
  20 42 -0.246005
104600 20 840
  1 42 1.72986
  2 42 -0.519123
  3 42 0.778075
  4 42 -0.279365
  5 42 1.35757
  6 42 -0.280974
  7 42 -0.48472
  8 42 0.417126
  9 42 -2.58991
  10 42 -0.34956
  11 42 -0.359579
  12 42 -0.281668
  13 42 0.657196
