# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
16500 20 840
  1 42 -0.6315
  2 42 0.234009
  3 42 0.127069
  4 42 -0.122491
  5 42 1.85198
  6 42 -0.0479723
  7 42 0.12711
  8 42 -0.38998
  9 42 -1.03043
  10 42 0.53222
  11 42 0.100311
  12 42 -0.410119
  13 42 1.83971
  14 42 -0.529619
  15 42 -1.40412
  16 42 0.93721
  17 42 -0.106619
  18 42 -0.544264
  19 42 0.354021
  20 42 0.266842
16600 20 840
  1 42 -0.670008
  2 42 0.601506
  3 42 -0.0227858
  4 42 0.770521
  5 42 1.43886
  6 42 0.241337
  7 42 0.39082
  8 42 0.343896
  9 42 1.05628
  10 42 -1.67902
  11 42 0.964191
  12 42 -0.61074
  13 42 0.878684
  14 42 -0.290817
  15 42 -0.371141
  16 42 -0.326631
  17 42 0.782141
  18 42 -0.278275
  19 42 -3.63113
  20 42 0.36592
16700 20 840
  1 42 -0.0342605
  2 42 -0.0666767
  3 42 -0.597507
  4 42 0.566649
  5 42 -1.46552
  6 42 1.33564
  7 42 -2.1741
  8 42 -0.942081
  9 42 -0.96138
  10 42 -0.352068
  11 42 -0.0188368
  12 42 0.67572
  13 42 -0.0405971
  14 42 -0.074483
  15 42 0.0522328
  16 42 0.913695
  17 42 -1.61801
  18 42 1.27218
  19 42 -1.27468
  20 42 -0.656693
16800 20 840
  1 42 -0.104637
  2 42 2.33859
  3 42 3.48181
  4 42 0.131367
  5 42 1.28584
  6 42 0.292153
  7 42 0.850089
  8 42 0.559758
  9 42 1.54171
  10 42 -0.961794
  11 42 -0.156725
  12 42 -0.750381
  13 42 -0.355317
  14 42 -0.972838
  15 42 0.621756
  16 42 -1.115
  17 42 -0.31455
  18 42 -0.420803
  19 42 0.846133
  20 42 0.367314
16900 20 840
  1 42 -0.115004
  2 42 0.342624
  3 42 -1.35892
  4 42 -0.436161
  5 42 -0.620905
  6 42 -0.681458
  7 42 -0.0888344
  8 42 -1.25336
  9 42 -0.213839
  10 42 0.593117
  11 42 0.90914
  12 42 0.301454
  13 42 0.858172
  14 42 1.03207
  15 42 0.236185
  16 42 -0.151149
  17 42 0.815794
  18 42 -0.689574
  19 42 -0.300671
  20 42 0.0819269
17000 20 840
  1 42 0.0769513
  2 42 0.366594
  3 42 -1.43013
  4 42 0.1769
  5 42 -0.257449
  6 42 0.243553
  7 42 -0.170717
  8 42 -0.195592
  9 42 -1.75324
  10 42 0.799826
  11 42 -1.08184
  12 42 -0.606947
  13 42 2.09014
  14 42 1.81557
  15 42 -0.0639514
  16 42 -0.446001
  17 42 -0.371166
  18 42 1.27182
  19 42 1.25815
  20 42 0.102671
17100 20 840
  1 42 -0.95942
  2 42 0.499711
  3 42 0.0582111
  4 42 0.242504
  5 42 0.734378
  6 42 -0.811881
  7 42 0.56454
  8 42 1.35751
  9 42 -2.39466
  10 42 1.53599
  11 42 0.00614629
  12 42 -0.288361
  13 42 -0.301712
  14 42 0.488396
  15 42 0.792123
  16 42 -0.309888
  17 42 -0.477009
  18 42 0.109311
  19 42 1.06737
  20 42 -0.0558491
17200 20 840
  1 42 1.01978
  2 42 -1.21377
  3 42 1.9653
  4 42 0.632819
  5 42 0.384649
  6 42 -0.631236
  7 42 -1.08204
  8 42 2.15026
  9 42 0.704183
  10 42 0.305571
  11 42 0.339385
  12 42 -0.260879
  13 42 1.27393
  14 42 0.781429
  15 42 -0.241887
  16 42 0.1272
  17 42 -0.78126
  18 42 0.598799
  19 42 0.204534
  20 42 1.48547
17300 20 840
  1 42 0.363709
  2 42 -0.336719
  3 42 2.41807
  4 42 0.74164
  5 42 1.26744
  6 42 -0.734378
  7 42 1.14515
  8 42 0.822239
  9 42 0.68968
  10 42 0.613279
  11 42 0.477748
  12 42 0.295839
  13 42 0.349094
  14 42 -0.103486
  15 42 -1.05981
  16 42 0.452222
  17 42 0.720436
  18 42 0.867562
  19 42 -0.906877
  20 42 -0.0816512
17400 20 840
  1 42 0.485689
  2 42 0.347446
  3 42 -1.17558
  4 42 0.464987
  5 42 -1.17385
  6 42 0.39488
  7 42 0.0833737
  8 42 -0.18727
  9 42 0.0961719
  10 42 0.216351
  11 42 1.44575
  12 42 -0.0357557
  13 42 0.569503
  14 42 0.200011
  15 42 -0.541129
  16 42 0.883484
  17 42 0.39452
  18 42 -0.322719
  19 42 -0.598889
  20 42 0.428071
17500 20 840
  1 42 0.816766
  2 42 -0.263454
  3 42 1.52467
  4 42 0.603063
  5 42 -0.760184
  6 42 0.121988
  7 42 -0.804127
  8 42 1.63032
  9 42 -0.92369
  10 42 0.295292
  11 42 2.46576
  12 42 -0.980115
  13 42 0.356867
  14 42 0.10119
  15 42 0.358797
  16 42 -0.56413
  17 42 0.520622
  18 42 -0.323582
  19 42 0.897651
  20 42 0.872192
17600 20 840
  1 42 -0.20867
  2 42 0.79958
  3 42 0.0542133
  4 42 0.181074
  5 42 2.6681
  6 42 0.869283
  7 42 0.626739
  8 42 -0.0666301
  9 42 1.21524
  10 42 0.738407
  11 42 -0.0643209
  12 42 -0.619407
  13 42 -0.795525
  14 42 -0.623411
  15 42 -0.914254
  16 42 0.170103
  17 42 -0.604785
  18 42 -0.524125
  19 42 1.62924
  20 42 0.185719
17700 20 840
  1 42 -1.20377
  2 42 0.384314
  3 42 0.539329
  4 42 -1.15104
  5 42 -0.285793
  6 42 0.412722
  7 42 1.49874
  8 42 -1.56909
  9 42 3.11341
  10 42 -0.211032
  11 42 1.84369
  12 42 0.544728
  13 42 1.76074
  14 42 0.402918
  15 42 -0.303638
  16 42 0.089592
  17 42 1.05223
  18 42 0.0224247
  19 42 1.47057
  20 42 0.0873291
17800 20 840
  1 42 -1.12515
  2 42 0.987713
  3 42 1.11967
  4 42 0.839264
  5 42 0.689316
  6 42 -0.778207
  7 42 0.451348
  8 42 -0.646229
  9 42 3.13965
  10 42 -0.423746
  11 42 -0.616064
  12 42 0.0138386
  13 42 0.551355
  14 42 -0.428185
  15 42 1.77656
  16 42 0.0434745
  17 42 -0.502777
  18 42 -0.108711
  19 42 3.34596
  20 42 -0.518982
17900 20 840
  1 42 -0.246099
  2 42 0.398496
  3 42 1.82126
  4 42 -0.104101
  5 42 0.223588
  6 42 -0.809643
  7 42 0.155345
  8 42 0.113865
  9 42 2.46573
  10 42 0.7894
  11 42 -1.84252
  12 42 0.826842
  13 42 0.145129
  14 42 -0.706555
  15 42 0.962732
  16 42 -0.78368
  17 42 -1.25847
  18 42 -0.232173
  19 42 0.999618
  20 42 0.625192
18000 20 840
  1 42 -1.19441
  2 42 -0.463496
  3 42 -0.490935
  4 42 0.173485
  5 42 0.575048
  6 42 -0.621556
  7 42 1.7894
  8 42 0.041539
  9 42 -0.423769
  10 42 -1.13608
  11 42 -0.391449
  12 42 0.48328
  13 42 0.273801
  14 42 -0.437112
  15 42 0.566661
  16 42 0.651259
  17 42 -0.338737
  18 42 0.216685
  19 42 -0.47725
  20 42 -1.35556
18100 20 840
  1 42 1.46489
  2 42 -0.120821
  3 42 -0.389736
  4 42 -0.0329455
  5 42 0.452458
  6 42 0.337902
  7 42 0.0446567
  8 42 0.000498374
  9 42 -3.31893
  10 42 -0.651664
  11 42 -0.0848662
  12 42 -0.00727125
  13 42 -0.758107
  14 42 0.367656
  15 42 0.227611
  16 42 -0.394766
  17 42 -0.340397
  18 42 -0.0435635
  19 42 -1.30411
  20 42 0.0759126
18200 20 840
  1 42 0.066588
  2 42 -1.01824
  3 42 -0.252848
  4 42 0.690934
  5 42 -1.01379
  6 42 0.35873
  7 42 -1.0568
  8 42 0.381137
  9 42 1.86076
  10 42 1.20429
  11 42 0.0103962
  12 42 -0.703047
  13 42 -0.439212
  14 42 1.31776
  15 42 0.127052
  16 42 0.730564
  17 42 -0.239478
  18 42 -0.334365
  19 42 -1.31679
  20 42 0.686116
18300 20 840
  1 42 1.34028
  2 42 -0.112613
  3 42 0.966128
  4 42 0.662859
  5 42 0.00774752
  6 42 1.43238
  7 42 -0.591555
  8 42 0.719581
  9 42 0.435535
  10 42 -0.0492651
  11 42 0.298745
  12 42 0.901133
  13 42 0.681355
  14 42 1.34508
  15 42 2.20162
  16 42 -0.931604
  17 42 -0.670837
  18 42 0.401755
  19 42 1.51429
  20 42 0.311345
18400 20 840
  1 42 0.0985121
  2 42 -0.34297
  3 42 -0.0575143
  4 42 0.564252
  5 42 -0.2662
  6 42 0.119349
  7 42 1.66967
  8 42 0.447669
  9 42 0.762753
  10 42 1.62178
  11 42 -0.0527842
  12 42 0.552047
  13 42 1.3675
  14 42 -0.341439
  15 42 -0.938694
  16 42 0.484115
  17 42 -1.43771
  18 42 -0.101531
  19 42 -0.433402
  20 42 0.327408
18500 20 840
  1 42 0.38996
  2 42 0.0604481
  3 42 -1.70385
  4 42 -0.786455
  5 42 -0.0708572
  6 42 -0.313776
  7 42 -1.02749
  8 42 -0.770591
  9 42 -2.85087
  10 42 1.04859
  11 42 0.812281
  12 42 -0.77367
  13 42 0.0588797
  14 42 -0.835436
  15 42 0.244681
  16 42 0.599617
  17 42 -0.426974
  18 42 -0.0806987
  19 42 -0.64049
  20 42 0.814155
18600 20 840
  1 42 -0.980516
  2 42 0.695467
  3 42 -0.580884
  4 42 -0.0277885
  5 42 1.64584
  6 42 0.0523506
  7 42 0.322477
  8 42 -0.242987
  9 42 -1.40898
  10 42 0.896275
  11 42 1.44196
  12 42 -1.04014
  13 42 1.16791
  14 42 -0.470513
  15 42 0.861413
  16 42 0.0765736
  17 42 0.34989
  18 42 -0.809177
  19 42 0.842556
  20 42 -0.524353
18700 20 840
  1 42 -1.00471
  2 42 0.287659
  3 42 1.3563
  4 42 0.315288
  5 42 0.691847
  6 42 -0.311164
  7 42 -1.04795
  8 42 -1.00451
  9 42 0.763061
  10 42 0.412258
  11 42 1.10624
  12 42 -0.0607406
  13 42 -0.512699
  14 42 -0.414606
  15 42 0.580149
  16 42 0.484859
  17 42 -1.02253
  18 42 -0.401283
  19 42 -2.12426
  20 42 -1.17896
18800 20 840
  1 42 -0.984362
  2 42 0.899416
  3 42 -2.10953
  4 42 -0.788983
  5 42 0.905146
  6 42 0.462587
  7 42 0.6941
  8 42 0.428342
  9 42 1.09782
  10 42 -0.285555
  11 42 0.137098
  12 42 -0.937354
  13 42 -0.189471
  14 42 -1.41384
  15 42 -0.549754
  16 42 0.174469
  17 42 0.453707
  18 42 -1.03947
  19 42 0.998739
  20 42 0.173488
18900 20 840
  1 42 -0.525579
  2 42 -0.0813287
  3 42 0.726341
  4 42 -0.485386
  5 42 -0.196616
  6 42 0.17567
  7 42 0.559989
  8 42 -0.346311
  9 42 -0.0710914
  10 42 0.400394
  11 42 0.439513
  12 42 0.26722
  13 42 0.448908
  14 42 -0.921801
  15 42 1.39709
  16 42 0.504448
  17 42 -0.244628
  18 42 -0.102962
  19 42 2.41929
  20 42 -0.995682
19000 20 840
  1 42 2.02013
  2 42 0.94218
  3 42 -0.0756441
  4 42 0.612417
  5 42 -0.210562
  6 42 -0.135883
  7 42 1.26352
  8 42 0.618889
  9 42 -0.792009
  10 42 -0.523957
  11 42 -0.0853983
  12 42 -0.742766
  13 42 -0.142274
  14 42 1.12376
  15 42 0.780365
  16 42 -0.293706
  17 42 -0.885965
  18 42 0.891192
  19 42 0.397969
  20 42 0.056825
19100 20 840
  1 42 -0.289423
  2 42 -1.67951
  3 42 1.0037
  4 42 0.505209
  5 42 0.435115
  6 42 0.184037
  7 42 2.10699
  8 42 0.456688
  9 42 0.428526
  10 42 -0.669556
  11 42 0.383731
  12 42 -0.490857
  13 42 1.01152
  14 42 0.607795
  15 42 -1.03844
  16 42 0.703209
  17 42 0.347811
  18 42 0.369354
  19 42 1.20415
  20 42 0.768606
19200 20 840
  1 42 2.26273
  2 42 0.0612431
  3 42 -0.0450328
  4 42 0.236068
  5 42 -0.706833
  6 42 0.445458
  7 42 1.89488
  8 42 -0.493107
  9 42 2.50422
  10 42 1.23722
  11 42 2.0703
  12 42 0.0885064
  13 42 0.449877
  14 42 0.926152
  15 42 -0.94922
  16 42 0.0888703
  17 42 -0.0437461
  18 42 1.22185
  19 42 2.21858
  20 42 1.47586
19300 20 840
  1 42 1.38009
  2 42 0.3883
  3 42 1.80285
  4 42 1.74805
  5 42 -0.857034
  6 42 -1.25815
  7 42 -0.53145
  8 42 0.118306
  9 42 2.20809
  10 42 1.48277
  11 42 0.181822
  12 42 -0.284151
  13 42 -0.533271
  14 42 0.201374
  15 42 0.165002
  16 42 -0.663478
  17 42 0.467315
  18 42 -0.512032
  19 42 -1.34468
  20 42 -0.269164
19400 20 840
  1 42 -0.409314
  2 42 0.759761
  3 42 -0.0273324
  4 42 0.130788
  5 42 0.53238
  6 42 0.0547381
  7 42 0.0639426
  8 42 1.14364
  9 42 -0.788831
  10 42 0.406207
  11 42 1.64002
  12 42 -0.372845
  13 42 0.787498
  14 42 0.204687
  15 42 -0.925048
  16 42 -0.221751
  17 42 -0.265526
  18 42 0.110148
  19 42 -0.063208
  20 42 0.803002
19500 20 840
  1 42 -0.692183
  2 42 -0.00549302
  3 42 0.620757
  4 42 -0.805084
  5 42 1.26458
  6 42 -0.475618
  7 42 -1.31701
  8 42 -0.623172
  9 42 -1.61234
  10 42 -0.0433317
  11 42 1.42634
  12 42 0.435821
  13 42 0.0826284
  14 42 -0.699946
  15 42 0.162942
  16 42 -0.604742
  17 42 0.0186521
  18 42 0.587282
  19 42 -0.660405
  20 42 -0.252464
19600 20 840
  1 42 -1.92946
  2 42 1.09118
  3 42 0.452734
  4 42 0.268814
  5 42 2.16391
  6 42 0.986174
  7 42 -0.757721
  8 42 -0.829932
  9 42 -0.146043
  10 42 0.226294
  11 42 -0.445466
  12 42 0.695351
  13 42 1.02697
  14 42 -1.09866
  15 42 0.583869
  16 42 0.902081
  17 42 0.0675463
  18 42 0.507213
  19 42 -1.26617
  20 42 -0.0632831
19700 20 840
  1 42 0.161995
  2 42 1.70392
  3 42 1.82686
  4 42 0.423999
  5 42 -0.556521
  6 42 -0.372128
  7 42 -1.45857
  8 42 0.111566
  9 42 2.4159
  10 42 -0.0490184
  11 42 0.558074
  12 42 0.615758
  13 42 1.78971
  14 42 -0.0242697
  15 42 1.52502
  16 42 0.192597
  17 42 0.145938
  18 42 0.491442
  19 42 0.534464
  20 42 -0.11704
19800 20 840
  1 42 -1.28188
  2 42 0.669338
  3 42 -1.16945
  4 42 0.390953
  5 42 0.517353
  6 42 -0.662937
  7 42 2.93526
  8 42 0.338725
  9 42 0.695878
  10 42 0.953982
  11 42 -1.67107
  12 42 -0.232284
  13 42 1.8492
  14 42 0.119787
  15 42 0.335829
  16 42 0.0705396
  17 42 -0.728081
  18 42 -0.698859
  19 42 0.474794
  20 42 -0.128995
19900 20 840
  1 42 -0.494181
  2 42 1.28673
  3 42 0.460734
  4 42 -0.239534
  5 42 0.733158
  6 42 0.842156
  7 42 0.803351
  8 42 0.707351
  9 42 -2.47331
  10 42 0.430813
  11 42 -0.195491
  12 42 0.302241
  13 42 1.05386
  14 42 2.01731
  15 42 -0.720714
  16 42 -0.135014
  17 42 0.132513
  18 42 -0.202148
  19 42 -0.756827
  20 42 0.786411
20000 20 840
  1 42 0.401262
  2 42 -0.0756998
  3 42 -2.03873
  4 42 0.982855
  5 42 -0.820165
  6 42 -0.462698
  7 42 -0.145611
  8 42 -0.293849
  9 42 0.322518
  10 42 0.219486
  11 42 0.252124
  12 42 -1.37286
  13 42 1.41621
  14 42 0.361671
  15 42 -0.0399092
  16 42 0.731906
  17 42 0.250941
  18 42 -0.0570637
  19 42 0.884787
  20 42 -6.32394e-05
20100 20 840
  1 42 0.627612
  2 42 -0.0404985
  3 42 1.56615
  4 42 -0.414315
  5 42 0.647353
  6 42 -0.705666
  7 42 1.39372
  8 42 -0.123069
  9 42 -1.6505
  10 42 0.985177
  11 42 -0.123698
  12 42 -0.179697
  13 42 -0.21745
  14 42 1.69839
  15 42 0.660303
  16 42 -0.840994
  17 42 -0.0936837
  18 42 0.0978537
  19 42 0.424973
  20 42 1.56584
20200 20 840
  1 42 0.26896
  2 42 -0.658764
  3 42 -1.51538
  4 42 0.760791
  5 42 -1.18505
  6 42 -0.819085
  7 42 1.82695
  8 42 0.796209
  9 42 0.642981
  10 42 -1.08625
  11 42 0.475574
  12 42 -0.382511
  13 42 -1.84608
  14 42 0.0788754
  15 42 -1.28162
  16 42 -0.5359
  17 42 -0.897699
  18 42 0.353747
  19 42 -1.31248
  20 42 0.0611427
20300 20 840
  1 42 1.89501
  2 42 0.00975573
  3 42 1.02757
  4 42 1.97434
  5 42 1.6641
  6 42 0.765092
  7 42 -2.23624
  8 42 0.0310008
  9 42 2.01174
  10 42 -0.496542
  11 42 -0.185725
  12 42 -0.0032784
  13 42 0.540223
  14 42 -0.956755
  15 42 0.612781
  16 42 -1.20989
  17 42 -0.3126
  18 42 -0.535231
  19 42 0.378693
  20 42 -0.0260373
20400 20 840
  1 42 -0.221927
  2 42 0.366436
  3 42 0.512778
  4 42 -0.196561
  5 42 -0.438
  6 42 -0.953787
  7 42 1.15671
  8 42 -0.7509
  9 42 -0.157625
  10 42 2.54247
  11 42 1.15626
  12 42 0.175997
  13 42 -0.022262
  14 42 -0.802582
  15 42 -0.517897
  16 42 -0.139264
  17 42 0.400844
  18 42 0.780487
  19 42 0.617511
  20 42 0.798174
20500 20 840
  1 42 1.04667
  2 42 0.0224871
  3 42 1.89744
  4 42 0.606896
  5 42 1.12214
  6 42 0.149049
  7 42 0.959662
  8 42 0.134441
  9 42 0.681126
  10 42 -0.0198419
  11 42 1.32646
  12 42 -1.0776
  13 42 -0.435338
  14 42 -0.206138
  15 42 0.491285
  16 42 -0.753847
  17 42 -0.0217969
  18 42 -0.017319
  19 42 0.0711518
  20 42 -0.11009
20600 20 840
  1 42 -0.10497
  2 42 1.32686
  3 42 1.20099
  4 42 -0.274595
  5 42 0.594731
  6 42 1.95444
  7 42 0.0634579
  8 42 -0.761689
  9 42 2.11681
  10 42 1.06657
  11 42 1.78997
  12 42 -0.729062
  13 42 0.630344
  14 42 0.74303
  15 42 0.264307
  16 42 -0.178794
  17 42 -0.119409
  18 42 0.189673
  19 42 1.33482
  20 42 -0.243083
20700 20 840
  1 42 -0.424821
  2 42 0.542033
  3 42 0.575893
  4 42 0.207286
  5 42 -1.2058
  6 42 -0.240922
  7 42 1.92603
  8 42 -1.29548
  9 42 4.55722
  10 42 0.522627
  11 42 0.554316
  12 42 0.783011
  13 42 0.11392
  14 42 1.00865
  15 42 0.375709
  16 42 -0.208627
  17 42 0.163952
  18 42 0.125896
  19 42 0.47818
  20 42 0.321398
20800 20 840
  1 42 0.941296
  2 42 -0.0337996
  3 42 0.532114
  4 42 1.37407
  5 42 -1.2732
  6 42 0.131803
  7 42 -0.29524
  8 42 0.306089
  9 42 1.37277
  10 42 0.963491
  11 42 1.17636
  12 42 0.727109
  13 42 0.759853
  14 42 1.52433
  15 42 -0.26789
  16 42 -0.0729948
  17 42 -0.451944
  18 42 -1.00265
  19 42 -0.445281
  20 42 -0.219805
20900 20 840
  1 42 0.42532
  2 42 0.436871
  3 42 -0.0126415
  4 42 0.297021
  5 42 0.20144
  6 42 -0.236331
  7 42 -0.133088
  8 42 -0.41341
  9 42 -1.70104
  10 42 -0.350153
  11 42 -1.86061
  12 42 0.799481
  13 42 -0.424117
  14 42 -0.414243
  15 42 0.0289245
  16 42 0.158133
  17 42 -1.11685
  18 42 0.454112
  19 42 0.410407
  20 42 0.360718
21000 20 840
  1 42 0.5128
  2 42 0.293774
  3 42 -0.25202
  4 42 -0.431577
  5 42 1.84053
  6 42 0.470766
  7 42 1.13553
  8 42 -0.395157
  9 42 -1.37515
  10 42 -0.256412
  11 42 -0.61757
  12 42 -0.328519
  13 42 -0.861277
  14 42 -0.183738
  15 42 -1.06492
  16 42 0.467434
  17 42 -0.109224
  18 42 0.153216
  19 42 -0.899625
  20 42 0.771939
21100 20 840
  1 42 -0.513711
  2 42 -0.207131
  3 42 -0.275488
  4 42 0.492788
  5 42 0.0705084
  6 42 0.312668
  7 42 -2.10568
  8 42 -0.107105
  9 42 2.02485
  10 42 0.986236
  11 42 0.670499
  12 42 -0.549035
  13 42 0.603254
  14 42 1.15235
  15 42 1.0656
  16 42 0.472404
  17 42 -0.31082
  18 42 -1.16832
  19 42 0.241712
  20 42 1.05162
21200 20 840
  1 42 -1.50936
  2 42 1.06195
  3 42 -1.20352
  4 42 0.570349
  5 42 -1.52607
  6 42 -0.363124
  7 42 1.56685
  8 42 0.596241
  9 42 1.3311
  10 42 0.800237
  11 42 1.26684
  12 42 -0.300581
  13 42 0.107601
  14 42 0.206866
  15 42 1.42393
  16 42 -0.370217
  17 42 -0.130342
  18 42 -0.809806
  19 42 0.444141
  20 42 0.821679
21300 20 840
  1 42 -0.73061
  2 42 -0.122051
  3 42 1.12987
  4 42 -0.609461
  5 42 0.389615
  6 42 -0.199701
  7 42 -0.129571
  8 42 0.287739
  9 42 -0.423067
  10 42 0.587888
  11 42 -0.901808
  12 42 -0.633808
  13 42 0.699782
  14 42 0.372233
  15 42 1.00516
  16 42 -0.621751
  17 42 0.827705
  18 42 -0.237295
  19 42 -0.644486
  20 42 -0.817786
21400 20 840
  1 42 0.889068
  2 42 0.605826
  3 42 0.227469
  4 42 -0.266019
  5 42 1.56139
  6 42 0.429392
  7 42 0.270806
  8 42 0.242247
  9 42 1.29639
  10 42 -0.667324
  11 42 -0.104652
  12 42 -0.911871
  13 42 0.385674
  14 42 -0.37606
  15 42 -0.00592379
  16 42 -0.190121
  17 42 -0.475304
  18 42 0.571452
  19 42 0.545186
  20 42 0.908781
21500 20 840
  1 42 -0.478651
  2 42 -0.540113
  3 42 -0.0336101
  4 42 0.631541
  5 42 0.959449
  6 42 -1.504
  7 42 1.70013
  8 42 -1.07366
  9 42 -0.206682
  10 42 0.206525
  11 42 0.176786
  12 42 -0.158404
  13 42 0.989664
  14 42 -0.935643
  15 42 0.91776
  16 42 0.167669
  17 42 1.07124
  18 42 0.498845
  19 42 0.426869
  20 42 -0.420779
21600 20 840
  1 42 0.405121
  2 42 0.0921459
  3 42 -0.11892
  4 42 -0.705373
  5 42 0.111859
  6 42 -0.337958
  7 42 1.01958
  8 42 -0.780234
  9 42 -1.24364
  10 42 -0.0781636
  11 42 2.36553
  12 42 2.02673
  13 42 0.215348
  14 42 0.288894
  15 42 0.963862
  16 42 1.9672
  17 42 0.351321
  18 42 1.17339
  19 42 -1.15149
  20 42 0.33802
21700 20 840
  1 42 2.05904
  2 42 1.03301
  3 42 0.925462
  4 42 0.11531
  5 42 1.53233
  6 42 0.515906
  7 42 -0.390349
  8 42 1.23944
  9 42 0.680927
  10 42 -0.639431
  11 42 1.68908
  12 42 1.30818
  13 42 -0.0820342
  14 42 -0.432071
  15 42 0.0790581
  16 42 -0.347343
  17 42 -0.192361
  18 42 -0.465099
  19 42 0.189296
  20 42 -0.772287
21800 20 840
  1 42 0.913142
  2 42 0.116246
  3 42 0.0196581
  4 42 0.54973
  5 42 0.243172
  6 42 0.855739
  7 42 -0.506576
  8 42 -0.816817
  9 42 0.934812
  10 42 1.35517
  11 42 -0.0485155
  12 42 -0.476792
  13 42 -0.59767
  14 42 -0.766019
  15 42 -1.48674
  16 42 -0.594698
  17 42 -1.25762
  18 42 -0.175122
  19 42 -0.229672
  20 42 0.17698
21900 20 840
  1 42 -0.0562029
  2 42 0.181703
  3 42 -0.0384946
  4 42 -0.901403
  5 42 -0.671424
  6 42 -0.499888
  7 42 1.33013
  8 42 0.0812116
  9 42 0.591583
  10 42 0.543912
  11 42 1.83761
  12 42 -0.48388
  13 42 0.730453
  14 42 0.91345
  15 42 -0.133187
  16 42 0.780555
  17 42 1.21467
  18 42 0.502326
  19 42 -0.417679
  20 42 0.466507
22000 20 840
  1 42 2.19929
  2 42 -0.2425
  3 42 -0.293772
  4 42 0.273389
  5 42 0.690859
  6 42 -0.0155462
  7 42 -1.2628
  8 42 0.406935
  9 42 -1.02913
  10 42 0.750722
  11 42 0.583522
  12 42 -1.41959
  13 42 -0.125613
  14 42 1.20424
  15 42 -0.648808
  16 42 0.203952
  17 42 -0.532042
  18 42 0.237887
  19 42 0.24066
  20 42 0.0916306
22100 20 840
  1 42 0.81178
  2 42 0.346823
  3 42 0.0339873
  4 42 0.715398
  5 42 0.238508
  6 42 -0.41007
  7 42 0.439161
  8 42 1.21273
  9 42 2.18549
  10 42 1.2114
  11 42 -0.744184
  12 42 -0.536708
  13 42 0.642879
  14 42 0.482401
  15 42 -0.0139453
  16 42 -0.357892
  17 42 0.304238
  18 42 0.0947573
  19 42 -0.284069
  20 42 2.17152
22200 20 840
  1 42 0.863094
  2 42 0.156417
  3 42 0.616701
  4 42 1.16536
  5 42 -0.920624
  6 42 -0.467369
  7 42 0.698343
  8 42 0.830694
  9 42 0.374802
  10 42 -0.316069
  11 42 1.89159
  12 42 0.0909078
  13 42 0.0944504
  14 42 -0.0235409
  15 42 0.286627
  16 42 0.222912
  17 42 -0.404499
  18 42 -0.432063
  19 42 -0.839382
  20 42 0.64899
22300 20 840
  1 42 -0.0868334
  2 42 0.173198
  3 42 1.54916
  4 42 0.654041
  5 42 -0.464469
  6 42 -1.24367
  7 42 0.444102
  8 42 1.08531
  9 42 -1.23153
  10 42 -0.0430824
  11 42 -0.753019
  12 42 -0.458085
  13 42 1.40642
  14 42 1.06388
  15 42 0.109759
  16 42 0.690948
  17 42 2.0434
  18 42 -0.169641
  19 42 -0.465111
  20 42 0.528261
22400 20 840
  1 42 -0.991163
  2 42 -0.113799
  3 42 -0.838294
  4 42 -0.0969862
  5 42 0.425422
  6 42 -0.938374
  7 42 0.163477
  8 42 -0.396705
  9 42 -1.11559
  10 42 0.556402
  11 42 -0.803029
  12 42 0.360261
  13 42 -0.142123
  14 42 0.185894
  15 42 0.361639
  16 42 0.448387
  17 42 2.11078
  18 42 0.610083
  19 42 -0.755366
  20 42 -0.440907
22500 20 840
  1 42 0.206176
  2 42 -0.342327
  3 42 0.55533
  4 42 -0.0903934
  5 42 0.550073
  6 42 0.331099
  7 42 2.02982
  8 42 0.71973
  9 42 -0.552374
  10 42 -0.721388
  11 42 -0.111423
  12 42 0.517616
  13 42 1.40803
  14 42 -0.0773039
  15 42 0.151896
  16 42 0.396489
  17 42 0.61787
  18 42 -0.523985
  19 42 2.45181
  20 42 -0.693415
22600 20 840
  1 42 -0.817102
  2 42 1.22076
  3 42 0.632287
  4 42 0.241264
  5 42 -0.666747
  6 42 -0.700159
  7 42 0.707098
  8 42 -0.311978
  9 42 1.80552
  10 42 -0.478123
  11 42 0.45755
  12 42 1.55864
  13 42 0.442882
  14 42 -0.789448
  15 42 -0.579762
  16 42 0.529643
  17 42 -0.167602
  18 42 0.517284
  19 42 -1.07448
  20 42 0.31319
22700 20 840
  1 42 -0.909578
  2 42 -0.525242
  3 42 -1.33746
  4 42 1.24667
  5 42 -0.664202
  6 42 -0.88895
  7 42 0.411971
  8 42 -0.756878
  9 42 0.436142
  10 42 1.08539
  11 42 -0.942936
  12 42 1.25522
  13 42 1.23287
  14 42 -0.348842
  15 42 -0.0232924
  16 42 -0.848637
  17 42 -0.133076
  18 42 -0.0806953
  19 42 0.60999
  20 42 -0.244573
22800 20 840
  1 42 0.740533
  2 42 -0.362101
  3 42 -0.182666
  4 42 -0.0461636
  5 42 0.783111
  6 42 -0.866862
  7 42 0.336164
  8 42 0.099136
  9 42 0.58984
  10 42 1.3756
  11 42 1.59034
  12 42 -0.135718
  13 42 1.64673
  14 42 0.660793
  15 42 0.244708
  16 42 0.494126
  17 42 0.226776
  18 42 -0.128048
  19 42 -0.4887
  20 42 1.07838
22900 20 840
  1 42 0.390096
