# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  15 42 -0.65597
  16 42 -0.565038
  17 42 -1.15479
  18 42 0.126425
  19 42 1.51295
  20 42 -0.415595
6300 20 840
  1 42 -0.268937
  2 42 -0.260519
  3 42 0.94576
  4 42 -1.13321
  5 42 -1.36772
  6 42 0.231151
  7 42 -2.36458
  8 42 0.735044
  9 42 1.01603
  10 42 0.338784
  11 42 2.80087
  12 42 1.3144
  13 42 1.0332
  14 42 -0.32558
  15 42 -0.038017
  16 42 1.27545
  17 42 0.202753
  18 42 -0.143368
  19 42 2.60106
  20 42 -0.379648
6400 20 840
  1 42 -0.485582
  2 42 -0.681059
  3 42 -0.798853
  4 42 0.449436
  5 42 -1.03879
  6 42 -0.394015
  7 42 -1.3258
  8 42 -0.804651
  9 42 0.602255
  10 42 0.357361
  11 42 0.810333
  12 42 0.425852
  13 42 -1.28495
  14 42 0.218247
  15 42 0.256293
  16 42 -0.134987
  17 42 -0.297664
  18 42 0.5064
  19 42 1.06964
  20 42 -0.392167
6500 20 840
  1 42 1.07923
  2 42 -0.00266365
  3 42 -0.603072
  4 42 -0.374146
  5 42 -0.645854
  6 42 -0.637811
  7 42 -1.62004
  8 42 -0.623354
  9 42 -0.962372
  10 42 0.669485
  11 42 -0.939303
  12 42 -0.817394
  13 42 -0.320282
  14 42 -0.150299
  15 42 -1.10749
  16 42 -0.333135
  17 42 0.195879
  18 42 -0.0791313
  19 42 -1.17704
  20 42 0.550353
6600 20 840
  1 42 1.20665
  2 42 -0.355631
  3 42 -0.26184
  4 42 -0.636589
  5 42 0.355572
  6 42 0.539953
  7 42 -2.40178
  8 42 0.189542
  9 42 -1.85544
  10 42 -0.464161
  11 42 -0.577768
  12 42 -0.496029
  13 42 0.601301
  14 42 0.350663
  15 42 0.300667
  16 42 1.78707
  17 42 0.0778031
  18 42 0.191632
  19 42 -1.22276
  20 42 -0.761809
6700 20 840
  1 42 -0.436029
  2 42 -0.147558
  3 42 0.161534
  4 42 -0.276546
  5 42 0.293621
  6 42 0.0506555
  7 42 0.724929
  8 42 0.11593
  9 42 -0.520597
  10 42 -0.10968
  11 42 -0.89117
  12 42 0.0437623
  13 42 -0.319515
  14 42 -0.759824
  15 42 0.594773
  16 42 -1.08377
  17 42 1.47555
  18 42 0.694869
  19 42 0.167892
  20 42 0.0103501
6800 20 840
  1 42 0.880675
  2 42 -0.569723
  3 42 -0.529809
  4 42 -0.381636
  5 42 0.835027
  6 42 0.885448
  7 42 0.714613
  8 42 0.694303
  9 42 2.12947
  10 42 -0.769337
  11 42 -0.811339
  12 42 -1.11022
  13 42 -0.57606
  14 42 -0.195307
  15 42 -1.55768
  16 42 1.03053
  17 42 -0.4974
  18 42 0.057943
  19 42 0.707033
  20 42 -0.377738
6900 20 840
  1 42 -0.0833457
  2 42 -0.541547
  3 42 0.790475
  4 42 -0.239512
  5 42 -0.184087
  6 42 0.238167
  7 42 1.41779
  8 42 0.0939749
  9 42 1.17035
  10 42 -0.639892
  11 42 -0.691969
  12 42 -0.81849
  13 42 -0.892605
  14 42 0.647205
  15 42 -0.680254
  16 42 -1.27432
  17 42 0.981293
  18 42 0.159571
  19 42 -0.209704
  20 42 -1.60019
7000 20 840
  1 42 -0.539902
  2 42 -0.0590629
  3 42 -1.60389
  4 42 -0.664176
  5 42 -0.0117099
  6 42 0.0299889
  7 42 1.74983
  8 42 -0.654189
  9 42 0.140112
  10 42 0.244345
  11 42 -0.520144
  12 42 -0.169015
  13 42 -1.04775
  14 42 -0.255927
  15 42 -1.11618
  16 42 -0.350373
  17 42 -0.296381
  18 42 0.523049
  19 42 -0.672792
  20 42 0.106007
7100 20 840
  1 42 -1.1309
  2 42 -1.13236
  3 42 -1.69355
  4 42 0.359357
  5 42 -0.589633
  6 42 -0.165646
  7 42 -0.666953
  8 42 -0.579417
  9 42 1.13556
  10 42 -0.131275
  11 42 0.867425
  12 42 0.239442
  13 42 -0.578274
  14 42 -0.263111
  15 42 1.22625
  16 42 0.370597
  17 42 0.410477
  18 42 -0.474971
  19 42 -0.409537
  20 42 -0.106719
7200 20 840
  1 42 -0.935028
  2 42 0.773584
  3 42 -0.102924
  4 42 0.166737
  5 42 1.40645
  6 42 -0.679152
  7 42 1.33295
  8 42 0.149523
  9 42 -0.290004
  10 42 -1.48116
  11 42 -0.828995
  12 42 -1.37934
  13 42 -0.812798
  14 42 -0.655904
  15 42 -0.31717
  16 42 -0.121297
  17 42 0.114057
  18 42 -0.988114
  19 42 -0.383941
  20 42 0.759687
7300 20 840
  1 42 -0.789721
  2 42 0.0635085
  3 42 -0.0137742
  4 42 0.422321
  5 42 -0.328593
  6 42 -0.783642
  7 42 -2.51081
  8 42 -0.63808
  9 42 -0.052915
  10 42 -1.03146
  11 42 0.348864
  12 42 -0.0646245
  13 42 -0.924095
  14 42 -0.00432453
  15 42 -0.45904
  16 42 -0.783939
  17 42 -0.652949
  18 42 -0.559753
  19 42 -1.55834
  20 42 -0.74845
7400 20 840
  1 42 -0.0397629
  2 42 -0.447832
  3 42 0.947255
  4 42 -0.744164
  5 42 -0.332212
  6 42 -0.10511
  7 42 0.75149
  8 42 -0.424181
  9 42 -0.163427
  10 42 -0.121255
  11 42 -0.387331
  12 42 0.128324
  13 42 -0.235443
  14 42 -0.370233
  15 42 0.669832
  16 42 -1.45209
  17 42 -0.361599
  18 42 -0.255017
  19 42 -1.08647
  20 42 -0.671707
7500 20 840
  1 42 -0.391965
  2 42 -0.252316
  3 42 0.602063
  4 42 -0.229437
  5 42 -1.97571
  6 42 -0.488015
  7 42 -0.927283
  8 42 -0.250425
  9 42 0.981738
  10 42 0.275351
  11 42 1.60298
  12 42 0.930537
  13 42 0.144174
  14 42 -0.0363583
  15 42 -0.247267
  16 42 1.55296
  17 42 -0.0196479
  18 42 0.193879
  19 42 0.523872
  20 42 -0.116583
7600 20 840
  1 42 0.186949
  2 42 0.369097
  3 42 0.929111
  4 42 -0.140832
  5 42 0.524456
  6 42 1.32819
  7 42 -0.00324008
  8 42 -0.863179
  9 42 -0.168985
  10 42 0.252234
  11 42 -0.160996
  12 42 0.268025
  13 42 0.17945
  14 42 0.206543
  15 42 0.49661
  16 42 0.200574
  17 42 -0.358655
  18 42 0.828337
  19 42 1.0982
  20 42 0.553856
7700 20 840
  1 42 0.27516
  2 42 0.763334
  3 42 0.786412
  4 42 0.507079
  5 42 -1.03272
  6 42 1.41411
  7 42 -2.39198
  8 42 0.425228
  9 42 -1.68638
  10 42 -0.435043
  11 42 -0.807774
  12 42 -0.285183
  13 42 0.926985
  14 42 0.761625
  15 42 1.11115
  16 42 0.379367
  17 42 0.712327
  18 42 -0.252924
  19 42 2.55768
  20 42 -0.102455
7800 20 840
  1 42 -0.0508927
  2 42 0.0593358
  3 42 1.06459
  4 42 -0.148326
  5 42 -0.97737
  6 42 0.174948
  7 42 -0.596676
  8 42 -0.158849
  9 42 -0.876375
  10 42 0.444752
  11 42 -0.466671
  12 42 -0.945974
  13 42 0.0583308
  14 42 0.108738
  15 42 -0.432113
  16 42 -0.773097
  17 42 -0.541954
  18 42 -0.186774
  19 42 0.160352
  20 42 0.0307879
7900 20 840
  1 42 -0.496939
  2 42 0.0269568
  3 42 1.74149
  4 42 -0.0664535
  5 42 -0.0813491
  6 42 -0.578228
  7 42 -1.75082
  8 42 -0.924701
  9 42 -0.648724
  10 42 -0.525675
  11 42 -0.282384
  12 42 0.65357
  13 42 -1.08191
  14 42 -0.597047
  15 42 1.92287
  16 42 -0.420295
  17 42 -0.306002
  18 42 0.143216
  19 42 0.19126
  20 42 0.0551258
8000 20 840
  1 42 0.778891
  2 42 -0.883874
  3 42 -0.627175
  4 42 -0.163548
  5 42 0.896891
  6 42 0.382351
  7 42 -1.31485
  8 42 -0.253583
  9 42 -2.40941
  10 42 0.0183468
  11 42 -0.568991
  12 42 -0.132141
  13 42 -0.925519
  14 42 -0.699718
  15 42 -0.537455
  16 42 0.550535
  17 42 -0.80132
  18 42 -0.115882
  19 42 -0.437758
  20 42 -1.00839
8100 20 840
  1 42 -1.05716
  2 42 -0.133434
  3 42 -0.749627
  4 42 -0.82398
  5 42 0.149809
  6 42 0.149842
  7 42 0.063209
  8 42 -0.0111932
  9 42 -0.341101
  10 42 0.263668
  11 42 -0.49783
  12 42 -0.377523
  13 42 -0.841738
  14 42 -1.32992
  15 42 -0.755252
  16 42 -0.332941
  17 42 -0.191098
  18 42 -0.482784
  19 42 -0.395145
  20 42 0.00592628
8200 20 840
  1 42 -0.386514
  2 42 0.946087
  3 42 -0.0952869
  4 42 -0.457487
  5 42 0.600528
  6 42 -0.582838
  7 42 1.17534
  8 42 0.201044
  9 42 -0.0442428
  10 42 -0.479327
  11 42 -0.143623
  12 42 -0.68373
  13 42 -1.39096
  14 42 -0.688762
  15 42 -0.693525
  16 42 -0.744413
  17 42 -0.320145
  18 42 -1.20074
  19 42 -0.541196
  20 42 -0.3767
8300 20 840
  1 42 -1.17514
  2 42 0.181644
  3 42 -0.714219
  4 42 -1.62201
  5 42 0.122124
  6 42 0.953015
  7 42 1.07513
  8 42 -0.346849
  9 42 -0.744055
  10 42 -0.347526
  11 42 -0.228562
  12 42 0.320778
  13 42 0.0751741
  14 42 0.544815
  15 42 -0.696539
  16 42 0.908665
  17 42 0.897981
  18 42 -0.0294547
  19 42 -0.879909
  20 42 -0.853154
8400 20 840
  1 42 -0.171794
  2 42 -0.520871
  3 42 0.0213059
  4 42 0.920966
  5 42 -0.810196
  6 42 0.429755
  7 42 0.497468
  8 42 -1.01173
  9 42 -0.188568
  10 42 -0.757009
  11 42 -0.0785104
  12 42 -0.835414
  13 42 -1.5356
  14 42 -0.206982
  15 42 0.0903175
  16 42 0.417959
  17 42 -0.647727
  18 42 -0.313719
  19 42 -0.329964
  20 42 -0.637294
8500 20 840
  1 42 -0.580759
  2 42 -0.496735
  3 42 -0.298182
  4 42 -1.1775
  5 42 -0.436616
  6 42 0.659501
  7 42 1.37454
  8 42 0.238898
  9 42 1.28761
  10 42 -0.707124
  11 42 -0.562282
  12 42 0.161829
  13 42 -0.142052
  14 42 0.281245
  15 42 -0.896239
  16 42 -0.144153
  17 42 -0.0306448
  18 42 0.917518
  19 42 1.243
  20 42 -0.387913
8600 20 840
  1 42 0.444354
  2 42 -0.182092
  3 42 -1.32168
  4 42 -0.386209
  5 42 0.739837
  6 42 0.0149539
  7 42 0.127442
  8 42 1.1799
  9 42 1.03243
  10 42 -0.0681572
  11 42 -0.532712
  12 42 0.836883
  13 42 -0.646097
  14 42 0.526104
  15 42 -0.171644
  16 42 0.502942
  17 42 -0.816432
  18 42 0.555588
  19 42 -1.27713
  20 42 -1.47738
8700 20 840
  1 42 -0.361489
  2 42 0.270349
  3 42 -0.563264
  4 42 -0.0741429
  5 42 0.485781
  6 42 -1.01824
  7 42 0.315329
  8 42 0.553762
  9 42 -0.0280385
  10 42 -0.0197237
  11 42 0.00102311
  12 42 0.223464
  13 42 -1.42292
  14 42 -1.09992
  15 42 -0.774115
  16 42 -0.816243
  17 42 0.127642
  18 42 -0.121521
  19 42 0.732587
  20 42 0.279563
8800 20 840
  1 42 -0.0279559
  2 42 -1.04112
  3 42 0.185705
  4 42 -0.0822844
  5 42 -0.584149
  6 42 0.00436126
  7 42 -1.16833
  8 42 0.794847
  9 42 -0.82469
  10 42 -0.451809
  11 42 -0.0504927
  12 42 -0.00405519
  13 42 -1.39563
  14 42 -0.168566
  15 42 -1.62963
  16 42 -0.513561
  17 42 -0.573289
  18 42 -0.356472
  19 42 0.656891
  20 42 -0.220561
8900 20 840
  1 42 -0.33666
  2 42 0.401625
  3 42 0.0986854
  4 42 -0.697988
  5 42 -0.747529
  6 42 -0.467721
  7 42 -1.35389
  8 42 -0.37632
  9 42 -0.695684
  10 42 1.37827
  11 42 -0.0164864
  12 42 -0.159061
  13 42 -0.587125
  14 42 0.207575
  15 42 0.202166
  16 42 -0.655773
  17 42 0.333954
  18 42 -0.169691
  19 42 -0.142891
  20 42 -0.461928
9000 20 840
  1 42 0.0137547
  2 42 0.414303
  3 42 -0.0546795
  4 42 -0.0194308
  5 42 0.209693
  6 42 -0.494891
  7 42 -0.0506687
  8 42 0.155482
  9 42 -0.518557
  10 42 1.50384
  11 42 -0.821967
  12 42 -0.541341
  13 42 0.328813
  14 42 0.467459
  15 42 -0.706614
  16 42 1.09653
  17 42 -0.714309
  18 42 -0.801399
  19 42 0.857078
  20 42 0.592598
9100 20 840
  1 42 0.841044
  2 42 -0.86914
  3 42 0.383891
  4 42 -0.0220862
  5 42 -0.256484
  6 42 -1.02796
  7 42 -1.51944
  8 42 0.790229
  9 42 -1.46186
  10 42 -0.272785
  11 42 -0.311539
  12 42 -0.07546
  13 42 0.243368
  14 42 0.446308
  15 42 -0.434665
  16 42 1.47958
  17 42 0.0702268
  18 42 -0.316479
  19 42 2.75287
  20 42 0.538574
9200 20 840
  1 42 0.646739
  2 42 -0.618925
  3 42 -0.526936
  4 42 0.0276067
  5 42 0.510195
  6 42 0.377859
  7 42 -0.874164
  8 42 0.432958
  9 42 0.310641
  10 42 -0.533043
  11 42 -0.546084
  12 42 0.411999
  13 42 -0.75738
  14 42 -0.824584
  15 42 -0.358213
  16 42 -0.614778
  17 42 -0.12159
  18 42 0.332065
  19 42 0.183744
  20 42 -0.226017
9300 20 840
  1 42 -0.775058
  2 42 -0.675285
  3 42 -0.234001
  4 42 -0.521135
  5 42 -0.528373
  6 42 0.204658
  7 42 -1.09367
  8 42 -0.553653
  9 42 -0.573932
  10 42 0.86451
  11 42 -0.215499
  12 42 1.08253
  13 42 -0.15546
  14 42 -0.49609
  15 42 -0.623735
  16 42 -0.368095
  17 42 0.368089
  18 42 1.91752
  19 42 0.821723
  20 42 -0.947449
9400 20 840
  1 42 -0.423062
  2 42 -0.243698
  3 42 1.0671
  4 42 -1.09543
  5 42 0.703348
  6 42 -0.431092
  7 42 -0.476909
  8 42 -0.0272471
  9 42 -1.65322
  10 42 -0.330818
  11 42 -1.0524
  12 42 0.0789479
  13 42 -0.340188
  14 42 -0.122277
  15 42 -0.62858
  16 42 -0.159766
  17 42 0.993628
  18 42 0.384926
  19 42 -0.797097
  20 42 -0.812123
9500 20 840
  1 42 -1.11133
  2 42 -0.784509
  3 42 -1.70509
  4 42 -0.612638
  5 42 -0.244482
  6 42 -0.483954
  7 42 -0.373108
  8 42 -0.61014
  9 42 0.312779
  10 42 -0.250644
  11 42 0.145523
  12 42 0.657255
  13 42 -0.307412
  14 42 -0.202356
  15 42 -0.971499
  16 42 0.215298
  17 42 1.01536
  18 42 0.350635
  19 42 -0.994879
  20 42 -0.772154
9600 20 840
  1 42 -0.0654353
  2 42 0.801791
  3 42 -0.827699
  4 42 0.254791
  5 42 0.413803
  6 42 1.07876
  7 42 -0.147886
  8 42 -0.53032
  9 42 0.829128
  10 42 -1.26509
  11 42 -1.04145
  12 42 -0.143755
  13 42 -0.631331
  14 42 -0.132627
  15 42 -0.121623
  16 42 -0.237518
  17 42 0.0258662
  18 42 -0.507746
  19 42 1.91388
  20 42 -1.04608
9700 20 840
  1 42 -0.387287
  2 42 -0.363466
  3 42 0.187703
  4 42 0.649603
  5 42 0.327244
  6 42 -0.691062
  7 42 0.848664
  8 42 1.24942
  9 42 1.11628
  10 42 -0.928287
  11 42 -0.869191
  12 42 -0.603467
  13 42 -0.21689
  14 42 -0.118372
  15 42 -0.889226
  16 42 -1.01219
  17 42 -0.0653418
  18 42 -1.10335
  19 42 2.06967
  20 42 0.109747
9800 20 840
  1 42 0.206768
  2 42 -0.69271
  3 42 -0.535627
  4 42 -0.986677
  5 42 0.18342
  6 42 -1.51102
  7 42 1.32823
  8 42 -0.105479
  9 42 -0.866143
  10 42 1.26491
  11 42 -0.153596
  12 42 -0.248677
  13 42 -0.439184
  14 42 -0.529134
  15 42 -1.35759
  16 42 0.348433
  17 42 -0.774349
  18 42 -0.661459
  19 42 -1.47841
  20 42 0.739153
9900 20 840
  1 42 -0.543724
  2 42 -0.967907
  3 42 0.374976
  4 42 -0.0516095
  5 42 -1.10232
  6 42 -0.368207
  7 42 1.01626
  8 42 0.0569763
  9 42 0.180466
  10 42 -0.468257
  11 42 0.704528
  12 42 0.495663
  13 42 0.297028
  14 42 -0.0566423
  15 42 0.582306
  16 42 -0.443588
  17 42 0.0678651
  18 42 0.74672
  19 42 1.44309
  20 42 -0.973953
10000 20 840
  1 42 -0.147209
  2 42 -0.791853
  3 42 0.737965
  4 42 -0.418717
  5 42 -0.38494
  6 42 0.819054
  7 42 -0.439799
  8 42 -0.154659
  9 42 1.55542
  10 42 -0.705642
  11 42 1.34458
  12 42 -0.19553
  13 42 -0.966539
  14 42 0.297493
  15 42 -0.388352
  16 42 -0.22558
  17 42 -1.59471
  18 42 -0.867191
  19 42 -1.1154
  20 42 0.346916
