# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  7 42 0.34104
  8 42 -0.540262
  9 42 0.826932
  10 42 0.354513
  11 42 -0.147334
  12 42 0.559263
  13 42 -0.0967597
  14 42 -0.127109
  15 42 -1.35859
  16 42 1.56133
  17 42 1.11989
  18 42 -0.322372
  19 42 -0.0551466
  20 42 0.35814
212300 20 840
  1 42 0.535621
  2 42 0.652245
  3 42 0.431492
  4 42 0.984281
  5 42 0.963412
  6 42 0.34258
  7 42 -0.608116
  8 42 -0.0795006
  9 42 -1.27437
  10 42 1.60368
  11 42 0.666262
  12 42 1.08338
  13 42 0.624728
  14 42 -0.508291
  15 42 -0.275526
  16 42 1.77798
  17 42 0.0335572
  18 42 -0.782345
  19 42 -0.850692
  20 42 0.148197
212400 20 840
  1 42 -0.760066
  2 42 0.862805
  3 42 1.41547
  4 42 0.401837
  5 42 -0.109076
  6 42 -0.400799
  7 42 0.135316
  8 42 0.774038
  9 42 -0.451759
  10 42 -0.141333
  11 42 -0.0562861
  12 42 -0.155744
  13 42 0.444373
  14 42 -0.089611
  15 42 -0.0660058
  16 42 -1.52209
  17 42 -1.23829
  18 42 0.64458
  19 42 0.894638
  20 42 0.828855
212500 20 840
  1 42 -0.653173
  2 42 -0.1684
  3 42 0.47723
  4 42 0.0385074
  5 42 -0.277888
  6 42 0.10915
  7 42 -0.259753
  8 42 -0.0646853
  9 42 1.2045
  10 42 0.0455654
  11 42 0.248309
  12 42 0.948793
  13 42 0.736458
  14 42 -0.54487
  15 42 0.334362
  16 42 -0.608796
  17 42 -0.570316
  18 42 0.611334
  19 42 0.889581
  20 42 -1.25751
212600 20 840
  1 42 -0.244203
  2 42 -1.17972
  3 42 -0.507552
  4 42 -1.57823
  5 42 0.618428
  6 42 0.619729
  7 42 -0.0857417
  8 42 -0.0421536
  9 42 0.247244
  10 42 0.748689
  11 42 0.20163
  12 42 0.732514
  13 42 0.74492
  14 42 0.397112
  15 42 -0.468463
  16 42 -0.764037
  17 42 0.169494
  18 42 0.647784
  19 42 0.49232
  20 42 2.13228
212700 20 840
  1 42 1.4575
  2 42 0.908409
  3 42 -0.67533
  4 42 -0.211165
  5 42 -0.588398
  6 42 0.351772
  7 42 1.32378
  8 42 0.764579
  9 42 0.310422
  10 42 -0.493896
  11 42 -0.71821
  12 42 0.641751
  13 42 -0.0260264
  14 42 0.621605
  15 42 0.182927
  16 42 -1.52745
  17 42 1.6865
  18 42 0.129244
  19 42 -0.207438
  20 42 1.2695
212800 20 840
  1 42 -0.750564
  2 42 0.559901
  3 42 0.601963
  4 42 0.435449
  5 42 0.729861
  6 42 0.77362
  7 42 0.226358
  8 42 -0.0205316
  9 42 -0.729238
  10 42 0.311822
  11 42 -0.814186
  12 42 0.221417
  13 42 1.50351
  14 42 0.773233
  15 42 0.561169
  16 42 -0.850988
  17 42 -0.166617
  18 42 0.0309311
  19 42 1.05801
  20 42 0.256984
212900 20 840
  1 42 0.203223
  2 42 0.655279
  3 42 0.316876
  4 42 -0.230332
  5 42 -0.389454
  6 42 -0.430074
  7 42 0.527131
  8 42 0.999439
  9 42 0.389448
  10 42 0.582796
  11 42 -0.812694
  12 42 -0.494822
  13 42 -0.0544652
  14 42 0.26692
  15 42 0.35839
  16 42 0.147925
  17 42 0.111507
  18 42 -0.408899
  19 42 -0.542763
  20 42 -0.533232
213000 20 840
  1 42 -0.295139
  2 42 0.147305
  3 42 0.490809
  4 42 0.0718124
  5 42 0.121906
  6 42 0.983128
  7 42 -0.610176
  8 42 0.878577
  9 42 0.426714
  10 42 1.63834
  11 42 0.664683
  12 42 0.144608
  13 42 0.883132
  14 42 0.579953
  15 42 -0.0378169
  16 42 -1.18721
  17 42 0.316504
  18 42 -0.140814
  19 42 -0.263341
  20 42 0.63321
213100 20 840
  1 42 0.00770634
  2 42 1.31291
  3 42 0.752408
  4 42 1.03755
  5 42 -1.15903
  6 42 -0.0727526
  7 42 0.522522
  8 42 0.563185
  9 42 -0.0537394
  10 42 0.511709
  11 42 -0.105247
  12 42 1.1097
  13 42 0.581125
  14 42 0.922542
  15 42 0.303143
  16 42 2.2403
  17 42 0.88943
  18 42 -0.35327
  19 42 -0.0141374
  20 42 -0.290312
213200 20 840
  1 42 0.00657284
  2 42 0.174258
  3 42 0.288572
  4 42 0.54838
  5 42 0.394721
  6 42 -0.639704
  7 42 0.593355
  8 42 0.656088
  9 42 -0.120175
  10 42 0.614689
  11 42 -0.230122
  12 42 -0.441429
  13 42 1.22492
  14 42 0.458836
  15 42 -0.0246238
  16 42 -1.23436
  17 42 -0.933289
  18 42 0.895496
  19 42 0.754266
  20 42 -2.54287
213300 20 840
  1 42 0.256911
  2 42 0.0463896
  3 42 -0.985627
  4 42 -1.28583
  5 42 0.855994
  6 42 -0.342198
  7 42 1.77033
  8 42 1.15761
  9 42 0.341732
  10 42 0.766437
  11 42 1.434
  12 42 0.919189
  13 42 0.912814
  14 42 0.0809215
  15 42 -0.137674
  16 42 1.34881
  17 42 1.28512
  18 42 0.0100856
  19 42 -1.1731
  20 42 -2.64712
213400 20 840
  1 42 -0.276719
  2 42 0.602643
  3 42 -0.150494
  4 42 1.06381
  5 42 0.434093
  6 42 0.134753
  7 42 0.697162
  8 42 0.389231
  9 42 -0.122816
  10 42 0.735372
  11 42 1.99825
  12 42 -0.248823
  13 42 0.255738
  14 42 1.07825
  15 42 -0.0243798
  16 42 -1.48293
  17 42 0.0234129
  18 42 -0.460481
  19 42 -0.85877
  20 42 -0.0246892
213500 20 840
  1 42 -0.00455985
  2 42 0.815022
  3 42 1.08821
  4 42 0.337507
  5 42 0.345172
  6 42 1.1344
  7 42 0.251221
  8 42 0.383259
  9 42 0.49055
  10 42 -1.21705
  11 42 -0.756037
  12 42 1.47322
  13 42 0.282057
  14 42 0.828893
  15 42 0.197317
  16 42 -1.58314
  17 42 0.695364
  18 42 1.79063
  19 42 -0.879694
  20 42 -0.808716
213600 20 840
  1 42 -0.355266
  2 42 0.858118
  3 42 2.13157
  4 42 0.0957676
  5 42 -0.236704
  6 42 0.740952
  7 42 -0.0556314
  8 42 -0.320968
  9 42 0.0595236
  10 42 0.570105
  11 42 -0.384648
  12 42 -1.57865
  13 42 0.0538975
  14 42 -0.0480311
  15 42 -0.176123
  16 42 0.548924
  17 42 -0.370071
  18 42 -0.589613
  19 42 -0.0709502
  20 42 -0.405571
213700 20 840
  1 42 0.231684
  2 42 0.182443
  3 42 1.03248
  4 42 0.289541
  5 42 1.2742
  6 42 0.136557
  7 42 0.344364
  8 42 -1.29329
  9 42 -0.11278
  10 42 -0.532166
  11 42 -0.385373
  12 42 0.415556
  13 42 -0.0949241
  14 42 0.214387
  15 42 0.261357
  16 42 0.280959
  17 42 -1.03544
  18 42 -0.431223
  19 42 0.244417
  20 42 -1.63854
213800 20 840
  1 42 -0.0319914
  2 42 0.790709
  3 42 -0.457165
  4 42 -0.0538207
  5 42 0.440039
  6 42 -0.506701
  7 42 0.25825
  8 42 0.00828655
  9 42 -0.129844
  10 42 0.354873
  11 42 0.461437
  12 42 0.104051
  13 42 0.392208
  14 42 -1.17266
  15 42 0.880876
  16 42 -1.11962
  17 42 0.227447
  18 42 -1.2102
  19 42 0.250948
  20 42 -0.00648128
213900 20 840
  1 42 -0.697529
  2 42 0.19546
  3 42 -0.00725142
  4 42 -0.336733
  5 42 -0.750548
  6 42 0.00344513
  7 42 0.241112
  8 42 -0.210696
  9 42 -0.0597797
  10 42 -0.055448
  11 42 -0.439853
  12 42 1.58542
  13 42 0.554816
  14 42 0.734579
  15 42 0.365042
  16 42 0.634129
  17 42 0.935438
  18 42 0.415029
  19 42 -0.00704364
  20 42 0.559456
214000 20 840
  1 42 0.304165
  2 42 -0.00756406
  3 42 0.661498
  4 42 0.927662
  5 42 -0.777566
  6 42 -0.641656
  7 42 0.171427
  8 42 0.0702418
  9 42 0.767576
  10 42 -0.938785
  11 42 -0.118763
  12 42 -0.428509
  13 42 0.274736
  14 42 0.134271
  15 42 1.12235
  16 42 -1.57362
  17 42 0.254864
  18 42 -0.271319
  19 42 1.00219
  20 42 1.59429
214100 20 840
  1 42 0.790934
  2 42 0.0520787
  3 42 -0.0903754
  4 42 0.838606
  5 42 1.44222
  6 42 -0.528283
  7 42 1.13179
  8 42 0.0703061
  9 42 -0.769593
  10 42 0.789559
  11 42 0.894593
  12 42 -0.237183
  13 42 0.192382
  14 42 0.219338
  15 42 0.833218
  16 42 1.06539
  17 42 0.526301
  18 42 0.826681
  19 42 0.601973
  20 42 1.20507
214200 20 840
  1 42 0.265406
  2 42 0.584802
  3 42 0.388996
  4 42 -0.142766
  5 42 1.47427
  6 42 -0.442616
  7 42 2.14244
  8 42 -0.561865
  9 42 0.444182
  10 42 -0.124954
  11 42 -2.15569
  12 42 1.52113
  13 42 0.906275
  14 42 0.483062
  15 42 0.148186
  16 42 -2.15576
  17 42 0.374123
  18 42 0.356516
  19 42 1.17588
  20 42 0.783212
214300 20 840
  1 42 -0.463985
  2 42 0.630539
  3 42 -0.0298371
  4 42 0.265492
  5 42 0.714856
  6 42 0.439086
  7 42 1.2789
  8 42 0.246589
  9 42 -0.485503
  10 42 1.44197
  11 42 0.350948
  12 42 0.990569
  13 42 0.839004
  14 42 0.822822
  15 42 0.484948
  16 42 0.782283
  17 42 -0.929051
  18 42 0.53297
  19 42 0.530199
  20 42 -1.068
214400 20 840
  1 42 -0.218914
  2 42 0.543634
  3 42 -0.0430972
  4 42 0.200927
  5 42 0.0484244
  6 42 -0.775197
  7 42 -0.105824
  8 42 0.541964
  9 42 -0.0573201
  10 42 0.186004
  11 42 1.05493
  12 42 -0.137701
  13 42 0.685982
  14 42 1.10637
  15 42 -0.410571
  16 42 -1.16086
  17 42 -0.626997
  18 42 0.125133
  19 42 0.297272
  20 42 -0.107166
214500 20 840
  1 42 0.80716
  2 42 0.0212958
  3 42 1.167
  4 42 0.608445
  5 42 -0.117974
  6 42 -0.883525
  7 42 0.114009
  8 42 -0.970512
  9 42 -0.531918
  10 42 1.11861
  11 42 0.812383
  12 42 0.444073
  13 42 0.445756
  14 42 0.0678675
  15 42 0.170353
  16 42 2.20275
  17 42 0.893616
  18 42 0.0960306
  19 42 0.310539
  20 42 -2.18016
214600 20 840
  1 42 1.17116
  2 42 -1.1905
  3 42 2.04795
  4 42 0.0800744
  5 42 -0.13017
  6 42 0.446175
  7 42 0.56852
  8 42 -0.00355585
  9 42 -0.170241
  10 42 -0.160117
  11 42 -0.493648
  12 42 -0.31316
  13 42 -0.378645
  14 42 -0.610514
  15 42 -0.0132876
  16 42 1.19681
  17 42 0.632423
  18 42 -2.07573
  19 42 0.379551
  20 42 -0.108278
214700 20 840
  1 42 1.02263
  2 42 1.09076
  3 42 1.53663
  4 42 0.155527
  5 42 0.141135
  6 42 0.613582
  7 42 -0.373605
  8 42 0.477166
  9 42 -0.109463
  10 42 -0.827673
  11 42 0.612513
  12 42 -0.376152
  13 42 -0.0979417
  14 42 -1.32895
  15 42 0.946237
  16 42 -0.618174
  17 42 0.651201
  18 42 -0.446031
  19 42 -0.562434
  20 42 -0.198797
214800 20 840
  1 42 -0.218334
  2 42 0.70206
  3 42 2.38803
  4 42 0.224987
  5 42 0.377886
  6 42 -0.428692
  7 42 0.0634873
  8 42 -0.0307742
  9 42 -0.437245
  10 42 -1.21424
  11 42 1.90936
  12 42 -0.568051
  13 42 0.365377
  14 42 0.206157
  15 42 -0.21153
  16 42 -0.50381
  17 42 -0.26535
  18 42 0.403303
  19 42 -0.248461
  20 42 0.678375
214900 20 840
  1 42 1.51727
  2 42 0.76354
  3 42 -0.326272
  4 42 -0.72107
  5 42 0.350629
  6 42 -0.265902
  7 42 0.682466
  8 42 0.16916
  9 42 1.00418
  10 42 -0.829939
  11 42 2.11262
  12 42 -0.856227
  13 42 1.3716
  14 42 0.283683
  15 42 -0.476684
  16 42 -1.92587
  17 42 0.778128
  18 42 0.553566
  19 42 0.603872
  20 42 -0.236428
215000 20 840
  1 42 0.268106
  2 42 -0.4006
  3 42 0.00796666
  4 42 0.0815233
  5 42 0.0190133
  6 42 0.619854
  7 42 -0.275543
  8 42 0.221784
  9 42 0.540674
  10 42 0.200826
  11 42 -0.732312
  12 42 -0.0854051
  13 42 0.464326
  14 42 0.0804654
  15 42 -1.07036
  16 42 1.85249
  17 42 1.36785
  18 42 0.977523
  19 42 0.777668
  20 42 1.17128
215100 20 840
  1 42 1.26449
  2 42 0.549013
  3 42 0.450758
  4 42 0.378261
  5 42 -0.974991
  6 42 -0.45582
  7 42 0.125208
  8 42 -0.10107
  9 42 0.729116
  10 42 1.06586
  11 42 -0.323078
  12 42 0.895628
  13 42 -0.263755
  14 42 0.1612
  15 42 1.1327
  16 42 -0.88337
  17 42 1.34549
  18 42 0.400893
  19 42 0.0241856
  20 42 1.64031
215200 20 840
  1 42 1.03066
  2 42 0.44768
  3 42 1.14198
  4 42 0.429239
  5 42 -0.642728
  6 42 0.309128
  7 42 -0.186302
  8 42 0.242137
  9 42 -0.0485595
  10 42 0.378955
  11 42 -1.50352
  12 42 0.334389
  13 42 0.578547
  14 42 0.562461
  15 42 -0.762058
  16 42 0.0303889
  17 42 -1.17756
  18 42 -0.710421
  19 42 0.918203
  20 42 0.551534
215300 20 840
  1 42 0.243371
  2 42 0.750476
  3 42 0.350337
  4 42 -0.868735
  5 42 -0.794232
  6 42 0.180908
  7 42 -0.324424
  8 42 0.477363
  9 42 0.336
  10 42 0.530561
  11 42 -0.349473
  12 42 1.2953
  13 42 1.21991
  14 42 -0.565399
  15 42 0.150808
  16 42 0.233795
  17 42 -0.866755
  18 42 -1.19366
  19 42 0.100302
  20 42 -2.06062
215400 20 840
  1 42 -0.923647
  2 42 0.492051
  3 42 1.24091
  4 42 -0.00181611
  5 42 0.902573
  6 42 0.270644
  7 42 -0.363847
  8 42 -0.194481
  9 42 -0.140677
  10 42 0.785308
  11 42 -0.740871
  12 42 -0.306131
  13 42 -0.0679029
  14 42 -1.12337
  15 42 0.898667
  16 42 -1.09735
  17 42 -0.675594
  18 42 0.0730404
  19 42 0.153938
  20 42 0.58504
215500 20 840
  1 42 -1.18812
  2 42 0.874908
  3 42 0.879285
  4 42 0.481183
  5 42 -0.432687
  6 42 0.539544
  7 42 0.480106
  8 42 -0.316518
  9 42 0.322849
  10 42 0.406647
  11 42 0.331196
  12 42 1.35159
  13 42 1.0574
  14 42 0.0919297
  15 42 -0.011609
  16 42 0.00741068
  17 42 0.45101
  18 42 0.621693
  19 42 -0.0683896
  20 42 1.55155
215600 20 840
  1 42 -0.0616035
  2 42 0.3461
  3 42 0.55634
  4 42 0.576648
  5 42 0.930751
  6 42 0.440261
  7 42 0.0709903
  8 42 0.00475979
  9 42 0.0119636
  10 42 0.90793
  11 42 -1.59932
  12 42 -0.0957795
  13 42 0.722937
  14 42 0.162946
  15 42 -0.0672966
  16 42 -0.43434
  17 42 -0.912493
  18 42 0.0101283
  19 42 -0.0976344
  20 42 -0.437395
215700 20 840
  1 42 0.203192
  2 42 -0.331899
  3 42 0.205448
  4 42 0.692557
  5 42 1.02689
  6 42 -0.442666
  7 42 1.50721
  8 42 -0.121721
  9 42 0.629884
  10 42 0.0429778
  11 42 -0.241771
  12 42 0.706965
  13 42 -0.43251
  14 42 0.901774
  15 42 0.721275
  16 42 -0.167135
  17 42 0.669611
  18 42 0.441508
  19 42 -0.0140737
  20 42 0.420029
215800 20 840
  1 42 -0.0370958
  2 42 0.58727
  3 42 -0.438668
  4 42 1.20974
  5 42 -0.768653
  6 42 0.450996
  7 42 0.949305
  8 42 0.71401
  9 42 0.0407231
  10 42 1.57179
  11 42 0.875332
  12 42 0.773616
  13 42 0.777135
  14 42 0.735456
  15 42 0.659313
  16 42 -1.17726
  17 42 1.85689
  18 42 0.459292
  19 42 -0.0341213
  20 42 -0.487561
215900 20 840
  1 42 0.510982
  2 42 0.8039
  3 42 0.733876
  4 42 1.16768
  5 42 0.369224
  6 42 0.599981
  7 42 -0.593061
  8 42 0.476263
  9 42 -0.56089
  10 42 0.284431
  11 42 0.62718
  12 42 -0.570993
  13 42 0.774573
  14 42 1.63605
  15 42 -0.680763
  16 42 0.147361
  17 42 0.0488506
  18 42 0.407667
  19 42 -0.524718
  20 42 1.14446
216000 20 840
  1 42 -0.0202213
  2 42 0.877261
  3 42 0.434231
  4 42 -0.0219263
  5 42 -0.96533
  6 42 -0.23102
  7 42 0.234771
  8 42 0.499286
  9 42 -0.541782
  10 42 -0.134766
  11 42 -0.312318
  12 42 -0.94463
  13 42 -0.481153
  14 42 1.28256
  15 42 0.613878
  16 42 -0.265303
  17 42 0.907279
  18 42 -0.140613
  19 42 -0.689867
  20 42 -0.213661
216100 20 840
  1 42 0.047792
  2 42 0.257225
  3 42 -0.0829219
  4 42 -0.0925773
  5 42 0.133098
  6 42 -0.58023
  7 42 0.340526
  8 42 0.866024
  9 42 -0.495273
  10 42 0.339362
  11 42 0.993792
  12 42 -0.257949
  13 42 0.354392
  14 42 1.01554
  15 42 0.148369
  16 42 -0.0985837
  17 42 -0.0969724
  18 42 -2.15789
  19 42 0.821306
  20 42 0.349692
216200 20 840
  1 42 0.201648
  2 42 -0.0805033
  3 42 0.0427245
  4 42 0.224777
  5 42 1.75102
  6 42 0.379809
  7 42 0.737755
  8 42 0.510014
  9 42 0.676724
  10 42 -1.1013
  11 42 0.639404
  12 42 1.68512
  13 42 0.549648
  14 42 0.58832
  15 42 0.152559
  16 42 0.603653
  17 42 -0.482608
  18 42 -0.165875
  19 42 1.11473
  20 42 0.98024
216300 20 840
  1 42 0.218974
  2 42 0.423279
  3 42 -0.426866
  4 42 -0.331455
  5 42 -0.241814
  6 42 -0.66637
  7 42 0.252018
  8 42 0.596223
  9 42 0.0506031
  10 42 0.166972
  11 42 0.303467
  12 42 0.459918
  13 42 0.448985
  14 42 0.582566
  15 42 1.02186
  16 42 -0.580974
  17 42 0.433443
  18 42 -0.0625291
  19 42 -0.468582
  20 42 0.247876
216400 20 840
  1 42 0.126605
  2 42 0.361961
  3 42 0.11948
  4 42 0.0760427
  5 42 0.237071
  6 42 -0.118576
  7 42 0.270314
  8 42 -0.868622
  9 42 0.958212
  10 42 -0.0887135
  11 42 -0.10487
  12 42 0.421811
  13 42 0.374671
  14 42 0.707361
  15 42 -1.49469
  16 42 0.705308
  17 42 0.108594
  18 42 0.757974
  19 42 0.320164
  20 42 -0.987297
216500 20 840
  1 42 1.68796
  2 42 0.517143
  3 42 0.101342
  4 42 -0.287598
  5 42 1.19983
  6 42 0.439963
  7 42 0.374259
  8 42 -1.34167
  9 42 0.456756
  10 42 1.13877
  11 42 0.290693
  12 42 1.16246
  13 42 0.545484
  14 42 -0.400967
  15 42 0.138693
  16 42 1.0934
  17 42 -0.75717
  18 42 -0.162765
  19 42 0.836489
  20 42 -2.07861
216600 20 840
  1 42 0.414028
  2 42 0.773874
  3 42 0.0390477
  4 42 -0.15801
  5 42 0.950938
  6 42 -0.451363
  7 42 -0.322724
  8 42 0.194058
  9 42 0.0214899
  10 42 0.133842
  11 42 -0.294581
  12 42 0.214676
  13 42 -0.144381
  14 42 0.229099
  15 42 -0.993763
  16 42 1.80508
  17 42 0.565325
  18 42 0.255888
  19 42 0.332256
  20 42 0.404939
216700 20 840
  1 42 0.078989
  2 42 0.558899
  3 42 0.211123
  4 42 -0.338251
  5 42 0.717854
  6 42 0.777167
  7 42 0.200193
  8 42 0.632268
  9 42 0.442921
  10 42 0.900281
  11 42 -1.16472
  12 42 0.195628
  13 42 1.02437
  14 42 0.373602
  15 42 0.686877
  16 42 0.243668
  17 42 -0.0277515
  18 42 -0.258729
  19 42 0.838656
  20 42 -0.49596
216800 20 840
  1 42 0.392496
  2 42 -0.282526
  3 42 -0.441221
  4 42 1.50265
  5 42 -0.676819
  6 42 -0.498316
  7 42 0.229124
  8 42 -0.591725
  9 42 1.03794
  10 42 0.417841
  11 42 1.18602
  12 42 0.417309
  13 42 0.729727
  14 42 0.540712
  15 42 0.617952
  16 42 0.711025
  17 42 -0.756004
  18 42 0.42179
  19 42 0.607498
  20 42 0.912746
216900 20 840
  1 42 1.24811
  2 42 -0.0472045
  3 42 -0.596746
  4 42 0.0216174
  5 42 -0.217052
  6 42 0.575601
  7 42 0.369675
  8 42 -0.857395
  9 42 0.118269
  10 42 0.0751071
  11 42 0.830824
  12 42 -0.09665
  13 42 0.92801
  14 42 0.136728
  15 42 1.90285
  16 42 -1.57938
  17 42 -0.0648457
  18 42 -0.216949
  19 42 0.267952
  20 42 1.69246
217000 20 840
  1 42 0.198864
  2 42 0.374733
  3 42 2.19653
  4 42 0.575692
  5 42 0.527322
  6 42 0.333591
  7 42 1.77909
  8 42 -0.0916949
  9 42 -0.886825
  10 42 -0.43601
  11 42 0.0230516
  12 42 -0.070548
  13 42 -0.451056
  14 42 -0.482902
  15 42 1.05544
  16 42 1.54876
  17 42 0.0891728
  18 42 1.02233
  19 42 -0.495715
  20 42 0.0767567
217100 20 840
  1 42 0.220321
  2 42 0.503451
  3 42 1.32328
  4 42 -0.108409
  5 42 -1.28541
  6 42 0.153233
  7 42 0.100585
  8 42 -0.0654732
  9 42 -0.0184252
  10 42 0.390713
  11 42 -0.317803
  12 42 0.523295
  13 42 -0.890556
  14 42 0.54899
  15 42 0.571625
  16 42 -1.82051
  17 42 1.2266
  18 42 -0.610535
  19 42 -0.758007
  20 42 0.60773
217200 20 840
  1 42 -0.615427
  2 42 0.447266
  3 42 -0.187551
  4 42 0.776294
  5 42 1.19957
  6 42 0.328046
  7 42 -0.141565
  8 42 -0.441886
  9 42 -0.548027
  10 42 -0.252694
  11 42 0.578438
  12 42 -0.780764
  13 42 1.04943
  14 42 0.852432
  15 42 -0.281001
  16 42 0.438388
  17 42 -0.00998075
  18 42 0.80022
  19 42 -0.361791
  20 42 1.49254
217300 20 840
  1 42 0.741398
  2 42 0.866524
  3 42 0.622977
  4 42 0.417928
  5 42 -0.395503
  6 42 -0.647676
  7 42 1.08147
  8 42 0.253816
  9 42 0.44646
  10 42 -0.278685
  11 42 0.731366
  12 42 -0.889049
  13 42 0.301317
  14 42 0.0744726
  15 42 0.831581
  16 42 0.890892
  17 42 0.154034
  18 42 0.420416
  19 42 0.108788
  20 42 0.728623
217400 20 840
  1 42 0.453526
  2 42 0.829946
  3 42 1.20569
  4 42 -0.769377
  5 42 -0.829
  6 42 0.446276
  7 42 -0.061623
  8 42 0.0559418
  9 42 -0.642188
  10 42 0.166054
  11 42 0.257003
  12 42 0.60572
  13 42 0.287866
  14 42 -0.0221094
  15 42 0.163698
  16 42 1.664
  17 42 -0.453657
  18 42 1.14472
  19 42 1.77835
  20 42 0.0268846
217500 20 840
  1 42 0.868256
  2 42 -0.266052
  3 42 1.55041
  4 42 0.425467
  5 42 -0.153128
  6 42 -1.56098
  7 42 1.0136
  8 42 0.510109
  9 42 1.2969
  10 42 0.178752
  11 42 0.213212
  12 42 -0.0186287
  13 42 0.686347
  14 42 -0.0855332
  15 42 0.271602
  16 42 0.318189
  17 42 -0.0484787
  18 42 -0.884425
  19 42 0.514335
  20 42 -0.018837
217600 20 840
  1 42 1.08913
  2 42 0.128017
  3 42 -0.121785
  4 42 -0.680604
  5 42 1.1428
  6 42 0.293468
  7 42 0.389523
  8 42 0.439087
  9 42 0.329302
  10 42 0.512418
  11 42 0.64123
  12 42 0.959708
  13 42 -0.000780562
  14 42 0.759112
  15 42 0.199746
  16 42 -2.08738
  17 42 1.06647
  18 42 0.15343
  19 42 -0.149385
  20 42 0.0515799
217700 20 840
  1 42 0.640417
  2 42 0.116107
  3 42 -0.929194
  4 42 -0.484092
  5 42 0.606413
  6 42 0.373032
  7 42 0.811399
  8 42 0.737074
  9 42 0.73834
  10 42 -2.00007
  11 42 -0.0206584
  12 42 1.16911
  13 42 0.413093
  14 42 1.10128
  15 42 0.222705
  16 42 1.51068
  17 42 1.01731
  18 42 -0.942708
  19 42 0.516136
  20 42 1.77842
217800 20 840
  1 42 0.0111826
  2 42 0.336021
  3 42 -0.794288
  4 42 -1.08223
  5 42 1.33406
  6 42 0.437312
  7 42 -0.626105
  8 42 -0.0634853
  9 42 0.196695
  10 42 0.791723
  11 42 -1.4986
  12 42 1.45073
  13 42 0.968859
  14 42 -0.285356
  15 42 0.586865
  16 42 -0.186854
  17 42 0.266952
  18 42 0.0166925
  19 42 -0.0303762
  20 42 -0.852445
217900 20 840
  1 42 -0.0274851
  2 42 -0.706917
  3 42 0.00149662
  4 42 1.13235
  5 42 -0.182094
  6 42 1.11241
  7 42 0.169611
  8 42 0.341317
  9 42 0.688742
  10 42 0.479035
  11 42 0.328538
  12 42 -0.830206
  13 42 -0.301965
  14 42 0.426709
  15 42 -0.186665
  16 42 -0.0176671
  17 42 0.772758
  18 42 0.314573
  19 42 -0.281973
  20 42 2.41724
218000 20 840
  1 42 0.240171
  2 42 0.682537
  3 42 1.04107
  4 42 0.464787
  5 42 0.145978
  6 42 0.8213
  7 42 0.319948
  8 42 -0.699457
  9 42 -0.364738
  10 42 0.630514
  11 42 -0.499928
  12 42 1.15156
  13 42 -0.179037
  14 42 0.317144
  15 42 0.81852
  16 42 1.30063
  17 42 -0.751397
  18 42 -0.3035
  19 42 -0.753148
  20 42 -0.305366
218100 20 840
  1 42 0.663695
  2 42 0.968429
  3 42 0.405768
  4 42 -0.695158
  5 42 0.502965
  6 42 0.573706
  7 42 -0.197698
  8 42 0.980018
  9 42 0.797372
  10 42 -0.191431
  11 42 -1.25426
  12 42 -0.0396445
  13 42 0.593673
  14 42 0.20927
  15 42 -0.322859
  16 42 -0.894968
  17 42 -0.661025
  18 42 -0.463698
  19 42 -0.287966
  20 42 -0.711797
218200 20 840
  1 42 -0.804258
  2 42 0.775251
  3 42 0.529672
  4 42 0.969498
  5 42 -0.842185
  6 42 -0.683153
  7 42 0.139672
  8 42 0.292187
  9 42 0.116428
  10 42 0.659675
  11 42 0.523688
  12 42 0.552131
  13 42 0.526723
  14 42 -0.127438
  15 42 0.142992
  16 42 0.830563
  17 42 0.185319
  18 42 0.238935
  19 42 0.879774
  20 42 1.35129
218300 20 840
  1 42 -0.763046
  2 42 0.0775336
  3 42 0.842089
  4 42 1.44747
  5 42 -0.75199
  6 42 -0.0127166
  7 42 -0.247848
  8 42 1.23395
  9 42 0.647455
  10 42 0.909807
  11 42 -1.26024
  12 42 -0.238699
  13 42 1.11298
  14 42 -0.0929782
  15 42 0.929244
  16 42 -1.54062
  17 42 0.435889
  18 42 0.307389
  19 42 -0.709176
  20 42 0.116314
218400 20 840
  1 42 0.389154
  2 42 0.419198
  3 42 1.09831
  4 42 0.847367
  5 42 0.0162726
  6 42 0.36714
  7 42 0.338133
  8 42 -0.749476
  9 42 0.033521
  10 42 0.0560565
  11 42 -0.0422065
  12 42 -0.351391
  13 42 0.292779
  14 42 -0.0187151
  15 42 -0.696339
  16 42 -0.659787
  17 42 -0.694481
  18 42 1.15421
  19 42 0.302114
  20 42 1.91773
218500 20 840
  1 42 0.385462
  2 42 0.743374
  3 42 0.864445
  4 42 0.367349
  5 42 -0.414125
  6 42 0.439834
  7 42 1.07277
  8 42 0.443562
  9 42 -0.520842
  10 42 0.642351
  11 42 0.281059
  12 42 -0.885896
  13 42 -0.182207
  14 42 0.710425
  15 42 1.03742
  16 42 0.424337
  17 42 -0.626669
  18 42 0.697176
  19 42 0.612384
  20 42 0.504191
218600 20 840
  1 42 0.147611
  2 42 0.624151
  3 42 0.385865
  4 42 0.690095
  5 42 -0.327553
  6 42 0.0624881
  7 42 0.365628
  8 42 0.901889
  9 42 -0.25851
  10 42 1.10248
  11 42 0.249414
  12 42 0.25496
  13 42 0.306971
  14 42 1.03673
