# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  18 42 -1.45824
  19 42 -0.380407
  20 42 -0.532769
267500 20 840
  1 42 -0.329642
  2 42 -0.249282
  3 42 -0.491398
  4 42 -1.65745
  5 42 -0.30486
  6 42 -0.653607
  7 42 -0.164706
  8 42 0.248391
  9 42 -1.32342
  10 42 -0.614147
  11 42 -0.71816
  12 42 0.830823
  13 42 -0.102675
  14 42 -2.05337
  15 42 0.00634814
  16 42 -0.738531
  17 42 -0.635481
  18 42 0.166731
  19 42 0.826823
  20 42 -0.611473
267600 20 840
  1 42 -1.04503
  2 42 -0.0767485
  3 42 0.343574
  4 42 0.650427
  5 42 0.352427
  6 42 -1.10398
  7 42 0.820117
  8 42 0.169971
  9 42 0.482307
  10 42 -0.055462
  11 42 0.0913684
  12 42 0.413135
  13 42 -1.23849
  14 42 -0.723883
  15 42 -1.15874
  16 42 -0.933918
  17 42 0.0860481
  18 42 0.357922
  19 42 -0.0756107
  20 42 -0.355516
267700 20 840
  1 42 -0.356642
  2 42 0.325815
  3 42 -0.285363
  4 42 -0.43081
  5 42 -0.770185
  6 42 -0.231929
  7 42 0.166153
  8 42 0.603826
  9 42 -0.644479
  10 42 0.828
  11 42 0.489497
  12 42 0.141127
  13 42 -0.0878425
  14 42 0.138396
  15 42 -0.323098
  16 42 -0.417362
  17 42 0.199503
  18 42 0.355928
  19 42 -0.808398
  20 42 0.842786
267800 20 840
  1 42 -0.624389
  2 42 -0.720981
  3 42 -0.583281
  4 42 1.00216
  5 42 0.362595
  6 42 -0.706049
  7 42 0.285928
  8 42 0.0829853
  9 42 -0.739301
  10 42 -0.170559
  11 42 -0.202719
  12 42 -1.21049
  13 42 -0.0787662
  14 42 0.757393
  15 42 -0.0139929
  16 42 -1.13344
  17 42 0.30033
  18 42 -0.852416
  19 42 0.492395
  20 42 1.36242
267900 20 840
  1 42 0.54059
  2 42 -0.527297
  3 42 -0.242323
  4 42 0.705285
  5 42 0.220693
  6 42 0.710506
  7 42 -0.108776
  8 42 0.0810348
  9 42 0.501798
  10 42 0.160519
  11 42 -0.800502
  12 42 -1.18734
  13 42 0.0741713
  14 42 0.0246197
  15 42 0.601294
  16 42 -0.466036
  17 42 -0.973976
  18 42 -1.23321
  19 42 -0.874676
  20 42 0.448414
268000 20 840
  1 42 0.212898
  2 42 -0.224527
  3 42 0.0770826
  4 42 -0.145451
  5 42 0.53343
  6 42 0.241667
  7 42 -0.992562
  8 42 -1.02853
  9 42 1.06928
  10 42 -0.30546
  11 42 -0.489052
  12 42 0.17875
  13 42 -0.145398
  14 42 0.510292
  15 42 -0.445617
  16 42 0.341452
  17 42 0.0761748
  18 42 -0.562189
  19 42 -0.287955
  20 42 -0.441394
268100 20 840
  1 42 -0.0356803
  2 42 0.0573753
  3 42 -0.330698
  4 42 0.035386
  5 42 -0.581986
  6 42 0.920633
  7 42 -0.328045
  8 42 -1.21614
  9 42 0.805157
  10 42 -1.31234
  11 42 -0.196474
  12 42 -0.963808
  13 42 -0.544428
  14 42 0.169643
  15 42 -0.713087
  16 42 1.16218
  17 42 -0.445048
  18 42 0.590101
  19 42 -0.286964
  20 42 0.722317
268200 20 840
  1 42 0.00301661
  2 42 -0.134979
  3 42 -0.317791
  4 42 -0.530486
  5 42 0.229498
  6 42 -1.47218
  7 42 -0.100398
  8 42 0.192267
  9 42 0.270435
  10 42 -0.708623
  11 42 0.880205
  12 42 0.228879
  13 42 -0.279714
  14 42 0.44275
  15 42 -0.156947
  16 42 0.0730032
  17 42 -1.16743
  18 42 -1.2544
  19 42 -0.797564
  20 42 -0.43194
268300 20 840
  1 42 -0.50903
  2 42 -0.324405
  3 42 -1.27616
  4 42 -0.251293
  5 42 0.469448
  6 42 -1.17831
  7 42 -0.481769
  8 42 0.0753605
  9 42 0.799485
  10 42 -0.699245
  11 42 0.202023
  12 42 -0.578436
  13 42 -0.0546294
  14 42 0.580737
  15 42 -0.875575
  16 42 -1.10431
  17 42 0.770624
  18 42 -0.176564
  19 42 0.0749568
  20 42 -1.45683
268400 20 840
  1 42 -0.840016
  2 42 0.454371
  3 42 0.350948
  4 42 0.0766169
  5 42 -1.84646
  6 42 -0.443252
  7 42 0.435757
  8 42 -0.393472
  9 42 -0.0385714
  10 42 0.194629
  11 42 -1.78249
  12 42 -0.58793
  13 42 0.19324
  14 42 -0.839205
  15 42 -0.135612
  16 42 -0.303035
  17 42 -0.271486
  18 42 -0.458002
  19 42 0.305218
  20 42 1.08585
268500 20 840
  1 42 -0.510135
  2 42 -0.756838
  3 42 -0.104161
  4 42 -0.195116
  5 42 -2.16779
  6 42 -0.728117
  7 42 1.63534
  8 42 -0.376732
  9 42 -0.780703
  10 42 -0.682365
  11 42 0.366304
  12 42 0.130447
  13 42 0.796961
  14 42 0.436807
  15 42 0.44384
  16 42 0.066118
  17 42 0.410446
  18 42 -0.507866
  19 42 0.598928
  20 42 -1.24268
268600 20 840
  1 42 -0.568974
  2 42 -0.461638
  3 42 -1.46493
  4 42 -0.0298987
  5 42 -0.178882
  6 42 -0.27993
  7 42 0.00590916
  8 42 0.0342165
  9 42 0.385273
  10 42 -0.326569
  11 42 -0.710863
  12 42 -0.0168252
  13 42 -0.837088
  14 42 0.272927
  15 42 -0.0852614
  16 42 -0.735815
  17 42 -0.297646
  18 42 -0.634705
  19 42 -0.261184
  20 42 -0.0171086
268700 20 840
  1 42 0.377769
  2 42 -0.193015
  3 42 -0.691283
  4 42 -0.851949
  5 42 -1.39187
  6 42 0.254639
  7 42 -0.327785
  8 42 0.714413
  9 42 -0.690343
  10 42 -0.786866
  11 42 -0.84588
  12 42 -0.456666
  13 42 0.404897
  14 42 0.503721
  15 42 -0.0360419
  16 42 0.108503
  17 42 0.737462
  18 42 0.509649
  19 42 0.17241
  20 42 0.258483
268800 20 840
  1 42 -0.307614
  2 42 0.699273
  3 42 0.00199373
  4 42 0.23849
  5 42 -0.00391307
  6 42 0.6476
  7 42 -0.681421
  8 42 0.268401
  9 42 -0.617884
  10 42 -0.275494
  11 42 -1.15496
  12 42 0.245484
  13 42 -0.350405
  14 42 0.243764
  15 42 -0.633855
  16 42 0.991352
  17 42 1.13436
  18 42 0.244102
  19 42 0.618273
  20 42 0.442444
268900 20 840
  1 42 -0.673282
  2 42 0.00454891
  3 42 0.303619
  4 42 -0.184423
  5 42 -0.933078
  6 42 -0.796878
  7 42 -1.55483
  8 42 -0.522931
  9 42 -1.01522
  10 42 -0.530288
  11 42 0.262324
  12 42 -0.492278
  13 42 -0.141368
  14 42 -0.516883
  15 42 0.0130255
  16 42 0.43662
  17 42 -0.744437
  18 42 -0.678724
  19 42 -0.268681
  20 42 0.157681
269000 20 840
  1 42 0.229373
  2 42 -0.572345
  3 42 -0.0474826
  4 42 0.406491
  5 42 0.176165
  6 42 0.533461
  7 42 -1.02377
  8 42 -1.4097
  9 42 0.0123835
  10 42 -0.592488
  11 42 -0.411817
  12 42 -0.408291
  13 42 -0.476486
  14 42 -0.575964
  15 42 0.36208
  16 42 -0.380955
  17 42 -0.913358
  18 42 0.519222
  19 42 -0.109904
  20 42 -0.93206
269100 20 840
  1 42 0.472102
  2 42 -1.13936
  3 42 -0.210291
  4 42 -0.0901506
  5 42 0.39938
  6 42 -0.57117
  7 42 0.882174
  8 42 -0.259064
  9 42 0.457107
  10 42 -1.30116
  11 42 -0.598151
  12 42 1.35875
  13 42 0.179268
  14 42 -1.01353
  15 42 0.171678
  16 42 -0.615376
  17 42 -0.489812
  18 42 0.103477
  19 42 0.377444
  20 42 0.589442
269200 20 840
  1 42 0.639547
  2 42 -0.606843
  3 42 -0.77124
  4 42 -1.11793
  5 42 -0.594202
  6 42 0.275372
  7 42 0.0276132
  8 42 0.341916
  9 42 -0.458161
  10 42 0.0417475
  11 42 0.678571
  12 42 1.05199
  13 42 -0.00856948
  14 42 -0.629253
  15 42 -0.962917
  16 42 -0.0524277
  17 42 0.495465
  18 42 -1.03935
  19 42 -0.693688
  20 42 0.248219
269300 20 840
  1 42 -0.557896
  2 42 -0.506676
  3 42 -0.236847
  4 42 -1.04693
  5 42 -0.537657
  6 42 0.631037
  7 42 0.690625
  8 42 0.74796
  9 42 -0.141405
  10 42 0.355396
  11 42 -0.717596
  12 42 1.20467
  13 42 0.513173
  14 42 -0.199925
  15 42 -0.510192
  16 42 -0.299922
  17 42 -0.13813
  18 42 -1.89749
  19 42 -0.87021
  20 42 -0.0862124
269400 20 840
  1 42 -0.60899
  2 42 -0.758342
  3 42 -1.00525
  4 42 -0.527902
  5 42 -1.59892
  6 42 -1.07478
  7 42 -0.0118649
  8 42 0.0738279
  9 42 -0.00184344
  10 42 -0.234866
  11 42 0.907276
  12 42 -0.384966
  13 42 0.243124
  14 42 -0.0739942
  15 42 -0.44265
  16 42 0.279524
  17 42 0.93757
  18 42 -1.14006
  19 42 0.483037
  20 42 -0.143341
269500 20 840
  1 42 -0.078529
  2 42 -1.2288
  3 42 0.270533
  4 42 -0.147334
  5 42 -0.553848
  6 42 -0.273575
  7 42 0.74282
  8 42 -0.230264
  9 42 -0.409798
  10 42 0.870459
  11 42 0.131614
  12 42 0.744031
  13 42 -0.110703
  14 42 0.00347512
  15 42 -0.49743
  16 42 0.029823
  17 42 -0.270906
  18 42 0.756321
  19 42 -0.18264
  20 42 -0.653992
269600 20 840
  1 42 0.130349
  2 42 -0.4581
  3 42 -0.298382
  4 42 0.629521
  5 42 -0.589152
  6 42 0.378357
  7 42 0.642964
  8 42 0.245952
  9 42 1.3323
  10 42 0.492441
  11 42 -0.568504
  12 42 -0.499435
  13 42 0.126672
  14 42 -0.375369
  15 42 -0.675653
  16 42 0.523522
  17 42 0.127533
  18 42 1.01012
  19 42 -0.273225
  20 42 0.258962
269700 20 840
  1 42 0.703784
  2 42 0.071171
  3 42 -0.701534
  4 42 -0.677674
  5 42 0.158668
  6 42 -1.12393
  7 42 -0.495794
  8 42 0.88282
  9 42 -0.393804
  10 42 1.17347
  11 42 -0.343127
  12 42 -0.897389
  13 42 0.413455
  14 42 -0.731222
  15 42 -0.655233
  16 42 -0.640514
  17 42 -0.290465
  18 42 0.0116168
  19 42 -0.908052
  20 42 -0.313546
269800 20 840
  1 42 -0.312964
  2 42 -0.395291
  3 42 -0.225267
  4 42 0.464695
  5 42 -0.492825
  6 42 0.341781
  7 42 -0.331916
  8 42 -0.119179
  9 42 0.692701
  10 42 -0.0345929
  11 42 -0.43205
  12 42 -1.23414
  13 42 -0.197467
  14 42 -0.070651
  15 42 -2.0424
  16 42 -0.767511
  17 42 -0.561722
  18 42 -0.0168764
  19 42 0.266424
  20 42 -0.384227
269900 20 840
  1 42 -0.189726
  2 42 0.147101
  3 42 0.0704834
  4 42 -1.52234
  5 42 -0.468705
  6 42 0.14113
  7 42 0.26529
  8 42 0.0525622
  9 42 -0.297491
  10 42 -0.582379
  11 42 -1.70181
  12 42 1.54948
  13 42 -0.174617
  14 42 -0.593981
  15 42 -0.860368
  16 42 0.440431
  17 42 -0.104052
  18 42 0.0547088
  19 42 0.338988
  20 42 -0.219267
270000 20 840
  1 42 -0.830019
  2 42 0.770388
  3 42 -1.21674
  4 42 -0.293702
  5 42 1.05132
  6 42 0.455368
  7 42 -0.0427094
  8 42 -0.088879
  9 42 -0.801458
  10 42 0.536254
  11 42 -1.52716
  12 42 -0.0901537
  13 42 -1.07791
  14 42 -0.475066
  15 42 -0.511939
  16 42 -0.208183
  17 42 0.711688
  18 42 0.209806
  19 42 -1.16623
  20 42 0.00361758
270100 20 840
  1 42 -0.864539
  2 42 0.338799
  3 42 -0.0343731
  4 42 0.259379
  5 42 -0.446252
  6 42 -0.452721
  7 42 -0.6054
  8 42 0.462291
  9 42 -0.615702
  10 42 0.320337
  11 42 0.168247
  12 42 -0.685234
  13 42 -0.31144
  14 42 -0.378486
  15 42 -0.370988
  16 42 -0.242258
  17 42 -0.41239
  18 42 -0.906332
  19 42 -0.0791444
  20 42 -0.0377813
270200 20 840
  1 42 -0.28053
  2 42 -0.0682617
  3 42 0.243743
  4 42 -0.924806
  5 42 -0.00145373
  6 42 -0.194722
  7 42 0.186918
  8 42 0.793854
  9 42 -1.30773
  10 42 -0.551739
  11 42 -0.079923
  12 42 -0.0253707
  13 42 0.171924
  14 42 0.612445
  15 42 -0.643751
  16 42 0.493567
  17 42 -0.0227753
  18 42 -0.749093
  19 42 -2.49022
  20 42 -0.073379
270300 20 840
  1 42 -0.460553
  2 42 -0.226043
  3 42 -0.875027
  4 42 -0.0303832
  5 42 -0.735974
  6 42 1.39411
  7 42 -0.116318
  8 42 0.369857
  9 42 -0.224954
  10 42 -0.235126
  11 42 -0.324699
  12 42 -0.566233
  13 42 0.310912
  14 42 -0.324519
  15 42 -0.722133
  16 42 -0.332957
  17 42 0.244264
  18 42 -0.482963
  19 42 -1.8794
  20 42 0.755536
270400 20 840
  1 42 0.324723
  2 42 0.242699
  3 42 0.178365
  4 42 0.106484
  5 42 0.802037
  6 42 -0.528329
  7 42 -0.317645
  8 42 0.0709899
  9 42 0.721591
  10 42 0.0184884
  11 42 -0.305045
  12 42 -0.602769
  13 42 -0.46637
  14 42 -1.31309
  15 42 -0.2951
  16 42 -0.974461
  17 42 -1.74152
  18 42 -0.902366
  19 42 -0.626022
  20 42 -0.315318
270500 20 840
  1 42 -0.526324
  2 42 -1.07983
  3 42 -0.588431
  4 42 -0.852526
  5 42 0.81337
  6 42 1.20016
  7 42 -0.162629
  8 42 -0.796676
  9 42 1.0376
  10 42 -0.156005
  11 42 -0.0797391
  12 42 -0.393578
  13 42 -0.391545
  14 42 0.247288
  15 42 -1.13776
  16 42 1.56891
  17 42 0.167027
  18 42 -0.424337
  19 42 0.50127
  20 42 0.879937
270600 20 840
  1 42 -0.254884
  2 42 0.138421
  3 42 -0.668882
  4 42 0.184684
  5 42 0.351314
  6 42 0.0591715
  7 42 0.8384
  8 42 0.531469
  9 42 -0.626205
  10 42 -0.0233574
  11 42 -0.496569
  12 42 -0.294872
  13 42 -0.328771
  14 42 0.205425
  15 42 -1.43868
  16 42 -0.287354
  17 42 -0.0256225
  18 42 0.355463
  19 42 0.759011
  20 42 0.590703
270700 20 840
  1 42 0.120154
  2 42 -0.320121
  3 42 -0.348319
  4 42 -0.0755004
  5 42 -0.147499
  6 42 -0.443942
  7 42 0.219356
  8 42 0.057137
  9 42 -0.281765
  10 42 0.50255
  11 42 -0.0969707
  12 42 -0.664319
  13 42 -0.0642677
  14 42 0.832912
  15 42 0.0464575
  16 42 -0.101748
  17 42 0.820277
  18 42 -1.20483
  19 42 1.80013
  20 42 -0.0134965
270800 20 840
  1 42 0.161095
  2 42 -0.474072
  3 42 -0.3715
  4 42 0.448477
  5 42 -0.338002
  6 42 -0.852906
  7 42 -0.826684
  8 42 -0.432744
  9 42 0.0825992
  10 42 -0.482735
  11 42 -1.16321
  12 42 -0.527427
  13 42 -0.624124
  14 42 -0.145972
  15 42 -0.0876405
  16 42 0.942594
  17 42 0.0922166
  18 42 -0.747696
  19 42 -0.462253
  20 42 -0.43058
270900 20 840
  1 42 -0.321703
  2 42 -2.03441
  3 42 -0.163391
  4 42 -0.104337
  5 42 -1.17989
  6 42 -1.47388
  7 42 -0.824101
  8 42 -0.451303
  9 42 1.51556
  10 42 0.0187857
  11 42 0.352768
  12 42 0.0367362
  13 42 -0.242045
  14 42 0.881935
  15 42 0.00400508
  16 42 -0.661313
  17 42 -0.533334
  18 42 0.718064
  19 42 -0.364681
  20 42 -0.655347
271000 20 840
  1 42 0.054104
  2 42 -1.32996
  3 42 -0.0205548
  4 42 -0.413092
  5 42 0.155573
  6 42 0.335798
  7 42 0.715603
  8 42 0.2786
  9 42 1.2136
  10 42 0.0386554
  11 42 -0.423593
  12 42 0.326761
  13 42 -0.507028
  14 42 -0.262734
  15 42 -0.188237
  16 42 -0.328475
  17 42 -0.356489
  18 42 0.330051
  19 42 1.242
  20 42 -0.805806
271100 20 840
  1 42 -0.37483
  2 42 -0.296132
  3 42 -0.596855
  4 42 -0.530056
  5 42 -0.293336
  6 42 -0.749221
  7 42 -0.0639051
  8 42 0.603703
  9 42 0.576317
  10 42 -1.08694
  11 42 -0.502908
  12 42 -0.276397
  13 42 -0.703987
  14 42 -0.88539
  15 42 -0.506845
  16 42 0.0943999
  17 42 -0.506671
  18 42 0.224853
  19 42 -1.28937
  20 42 0.776693
271200 20 840
  1 42 -0.195965
  2 42 1.31714
  3 42 0.291163
  4 42 0.39785
  5 42 -0.305133
  6 42 0.497298
  7 42 -0.412092
  8 42 0.133445
  9 42 -0.359115
  10 42 -0.0718392
  11 42 -0.907598
  12 42 -0.818566
  13 42 -0.283445
  14 42 0.449101
  15 42 -0.362473
  16 42 0.675752
  17 42 0.434852
  18 42 -0.431213
  19 42 -1.05401
  20 42 -1.03031
271300 20 840
  1 42 -1.68137
  2 42 0.497332
  3 42 1.03767
  4 42 0.73866
  5 42 -0.571839
  6 42 -1.10225
  7 42 0.259559
  8 42 0.197194
  9 42 -1.07363
  10 42 -0.140412
  11 42 -0.429084
  12 42 -0.525414
  13 42 0.491681
  14 42 0.0352162
  15 42 0.295801
  16 42 -0.418847
  17 42 -0.0361358
  18 42 -0.316164
  19 42 0.173399
  20 42 -0.374965
271400 20 840
  1 42 0.00983481
  2 42 0.377313
  3 42 0.529328
  4 42 -0.44953
  5 42 0.233753
  6 42 -0.3214
  7 42 -0.735636
  8 42 -0.319159
  9 42 -0.936032
  10 42 -0.702575
  11 42 -0.410305
  12 42 -1.03828
  13 42 0.615389
  14 42 -1.01713
  15 42 0.396612
  16 42 -0.411955
  17 42 0.774081
  18 42 -0.113167
  19 42 -1.35435
  20 42 0.609414
271500 20 840
  1 42 0.898471
  2 42 -0.0521921
  3 42 -0.633785
  4 42 -0.160023
  5 42 0.696496
  6 42 0.0701897
  7 42 0.189524
  8 42 -0.606522
  9 42 0.229772
  10 42 0.477937
  11 42 -1.67604
  12 42 0.962299
  13 42 0.0902794
  14 42 -0.13106
  15 42 0.57665
  16 42 -0.588032
  17 42 -0.690134
  18 42 -0.635171
  19 42 0.000589919
  20 42 0.188151
271600 20 840
  1 42 -0.184161
  2 42 -0.437
  3 42 -1.12371
  4 42 0.525095
  5 42 -0.886541
  6 42 -0.428434
  7 42 0.0631806
  8 42 0.18359
  9 42 0.101467
  10 42 -0.129918
  11 42 0.452202
  12 42 0.473898
  13 42 0.552005
  14 42 -0.47113
  15 42 -0.302769
  16 42 -0.193652
  17 42 0.166556
  18 42 -0.768695
  19 42 -0.113527
  20 42 0.451334
271700 20 840
  1 42 -0.29895
  2 42 -0.380693
  3 42 0.423065
  4 42 -1.34737
  5 42 0.77605
  6 42 -0.415442
  7 42 -0.677722
  8 42 0.104173
  9 42 -1.43944
  10 42 -0.0847461
  11 42 0.198379
  12 42 0.512373
  13 42 0.00993213
  14 42 -0.584529
  15 42 0.575103
  16 42 -0.343448
  17 42 -0.980779
  18 42 -0.496268
  19 42 1.95744
  20 42 0.444799
271800 20 840
  1 42 -0.0546382
  2 42 -1.32948
  3 42 -0.180256
  4 42 -0.376809
  5 42 -0.560781
  6 42 0.500536
  7 42 -0.296114
  8 42 -1.75457
  9 42 -0.471794
  10 42 -0.90754
  11 42 0.0973496
  12 42 -0.185949
  13 42 -0.373173
  14 42 -0.519626
  15 42 0.232382
  16 42 0.204495
  17 42 -0.442025
  18 42 0.124739
  19 42 -0.936688
  20 42 0.421971
271900 20 840
  1 42 -0.174481
  2 42 -0.967358
  3 42 -0.966793
  4 42 -0.566584
  5 42 -1.31787
  6 42 -1.29377
  7 42 1.17719
  8 42 -0.0791131
  9 42 1.64437
  10 42 0.328552
  11 42 -0.0289449
  12 42 0.622625
  13 42 -0.632569
  14 42 -0.417755
  15 42 -0.0935768
  16 42 0.70023
  17 42 0.0070954
  18 42 0.342982
  19 42 -0.1811
  20 42 -1.00168
272000 20 840
  1 42 -0.205122
  2 42 -1.27486
  3 42 -0.768596
  4 42 -0.0887717
  5 42 -0.559705
  6 42 -0.137105
  7 42 0.515957
  8 42 -0.517881
  9 42 0.831438
  10 42 0.173745
  11 42 0.0958323
  12 42 -0.863766
  13 42 -0.518782
  14 42 0.147855
  15 42 -0.318429
  16 42 -0.706336
  17 42 0.134456
  18 42 -0.19983
  19 42 -0.803258
  20 42 0.0265759
272100 20 840
  1 42 -0.251741
  2 42 -0.96372
  3 42 -0.157974
  4 42 -1.04356
  5 42 -0.573799
  6 42 -0.28483
  7 42 -0.370526
  8 42 0.51256
  9 42 0.448158
  10 42 -0.151823
  11 42 -0.896087
  12 42 0.44602
  13 42 1.11151
  14 42 -0.678356
  15 42 -0.5943
  16 42 -0.281348
  17 42 -0.0214514
  18 42 -0.318615
  19 42 -0.534452
  20 42 -0.162415
272200 20 840
  1 42 0.66012
  2 42 -0.150838
  3 42 -0.0411323
  4 42 -0.522304
  5 42 -0.18407
  6 42 -0.523805
  7 42 0.134227
  8 42 0.467497
  9 42 0.0390214
  10 42 1.05677
  11 42 -0.410919
  12 42 -0.407569
  13 42 0.0474514
  14 42 -1.10492
  15 42 -1.13224
  16 42 -0.146665
  17 42 0.635333
  18 42 -0.69766
  19 42 -0.376253
  20 42 -1.20691
272300 20 840
  1 42 -0.250334
  2 42 0.285489
  3 42 -0.546101
  4 42 -0.241407
  5 42 -2.38337
  6 42 0.0604523
  7 42 -0.925976
  8 42 0.119799
  9 42 -0.406381
  10 42 0.374004
  11 42 -0.687175
  12 42 -0.30131
  13 42 0.245722
  14 42 -0.0897999
  15 42 -0.991898
  16 42 0.0060632
  17 42 0.43013
  18 42 -0.662251
  19 42 -0.442523
  20 42 -0.119131
272400 20 840
  1 42 -0.184527
  2 42 0.0219612
  3 42 -0.507685
  4 42 -0.893362
  5 42 1.11735
  6 42 -0.730315
  7 42 -0.25998
  8 42 0.333806
  9 42 0.538832
  10 42 -0.745558
  11 42 -0.61695
  12 42 0.0549746
  13 42 -0.447374
  14 42 -0.0963853
  15 42 -0.659891
  16 42 -0.0612757
  17 42 -0.469604
  18 42 -0.101196
  19 42 -0.256018
  20 42 -0.031313
272500 20 840
  1 42 -0.139273
  2 42 -0.24817
  3 42 -1.3744
  4 42 -0.173217
  5 42 0.0118793
  6 42 0.324127
  7 42 0.721314
  8 42 0.530379
  9 42 0.801567
  10 42 0.456513
  11 42 0.12785
  12 42 -0.144398
  13 42 -0.712246
  14 42 -0.0619924
  15 42 0.275122
  16 42 -0.124039
  17 42 0.631614
  18 42 0.306087
  19 42 1.13123
  20 42 0.911384
272600 20 840
  1 42 0.56097
  2 42 0.470342
  3 42 0.642704
  4 42 -0.197273
  5 42 0.234046
  6 42 -0.916795
  7 42 -0.564788
  8 42 0.591644
  9 42 -0.914788
  10 42 -0.825921
  11 42 0.402439
  12 42 -0.83776
  13 42 0.0921491
  14 42 -0.274918
  15 42 -0.989663
  16 42 -0.948929
  17 42 -0.831342
  18 42 -0.540924
  19 42 -0.542307
  20 42 -0.709861
272700 20 840
  1 42 -0.0640479
  2 42 -0.293231
  3 42 0.697731
  4 42 -0.624862
  5 42 0.213924
  6 42 1.30512
  7 42 0.0466749
  8 42 -0.242467
  9 42 -1.33551
  10 42 0.41049
  11 42 -0.641996
  12 42 -0.282641
  13 42 -0.47076
  14 42 -0.284872
  15 42 -0.406012
  16 42 0.563524
  17 42 -0.279296
  18 42 0.605623
  19 42 -0.820919
  20 42 -0.287664
272800 20 840
  1 42 -0.153788
  2 42 0.60832
  3 42 -0.397899
  4 42 0.010067
  5 42 -0.051042
  6 42 0.632437
  7 42 -0.315059
  8 42 0.510307
  9 42 -1.89847
  10 42 -0.677062
  11 42 -1.03585
  12 42 -0.0126433
  13 42 -0.742186
  14 42 -0.874062
  15 42 0.0581024
  16 42 -0.560915
  17 42 -0.844024
  18 42 -0.777379
  19 42 -0.788312
  20 42 0.303453
272900 20 840
  1 42 -0.499933
  2 42 -0.110465
  3 42 -0.441689
  4 42 -0.981765
  5 42 -0.387389
  6 42 -0.547626
  7 42 -0.413305
  8 42 0.0992497
  9 42 -0.243178
  10 42 0.21271
  11 42 0.0583243
  12 42 -0.680107
  13 42 -1.22577
  14 42 0.474276
  15 42 -0.306573
  16 42 -0.407292
  17 42 0.20634
  18 42 0.637908
  19 42 -1.23439
  20 42 0.572597
273000 20 840
  1 42 -0.651214
  2 42 0.567723
  3 42 -0.0837243
  4 42 -0.732839
  5 42 -0.390914
  6 42 0.926031
  7 42 -0.805597
  8 42 0.0211677
  9 42 0.296428
  10 42 -0.221386
  11 42 -1.06252
  12 42 -0.441895
  13 42 0.0974428
  14 42 0.471817
  15 42 -0.518367
  16 42 0.257949
  17 42 1.35924
  18 42 -1.91984
  19 42 -0.409818
  20 42 0.23151
273100 20 840
  1 42 -0.432981
  2 42 0.295075
  3 42 -0.26279
  4 42 0.409784
  5 42 -1.65647
  6 42 -0.267179
  7 42 0.0450419
  8 42 -0.155334
  9 42 -1.14602
  10 42 -0.25277
  11 42 0.3348
  12 42 -0.0430949
  13 42 0.612292
  14 42 0.478115
  15 42 -0.313709
  16 42 -0.0503689
  17 42 0.799186
  18 42 -0.747293
  19 42 0.0671913
  20 42 -0.388215
273200 20 840
  1 42 -0.386959
  2 42 -0.290022
  3 42 -0.247953
  4 42 -0.212193
  5 42 0.268915
  6 42 -0.0213793
  7 42 0.0648977
  8 42 -0.557522
  9 42 0.413583
  10 42 0.470607
  11 42 0.289371
  12 42 -0.867805
  13 42 0.6912
  14 42 -0.549145
  15 42 -0.955076
  16 42 -0.983051
  17 42 -0.700396
  18 42 -1.01944
  19 42 -0.370474
  20 42 -1.05014
273300 20 840
  1 42 0.186731
  2 42 -0.957478
  3 42 -0.149396
  4 42 -0.310231
  5 42 -0.576956
  6 42 -0.740557
  7 42 0.0728941
  8 42 -0.467417
  9 42 0.977205
  10 42 -0.353189
  11 42 -0.636727
  12 42 -0.333543
  13 42 0.502181
  14 42 -1.15303
  15 42 -0.2099
  16 42 -0.545807
  17 42 -0.723771
  18 42 0.394733
  19 42 -0.156738
  20 42 0.0362076
273400 20 840
  1 42 0.846182
  2 42 -0.552993
  3 42 0.142995
  4 42 -0.0982501
  5 42 -0.792548
  6 42 0.511933
  7 42 0.181836
  8 42 -0.469715
  9 42 1.42274
  10 42 0.319799
  11 42 0.0340049
  12 42 -0.999865
  13 42 -0.403519
  14 42 -0.104901
  15 42 -0.845365
  16 42 0.617351
  17 42 0.28467
  18 42 0.479498
  19 42 0.0510842
  20 42 0.364544
273500 20 840
  1 42 -0.870667
  2 42 0.0250383
  3 42 -0.13802
  4 42 -0.0119116
  5 42 -0.125793
  6 42 -0.225827
  7 42 0.848554
  8 42 0.574876
  9 42 1.27814
  10 42 1.08007
  11 42 -0.0655328
  12 42 0.465091
  13 42 -1.10537
  14 42 0.628622
  15 42 -0.289416
  16 42 0.685275
  17 42 -0.398898
  18 42 -0.489968
  19 42 0.851887
  20 42 -0.126324
273600 20 840
  1 42 0.286054
  2 42 -0.366073
  3 42 -0.141066
  4 42 0.664646
  5 42 -0.217086
  6 42 0.315099
  7 42 -0.354015
  8 42 0.881958
  9 42 -0.96849
  10 42 -1.18247
  11 42 0.155402
  12 42 -0.728274
  13 42 0.0766807
  14 42 1.03303
  15 42 -0.242202
  16 42 1.15877
  17 42 -0.0293804
  18 42 -0.560685
  19 42 -0.199512
  20 42 0.155395
273700 20 840
  1 42 -0.169915
  2 42 0.536716
  3 42 0.0402288
  4 42 -0.537922
  5 42 -0.473016
  6 42 -0.537311
  7 42 -0.786493
  8 42 -1.16962
  9 42 -1.40815
  10 42 -0.0483326
  11 42 -0.818076
  12 42 0.0674651
  13 42 -0.231067
  14 42 0.659141
  15 42 0.933415
