# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  11 42 -1.01269
  12 42 0.317804
  13 42 -0.888955
  14 42 0.0859781
  15 42 -0.544534
  16 42 -0.132485
  17 42 0.309192
  18 42 -1.61986
  19 42 0.4625
  20 42 -0.503261
318200 20 840
  1 42 0.323232
  2 42 -1.22774
  3 42 0.351339
  4 42 0.421057
  5 42 -0.156194
  6 42 -0.0182418
  7 42 -0.838134
  8 42 1.00257
  9 42 -1.01238
  10 42 -0.0979331
  11 42 -0.174935
  12 42 -1.00738
  13 42 -0.160209
  14 42 -0.177468
  15 42 0.51127
  16 42 -0.997123
  17 42 -1.03579
  18 42 0.924601
  19 42 -0.394793
  20 42 -0.707555
318300 20 840
  1 42 -0.495418
  2 42 -0.773108
  3 42 -0.148595
  4 42 -0.651002
  5 42 -0.206498
  6 42 -0.276876
  7 42 0.308319
  8 42 0.151298
  9 42 -0.31814
  10 42 -0.570313
  11 42 0.343472
  12 42 -0.634007
  13 42 0.36009
  14 42 -0.105227
  15 42 0.139016
  16 42 -0.838624
  17 42 -0.00143238
  18 42 0.782209
  19 42 0.321504
  20 42 1.19474
318400 20 840
  1 42 0.0248663
  2 42 -0.2522
  3 42 -0.214845
  4 42 0.417252
  5 42 -0.892247
  6 42 0.0543115
  7 42 -0.970155
  8 42 -0.0307766
  9 42 -0.672766
  10 42 -0.471911
  11 42 -0.327143
  12 42 -0.320372
  13 42 -0.580532
  14 42 -0.799074
  15 42 0.245642
  16 42 0.0897397
  17 42 -0.510537
  18 42 0.154086
  19 42 0.654544
  20 42 0.00188515
318500 20 840
  1 42 -0.468223
  2 42 -0.679793
  3 42 -2.58613
  4 42 -0.100826
  5 42 0.0224263
  6 42 -0.237981
  7 42 -0.850194
  8 42 0.360007
  9 42 1.67753
  10 42 0.100734
  11 42 -0.22103
  12 42 -0.314659
  13 42 0.101066
  14 42 0.0268925
  15 42 1.29267
  16 42 -0.422033
  17 42 -0.355952
  18 42 0.113834
  19 42 -0.856055
  20 42 1.01996
318600 20 840
  1 42 -0.144725
  2 42 0.680503
  3 42 0.265609
  4 42 0.764522
  5 42 -0.133698
  6 42 -2.20569
  7 42 0.198214
  8 42 0.379901
  9 42 -0.528884
  10 42 -0.487343
  11 42 -0.669072
  12 42 0.280378
  13 42 -1.15989
  14 42 0.160844
  15 42 0.46093
  16 42 0.550221
  17 42 1.05921
  18 42 -2.30242
  19 42 -0.912733
  20 42 0.430498
318700 20 840
  1 42 -1.21523
  2 42 0.34227
  3 42 -1.74396
  4 42 0.195167
  5 42 -1.20281
  6 42 0.285584
  7 42 1.07022
  8 42 -0.384099
  9 42 -1.29736
  10 42 -0.0116146
  11 42 -0.384755
  12 42 -0.508997
  13 42 -0.186192
  14 42 -0.146202
  15 42 0.373064
  16 42 1.41809
  17 42 -0.323804
  18 42 -0.76576
  19 42 -0.596263
  20 42 1.40636
318800 20 840
  1 42 0.772953
  2 42 0.20146
  3 42 -1.47953
  4 42 0.280291
  5 42 -0.192545
  6 42 -0.105759
  7 42 1.12904
  8 42 0.119143
  9 42 -0.968855
  10 42 -0.967109
  11 42 -1.48874
  12 42 0.307305
  13 42 -1.13208
  14 42 -0.310149
  15 42 0.0352439
  16 42 -0.206547
  17 42 -0.580847
  18 42 0.442052
  19 42 -0.964056
  20 42 0.305051
318900 20 840
  1 42 -0.886598
  2 42 -0.739107
  3 42 -0.888651
  4 42 0.60812
  5 42 0.0757466
  6 42 -0.102988
  7 42 -0.0259735
  8 42 0.63206
  9 42 -1.00474
  10 42 0.10147
  11 42 -0.0458247
  12 42 -0.157829
  13 42 0.360221
  14 42 -1.45796
  15 42 -0.0211726
  16 42 -0.560564
  17 42 -0.078346
  18 42 -1.13084
  19 42 0.234974
  20 42 -0.564441
319000 20 840
  1 42 0.174526
  2 42 0.168876
  3 42 -1.46313
  4 42 -1.4197
  5 42 0.470074
  6 42 0.24546
  7 42 0.305657
  8 42 0.347986
  9 42 -0.399121
  10 42 0.330742
  11 42 0.200225
  12 42 -0.554227
  13 42 0.525396
  14 42 -0.581884
  15 42 -0.352848
  16 42 0.664911
  17 42 -1.04635
  18 42 -0.125295
  19 42 -1.15085
  20 42 0.463297
319100 20 840
  1 42 -0.466824
  2 42 -0.0907155
  3 42 0.715303
  4 42 0.526036
  5 42 -0.771317
  6 42 0.36263
  7 42 0.177566
  8 42 0.362331
  9 42 -1.0831
  10 42 -0.755125
  11 42 -0.299029
  12 42 -0.0775229
  13 42 0.586807
  14 42 -0.491462
  15 42 -0.853066
  16 42 1.98695
  17 42 0.207686
  18 42 0.166645
  19 42 -0.0576393
  20 42 0.0798364
319200 20 840
  1 42 0.292587
  2 42 -0.164254
  3 42 0.534507
  4 42 -0.56999
  5 42 -0.422088
  6 42 -0.252941
  7 42 -0.591075
  8 42 0.170811
  9 42 -0.430193
  10 42 -0.218608
  11 42 -0.146079
  12 42 0.775144
  13 42 -0.666414
  14 42 -0.545077
  15 42 -0.747692
  16 42 1.63368
  17 42 -0.0764779
  18 42 -0.40449
  19 42 0.340954
  20 42 -1.38363
319300 20 840
  1 42 -0.150137
  2 42 0.400265
  3 42 -0.119932
  4 42 0.16788
  5 42 0.641185
  6 42 -0.439204
  7 42 -0.472263
  8 42 0.63021
  9 42 0.667129
  10 42 -0.313833
  11 42 -1.37664
  12 42 0.943681
  13 42 0.154766
  14 42 -0.377263
  15 42 -0.562595
  16 42 -0.986363
  17 42 -0.557478
  18 42 0.455201
  19 42 1.4414
  20 42 -0.457346
319400 20 840
  1 42 -0.915531
  2 42 -1.31552
  3 42 0.472249
  4 42 0.77375
  5 42 -0.425252
  6 42 0.416023
  7 42 -2.0107
  8 42 0.0489781
  9 42 -1.20326
  10 42 -0.33771
  11 42 0.136528
  12 42 -0.0866364
  13 42 0.330149
  14 42 -0.0883564
  15 42 0.360317
  16 42 0.543007
  17 42 0.126645
  18 42 -0.17396
  19 42 -0.675787
  20 42 -1.31487
319500 20 840
  1 42 -0.629558
  2 42 0.253594
  3 42 -0.841234
  4 42 1.51111
  5 42 -0.499707
  6 42 -0.101765
  7 42 0.28922
  8 42 0.00631672
  9 42 -0.349559
  10 42 0.0431955
  11 42 -0.0131539
  12 42 0.61223
  13 42 -0.632903
  14 42 -0.768232
  15 42 0.794886
  16 42 -0.675884
  17 42 -0.552593
  18 42 0.149891
  19 42 -1.38401
  20 42 0.723175
319600 20 840
  1 42 -0.175847
  2 42 -0.273877
  3 42 -0.917059
  4 42 1.49397
  5 42 -1.23252
  6 42 0.100795
  7 42 -0.939811
  8 42 -0.287008
  9 42 -0.277474
  10 42 -0.191748
  11 42 0.0217365
  12 42 -0.22518
  13 42 0.0554646
  14 42 -0.417188
  15 42 0.888611
  16 42 0.645866
  17 42 0.0449875
  18 42 0.0288259
  19 42 -0.18757
  20 42 -0.410354
319700 20 840
  1 42 0.745265
  2 42 0.737677
  3 42 -0.791259
  4 42 -0.143541
  5 42 -1.2323
  6 42 0.452856
  7 42 -0.661106
  8 42 -0.147263
  9 42 0.183323
  10 42 -1.08943
  11 42 -1.3019
  12 42 -0.155036
  13 42 1.12915
  14 42 -0.440268
  15 42 0.269999
  16 42 -2.06936
  17 42 0.220465
  18 42 -1.30542
  19 42 -0.968624
  20 42 -0.000639449
319800 20 840
  1 42 -0.0340182
  2 42 -0.0314032
  3 42 0.417866
  4 42 0.669404
  5 42 -0.269483
  6 42 -0.319297
  7 42 0.0605693
  8 42 -0.862769
  9 42 -1.02621
  10 42 -0.0210523
  11 42 0.254503
  12 42 -0.411837
  13 42 0.16521
  14 42 0.562426
  15 42 0.528893
  16 42 -0.130224
  17 42 0.576647
  18 42 -0.532831
  19 42 -1.1527
  20 42 0.611797
319900 20 840
  1 42 -0.7147
  2 42 -0.282219
  3 42 -0.668025
  4 42 -1.27311
  5 42 0.514238
  6 42 0.235916
  7 42 0.19534
  8 42 -1.08859
  9 42 -0.920345
  10 42 0.145614
  11 42 0.275864
  12 42 -0.0663589
  13 42 0.512311
  14 42 0.257311
  15 42 0.136902
  16 42 -1.8643
  17 42 0.317031
  18 42 1.23097
  19 42 -0.28178
  20 42 0.23335
320000 20 840
  1 42 -0.640566
  2 42 0.0235251
  3 42 -1.59976
  4 42 -0.808891
  5 42 0.526582
  6 42 -0.10236
  7 42 0.36789
  8 42 0.193841
  9 42 -0.800911
  10 42 -0.446319
  11 42 -0.446755
  12 42 -0.509014
  13 42 -1.32911
  14 42 -0.56147
  15 42 -0.0533026
  16 42 0.719126
  17 42 -0.546576
  18 42 0.137997
  19 42 -0.0220348
  20 42 0.738101
320100 20 840
  1 42 0.245305
  2 42 0.27229
  3 42 -1.20726
  4 42 -1.67253
  5 42 0.582925
  6 42 -1.42642
  7 42 0.42299
  8 42 -0.0861979
  9 42 0.0334383
  10 42 -1.54637
  11 42 0.0871885
  12 42 0.921429
  13 42 -0.5623
  14 42 -0.748464
  15 42 -0.444636
  16 42 -0.242148
  17 42 -0.644072
  18 42 -0.663931
  19 42 -0.695114
  20 42 -0.28433
320200 20 840
  1 42 0.289728
  2 42 -0.0612195
  3 42 0.657893
  4 42 -0.40301
  5 42 -0.00070339
  6 42 -1.29037
  7 42 -0.866965
  8 42 0.105739
  9 42 1.8884
  10 42 -0.367532
  11 42 0.7154
  12 42 -0.858605
  13 42 -0.021241
  14 42 -0.751115
  15 42 -0.147608
  16 42 0.784338
  17 42 -0.286284
  18 42 0.804461
  19 42 -0.150505
  20 42 -0.920867
320300 20 840
  1 42 1.23896
  2 42 -0.560628
  3 42 -0.482426
  4 42 -1.94125
  5 42 -0.103733
  6 42 0.577096
  7 42 0.010329
  8 42 -1.40122
  9 42 0.60779
  10 42 -0.376142
  11 42 -0.599762
  12 42 0.278493
  13 42 -0.362315
  14 42 -0.14033
  15 42 -0.786171
  16 42 0.61276
  17 42 0.0162069
  18 42 -0.177294
  19 42 -0.266717
  20 42 -0.200274
320400 20 840
  1 42 0.874622
  2 42 1.04948
  3 42 -0.374324
  4 42 1.38255
  5 42 -0.620905
  6 42 0.645815
  7 42 0.108507
  8 42 0.354785
  9 42 0.384433
  10 42 0.967561
  11 42 -1.84404
  12 42 0.911502
  13 42 -0.35521
  14 42 0.0359028
  15 42 -0.767372
  16 42 -1.29917
  17 42 -0.380734
  18 42 0.00467723
  19 42 -1.12311
  20 42 -0.899244
320500 20 840
  1 42 -0.252507
  2 42 -0.65066
  3 42 -0.199078
  4 42 -0.164714
  5 42 0.18287
  6 42 -0.38946
  7 42 1.25991
  8 42 0.831676
  9 42 -1.19296
  10 42 0.741465
  11 42 -0.267986
  12 42 -0.333676
  13 42 0.108771
  14 42 -0.0208656
  15 42 0.751717
  16 42 0.573271
  17 42 0.0362307
  18 42 -0.824521
  19 42 0.691983
  20 42 -1.07826
320600 20 840
  1 42 -0.31926
  2 42 -1.40095
  3 42 0.115818
  4 42 -0.441802
  5 42 0.602156
  6 42 -0.479487
  7 42 -0.742648
  8 42 0.591955
  9 42 -2.41235
  10 42 -0.219761
  11 42 -0.578361
  12 42 -0.618873
  13 42 0.049548
  14 42 -1.12753
  15 42 -0.0651028
  16 42 1.05243
  17 42 0.408053
  18 42 -0.473187
  19 42 0.448662
  20 42 -0.677309
320700 20 840
  1 42 0.514288
  2 42 -0.58157
  3 42 -0.249016
  4 42 1.04194
  5 42 -1.09382
  6 42 0.297744
  7 42 0.572208
  8 42 0.446915
  9 42 -0.423701
  10 42 0.157419
  11 42 -0.241452
  12 42 -0.879516
  13 42 -0.325129
  14 42 0.24646
  15 42 0.268278
  16 42 -0.842946
  17 42 -1.13575
  18 42 2.22277
  19 42 -0.438505
  20 42 1.24637
320800 20 840
  1 42 -0.725619
  2 42 -1.03494
  3 42 0.253581
  4 42 0.831237
  5 42 -0.306122
  6 42 0.28336
  7 42 0.465952
  8 42 0.906771
  9 42 -0.140094
  10 42 -0.945627
  11 42 -0.0908921
  12 42 -0.135304
  13 42 -0.00363575
  14 42 0.333346
  15 42 -0.201232
  16 42 -0.358032
  17 42 0.91887
  18 42 -0.198735
  19 42 -0.620075
  20 42 0.0834056
320900 20 840
  1 42 -0.228949
  2 42 0.370748
  3 42 1.30126
  4 42 1.8117
  5 42 -0.020171
  6 42 0.27416
  7 42 -0.606609
  8 42 -0.153892
  9 42 -0.594947
  10 42 0.106587
  11 42 -0.627262
  12 42 -1.79014
  13 42 0.763825
  14 42 -0.405472
  15 42 0.0408738
  16 42 -1.40287
  17 42 -0.617778
  18 42 -0.929773
  19 42 -0.0667053
  20 42 0.21054
321000 20 840
  1 42 -0.0925061
  2 42 -0.108609
  3 42 -0.423839
  4 42 0.579553
  5 42 0.463743
  6 42 -0.517573
  7 42 -0.152775
  8 42 0.0503679
  9 42 -0.632581
  10 42 -0.594276
  11 42 -1.17629
  12 42 -0.249776
  13 42 0.0393907
  14 42 0.118106
  15 42 0.239102
  16 42 0.5752
  17 42 -0.941987
  18 42 -0.623959
  19 42 -1.39667
  20 42 0.290774
321100 20 840
  1 42 0.942467
  2 42 -0.401866
  3 42 -0.509227
  4 42 0.401941
  5 42 -1.06128
  6 42 1.15941
  7 42 0.300774
  8 42 0.229484
  9 42 -0.204923
  10 42 0.448688
  11 42 -0.45686
  12 42 0.197899
  13 42 -0.941487
  14 42 -0.0146794
  15 42 -0.414408
  16 42 -0.196959
  17 42 0.488644
  18 42 -1.63669
  19 42 -0.379935
  20 42 0.839587
321200 20 840
  1 42 0.911227
  2 42 0.614863
  3 42 -1.42351
  4 42 -1.56951
  5 42 -0.728737
  6 42 0.159195
  7 42 -1.86012
  8 42 0.28358
  9 42 -0.401663
  10 42 -0.466108
  11 42 -0.108461
  12 42 -0.15316
  13 42 -0.465106
  14 42 -0.777308
  15 42 0.489717
  16 42 1.0603
  17 42 -0.861721
  18 42 -1.00224
  19 42 -0.465761
  20 42 -0.137392
321300 20 840
  1 42 -0.396791
  2 42 1.05712
  3 42 -1.1839
  4 42 0.0143752
  5 42 -0.0979997
  6 42 0.353692
  7 42 0.169169
  8 42 -0.0120426
  9 42 0.344989
  10 42 -0.914399
  11 42 0.175744
  12 42 -0.623457
  13 42 0.824948
  14 42 -0.645448
  15 42 0.202344
  16 42 -1.99893
  17 42 -1.14509
  18 42 0.699431
  19 42 0.247309
  20 42 -0.0957215
321400 20 840
  1 42 -0.489247
  2 42 -0.389598
  3 42 -0.15315
  4 42 0.376057
  5 42 -0.44711
  6 42 -0.255356
  7 42 0.672133
  8 42 0.0512351
  9 42 0.230433
  10 42 0.786843
  11 42 0.408249
  12 42 -0.407374
  13 42 -0.324258
  14 42 -0.218751
  15 42 -0.520237
  16 42 -0.180772
  17 42 -0.429255
  18 42 -1.08525
  19 42 -0.728089
  20 42 0.393931
321500 20 840
  1 42 0.0110997
  2 42 0.193005
  3 42 -1.791
  4 42 -0.236922
  5 42 -0.404768
  6 42 -0.630441
  7 42 1.17665
  8 42 -0.240431
  9 42 0.15177
  10 42 -0.749963
  11 42 -0.654868
  12 42 -0.108178
  13 42 -0.322391
  14 42 -0.378561
  15 42 -0.335176
  16 42 0.299796
  17 42 -0.528558
  18 42 1.59009
  19 42 -0.560409
  20 42 0.0381865
321600 20 840
  1 42 -0.402957
  2 42 0.398695
  3 42 0.244212
  4 42 0.692405
  5 42 -1.42634
  6 42 0.0901341
  7 42 1.76936
  8 42 -0.175337
  9 42 -0.634359
  10 42 -0.854533
  11 42 -0.256092
  12 42 -0.522448
  13 42 0.73842
  14 42 -0.484573
  15 42 0.0573478
  16 42 0.396447
  17 42 0.827432
  18 42 -0.330519
  19 42 -0.509488
  20 42 -0.290236
321700 20 840
  1 42 -0.855179
  2 42 0.565082
  3 42 -0.839925
  4 42 -0.767348
  5 42 -0.229066
  6 42 -0.208319
  7 42 -0.449518
  8 42 1.36531
  9 42 -1.72807
  10 42 -0.640358
  11 42 -1.81403
  12 42 0.885646
  13 42 0.347907
  14 42 -1.13571
  15 42 0.153782
  16 42 0.526949
  17 42 0.398634
  18 42 0.984468
  19 42 -1.02581
  20 42 -0.975193
321800 20 840
  1 42 -0.630449
  2 42 -1.15894
  3 42 -0.806997
  4 42 1.34697
  5 42 0.866501
  6 42 0.468778
  7 42 1.20569
  8 42 -0.34431
  9 42 -1.07801
  10 42 0.218543
  11 42 0.583
  12 42 0.193101
  13 42 -0.601224
  14 42 -0.540857
  15 42 -0.483205
  16 42 -0.0505538
  17 42 -0.105904
  18 42 0.198157
  19 42 -0.46358
  20 42 -0.709318
321900 20 840
  1 42 -0.676404
  2 42 -0.390439
  3 42 0.916004
  4 42 0.0412467
  5 42 0.16976
  6 42 0.809529
  7 42 -0.586087
  8 42 -0.0364941
  9 42 0.425009
  10 42 -0.303317
  11 42 -0.33348
  12 42 0.960768
  13 42 -0.342835
  14 42 -0.834594
  15 42 -0.235403
  16 42 -0.447238
  17 42 0.0857813
  18 42 -0.308233
  19 42 -0.508735
  20 42 -0.269186
322000 20 840
  1 42 -0.225703
  2 42 0.177132
  3 42 -1.37757
  4 42 -0.227766
  5 42 -0.850098
  6 42 -0.533927
  7 42 -0.352038
  8 42 0.643189
  9 42 0.0696517
  10 42 0.245192
  11 42 -0.119516
  12 42 0.659228
  13 42 -0.171212
  14 42 -0.559545
  15 42 -0.0806469
  16 42 0.485035
  17 42 -0.0373056
  18 42 -0.602155
  19 42 -0.0466876
  20 42 0.587196
322100 20 840
  1 42 0.443538
  2 42 0.0497895
  3 42 0.620724
  4 42 -0.352074
  5 42 -1.29841
  6 42 -0.284607
  7 42 -1.22214
  8 42 0.107589
  9 42 -0.257331
  10 42 -0.567758
  11 42 -1.14691
  12 42 0.4995
  13 42 1.73875
  14 42 -0.126367
  15 42 -0.526266
  16 42 0.556101
  17 42 -0.17891
  18 42 0.0255337
  19 42 -0.229731
  20 42 -1.84205
322200 20 840
  1 42 -0.323878
  2 42 0.242718
  3 42 -1.05081
  4 42 1.01777
  5 42 -0.633055
  6 42 0.45903
  7 42 -1.52699
  8 42 -0.621345
  9 42 1.04241
  10 42 0.0740124
  11 42 -1.01211
  12 42 -0.658833
  13 42 0.786969
  14 42 0.615889
  15 42 0.670983
  16 42 -0.230113
  17 42 0.085562
  18 42 -1.52737
  19 42 -0.787021
  20 42 -0.59307
322300 20 840
  1 42 0.173087
  2 42 0.873693
  3 42 -1.48315
  4 42 0.111064
  5 42 -0.540523
  6 42 0.798245
  7 42 1.39856
  8 42 -1.06869
  9 42 -0.796682
  10 42 -0.37461
  11 42 0.489261
  12 42 1.13386
  13 42 0.105203
  14 42 0.564098
  15 42 -0.81664
  16 42 -1.10138
  17 42 -0.304175
  18 42 0.66262
  19 42 -0.798128
  20 42 -0.60827
322400 20 840
  1 42 -0.95731
  2 42 1.37391
  3 42 -0.549333
  4 42 0.58719
  5 42 -0.450929
  6 42 -0.252796
  7 42 -1.10924
  8 42 0.919202
  9 42 0.33807
  10 42 -0.514779
  11 42 0.444356
  12 42 -0.52918
  13 42 -0.556801
  14 42 0.188834
  15 42 0.241291
  16 42 -0.837416
  17 42 -0.525892
  18 42 -0.18836
  19 42 -1.00999
  20 42 -0.176028
322500 20 840
  1 42 0.571512
  2 42 -0.190774
  3 42 0.896366
  4 42 -0.943004
  5 42 0.0677162
  6 42 0.748075
  7 42 -0.170108
  8 42 0.0459854
  9 42 -0.645152
  10 42 -1.17407
  11 42 0.263253
  12 42 -0.541027
  13 42 -0.455075
  14 42 -0.033462
  15 42 -0.304136
  16 42 -1.38401
  17 42 0.0562448
  18 42 0.185847
  19 42 -0.86002
  20 42 0.981607
322600 20 840
  1 42 0.572578
  2 42 0.049169
  3 42 -0.589119
  4 42 -0.061838
  5 42 1.02477
  6 42 -1.15559
  7 42 0.742706
  8 42 -0.960252
  9 42 0.190059
  10 42 -0.87507
  11 42 -0.7469
  12 42 -0.16683
  13 42 0.0106713
  14 42 -0.392049
  15 42 0.0755638
  16 42 -1.27326
  17 42 0.115371
  18 42 0.298664
  19 42 -0.721514
  20 42 0.045915
322700 20 840
  1 42 0.442453
  2 42 -1.44155
  3 42 0.0170701
  4 42 -0.821219
  5 42 0.736324
  6 42 0.676525
  7 42 -0.451479
  8 42 -1.53355
  9 42 0.541082
  10 42 0.484119
  11 42 0.277158
  12 42 -0.519535
  13 42 -1.20149
  14 42 -0.116142
  15 42 0.935446
  16 42 -0.0966071
  17 42 -1.11186
  18 42 0.871067
  19 42 -0.46372
  20 42 -0.998666
322800 20 840
  1 42 -0.347623
  2 42 -1.31013
  3 42 -0.658747
  4 42 -1.42928
  5 42 0.51619
  6 42 0.462991
  7 42 -0.413496
  8 42 0.776359
  9 42 -0.913958
  10 42 -0.0212908
  11 42 -0.356329
  12 42 0.571291
  13 42 -1.05978
  14 42 -0.556026
  15 42 -0.399447
  16 42 0.584659
  17 42 0.804232
  18 42 -0.159597
  19 42 -0.777232
  20 42 -0.693813
322900 20 840
  1 42 -0.132323
  2 42 1.00951
  3 42 -0.72212
  4 42 -0.0975626
  5 42 -0.190624
  6 42 -0.601888
  7 42 0.687967
  8 42 0.467512
  9 42 0.25972
  10 42 1.0718
  11 42 -0.840836
  12 42 0.32026
  13 42 -0.925495
  14 42 -0.0999842
  15 42 0.121982
  16 42 -0.589353
  17 42 -0.483915
  18 42 -0.0735541
  19 42 1.7342
  20 42 -0.721031
323000 20 840
  1 42 -0.657054
  2 42 -1.32473
  3 42 0.48755
  4 42 -0.083226
  5 42 0.864106
  6 42 -0.940638
  7 42 0.520789
  8 42 0.0961941
  9 42 -0.199933
  10 42 -0.14958
  11 42 0.221235
  12 42 0.159433
  13 42 -0.659797
  14 42 -0.385693
  15 42 -1.61871
  16 42 1.08454
  17 42 -0.0815748
  18 42 -0.137921
  19 42 0.839271
  20 42 -0.704021
323100 20 840
  1 42 -0.323713
  2 42 -0.0387202
  3 42 1.1529
  4 42 0.174994
  5 42 -0.0602714
  6 42 -0.546352
  7 42 1.01694
  8 42 -0.0876934
  9 42 -0.358311
  10 42 0.232368
  11 42 -0.385802
  12 42 -1.06713
  13 42 -0.732592
  14 42 -0.19326
  15 42 -0.710156
  16 42 -0.389271
  17 42 -0.32749
  18 42 0.617989
  19 42 0.397724
  20 42 -0.539611
323200 20 840
  1 42 0.603637
  2 42 0.0196483
  3 42 1.08319
  4 42 -0.55452
  5 42 -0.211697
  6 42 -0.729754
  7 42 1.21826
  8 42 -0.227774
  9 42 0.376151
  10 42 -0.408907
  11 42 0.192519
  12 42 -0.774705
  13 42 0.272016
  14 42 -0.182888
  15 42 0.149403
  16 42 0.0619942
  17 42 -0.375049
  18 42 0.299969
  19 42 -1.16069
  20 42 0.136008
323300 20 840
  1 42 0.326034
  2 42 0.316597
  3 42 1.05589
  4 42 0.535598
  5 42 -0.790796
  6 42 0.927674
  7 42 0.665398
  8 42 0.305313
  9 42 0.236343
  10 42 0.151599
  11 42 -0.511667
  12 42 -0.908663
  13 42 0.548596
  14 42 0.376968
  15 42 0.660025
  16 42 0.549575
  17 42 -0.0746844
  18 42 0.570998
  19 42 -1.6741
  20 42 0.112098
323400 20 840
  1 42 0.88456
  2 42 -0.163661
  3 42 -0.287086
  4 42 -0.156867
  5 42 0.299169
  6 42 -0.284379
  7 42 1.07019
  8 42 -0.126779
  9 42 -0.0990164
  10 42 -0.138961
  11 42 -1.52273
  12 42 -0.407861
  13 42 -0.66796
  14 42 -0.217036
  15 42 1.07262
  16 42 0.273571
  17 42 -0.335609
  18 42 -1.30935
  19 42 -1.47387
  20 42 1.36164
323500 20 840
  1 42 -0.133583
  2 42 0.260213
  3 42 -1.23119
  4 42 0.64488
  5 42 0.462115
  6 42 -0.472545
  7 42 -1.98292
  8 42 -1.34463
  9 42 -0.889913
  10 42 -1.2541
  11 42 -0.592856
  12 42 0.212559
  13 42 0.236061
  14 42 -0.319706
  15 42 0.33756
  16 42 -0.264505
  17 42 -0.455635
  18 42 0.055284
  19 42 -0.409275
  20 42 -0.348302
323600 20 840
  1 42 -0.128235
  2 42 -0.05486
  3 42 0.244854
  4 42 -0.730691
  5 42 0.453555
  6 42 -0.0484259
  7 42 0.112754
  8 42 0.177955
  9 42 -0.703326
  10 42 0.357269
  11 42 0.549751
  12 42 -0.195017
  13 42 -0.0211349
  14 42 0.254388
  15 42 -0.285279
  16 42 -0.478152
  17 42 0.263658
  18 42 -0.483398
  19 42 0.146843
  20 42 0.478766
323700 20 840
  1 42 0.226531
  2 42 -0.304455
  3 42 -0.389947
  4 42 -0.478327
  5 42 0.970445
  6 42 0.824719
  7 42 -1.115
  8 42 0.427501
  9 42 -0.315211
  10 42 -0.807413
  11 42 -0.167278
  12 42 -0.365262
  13 42 -0.419946
  14 42 0.177689
  15 42 -0.196986
  16 42 -0.633869
  17 42 -0.487878
  18 42 -0.116594
  19 42 -0.693034
  20 42 -0.681152
323800 20 840
  1 42 -0.25466
  2 42 -1.03391
  3 42 -0.490804
  4 42 0.565274
  5 42 0.634402
  6 42 -0.989337
  7 42 -0.318848
  8 42 -0.018644
  9 42 -0.0869734
  10 42 -0.0972365
  11 42 0.00997815
  12 42 -0.312471
  13 42 -0.240194
  14 42 -0.33787
  15 42 -0.394859
  16 42 -1.54219
  17 42 -1.33492
  18 42 -0.637457
  19 42 0.363902
  20 42 -0.0485721
323900 20 840
  1 42 -0.28208
  2 42 0.728517
  3 42 -0.0913606
  4 42 -0.326153
  5 42 -1.38895
  6 42 -0.632683
  7 42 0.973016
  8 42 1.01892
  9 42 -0.621358
  10 42 0.330548
  11 42 -1.24022
  12 42 0.565019
  13 42 0.331502
  14 42 -0.119452
  15 42 -0.912788
  16 42 0.336506
  17 42 -0.69374
  18 42 0.116936
  19 42 0.820274
  20 42 -0.416109
324000 20 840
  1 42 0.227854
  2 42 0.439426
  3 42 0.255837
  4 42 -0.785351
  5 42 -0.167372
  6 42 -0.946904
  7 42 -0.58708
  8 42 -0.506229
  9 42 0.291615
  10 42 -0.214564
  11 42 -0.0658218
  12 42 -0.809415
  13 42 0.285288
  14 42 -0.0313574
  15 42 -0.731144
  16 42 0.0261005
  17 42 -0.786338
  18 42 0.0157599
  19 42 -0.713037
  20 42 -0.0867028
324100 20 840
  1 42 0.261303
  2 42 0.497268
  3 42 0.486161
  4 42 0.260015
  5 42 -0.3672
  6 42 0.346872
  7 42 0.863062
  8 42 0.34066
  9 42 -0.0948413
  10 42 -0.929511
  11 42 0.140278
  12 42 -0.437612
  13 42 0.596799
  14 42 -0.351667
  15 42 -0.365055
  16 42 -0.610294
  17 42 0.0317869
  18 42 0.0698961
  19 42 -0.0685398
  20 42 -0.309139
324200 20 840
  1 42 -0.368876
  2 42 -1.32599
  3 42 -1.20113
  4 42 -0.174353
  5 42 0.995505
  6 42 0.353874
  7 42 -0.361931
  8 42 0.438666
  9 42 -0.204025
  10 42 -0.1648
  11 42 0.434433
  12 42 -0.0982775
  13 42 -1.26028
  14 42 -0.47071
  15 42 0.0469841
  16 42 -0.658996
  17 42 -0.601334
  18 42 1.19548
  19 42 0.765331
  20 42 -0.074749
324300 20 840
  1 42 -0.50606
  2 42 -0.553715
  3 42 -0.519611
  4 42 -0.676984
  5 42 0.403646
  6 42 0.593604
  7 42 0.505035
  8 42 0.297679
  9 42 0.236793
  10 42 -0.929342
  11 42 -0.807199
  12 42 0.761477
  13 42 -1.27867
  14 42 -0.854674
  15 42 -0.974389
  16 42 -0.0669423
  17 42 -0.744336
  18 42 0.595832
  19 42 -0.206636
  20 42 -0.285142
324400 20 840
  1 42 -1.30153
  2 42 -0.27829
  3 42 -0.685883
  4 42 1.01392
  5 42 -0.331492
  6 42 -0.620989
  7 42 -0.332847
  8 42 -0.1078
  9 42 0.405152
  10 42 -0.291273
  11 42 -0.713785
  12 42 -0.216154
  13 42 -0.477796
