# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  12 42 -1.25166
  13 42 -1.78619
  14 42 -1.35136
  15 42 -0.279489
  16 42 0.11668
  17 42 -0.842415
  18 42 -1.41641
  19 42 -0.557023
  20 42 0.0200155
21100 20 840
  1 42 -0.449634
  2 42 0.361329
  3 42 -1.21163
  4 42 -1.36314
  5 42 -0.530661
  6 42 -0.0635319
  7 42 0.354278
  8 42 0.734375
  9 42 -0.578611
  10 42 1.20525
  11 42 -1.20386
  12 42 -0.88677
  13 42 -0.978414
  14 42 -2.21458
  15 42 -0.924666
  16 42 1.12982
  17 42 0.301754
  18 42 -2.93518
  19 42 0.0536074
  20 42 -0.709453
21200 20 840
  1 42 -0.445698
  2 42 -0.571378
  3 42 0.513879
  4 42 -1.54845
  5 42 -1.62165
  6 42 -1.16527
  7 42 -0.780891
  8 42 0.538489
  9 42 0.502945
  10 42 1.23338
  11 42 -0.487129
  12 42 -0.120172
  13 42 -1.05155
  14 42 -0.147879
  15 42 -1.53886
  16 42 0.148569
  17 42 -3.14801
  18 42 -0.245124
  19 42 1.42301
  20 42 -0.311399
21300 20 840
  1 42 1.47243
  2 42 1.31669
  3 42 0.199931
  4 42 0.00879744
  5 42 -1.12623
  6 42 2.03587
  7 42 0.500652
  8 42 -1.15992
  9 42 -0.129485
  10 42 0.538139
  11 42 -0.551094
  12 42 -0.521605
  13 42 -1.52209
  14 42 0.662755
  15 42 0.147198
  16 42 -0.129415
  17 42 0.324659
  18 42 -1.33654
  19 42 0.606365
  20 42 -1.64046
21400 20 840
  1 42 0.677791
  2 42 0.256951
  3 42 -1.19456
  4 42 -2.99992
  5 42 -0.0779497
  6 42 1.12745
  7 42 -0.218492
  8 42 -1.94017
  9 42 -0.216724
  10 42 1.0842
  11 42 -1.02745
  12 42 0.595008
  13 42 -0.690748
  14 42 0.481221
  15 42 -0.348174
  16 42 -3.57525
  17 42 -1.43612
  18 42 0.462452
  19 42 -0.775068
  20 42 -0.798262
21500 20 840
  1 42 -0.0758561
  2 42 0.923595
  3 42 0.377915
  4 42 0.1721
  5 42 0.62057
  6 42 -0.479285
  7 42 0.199218
  8 42 0.231209
  9 42 -1.59502
  10 42 -2.17177
  11 42 -0.580706
  12 42 -0.295484
  13 42 -0.161379
  14 42 0.665852
  15 42 0.512628
  16 42 -2.32149
  17 42 2.00827
  18 42 0.940708
  19 42 -0.797541
  20 42 -0.11002
21600 20 840
  1 42 -0.727001
  2 42 -0.334069
  3 42 0.880086
  4 42 0.220712
  5 42 0.144312
  6 42 -0.910192
  7 42 0.649506
  8 42 0.0779754
  9 42 -0.60753
  10 42 0.242616
  11 42 -1.10329
  12 42 1.01949
  13 42 0.418139
  14 42 1.07626
  15 42 -0.498476
  16 42 -0.208748
  17 42 1.71675
  18 42 -1.72893
  19 42 -1.60664
  20 42 0.957358
21700 20 840
  1 42 0.0264051
  2 42 -0.644158
  3 42 1.85319
  4 42 -1.84004
  5 42 0.708188
  6 42 -0.443337
  7 42 -0.36631
  8 42 0.75802
  9 42 -2.02088
  10 42 -1.25306
  11 42 -0.19541
  12 42 1.36625
  13 42 1.17043
  14 42 0.351006
  15 42 -0.611999
  16 42 1.73145
  17 42 3.52833
  18 42 2.03406
  19 42 0.778732
  20 42 1.53789
21800 20 840
  1 42 0.437394
  2 42 0.876694
  3 42 0.527458
  4 42 -0.488746
  5 42 0.721703
  6 42 -0.312393
  7 42 -0.315296
  8 42 0.279673
  9 42 -0.309762
  10 42 -1.04828
  11 42 1.06202
  12 42 -0.417882
  13 42 -0.464865
  14 42 -1.14624
  15 42 -0.022096
  16 42 1.17954
  17 42 2.04996
  18 42 -4.28225
  19 42 -0.161281
  20 42 -1.5587
21900 20 840
  1 42 0.582621
  2 42 0.355564
  3 42 -0.964223
  4 42 1.68745
  5 42 -0.4404
  6 42 -0.548268
  7 42 -1.04877
  8 42 -0.0993997
  9 42 0.105714
  10 42 0.263929
  11 42 0.746436
  12 42 -0.504693
  13 42 -0.792104
  14 42 -0.263024
  15 42 0.105914
  16 42 3.15211
  17 42 1.24631
  18 42 0.654941
  19 42 -0.0815142
  20 42 -0.0328507
22000 20 840
  1 42 -0.841128
  2 42 0.158158
  3 42 -0.374642
  4 42 -0.722802
  5 42 1.1122
  6 42 -0.571385
  7 42 -0.199337
  8 42 -0.0968755
  9 42 -0.257679
  10 42 0.457914
  11 42 -0.760729
  12 42 -0.571569
  13 42 -1.80665
  14 42 -1.56093
  15 42 -1.22649
  16 42 1.4554
  17 42 -0.473164
  18 42 -1.51864
  19 42 0.73276
  20 42 -2.47174
22100 20 840
  1 42 -1.62895
  2 42 -0.761501
  3 42 -1.21214
  4 42 0.313885
  5 42 0.381134
  6 42 1.00034
  7 42 -0.022702
  8 42 0.194987
  9 42 -0.54892
  10 42 0.854442
  11 42 -0.392047
  12 42 -0.308224
  13 42 -0.212244
  14 42 -0.129913
  15 42 -0.140628
  16 42 -1.96961
  17 42 0.883673
  18 42 -0.326349
  19 42 0.346217
  20 42 -2.34446
22200 20 840
  1 42 0.289734
  2 42 -0.225925
  3 42 0.126615
  4 42 0.446186
  5 42 -1.64282
  6 42 -0.796356
  7 42 0.325321
  8 42 -0.793314
  9 42 -0.186934
  10 42 -1.89471
  11 42 -0.26243
  12 42 -0.0911419
  13 42 -1.04849
  14 42 -1.17513
  15 42 0.984525
  16 42 0.99451
  17 42 0.263542
  18 42 0.395042
  19 42 0.391518
  20 42 0.0102456
22300 20 840
  1 42 -0.711844
  2 42 -1.39645
  3 42 -0.18566
  4 42 -0.860583
  5 42 -1.1424
  6 42 -0.604301
  7 42 0.718591
  8 42 -1.33547
  9 42 0.246792
  10 42 0.500121
  11 42 -3.23204
  12 42 0.437502
  13 42 -1.10871
  14 42 -0.252292
  15 42 -0.613148
  16 42 -2.60974
  17 42 1.12897
  18 42 2.54075
  19 42 -0.0577643
  20 42 -0.871861
22400 20 840
  1 42 -0.739719
  2 42 1.14615
  3 42 -0.71674
  4 42 -0.354461
  5 42 -1.79552
  6 42 -0.345783
  7 42 -0.160194
  8 42 -0.635294
  9 42 0.276375
  10 42 0.263344
  11 42 -0.124826
  12 42 0.670339
  13 42 -0.731606
  14 42 1.30803
  15 42 -0.536534
  16 42 -1.80223
  17 42 0.870486
  18 42 -0.392096
  19 42 -0.64711
  20 42 1.21061
22500 20 840
  1 42 -0.526825
  2 42 0.382582
  3 42 -0.566829
  4 42 -1.42423
  5 42 -1.60258
  6 42 -1.00962
  7 42 -0.593757
  8 42 -0.0707847
  9 42 0.464638
  10 42 -0.699696
  11 42 -0.287906
  12 42 0.562348
  13 42 -0.29431
  14 42 0.375435
  15 42 -0.0556529
  16 42 -3.22825
  17 42 1.57919
  18 42 -1.83181
  19 42 0.193045
  20 42 1.4272
22600 20 840
  1 42 0.52846
  2 42 0.0181277
  3 42 -0.41816
  4 42 -1.27912
  5 42 -0.679481
  6 42 -0.888502
  7 42 -1.12064
  8 42 0.569558
  9 42 0.104182
  10 42 -0.478213
  11 42 0.358308
  12 42 -1.34626
  13 42 0.915109
  14 42 0.292917
  15 42 -1.7613
  16 42 0.581997
  17 42 -0.701043
  18 42 -1.90404
  19 42 -0.94384
  20 42 -0.586876
22700 20 840
  1 42 0.73152
  2 42 0.0201509
  3 42 0.0928143
  4 42 0.65302
  5 42 -1.61987
  6 42 -1.82367
  7 42 -0.534172
  8 42 0.0516119
  9 42 -0.0985291
  10 42 -1.63257
  11 42 -0.601359
  12 42 -1.37315
  13 42 -0.15943
  14 42 0.414543
  15 42 -0.277675
  16 42 2.61915
  17 42 1.21028
  18 42 -0.197817
  19 42 0.940219
  20 42 1.33423
22800 20 840
  1 42 2.18897
  2 42 -1.00486
  3 42 -0.0338606
  4 42 -1.08078
  5 42 0.0459768
  6 42 0.385372
  7 42 -0.582423
  8 42 0.233693
  9 42 -0.774812
  10 42 -0.189744
  11 42 -2.4948
  12 42 -1.3181
  13 42 -0.276665
  14 42 0.836691
  15 42 -1.03406
  16 42 1.18852
  17 42 -0.90257
  18 42 -2.52242
  19 42 -0.416728
  20 42 -1.92168
22900 20 840
  1 42 -0.606392
  2 42 -0.574521
  3 42 -0.0403558
  4 42 -0.573318
  5 42 0.423335
  6 42 -1.11181
  7 42 -0.191217
  8 42 0.101662
  9 42 -0.159851
  10 42 -0.0684208
  11 42 1.37977
  12 42 1.23203
  13 42 0.32889
  14 42 -1.01978
  15 42 0.999509
  16 42 2.08962
  17 42 2.04086
  18 42 0.220298
  19 42 -1.59054
  20 42 -1.98113
23000 20 840
  1 42 0.0178306
  2 42 -0.866813
  3 42 -0.394283
  4 42 0.998245
  5 42 0.45444
  6 42 -0.531007
  7 42 -0.445743
  8 42 0.70607
  9 42 -0.258649
  10 42 0.909923
  11 42 0.342086
  12 42 -0.411394
  13 42 -1.30284
  14 42 -0.547976
  15 42 1.21899
  16 42 -1.40708
  17 42 -0.751676
  18 42 -2.13757
  19 42 -0.471383
  20 42 -2.48462
23100 20 840
  1 42 -0.587478
  2 42 -1.46434
  3 42 0.0433324
  4 42 0.510985
  5 42 0.862668
  6 42 0.154035
  7 42 -0.1833
  8 42 0.373281
  9 42 -0.00486042
  10 42 1.67025
  11 42 -2.99465
  12 42 0.644982
  13 42 0.223671
  14 42 -0.581061
  15 42 -0.178013
  16 42 0.851758
  17 42 1.51406
  18 42 1.7742
  19 42 0.186402
  20 42 0.261595
23200 20 840
  1 42 0.292273
  2 42 0.254289
  3 42 1.10904
  4 42 -1.87228
  5 42 0.182828
  6 42 -1.85128
  7 42 -0.422629
  8 42 -0.732003
  9 42 0.0328818
  10 42 0.399619
  11 42 0.0116333
  12 42 0.75378
  13 42 -1.4611
  14 42 -1.52984
  15 42 0.43723
  16 42 -1.77467
  17 42 0.602884
  18 42 -0.95608
  19 42 0.70868
  20 42 0.669709
23300 20 840
  1 42 0.593236
  2 42 0.00623257
  3 42 -0.198987
  4 42 -1.82538
  5 42 -1.2094
  6 42 -0.216565
  7 42 0.537315
  8 42 -1.06555
  9 42 -0.874908
  10 42 -0.683076
  11 42 -0.00995947
  12 42 0.0696136
  13 42 0.392455
  14 42 0.888414
  15 42 0.271673
  16 42 -0.872604
  17 42 1.49032
  18 42 -0.841628
  19 42 0.271599
  20 42 0.223549
23400 20 840
  1 42 -0.267254
  2 42 -0.323185
  3 42 -0.404239
  4 42 0.562048
  5 42 0.388101
  6 42 -1.65777
  7 42 -1.19217
  8 42 -1.13075
  9 42 0.0943113
  10 42 -1.32195
  11 42 -0.678534
  12 42 0.947365
  13 42 -0.987949
  14 42 0.0812257
  15 42 -0.698631
  16 42 2.06413
  17 42 0.967463
  18 42 0.0229837
  19 42 -1.35748
  20 42 0.995039
23500 20 840
  1 42 -0.566196
  2 42 -0.404862
  3 42 0.963829
  4 42 -0.807552
  5 42 0.532753
  6 42 1.55581
  7 42 0.307898
  8 42 -0.612191
  9 42 -0.98615
  10 42 -1.91075
  11 42 -0.340193
  12 42 0.878648
  13 42 0.813774
  14 42 -0.593868
  15 42 -0.798342
  16 42 -1.53184
  17 42 1.74518
  18 42 0.670417
  19 42 -0.608843
  20 42 -0.79759
23600 20 840
  1 42 -0.714611
  2 42 -0.105947
  3 42 -0.092183
  4 42 -0.673267
  5 42 -0.428413
  6 42 -1.43031
  7 42 -0.100722
  8 42 0.152035
  9 42 0.94617
  10 42 -0.833412
  11 42 -0.620777
  12 42 0.923307
  13 42 0.349903
  14 42 -0.451952
  15 42 -0.413528
  16 42 0.551941
  17 42 1.06374
  18 42 -1.71385
  19 42 -0.0457781
  20 42 2.80939
23700 20 840
  1 42 0.391794
  2 42 -0.333614
  3 42 -0.862597
  4 42 0.0437307
  5 42 -2.8389
  6 42 -0.430875
  7 42 0.266573
  8 42 0.603242
  9 42 -0.820477
  10 42 -0.736672
  11 42 -0.245998
  12 42 -0.168947
  13 42 -1.82688
  14 42 0.477824
  15 42 0.785761
  16 42 -0.179727
  17 42 1.22757
  18 42 0.02343
  19 42 -0.334057
  20 42 -2.93062
23800 20 840
  1 42 -0.0086269
  2 42 -0.620912
  3 42 -0.682091
  4 42 -0.954605
  5 42 -0.516992
  6 42 1.30556
  7 42 0.106879
  8 42 0.106724
  9 42 0.625655
  10 42 -1.01599
  11 42 -0.636029
  12 42 -0.309253
  13 42 -0.110316
  14 42 0.775508
  15 42 0.100125
  16 42 -3.13335
  17 42 -0.740416
  18 42 -0.725545
  19 42 -0.269223
  20 42 -1.83208
23900 20 840
  1 42 -0.0305471
  2 42 1.73326
  3 42 -1.06035
  4 42 -0.0632308
  5 42 0.548709
  6 42 0.947354
  7 42 0.385429
  8 42 0.985659
  9 42 -0.818554
  10 42 0.489093
  11 42 -1.81829
  12 42 -0.562794
  13 42 -0.214681
  14 42 0.64448
  15 42 0.103815
  16 42 -1.45231
  17 42 -0.638082
  18 42 0.552076
  19 42 0.22121
  20 42 1.83585
24000 20 840
  1 42 -1.35472
  2 42 -1.54838
  3 42 0.314834
  4 42 -0.0388633
  5 42 -0.494079
  6 42 -0.562357
  7 42 0.369153
  8 42 1.24389
  9 42 -1.0892
  10 42 -1.06272
  11 42 -0.558292
  12 42 -1.43549
  13 42 -1.72649
  14 42 -2.08498
  15 42 -1.08358
  16 42 -0.693097
  17 42 -1.77457
  18 42 -3.40111
  19 42 0.659871
  20 42 0.731418
24100 20 840
  1 42 -2.46103
  2 42 -0.23653
  3 42 -0.218292
  4 42 -1.07538
  5 42 -0.780405
  6 42 0.385446
  7 42 -0.626563
  8 42 0.340717
  9 42 -0.822249
  10 42 1.09827
  11 42 0.078823
  12 42 -1.03104
  13 42 0.186666
  14 42 -0.755538
  15 42 -0.574327
  16 42 0.256507
  17 42 -1.48705
  18 42 0.772327
  19 42 0.0539976
  20 42 1.51613
24200 20 840
  1 42 1.46247
  2 42 0.496172
  3 42 0.347879
  4 42 0.786203
  5 42 -1.78729
  6 42 0.372021
  7 42 -0.569579
  8 42 -1.56036
  9 42 -0.907143
  10 42 -0.498287
  11 42 -0.113323
  12 42 -0.493718
  13 42 -1.58191
  14 42 1.48013
  15 42 -0.157043
  16 42 0.798751
  17 42 0.894814
  18 42 -0.575691
  19 42 0.784714
  20 42 1.06763
24300 20 840
  1 42 -0.851618
  2 42 -0.160304
  3 42 -1.14642
  4 42 -1.06788
  5 42 0.0106371
  6 42 -0.623489
  7 42 -0.583865
  8 42 -0.994308
  9 42 -0.691516
  10 42 1.57542
  11 42 0.396031
  12 42 0.0759873
  13 42 -0.939425
  14 42 0.145669
  15 42 -0.489171
  16 42 1.00402
  17 42 1.79586
  18 42 -0.734657
  19 42 0.589659
  20 42 1.15709
24400 20 840
  1 42 0.174787
  2 42 1.61458
  3 42 -0.521506
  4 42 -1.33302
  5 42 1.56319
  6 42 -1.27894
  7 42 -0.214758
  8 42 -0.158986
  9 42 -0.384034
  10 42 -0.318265
  11 42 0.457496
  12 42 0.517953
  13 42 -0.78434
  14 42 -1.33623
  15 42 0.314699
  16 42 0.601
  17 42 1.34505
  18 42 -2.1885
  19 42 0.95895
  20 42 -0.579473
24500 20 840
  1 42 -0.442103
  2 42 -0.762163
  3 42 -0.411235
  4 42 1.28093
  5 42 0.792512
  6 42 -2.21738
  7 42 -0.452761
  8 42 -1.3778
  9 42 -0.365282
  10 42 -0.612753
  11 42 -1.03568
  12 42 -0.2639
  13 42 0.823435
  14 42 0.0449318
  15 42 -0.583367
  16 42 2.74614
  17 42 1.90156
  18 42 -0.135461
  19 42 0.073134
  20 42 -2.21961
24600 20 840
  1 42 1.64943
  2 42 0.463769
  3 42 0.0323647
  4 42 -0.411867
  5 42 1.79326
  6 42 0.719063
  7 42 -0.317988
  8 42 0.0949234
  9 42 -0.373235
  10 42 -1.11789
  11 42 -1.64835
  12 42 -0.194456
  13 42 0.292186
  14 42 0.936287
  15 42 -0.962675
  16 42 1.70851
  17 42 -0.264666
  18 42 0.232171
  19 42 -0.417476
  20 42 -0.683579
24700 20 840
  1 42 0.540853
  2 42 -1.24371
  3 42 0.983254
  4 42 -0.682498
  5 42 -0.787657
  6 42 0.729547
  7 42 0.629557
  8 42 -0.603487
  9 42 0.243551
  10 42 -1.3856
  11 42 -0.0281152
  12 42 1.11264
  13 42 -0.444948
  14 42 -0.363466
  15 42 0.296175
  16 42 -1.72467
  17 42 0.694894
  18 42 -1.36347
  19 42 0.612008
  20 42 -0.836638
24800 20 840
  1 42 0.972619
  2 42 0.27167
  3 42 -0.699833
  4 42 0.311942
  5 42 -0.0011816
  6 42 0.409108
  7 42 -0.41989
  8 42 1.36622
  9 42 0.227316
  10 42 -0.278011
  11 42 0.122632
  12 42 -0.538225
  13 42 -0.343845
  14 42 0.57781
  15 42 -0.116372
  16 42 -1.15615
  17 42 -0.729217
  18 42 0.254979
  19 42 -1.27446
  20 42 -1.99948
24900 20 840
  1 42 -0.92538
  2 42 -1.41092
  3 42 -2.08237
  4 42 -0.121941
  5 42 0.109934
  6 42 1.69844
  7 42 -0.0482021
  8 42 0.395433
  9 42 0.318196
  10 42 0.0389423
  11 42 0.839801
  12 42 1.10113
  13 42 -0.751495
  14 42 0.239544
  15 42 -1.42699
  16 42 -1.75268
  17 42 -0.573958
  18 42 -0.83302
  19 42 -0.546941
  20 42 -0.374781
25000 20 840
  1 42 -0.146266
  2 42 -1.28376
  3 42 -1.08408
  4 42 0.77032
  5 42 -2.24032
  6 42 0.809211
  7 42 -0.297764
  8 42 0.245636
  9 42 0.183452
  10 42 0.316749
  11 42 0.217302
  12 42 0.751718
  13 42 0.427986
  14 42 0.542063
  15 42 -0.492141
  16 42 -1.52322
  17 42 -0.682871
  18 42 -1.57598
  19 42 1.15693
  20 42 1.24546
25100 20 840
  1 42 -0.998464
  2 42 0.245223
  3 42 0.406754
  4 42 -1.91831
  5 42 -0.817162
  6 42 -0.373074
  7 42 -0.132582
  8 42 -0.275133
  9 42 -0.19351
  10 42 -0.468025
  11 42 -0.936485
  12 42 1.39425
  13 42 -0.544342
  14 42 0.234481
  15 42 -0.380377
  16 42 -1.9195
  17 42 0.257312
  18 42 -0.734184
  19 42 -1.24227
  20 42 0.790273
25200 20 840
  1 42 -0.730506
  2 42 -0.587332
  3 42 0.119944
  4 42 -0.147565
  5 42 -0.361234
  6 42 -1.00979
  7 42 -0.0695926
  8 42 -0.404244
  9 42 -0.0633713
  10 42 -0.627732
  11 42 -1.65573
  12 42 -0.68913
  13 42 -0.954916
  14 42 -0.93958
  15 42 0.184287
  16 42 -0.784625
  17 42 2.31824
  18 42 -0.449767
  19 42 -0.88326
  20 42 -0.6853
25300 20 840
  1 42 -0.312739
  2 42 -0.439122
  3 42 -0.424303
  4 42 -0.298962
  5 42 0.143985
  6 42 0.166866
  7 42 0.434878
  8 42 -1.93523
  9 42 0.184037
  10 42 1.49421
  11 42 -2.08177
  12 42 0.337197
  13 42 0.98756
  14 42 1.01633
  15 42 0.372395
  16 42 0.467074
  17 42 -0.138038
  18 42 -0.489199
  19 42 -0.100485
  20 42 0.81939
25400 20 840
  1 42 -0.469239
  2 42 -0.447707
  3 42 0.383253
  4 42 0.644935
  5 42 0.238147
  6 42 -0.233962
  7 42 -0.408929
  8 42 0.645466
  9 42 -0.00427169
  10 42 -0.89015
  11 42 0.473763
  12 42 -0.690407
  13 42 -0.0662003
  14 42 0.794721
  15 42 -0.391304
  16 42 2.62331
  17 42 0.785227
  18 42 0.0907394
  19 42 -0.352461
  20 42 -0.426648
25500 20 840
  1 42 0.142851
  2 42 0.253012
  3 42 1.01606
  4 42 -0.583094
  5 42 -0.45712
  6 42 0.818488
  7 42 -0.971982
  8 42 -0.197166
  9 42 -0.55324
  10 42 -0.793134
  11 42 1.11366
  12 42 -0.449955
  13 42 -0.0530305
  14 42 -0.386075
  15 42 0.352703
  16 42 0.897791
  17 42 0.20376
  18 42 -1.83968
  19 42 0.29046
  20 42 -4.2657
25600 20 840
  1 42 0.357309
  2 42 -1.03245
  3 42 0.797669
  4 42 -0.374098
  5 42 0.0679791
  6 42 0.528487
  7 42 -1.11917
  8 42 0.000224344
  9 42 0.195973
  10 42 -0.554319
  11 42 -3.94555
  12 42 -0.289717
  13 42 0.467791
  14 42 0.200625
  15 42 -0.40581
  16 42 -0.371464
  17 42 -1.11744
  18 42 2.00074
  19 42 1.1661
  20 42 -0.879128
25700 20 840
  1 42 1.359
  2 42 0.751071
  3 42 0.807047
  4 42 1.04062
  5 42 1.0196
  6 42 1.17105
  7 42 0.00744435
  8 42 1.01713
  9 42 -0.728127
  10 42 0.138519
  11 42 -0.370798
  12 42 -0.23909
  13 42 -0.224488
  14 42 1.65648
  15 42 -0.582446
  16 42 0.0412891
  17 42 -2.20788
  18 42 -1.40187
  19 42 -0.341403
  20 42 0.220365
25800 20 840
  1 42 1.42208
  2 42 -0.0603331
  3 42 -0.0666726
  4 42 -0.495505
  5 42 0.383526
  6 42 -0.345393
  7 42 -0.638617
  8 42 -1.15514
  9 42 0.935228
  10 42 -0.424106
  11 42 1.45766
  12 42 1.74997
  13 42 -1.28461
  14 42 -0.160986
  15 42 0.46576
  16 42 -2.5659
  17 42 -2.03989
  18 42 -0.319513
  19 42 0.550301
  20 42 1.09199
25900 20 840
  1 42 -0.311671
  2 42 -0.802421
  3 42 -0.49967
  4 42 -0.0906543
  5 42 1.05151
  6 42 -0.44514
  7 42 -0.808942
  8 42 -0.455941
  9 42 -0.654812
  10 42 -0.0107024
  11 42 -0.0611897
  12 42 1.20064
  13 42 0.478525
  14 42 -0.893077
  15 42 0.657155
  16 42 1.03618
  17 42 -0.174922
  18 42 -0.767264
  19 42 1.10332
  20 42 0.692624
26000 20 840
  1 42 -0.154956
  2 42 -1.37294
  3 42 -1.8974
  4 42 0.849565
  5 42 -1.16043
  6 42 -0.621075
  7 42 -0.712708
  8 42 -0.635845
  9 42 -0.0142707
  10 42 -0.387484
  11 42 0.33777
  12 42 -1.8981
  13 42 -0.674764
  14 42 0.126655
  15 42 -0.389053
  16 42 2.17419
  17 42 0.301245
  18 42 0.996775
  19 42 -0.284595
  20 42 3.28644
26100 20 840
  1 42 0.537282
  2 42 -0.888576
  3 42 -0.326767
  4 42 -0.37015
  5 42 -0.771465
  6 42 0.813981
  7 42 0.00136391
  8 42 -0.666359
  9 42 0.172504
  10 42 1.02835
  11 42 0.169722
  12 42 -0.886282
  13 42 -0.975707
  14 42 0.824427
  15 42 -0.997831
  16 42 0.864071
  17 42 -0.834712
  18 42 -0.965778
  19 42 -0.227718
  20 42 0.380445
26200 20 840
  1 42 0.86607
  2 42 0.796023
  3 42 1.93383
  4 42 -0.716007
  5 42 -0.201756
  6 42 0.386654
  7 42 0.54147
  8 42 -0.0542465
  9 42 0.122514
  10 42 -0.730731
  11 42 0.213934
  12 42 0.95911
  13 42 -1.40043
  14 42 0.860804
  15 42 0.264874
  16 42 -0.334703
  17 42 0.986892
  18 42 -0.907433
  19 42 2.1625
  20 42 -0.514586
26300 20 840
  1 42 -0.53166
  2 42 -0.557868
  3 42 -0.205364
  4 42 0.0347406
  5 42 -1.51618
  6 42 -0.404481
  7 42 -0.0139862
  8 42 0.495699
  9 42 0.447165
  10 42 -0.54073
  11 42 0.168005
  12 42 0.910287
  13 42 -1.21577
  14 42 -0.0446762
  15 42 -0.77647
  16 42 1.26739
  17 42 0.400728
  18 42 0.250916
  19 42 -2.14889
  20 42 -2.23584
26400 20 840
  1 42 -1.10173
  2 42 -0.101397
  3 42 0.283234
  4 42 0.00134149
  5 42 0.602892
  6 42 1.98765
  7 42 0.408005
  8 42 0.36409
  9 42 -0.438822
  10 42 -2.5467
  11 42 -2.35783
  12 42 1.08916
  13 42 0.269108
  14 42 -1.08677
  15 42 -0.32677
  16 42 1.00225
  17 42 -0.508508
  18 42 -0.0343408
  19 42 -0.149683
  20 42 -1.37869
26500 20 840
  1 42 -1.22533
  2 42 -1.64754
  3 42 -0.980646
  4 42 -1.02966
  5 42 -1.14263
  6 42 0.159441
  7 42 -0.30542
  8 42 -0.485579
  9 42 -1.71253
  10 42 -0.729945
  11 42 -0.992121
  12 42 0.0732343
  13 42 -1.12792
  14 42 -1.26908
  15 42 0.14791
  16 42 -2.2984
  17 42 -1.46071
  18 42 0.163635
  19 42 -0.996917
  20 42 -0.25373
26600 20 840
  1 42 -1.02702
  2 42 0.213416
  3 42 -0.340491
  4 42 -1.12076
  5 42 -0.558534
  6 42 -0.422117
  7 42 0.071731
  8 42 1.61903
  9 42 -0.512032
  10 42 -1.83709
  11 42 -0.890061
  12 42 -1.21772
  13 42 -0.596804
  14 42 -0.829482
  15 42 -0.154144
  16 42 -1.42259
  17 42 1.25789
  18 42 -1.12436
  19 42 -1.58888
  20 42 -0.750574
26700 20 840
  1 42 -1.11509
  2 42 0.143842
  3 42 -1.56628
  4 42 -0.878014
  5 42 0.701934
  6 42 0.627795
  7 42 -0.65443
  8 42 -0.88905
  9 42 -0.551557
  10 42 0.745224
  11 42 -0.296155
  12 42 0.447539
  13 42 0.509773
  14 42 0.140653
  15 42 0.25102
  16 42 -3.91546
  17 42 -0.91894
  18 42 -1.42273
  19 42 1.8009
  20 42 0.986856
26800 20 840
  1 42 0.251423
  2 42 -0.0994586
  3 42 -3.00358
  4 42 -1.78941
  5 42 -1.04427
  6 42 0.395897
  7 42 -0.614081
  8 42 0.212016
  9 42 0.179887
  10 42 0.62039
  11 42 -1.40934
  12 42 -0.849241
  13 42 0.850231
  14 42 -0.243512
  15 42 0.215004
  16 42 -2.5714
  17 42 -2.30733
  18 42 0.991831
  19 42 0.515168
  20 42 0.924632
26900 20 840
  1 42 0.0914067
  2 42 -0.625579
  3 42 0.325779
  4 42 -1.83147
  5 42 1.41607
  6 42 -0.219366
  7 42 -0.169457
  8 42 0.29874
  9 42 -0.0705411
  10 42 -1.13748
  11 42 0.707832
  12 42 0.0257832
  13 42 -0.83174
  14 42 -1.05682
  15 42 -0.292406
  16 42 -0.392753
  17 42 -2.57131
  18 42 -4.71146
  19 42 1.16504
  20 42 0.743002
27000 20 840
  1 42 1.35609
  2 42 -0.36165
  3 42 -1.09989
  4 42 -0.739842
  5 42 0.276408
  6 42 0.14358
  7 42 -0.747177
  8 42 0.651731
  9 42 -1.03352
  10 42 -0.85588
  11 42 -0.0691631
  12 42 0.427124
  13 42 0.724258
  14 42 -0.849344
  15 42 -0.254966
  16 42 2.67964
  17 42 -1.06372
  18 42 3.33178
  19 42 1.35086
  20 42 0.335053
27100 20 840
  1 42 0.496854
  2 42 -1.81014
  3 42 0.884467
  4 42 -0.652143
  5 42 0.566799
  6 42 0.836631
  7 42 -0.0377982
  8 42 -0.98778
  9 42 -0.781523
  10 42 1.00393
  11 42 -0.957704
  12 42 2.60634
  13 42 0.933947
  14 42 1.68588
  15 42 -0.329619
  16 42 1.92841
  17 42 -0.370188
  18 42 -0.599985
  19 42 0.19799
  20 42 0.110147
27200 20 840
  1 42 1.91472
  2 42 -0.498505
  3 42 -0.584288
  4 42 1.53063
  5 42 1.27364
  6 42 0.775701
  7 42 0.48205
  8 42 0.178804
  9 42 -0.804394
  10 42 0.880483
  11 42 2.05726
  12 42 0.723842
  13 42 -1.22872
  14 42 1.95084
  15 42 -0.0901354
  16 42 0.412383
  17 42 0.438456
  18 42 2.37318
  19 42 2.19195
  20 42 0.164197
27300 20 840
  1 42 -1.85241
  2 42 0.631733
  3 42 0.640727
  4 42 0.127252
  5 42 1.20668
  6 42 -1.40131
  7 42 -0.321137
  8 42 -0.351971
  9 42 0.343074
  10 42 -0.295651
  11 42 0.0612818
  12 42 1.24647
  13 42 -2.37423
  14 42 -2.37885
  15 42 -0.647673
  16 42 0.49643
  17 42 -0.72569
  18 42 -1.39438
  19 42 0.500761
  20 42 -2.02958
27400 20 840
