# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
212400 20 840
  1 42 -1.51392
  2 42 -1.97645
  3 42 2.49149
  4 42 -0.709515
  5 42 0.0360722
  6 42 -0.581757
  7 42 1.87561
  8 42 -1.66882
  9 42 -1.6715
  10 42 0.613266
  11 42 -0.205916
  12 42 0.922897
  13 42 2.07491
  14 42 1.04677
  15 42 0.414738
  16 42 1.23425
  17 42 0.873983
  18 42 -3.88581
  19 42 3.69432
  20 42 -1.57766
212500 20 840
  1 42 -0.525019
  2 42 -1.05588
  3 42 -0.369845
  4 42 1.20874
  5 42 3.35791
  6 42 0.200937
  7 42 -3.30399
  8 42 0.911268
  9 42 0.511962
  10 42 1.32023
  11 42 -2.89962
  12 42 -0.230073
  13 42 -2.26727
  14 42 -0.0713632
  15 42 -0.561576
  16 42 1.62967
  17 42 1.30309
  18 42 -0.65034
  19 42 -4.13404
  20 42 0.103381
212600 20 840
  1 42 1.84739
  2 42 0.652368
  3 42 1.37652
  4 42 -0.226029
  5 42 0.27514
  6 42 0.554049
  7 42 2.83605
  8 42 -1.50548
  9 42 1.07652
  10 42 -0.346741
  11 42 -1.72991
  12 42 -1.3525
  13 42 0.208518
  14 42 0.80106
  15 42 -0.598894
  16 42 1.96468
  17 42 -2.13559
  18 42 -1.80616
  19 42 -0.976501
  20 42 0.895165
212700 20 840
  1 42 0.148348
  2 42 0.534002
  3 42 -0.231085
  4 42 -0.265858
  5 42 1.52284
  6 42 1.46119
  7 42 0.0730828
  8 42 -1.45404
  9 42 0.331254
  10 42 -0.301097
  11 42 0.368375
  12 42 0.969511
  13 42 -0.108441
  14 42 2.66474
  15 42 -1.06934
  16 42 -2.20663
  17 42 -0.605939
  18 42 -0.217887
  19 42 -0.954056
  20 42 -0.297561
212800 20 840
  1 42 -1.26321
  2 42 -0.104575
  3 42 -1.16246
  4 42 -1.64044
  5 42 2.1775
  6 42 -1.36487
  7 42 0.178858
  8 42 -2.77481
  9 42 2.81761
  10 42 -1.14337
  11 42 2.09075
  12 42 -0.294545
  13 42 0.305332
  14 42 -0.856174
  15 42 -2.22134
  16 42 1.08877
  17 42 2.09126
  18 42 1.36761
  19 42 2.09822
  20 42 -0.394216
212900 20 840
  1 42 -0.781216
  2 42 1.33465
  3 42 -3.75174
  4 42 3.04643
  5 42 2.20834
  6 42 -2.69676
  7 42 -0.541345
  8 42 -0.750125
  9 42 -2.44964
  10 42 -0.0908928
  11 42 1.4733
  12 42 -0.292493
  13 42 -4.19686
  14 42 0.179425
  15 42 1.40524
  16 42 -3.27852
  17 42 1.09009
  18 42 1.20072
  19 42 2.17611
  20 42 -1.91635
213000 20 840
  1 42 0.898596
  2 42 -1.49609
  3 42 1.00083
  4 42 1.11281
  5 42 -1.25715
  6 42 -0.437211
  7 42 -0.118447
  8 42 1.56918
  9 42 -1.51614
  10 42 -0.612663
  11 42 0.577993
  12 42 0.154788
  13 42 -2.84437
  14 42 -0.328961
  15 42 0.76768
  16 42 2.24847
  17 42 1.58733
  18 42 -1.03242
  19 42 -6.11322
  20 42 0.0590279
213100 20 840
  1 42 2.11038
  2 42 -0.359689
  3 42 -1.26513
  4 42 -4.61573
  5 42 -1.54187
  6 42 -0.321711
  7 42 -2.86801
  8 42 1.25417
  9 42 -2.28803
  10 42 -0.177942
  11 42 -0.606107
  12 42 -0.955061
  13 42 0.680292
  14 42 1.65809
  15 42 1.82249
  16 42 -0.558191
  17 42 1.56893
  18 42 2.32569
  19 42 1.18854
  20 42 2.15249
213200 20 840
  1 42 3.00054
  2 42 0.782489
  3 42 2.07943
  4 42 2.31203
  5 42 -2.68507
  6 42 1.5355
  7 42 3.01966
  8 42 0.824164
  9 42 -0.565543
  10 42 1.56016
  11 42 -3.31832
  12 42 -2.57664
  13 42 -1.9351
  14 42 0.258499
  15 42 -1.80953
  16 42 -1.29501
  17 42 0.725116
  18 42 0.432214
  19 42 -0.382629
  20 42 -1.13541
213300 20 840
  1 42 -1.5895
  2 42 1.57719
  3 42 2.39402
  4 42 4.10025
  5 42 -1.93456
  6 42 -1.2526
  7 42 -4.2791
  8 42 0.58521
  9 42 -0.722189
  10 42 -0.680397
  11 42 -1.33349
  12 42 1.20064
  13 42 3.66072
  14 42 0.133396
  15 42 -0.145381
  16 42 3.74774
  17 42 1.73087
  18 42 -2.41491
  19 42 0.360718
  20 42 -0.30441
213400 20 840
  1 42 -0.74467
  2 42 -3.20976
  3 42 -0.123296
  4 42 -0.623189
  5 42 0.254261
  6 42 -1.40749
  7 42 -1.68406
  8 42 0.258856
  9 42 0.0909905
  10 42 0.246534
  11 42 -2.27991
  12 42 1.05057
  13 42 0.0894566
  14 42 2.24366
  15 42 -0.775619
  16 42 -1.50777
  17 42 -0.798747
  18 42 -0.0231305
  19 42 -0.0582145
  20 42 -0.916837
213500 20 840
  1 42 0.318272
  2 42 -0.179853
  3 42 2.26352
  4 42 -0.085664
  5 42 -0.0885142
  6 42 -2.28281
  7 42 -0.345034
  8 42 -1.30276
  9 42 -0.836206
  10 42 0.580224
  11 42 -0.563909
  12 42 -1.81642
  13 42 -1.42151
  14 42 2.26858
  15 42 -2.51505
  16 42 3.12864
  17 42 -2.77597
  18 42 -1.20962
  19 42 -0.295967
  20 42 -0.417421
213600 20 840
  1 42 0.895477
  2 42 -0.537472
  3 42 -0.321803
  4 42 -1.71175
  5 42 0.0999378
  6 42 -1.57021
  7 42 0.494507
  8 42 -0.544214
  9 42 -2.04062
  10 42 -1.11943
  11 42 -2.65505
  12 42 -2.2935
  13 42 1.64452
  14 42 -1.3727
  15 42 -2.74973
  16 42 -2.08216
  17 42 2.27745
  18 42 -2.99843
  19 42 -1.6515
  20 42 -2.24174
213700 20 840
  1 42 -2.86673
  2 42 -0.610375
  3 42 1.08345
  4 42 1.53974
  5 42 -2.79982
  6 42 -1.76198
  7 42 -1.13245
  8 42 -0.600907
  9 42 1.04518
  10 42 1.24644
  11 42 1.5972
  12 42 1.30643
  13 42 1.6921
  14 42 1.16528
  15 42 0.871605
  16 42 1.6812
  17 42 1.11547
  18 42 -0.22024
  19 42 1.0461
  20 42 -0.271315
213800 20 840
  1 42 0.603808
  2 42 -0.505456
  3 42 1.86849
  4 42 -2.26802
  5 42 5.34328
  6 42 3.06415
  7 42 2.5587
  8 42 -2.02523
  9 42 2.22702
  10 42 -0.163835
  11 42 0.780988
  12 42 -2.71331
  13 42 -1.26022
  14 42 1.53199
  15 42 0.479445
  16 42 -1.81302
  17 42 -0.417487
  18 42 1.14605
  19 42 -0.563857
  20 42 2.99106
213900 20 840
  1 42 -2.19043
  2 42 -1.31097
  3 42 0.0664808
  4 42 -0.08316
  5 42 4.53616
  6 42 2.74854
  7 42 0.83016
  8 42 -1.70313
  9 42 0.233248
  10 42 1.93443
  11 42 -0.217369
  12 42 -1.54998
  13 42 -1.97144
  14 42 -3.24944
  15 42 -1.84042
  16 42 2.0728
  17 42 -0.456366
  18 42 -0.607306
  19 42 2.48264
  20 42 -0.804149
214000 20 840
  1 42 -3.25436
  2 42 3.4604
  3 42 0.88848
  4 42 -2.4878
  5 42 2.66914
  6 42 2.08388
  7 42 -0.727458
  8 42 -1.10491
  9 42 2.02588
  10 42 -0.762041
  11 42 -0.920962
  12 42 -0.83186
  13 42 -3.41609
  14 42 -2.61942
  15 42 -2.10957
  16 42 1.22571
  17 42 0.0828205
  18 42 0.421349
  19 42 -2.18564
  20 42 -2.60952
214100 20 840
  1 42 -2.30059
  2 42 2.30233
  3 42 -5.11436
  4 42 -0.140783
  5 42 -2.21902
  6 42 0.319984
  7 42 -2.25325
  8 42 -2.16455
  9 42 4.84741
  10 42 0.405231
  11 42 -0.940327
  12 42 -0.0587532
  13 42 1.14485
  14 42 1.60096
  15 42 -1.5475
  16 42 0.3986
  17 42 -0.917958
  18 42 1.16069
  19 42 -2.28843
  20 42 -2.436
214200 20 840
  1 42 0.737294
  2 42 -0.537163
  3 42 -3.37589
  4 42 -0.176478
  5 42 -0.505049
  6 42 -3.23052
  7 42 2.29099
  8 42 -0.380573
  9 42 1.0015
  10 42 1.55009
  11 42 2.27202
  12 42 -1.53728
  13 42 0.339401
  14 42 0.55748
  15 42 -2.48961
  16 42 0.522904
  17 42 -1.74828
  18 42 -0.337069
  19 42 3.32871
  20 42 -1.93691
214300 20 840
  1 42 2.17855
  2 42 -0.854786
  3 42 -0.371632
  4 42 -0.287539
  5 42 -0.978361
  6 42 -0.337334
  7 42 -0.348876
  8 42 -0.166235
  9 42 0.403324
  10 42 -0.159815
  11 42 -2.46308
  12 42 -3.44229
  13 42 -2.79724
  14 42 -3.04207
  15 42 -0.375292
  16 42 -0.932943
  17 42 2.45339
  18 42 0.161684
  19 42 -4.62697
  20 42 0.152258
214400 20 840
  1 42 2.67962
  2 42 0.867502
  3 42 -1.23918
  4 42 -5.39377
  5 42 -2.07169
  6 42 0.348818
  7 42 1.1175
  8 42 -2.64003
  9 42 -0.889597
  10 42 -0.182042
  11 42 -2.70688
  12 42 -2.80487
  13 42 -1.74407
  14 42 0.0737459
  15 42 0.438278
  16 42 -1.02897
  17 42 0.182173
  18 42 -0.750301
  19 42 -2.56684
  20 42 0.953788
214500 20 840
  1 42 -2.20013
  2 42 0.784627
  3 42 1.31559
  4 42 -0.562741
  5 42 -2.76662
  6 42 0.901989
  7 42 -0.457618
  8 42 2.16785
  9 42 1.31343
  10 42 0.255571
  11 42 -0.73046
  12 42 1.28204
  13 42 0.399563
  14 42 0.592522
  15 42 -1.46047
  16 42 0.383356
  17 42 0.316901
  18 42 1.69206
  19 42 0.762207
  20 42 0.316478
214600 20 840
  1 42 -0.248477
  2 42 -0.672262
  3 42 -0.773916
  4 42 1.40826
  5 42 0.976143
  6 42 -1.65836
  7 42 -1.09417
  8 42 1.26023
  9 42 1.2836
  10 42 -2.34867
  11 42 -2.84636
  12 42 0.248142
  13 42 0.898617
  14 42 -1.29817
  15 42 -3.37383
  16 42 0.878814
  17 42 1.52294
  18 42 -1.55959
  19 42 0.158772
  20 42 -0.157425
214700 20 840
  1 42 -0.609881
  2 42 -2.12782
  3 42 -0.884943
  4 42 0.304462
  5 42 0.812582
  6 42 -1.23413
  7 42 1.30458
  8 42 0.0399746
  9 42 1.9782
  10 42 0.11111
  11 42 -2.73324
  12 42 -0.939799
  13 42 1.51791
  14 42 0.935897
  15 42 -3.08684
  16 42 0.168632
  17 42 0.0264295
  18 42 2.02733
  19 42 -0.342555
  20 42 2.51487
214800 20 840
  1 42 0.402134
  2 42 -1.59758
  3 42 -0.838094
  4 42 1.47826
  5 42 -4.03271
  6 42 0.963635
  7 42 2.88582
  8 42 0.0399226
  9 42 -0.526587
  10 42 -0.0888261
  11 42 -1.20265
  12 42 1.77218
  13 42 -0.805464
  14 42 0.144649
  15 42 -4.92842
  16 42 1.52616
  17 42 3.88342
  18 42 0.683304
  19 42 1.9007
  20 42 -0.677036
214900 20 840
  1 42 -2.75042
  2 42 1.30655
  3 42 0.723572
  4 42 -2.38223
  5 42 -0.464421
  6 42 0.293332
  7 42 -3.63693
  8 42 -0.738354
  9 42 0.0806801
  10 42 0.877306
  11 42 0.0616757
  12 42 -0.274364
  13 42 0.793783
  14 42 -1.41176
  15 42 -1.94192
  16 42 0.867958
  17 42 -2.67438
  18 42 0.0382258
  19 42 -0.329145
  20 42 1.15948
215000 20 840
  1 42 -0.759343
  2 42 -0.549651
  3 42 -0.327427
  4 42 1.29802
  5 42 2.21727
  6 42 2.38272
  7 42 -2.82821
  8 42 4.59761
  9 42 -1.9497
  10 42 1.42
  11 42 -0.683868
  12 42 -1.95875
  13 42 -0.356539
  14 42 -1.32444
  15 42 -1.82759
  16 42 0.736681
  17 42 1.34271
  18 42 -0.877106
  19 42 -0.0383586
  20 42 2.92329
215100 20 840
  1 42 1.43884
  2 42 0.36478
  3 42 0.736726
  4 42 -1.08342
  5 42 1.08128
  6 42 0.677394
  7 42 2.05007
  8 42 -3.16903
  9 42 0.445992
  10 42 -1.30481
  11 42 -0.16077
  12 42 -0.805989
  13 42 1.96332
  14 42 -0.449032
  15 42 -0.685389
  16 42 -0.28748
  17 42 0.883968
  18 42 3.71197
  19 42 1.90401
  20 42 1.26009
215200 20 840
  1 42 -2.32915
  2 42 -2.26958
  3 42 -1.60432
  4 42 -2.64927
  5 42 0.747545
  6 42 3.43933
  7 42 0.556729
  8 42 -0.492528
  9 42 0.655681
  10 42 -0.824714
  11 42 4.36007
  12 42 1.98757
  13 42 -1.20533
  14 42 -1.99896
  15 42 -1.44867
  16 42 0.574032
  17 42 2.30054
  18 42 0.0470682
  19 42 1.89828
  20 42 -0.258109
215300 20 840
  1 42 -0.769683
  2 42 2.02542
  3 42 -2.04896
  4 42 0.410641
  5 42 1.90797
  6 42 3.32655
  7 42 -0.289783
  8 42 1.73973
  9 42 1.93459
  10 42 1.76725
  11 42 1.71623
  12 42 -0.369676
  13 42 -1.19056
  14 42 -3.20681
  15 42 -1.63499
  16 42 2.08948
  17 42 -2.6945
  18 42 1.67614
  19 42 3.58666
  20 42 0.642439
215400 20 840
  1 42 -2.05582
  2 42 1.3469
  3 42 -3.65386
  4 42 1.83705
  5 42 3.06353
  6 42 0.463522
  7 42 0.100977
  8 42 0.895948
  9 42 1.60208
  10 42 -0.446407
  11 42 -3.09104
  12 42 -1.43852
  13 42 -0.313531
  14 42 0.0183212
  15 42 1.65232
  16 42 -2.22891
  17 42 -1.53255
  18 42 -0.198397
  19 42 -1.89311
  20 42 -3.42309
215500 20 840
  1 42 0.0805039
  2 42 0.0197972
  3 42 0.885746
  4 42 1.53606
  5 42 1.50994
  6 42 -0.883996
  7 42 -4.57237
  8 42 1.08834
  9 42 -2.87499
  10 42 1.68147
  11 42 -1.7298
  12 42 0.577443
  13 42 -0.920196
  14 42 0.815659
  15 42 -0.75023
  16 42 -0.94214
  17 42 1.77943
  18 42 0.686252
  19 42 -2.93532
  20 42 -0.226287
215600 20 840
  1 42 2.11849
  2 42 -1.34399
  3 42 1.50669
  4 42 -0.0541287
  5 42 -4.25879
  6 42 -1.29397
  7 42 1.74521
  8 42 0.28634
  9 42 0.748926
  10 42 3.20608
  11 42 1.49328
  12 42 -3.17648
  13 42 1.22863
  14 42 -0.585383
  15 42 0.52131
  16 42 -2.53276
  17 42 -1.15026
  18 42 1.56434
  19 42 2.46035
  20 42 -0.485264
215700 20 840
  1 42 2.43931
  2 42 -1.83344
  3 42 -1.28431
  4 42 0.550818
  5 42 1.17154
  6 42 0.675693
  7 42 3.20174
  8 42 -1.50519
  9 42 0.392523
  10 42 3.63168
  11 42 -2.03883
  12 42 -0.502902
  13 42 0.525313
  14 42 -3.43924
  15 42 -0.608297
  16 42 0.589985
  17 42 0.196607
  18 42 -2.40356
  19 42 -1.96682
  20 42 -0.84483
215800 20 840
  1 42 0.279778
  2 42 -4.15042
  3 42 -1.63191
  4 42 -3.27406
  5 42 0.171023
  6 42 1.83754
  7 42 -3.05018
  8 42 2.15763
  9 42 -0.770992
  10 42 -0.0862921
  11 42 2.41928
  12 42 -0.126624
  13 42 -0.102926
  14 42 0.155492
  15 42 1.83347
  16 42 -0.668594
  17 42 2.46875
  18 42 -2.8728
  19 42 -0.387078
  20 42 0.185545
215900 20 840
  1 42 -0.507503
  2 42 -1.98362
  3 42 -1.51311
  4 42 1.51465
  5 42 0.290538
  6 42 0.445049
  7 42 1.53123
  8 42 0.524104
  9 42 -2.36963
  10 42 -2.57476
  11 42 -2.17936
  12 42 0.182085
  13 42 -3.05167
  14 42 -0.767743
  15 42 -1.28898
  16 42 -1.77425
  17 42 3.13987
  18 42 0.36806
  19 42 0.425047
  20 42 1.15497
216000 20 840
  1 42 1.04789
  2 42 0.108014
  3 42 1.69437
  4 42 1.92656
  5 42 0.492617
  6 42 0.381307
  7 42 0.186123
  8 42 -2.16601
  9 42 0.844613
  10 42 1.95406
  11 42 -0.540457
  12 42 1.3181
  13 42 3.35631
  14 42 -3.11719
  15 42 -4.09733
  16 42 3.22409
  17 42 -1.91892
  18 42 -3.42763
  19 42 1.73254
  20 42 1.72523
216100 20 840
  1 42 1.62361
  2 42 -0.23239
  3 42 -0.425403
  4 42 2.81078
  5 42 -5.12274
  6 42 0.476324
  7 42 1.7675
  8 42 -0.115228
  9 42 -0.847001
  10 42 -2.13644
  11 42 -1.61815
  12 42 1.56726
  13 42 5.24737
  14 42 -0.8836
  15 42 -1.82128
  16 42 -0.544794
  17 42 2.1632
  18 42 -1.12495
  19 42 -0.860529
  20 42 2.75317
216200 20 840
  1 42 -0.188153
  2 42 -1.95889
  3 42 2.37458
  4 42 -2.62352
  5 42 -0.815894
  6 42 1.47595
  7 42 -3.23749
  8 42 -1.91341
  9 42 -2.10326
  10 42 1.25434
  11 42 0.710016
  12 42 -0.0130851
  13 42 -0.853303
  14 42 2.09272
  15 42 0.107348
  16 42 0.406392
  17 42 1.4734
  18 42 3.38014
  19 42 1.26272
  20 42 1.74456
216300 20 840
  1 42 2.51303
  2 42 -0.671288
  3 42 0.184808
  4 42 3.3961
  5 42 4.83828
  6 42 0.768582
  7 42 -2.91643
  8 42 3.67956
  9 42 -1.59329
  10 42 1.20046
  11 42 1.53208
  12 42 0.597928
  13 42 -0.0163179
  14 42 -4.39113
  15 42 -2.13555
  16 42 -2.16712
  17 42 0.902039
  18 42 -0.171257
  19 42 0.454332
  20 42 0.147097
216400 20 840
  1 42 0.58974
  2 42 0.62751
  3 42 -0.774165
  4 42 -0.408866
  5 42 1.3877
  6 42 -2.23331
  7 42 -2.45064
  8 42 -0.383892
  9 42 -0.407094
  10 42 1.02837
  11 42 1.82967
  12 42 1.34705
  13 42 0.727774
  14 42 -2.99752
  15 42 2.37398
  16 42 1.11651
  17 42 2.0684
  18 42 1.984
  19 42 3.04105
  20 42 1.43486
216500 20 840
  1 42 -3.00659
  2 42 -0.0581817
  3 42 -0.354723
  4 42 -2.44683
  5 42 1.68209
  6 42 -1.29407
  7 42 -0.814556
  8 42 0.0187994
  9 42 -1.19905
  10 42 1.17661
  11 42 1.19706
  12 42 1.06482
  13 42 0.628283
  14 42 0.620683
  15 42 -0.841848
  16 42 0.0734692
  17 42 1.8651
  18 42 0.0168857
  19 42 -0.292791
  20 42 -0.0801201
216600 20 840
  1 42 0.207742
  2 42 -1.83724
  3 42 -2.98326
  4 42 1.972
  5 42 0.0678261
  6 42 0.282052
  7 42 -2.41069
  8 42 -0.36696
  9 42 -0.256143
  10 42 1.72673
  11 42 3.59542
  12 42 1.75456
  13 42 1.835
  14 42 -0.349337
  15 42 -1.62334
  16 42 1.23611
  17 42 1.03837
  18 42 -0.675155
  19 42 2.31523
  20 42 -2.81402
216700 20 840
  1 42 -0.53477
  2 42 -2.18195
  3 42 -0.156472
  4 42 2.01944
  5 42 2.25346
  6 42 -4.34472
  7 42 3.02727
  8 42 -0.46901
  9 42 -1.5444
  10 42 0.926563
  11 42 3.93147
  12 42 0.907676
  13 42 0.0976276
  14 42 -0.466187
  15 42 0.869455
  16 42 0.198921
  17 42 -4.48741
  18 42 -1.45279
  19 42 -1.96303
  20 42 -1.50669
216800 20 840
  1 42 0.567975
  2 42 -2.58028
  3 42 1.92328
  4 42 -0.718881
  5 42 -0.0758244
  6 42 2.48446
  7 42 -3.63176
  8 42 -0.366688
  9 42 -0.413771
  10 42 4.40927
  11 42 0.257101
  12 42 -0.304743
  13 42 -0.449857
  14 42 1.88321
  15 42 2.59303
  16 42 -1.30816
  17 42 -2.40527
  18 42 -3.47442
  19 42 -6.42074
  20 42 0.628014
216900 20 840
  1 42 0.469829
  2 42 1.70817
  3 42 -0.410787
  4 42 -0.339905
  5 42 -2.42377
  6 42 -4.16972
  7 42 1.74154
  8 42 -1.7908
  9 42 1.12809
  10 42 1.96771
  11 42 -2.86504
  12 42 -1.32687
  13 42 1.33281
  14 42 2.88262
  15 42 1.79071
  16 42 -3.23367
  17 42 -2.43801
  18 42 -0.988015
  19 42 0.629587
  20 42 -3.81308
217000 20 840
  1 42 -0.907227
  2 42 2.45403
  3 42 1.69832
  4 42 1.44877
  5 42 -1.13307
  6 42 -1.31072
  7 42 0.837937
  8 42 -0.569771
  9 42 1.16625
  10 42 -0.629438
  11 42 -1.45973
  12 42 2.38577
  13 42 -0.940632
  14 42 -1.54603
  15 42 2.12733
  16 42 -0.0599919
  17 42 0.566449
  18 42 -0.0131694
  19 42 -2.57911
  20 42 -3.50321
217100 20 840
  1 42 0.0581418
  2 42 -2.35598
  3 42 -2.3604
  4 42 0.716612
  5 42 0.828488
  6 42 -2.92651
  7 42 -1.29874
  8 42 -1.33802
  9 42 -1.4903
  10 42 -0.937014
  11 42 0.8723
  12 42 -0.0144197
  13 42 -0.470687
  14 42 -0.653705
  15 42 0.666276
  16 42 -0.368868
  17 42 -2.15171
  18 42 -3.10061
  19 42 -2.7898
  20 42 -0.073528
217200 20 840
  1 42 -2.20555
  2 42 -2.67406
  3 42 -2.55322
  4 42 -1.4342
  5 42 1.2684
  6 42 -2.1389
  7 42 5.28199
  8 42 -1.54196
  9 42 0.913163
  10 42 -1.31366
  11 42 -0.699847
  12 42 -1.86808
  13 42 -1.87971
  14 42 -0.889511
  15 42 1.26457
  16 42 0.976738
  17 42 -1.67563
  18 42 2.58016
  19 42 -0.134169
  20 42 2.38003
217300 20 840
  1 42 -0.275209
  2 42 0.372334
  3 42 -2.639
  4 42 -0.595586
  5 42 2.62108
  6 42 1.5354
  7 42 -1.0926
  8 42 0.417611
  9 42 -3.03782
  10 42 -1.00771
  11 42 -1.59149
  12 42 0.000369604
  13 42 -4.80327
  14 42 -2.66711
  15 42 -1.99237
  16 42 -3.119
  17 42 2.37925
  18 42 -1.13216
  19 42 1.11933
  20 42 -0.200685
217400 20 840
  1 42 -2.62893
  2 42 3.82882
  3 42 0.592098
  4 42 0.408195
  5 42 -2.78922
  6 42 2.45728
  7 42 -3.71904
  8 42 -1.06336
  9 42 2.40577
  10 42 0.723431
  11 42 -1.30551
  12 42 -1.79044
  13 42 0.333116
  14 42 -1.86013
  15 42 0.448667
  16 42 -0.736686
  17 42 0.940303
  18 42 1.15597
  19 42 -1.88224
  20 42 2.74923
217500 20 840
  1 42 0.166806
  2 42 0.661651
  3 42 -0.876166
  4 42 -0.130873
  5 42 3.39814
  6 42 1.21635
  7 42 -1.42738
  8 42 -0.563833
  9 42 1.859
  10 42 0.80666
  11 42 -0.501482
  12 42 -0.0219457
  13 42 1.78577
  14 42 -1.66798
  15 42 -0.0937809
  16 42 1.16624
  17 42 2.06681
  18 42 2.69377
  19 42 -1.62407
  20 42 2.61495
217600 20 840
  1 42 3.32869
  2 42 1.79503
  3 42 -0.414914
  4 42 0.287513
  5 42 1.89859
  6 42 3.96568
  7 42 -1.35852
  8 42 -2.2341
  9 42 2.80304
  10 42 -1.71815
  11 42 -1.30847
  12 42 -1.82741
  13 42 0.656003
  14 42 -0.627674
  15 42 -1.47335
  16 42 0.454816
  17 42 -1.07509
  18 42 2.35136
  19 42 -1.80723
  20 42 1.86068
217700 20 840
  1 42 -0.560156
  2 42 2.3928
  3 42 -3.88064
  4 42 -0.97942
  5 42 -0.883816
  6 42 -5.35553
  7 42 -1.33107
  8 42 0.868322
  9 42 -2.06951
  10 42 0.974681
  11 42 1.19874
  12 42 -1.64492
  13 42 -1.61555
  14 42 -2.591
  15 42 -1.8835
  16 42 1.67527
  17 42 2.13768
  18 42 -0.951252
  19 42 1.15292
  20 42 -0.352375
217800 20 840
  1 42 -1.05406
  2 42 4.93911
  3 42 -1.77905
  4 42 -0.898672
  5 42 1.73782
  6 42 -3.89224
  7 42 -4.88216
  8 42 -0.613715
  9 42 1.16965
  10 42 2.26113
  11 42 -3.09952
  12 42 0.848294
  13 42 0.47881
  14 42 -2.25348
  15 42 -1.59516
  16 42 0.430316
  17 42 -0.883304
  18 42 0.331866
  19 42 1.46661
  20 42 -1.49736
217900 20 840
  1 42 -2.14003
  2 42 -1.25141
  3 42 -2.18801
  4 42 1.20708
  5 42 -1.44252
  6 42 -4.82384
  7 42 -0.659286
  8 42 1.76545
  9 42 2.00683
  10 42 -0.0132866
  11 42 0.0473041
  12 42 0.575084
  13 42 2.99554
  14 42 0.869867
  15 42 2.24892
  16 42 -0.25579
  17 42 -0.294405
  18 42 -2.27063
  19 42 0.700811
  20 42 -2.11756
218000 20 840
  1 42 1.26424
  2 42 -2.38109
  3 42 0.629701
  4 42 -2.50882
  5 42 3.51047
  6 42 -0.762738
  7 42 1.10969
  8 42 0.48708
  9 42 -3.13578
  10 42 2.11248
  11 42 2.05204
  12 42 -2.38613
  13 42 -3.98807
  14 42 0.991311
  15 42 0.496248
  16 42 -0.0524489
  17 42 -0.519839
  18 42 1.64245
  19 42 -1.60519
  20 42 2.43586
218100 20 840
  1 42 0.869293
  2 42 -1.99503
  3 42 1.39104
  4 42 -0.519124
  5 42 -0.799941
  6 42 1.53584
  7 42 2.71011
  8 42 -1.39642
  9 42 0.836469
  10 42 0.534988
  11 42 0.613295
  12 42 -0.538071
  13 42 -0.395725
  14 42 -1.48698
  15 42 -1.02266
  16 42 -1.34244
  17 42 -2.28715
  18 42 -2.42969
  19 42 -1.91512
  20 42 -2.67433
218200 20 840
  1 42 1.9292
  2 42 3.10914
  3 42 -1.92447
  4 42 -1.21965
  5 42 -0.164849
  6 42 1.3989
  7 42 -0.521886
  8 42 -3.27205
  9 42 3.44998
  10 42 -0.00615222
  11 42 0.18959
  12 42 0.77434
  13 42 0.526762
  14 42 1.22656
  15 42 -0.142841
  16 42 -0.337344
  17 42 -0.987538
  18 42 0.708463
  19 42 -2.23071
  20 42 0.493704
218300 20 840
  1 42 -2.06717
  2 42 -1.34058
  3 42 1.25017
  4 42 -1.14502
  5 42 0.796347
  6 42 1.56392
  7 42 1.53359
  8 42 1.64287
  9 42 2.9105
  10 42 0.60454
  11 42 1.36523
  12 42 -2.06613
  13 42 -0.414924
  14 42 2.76736
  15 42 -0.0558967
  16 42 -1.96813
  17 42 -1.77544
  18 42 1.04306
  19 42 3.18753
  20 42 0.445518
218400 20 840
  1 42 -1.56921
  2 42 1.23077
  3 42 -2.39295
  4 42 0.620306
  5 42 2.31772
  6 42 -0.578282
  7 42 0.0678512
  8 42 -1.52655
  9 42 1.61338
  10 42 -2.06349
  11 42 -4.20761
  12 42 -0.0243345
  13 42 -4.10265
  14 42 -0.128596
  15 42 -1.36008
  16 42 -2.12954
  17 42 -0.49557
  18 42 1.33279
  19 42 -1.07519
  20 42 -0.796412
218500 20 840
  1 42 0.84028
  2 42 0.00375085
  3 42 -0.913936
  4 42 -2.24752
  5 42 -3.56395
  6 42 -3.0847
  7 42 1.48821
  8 42 -2.60462
  9 42 2.43469
  10 42 -0.226642
  11 42 -0.867485
  12 42 -1.24928
  13 42 1.58276
  14 42 -0.623814
  15 42 0.863074
  16 42 3.05936
  17 42 -1.06095
  18 42 -1.46522
  19 42 -3.3365
  20 42 -2.70588
218600 20 840
  1 42 -0.0745511
  2 42 -0.366767
  3 42 -3.0493
  4 42 -0.249118
  5 42 -4.01802
  6 42 3.04121
  7 42 -0.00824055
  8 42 2.01042
  9 42 -2.38862
  10 42 -2.69624
  11 42 1.43134
  12 42 -0.0784048
  13 42 -0.656076
  14 42 0.877781
  15 42 -1.00317
  16 42 -1.88238
  17 42 0.870098
  18 42 2.62253
  19 42 0.939847
  20 42 2.11671
218700 20 840
  1 42 -0.748767
  2 42 -0.452383
  3 42 -0.303177
  4 42 -3.68222
  5 42 1.99471
  6 42 1.79406
  7 42 -1.01366
  8 42 2.03351
  9 42 1.87044
  10 42 -0.598327
  11 42 -0.32974
  12 42 -4.22296
  13 42 -1.84668
  14 42 -3.3721
  15 42 -0.880084
  16 42 0.117281
  17 42 0.188844
