# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  2 42 2.27094
  3 42 -0.222492
  4 42 -6.88858
  5 42 2.14092
  6 42 0.356788
  7 42 -2.80801
  8 42 0.239341
  9 42 2.52652
  10 42 -3.53486
  11 42 0.954766
  12 42 1.67545
  13 42 1.9773
  14 42 2.23359
  15 42 -0.117463
  16 42 -2.30291
  17 42 4.85455
  18 42 -1.25083
  19 42 3.26766
  20 42 -2.95012
21500 20 840
  1 42 -0.397393
  2 42 -1.46203
  3 42 -3.4776
  4 42 -0.0244712
  5 42 -2.02108
  6 42 1.25596
  7 42 -0.541623
  8 42 -2.53338
  9 42 1.72176
  10 42 -1.32941
  11 42 -2.23846
  12 42 -1.62417
  13 42 -0.808928
  14 42 -1.08479
  15 42 1.22844
  16 42 -1.08211
  17 42 -0.527467
  18 42 -0.562345
  19 42 1.62689
  20 42 -3.49661
21600 20 840
  1 42 -0.340776
  2 42 -3.56054
  3 42 2.10725
  4 42 1.02203
  5 42 0.754358
  6 42 1.92678
  7 42 -1.1882
  8 42 1.49193
  9 42 -0.634356
  10 42 1.5867
  11 42 -1.2455
  12 42 -2.86112
  13 42 0.44601
  14 42 -0.182819
  15 42 -3.05588
  16 42 3.87347
  17 42 -1.03142
  18 42 0.233333
  19 42 -0.50366
  20 42 -2.16082
21700 20 840
  1 42 2.80061
  2 42 -2.07575
  3 42 -0.775656
  4 42 0.656267
  5 42 -1.50211
  6 42 1.18274
  7 42 -2.11832
  8 42 -1.37195
  9 42 1.23483
  10 42 -0.817605
  11 42 4.0523
  12 42 -0.76792
  13 42 -1.17261
  14 42 -1.56132
  15 42 -0.466365
  16 42 0.953416
  17 42 -2.68347
  18 42 1.8287
  19 42 -0.750397
  20 42 -0.950916
21800 20 840
  1 42 -1.81623
  2 42 1.16407
  3 42 2.99036
  4 42 -1.97683
  5 42 -0.572724
  6 42 3.26954
  7 42 0.522092
  8 42 0.56898
  9 42 -2.10175
  10 42 -4.81969
  11 42 0.315791
  12 42 -0.506147
  13 42 3.27841
  14 42 1.24185
  15 42 1.80205
  16 42 2.56888
  17 42 -2.09695
  18 42 -4.09506
  19 42 1.0621
  20 42 3.8843
21900 20 840
  1 42 1.80985
  2 42 1.03498
  3 42 0.644147
  4 42 1.72181
  5 42 -1.10939
  6 42 3.52507
  7 42 -3.68421
  8 42 -1.00321
  9 42 3.8213
  10 42 -3.41354
  11 42 -0.606723
  12 42 -1.82897
  13 42 -0.13105
  14 42 0.02918
  15 42 -0.981863
  16 42 0.782707
  17 42 -2.34904
  18 42 -0.955283
  19 42 -3.06182
  20 42 1.02954
22000 20 840
  1 42 2.60501
  2 42 -0.671365
  3 42 -0.720859
  4 42 -2.12888
  5 42 -2.942
  6 42 -1.50757
  7 42 0.46493
  8 42 0.804441
  9 42 2.50551
  10 42 0.536851
  11 42 4.28839
  12 42 -0.884021
  13 42 1.21011
  14 42 -0.97259
  15 42 0.571224
  16 42 0.955668
  17 42 -0.566688
  18 42 -0.350603
  19 42 -0.909025
  20 42 -2.68297
22100 20 840
  1 42 -0.916583
  2 42 -3.15576
  3 42 -3.68281
  4 42 -1.03802
  5 42 -3.06068
  6 42 0.39107
  7 42 3.21073
  8 42 0.128976
  9 42 2.22723
  10 42 -3.15802
  11 42 1.80651
  12 42 -0.895573
  13 42 -0.127936
  14 42 0.548769
  15 42 -2.9757
  16 42 -0.294158
  17 42 2.38762
  18 42 0.211721
  19 42 -1.56731
  20 42 -1.36807
22200 20 840
  1 42 -0.390711
  2 42 1.88312
  3 42 0.153095
  4 42 -0.652676
  5 42 -0.781528
  6 42 0.500501
  7 42 3.15151
  8 42 0.414384
  9 42 3.84431
  10 42 1.53212
  11 42 -2.15172
  12 42 1.11134
  13 42 -1.02055
  14 42 0.625534
  15 42 -0.622149
  16 42 -1.96389
  17 42 -2.41868
  18 42 0.236339
  19 42 2.00439
  20 42 1.05728
22300 20 840
  1 42 -0.709505
  2 42 -2.23506
  3 42 -2.0286
  4 42 -0.970182
  5 42 -0.410865
  6 42 -0.345343
  7 42 0.696641
  8 42 2.35116
  9 42 -0.0293521
  10 42 2.84225
  11 42 -0.888424
  12 42 -0.239478
  13 42 1.77705
  14 42 -1.21046
  15 42 0.618774
  16 42 0.251114
  17 42 1.57163
  18 42 -0.53484
  19 42 2.96165
  20 42 2.04008
22400 20 840
  1 42 -2.25291
  2 42 4.01497
  3 42 -0.729177
  4 42 -1.13112
  5 42 -0.639929
  6 42 -1.87437
  7 42 -0.171956
  8 42 1.23408
  9 42 -0.374502
  10 42 0.242121
  11 42 -0.644593
  12 42 0.848752
  13 42 -0.808195
  14 42 -0.442424
  15 42 1.60446
  16 42 -2.32811
  17 42 -0.618112
  18 42 -0.889727
  19 42 1.27506
  20 42 3.7361
22500 20 840
  1 42 0.87196
  2 42 -0.476316
  3 42 -2.46522
  4 42 -0.765348
  5 42 -0.900948
  6 42 0.675875
  7 42 -2.02401
  8 42 1.62016
  9 42 2.69947
  10 42 -0.260006
  11 42 -2.1512
  12 42 -0.121975
  13 42 -2.54429
  14 42 -0.543578
  15 42 -1.93807
  16 42 0.056971
  17 42 2.18201
  18 42 -1.09764
  19 42 -3.53833
  20 42 2.01983
22600 20 840
  1 42 0.527875
  2 42 0.69768
  3 42 -1.95679
  4 42 2.37415
  5 42 3.34389
  6 42 -0.991825
  7 42 2.24227
  8 42 -1.57175
  9 42 1.7834
  10 42 -0.279667
  11 42 -4.73482
  12 42 0.829742
  13 42 -1.2833
  14 42 0.363252
  15 42 -2.93095
  16 42 -1.3696
  17 42 -4.58736
  18 42 0.643129
  19 42 -2.21303
  20 42 -3.99634
22700 20 840
  1 42 -2.54307
  2 42 -0.83532
  3 42 -1.71998
  4 42 0.0536634
  5 42 2.63327
  6 42 -0.438177
  7 42 -2.47092
  8 42 1.79733
  9 42 1.46159
  10 42 -1.31174
  11 42 -0.0276287
  12 42 0.40367
  13 42 0.809378
  14 42 0.781365
  15 42 -3.17376
  16 42 1.42494
  17 42 -0.880219
  18 42 -0.463477
  19 42 -4.00174
  20 42 -0.867694
22800 20 840
  1 42 -0.0347838
  2 42 -0.554015
  3 42 -2.22103
  4 42 -2.07579
  5 42 1.5872
  6 42 3.40837
  7 42 1.75174
  8 42 2.75621
  9 42 -2.95409
  10 42 0.572676
  11 42 -4.75342
  12 42 0.0253397
  13 42 2.99925
  14 42 -0.223159
  15 42 0.628728
  16 42 0.206976
  17 42 0.822043
  18 42 -0.300058
  19 42 3.10149
  20 42 -1.47019
22900 20 840
  1 42 -1.38858
  2 42 -1.0003
  3 42 5.00752
  4 42 1.30131
  5 42 3.41611
  6 42 -0.780789
  7 42 1.86006
  8 42 -0.599245
  9 42 -1.07892
  10 42 -0.346967
  11 42 1.67647
  12 42 0.68992
  13 42 0.878537
  14 42 -2.88312
  15 42 -3.33225
  16 42 0.68107
  17 42 -1.32776
  18 42 0.865379
  19 42 0.832522
  20 42 -3.68868
23000 20 840
  1 42 -2.297
  2 42 1.9598
  3 42 -1.6566
  4 42 2.78622
  5 42 -0.158351
  6 42 0.664885
  7 42 -0.738632
  8 42 2.64732
  9 42 -0.173759
  10 42 0.127277
  11 42 -0.439561
  12 42 0.138328
  13 42 0.797759
  14 42 -2.00251
  15 42 -0.0974852
  16 42 -1.05952
  17 42 0.835087
  18 42 -0.140723
  19 42 -1.66658
  20 42 -0.212838
23100 20 840
  1 42 0.902101
  2 42 -0.93191
  3 42 1.32103
  4 42 2.10838
  5 42 -0.763997
  6 42 0.885125
  7 42 2.50447
  8 42 2.70254
  9 42 2.27378
  10 42 0.769128
  11 42 -1.23794
  12 42 -1.75953
  13 42 0.69781
  14 42 1.69817
  15 42 -1.79395
  16 42 4.43951
  17 42 -2.50983
  18 42 0.750716
  19 42 0.624523
  20 42 2.22312
23200 20 840
  1 42 0.111063
  2 42 -2.11525
  3 42 -3.20688
  4 42 -3.89421
  5 42 0.110887
  6 42 1.79109
  7 42 3.34551
  8 42 1.64691
  9 42 1.8478
  10 42 -2.81957
  11 42 1.53919
  12 42 1.82826
  13 42 1.04283
  14 42 1.29095
  15 42 -2.34768
  16 42 1.41292
  17 42 2.00813
  18 42 0.392033
  19 42 -2.40769
  20 42 -1.52602
23300 20 840
  1 42 2.49396
  2 42 1.54901
  3 42 -3.99775
  4 42 0.340356
  5 42 -0.502574
  6 42 -1.20076
  7 42 0.216837
  8 42 0.283928
  9 42 -2.38648
  10 42 0.41496
  11 42 0.208435
  12 42 2.19864
  13 42 -0.298764
  14 42 0.813368
  15 42 1.39994
  16 42 -0.839844
  17 42 -1.30155
  18 42 -0.714828
  19 42 -0.691421
  20 42 1.49804
23400 20 840
  1 42 0.886095
  2 42 2.65091
  3 42 -0.227736
  4 42 -0.920886
  5 42 1.75223
  6 42 0.883252
  7 42 3.16554
  8 42 4.60083
  9 42 -1.18391
  10 42 0.349728
  11 42 3.50362
  12 42 -0.792057
  13 42 -1.23776
  14 42 0.831156
  15 42 0.457134
  16 42 0.13059
  17 42 -0.980558
  18 42 -2.77017
  19 42 -2.9713
  20 42 2.88955
23500 20 840
  1 42 1.99791
  2 42 0.132871
  3 42 -0.820707
  4 42 1.01
  5 42 -2.4827
  6 42 2.94692
  7 42 -0.32558
  8 42 1.20359
  9 42 3.12
  10 42 -0.708485
  11 42 -0.807906
  12 42 -0.0107979
  13 42 -2.6087
  14 42 0.43198
  15 42 0.453166
  16 42 -0.206279
  17 42 -2.71134
  18 42 -2.20007
  19 42 -1.94666
  20 42 -1.28692
23600 20 840
  1 42 -2.79654
  2 42 -0.906407
  3 42 -1.91132
  4 42 -3.25475
  5 42 -1.37915
  6 42 2.05727
  7 42 4.45482
  8 42 1.96896
  9 42 -1.82577
  10 42 -0.640235
  11 42 -2.10566
  12 42 2.26892
  13 42 -0.146298
  14 42 2.19829
  15 42 1.85692
  16 42 -1.94877
  17 42 2.20638
  18 42 -1.04949
  19 42 4.35821
  20 42 -2.18607
23700 20 840
  1 42 -0.98248
  2 42 -2.91033
  3 42 -0.825059
  4 42 1.50923
  5 42 -1.14803
  6 42 0.659977
  7 42 1.27928
  8 42 2.08558
  9 42 1.50302
  10 42 1.4835
  11 42 -0.60647
  12 42 -0.398683
  13 42 -1.09184
  14 42 0.935908
  15 42 -0.478781
  16 42 -1.00288
  17 42 -1.16294
  18 42 -1.98992
  19 42 2.26637
  20 42 0.0882684
23800 20 840
  1 42 -0.30601
  2 42 0.265412
  3 42 -3.50969
  4 42 0.271293
  5 42 2.58451
  6 42 -2.03265
  7 42 -2.51596
  8 42 0.131416
  9 42 -1.38935
  10 42 0.752523
  11 42 0.131476
  12 42 -0.66073
  13 42 -1.53755
  14 42 1.56378
  15 42 0.859301
  16 42 -0.0780773
  17 42 -1.07866
  18 42 -1.85502
  19 42 -1.05478
  20 42 1.78368
23900 20 840
  1 42 -0.830775
  2 42 -0.395367
  3 42 -2.32455
  4 42 2.73748
  5 42 -0.284574
  6 42 -1.40996
  7 42 2.19141
  8 42 0.873994
  9 42 -2.38065
  10 42 -2.32449
  11 42 0.297433
  12 42 -0.950067
  13 42 -1.78256
  14 42 2.48839
  15 42 -2.25452
  16 42 -0.780987
  17 42 2.05017
  18 42 -2.37984
  19 42 -0.972047
  20 42 -0.259727
24000 20 840
  1 42 -3.13831
  2 42 -1.00056
  3 42 -4.21367
  4 42 2.83253
  5 42 -0.130123
  6 42 -0.100198
  7 42 -0.969668
  8 42 1.5855
  9 42 -3.47787
  10 42 -0.616961
  11 42 -0.924106
  12 42 -1.82764
  13 42 -1.56741
  14 42 0.980721
  15 42 0.577364
  16 42 3.2081
  17 42 -3.26807
  18 42 2.5687
  19 42 -6.73932
  20 42 -0.367447
24100 20 840
  1 42 0.75337
  2 42 -3.14122
  3 42 -0.870178
  4 42 0.416603
  5 42 -0.459486
  6 42 -0.241666
  7 42 -0.389614
  8 42 2.93585
  9 42 0.612581
  10 42 0.508426
  11 42 1.02659
  12 42 -0.650087
  13 42 0.480368
  14 42 -0.207411
  15 42 -1.083
  16 42 2.80586
  17 42 -2.42369
  18 42 0.13524
  19 42 0.348009
  20 42 -3.45253
24200 20 840
  1 42 -0.953906
  2 42 2.51246
  3 42 -1.39251
  4 42 -2.8512
  5 42 1.04875
  6 42 0.403574
  7 42 0.22073
  8 42 -0.119905
  9 42 -0.684869
  10 42 -1.17289
  11 42 -1.95675
  12 42 -1.2068
  13 42 0.64293
  14 42 -1.26001
  15 42 1.10009
  16 42 1.01961
  17 42 -1.90386
  18 42 2.4
  19 42 1.74746
  20 42 -0.653976
24300 20 840
  1 42 -1.59449
  2 42 2.30891
  3 42 -1.93382
  4 42 1.07159
  5 42 3.22567
  6 42 3.19176
  7 42 -3.10221
  8 42 -0.470212
  9 42 -0.274988
  10 42 -0.744453
  11 42 -1.70606
  12 42 -0.167837
  13 42 0.575294
  14 42 -1.05146
  15 42 2.67227
  16 42 -0.853539
  17 42 2.36199
  18 42 -3.02381
  19 42 0.0548734
  20 42 1.07627
24400 20 840
  1 42 0.522949
  2 42 0.725431
  3 42 -3.5161
  4 42 0.535865
  5 42 -2.22409
  6 42 0.214173
  7 42 1.85111
  8 42 -0.438436
  9 42 2.3446
  10 42 -1.51854
  11 42 -0.485998
  12 42 -1.18702
  13 42 -0.277645
  14 42 -1.51357
  15 42 0.746235
  16 42 0.495841
  17 42 1.75192
  18 42 1.30584
  19 42 1.82787
  20 42 -1.75103
24500 20 840
  1 42 3.38661
  2 42 -0.580519
  3 42 -6.84377
  4 42 -2.7725
  5 42 -5.20558
  6 42 -1.99169
  7 42 1.5096
  8 42 -0.415668
  9 42 1.05571
  10 42 -2.24441
  11 42 -1.00632
  12 42 -1.18336
  13 42 0.350519
  14 42 1.43607
  15 42 -0.265013
  16 42 1.64034
  17 42 0.352243
  18 42 0.599368
  19 42 -1.24427
  20 42 -1.47762
24600 20 840
  1 42 -0.0462737
  2 42 -0.00330073
  3 42 -6.57152
  4 42 -1.21915
  5 42 -0.52146
  6 42 -0.969334
  7 42 0.837055
  8 42 -0.225729
  9 42 0.313879
  10 42 0.788881
  11 42 -2.52555
  12 42 -1.87904
  13 42 -0.505098
  14 42 4.43592
  15 42 -0.477604
  16 42 1.53313
  17 42 0.259073
  18 42 1.04909
  19 42 -1.19676
  20 42 1.67232
24700 20 840
  1 42 3.12724
  2 42 -0.875548
  3 42 2.83624
  4 42 -2.10232
  5 42 1.22368
  6 42 0.0299659
  7 42 -2.49527
  8 42 1.95487
  9 42 -0.723814
  10 42 0.566389
  11 42 0.0942346
  12 42 0.596652
  13 42 -1.50046
  14 42 2.88301
  15 42 -1.87837
  16 42 -2.50445
  17 42 0.110415
  18 42 -1.4079
  19 42 2.55466
  20 42 0.432348
24800 20 840
  1 42 0.696713
  2 42 1.0111
  3 42 -2.73998
  4 42 -2.56105
  5 42 -2.20554
  6 42 0.930797
  7 42 -2.14094
  8 42 0.645321
  9 42 -1.34126
  10 42 -2.78673
  11 42 0.986076
  12 42 -0.105827
  13 42 1.84987
  14 42 -0.335784
  15 42 1.1553
  16 42 -1.36849
  17 42 1.1929
  18 42 -2.32627
  19 42 -3.81987
  20 42 -0.999776
24900 20 840
  1 42 -0.932477
  2 42 3.59419
  3 42 1.55038
  4 42 -1.55143
  5 42 -2.05547
  6 42 0.548348
  7 42 -0.562091
  8 42 -1.60249
  9 42 -0.227123
  10 42 -0.239383
  11 42 -4.21304
  12 42 -2.65916
  13 42 -2.2862
  14 42 0.776599
  15 42 1.03899
  16 42 0.891643
  17 42 -3.60684
  18 42 -3.60223
  19 42 -0.10707
  20 42 0.134242
25000 20 840
  1 42 1.92461
  2 42 -3.23601
  3 42 -0.608229
  4 42 -0.408643
  5 42 -1.13349
  6 42 -0.597314
  7 42 -1.1799
  8 42 -3.04263
  9 42 1.12731
  10 42 0.12264
  11 42 3.37959
  12 42 -1.68936
  13 42 0.4129
  14 42 -0.0255311
  15 42 -0.788113
  16 42 0.20602
  17 42 -0.390048
  18 42 -2.07742
  19 42 1.84335
  20 42 -4.47194
25100 20 840
  1 42 -1.27614
  2 42 0.612617
  3 42 -1.46003
  4 42 1.40243
  5 42 2.14412
  6 42 -4.48646
  7 42 -1.84799
  8 42 -2.96807
  9 42 -3.84511
  10 42 -3.19145
  11 42 -1.59018
  12 42 0.938511
  13 42 0.864477
  14 42 2.12822
  15 42 2.06202
  16 42 -1.41754
  17 42 -1.77554
  18 42 -2.74744
  19 42 2.8607
  20 42 -5.14183
25200 20 840
  1 42 -3.40522
  2 42 -3.73561
  3 42 2.94694
  4 42 -0.403062
  5 42 0.0641997
  6 42 2.31304
  7 42 -2.197
  8 42 1.21211
  9 42 1.51933
  10 42 -3.1047
  11 42 -0.240627
  12 42 -1.19247
  13 42 -0.570549
  14 42 1.70589
  15 42 -1.86785
  16 42 0.300094
  17 42 -0.61776
  18 42 -1.89791
  19 42 0.830769
  20 42 -0.182639
25300 20 840
  1 42 -1.60783
  2 42 -2.79276
  3 42 -2.9228
  4 42 1.31249
  5 42 1.47454
  6 42 -2.39544
  7 42 -2.05081
  8 42 -1.74018
  9 42 0.460637
  10 42 2.1602
  11 42 -1.81751
  12 42 -1.22037
  13 42 0.552593
  14 42 -0.702689
  15 42 0.31626
  16 42 0.0997695
  17 42 -0.751492
  18 42 0.520272
  19 42 -1.92095
  20 42 0.383928
25400 20 840
  1 42 -2.45729
  2 42 1.81291
  3 42 1.80997
  4 42 0.303441
  5 42 -1.77611
  6 42 -2.8115
  7 42 -1.62215
  8 42 -1.32243
  9 42 -2.24857
  10 42 0.674508
  11 42 3.5843
  12 42 -0.470633
  13 42 -2.00973
  14 42 -1.26041
  15 42 -1.69885
  16 42 0.695764
  17 42 -1.28973
  18 42 2.87915
  19 42 -4.95322
  20 42 2.14817
25500 20 840
  1 42 -0.772115
  2 42 2.32978
  3 42 -4.35713
  4 42 -2.63641
  5 42 -3.78906
  6 42 1.69328
  7 42 -1.70345
  8 42 1.96152
  9 42 0.456757
  10 42 -2.01198
  11 42 -3.22671
  12 42 -2.45632
  13 42 0.312829
  14 42 -0.686001
  15 42 -1.93661
  16 42 -1.02646
  17 42 2.2173
  18 42 1.69713
  19 42 -1.68317
  20 42 2.24451
25600 20 840
  1 42 0.839223
  2 42 -0.958067
  3 42 0.175539
  4 42 -0.0743996
  5 42 -0.906079
  6 42 3.03086
  7 42 0.453406
  8 42 0.63133
  9 42 4.21243
  10 42 -2.99359
  11 42 -2.44338
  12 42 1.6297
  13 42 2.14748
  14 42 0.472547
  15 42 0.0661845
  16 42 -2.96327
  17 42 0.028983
  18 42 1.07855
  19 42 2.07266
  20 42 0.706323
25700 20 840
  1 42 -0.618371
  2 42 -1.72434
  3 42 -3.30803
  4 42 -0.883127
  5 42 0.463771
  6 42 0.501095
  7 42 4.14468
  8 42 -2.52819
  9 42 1.73499
  10 42 0.468774
  11 42 -1.37612
  12 42 -0.324985
  13 42 -0.218969
  14 42 -2.44864
  15 42 -1.57083
  16 42 -3.63627
  17 42 2.43847
  18 42 4.34899
  19 42 -0.013952
  20 42 -4.27864
25800 20 840
  1 42 1.03246
  2 42 0.81064
  3 42 -1.92003
  4 42 -1.35025
  5 42 0.0783452
  6 42 0.518034
  7 42 -1.04184
  8 42 -0.856269
  9 42 0.606663
  10 42 0.776476
  11 42 0.333376
  12 42 -2.37993
  13 42 2.93158
  14 42 -0.743306
  15 42 0.259653
  16 42 -3.11014
  17 42 2.2966
  18 42 1.50091
  19 42 -0.0669817
  20 42 0.958392
25900 20 840
  1 42 1.08894
  2 42 0.83223
  3 42 -1.37404
  4 42 1.28726
  5 42 0.719392
  6 42 1.63059
  7 42 3.37996
  8 42 0.309467
  9 42 3.5593
  10 42 -2.1202
  11 42 3.98927
  12 42 -1.95968
  13 42 0.488701
  14 42 0.101105
  15 42 0.567037
  16 42 -1.95241
  17 42 -0.687559
  18 42 -0.0362199
  19 42 0.801949
  20 42 -0.20985
26000 20 840
  1 42 0.285826
  2 42 0.979578
  3 42 2.926
  4 42 -0.892074
  5 42 -2.0546
  6 42 2.62325
  7 42 -2.55007
  8 42 2.3319
  9 42 -1.36859
  10 42 0.243658
  11 42 -2.3241
  12 42 -1.70043
  13 42 1.01478
  14 42 0.868802
  15 42 -2.01899
  16 42 -0.851641
  17 42 -0.904327
  18 42 -1.97628
  19 42 1.19745
  20 42 0.298397
26100 20 840
  1 42 2.30048
  2 42 -0.287948
  3 42 -1.31184
  4 42 -0.181998
  5 42 -0.00982467
  6 42 1.83769
  7 42 -0.605517
  8 42 1.29776
  9 42 -0.55328
  10 42 1.52123
  11 42 1.32553
  12 42 -0.496187
  13 42 -0.788519
  14 42 0.668142
  15 42 1.17698
  16 42 -3.24088
  17 42 0.378803
  18 42 0.610602
  19 42 -0.612686
  20 42 -1.58048
26200 20 840
  1 42 -0.186704
  2 42 -3.68996
  3 42 3.02872
  4 42 -0.0147677
  5 42 0.238933
  6 42 0.237321
  7 42 -1.2869
  8 42 1.20602
  9 42 5.75714
  10 42 0.33358
  11 42 0.459758
  12 42 -1.00841
  13 42 -1.53234
  14 42 -0.101465
  15 42 -3.04312
  16 42 -0.593873
  17 42 -1.12879
  18 42 -3.70415
  19 42 -2.27247
  20 42 -2.10887
26300 20 840
  1 42 0.71823
  2 42 0.26705
  3 42 -3.42689
  4 42 -0.021128
  5 42 -0.226813
  6 42 -2.46227
  7 42 0.949337
  8 42 -1.11825
  9 42 -0.664426
  10 42 -0.280932
  11 42 2.00854
  12 42 1.31674
  13 42 0.494525
  14 42 0.938818
  15 42 -1.86314
  16 42 -1.5952
  17 42 -1.39717
  18 42 -0.988085
  19 42 -2.22482
  20 42 0.0562174
26400 20 840
  1 42 -1.14622
  2 42 -2.03416
  3 42 -3.10152
  4 42 1.88326
  5 42 -2.64134
  6 42 -0.0287641
  7 42 0.907081
  8 42 0.431977
  9 42 -3.20565
  10 42 1.97223
  11 42 1.34133
  12 42 -0.628749
  13 42 1.19586
  14 42 1.0113
  15 42 1.08482
  16 42 1.62989
  17 42 0.878496
  18 42 -3.62632
  19 42 -1.75953
  20 42 -2.85817
26500 20 840
  1 42 -3.72112
  2 42 -3.9009
  3 42 -0.414923
  4 42 -1.51101
  5 42 -0.264032
  6 42 -0.32285
  7 42 -2.27123
  8 42 2.52033
  9 42 -0.469118
  10 42 1.09162
  11 42 0.508048
  12 42 -0.533998
  13 42 -0.646322
  14 42 -0.42919
  15 42 0.72088
  16 42 2.48373
  17 42 -0.0255432
  18 42 -0.935428
  19 42 2.43837
  20 42 -2.20031
26600 20 840
  1 42 0.376851
  2 42 -1.61702
  3 42 -1.99607
  4 42 -1.85019
  5 42 -0.192129
  6 42 -0.234609
  7 42 0.147829
  8 42 -0.325609
  9 42 3.38233
  10 42 0.253019
  11 42 -1.05343
  12 42 2.4644
  13 42 0.766166
  14 42 -1.92738
  15 42 -0.888462
  16 42 -1.99555
  17 42 1.58975
  18 42 -2.51705
  19 42 4.83138
  20 42 -1.18054
26700 20 840
  1 42 -3.57889
  2 42 3.50412
  3 42 -3.15888
  4 42 -0.985058
  5 42 2.75813
  6 42 0.219995
  7 42 2.89116
  8 42 0.0108765
  9 42 -0.906238
  10 42 2.46072
  11 42 -0.581956
  12 42 0.740969
  13 42 -1.67041
  14 42 0.336848
  15 42 0.791264
  16 42 3.444
  17 42 -3.18973
  18 42 -0.0348909
  19 42 -2.1984
  20 42 3.34098
26800 20 840
  1 42 0.8312
  2 42 0.652501
  3 42 -4.31392
  4 42 -0.772219
  5 42 1.57819
  6 42 2.34811
  7 42 -0.435467
  8 42 0.692441
  9 42 1.26079
  10 42 1.2549
  11 42 -0.446871
  12 42 -0.853786
  13 42 -0.98711
  14 42 -0.787283
  15 42 0.423813
  16 42 -1.23841
  17 42 -0.312697
  18 42 -0.714693
  19 42 -2.51826
  20 42 4.12995
26900 20 840
  1 42 1.94587
  2 42 3.35948
  3 42 -6.32138
  4 42 -2.75858
  5 42 -3.50801
  6 42 -1.22775
  7 42 4.82937
  8 42 4.06109
  9 42 0.616788
  10 42 -3.30231
  11 42 0.322343
  12 42 0.452453
  13 42 2.80106
  14 42 0.672714
  15 42 2.39527
  16 42 4.19767
  17 42 0.964134
  18 42 1.94476
  19 42 2.85877
  20 42 -0.0280754
27000 20 840
  1 42 1.14433
  2 42 -2.0521
  3 42 -5.37113
  4 42 -2.60031
  5 42 -1.75905
  6 42 3.58426
  7 42 3.85251
  8 42 0.223156
  9 42 1.24404
  10 42 -0.483281
  11 42 -2.86945
  12 42 -1.21083
  13 42 -1.348
  14 42 -0.837811
  15 42 -0.0592707
  16 42 -0.964161
  17 42 0.544999
  18 42 1.65348
  19 42 -2.70631
  20 42 -2.6239
27100 20 840
  1 42 -0.967809
  2 42 -0.874314
  3 42 -0.982403
  4 42 -1.79305
  5 42 3.17319
  6 42 -1.05215
  7 42 -0.109994
  8 42 0.00133825
  9 42 1.43881
  10 42 3.63504
  11 42 0.748438
  12 42 0.0184534
  13 42 1.29375
  14 42 1.28394
  15 42 0.713746
  16 42 -0.940567
  17 42 1.65079
  18 42 1.72398
  19 42 1.5949
  20 42 -0.74197
27200 20 840
  1 42 2.09358
  2 42 -0.797832
  3 42 0.749238
  4 42 1.45597
  5 42 1.84596
  6 42 0.978398
  7 42 1.12115
  8 42 0.650567
  9 42 2.07471
  10 42 1.55964
  11 42 2.53548
  12 42 -1.68625
  13 42 -0.441628
  14 42 -0.115833
  15 42 1.3028
  16 42 -0.493096
  17 42 0.381076
  18 42 -1.70299
  19 42 1.75108
  20 42 -2.01714
27300 20 840
  1 42 -2.20636
  2 42 3.34783
  3 42 1.04058
  4 42 -2.06569
  5 42 -0.534884
  6 42 2.53097
  7 42 3.51969
  8 42 -0.290652
  9 42 -1.00013
  10 42 -1.88989
  11 42 -1.71685
  12 42 -4.18728
  13 42 1.61998
  14 42 0.460789
  15 42 -1.106
  16 42 2.71086
  17 42 -0.136067
  18 42 1.27987
  19 42 1.60107
  20 42 1.04353
27400 20 840
  1 42 0.934099
  2 42 -0.360349
  3 42 -0.608102
  4 42 1.50272
  5 42 -0.969288
  6 42 0.598356
  7 42 0.653451
  8 42 0.511004
  9 42 0.451532
  10 42 -1.18946
  11 42 1.65929
  12 42 -0.377258
  13 42 -0.623119
  14 42 0.518598
  15 42 3.09288
  16 42 -1.91564
  17 42 -2.20758
  18 42 -2.84441
  19 42 3.14808
  20 42 -1.84014
27500 20 840
  1 42 2.65625
  2 42 -0.45249
  3 42 0.182471
  4 42 0.560771
  5 42 -2.97746
  6 42 -1.62211
  7 42 0.875667
  8 42 0.221579
  9 42 -0.4368
  10 42 1.68107
  11 42 4.97416
  12 42 -2.38099
  13 42 -1.61734
  14 42 -1.24115
  15 42 -1.01388
  16 42 0.885923
  17 42 -4.59407
  18 42 0.524692
  19 42 -0.150534
  20 42 -3.58086
27600 20 840
  1 42 -1.24611
  2 42 0.462782
  3 42 -3.8061
  4 42 2.01421
  5 42 1.83424
  6 42 -1.15226
  7 42 -3.44945
  8 42 1.16139
  9 42 -2.08205
  10 42 -1.71417
  11 42 -2.16347
  12 42 -1.26923
  13 42 -1.08741
  14 42 0.900989
  15 42 -1.38355
  16 42 -0.670066
  17 42 -1.66451
  18 42 -2.15557
  19 42 -4.93295
  20 42 -1.2257
27700 20 840
  1 42 -1.25581
  2 42 -0.855824
  3 42 -1.8063
  4 42 1.35987
  5 42 -1.04223
  6 42 2.21645
  7 42 2.74232
  8 42 1.24859
  9 42 0.787085
  10 42 0.231192
  11 42 2.46827
  12 42 1.61778
  13 42 -1.36218
  14 42 0.766704
  15 42 0.88735
  16 42 1.30987
  17 42 -2.02909
  18 42 -0.229386
  19 42 0.597194
  20 42 -2.2428
