# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  18 42 1.21753
  19 42 -0.927262
  20 42 -1.28376
195100 20 840
  1 42 1.2837
  2 42 0.443843
  3 42 -0.55807
  4 42 -0.880549
  5 42 -0.700362
  6 42 -0.117532
  7 42 1.54396
  8 42 0.536902
  9 42 0.699306
  10 42 0.756901
  11 42 0.18173
  12 42 -0.600726
  13 42 0.447784
  14 42 -1.07582
  15 42 0.988204
  16 42 0.193614
  17 42 -0.704331
  18 42 -0.980909
  19 42 -0.100849
  20 42 1.24822
195200 20 840
  1 42 1.15904
  2 42 0.540819
  3 42 0.207644
  4 42 1.74662
  5 42 0.160692
  6 42 -0.415283
  7 42 -2.31318
  8 42 -0.199647
  9 42 -0.63629
  10 42 -0.50802
  11 42 0.482003
  12 42 0.0758835
  13 42 2.71503
  14 42 -0.912227
  15 42 -0.399941
  16 42 -0.0618589
  17 42 1.03371
  18 42 1.26053
  19 42 -1.59308
  20 42 -1.03539
195300 20 840
  1 42 0.460987
  2 42 1.61617
  3 42 -0.593688
  4 42 0.753727
  5 42 -1.22346
  6 42 -1.19195
  7 42 0.608626
  8 42 0.744941
  9 42 0.234821
  10 42 -1.01911
  11 42 -0.139751
  12 42 -0.590245
  13 42 -0.256349
  14 42 -1.06815
  15 42 -0.128922
  16 42 0.710273
  17 42 0.681096
  18 42 0.24569
  19 42 0.287501
  20 42 -0.111111
195400 20 840
  1 42 0.222818
  2 42 -1.84595
  3 42 -0.536082
  4 42 1.85434
  5 42 0.235915
  6 42 -2.35911
  7 42 -2.31004
  8 42 -0.033477
  9 42 -0.505078
  10 42 0.524956
  11 42 0.237547
  12 42 -1.87875
  13 42 1.52807
  14 42 -0.0358922
  15 42 0.219496
  16 42 -0.557521
  17 42 0.639893
  18 42 1.52571
  19 42 -0.753966
  20 42 -2.57577
195500 20 840
  1 42 -0.632879
  2 42 1.40492
  3 42 0.0096795
  4 42 -1.5157
  5 42 0.146227
  6 42 1.18561
  7 42 -0.260364
  8 42 2.03713
  9 42 -0.110767
  10 42 0.797994
  11 42 2.27582
  12 42 -0.550834
  13 42 1.72363
  14 42 -0.451342
  15 42 0.263124
  16 42 0.997044
  17 42 -0.842308
  18 42 -0.867791
  19 42 0.106236
  20 42 -1.7035
195600 20 840
  1 42 1.11215
  2 42 -0.00522471
  3 42 1.27856
  4 42 -1.61921
  5 42 -0.392289
  6 42 1.92457
  7 42 -0.11497
  8 42 -0.177089
  9 42 -0.967478
  10 42 2.1156
  11 42 -1.38494
  12 42 0.206164
  13 42 -0.730753
  14 42 -0.122506
  15 42 -0.253316
  16 42 -0.0134978
  17 42 -0.635528
  18 42 -1.71021
  19 42 -0.303693
  20 42 -0.278976
195700 20 840
  1 42 0.954065
  2 42 -0.00442364
  3 42 -1.1021
  4 42 0.129219
  5 42 1.10826
  6 42 0.449915
  7 42 2.08764
  8 42 0.470095
  9 42 1.6561
  10 42 -0.940331
  11 42 -0.442134
  12 42 -0.44391
  13 42 1.20505
  14 42 -0.4273
  15 42 0.975622
  16 42 0.336369
  17 42 -0.317382
  18 42 -1.23235
  19 42 1.18235
  20 42 -0.000579494
195800 20 840
  1 42 -0.106088
  2 42 0.395575
  3 42 -2.52171
  4 42 0.121936
  5 42 0.87627
  6 42 -0.059246
  7 42 0.718963
  8 42 1.13248
  9 42 1.12244
  10 42 -0.491221
  11 42 1.05379
  12 42 0.917707
  13 42 -0.988626
  14 42 1.59892
  15 42 0.819898
  16 42 -0.18266
  17 42 -1.53438
  18 42 0.592001
  19 42 -0.594391
  20 42 2.69775
195900 20 840
  1 42 0.660498
  2 42 -0.172602
  3 42 0.435418
  4 42 -1.11611
  5 42 -0.135411
  6 42 0.769431
  7 42 -0.650798
  8 42 -2.85216
  9 42 0.815125
  10 42 0.301887
  11 42 -0.811259
  12 42 0.605503
  13 42 -0.956521
  14 42 0.573152
  15 42 0.783233
  16 42 0.370887
  17 42 -0.376527
  18 42 -2.12747
  19 42 -0.155412
  20 42 0.476057
196000 20 840
  1 42 -0.13526
  2 42 -0.529248
  3 42 -0.726195
  4 42 -1.83071
  5 42 0.605949
  6 42 0.306273
  7 42 -0.441864
  8 42 -0.285795
  9 42 1.99319
  10 42 -1.43534
  11 42 0.779334
  12 42 -0.841461
  13 42 -0.246849
  14 42 1.80952
  15 42 0.435139
  16 42 1.47683
  17 42 0.682408
  18 42 0.719324
  19 42 1.29031
  20 42 -0.222313
196100 20 840
  1 42 -0.292002
  2 42 -0.640139
  3 42 1.11607
  4 42 -2.09817
  5 42 0.103758
  6 42 1.57091
  7 42 0.715169
  8 42 0.357298
  9 42 0.915779
  10 42 -0.812365
  11 42 2.06447
  12 42 0.805477
  13 42 0.839688
  14 42 0.293883
  15 42 -0.838079
  16 42 -0.380378
  17 42 0.371464
  18 42 -0.127428
  19 42 -0.139142
  20 42 -0.15593
196200 20 840
  1 42 0.18038
  2 42 0.288939
  3 42 -0.889615
  4 42 -1.13175
  5 42 1.12229
  6 42 -1.54195
  7 42 -0.595607
  8 42 0.270489
  9 42 -0.147499
  10 42 0.176896
  11 42 0.517308
  12 42 0.691205
  13 42 -0.796399
  14 42 0.0630723
  15 42 0.709467
  16 42 1.23394
  17 42 -0.77489
  18 42 0.0622704
  19 42 0.323499
  20 42 1.08492
196300 20 840
  1 42 -0.081725
  2 42 -1.19332
  3 42 -0.782265
  4 42 0.424934
  5 42 1.341
  6 42 0.242956
  7 42 0.519501
  8 42 0.5395
  9 42 -0.111499
  10 42 0.00776236
  11 42 2.93146
  12 42 -0.360516
  13 42 -1.10956
  14 42 0.754199
  15 42 1.53721
  16 42 0.971974
  17 42 0.555047
  18 42 -0.918873
  19 42 -0.512058
  20 42 0.0844811
196400 20 840
  1 42 1.14741
  2 42 -0.27289
  3 42 -1.2687
  4 42 -1.53499
  5 42 0.0431073
  6 42 0.659913
  7 42 1.44636
  8 42 0.205553
  9 42 0.591642
  10 42 -0.235912
  11 42 0.700466
  12 42 0.667244
  13 42 -1.25917
  14 42 -1.44429
  15 42 1.39539
  16 42 0.316287
  17 42 0.108748
  18 42 1.06885
  19 42 0.167999
  20 42 -0.987491
196500 20 840
  1 42 -0.576452
  2 42 0.286325
  3 42 0.0361196
  4 42 -0.284721
  5 42 0.732275
  6 42 -0.249173
  7 42 0.451594
  8 42 -0.279817
  9 42 -1.10545
  10 42 0.046892
  11 42 2.2037
  12 42 0.0206555
  13 42 0.557566
  14 42 -0.400973
  15 42 0.723881
  16 42 1.67285
  17 42 0.2729
  18 42 0.382889
  19 42 -1.404
  20 42 -0.964242
196600 20 840
  1 42 -0.572365
  2 42 -1.56084
  3 42 1.83344
  4 42 1.43175
  5 42 -0.132217
  6 42 -1.66819
  7 42 1.15427
  8 42 0.640344
  9 42 -1.37235
  10 42 -0.731279
  11 42 -0.762822
  12 42 -0.500043
  13 42 0.934605
  14 42 -0.660703
  15 42 -0.425919
  16 42 0.553895
  17 42 -1.03682
  18 42 -0.0881059
  19 42 -0.924515
  20 42 0.143558
196700 20 840
  1 42 -1.47396
  2 42 -0.181654
  3 42 -3.22868
  4 42 0.653627
  5 42 -1.76769
  6 42 0.0648278
  7 42 -0.533082
  8 42 -0.995158
  9 42 -2.03635
  10 42 -0.147335
  11 42 -0.579532
  12 42 0.669342
  13 42 -0.158354
  14 42 -0.983086
  15 42 1.38469
  16 42 0.877812
  17 42 0.341086
  18 42 0.849748
  19 42 -1.16407
  20 42 0.373472
196800 20 840
  1 42 1.47592
  2 42 -0.652935
  3 42 1.45717
  4 42 1.4884
  5 42 -0.326611
  6 42 0.132688
  7 42 0.772858
  8 42 -0.368408
  9 42 -1.03067
  10 42 0.946786
  11 42 2.71286
  12 42 0.374312
  13 42 1.71614
  14 42 1.65784
  15 42 -0.473613
  16 42 -0.293309
  17 42 -1.27395
  18 42 0.767478
  19 42 0.485742
  20 42 0.937804
196900 20 840
  1 42 1.37948
  2 42 1.30858
  3 42 -1.31678
  4 42 1.66578
  5 42 -0.739719
  6 42 -0.708411
  7 42 0.472446
  8 42 0.20252
  9 42 -0.175178
  10 42 1.97201
  11 42 -2.39815
  12 42 -1.07744
  13 42 0.224018
  14 42 0.209422
  15 42 2.68216
  16 42 -0.0414311
  17 42 1.06558
  18 42 0.185785
  19 42 1.22568
  20 42 0.0326156
197000 20 840
  1 42 0.373368
  2 42 0.532115
  3 42 0.705748
  4 42 -0.748108
  5 42 1.57481
  6 42 0.536474
  7 42 -0.35535
  8 42 0.578943
  9 42 -1.45155
  10 42 0.61866
  11 42 2.73748
  12 42 -1.50186
  13 42 1.39267
  14 42 2.20368
  15 42 1.1144
  16 42 -0.905921
  17 42 -0.573011
  18 42 0.439277
  19 42 0.746868
  20 42 -0.824738
197100 20 840
  1 42 1.14734
  2 42 -0.369609
  3 42 -0.407921
  4 42 -2.43238
  5 42 0.360553
  6 42 1.91589
  7 42 0.639975
  8 42 -2.23458
  9 42 0.832801
  10 42 0.34357
  11 42 -0.144142
  12 42 0.671106
  13 42 -1.41493
  14 42 1.81935
  15 42 -0.504725
  16 42 0.656839
  17 42 2.84591
  18 42 -1.50155
  19 42 0.492152
  20 42 1.61847
197200 20 840
  1 42 0.682732
  2 42 -0.519169
  3 42 -0.453882
  4 42 -0.28743
  5 42 0.3314
  6 42 0.538683
  7 42 -0.137495
  8 42 -1.24382
  9 42 1.55597
  10 42 1.30956
  11 42 -0.589604
  12 42 1.07398
  13 42 -1.69515
  14 42 0.437179
  15 42 2.11176
  16 42 0.71303
  17 42 -1.35293
  18 42 2.04968
  19 42 0.195655
  20 42 0.35907
197300 20 840
  1 42 0.395551
  2 42 -0.481693
  3 42 -1.61889
  4 42 -1.01729
  5 42 0.271974
  6 42 -0.30568
  7 42 0.904497
  8 42 0.957241
  9 42 1.01839
  10 42 0.484859
  11 42 0.711493
  12 42 -0.411575
  13 42 0.194741
  14 42 -1.72429
  15 42 -2.1213
  16 42 0.36901
  17 42 -0.708443
  18 42 -0.189599
  19 42 0.311733
  20 42 -1.85925
197400 20 840
  1 42 -0.416379
  2 42 -0.511581
  3 42 -1.15205
  4 42 -0.468126
  5 42 1.95376
  6 42 -0.866735
  7 42 -0.466554
  8 42 1.39683
  9 42 1.7477
  10 42 -0.0852733
  11 42 0.298389
  12 42 0.81629
  13 42 1.72064
  14 42 -2.10281
  15 42 -0.903323
  16 42 -1.34662
  17 42 -1.2792
  18 42 0.326605
  19 42 0.436956
  20 42 -2.42682
197500 20 840
  1 42 -0.488249
  2 42 0.204329
  3 42 0.382943
  4 42 -0.81144
  5 42 0.388899
  6 42 -0.8373
  7 42 2.42945
  8 42 1.22391
  9 42 -0.77678
  10 42 -0.617403
  11 42 2.53323
  12 42 -0.438674
  13 42 0.371726
  14 42 -0.839817
  15 42 -0.27011
  16 42 0.924952
  17 42 0.0789153
  18 42 -0.0681738
  19 42 0.298851
  20 42 0.205814
197600 20 840
  1 42 1.49584
  2 42 0.583226
  3 42 -0.127168
  4 42 0.70212
  5 42 0.823605
  6 42 -0.239279
  7 42 0.745753
  8 42 1.31776
  9 42 -0.236636
  10 42 0.521911
  11 42 0.512347
  12 42 0.395842
  13 42 0.372084
  14 42 -1.42331
  15 42 -1.1721
  16 42 -0.379025
  17 42 1.23353
  18 42 -1.28702
  19 42 0.466863
  20 42 0.348417
197700 20 840
  1 42 0.796908
  2 42 1.06222
  3 42 0.215971
  4 42 -0.859076
  5 42 -0.528279
  6 42 0.0934616
  7 42 0.0940314
  8 42 0.022178
  9 42 -1.37522
  10 42 -2.37532
  11 42 -0.475803
  12 42 0.880627
  13 42 1.23411
  14 42 -2.07937
  15 42 0.708229
  16 42 0.283085
  17 42 0.355075
  18 42 0.791939
  19 42 0.313007
  20 42 -0.723011
197800 20 840
  1 42 -1.34047
  2 42 -0.38938
  3 42 -0.985104
  4 42 -0.448017
  5 42 -0.444082
  6 42 0.144891
  7 42 0.736496
  8 42 2.43364
  9 42 0.35072
  10 42 -0.43968
  11 42 0.268705
  12 42 -1.63126
  13 42 1.51922
  14 42 0.582259
  15 42 0.189093
  16 42 -0.628166
  17 42 -1.02114
  18 42 -1.30553
  19 42 0.726593
  20 42 1.38124
197900 20 840
  1 42 -0.37068
  2 42 -0.898377
  3 42 -0.906754
  4 42 -0.309796
  5 42 -0.446135
  6 42 0.731239
  7 42 0.386872
  8 42 -1.8013
  9 42 0.185833
  10 42 1.32965
  11 42 0.738958
  12 42 -0.0933879
  13 42 1.56431
  14 42 0.690916
  15 42 1.6435
  16 42 -0.0750303
  17 42 0.440846
  18 42 -1.29436
  19 42 -0.498443
  20 42 0.414681
198000 20 840
  1 42 0.42205
  2 42 1.46463
  3 42 -0.16516
  4 42 -1.1258
  5 42 0.288409
  6 42 1.44906
  7 42 -0.690978
  8 42 -0.446064
  9 42 -0.890742
  10 42 -0.285864
  11 42 0.274565
  12 42 -0.329072
  13 42 0.770259
  14 42 1.04084
  15 42 2.19821
  16 42 0.524656
  17 42 -0.615799
  18 42 0.0953632
  19 42 -2.00409
  20 42 2.85822
198100 20 840
  1 42 1.87479
  2 42 -0.324777
  3 42 1.23082
  4 42 2.20903
  5 42 0.998225
  6 42 -0.215389
  7 42 0.3799
  8 42 -0.537
  9 42 -0.537422
  10 42 -0.852487
  11 42 -0.0453458
  12 42 0.110477
  13 42 1.38364
  14 42 0.583938
  15 42 -0.381598
  16 42 0.381026
  17 42 1.26274
  18 42 1.64768
  19 42 0.670424
  20 42 1.38849
198200 20 840
  1 42 0.47229
  2 42 0.982743
  3 42 0.718958
  4 42 0.0983201
  5 42 0.467553
  6 42 -1.40806
  7 42 1.02176
  8 42 1.15113
  9 42 1.02196
  10 42 -0.609057
  11 42 -0.532732
  12 42 0.949033
  13 42 1.18512
  14 42 1.36886
  15 42 2.1574
  16 42 -0.0641542
  17 42 0.693377
  18 42 1.46781
  19 42 0.60388
  20 42 1.66299
198300 20 840
  1 42 0.62345
  2 42 0.707659
  3 42 -0.137628
  4 42 2.25696
  5 42 -0.912902
  6 42 1.31875
  7 42 -1.69897
  8 42 0.875177
  9 42 -0.063572
  10 42 1.10223
  11 42 1.78962
  12 42 -0.320663
  13 42 -0.162853
  14 42 2.81587
  15 42 0.136323
  16 42 0.0278029
  17 42 0.958605
  18 42 1.08185
  19 42 -0.184959
  20 42 -1.34288
198400 20 840
  1 42 1.12284
  2 42 -0.0316584
  3 42 0.404637
  4 42 -1.32934
  5 42 -1.51028
  6 42 -0.00288681
  7 42 -0.219488
  8 42 0.86959
  9 42 1.70318
  10 42 0.438565
  11 42 -0.522229
  12 42 -0.295413
  13 42 1.09565
  14 42 0.257701
  15 42 0.240518
  16 42 0.696352
  17 42 -1.20811
  18 42 -1.27822
  19 42 0.95316
  20 42 -1.82454
198500 20 840
  1 42 -0.858203
  2 42 -0.595267
  3 42 0.375293
  4 42 -0.721367
  5 42 0.5407
  6 42 0.342781
  7 42 0.003805
  8 42 0.64098
  9 42 1.65866
  10 42 -1.41694
  11 42 1.02713
  12 42 -0.298288
  13 42 0.746539
  14 42 -0.179457
  15 42 -0.286697
  16 42 1.87047
  17 42 0.659665
  18 42 1.59741
  19 42 -0.267543
  20 42 -1.00647
198600 20 840
  1 42 0.0882267
  2 42 0.0705881
  3 42 0.471061
  4 42 -0.326165
  5 42 0.750624
  6 42 -0.0179412
  7 42 0.743074
  8 42 0.89168
  9 42 -0.496322
  10 42 -0.635129
  11 42 0.884913
  12 42 0.69176
  13 42 -0.842396
  14 42 -0.961346
  15 42 -3.03314
  16 42 -0.671576
  17 42 -1.70412
  18 42 -2.67897
  19 42 0.544245
  20 42 0.229508
198700 20 840
  1 42 -0.115787
  2 42 -0.158319
  3 42 -1.14476
  4 42 0.00478505
  5 42 1.34275
  6 42 -0.622564
  7 42 0.171809
  8 42 0.886174
  9 42 0.140783
  10 42 0.438844
  11 42 0.289402
  12 42 -0.544299
  13 42 -2.46306
  14 42 -1.06374
  15 42 1.28877
  16 42 1.31846
  17 42 0.261088
  18 42 0.526977
  19 42 -0.505761
  20 42 -0.847254
198800 20 840
  1 42 0.0276963
  2 42 -0.783028
  3 42 -0.291473
  4 42 -1.52359
  5 42 0.628453
  6 42 0.814217
  7 42 1.32255
  8 42 0.696933
  9 42 0.108693
  10 42 -0.961335
  11 42 3.1206
  12 42 -2.35218
  13 42 1.4833
  14 42 -2.02439
  15 42 -1.01751
  16 42 -2.76854
  17 42 -0.216117
  18 42 -2.7553
  19 42 -0.0450434
  20 42 -1.35259
198900 20 840
  1 42 0.196175
  2 42 0.784167
  3 42 0.998001
  4 42 -1.71537
  5 42 0.86772
  6 42 0.0766683
  7 42 0.834576
  8 42 1.80478
  9 42 0.0262
  10 42 -1.53469
  11 42 1.55642
  12 42 0.0181007
  13 42 -0.14087
  14 42 -2.81716
  15 42 -3.01554
  16 42 0.351438
  17 42 0.50609
  18 42 -1.1711
  19 42 0.0742045
  20 42 0.818655
199000 20 840
  1 42 1.38604
  2 42 -0.517709
  3 42 0.00671146
  4 42 -0.385042
  5 42 1.64126
  6 42 0.5921
  7 42 0.637955
  8 42 -0.0944543
  9 42 -0.240838
  10 42 0.770622
  11 42 1.58144
  12 42 -1.37698
  13 42 -2.00523
  14 42 -2.03835
  15 42 0.911407
  16 42 2.35022
  17 42 -2.04501
  18 42 -0.91348
  19 42 0.203646
  20 42 -0.229851
199100 20 840
  1 42 -0.917858
  2 42 -2.18188
  3 42 -1.81265
  4 42 -0.429358
  5 42 0.00596859
  6 42 0.712354
  7 42 0.724851
  8 42 0.0265241
  9 42 -0.170711
  10 42 -0.237541
  11 42 1.17609
  12 42 -1.46366
  13 42 0.221673
  14 42 -1.06126
  15 42 -1.05612
  16 42 1.0802
  17 42 1.22154
  18 42 -0.680024
  19 42 0.658857
  20 42 2.25463
199200 20 840
  1 42 0.77092
  2 42 -0.714925
  3 42 -3.17799
  4 42 -0.810149
  5 42 -1.48832
  6 42 1.48108
  7 42 1.34095
  8 42 0.492031
  9 42 -0.688434
  10 42 1.03828
  11 42 1.41457
  12 42 0.834948
  13 42 -0.182371
  14 42 0.194363
  15 42 3.12365
  16 42 -3.4031
  17 42 -0.724881
  18 42 -0.685044
  19 42 -0.317763
  20 42 0.462595
199300 20 840
  1 42 1.56397
  2 42 -0.899785
  3 42 0.235111
  4 42 -0.85091
  5 42 -0.0147553
  6 42 0.562222
  7 42 1.5168
  8 42 -0.46997
  9 42 0.633995
  10 42 0.442383
  11 42 0.294306
  12 42 -0.892316
  13 42 0.338565
  14 42 0.808219
  15 42 0.315602
  16 42 0.136126
  17 42 0.0648714
  18 42 1.50694
  19 42 -0.537053
  20 42 0.323293
199400 20 840
  1 42 -1.03831
  2 42 -0.571005
  3 42 -0.839872
  4 42 1.0658
  5 42 0.032406
  6 42 -0.650486
  7 42 -0.0273346
  8 42 0.386948
  9 42 0.696735
  10 42 0.876084
  11 42 -1.32238
  12 42 -1.30904
  13 42 1.58006
  14 42 1.09436
  15 42 2.76661
  16 42 0.267089
  17 42 2.48578
  18 42 1.06474
  19 42 0.579165
  20 42 -1.84762
199500 20 840
  1 42 0.736236
  2 42 -0.973519
  3 42 0.207843
  4 42 -1.04904
  5 42 -0.847849
  6 42 -1.60122
  7 42 0.0939103
  8 42 -1.16167
  9 42 -0.873771
  10 42 -2.36525
  11 42 1.31534
  12 42 1.65541
  13 42 1.28632
  14 42 1.8685
  15 42 0.0495664
  16 42 1.27941
  17 42 -1.44952
  18 42 2.2075
  19 42 -4.47443
  20 42 0.489114
199600 20 840
  1 42 1.08428
  2 42 -0.62209
  3 42 -0.0137631
  4 42 1.9688
  5 42 -1.11999
  6 42 -0.00254792
  7 42 -0.446816
  8 42 -0.636337
  9 42 -0.428434
  10 42 -0.970457
  11 42 -1.81279
  12 42 1.35533
  13 42 0.60184
  14 42 2.00852
  15 42 -1.04041
  16 42 0.909263
  17 42 1.01312
  18 42 -0.418934
  19 42 -0.812185
  20 42 -1.13159
199700 20 840
  1 42 0.903048
  2 42 1.07413
  3 42 0.639424
  4 42 0.339752
  5 42 -0.0601427
  6 42 -1.4807
  7 42 0.278316
  8 42 1.14725
  9 42 0.738309
  10 42 1.08738
  11 42 -0.353494
  12 42 -0.503782
  13 42 -0.337394
  14 42 -0.726878
  15 42 0.940913
  16 42 -0.123676
  17 42 -1.33531
  18 42 1.92642
  19 42 2.83351
  20 42 -1.10809
199800 20 840
  1 42 0.0626857
  2 42 0.26762
  3 42 0.970163
  4 42 0.40615
  5 42 0.626505
  6 42 -0.379786
  7 42 -0.3953
  8 42 1.26879
  9 42 -0.360478
  10 42 0.135052
  11 42 0.308745
  12 42 -1.46287
  13 42 2.88702
  14 42 -0.847722
  15 42 0.202381
  16 42 -0.301605
  17 42 0.718388
  18 42 1.53448
  19 42 0.297638
  20 42 -0.27193
199900 20 840
  1 42 0.357055
  2 42 -0.18689
  3 42 1.61151
  4 42 0.719431
  5 42 2.43149
  6 42 -0.528893
  7 42 0.579083
  8 42 2.69482
  9 42 -1.73895
  10 42 0.568406
  11 42 0.0253566
  12 42 0.866455
  13 42 0.431996
  14 42 -0.392418
  15 42 -2.2839
  16 42 -1.37769
  17 42 -1.97414
  18 42 -0.232805
  19 42 0.50466
  20 42 0.481904
200000 20 840
  1 42 1.15231
  2 42 1.1367
  3 42 -1.10748
  4 42 -1.19445
  5 42 -0.0051197
  6 42 0.100144
  7 42 0.318804
  8 42 -0.374727
  9 42 -0.997275
  10 42 -0.169426
  11 42 -0.956918
  12 42 0.37893
  13 42 -1.29248
  14 42 1.22299
  15 42 1.02156
  16 42 0.198135
  17 42 -0.592396
  18 42 -0.467615
  19 42 -0.13234
  20 42 0.945895
200100 20 840
  1 42 1.29076
  2 42 -0.098747
  3 42 -0.328112
  4 42 -0.618691
  5 42 2.17401
  6 42 1.24914
  7 42 1.21304
  8 42 -0.626847
  9 42 1.32648
  10 42 -0.0958083
  11 42 -1.16641
  12 42 0.36022
  13 42 -0.503042
  14 42 -0.190081
  15 42 -1.795
  16 42 -0.0938063
  17 42 0.163089
  18 42 -1.16689
  19 42 1.65397
  20 42 0.120041
200200 20 840
  1 42 -0.32227
  2 42 0.115782
  3 42 -1.50183
  4 42 -1.0708
  5 42 -0.355929
  6 42 -2.18047
  7 42 0.292919
  8 42 -0.238518
  9 42 0.706828
  10 42 -0.318284
  11 42 -0.679111
  12 42 -0.979774
  13 42 -0.398422
  14 42 -0.171702
  15 42 1.91791
  16 42 1.17392
  17 42 -0.876873
  18 42 -1.71479
  19 42 0.00355144
  20 42 1.05189
200300 20 840
  1 42 -0.189027
  2 42 -1.6875
  3 42 -1.13759
  4 42 0.274112
  5 42 -0.838601
  6 42 0.131032
  7 42 1.05419
  8 42 -0.433789
  9 42 1.57394
  10 42 0.163667
  11 42 2.23972
  12 42 -2.58211
  13 42 1.60483
  14 42 0.628548
  15 42 0.321317
  16 42 -0.585553
  17 42 0.957958
  18 42 -2.93273
  19 42 -1.20923
  20 42 -0.736248
200400 20 840
  1 42 1.29976
  2 42 0.877064
  3 42 -0.510946
  4 42 -0.248927
  5 42 1.39358
  6 42 0.232457
  7 42 0.0142536
  8 42 -1.34532
  9 42 -0.29666
  10 42 -0.586668
  11 42 0.0623898
  12 42 0.689032
  13 42 0.0121445
  14 42 1.0822
  15 42 0.0732315
  16 42 1.11016
  17 42 0.478435
  18 42 0.0921845
  19 42 0.239715
  20 42 1.61996
200500 20 840
  1 42 1.65566
  2 42 -0.591051
  3 42 1.39516
  4 42 0.17081
  5 42 0.918768
  6 42 0.995534
  7 42 1.24581
  8 42 0.288235
  9 42 1.00358
  10 42 -0.766536
  11 42 2.15838
  12 42 -0.405515
  13 42 -1.45589
  14 42 0.0131991
  15 42 0.380721
  16 42 0.105006
  17 42 1.13523
  18 42 0.580567
  19 42 1.84893
  20 42 1.87977
200600 20 840
  1 42 1.66187
  2 42 0.808117
  3 42 -0.24425
  4 42 -0.714586
  5 42 -1.16333
  6 42 -1.40736
  7 42 2.34577
  8 42 1.95304
  9 42 -0.0361414
  10 42 0.629001
  11 42 0.272927
  12 42 -0.980832
  13 42 0.279339
  14 42 -0.726377
  15 42 1.84096
  16 42 -0.617162
  17 42 0.885387
  18 42 0.569595
  19 42 0.938523
  20 42 -0.658942
200700 20 840
  1 42 -1.4099
  2 42 0.00284392
  3 42 0.35
  4 42 -0.0139053
  5 42 -1.84675
  6 42 0.748786
  7 42 -1.04377
  8 42 2.2246
  9 42 1.45036
  10 42 0.433367
  11 42 1.05558
  12 42 -0.290656
  13 42 1.11374
  14 42 -1.83958
  15 42 1.14731
  16 42 -1.53124
  17 42 -0.0539929
  18 42 0.109657
  19 42 -3.13851
  20 42 0.13938
200800 20 840
  1 42 0.962667
  2 42 -1.7619
  3 42 -0.341775
  4 42 -0.552202
  5 42 -2.01321
  6 42 1.67491
  7 42 -0.764444
  8 42 -1.17663
  9 42 0.148785
  10 42 -1.18704
  11 42 1.95824
  12 42 -2.15089
  13 42 0.196222
  14 42 -1.39639
  15 42 1.56607
  16 42 2.79934
  17 42 0.319356
  18 42 -0.50422
  19 42 -0.0975008
  20 42 -1.13194
200900 20 840
  1 42 -1.23199
  2 42 -1.28497
  3 42 1.54523
  4 42 -1.30274
  5 42 -0.846168
  6 42 -1.07489
  7 42 -0.0829911
  8 42 1.90216
  9 42 -0.0360895
  10 42 -1.32024
  11 42 0.558845
  12 42 1.0576
  13 42 0.331193
  14 42 -1.08065
  15 42 -1.02122
  16 42 -0.276728
  17 42 0.698155
  18 42 0.851509
  19 42 -1.52327
  20 42 -1.19345
201000 20 840
  1 42 -1.52497
  2 42 0.986467
  3 42 0.760865
  4 42 1.88195
  5 42 1.5887
  6 42 -1.46296
  7 42 -0.124237
  8 42 1.64815
  9 42 -3.52196
  10 42 -1.40293
  11 42 1.40922
  12 42 0.40255
  13 42 0.752951
  14 42 0.309594
  15 42 0.720485
  16 42 0.982658
  17 42 0.495043
  18 42 1.71588
  19 42 1.12512
  20 42 -0.0876634
201100 20 840
  1 42 0.883728
  2 42 1.32908
  3 42 0.388441
  4 42 0.806737
  5 42 -0.277863
  6 42 -1.2427
  7 42 -0.212818
  8 42 0.501619
  9 42 -1.56316
  10 42 1.18574
  11 42 0.246916
  12 42 1.22014
  13 42 0.309407
  14 42 0.915204
  15 42 -0.497078
  16 42 -1.77491
  17 42 -0.779807
  18 42 0.882582
  19 42 -0.480113
  20 42 0.995433
201200 20 840
  1 42 0.371498
  2 42 -0.333616
  3 42 0.810347
  4 42 0.288024
  5 42 -0.205605
  6 42 1.24472
  7 42 1.02886
  8 42 0.549083
  9 42 2.3913
  10 42 1.77564
  11 42 0.29601
  12 42 -2.1825
  13 42 0.485368
  14 42 0.595307
  15 42 1.33936
  16 42 -1.35329
  17 42 1.21614
  18 42 -0.612252
  19 42 1.20544
  20 42 0.0505365
201300 20 840
  1 42 0.231783
  2 42 0.03651
  3 42 0.640385
  4 42 -2.64771
  5 42 -0.454516
  6 42 1.12377
  7 42 0.523608
  8 42 1.0691
  9 42 1.56563
  10 42 -1.17684
  11 42 -0.239475
  12 42 -1.55527
  13 42 0.339713
  14 42 0.120891
  15 42 0.104114
  16 42 -0.542959
  17 42 -0.070133
  18 42 0.9629
  19 42 -1.28395
  20 42 0.544263
201400 20 840
  1 42 0.979542
  2 42 -0.247388
  3 42 0.655239
  4 42 0.204723
  5 42 1.22677
  6 42 -0.822135
  7 42 1.13921
  8 42 -0.61326
  9 42 -0.50862
  10 42 -0.0140377
  11 42 -1.39958
  12 42 2.01956
  13 42 -0.24821
  14 42 1.38979
  15 42 -0.28731
  16 42 3.66849
  17 42 -1.68202
  18 42 2.68867
  19 42 -1.50136
  20 42 0.661797
201500 20 840
  1 42 0.437853
