# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  15 42 -3.97628
  16 42 0.796849
  17 42 -0.115871
  18 42 2.36493
  19 42 -2.12224
  20 42 -0.120835
15100 20 840
  1 42 0.407832
  2 42 -0.67592
  3 42 -3.72279
  4 42 -1.2546
  5 42 -2.56195
  6 42 0.19222
  7 42 1.95623
  8 42 2.01174
  9 42 -1.43919
  10 42 -0.237986
  11 42 1.45953
  12 42 -0.926499
  13 42 0.821001
  14 42 -0.0997316
  15 42 -3.32103
  16 42 0.8502
  17 42 0.485249
  18 42 1.98498
  19 42 -1.22137
  20 42 1.57431
15200 20 840
  1 42 3.19576
  2 42 1.6454
  3 42 -1.18823
  4 42 1.66719
  5 42 -1.92992
  6 42 1.21274
  7 42 -1.5857
  8 42 1.03804
  9 42 -3.21758
  10 42 -0.167872
  11 42 1.15013
  12 42 0.0786297
  13 42 0.088896
  14 42 -0.77985
  15 42 1.85158
  16 42 0.424092
  17 42 -1.76433
  18 42 1.68141
  19 42 0.404357
  20 42 1.1112
15300 20 840
  1 42 0.158747
  2 42 -0.393407
  3 42 -0.0373931
  4 42 0.80139
  5 42 2.59801
  6 42 0.801607
  7 42 -1.534
  8 42 0.390007
  9 42 -2.08614
  10 42 -0.446082
  11 42 -0.0940833
  12 42 -1.25281
  13 42 1.13569
  14 42 -0.955773
  15 42 1.18716
  16 42 0.596244
  17 42 -0.431315
  18 42 -0.611722
  19 42 2.32035
  20 42 1.01427
15400 20 840
  1 42 1.22662
  2 42 1.65279
  3 42 -0.815336
  4 42 0.7006
  5 42 -0.83013
  6 42 1.36147
  7 42 -0.163732
  8 42 -1.58942
  9 42 -0.566644
  10 42 -0.330711
  11 42 1.22617
  12 42 -1.43796
  13 42 -0.0886586
  14 42 -0.201558
  15 42 1.30896
  16 42 -0.321801
  17 42 -0.622694
  18 42 -0.776011
  19 42 0.796606
  20 42 1.13022
15500 20 840
  1 42 -2.74039
  2 42 -0.725352
  3 42 0.570284
  4 42 -1.76738
  5 42 0.154902
  6 42 -1.11008
  7 42 -0.896347
  8 42 0.122698
  9 42 -0.482938
  10 42 -0.632749
  11 42 -0.98149
  12 42 -0.624163
  13 42 -0.176525
  14 42 -1.13587
  15 42 0.280713
  16 42 0.656347
  17 42 0.537896
  18 42 -1.21868
  19 42 1.25698
  20 42 -0.535827
15600 20 840
  1 42 0.24142
  2 42 -2.06975
  3 42 0.295354
  4 42 -1.4453
  5 42 -1.17211
  6 42 0.816427
  7 42 -1.79579
  8 42 -0.562798
  9 42 -2.59872
  10 42 1.45179
  11 42 0.286037
  12 42 -0.019263
  13 42 -0.206347
  14 42 -0.00285086
  15 42 -1.26917
  16 42 0.69719
  17 42 -0.0741567
  18 42 -0.40696
  19 42 1.15285
  20 42 -1.78044
15700 20 840
  1 42 0.905415
  2 42 0.201512
  3 42 -0.78316
  4 42 0.470046
  5 42 2.46785
  6 42 1.3751
  7 42 -2.40423
  8 42 0.347714
  9 42 -1.32137
  10 42 -1.1012
  11 42 -0.876464
  12 42 -0.802684
  13 42 1.78947
  14 42 0.355187
  15 42 1.00838
  16 42 -0.394281
  17 42 -2.0081
  18 42 -0.632562
  19 42 0.268389
  20 42 -1.50101
15800 20 840
  1 42 -1.96124
  2 42 0.798136
  3 42 -0.311702
  4 42 -1.0675
  5 42 2.48027
  6 42 1.44156
  7 42 -0.921458
  8 42 0.771464
  9 42 -3.96127
  10 42 -2.88213
  11 42 1.31022
  12 42 1.3699
  13 42 0.0193881
  14 42 1.05633
  15 42 -0.726817
  16 42 0.958271
  17 42 -3.06244
  18 42 0.198215
  19 42 0.950435
  20 42 -0.280829
15900 20 840
  1 42 0.953367
  2 42 -0.447259
  3 42 -4.15004
  4 42 1.41209
  5 42 -2.61016
  6 42 0.303333
  7 42 -5.98547
  8 42 0.650599
  9 42 -2.69342
  10 42 -0.526952
  11 42 0.78698
  12 42 1.57091
  13 42 -1.35855
  14 42 0.313407
  15 42 0.974033
  16 42 -0.0269959
  17 42 -1.17365
  18 42 -0.883463
  19 42 -2.26871
  20 42 -0.643093
16000 20 840
  1 42 0.806722
  2 42 -1.30759
  3 42 0.259099
  4 42 -0.529712
  5 42 -0.625114
  6 42 1.34228
  7 42 -1.11438
  8 42 -0.156318
  9 42 2.01594
  10 42 1.06256
  11 42 -0.148205
  12 42 0.434576
  13 42 0.745164
  14 42 0.156351
  15 42 0.91182
  16 42 0.711281
  17 42 1.41519
  18 42 0.732567
  19 42 0.312821
  20 42 0.542083
16100 20 840
  1 42 -1.11718
  2 42 1.32151
  3 42 0.288569
  4 42 -0.760493
  5 42 3.30147
  6 42 0.763418
  7 42 1.39501
  8 42 -1.0725
  9 42 0.721623
  10 42 -0.812381
  11 42 0.19881
  12 42 1.30159
  13 42 0.188694
  14 42 2.09065
  15 42 -1.89085
  16 42 -0.312738
  17 42 -0.134625
  18 42 0.552838
  19 42 2.8815
  20 42 0.0458949
16200 20 840
  1 42 -0.197137
  2 42 0.802607
  3 42 1.96755
  4 42 -0.0660126
  5 42 2.07244
  6 42 -0.153329
  7 42 -0.272459
  8 42 -0.0422232
  9 42 2.17367
  10 42 0.237625
  11 42 1.27944
  12 42 1.84409
  13 42 0.746513
  14 42 0.245642
  15 42 1.07852
  16 42 -0.605638
  17 42 1.3067
  18 42 -0.0499604
  19 42 2.36332
  20 42 -2.0259
16300 20 840
  1 42 0.211221
  2 42 2.5561
  3 42 0.497324
  4 42 0.30827
  5 42 1.50108
  6 42 0.279241
  7 42 3.13637
  8 42 -0.577797
  9 42 0.416673
  10 42 2.15525
  11 42 1.46161
  12 42 -0.90436
  13 42 -1.17216
  14 42 0.817214
  15 42 0.521958
  16 42 0.482477
  17 42 0.561296
  18 42 -0.36954
  19 42 -0.410564
  20 42 -0.307002
16400 20 840
  1 42 -0.00233706
  2 42 0.72665
  3 42 -0.310665
  4 42 -0.761559
  5 42 -1.3178
  6 42 -2.13021
  7 42 -0.601261
  8 42 -0.902904
  9 42 2.30334
  10 42 -1.42206
  11 42 2.54448
  12 42 -1.01489
  13 42 -1.18271
  14 42 -0.267592
  15 42 -0.826521
  16 42 0.474605
  17 42 0.866665
  18 42 0.52442
  19 42 -2.10755
  20 42 0.726603
16500 20 840
  1 42 2.12083
  2 42 -1.16413
  3 42 -1.90291
  4 42 0.648831
  5 42 1.60756
  6 42 1.73768
  7 42 2.80621
  8 42 -0.679354
  9 42 -0.625785
  10 42 -1.03001
  11 42 0.808943
  12 42 1.01385
  13 42 0.0545918
  14 42 2.39779
  15 42 -1.35742
  16 42 0.570911
  17 42 1.81845
  18 42 0.429079
  19 42 1.275
  20 42 1.99275
16600 20 840
  1 42 0.32733
  2 42 -0.526086
  3 42 -2.26396
  4 42 -0.140438
  5 42 0.452499
  6 42 -0.243133
  7 42 2.0135
  8 42 0.274438
  9 42 -1.65968
  10 42 0.526037
  11 42 -0.409068
  12 42 -0.165933
  13 42 -1.16026
  14 42 0.16558
  15 42 -0.0963072
  16 42 -0.416259
  17 42 -0.399963
  18 42 1.06121
  19 42 -0.964379
  20 42 1.48247
16700 20 840
  1 42 0.073353
  2 42 -1.34448
  3 42 -1.39376
  4 42 -0.0784123
  5 42 0.0194788
  6 42 -1.64066
  7 42 0.0691325
  8 42 1.89479
  9 42 2.73852
  10 42 1.10352
  11 42 0.273676
  12 42 -0.775638
  13 42 1.53148
  14 42 -2.34371
  15 42 1.85123
  16 42 0.941511
  17 42 0.279543
  18 42 -1.63667
  19 42 1.20147
  20 42 0.583147
16800 20 840
  1 42 -0.107884
  2 42 -1.05599
  3 42 -2.33078
  4 42 1.35175
  5 42 0.666768
  6 42 0.739127
  7 42 -1.15574
  8 42 -0.577698
  9 42 -1.02923
  10 42 0.213515
  11 42 1.35393
  12 42 1.10951
  13 42 1.28806
  14 42 -0.317584
  15 42 0.975854
  16 42 0.695974
  17 42 -2.30621
  18 42 0.641765
  19 42 2.83092
  20 42 0.576819
16900 20 840
  1 42 -1.43792
  2 42 -3.76445
  3 42 -6.93014
  4 42 1.64215
  5 42 -1.1995
  6 42 1.95602
  7 42 0.520605
  8 42 0.776359
  9 42 -2.30791
  10 42 0.501474
  11 42 -0.304323
  12 42 -0.741544
  13 42 0.268217
  14 42 -1.58664
  15 42 -1.36016
  16 42 0.151395
  17 42 -1.29818
  18 42 1.29427
  19 42 -2.8926
  20 42 0.234804
17000 20 840
  1 42 -0.12123
  2 42 0.0845761
  3 42 -2.38911
  4 42 0.206352
  5 42 -0.0843192
  6 42 2.54482
  7 42 -1.87445
  8 42 0.374835
  9 42 -1.06832
  10 42 -0.0249685
  11 42 -0.239971
  12 42 0.994619
  13 42 -1.60114
  14 42 -0.466367
  15 42 0.550535
  16 42 0.690888
  17 42 -1.50657
  18 42 -0.22374
  19 42 2.81484
  20 42 -3.10731
17100 20 840
  1 42 -0.134201
  2 42 -2.36616
  3 42 -3.49351
  4 42 -1.38618
  5 42 -0.140068
  6 42 -0.441252
  7 42 0.518953
  8 42 3.22421
  9 42 -0.934625
  10 42 -1.2347
  11 42 -1.75768
  12 42 -0.371376
  13 42 1.02441
  14 42 -0.407117
  15 42 -1.05634
  16 42 0.426356
  17 42 0.633747
  18 42 1.03829
  19 42 1.18724
  20 42 0.208007
17200 20 840
  1 42 2.3272
  2 42 0.25471
  3 42 0.280522
  4 42 1.47538
  5 42 -3.2666
  6 42 1.58621
  7 42 -1.65365
  8 42 2.59402
  9 42 -1.67626
  10 42 -0.698137
  11 42 -0.399631
  12 42 0.636291
  13 42 0.959887
  14 42 1.68682
  15 42 -0.124307
  16 42 -0.169979
  17 42 0.380444
  18 42 0.00978879
  19 42 -1.56076
  20 42 -0.75367
17300 20 840
  1 42 0.279771
  2 42 0.902129
  3 42 5.21536
  4 42 0.159926
  5 42 0.582015
  6 42 0.509284
  7 42 -1.86665
  8 42 0.599265
  9 42 -0.859939
  10 42 1.73576
  11 42 0.26662
  12 42 1.3216
  13 42 0.216751
  14 42 1.85419
  15 42 0.270316
  16 42 0.458227
  17 42 0.426323
  18 42 0.443424
  19 42 -0.606874
  20 42 -0.716253
17400 20 840
  1 42 0.595435
  2 42 -0.823229
  3 42 -0.1696
  4 42 0.764851
  5 42 -0.573052
  6 42 -0.481007
  7 42 -1.72721
  8 42 -0.794313
  9 42 -1.81837
  10 42 0.806591
  11 42 1.14612
  12 42 0.253597
  13 42 -0.501258
  14 42 -0.393705
  15 42 -0.51105
  16 42 0.694944
  17 42 -0.0851035
  18 42 -0.494424
  19 42 1.20142
  20 42 0.320814
17500 20 840
  1 42 -0.706848
  2 42 1.48142
  3 42 2.61535
  4 42 -0.536857
  5 42 -0.91141
  6 42 -0.941701
  7 42 -2.22919
  8 42 -0.3876
  9 42 -1.27992
  10 42 -1.09873
  11 42 -0.0144696
  12 42 -0.0435073
  13 42 0.515835
  14 42 0.593646
  15 42 -1.33459
  16 42 0.914228
  17 42 -0.41726
  18 42 -1.15421
  19 42 -1.16532
  20 42 1.07906
17600 20 840
  1 42 -0.211856
  2 42 0.244515
  3 42 0.377223
  4 42 -1.07608
  5 42 0.270719
  6 42 -0.912263
  7 42 0.866745
  8 42 -0.98122
  9 42 -3.45579
  10 42 -1.55172
  11 42 0.766233
  12 42 0.116659
  13 42 1.03328
  14 42 0.807624
  15 42 0.568297
  16 42 1.00232
  17 42 1.95651
  18 42 -1.47531
  19 42 6.79153
  20 42 0.815829
17700 20 840
  1 42 -0.131525
  2 42 0.697029
  3 42 2.10339
  4 42 0.56009
  5 42 2.32976
  6 42 0.482704
  7 42 -2.58183
  8 42 -2.90995
  9 42 0.150595
  10 42 0.114984
  11 42 -0.000235328
  12 42 -0.343576
  13 42 -0.28583
  14 42 0.108051
  15 42 0.61635
  16 42 0.589806
  17 42 0.113128
  18 42 -0.654751
  19 42 -0.300766
  20 42 0.426643
17800 20 840
  1 42 0.264585
  2 42 3.00188
  3 42 -2.03612
  4 42 -0.233575
  5 42 2.68857
  6 42 0.551827
  7 42 2.34463
  8 42 -2.60946
  9 42 1.99541
  10 42 0.0593468
  11 42 0.516179
  12 42 -1.9916
  13 42 -0.605925
  14 42 -0.00913113
  15 42 0.31632
  16 42 1.441
  17 42 0.267424
  18 42 0.200169
  19 42 -1.37135
  20 42 0.918721
17900 20 840
  1 42 -0.80641
  2 42 1.10378
  3 42 -2.6822
  4 42 -1.87039
  5 42 0.832105
  6 42 -0.439708
  7 42 1.14064
  8 42 -0.415332
  9 42 -1.39514
  10 42 -0.285979
  11 42 -0.250024
  12 42 -1.66287
  13 42 0.95735
  14 42 -0.168674
  15 42 -1.28098
  16 42 0.327151
  17 42 -0.77482
  18 42 0.505509
  19 42 -0.20046
  20 42 0.328372
18000 20 840
  1 42 -1.82101
  2 42 -0.678938
  3 42 -2.02679
  4 42 -0.89391
  5 42 -1.21382
  6 42 1.96188
  7 42 -3.45769
  8 42 0.265362
  9 42 -1.86609
  10 42 -0.419425
  11 42 -0.702761
  12 42 -0.00588526
  13 42 0.080855
  14 42 0.123844
  15 42 -0.883107
  16 42 0.611411
  17 42 -0.10269
  18 42 -0.107931
  19 42 0.153769
  20 42 0.143777
18100 20 840
  1 42 -0.555577
  2 42 -1.77214
  3 42 -3.49844
  4 42 0.109173
  5 42 0.569343
  6 42 0.7474
  7 42 -0.458474
  8 42 0.0197623
  9 42 -0.579416
  10 42 1.87106
  11 42 0.703063
  12 42 0.166327
  13 42 0.689383
  14 42 1.04662
  15 42 -1.01681
  16 42 0.0214087
  17 42 -1.42585
  18 42 1.11287
  19 42 -1.08584
  20 42 -0.199438
18200 20 840
  1 42 -0.329555
  2 42 -0.35934
  3 42 -3.18414
  4 42 0.202096
  5 42 0.1926
  6 42 -0.429584
  7 42 -0.484909
  8 42 -0.134914
  9 42 -0.689728
  10 42 2.13448
  11 42 -1.31683
  12 42 1.19505
  13 42 1.01666
  14 42 -2.6736
  15 42 -0.0747801
  16 42 -0.535968
  17 42 -2.01699
  18 42 1.14038
  19 42 0.882995
  20 42 -0.00188207
18300 20 840
  1 42 -2.12729
  2 42 -0.167327
  3 42 -0.0718182
  4 42 -0.699494
  5 42 -2.41239
  6 42 -0.487433
  7 42 1.04983
  8 42 0.677019
  9 42 -0.258084
  10 42 2.17381
  11 42 -1.84539
  12 42 0.573247
  13 42 -0.791442
  14 42 0.357561
  15 42 0.0485407
  16 42 1.82995
  17 42 0.199323
  18 42 0.252791
  19 42 -1.81147
  20 42 1.18194
18400 20 840
  1 42 1.42245
  2 42 -0.872999
  3 42 -3.0838
  4 42 -1.86003
  5 42 -2.19135
  6 42 -0.449423
  7 42 0.749527
  8 42 0.689119
  9 42 -0.562736
  10 42 0.0809521
  11 42 1.05297
  12 42 0.169171
  13 42 1.41336
  14 42 -0.111188
  15 42 0.439569
  16 42 -0.991563
  17 42 0.49248
  18 42 -2.25088
  19 42 0.298804
  20 42 -0.58927
18500 20 840
  1 42 1.14533
  2 42 -0.248339
  3 42 1.26702
  4 42 0.193913
  5 42 2.28767
  6 42 0.319424
  7 42 1.90851
  8 42 0.362229
  9 42 3.2001
  10 42 -0.0426854
  11 42 0.0833286
  12 42 1.6675
  13 42 0.492383
  14 42 1.99956
  15 42 -0.38997
  16 42 0.734854
  17 42 -0.828983
  18 42 0.696331
  19 42 1.18325
  20 42 -0.947626
18600 20 840
  1 42 1.10233
  2 42 -0.622417
  3 42 -2.73004
  4 42 1.11327
  5 42 1.75227
  6 42 0.209623
  7 42 1.42128
  8 42 1.07708
  9 42 -2.48627
  10 42 0.986432
  11 42 1.4269
  12 42 1.25755
  13 42 -0.314975
  14 42 0.577233
  15 42 1.24135
  16 42 -1.01434
  17 42 -0.852419
  18 42 -1.50202
  19 42 0.116602
  20 42 0.273372
18700 20 840
  1 42 2.41702
  2 42 -1.73918
  3 42 -0.926612
  4 42 1.21336
  5 42 -0.571386
  6 42 0.467384
  7 42 -0.172483
  8 42 1.51057
  9 42 -1.57178
  10 42 0.79859
  11 42 1.81062
  12 42 -0.723719
  13 42 -0.693891
  14 42 -0.131307
  15 42 -0.162531
  16 42 0.011749
  17 42 0.0970848
  18 42 -0.281949
  19 42 0.290375
  20 42 -0.48185
18800 20 840
  1 42 -0.0728059
  2 42 -0.0427126
  3 42 -0.185278
  4 42 -0.770306
  5 42 0.551115
  6 42 0.0708104
  7 42 -0.84197
  8 42 -1.59897
  9 42 -1.065
  10 42 -0.509641
  11 42 0.922967
  12 42 0.144977
  13 42 -1.40124
  14 42 0.138769
  15 42 0.505035
  16 42 0.117367
  17 42 0.636982
  18 42 0.100616
  19 42 -2.54066
  20 42 0.540991
18900 20 840
  1 42 1.51556
  2 42 -2.06164
  3 42 0.797949
  4 42 1.54613
  5 42 -1.47401
  6 42 0.696972
  7 42 0.443
  8 42 -0.794641
  9 42 1.5584
  10 42 -1.03564
  11 42 -0.586433
  12 42 -0.26491
  13 42 1.48303
  14 42 0.625125
  15 42 0.479169
  16 42 0.596446
  17 42 -0.939579
  18 42 0.441094
  19 42 1.70983
  20 42 1.39407
19000 20 840
  1 42 1.0046
  2 42 0.221768
  3 42 0.067786
  4 42 1.18695
  5 42 1.15007
  6 42 -0.342017
  7 42 0.898718
  8 42 -0.321973
  9 42 0.280001
  10 42 1.61623
  11 42 -3.47011
  12 42 -0.5087
  13 42 0.619014
  14 42 1.52077
  15 42 0.748849
  16 42 0.0649772
  17 42 1.68765
  18 42 1.40745
  19 42 2.72395
  20 42 0.34583
19100 20 840
  1 42 -0.361961
  2 42 2.21244
  3 42 -0.596194
  4 42 -1.62502
  5 42 2.86142
  6 42 -0.715491
  7 42 0.496199
  8 42 -1.48041
  9 42 1.14492
  10 42 0.10004
  11 42 0.00280059
  12 42 -0.71155
  13 42 -1.03775
  14 42 -1.50026
  15 42 0.987256
  16 42 -0.812435
  17 42 0.425207
  18 42 0.563196
  19 42 1.33673
  20 42 -1.82281
19200 20 840
  1 42 -2.20596
  2 42 0.777914
  3 42 -0.899133
  4 42 -1.03823
  5 42 -0.125861
  6 42 0.990914
  7 42 0.500997
  8 42 -0.254621
  9 42 0.970169
  10 42 -1.21578
  11 42 -0.0153873
  12 42 -1.76725
  13 42 0.103238
  14 42 -1.17297
  15 42 -1.68854
  16 42 1.13486
  17 42 0.414473
  18 42 1.11386
  19 42 0.731053
  20 42 -0.229729
19300 20 840
  1 42 -0.246837
  2 42 2.8859
  3 42 -0.765099
  4 42 1.36093
  5 42 -3.02697
  6 42 1.9052
  7 42 -1.10144
  8 42 -0.904811
  9 42 -0.556692
  10 42 -1.33465
  11 42 -0.498343
  12 42 -1.0752
  13 42 -1.41361
  14 42 1.56025
  15 42 -0.748117
  16 42 0.173003
  17 42 -2.51851
  18 42 1.76868
  19 42 -0.930113
  20 42 1.51708
19400 20 840
  1 42 0.0120417
  2 42 1.46676
  3 42 -0.733202
  4 42 -1.30958
  5 42 -3.32888
  6 42 0.854766
  7 42 -0.686907
  8 42 -0.619356
  9 42 -1.76954
  10 42 -1.63534
  11 42 -1.48149
  12 42 -0.456591
  13 42 -0.29943
  14 42 -0.131117
  15 42 -1.34162
  16 42 0.724427
  17 42 -1.02518
  18 42 1.61348
  19 42 -0.612929
  20 42 -1.32644
19500 20 840
  1 42 0.0513515
  2 42 2.31389
  3 42 1.9308
  4 42 -1.74637
  5 42 -2.67949
  6 42 1.18601
  7 42 -2.37677
  8 42 0.686693
  9 42 0.651345
  10 42 -1.81429
  11 42 -0.417251
  12 42 0.936151
  13 42 0.470996
  14 42 1.12281
  15 42 -0.158508
  16 42 -0.830344
  17 42 0.853954
  18 42 -0.277984
  19 42 2.86613
  20 42 1.09727
19600 20 840
  1 42 1.24664
  2 42 0.564231
  3 42 0.334873
  4 42 0.366096
  5 42 -3.47159
  6 42 -0.490412
  7 42 0.186925
  8 42 0.550415
  9 42 -1.33104
  10 42 1.36186
  11 42 -0.232264
  12 42 -0.983906
  13 42 0.5004
  14 42 -0.0978623
  15 42 0.0714409
  16 42 1.0035
  17 42 0.0742754
  18 42 1.02062
  19 42 -1.99095
  20 42 1.80897
19700 20 840
  1 42 -0.449691
  2 42 0.228152
  3 42 0.112887
  4 42 -1.99519
  5 42 -1.58435
  6 42 1.13767
  7 42 0.35483
  8 42 -0.175715
  9 42 0.526473
  10 42 1.85956
  11 42 1.95667
  12 42 -0.417489
  13 42 -0.374784
  14 42 0.0908088
  15 42 0.951815
  16 42 0.14402
  17 42 -0.147826
  18 42 -0.911436
  19 42 -0.12128
  20 42 -0.584606
19800 20 840
  1 42 0.487079
  2 42 -0.208581
  3 42 0.000805171
  4 42 -0.689095
  5 42 0.805442
  6 42 1.49775
  7 42 -1.63164
  8 42 -0.793651
  9 42 -1.81769
  10 42 0.428063
  11 42 0.456842
  12 42 -0.0953688
  13 42 -0.345838
  14 42 0.620564
  15 42 2.99378
  16 42 0.92423
  17 42 0.724344
  18 42 -0.0757888
  19 42 2.1628
  20 42 -0.978184
19900 20 840
  1 42 -1.02847
  2 42 -1.40994
  3 42 -1.45823
  4 42 0.365633
  5 42 0.61854
  6 42 -0.637446
  7 42 -0.0441798
  8 42 0.411514
  9 42 -1.42845
  10 42 -0.582244
  11 42 0.316872
  12 42 0.240564
  13 42 0.510191
  14 42 0.465274
  15 42 -0.18325
  16 42 -0.618287
  17 42 -0.7755
  18 42 -2.72558
  19 42 0.620483
  20 42 -0.903802
20000 20 840
  1 42 -0.103426
  2 42 0.0772745
  3 42 0.785266
  4 42 -0.643281
  5 42 -0.627082
  6 42 1.29254
  7 42 -0.701948
  8 42 0.29571
  9 42 -1.20835
  10 42 1.55717
  11 42 -0.559669
  12 42 1.15133
  13 42 -1.05803
  14 42 0.0386888
  15 42 0.60781
  16 42 0.736863
  17 42 -1.36754
  18 42 0.0363985
  19 42 -0.198373
  20 42 -0.418622
20100 20 840
  1 42 2.70699
  2 42 -2.17655
  3 42 0.218422
  4 42 0.538654
  5 42 1.23821
  6 42 1.10577
  7 42 -1.83164
  8 42 -0.42048
  9 42 0.21119
  10 42 3.07024
  11 42 -0.105464
  12 42 0.159501
  13 42 1.37086
  14 42 -0.288386
  15 42 3.25809
  16 42 1.14181
  17 42 0.230923
  18 42 0.239081
  19 42 0.616883
  20 42 0.348822
20200 20 840
  1 42 1.09259
  2 42 -0.156663
  3 42 -1.5257
  4 42 3.1984
  5 42 3.03331
  6 42 1.32652
  7 42 -0.431252
  8 42 -1.77013
  9 42 0.233078
  10 42 1.86105
  11 42 1.22725
  12 42 0.725718
  13 42 0.645559
  14 42 -0.615983
  15 42 -0.210228
  16 42 -0.111402
  17 42 -0.82024
  18 42 1.40666
  19 42 -1.07305
  20 42 0.559421
20300 20 840
  1 42 -0.476663
  2 42 -0.226301
  3 42 0.796972
  4 42 1.10333
  5 42 1.34257
  6 42 1.35723
  7 42 1.40102
  8 42 -0.184279
  9 42 1.17962
  10 42 -0.252653
  11 42 -1.15586
  12 42 1.09443
  13 42 -0.634805
  14 42 -0.212103
  15 42 -1.10576
  16 42 2.00532
  17 42 -0.965176
  18 42 1.03848
  19 42 2.114
  20 42 0.449811
20400 20 840
  1 42 -3.14596
  2 42 -1.31312
  3 42 0.978549
  4 42 1.18316
  5 42 -1.16131
  6 42 0.427995
  7 42 -0.447857
  8 42 1.12571
  9 42 0.83376
  10 42 0.999507
  11 42 1.76359
  12 42 0.72481
  13 42 1.90834
  14 42 -1.02287
  15 42 -0.154226
  16 42 0.0060316
  17 42 0.437415
  18 42 0.199608
  19 42 1.10851
  20 42 0.197168
20500 20 840
  1 42 -0.939002
  2 42 -0.535033
  3 42 0.715906
  4 42 1.82069
  5 42 -1.62
  6 42 0.541762
  7 42 0.749902
  8 42 -0.286663
  9 42 0.707848
  10 42 1.55877
  11 42 -2.20776
  12 42 -0.0254539
  13 42 -1.00724
  14 42 0.531665
  15 42 -2.27307
  16 42 -0.948267
  17 42 1.71919
  18 42 0.733548
  19 42 0.737169
  20 42 -1.06231
20600 20 840
  1 42 -0.186674
  2 42 -0.475331
  3 42 -0.137005
  4 42 -1.05935
  5 42 2.49241
  6 42 0.127092
  7 42 2.59355
  8 42 0.0148669
  9 42 0.459979
  10 42 0.770018
  11 42 1.76221
  12 42 0.027037
  13 42 0.446661
  14 42 -0.237032
  15 42 -2.10515
  16 42 -1.26127
  17 42 1.87564
  18 42 2.30273
  19 42 -0.0946285
  20 42 -1.04627
20700 20 840
  1 42 0.680219
  2 42 1.81983
  3 42 -0.659905
  4 42 1.0051
  5 42 -1.87607
  6 42 1.83981
  7 42 2.21048
  8 42 -0.284361
  9 42 1.19454
  10 42 0.0703559
  11 42 1.65275
  12 42 -0.814659
  13 42 -1.44837
  14 42 0.288939
  15 42 -1.08819
  16 42 0.913605
  17 42 -1.14069
  18 42 0.507232
  19 42 0.301787
  20 42 0.794128
20800 20 840
  1 42 -1.15149
  2 42 1.02028
  3 42 0.451019
  4 42 -2.65144
  5 42 -2.3962
  6 42 -0.81951
  7 42 -0.181981
  8 42 0.281292
  9 42 -0.0800043
  10 42 -0.0887858
  11 42 0.687056
  12 42 -1.54118
  13 42 -1.18602
  14 42 1.32915
  15 42 -0.217347
  16 42 2.46032
  17 42 -0.755792
  18 42 0.0523413
  19 42 -1.13471
  20 42 2.42982
20900 20 840
  1 42 2.76483
  2 42 0.516404
  3 42 -0.604345
  4 42 0.215687
  5 42 0.394653
  6 42 0.059205
  7 42 -1.78308
  8 42 -0.607328
  9 42 -0.111464
  10 42 -2.01113
  11 42 1.29124
  12 42 0.0653534
  13 42 1.34809
  14 42 1.39605
  15 42 0.224755
  16 42 -0.998462
  17 42 -0.153689
  18 42 -2.97489
  19 42 3.27382
  20 42 -0.42891
21000 20 840
  1 42 -1.31789
  2 42 -0.442502
  3 42 1.17763
  4 42 -0.724882
  5 42 0.0708484
  6 42 1.61664
  7 42 -0.0976446
  8 42 -0.234549
  9 42 -1.27336
  10 42 -1.02173
  11 42 -0.359321
  12 42 -0.116699
  13 42 -0.143703
  14 42 0.813409
  15 42 0.830698
  16 42 1.12394
  17 42 0.259214
  18 42 0.454625
  19 42 1.28293
  20 42 0.733681
21100 20 840
  1 42 0.851809
  2 42 1.01771
  3 42 0.244026
  4 42 -0.813099
  5 42 -1.31486
  6 42 0.392263
  7 42 -0.538005
  8 42 -0.61784
  9 42 -2.45284
  10 42 1.43279
  11 42 -0.0257121
  12 42 -2.00816
  13 42 -1.18831
  14 42 -0.948622
  15 42 1.77045
  16 42 -1.11242
  17 42 -0.381218
  18 42 -1.17962
  19 42 -0.538264
  20 42 0.382109
21200 20 840
  1 42 0.148234
  2 42 -0.430586
  3 42 0.162249
  4 42 -3.43904
  5 42 -0.834589
  6 42 -0.530367
  7 42 -0.990542
  8 42 -1.00319
  9 42 0.402204
  10 42 -0.315432
  11 42 -1.75707
  12 42 -1.02653
  13 42 -0.398549
  14 42 0.4506
  15 42 0.898639
  16 42 1.34184
  17 42 -1.17529
  18 42 -0.193269
  19 42 -0.193938
  20 42 -2.07626
21300 20 840
  1 42 -0.639364
  2 42 0.468557
  3 42 -0.988714
  4 42 -1.61187
  5 42 0.126594
  6 42 0.613101
  7 42 -0.309722
  8 42 -0.523814
  9 42 -0.265855
  10 42 -0.951106
  11 42 -2.02633
  12 42 -0.0338898
  13 42 0.886659
  14 42 1.26952
  15 42 -0.652778
  16 42 -0.0384448
  17 42 0.363275
  18 42 -0.422377
  19 42 -0.940049
  20 42 1.55579
21400 20 840
  1 42 1.17862
  2 42 0.920377
  3 42 -0.130952
  4 42 0.635306
  5 42 -0.836257
  6 42 0.988143
  7 42 0.997937
  8 42 0.839029
  9 42 -0.895843
  10 42 0.640049
  11 42 0.926067
  12 42 1.80983
  13 42 1.02512
  14 42 1.36152
  15 42 -0.0266342
