# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  5 42 -0.0684746
  6 42 1.83574
  7 42 -0.910968
  8 42 -0.921706
  9 42 -0.660198
  10 42 0.243499
  11 42 -0.713303
  12 42 -0.938335
  13 42 -0.747008
  14 42 -1.41878
  15 42 0.051052
  16 42 1.2971
  17 42 1.22001
  18 42 -2.73221
  19 42 -0.363251
  20 42 0.980821
23500 20 840
  1 42 -0.287548
  2 42 -0.969321
  3 42 0.417646
  4 42 -0.884366
  5 42 1.10307
  6 42 1.77115
  7 42 0.134767
  8 42 -0.0935079
  9 42 0.428258
  10 42 -0.205082
  11 42 -0.102522
  12 42 1.14241
  13 42 -0.439979
  14 42 0.258845
  15 42 -0.387679
  16 42 -0.223607
  17 42 -0.470324
  18 42 -0.869981
  19 42 -1.38416
  20 42 -2.70574
23600 20 840
  1 42 -2.11136
  2 42 0.329819
  3 42 -0.50776
  4 42 0.0664474
  5 42 -2.66978
  6 42 0.52611
  7 42 -0.870373
  8 42 1.30223
  9 42 0.00533855
  10 42 0.492039
  11 42 -5.49823
  12 42 0.666829
  13 42 -0.937424
  14 42 -0.519306
  15 42 -0.820269
  16 42 -4.11914
  17 42 -1.43957
  18 42 -0.755468
  19 42 -0.575074
  20 42 0.661213
23700 20 840
  1 42 -1.27312
  2 42 -0.281508
  3 42 -0.228651
  4 42 -0.203637
  5 42 -3.25728
  6 42 0.802158
  7 42 1.25998
  8 42 1.67117
  9 42 -0.975541
  10 42 -1.45648
  11 42 3.93854
  12 42 -0.169089
  13 42 -0.440663
  14 42 0.235133
  15 42 0.348352
  16 42 0.520485
  17 42 1.01795
  18 42 1.94711
  19 42 0.762241
  20 42 -3.03157
23800 20 840
  1 42 0.306961
  2 42 0.882947
  3 42 -0.685892
  4 42 -1.76317
  5 42 0.983695
  6 42 1.7583
  7 42 -0.352129
  8 42 0.680449
  9 42 -0.168754
  10 42 0.177143
  11 42 -1.67105
  12 42 1.09353
  13 42 -0.121857
  14 42 0.816055
  15 42 -0.336622
  16 42 -3.07955
  17 42 1.20889
  18 42 1.78698
  19 42 0.0229037
  20 42 0.204813
23900 20 840
  1 42 -1.60557
  2 42 0.78999
  3 42 -0.604655
  4 42 2.58778
  5 42 0.514458
  6 42 -0.681712
  7 42 1.89125
  8 42 0.664534
  9 42 0.0475897
  10 42 -0.184599
  11 42 -2.15231
  12 42 0.487665
  13 42 0.489585
  14 42 0.975431
  15 42 0.217333
  16 42 -0.404225
  17 42 2.02745
  18 42 -0.441649
  19 42 -0.672382
  20 42 -1.05867
24000 20 840
  1 42 -0.151964
  2 42 -1.0224
  3 42 -1.67972
  4 42 -1.05675
  5 42 -0.658039
  6 42 -4.10145
  7 42 0.0577943
  8 42 -0.458421
  9 42 -0.450014
  10 42 -0.176167
  11 42 -1.95282
  12 42 1.87444
  13 42 -0.00372894
  14 42 -2.14493
  15 42 0.151225
  16 42 -0.462188
  17 42 1.37342
  18 42 0.547459
  19 42 0.382266
  20 42 3.98937
24100 20 840
  1 42 -1.48222
  2 42 -1.73058
  3 42 -1.27365
  4 42 -1.74475
  5 42 0.242739
  6 42 -1.59638
  7 42 -1.08944
  8 42 -0.248204
  9 42 -1.48438
  10 42 -0.950353
  11 42 -1.67275
  12 42 0.609976
  13 42 0.222092
  14 42 -1.06331
  15 42 0.0846965
  16 42 1.44011
  17 42 1.47603
  18 42 1.03718
  19 42 -1.8957
  20 42 -1.48991
24200 20 840
  1 42 0.0909622
  2 42 -1.80361
  3 42 -0.407594
  4 42 0.835996
  5 42 -0.363145
  6 42 -1.31748
  7 42 0.755321
  8 42 -0.537524
  9 42 -0.834892
  10 42 -2.00492
  11 42 -0.0927026
  12 42 -2.15809
  13 42 -2.6323
  14 42 2.46465
  15 42 0.174324
  16 42 -1.22354
  17 42 0.93739
  18 42 -2.1891
  19 42 -0.0703121
  20 42 0.344225
24300 20 840
  1 42 0.787761
  2 42 0.0775373
  3 42 0.764408
  4 42 0.423982
  5 42 0.492209
  6 42 1.45003
  7 42 -0.0814904
  8 42 -0.34141
  9 42 -0.306178
  10 42 -0.429633
  11 42 3.05356
  12 42 -1.43537
  13 42 -1.32158
  14 42 -1.13205
  15 42 0.284833
  16 42 -0.231872
  17 42 -1.7913
  18 42 0.553782
  19 42 0.3484
  20 42 -1.08948
24400 20 840
  1 42 0.0621408
  2 42 0.212155
  3 42 -0.300123
  4 42 -0.0750658
  5 42 1.2187
  6 42 -0.112072
  7 42 -1.10437
  8 42 0.0283632
  9 42 -0.446182
  10 42 0.754547
  11 42 -0.924789
  12 42 -0.951906
  13 42 -2.04501
  14 42 -0.898766
  15 42 0.71266
  16 42 -0.638871
  17 42 -1.09311
  18 42 -0.695967
  19 42 -0.207749
  20 42 1.44959
24500 20 840
  1 42 0.962355
  2 42 -0.218555
  3 42 0.735913
  4 42 -0.658155
  5 42 1.20965
  6 42 1.72931
  7 42 0.447275
  8 42 -0.272059
  9 42 -0.113336
  10 42 0.553421
  11 42 2.35889
  12 42 -2.02432
  13 42 -0.436872
  14 42 0.884931
  15 42 -1.4201
  16 42 -2.37044
  17 42 -0.849039
  18 42 -0.995934
  19 42 0.425591
  20 42 -4.55822
24600 20 840
  1 42 -0.963146
  2 42 1.37544
  3 42 0.474632
  4 42 -2.45949
  5 42 0.451585
  6 42 3.69671
  7 42 0.209871
  8 42 -0.364397
  9 42 -0.499538
  10 42 -0.169721
  11 42 0.103586
  12 42 0.032712
  13 42 -0.489917
  14 42 1.58814
  15 42 -1.38373
  16 42 1.43919
  17 42 -1.04894
  18 42 1.1869
  19 42 1.23446
  20 42 0.3246
24700 20 840
  1 42 1.99919
  2 42 1.13842
  3 42 0.801427
  4 42 0.766051
  5 42 -0.830068
  6 42 -1.42761
  7 42 -0.461198
  8 42 -0.382888
  9 42 -0.882405
  10 42 -1.03269
  11 42 1.33533
  12 42 2.43971
  13 42 -0.849075
  14 42 -0.272843
  15 42 0.0157317
  16 42 -0.46574
  17 42 0.872418
  18 42 0.359907
  19 42 -0.116896
  20 42 0.650598
24800 20 840
  1 42 1.37902
  2 42 1.46969
  3 42 -1.03821
  4 42 1.0959
  5 42 0.0930075
  6 42 0.10934
  7 42 -0.244869
  8 42 0.742967
  9 42 -0.527324
  10 42 -0.484425
  11 42 -0.578897
  12 42 -0.827198
  13 42 0.915281
  14 42 -1.35177
  15 42 -0.673639
  16 42 -0.384761
  17 42 -0.562593
  18 42 -1.45142
  19 42 -0.144093
  20 42 0.805059
24900 20 840
  1 42 0.471179
  2 42 0.416055
  3 42 -1.78488
  4 42 -2.13416
  5 42 0.98745
  6 42 -0.0662934
  7 42 1.07277
  8 42 -1.02309
  9 42 -0.50336
  10 42 0.661161
  11 42 -0.850276
  12 42 2.56851
  13 42 0.0537724
  14 42 -0.778413
  15 42 -0.615764
  16 42 1.583
  17 42 -1.17396
  18 42 0.670569
  19 42 1.05622
  20 42 -0.973181
25000 20 840
  1 42 -1.0099
  2 42 -0.570487
  3 42 -1.0943
  4 42 0.000553436
  5 42 -1.01743
  6 42 0.080023
  7 42 -1.13633
  8 42 0.0316942
  9 42 -0.641218
  10 42 0.379274
  11 42 -3.18695
  12 42 1.8079
  13 42 -1.24146
  14 42 0.253186
  15 42 -0.740585
  16 42 0.962991
  17 42 -0.863874
  18 42 -3.02024
  19 42 0.0342772
  20 42 0.36056
25100 20 840
  1 42 -1.3071
  2 42 -1.76221
  3 42 -1.08637
  4 42 -0.30128
  5 42 0.511787
  6 42 0.760308
  7 42 0.547554
  8 42 0.14652
  9 42 0.384879
  10 42 -1.11298
  11 42 -0.593009
  12 42 1.05599
  13 42 0.569152
  14 42 -0.126979
  15 42 0.215264
  16 42 3.07317
  17 42 -0.514823
  18 42 -2.02605
  19 42 0.0708052
  20 42 -2.32535
25200 20 840
  1 42 0.434659
  2 42 -2.18432
  3 42 -0.385958
  4 42 -1.21803
  5 42 -1.10991
  6 42 0.998198
  7 42 -0.743291
  8 42 -0.140842
  9 42 0.933871
  10 42 0.468155
  11 42 1.39763
  12 42 -1.37235
  13 42 -0.913146
  14 42 -0.970109
  15 42 -0.38855
  16 42 2.05328
  17 42 0.243675
  18 42 -0.100751
  19 42 0.747759
  20 42 -0.406203
25300 20 840
  1 42 -2.17694
  2 42 -1.03271
  3 42 0.256695
  4 42 -0.437421
  5 42 0.514138
  6 42 1.3721
  7 42 0.238424
  8 42 -1.20923
  9 42 0.563484
  10 42 1.1167
  11 42 -0.914695
  12 42 -2.04931
  13 42 -0.224292
  14 42 0.941117
  15 42 -0.448009
  16 42 -1.6855
  17 42 -1.51984
  18 42 -2.28133
  19 42 -2.46519
  20 42 -2.99702
25400 20 840
  1 42 -2.01555
  2 42 -0.0962287
  3 42 1.48269
  4 42 1.55162
  5 42 -0.0458716
  6 42 0.573192
  7 42 -0.360602
  8 42 0.290227
  9 42 -0.141778
  10 42 0.0248261
  11 42 0.0735724
  12 42 0.535953
  13 42 0.269269
  14 42 1.40162
  15 42 -0.320195
  16 42 -0.604058
  17 42 0.995861
  18 42 0.94516
  19 42 0.434241
  20 42 1.33303
25500 20 840
  1 42 -0.142444
  2 42 -1.00919
  3 42 0.885032
  4 42 1.02507
  5 42 -1.0636
  6 42 0.0517286
  7 42 0.107172
  8 42 -0.190915
  9 42 -0.829024
  10 42 -0.148826
  11 42 1.70841
  12 42 0.200798
  13 42 -0.266692
  14 42 -0.212123
  15 42 -0.458833
  16 42 -0.712116
  17 42 3.22051
  18 42 2.65797
  19 42 -2.1193
  20 42 -1.33575
25600 20 840
  1 42 -0.888853
  2 42 0.0971266
  3 42 -1.34716
  4 42 -1.21778
  5 42 2.07248
  6 42 -0.455359
  7 42 -1.5911
  8 42 1.23579
  9 42 -0.903558
  10 42 -0.509116
  11 42 -3.52521
  12 42 0.903193
  13 42 -0.128106
  14 42 2.36854
  15 42 -0.559041
  16 42 -2.17678
  17 42 1.28421
  18 42 -0.889942
  19 42 -1.30027
  20 42 2.54193
25700 20 840
  1 42 1.59734
  2 42 1.44445
  3 42 0.284886
  4 42 1.41706
  5 42 -0.585731
  6 42 -0.0591826
  7 42 0.120404
  8 42 0.581736
  9 42 -0.367507
  10 42 -2.52599
  11 42 1.50696
  12 42 -0.938283
  13 42 0.146495
  14 42 0.220965
  15 42 -0.471373
  16 42 -1.66957
  17 42 -3.26875
  18 42 2.20957
  19 42 -0.971437
  20 42 0.779515
25800 20 840
  1 42 1.26957
  2 42 0.000419527
  3 42 -0.565267
  4 42 -0.532346
  5 42 1.25443
  6 42 -1.6048
  7 42 0.0894969
  8 42 0.198356
  9 42 1.39677
  10 42 0.678768
  11 42 -1.574
  12 42 0.655321
  13 42 -0.417092
  14 42 -1.63194
  15 42 -1.43315
  16 42 0.166452
  17 42 -0.121897
  18 42 -0.0109085
  19 42 -0.057426
  20 42 2.21871
25900 20 840
  1 42 0.160027
  2 42 -0.0875018
  3 42 -0.738817
  4 42 -0.960043
  5 42 1.34608
  6 42 0.434329
  7 42 -0.923853
  8 42 -0.890472
  9 42 0.107816
  10 42 1.53438
  11 42 -1.03289
  12 42 0.7746
  13 42 -0.0550595
  14 42 -1.27082
  15 42 -0.172791
  16 42 -0.270073
  17 42 0.763473
  18 42 0.731099
  19 42 -0.324629
  20 42 -3.06441
26000 20 840
  1 42 -0.0471424
  2 42 -2.22689
  3 42 -0.698788
  4 42 -1.35515
  5 42 -0.385352
  6 42 -0.135661
  7 42 0.537051
  8 42 -0.8249
  9 42 -1.08006
  10 42 0.828619
  11 42 -0.864744
  12 42 -2.91481
  13 42 -0.0781713
  14 42 0.36058
  15 42 -0.748212
  16 42 -0.119386
  17 42 -2.71996
  18 42 0.74707
  19 42 0.0168838
  20 42 1.84273
26100 20 840
  1 42 -0.0687441
  2 42 0.298843
  3 42 -0.517689
  4 42 -0.9738
  5 42 0.00488669
  6 42 -1.52771
  7 42 1.04723
  8 42 -1.72904
  9 42 -1.3878
  10 42 1.82821
  11 42 1.5389
  12 42 -1.03407
  13 42 -1.00104
  14 42 -0.161183
  15 42 -0.300159
  16 42 2.69638
  17 42 -0.428119
  18 42 -1.10409
  19 42 0.294307
  20 42 0.280636
26200 20 840
  1 42 -0.276475
  2 42 -1.19436
  3 42 -0.346388
  4 42 0.683375
  5 42 -0.696947
  6 42 -2.70764
  7 42 0.730985
  8 42 0.480781
  9 42 -0.198908
  10 42 -0.990137
  11 42 0.102895
  12 42 -1.56367
  13 42 -1.52847
  14 42 -0.296279
  15 42 -1.16428
  16 42 -2.23076
  17 42 -1.67609
  18 42 -0.0569263
  19 42 1.51575
  20 42 -1.1399
26300 20 840
  1 42 0.618662
  2 42 -0.539734
  3 42 -0.0119854
  4 42 0.254342
  5 42 1.01972
  6 42 0.250295
  7 42 0.577418
  8 42 -0.0817002
  9 42 0.518371
  10 42 1.09178
  11 42 2.80477
  12 42 -0.0898104
  13 42 -0.151063
  14 42 0.464628
  15 42 -0.0186576
  16 42 -0.79181
  17 42 1.0112
  18 42 2.70319
  19 42 0.606101
  20 42 -4.51608
26400 20 840
  1 42 -1.2278
  2 42 1.35511
  3 42 -0.537966
  4 42 -1.59683
  5 42 -0.0560586
  6 42 2.2377
  7 42 -0.225634
  8 42 0.898046
  9 42 0.545437
  10 42 -0.319053
  11 42 -2.77887
  12 42 1.61084
  13 42 -1.79951
  14 42 -0.38631
  15 42 0.5526
  16 42 0.816223
  17 42 -1.44731
  18 42 -2.30991
  19 42 0.225524
  20 42 2.87442
26500 20 840
  1 42 -1.23106
  2 42 -2.55939
  3 42 -1.46081
  4 42 -1.02465
  5 42 -0.859785
  6 42 0.403767
  7 42 -0.327253
  8 42 1.75487
  9 42 -0.190884
  10 42 -1.56573
  11 42 1.17295
  12 42 2.05541
  13 42 0.0986355
  14 42 0.521819
  15 42 -0.782425
  16 42 0.646842
  17 42 -1.8657
  18 42 -1.22161
  19 42 0.165905
  20 42 1.52818
26600 20 840
  1 42 -0.91843
  2 42 1.50089
  3 42 -0.681366
  4 42 0.229483
  5 42 -1.87737
  6 42 0.899372
  7 42 -1.64286
  8 42 1.40957
  9 42 -0.817439
  10 42 -0.0522548
  11 42 1.58506
  12 42 -0.886013
  13 42 -0.367347
  14 42 0.59879
  15 42 0.345645
  16 42 1.31444
  17 42 -0.815723
  18 42 -0.868813
  19 42 -0.324452
  20 42 0.521772
26700 20 840
  1 42 0.534245
  2 42 0.103869
  3 42 -0.218606
  4 42 -2.28821
  5 42 -0.114101
  6 42 0.951905
  7 42 -0.567501
  8 42 -0.0704425
  9 42 -0.913583
  10 42 0.565826
  11 42 -0.234408
  12 42 -0.0175209
  13 42 0.689312
  14 42 0.830295
  15 42 -0.723251
  16 42 1.39016
  17 42 -0.327202
  18 42 0.104456
  19 42 -1.04674
  20 42 -0.314987
26800 20 840
  1 42 -0.11969
  2 42 1.73005
  3 42 -0.102639
  4 42 -0.438978
  5 42 1.17007
  6 42 1.24892
  7 42 0.249207
  8 42 -0.356645
  9 42 0.345754
  10 42 1.20253
  11 42 -2.233
  12 42 1.01287
  13 42 1.10059
  14 42 -0.19555
  15 42 0.311014
  16 42 0.149815
  17 42 -1.00014
  18 42 0.627049
  19 42 -0.385078
  20 42 1.21685
26900 20 840
  1 42 1.31208
  2 42 -0.674751
  3 42 0.412198
  4 42 2.76786
  5 42 -0.723993
  6 42 -2.80799
  7 42 0.0160969
  8 42 -2.41823
  9 42 -0.688338
  10 42 0.190488
  11 42 -2.26989
  12 42 1.65457
  13 42 -1.9013
  14 42 -2.36326
  15 42 0.791054
  16 42 -0.867016
  17 42 -1.47849
  18 42 0.683311
  19 42 -0.468735
  20 42 1.64818
27000 20 840
  1 42 -0.617712
  2 42 -0.598803
  3 42 -0.0272736
  4 42 -2.04742
  5 42 0.337833
  6 42 -2.06224
  7 42 -0.225624
  8 42 -0.108745
  9 42 -0.0880759
  10 42 -0.963009
  11 42 0.157342
  12 42 0.211021
  13 42 -1.07794
  14 42 -0.979014
  15 42 -0.928935
  16 42 -0.631402
  17 42 1.48644
  18 42 -0.847599
  19 42 -0.133069
  20 42 -1.34593
27100 20 840
  1 42 -0.165931
  2 42 -1.60975
  3 42 -0.232711
  4 42 -0.0622178
  5 42 0.913987
  6 42 1.01517
  7 42 0.530159
  8 42 -2.68057
  9 42 -1.22617
  10 42 -0.280681
  11 42 0.507335
  12 42 -1.19502
  13 42 -0.438781
  14 42 1.13708
  15 42 -0.15084
  16 42 -3.28549
  17 42 -0.49236
  18 42 0.874488
  19 42 -0.735979
  20 42 0.0087764
27200 20 840
  1 42 -1.43528
  2 42 -1.37335
  3 42 0.11434
  4 42 1.33867
  5 42 0.344518
  6 42 -0.0972479
  7 42 1.21857
  8 42 0.303741
  9 42 0.835657
  10 42 -0.732788
  11 42 -0.697462
  12 42 -0.924181
  13 42 -2.67139
  14 42 0.217374
  15 42 -0.372798
  16 42 0.248809
  17 42 -1.28898
  18 42 1.91177
  19 42 0.58286
  20 42 0.876839
27300 20 840
  1 42 -1.00637
  2 42 -0.368483
  3 42 -0.0372708
  4 42 -1.48179
  5 42 0.979071
  6 42 0.427676
  7 42 -0.0285213
  8 42 0.0577298
  9 42 -0.33969
  10 42 0.624848
  11 42 0.78467
  12 42 -0.857069
  13 42 -1.74595
  14 42 -2.34006
  15 42 -0.2192
  16 42 -2.9947
  17 42 -1.41482
  18 42 0.258495
  19 42 -0.550839
  20 42 0.870807
27400 20 840
  1 42 -1.14764
  2 42 -0.843973
  3 42 0.0915309
  4 42 -1.27156
  5 42 -0.138935
  6 42 1.48827
  7 42 -1.28507
  8 42 1.21226
  9 42 -1.47594
  10 42 0.0203369
  11 42 0.951103
  12 42 -0.0324275
  13 42 -0.0809176
  14 42 1.30339
  15 42 -0.581803
  16 42 0.238869
  17 42 -2.56699
  18 42 0.947783
  19 42 -0.0383171
  20 42 0.731954
27500 20 840
  1 42 -0.484674
  2 42 0.701869
  3 42 -1.5676
  4 42 -1.30627
  5 42 -1.92834
  6 42 -0.576139
  7 42 -1.56625
  8 42 0.090705
  9 42 -1.09063
  10 42 -0.206967
  11 42 0.01535
  12 42 -1.92114
  13 42 -0.409277
  14 42 1.90657
  15 42 -0.209268
  16 42 -1.29237
  17 42 -2.18734
  18 42 1.23436
  19 42 0.00208119
  20 42 2.18592
27600 20 840
  1 42 1.0033
  2 42 1.53119
  3 42 -1.22826
  4 42 1.20483
  5 42 -2.00617
  6 42 0.373428
  7 42 0.109786
  8 42 0.431323
  9 42 -0.0280494
  10 42 -1.35841
  11 42 0.49445
  12 42 0.943349
  13 42 -0.282124
  14 42 -1.8219
  15 42 0.364059
  16 42 2.30231
  17 42 -0.233045
  18 42 0.516655
  19 42 0.473717
  20 42 0.00152453
27700 20 840
  1 42 1.2676
  2 42 0.233546
  3 42 -0.0828805
  4 42 -0.325776
  5 42 0.717878
  6 42 -1.65219
  7 42 0.301008
  8 42 0.0184231
  9 42 1.02941
  10 42 -0.345789
  11 42 0.7088
  12 42 0.320813
  13 42 0.825327
  14 42 -2.2189
  15 42 -0.342583
  16 42 -2.71014
  17 42 -0.184543
  18 42 3.99184
  19 42 -0.374507
  20 42 -0.749085
27800 20 840
  1 42 0.00572615
  2 42 1.57353
  3 42 -1.14691
  4 42 -2.33734
  5 42 -0.749558
  6 42 -1.59097
  7 42 -1.27824
  8 42 0.194596
  9 42 0.131526
  10 42 1.49242
  11 42 -1.01736
  12 42 -0.753005
  13 42 -0.609209
  14 42 0.440914
  15 42 -0.616549
  16 42 -2.06551
  17 42 -2.55139
  18 42 -0.408801
  19 42 -0.569691
  20 42 0.382081
27900 20 840
  1 42 -1.4012
  2 42 -1.81978
  3 42 -0.562815
  4 42 0.377993
  5 42 -1.90882
  6 42 1.50599
  7 42 0.113495
  8 42 -0.75153
  9 42 -1.02016
  10 42 0.395932
  11 42 0.889472
  12 42 1.03784
  13 42 -1.22409
  14 42 0.693961
  15 42 -0.0865991
  16 42 2.50567
  17 42 0.330136
  18 42 -3.17805
  19 42 0.961681
  20 42 -0.499385
28000 20 840
  1 42 -1.18867
  2 42 -0.40814
  3 42 -0.658342
  4 42 -0.133552
  5 42 -0.0993308
  6 42 1.36471
  7 42 0.644969
  8 42 -0.272465
  9 42 0.198751
  10 42 1.01177
  11 42 0.696181
  12 42 -1.17387
  13 42 0.252765
  14 42 -0.537282
  15 42 -0.663888
  16 42 -2.45487
  17 42 -1.09142
  18 42 -0.521377
  19 42 -0.348515
  20 42 -4.54431
28100 20 840
  1 42 -0.84077
  2 42 -0.146126
  3 42 -0.469804
  4 42 0.366961
  5 42 0.816632
  6 42 1.79479
  7 42 0.321609
  8 42 0.454943
  9 42 0.888043
  10 42 1.87806
  11 42 0.336456
  12 42 -0.133425
  13 42 -1.85946
  14 42 -0.599482
  15 42 0.0956731
  16 42 0.65322
  17 42 -2.23223
  18 42 -0.363956
  19 42 0.674672
  20 42 -1.83642
28200 20 840
  1 42 -0.719217
  2 42 1.08485
  3 42 0.603343
  4 42 0.992889
  5 42 2.03205
  6 42 2.68437
  7 42 1.12589
  8 42 0.466028
  9 42 0.906366
  10 42 0.226435
  11 42 -0.171099
  12 42 -0.153824
  13 42 -0.840646
  14 42 0.134988
  15 42 -1.26582
  16 42 -0.269078
  17 42 -0.110947
  18 42 -0.522947
  19 42 0.293591
  20 42 1.34909
28300 20 840
  1 42 0.85557
  2 42 -1.40001
  3 42 -0.149362
  4 42 1.84901
  5 42 3.40682
  6 42 1.50791
  7 42 -1.20757
  8 42 -0.480901
  9 42 0.0772533
  10 42 0.197281
  11 42 0.68266
  12 42 2.73583
  13 42 -0.115277
  14 42 1.35192
  15 42 -0.742897
  16 42 1.30854
  17 42 -2.03331
  18 42 1.28407
  19 42 -0.431612
  20 42 -0.139957
28400 20 840
  1 42 -1.25324
  2 42 1.1154
  3 42 -0.165052
  4 42 2.56088
  5 42 0.255542
  6 42 -0.816694
  7 42 -2.08128
  8 42 -0.790692
  9 42 -1.01574
  10 42 0.0492217
  11 42 -1.54009
  12 42 0.871625
  13 42 -1.50817
  14 42 -0.116703
  15 42 -0.730949
  16 42 1.5698
  17 42 0.737447
  18 42 -0.518903
  19 42 0.318636
  20 42 0.200534
28500 20 840
  1 42 0.879095
  2 42 -0.987671
  3 42 0.146148
  4 42 -4.10374
  5 42 -0.451641
  6 42 -0.762915
  7 42 -2.37981
  8 42 -0.670634
  9 42 -0.687318
  10 42 -0.877742
  11 42 1.36364
  12 42 -2.72605
  13 42 0.857372
  14 42 -0.522609
  15 42 -0.50387
  16 42 1.19558
  17 42 1.35907
  18 42 1.80778
  19 42 0.246407
  20 42 1.67088
28600 20 840
  1 42 0.00822254
  2 42 0.0706422
  3 42 0.228128
  4 42 -2.0597
  5 42 -1.35122
  6 42 -0.772281
  7 42 0.830438
  8 42 -0.509306
  9 42 0.354035
  10 42 -0.248069
  11 42 -0.767888
  12 42 -1.74949
  13 42 -0.307046
  14 42 -0.195701
  15 42 0.766773
  16 42 0.0572521
  17 42 0.515305
  18 42 3.19157
  19 42 -2.2572
  20 42 0.869105
28700 20 840
  1 42 0.00445812
  2 42 0.55945
  3 42 -0.526029
  4 42 3.65918
  5 42 -1.90982
  6 42 -0.978377
  7 42 -0.0252673
  8 42 -0.791095
  9 42 -1.14762
  10 42 -0.09191
  11 42 -0.894474
  12 42 -1.65657
  13 42 -0.897123
  14 42 0.477415
  15 42 -0.973823
  16 42 -1.95326
  17 42 0.447767
  18 42 -1.64128
  19 42 0.437072
  20 42 -0.0598152
28800 20 840
  1 42 -0.645962
  2 42 -2.13598
  3 42 -1.70018
  4 42 -1.51974
  5 42 -0.822756
  6 42 0.0375009
  7 42 -0.457841
  8 42 0.656205
  9 42 -0.895885
  10 42 0.0106377
  11 42 0.0576104
  12 42 -0.286575
  13 42 -0.761084
  14 42 -2.53402
  15 42 -0.37868
  16 42 -2.04329
  17 42 -2.23069
  18 42 0.764643
  19 42 -2.45134
  20 42 -4.7748
28900 20 840
  1 42 -0.750844
  2 42 -2.30821
  3 42 -1.47018
  4 42 -0.725687
  5 42 -0.682644
  6 42 0.424388
  7 42 0.205698
  8 42 -0.160746
  9 42 -0.466898
  10 42 1.38344
  11 42 -2.64713
  12 42 -0.357243
  13 42 -1.23509
  14 42 0.0938154
  15 42 -0.741567
  16 42 -3.93955
  17 42 -1.62268
  18 42 0.70425
  19 42 -1.14615
  20 42 1.09807
29000 20 840
  1 42 0.129495
  2 42 0.267425
  3 42 -1.45814
  4 42 0.416322
  5 42 -4.52121
  6 42 -0.12403
  7 42 1.26293
  8 42 0.316649
  9 42 0.818613
  10 42 -0.419528
  11 42 0.158316
  12 42 0.161062
  13 42 -1.44231
  14 42 -0.22438
  15 42 -0.132905
  16 42 -0.905453
  17 42 -3.44932
  18 42 -1.58717
  19 42 -0.205143
  20 42 -0.873327
29100 20 840
  1 42 -0.223129
  2 42 -0.561258
  3 42 0.39716
  4 42 -9.42246e-05
  5 42 0.448111
  6 42 0.256842
  7 42 1.43116
  8 42 0.928941
  9 42 -0.398412
  10 42 1.08007
  11 42 1.63917
  12 42 0.725796
  13 42 0.423847
  14 42 -1.9955
  15 42 0.457288
  16 42 -1.19971
  17 42 -1.02646
  18 42 2.51283
  19 42 0.880491
  20 42 -0.244233
29200 20 840
  1 42 -0.749417
  2 42 1.51427
  3 42 1.09296
  4 42 0.151095
  5 42 -0.082711
  6 42 -1.63112
  7 42 0.331876
  8 42 0.542672
  9 42 -0.122273
  10 42 0.966591
  11 42 0.0839877
  12 42 -0.635984
  13 42 0.121547
  14 42 1.08897
  15 42 -0.240299
  16 42 -0.684064
  17 42 -0.378122
  18 42 -0.199349
  19 42 -0.91615
  20 42 -0.507404
29300 20 840
  1 42 -1.01735
  2 42 -0.968893
  3 42 0.172868
  4 42 -2.67054
  5 42 -0.567762
  6 42 -0.614177
  7 42 -0.810996
  8 42 0.632087
  9 42 -0.314365
  10 42 0.146573
  11 42 -0.409953
  12 42 -0.0762604
  13 42 -0.0518612
  14 42 0.530176
  15 42 -0.33441
  16 42 1.37653
  17 42 -2.04652
  18 42 -0.556991
  19 42 0.863379
  20 42 3.98035
29400 20 840
  1 42 -0.782947
  2 42 0.776093
  3 42 -0.764796
  4 42 -0.657542
  5 42 -1.82791
  6 42 1.49523
  7 42 0.963409
  8 42 -0.464285
  9 42 -0.452605
  10 42 -0.205874
  11 42 1.40447
  12 42 -1.98239
  13 42 -0.734017
  14 42 -1.38383
  15 42 -0.507956
  16 42 3.5749
  17 42 1.23882
  18 42 0.69414
  19 42 0.387782
  20 42 -1.01899
29500 20 840
  1 42 -0.39728
  2 42 -1.33653
  3 42 -1.09977
  4 42 -0.27362
  5 42 0.0610235
  6 42 -2.56133
  7 42 -1.75863
  8 42 -0.384503
  9 42 0.553444
  10 42 -0.67706
  11 42 1.1858
  12 42 -0.907059
  13 42 -0.874591
  14 42 -0.136333
  15 42 -1.2426
  16 42 -1.45777
  17 42 -3.24918
  18 42 0.744899
  19 42 -1.69599
  20 42 -0.561686
29600 20 840
  1 42 0.0249965
  2 42 1.17108
  3 42 0.0898573
  4 42 0.482252
  5 42 0.0810426
  6 42 1.44972
  7 42 -1.55123
  8 42 0.301369
  9 42 -0.331236
  10 42 -0.620189
  11 42 0.871366
  12 42 -1.07157
  13 42 -0.936208
  14 42 -0.611759
  15 42 -0.791932
  16 42 -0.868943
  17 42 -1.11379
  18 42 3.68143
  19 42 0.520324
  20 42 -1.26326
29700 20 840
  1 42 0.918682
  2 42 -2.22095
  3 42 -0.626893
  4 42 0.588591
  5 42 0.767172
  6 42 -0.802113
  7 42 -1.12503
  8 42 -1.80482
  9 42 -0.564341
  10 42 -1.22429
  11 42 -0.837881
  12 42 0.326598
  13 42 -2.29057
