# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  12 42 0.0227692
  13 42 2.07234
  14 42 0.54721
  15 42 2.45992
  16 42 -0.207878
  17 42 -0.916729
  18 42 0.562754
  19 42 4.25801
  20 42 0.525573
22500 20 840
  1 42 -0.875144
  2 42 0.489478
  3 42 -1.63228
  4 42 1.5398
  5 42 0.503987
  6 42 1.77877
  7 42 -2.45566
  8 42 -0.554304
  9 42 3.27032
  10 42 -2.0134
  11 42 -2.4878
  12 42 -0.379387
  13 42 -0.775096
  14 42 -0.856815
  15 42 1.44837
  16 42 1.05196
  17 42 2.54624
  18 42 -0.615881
  19 42 -2.79313
  20 42 0.775636
22600 20 840
  1 42 -0.378492
  2 42 -0.370303
  3 42 1.19667
  4 42 -0.967088
  5 42 3.54954
  6 42 -2.95308
  7 42 -1.05851
  8 42 -2.08266
  9 42 1.65368
  10 42 -0.794414
  11 42 0.37217
  12 42 -0.702262
  13 42 -2.71071
  14 42 -1.48385
  15 42 0.397191
  16 42 0.382486
  17 42 -2.10247
  18 42 1.21092
  19 42 2.47471
  20 42 1.48355
22700 20 840
  1 42 1.76285
  2 42 -1.3314
  3 42 -1.43376
  4 42 -1.17029
  5 42 1.73326
  6 42 0.810052
  7 42 -0.891726
  8 42 -1.7786
  9 42 4.92946
  10 42 0.982401
  11 42 -1.96273
  12 42 -2.35874
  13 42 1.09276
  14 42 -0.484906
  15 42 -1.84167
  16 42 -0.200438
  17 42 -0.0186016
  18 42 0.188079
  19 42 -2.77762
  20 42 2.64845
22800 20 840
  1 42 2.77117
  2 42 0.71252
  3 42 -2.79714
  4 42 -1.8508
  5 42 -0.118037
  6 42 2.81249
  7 42 1.66728
  8 42 -0.617116
  9 42 0.225718
  10 42 1.28364
  11 42 1.43847
  12 42 -0.927848
  13 42 1.28082
  14 42 3.21102
  15 42 0.0720111
  16 42 0.028514
  17 42 0.25419
  18 42 0.892809
  19 42 -0.414798
  20 42 1.98419
22900 20 840
  1 42 -0.0533452
  2 42 -0.531511
  3 42 -2.34652
  4 42 -0.783066
  5 42 1.99903
  6 42 0.547311
  7 42 -0.544623
  8 42 -0.899529
  9 42 -1.83651
  10 42 -1.04204
  11 42 1.07521
  12 42 -0.492653
  13 42 0.292255
  14 42 -0.0521302
  15 42 -1.13103
  16 42 -0.38073
  17 42 1.47268
  18 42 -1.01475
  19 42 2.41997
  20 42 -0.475792
23000 20 840
  1 42 -1.12903
  2 42 -0.386992
  3 42 -2.9977
  4 42 2.50534
  5 42 -1.45616
  6 42 0.850448
  7 42 1.8897
  8 42 -0.361633
  9 42 -1.25103
  10 42 1.35313
  11 42 -1.72495
  12 42 0.201523
  13 42 -0.628561
  14 42 -1.42833
  15 42 -0.315289
  16 42 0.621175
  17 42 -1.27419
  18 42 -0.217549
  19 42 -2.74547
  20 42 -1.33087
23100 20 840
  1 42 1.11547
  2 42 0.653433
  3 42 -3.42204
  4 42 -2.12994
  5 42 -2.61403
  6 42 1.42148
  7 42 1.90698
  8 42 0.493766
  9 42 -0.8066
  10 42 0.772763
  11 42 -0.224709
  12 42 -0.553083
  13 42 -0.902185
  14 42 -0.139952
  15 42 -1.1922
  16 42 1.17105
  17 42 -0.712985
  18 42 1.05342
  19 42 -1.81209
  20 42 0.180131
23200 20 840
  1 42 0.265092
  2 42 -2.19679
  3 42 -5.11474
  4 42 -2.03901
  5 42 0.665314
  6 42 0.336304
  7 42 2.01888
  8 42 1.0048
  9 42 0.530681
  10 42 -1.56632
  11 42 1.24045
  12 42 1.83207
  13 42 3.09001
  14 42 0.493696
  15 42 -0.905183
  16 42 1.25891
  17 42 0.810731
  18 42 -0.802659
  19 42 3.91045
  20 42 -1.17684
23300 20 840
  1 42 1.22228
  2 42 2.35428
  3 42 -4.59548
  4 42 1.29683
  5 42 -0.779281
  6 42 3.26308
  7 42 1.54347
  8 42 -0.663365
  9 42 -4.68581
  10 42 1.65635
  11 42 -0.0524849
  12 42 2.68684
  13 42 0.398225
  14 42 -0.00202495
  15 42 0.0457476
  16 42 0.088998
  17 42 -2.36752
  18 42 -0.565441
  19 42 -1.96001
  20 42 -1.52622
23400 20 840
  1 42 1.09779
  2 42 2.01311
  3 42 0.865447
  4 42 -1.47526
  5 42 -2.44389
  6 42 1.07371
  7 42 1.02313
  8 42 1.81794
  9 42 0.583076
  10 42 -0.282147
  11 42 0.159102
  12 42 -0.266176
  13 42 0.605608
  14 42 -0.82443
  15 42 2.28787
  16 42 0.0763362
  17 42 -4.09539
  18 42 -2.61774
  19 42 -0.0606246
  20 42 -2.86434
23500 20 840
  1 42 0.590763
  2 42 -0.629156
  3 42 -0.810713
  4 42 -0.357134
  5 42 -0.906345
  6 42 1.19609
  7 42 0.743853
  8 42 -1.26859
  9 42 2.22513
  10 42 0.671232
  11 42 -2.69009
  12 42 1.33118
  13 42 -0.117695
  14 42 0.442159
  15 42 0.34468
  16 42 -1.39757
  17 42 -1.15194
  18 42 0.817816
  19 42 -1.7267
  20 42 -2.66177
23600 20 840
  1 42 -0.148023
  2 42 -0.336422
  3 42 0.166473
  4 42 -1.18407
  5 42 -0.165148
  6 42 0.456925
  7 42 4.45455
  8 42 -0.0893871
  9 42 0.37663
  10 42 0.740259
  11 42 4.40055
  12 42 0.93101
  13 42 -0.820687
  14 42 1.98762
  15 42 1.22542
  16 42 -1.41283
  17 42 0.553187
  18 42 -1.07468
  19 42 0.812669
  20 42 0.643274
23700 20 840
  1 42 1.19079
  2 42 -2.07614
  3 42 1.27531
  4 42 0.511061
  5 42 0.100674
  6 42 0.661139
  7 42 2.2157
  8 42 0.668243
  9 42 0.329909
  10 42 4.73967
  11 42 -0.930087
  12 42 -2.73672
  13 42 1.87268
  14 42 1.0799
  15 42 0.623051
  16 42 -1.3889
  17 42 1.65505
  18 42 0.832871
  19 42 1.77944
  20 42 0.0706408
23800 20 840
  1 42 -3.01515
  2 42 -1.9113
  3 42 -0.849075
  4 42 -2.0825
  5 42 0.749837
  6 42 -2.40869
  7 42 -1.41995
  8 42 0.433573
  9 42 0.0791483
  10 42 1.65627
  11 42 -0.815966
  12 42 0.930512
  13 42 -0.730302
  14 42 1.86688
  15 42 2.4904
  16 42 0.236317
  17 42 0.943478
  18 42 -1.31452
  19 42 2.01255
  20 42 3.24108
23900 20 840
  1 42 -1.80385
  2 42 -3.93102
  3 42 2.98356
  4 42 -0.0334268
  5 42 -0.52434
  6 42 -5.98654
  7 42 -1.67314
  8 42 -0.217573
  9 42 -1.08775
  10 42 -2.3692
  11 42 0.640752
  12 42 -0.384236
  13 42 -0.737873
  14 42 0.0246806
  15 42 0.0450055
  16 42 -0.216212
  17 42 2.29847
  18 42 -1.35449
  19 42 0.943195
  20 42 0.400251
24000 20 840
  1 42 1.1621
  2 42 0.269483
  3 42 1.53425
  4 42 1.78227
  5 42 3.57387
  6 42 0.183609
  7 42 -0.365654
  8 42 -1.6234
  9 42 1.80553
  10 42 0.0169005
  11 42 -2.09251
  12 42 -1.84257
  13 42 0.695593
  14 42 1.4534
  15 42 0.438279
  16 42 -3.21203
  17 42 0.357912
  18 42 -0.251926
  19 42 -1.39013
  20 42 1.5511
24100 20 840
  1 42 -3.02298
  2 42 -1.28254
  3 42 1.4846
  4 42 0.736829
  5 42 3.72571
  6 42 -0.677628
  7 42 1.69091
  8 42 0.0758975
  9 42 4.26403
  10 42 0.248137
  11 42 1.3447
  12 42 -1.27215
  13 42 -0.930372
  14 42 -0.609756
  15 42 -0.335249
  16 42 0.775541
  17 42 -0.567218
  18 42 4.14679
  19 42 -2.64124
  20 42 -0.81164
24200 20 840
  1 42 -2.33987
  2 42 -0.811838
  3 42 1.48691
  4 42 -1.81796
  5 42 0.875168
  6 42 0.0892238
  7 42 1.78752
  8 42 2.18954
  9 42 1.26836
  10 42 -0.552446
  11 42 -1.95095
  12 42 -0.820057
  13 42 1.36488
  14 42 0.1148
  15 42 -1.25659
  16 42 -0.265281
  17 42 1.00013
  18 42 -1.46635
  19 42 1.39228
  20 42 -0.706559
24300 20 840
  1 42 0.378119
  2 42 3.08813
  3 42 -0.412399
  4 42 -0.325251
  5 42 3.23574
  6 42 -1.53889
  7 42 0.541421
  8 42 -1.12456
  9 42 -1.88718
  10 42 -1.72249
  11 42 -1.67007
  12 42 -1.45648
  13 42 0.695092
  14 42 -0.815393
  15 42 -0.587179
  16 42 1.07848
  17 42 -0.167934
  18 42 1.17098
  19 42 -1.00378
  20 42 -0.723162
24400 20 840
  1 42 0.347309
  2 42 2.60239
  3 42 -2.06909
  4 42 0.449441
  5 42 4.49985
  6 42 -2.04672
  7 42 1.41548
  8 42 -0.908013
  9 42 0.415558
  10 42 -2.0393
  11 42 1.30799
  12 42 -0.667168
  13 42 0.762973
  14 42 -1.0107
  15 42 -0.881018
  16 42 -0.66496
  17 42 -0.0668332
  18 42 -0.00167957
  19 42 1.23716
  20 42 -1.82888
24500 20 840
  1 42 1.82206
  2 42 1.55082
  3 42 0.200766
  4 42 1.9547
  5 42 -1.1379
  6 42 1.91916
  7 42 -2.42598
  8 42 1.23931
  9 42 1.38598
  10 42 1.78586
  11 42 -2.31511
  12 42 1.02614
  13 42 0.348844
  14 42 0.944053
  15 42 -0.336848
  16 42 1.02981
  17 42 -0.235448
  18 42 0.799941
  19 42 -0.126647
  20 42 -0.132308
24600 20 840
  1 42 0.454333
  2 42 -0.149862
  3 42 -4.53324
  4 42 -0.00976034
  5 42 -3.04913
  6 42 -3.15784
  7 42 0.362206
  8 42 -1.13527
  9 42 -0.574037
  10 42 1.54305
  11 42 -1.1132
  12 42 -0.301851
  13 42 -1.10784
  14 42 0.574894
  15 42 0.0191041
  16 42 0.249249
  17 42 -0.345026
  18 42 -0.00317796
  19 42 0.0579828
  20 42 -1.51846
24700 20 840
  1 42 0.00447648
  2 42 -1.91354
  3 42 4.62781
  4 42 -2.60906
  5 42 0.142344
  6 42 -0.412189
  7 42 -1.68651
  8 42 -2.63735
  9 42 -0.447112
  10 42 -0.438547
  11 42 0.289861
  12 42 1.38129
  13 42 0.529232
  14 42 0.572438
  15 42 -2.41364
  16 42 -0.683419
  17 42 0.889818
  18 42 0.725162
  19 42 0.840338
  20 42 -0.335893
24800 20 840
  1 42 1.69215
  2 42 -1.05282
  3 42 -1.21942
  4 42 0.477736
  5 42 0.526056
  6 42 2.25768
  7 42 -0.359544
  8 42 -1.09291
  9 42 0.592556
  10 42 1.70007
  11 42 0.629066
  12 42 0.681182
  13 42 1.63078
  14 42 0.350832
  15 42 0.521617
  16 42 -0.492525
  17 42 -0.0368159
  18 42 -1.4256
  19 42 -1.47857
  20 42 -1.05131
24900 20 840
  1 42 2.27683
  2 42 2.25435
  3 42 2.44397
  4 42 -0.962844
  5 42 1.40545
  6 42 2.11676
  7 42 -0.348317
  8 42 -1.43172
  9 42 0.745439
  10 42 -0.216224
  11 42 -2.12362
  12 42 -2.81127
  13 42 0.286222
  14 42 -0.121955
  15 42 1.74727
  16 42 -0.580215
  17 42 -2.11947
  18 42 -1.95029
  19 42 -1.59265
  20 42 -0.469315
25000 20 840
  1 42 1.32266
  2 42 -1.01357
  3 42 0.0521172
  4 42 -1.44378
  5 42 -2.05439
  6 42 2.66084
  7 42 -0.693957
  8 42 -4.07718
  9 42 1.17875
  10 42 -0.226171
  11 42 -0.167476
  12 42 0.399333
  13 42 0.0968958
  14 42 -0.878573
  15 42 -0.347059
  16 42 -0.0375468
  17 42 0.695568
  18 42 -2.03945
  19 42 0.0483188
  20 42 -1.73678
25100 20 840
  1 42 -0.347403
  2 42 -0.725317
  3 42 -1.96982
  4 42 -1.74215
  5 42 0.508493
  6 42 -1.00749
  7 42 -1.21085
  8 42 -3.70882
  9 42 -2.25834
  10 42 3.20179
  11 42 1.05274
  12 42 1.56415
  13 42 0.194444
  14 42 1.22327
  15 42 1.21585
  16 42 -0.246088
  17 42 0.26236
  18 42 -1.77012
  19 42 5.80538
  20 42 -0.194543
25200 20 840
  1 42 0.257856
  2 42 -2.05281
  3 42 -0.204952
  4 42 -0.116675
  5 42 -0.955537
  6 42 0.66513
  7 42 1.24491
  8 42 -2.56556
  9 42 0.981323
  10 42 1.80525
  11 42 2.75073
  12 42 -0.48777
  13 42 0.774706
  14 42 1.2968
  15 42 -1.86046
  16 42 0.392684
  17 42 -0.208194
  18 42 0.0927436
  19 42 1.45312
  20 42 0.247169
25300 20 840
  1 42 -0.40627
  2 42 0.0570514
  3 42 -1.08855
  4 42 1.57452
  5 42 0.925716
  6 42 0.328876
  7 42 1.08091
  8 42 -1.88335
  9 42 1.7374
  10 42 2.6544
  11 42 1.89137
  12 42 0.0510441
  13 42 -0.344387
  14 42 0.57894
  15 42 1.05551
  16 42 0.0236177
  17 42 1.71575
  18 42 0.178618
  19 42 0.509561
  20 42 -0.237905
25400 20 840
  1 42 -2.79373
  2 42 0.132552
  3 42 -2.22362
  4 42 2.96029
  5 42 2.51943
  6 42 -0.278177
  7 42 -0.904245
  8 42 -1.17431
  9 42 -1.74682
  10 42 1.31952
  11 42 0.890533
  12 42 0.136416
  13 42 -0.666232
  14 42 -1.54206
  15 42 0.33055
  16 42 -0.856804
  17 42 -0.251036
  18 42 2.47796
  19 42 -1.34934
  20 42 -0.909326
25500 20 840
  1 42 -1.95725
  2 42 0.868392
  3 42 0.257702
  4 42 -0.68941
  5 42 -1.42532
  6 42 -1.02114
  7 42 3.69146
  8 42 0.879048
  9 42 3.68709
  10 42 1.70813
  11 42 -2.16521
  12 42 -1.40365
  13 42 -1.18456
  14 42 -0.220279
  15 42 -3.18299
  16 42 0.169493
  17 42 -0.746107
  18 42 2.22866
  19 42 -3.59526
  20 42 -0.732285
25600 20 840
  1 42 2.94732
  2 42 0.726012
  3 42 -3.00195
  4 42 -2.51353
  5 42 0.491943
  6 42 -0.108549
  7 42 1.42224
  8 42 -0.422228
  9 42 3.06292
  10 42 -1.6809
  11 42 1.03209
  12 42 0.850982
  13 42 -1.46231
  14 42 1.17813
  15 42 0.915503
  16 42 -1.44653
  17 42 0.995112
  18 42 2.04957
  19 42 0.394284
  20 42 0.100887
25700 20 840
  1 42 0.427324
  2 42 -0.949877
  3 42 0.693918
  4 42 1.52434
  5 42 2.17752
  6 42 -0.692588
  7 42 2.02889
  8 42 0.4922
  9 42 -0.652686
  10 42 1.41642
  11 42 -1.17557
  12 42 0.188083
  13 42 1.59893
  14 42 0.0730223
  15 42 -0.898731
  16 42 -0.30834
  17 42 0.480127
  18 42 0.671708
  19 42 3.96102
  20 42 -1.30695
25800 20 840
  1 42 -0.190565
  2 42 0.300591
  3 42 -1.31006
  4 42 2.95646
  5 42 1.66327
  6 42 0.853625
  7 42 1.22723
  8 42 -1.62394
  9 42 -0.750148
  10 42 3.26817
  11 42 -0.696369
  12 42 -0.408219
  13 42 -0.623579
  14 42 0.406523
  15 42 -0.67748
  16 42 -1.5582
  17 42 0.398726
  18 42 0.217845
  19 42 -1.6352
  20 42 0.592202
25900 20 840
  1 42 0.804855
  2 42 -0.913113
  3 42 -1.43346
  4 42 -1.03476
  5 42 -0.788983
  6 42 -1.69643
  7 42 0.891438
  8 42 -0.597624
  9 42 2.34551
  10 42 -0.949685
  11 42 5.6078
  12 42 -0.14639
  13 42 -0.0666159
  14 42 -2.27224
  15 42 3.08561
  16 42 0.877801
  17 42 -2.47153
  18 42 -0.426509
  19 42 2.74333
  20 42 -0.0951136
26000 20 840
  1 42 -2.63685
  2 42 -3.19401
  3 42 -2.20503
  4 42 -0.595148
  5 42 -1.12836
  6 42 1.18588
  7 42 2.0444
  8 42 -0.732189
  9 42 -2.49295
  10 42 0.00241806
  11 42 -2.62865
  12 42 -1.11038
  13 42 1.18046
  14 42 0.551372
  15 42 -2.04032
  16 42 1.1258
  17 42 0.712292
  18 42 1.44019
  19 42 -0.642336
  20 42 3.88247
26100 20 840
  1 42 2.51056
  2 42 -0.561718
  3 42 -2.16237
  4 42 1.81961
  5 42 -0.801152
  6 42 0.370569
  7 42 -0.372156
  8 42 0.734213
  9 42 -1.66214
  10 42 -0.353738
  11 42 2.16378
  12 42 -1.22979
  13 42 0.161365
  14 42 0.817856
  15 42 1.1815
  16 42 -1.60514
  17 42 -0.3865
  18 42 -0.805436
  19 42 0.313792
  20 42 -1.23062
26200 20 840
  1 42 -0.644347
  2 42 -3.4446
  3 42 -0.254369
  4 42 -2.06233
  5 42 -0.239734
  6 42 1.35003
  7 42 -1.37291
  8 42 0.994502
  9 42 1.24706
  10 42 -2.03147
  11 42 -3.39911
  12 42 0.233878
  13 42 1.05834
  14 42 1.31497
  15 42 -0.0974522
  16 42 -0.063815
  17 42 1.94599
  18 42 -0.869388
  19 42 1.46295
  20 42 -2.26459
26300 20 840
  1 42 -1.39255
  2 42 0.313438
  3 42 -0.778427
  4 42 -1.09857
  5 42 -2.30346
  6 42 0.994373
  7 42 1.63617
  8 42 -0.23285
  9 42 -1.27255
  10 42 -0.738443
  11 42 0.242323
  12 42 2.03015
  13 42 -1.1264
  14 42 1.09071
  15 42 1.11353
  16 42 -0.759206
  17 42 -0.820047
  18 42 -2.77341
  19 42 -2.09023
  20 42 1.90155
26400 20 840
  1 42 1.82517
  2 42 1.21013
  3 42 0.450139
  4 42 0.830231
  5 42 -0.988662
  6 42 -1.10261
  7 42 -1.98467
  8 42 -0.989977
  9 42 0.799613
  10 42 2.426
  11 42 3.50255
  12 42 -1.00406
  13 42 0.913014
  14 42 1.01152
  15 42 0.571792
  16 42 0.180933
  17 42 -0.628426
  18 42 -3.0673
  19 42 -0.798797
  20 42 -0.53205
26500 20 840
  1 42 -0.882724
  2 42 1.11936
  3 42 -0.177712
  4 42 0.0318057
  5 42 2.48126
  6 42 3.01529
  7 42 2.05058
  8 42 0.222838
  9 42 2.14758
  10 42 1.39876
  11 42 -1.65489
  12 42 1.57144
  13 42 2.25992
  14 42 0.995503
  15 42 0.265713
  16 42 -1.04362
  17 42 0.965347
  18 42 -1.61751
  19 42 3.19129
  20 42 -0.426103
26600 20 840
  1 42 -2.66362
  2 42 -0.646397
  3 42 -2.07555
  4 42 1.10606
  5 42 -0.872359
  6 42 1.25141
  7 42 1.80462
  8 42 -0.359622
  9 42 1.08579
  10 42 1.1712
  11 42 1.81225
  12 42 2.06444
  13 42 1.52495
  14 42 -1.00492
  15 42 0.319319
  16 42 1.20985
  17 42 1.03018
  18 42 -2.06992
  19 42 0.248864
  20 42 -1.98354
26700 20 840
  1 42 -1.41781
  2 42 2.14825
  3 42 0.50225
  4 42 0.580121
  5 42 0.360327
  6 42 -1.63808
  7 42 0.645677
  8 42 -0.899009
  9 42 -1.26063
  10 42 1.28612
  11 42 -3.22684
  12 42 0.396893
  13 42 -0.56061
  14 42 -0.628767
  15 42 1.07062
  16 42 0.765463
  17 42 0.32239
  18 42 -1.92317
  19 42 1.58069
  20 42 -0.496684
26800 20 840
  1 42 0.806291
  2 42 1.67014
  3 42 1.92549
  4 42 1.62996
  5 42 2.76185
  6 42 -1.73296
  7 42 0.631173
  8 42 -3.95874
  9 42 0.189347
  10 42 1.11873
  11 42 -3.07485
  12 42 -0.824681
  13 42 -1.61892
  14 42 -1.96223
  15 42 0.563997
  16 42 -0.339898
  17 42 -2.17866
  18 42 2.6264
  19 42 -3.00298
  20 42 0.380502
26900 20 840
  1 42 -0.0847357
  2 42 3.72043
  3 42 0.202475
  4 42 -2.03254
  5 42 1.55101
  6 42 -1.23772
  7 42 0.427302
  8 42 -0.370982
  9 42 3.20081
  10 42 -0.605315
  11 42 0.861077
  12 42 -0.829024
  13 42 2.19028
  14 42 1.02961
  15 42 1.73857
  16 42 0.657365
  17 42 1.42856
  18 42 0.152702
  19 42 -0.452682
  20 42 0.576551
27000 20 840
  1 42 2.29365
  2 42 0.648312
  3 42 1.60581
  4 42 -0.833191
  5 42 -0.800381
  6 42 2.07051
  7 42 0.918641
  8 42 -1.0107
  9 42 3.6869
  10 42 0.0457235
  11 42 -1.87931
  12 42 -1.32167
  13 42 -1.24143
  14 42 0.506548
  15 42 -1.64515
  16 42 0.106156
  17 42 -1.1175
  18 42 1.01411
  19 42 1.04811
  20 42 0.736
27100 20 840
  1 42 -0.916662
  2 42 -1.56763
  3 42 -1.2413
  4 42 -1.97173
  5 42 0.885081
  6 42 -3.58386
  7 42 1.83557
  8 42 -1.91436
  9 42 2.8077
  10 42 1.73543
  11 42 -0.3552
  12 42 -1.76663
  13 42 -0.714442
  14 42 -0.963273
  15 42 -0.58234
  16 42 -1.17083
  17 42 1.65671
  18 42 0.621237
  19 42 -0.923084
  20 42 -1.27026
27200 20 840
  1 42 1.0129
  2 42 -0.881373
  3 42 1.27315
  4 42 0.659891
  5 42 -0.875526
  6 42 0.0663931
  7 42 -1.47943
  8 42 -2.25953
  9 42 -0.390028
  10 42 2.55934
  11 42 3.51566
  12 42 -1.043
  13 42 1.16866
  14 42 -0.196116
  15 42 0.039953
  16 42 -0.641421
  17 42 1.25407
  18 42 1.9816
  19 42 -0.292449
  20 42 1.35644
27300 20 840
  1 42 -0.280226
  2 42 1.22248
  3 42 -1.92226
  4 42 -0.681317
  5 42 -0.869337
  6 42 -0.343635
  7 42 1.41487
  8 42 0.262919
  9 42 -1.33842
  10 42 -0.614422
  11 42 -0.447438
  12 42 -4.23434
  13 42 0.206725
  14 42 0.276416
  15 42 1.16722
  16 42 0.228973
  17 42 0.376366
  18 42 -0.050617
  19 42 -0.197448
  20 42 1.688
27400 20 840
  1 42 1.84945
  2 42 0.530362
  3 42 -0.171809
  4 42 1.60727
  5 42 -0.899132
  6 42 0.400094
  7 42 -2.20387
  8 42 -1.00515
  9 42 0.0712363
  10 42 -2.71934
  11 42 2.14172
  12 42 -0.725483
  13 42 -0.0263992
  14 42 -0.0348029
  15 42 4.08676
  16 42 0.567319
  17 42 -1.80912
  18 42 -0.0432284
  19 42 0.2851
  20 42 1.05565
27500 20 840
  1 42 -0.863438
  2 42 0.474952
  3 42 0.000731306
  4 42 -0.58586
  5 42 -4.33396
  6 42 -0.402978
  7 42 -0.970705
  8 42 0.760889
  9 42 -1.08064
  10 42 1.17941
  11 42 0.883658
  12 42 -0.137981
  13 42 -1.36307
  14 42 -0.903687
  15 42 2.63447
  16 42 1.0677
  17 42 -1.15885
  18 42 0.198052
  19 42 0.626299
  20 42 0.139986
27600 20 840
  1 42 0.483989
  2 42 -1.82113
  3 42 1.83081
  4 42 0.702661
  5 42 0.868432
  6 42 0.162066
  7 42 -2.36049
  8 42 2.16846
  9 42 -1.94177
  10 42 0.229145
  11 42 1.98047
  12 42 -0.828662
  13 42 -0.860839
  14 42 0.447756
  15 42 -0.342939
  16 42 -0.89341
  17 42 -1.37158
  18 42 0.243963
  19 42 0.194379
  20 42 -1.05898
27700 20 840
  1 42 1.26092
  2 42 0.790682
  3 42 0.544742
  4 42 -0.35085
  5 42 1.40274
  6 42 1.75616
  7 42 1.95088
  8 42 0.0774269
  9 42 2.35366
  10 42 -1.02905
  11 42 6.23496
  12 42 2.39702
  13 42 1.07328
  14 42 -0.137327
  15 42 -0.13145
  16 42 0.192228
  17 42 -1.65816
  18 42 0.330533
  19 42 -2.68764
  20 42 -5.33741
27800 20 840
  1 42 -0.809798
  2 42 0.0547585
  3 42 0.0682166
  4 42 1.05335
  5 42 1.1421
  6 42 2.58932
  7 42 3.53166
  8 42 -0.378599
  9 42 0.973766
  10 42 2.4318
  11 42 -2.56631
  12 42 0.924747
  13 42 1.73589
  14 42 -1.35341
  15 42 1.60661
  16 42 -1.06737
  17 42 1.29997
  18 42 -0.796057
  19 42 -0.687327
  20 42 -0.760455
27900 20 840
  1 42 -1.88466
  2 42 2.41499
  3 42 -1.70174
  4 42 -0.309444
  5 42 1.0276
  6 42 -0.429335
  7 42 0.483444
  8 42 -0.0229741
  9 42 -0.0822396
  10 42 0.840591
  11 42 -0.056071
  12 42 0.0849237
  13 42 -0.492353
  14 42 -1.29227
  15 42 3.9057
  16 42 -0.28675
  17 42 -2.08783
  18 42 1.235
  19 42 0.298222
  20 42 -2.92185
28000 20 840
  1 42 -0.794593
  2 42 -0.733985
  3 42 2.36684
  4 42 -3.57066
  5 42 -2.83135
  6 42 -2.21732
  7 42 -0.119932
  8 42 -1.01136
  9 42 1.21636
  10 42 -0.894549
  11 42 -1.97913
  12 42 2.63229
  13 42 -0.96106
  14 42 1.81982
  15 42 -1.37615
  16 42 -0.868987
  17 42 2.32575
  18 42 -0.762187
  19 42 3.13215
  20 42 -1.50763
28100 20 840
  1 42 0.590757
  2 42 -2.14248
  3 42 -2.1247
  4 42 0.814925
  5 42 2.15212
  6 42 -1.39997
  7 42 2.30089
  8 42 -2.44398
  9 42 -3.89724
  10 42 -0.0324485
  11 42 0.319021
  12 42 1.52195
  13 42 -0.350433
  14 42 0.997116
  15 42 2.17919
  16 42 -2.51707
  17 42 1.4846
  18 42 1.95096
  19 42 2.2108
  20 42 1.36674
28200 20 840
  1 42 -0.370485
  2 42 -1.75958
  3 42 1.94557
  4 42 2.74229
  5 42 3.0769
  6 42 -1.52019
  7 42 -2.34707
  8 42 -2.37746
  9 42 3.30292
  10 42 3.85038
  11 42 -0.8916
  12 42 -0.613304
  13 42 -1.26995
  14 42 0.768483
  15 42 -1.25465
  16 42 0.803588
  17 42 0.521894
  18 42 -0.609758
  19 42 -2.04358
  20 42 1.88319
28300 20 840
  1 42 1.17677
  2 42 -0.319926
  3 42 -1.60153
  4 42 -1.35409
  5 42 1.23196
  6 42 0.388464
  7 42 1.37971
  8 42 -2.31844
  9 42 1.92918
  10 42 -0.959586
  11 42 1.11503
  12 42 -0.803199
  13 42 -0.0154161
  14 42 -1.23329
  15 42 1.3958
  16 42 -0.428899
  17 42 0.123103
  18 42 1.64454
  19 42 -1.51507
  20 42 0.914992
28400 20 840
  1 42 1.24816
  2 42 -0.0339653
  3 42 0.729528
  4 42 -2.04747
  5 42 1.77763
  6 42 -0.232986
  7 42 -0.967893
  8 42 -2.59983
  9 42 1.73032
  10 42 -2.49238
  11 42 3.50548
  12 42 -0.5778
  13 42 1.62577
  14 42 -0.281337
  15 42 0.303955
  16 42 0.0483434
  17 42 -0.0115626
  18 42 -1.0755
  19 42 0.767281
  20 42 0.67717
28500 20 840
  1 42 -2.22657
  2 42 1.44403
  3 42 0.856326
  4 42 0.496433
  5 42 -0.975747
  6 42 0.925056
  7 42 1.67419
  8 42 -0.622739
  9 42 -1.04943
  10 42 0.555705
  11 42 -2.62521
  12 42 -1.18845
  13 42 0.306057
  14 42 2.41349
  15 42 -2.03867
  16 42 -0.592674
  17 42 2.15085
  18 42 1.82456
  19 42 -1.53956
  20 42 0.911814
28600 20 840
  1 42 1.89902
  2 42 -1.50158
  3 42 0.400835
  4 42 1.3783
  5 42 -0.0295561
  6 42 0.0893078
  7 42 -0.837178
  8 42 -0.839821
  9 42 1.89568
  10 42 1.04015
  11 42 0.262272
  12 42 -2.7404
  13 42 -0.784897
  14 42 -1.28097
  15 42 0.918336
  16 42 -1.39184
  17 42 1.09473
  18 42 -0.178913
  19 42 1.00642
  20 42 -1.90589
28700 20 840
  1 42 -3.88949
  2 42 0.464268
  3 42 -0.778718
  4 42 -2.31149
  5 42 -1.42774
  6 42 -1.24229
  7 42 -0.0333911
  8 42 -0.242726
  9 42 -2.39826
  10 42 -0.127668
  11 42 -0.453189
  12 42 -0.0344462
  13 42 1.47521
  14 42 1.12704
  15 42 -2.44709
  16 42 2.333
  17 42 3.51811
  18 42 1.1422
  19 42 0.776109
  20 42 1.83911
28800 20 840
  1 42 -1.19712
  2 42 2.00017
  3 42 0.629832
  4 42 1.56744
  5 42 -2.07437
  6 42 -2.36837
  7 42 1.4095
  8 42 -0.0595134
  9 42 -0.790219
  10 42 1.55207
  11 42 1.63262
