# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  17 42 0.322666
  18 42 0.340855
  19 42 -1.3729
  20 42 -0.322434
24300 20 840
  1 42 0.402176
  2 42 -0.0958689
  3 42 0.328425
  4 42 -0.23466
  5 42 -0.256073
  6 42 0.75141
  7 42 1.08692
  8 42 0.226612
  9 42 1.50584
  10 42 -1.0043
  11 42 1.21923
  12 42 0.0817559
  13 42 2.57535
  14 42 0.61019
  15 42 0.214674
  16 42 -0.785495
  17 42 0.208059
  18 42 -0.151434
  19 42 1.45719
  20 42 0.33002
24400 20 840
  1 42 -0.510836
  2 42 0.196316
  3 42 -1.53829
  4 42 -0.549239
  5 42 -1.45001
  6 42 -0.728142
  7 42 0.930571
  8 42 1.76982
  9 42 -0.613974
  10 42 -1.24523
  11 42 -0.149054
  12 42 -0.959665
  13 42 -0.0958847
  14 42 -0.944524
  15 42 0.390824
  16 42 -0.169545
  17 42 0.21532
  18 42 -0.00265973
  19 42 -0.42178
  20 42 -0.372049
24500 20 840
  1 42 -0.015255
  2 42 -0.606208
  3 42 -2.648
  4 42 -0.390482
  5 42 -1.3255
  6 42 0.204266
  7 42 0.387122
  8 42 0.475998
  9 42 0.856916
  10 42 -0.328554
  11 42 0.850631
  12 42 0.118362
  13 42 2.06352
  14 42 0.17997
  15 42 0.817237
  16 42 -0.82228
  17 42 1.02995
  18 42 -0.256545
  19 42 -0.153745
  20 42 -0.250732
24600 20 840
  1 42 -1.70474
  2 42 1.30365
  3 42 -0.314357
  4 42 -0.847724
  5 42 2.46821
  6 42 -0.291981
  7 42 1.20163
  8 42 0.58665
  9 42 -0.374884
  10 42 3.31845
  11 42 -2.55836
  12 42 0.284839
  13 42 2.04478
  14 42 0.354897
  15 42 -0.706941
  16 42 1.07445
  17 42 0.412378
  18 42 0.176078
  19 42 1.61461
  20 42 0.345395
24700 20 840
  1 42 -0.998551
  2 42 -0.0199525
  3 42 0.258212
  4 42 1.2822
  5 42 -0.245291
  6 42 -0.292578
  7 42 -0.00323206
  8 42 1.45148
  9 42 -0.270008
  10 42 0.231299
  11 42 -0.431214
  12 42 -0.94797
  13 42 -1.28632
  14 42 -1.13899
  15 42 0.696529
  16 42 -0.162608
  17 42 0.294966
  18 42 0.056916
  19 42 -1.3399
  20 42 -0.122658
24800 20 840
  1 42 -0.490982
  2 42 -0.892879
  3 42 2.73668
  4 42 -0.672296
  5 42 1.06281
  6 42 -0.219254
  7 42 -1.06072
  8 42 -0.205724
  9 42 -1.74264
  10 42 -0.0413413
  11 42 -1.01034
  12 42 0.496088
  13 42 0.515847
  14 42 -2.03334
  15 42 1.13657
  16 42 0.570338
  17 42 -0.633094
  18 42 -0.0125695
  19 42 0.52218
  20 42 -0.408548
24900 20 840
  1 42 1.29017
  2 42 1.1843
  3 42 1.12411
  4 42 0.0122416
  5 42 -0.988067
  6 42 -0.141453
  7 42 -1.38876
  8 42 -0.164292
  9 42 -4.18769
  10 42 0.287801
  11 42 -1.46803
  12 42 0.29177
  13 42 1.82966
  14 42 1.09936
  15 42 1.54605
  16 42 -0.534177
  17 42 -0.73935
  18 42 0.594348
  19 42 0.838444
  20 42 0.195699
25000 20 840
  1 42 2.00351
  2 42 0.637936
  3 42 1.99087
  4 42 1.30484
  5 42 1.07017
  6 42 0.363341
  7 42 -0.960033
  8 42 -0.734355
  9 42 -0.890485
  10 42 -0.553698
  11 42 0.497671
  12 42 0.406111
  13 42 -0.482584
  14 42 1.47991
  15 42 -0.59407
  16 42 0.55983
  17 42 -0.254128
  18 42 -0.404747
  19 42 -0.334294
  20 42 1.69486
25100 20 840
  1 42 1.19379
  2 42 1.7174
  3 42 -0.788539
  4 42 -0.0133149
  5 42 2.74246
  6 42 0.626701
  7 42 0.443404
  8 42 -0.885626
  9 42 -0.860999
  10 42 -0.267186
  11 42 1.01348
  12 42 0.390616
  13 42 0.656931
  14 42 0.743923
  15 42 1.59492
  16 42 -0.317444
  17 42 -0.355022
  18 42 0.262168
  19 42 1.96504
  20 42 0.685025
25200 20 840
  1 42 -0.290628
  2 42 -1.57679
  3 42 -1.36622
  4 42 2.4867
  5 42 1.66811
  6 42 -0.813014
  7 42 -0.66393
  8 42 -0.86077
  9 42 1.09589
  10 42 -1.55992
  11 42 0.894949
  12 42 0.527619
  13 42 2.8684
  14 42 0.860105
  15 42 -0.326983
  16 42 -0.423457
  17 42 0.740516
  18 42 -0.177261
  19 42 2.72476
  20 42 0.030779
25300 20 840
  1 42 -0.0741062
  2 42 -0.950606
  3 42 -5.21231
  4 42 0.361995
  5 42 -0.510906
  6 42 -1.3972
  7 42 0.349132
  8 42 0.120352
  9 42 0.999562
  10 42 0.183073
  11 42 1.55731
  12 42 -1.10236
  13 42 2.56742
  14 42 1.16571
  15 42 -0.495455
  16 42 -0.60712
  17 42 0.883397
  18 42 -0.37864
  19 42 -0.819467
  20 42 0.302966
25400 20 840
  1 42 0.101715
  2 42 0.386215
  3 42 2.11664
  4 42 -0.696552
  5 42 0.437946
  6 42 1.66522
  7 42 2.201
  8 42 1.29769
  9 42 -0.460214
  10 42 -1.09156
  11 42 0.506442
  12 42 0.485608
  13 42 2.11561
  14 42 -0.227692
  15 42 0.17025
  16 42 0.365184
  17 42 -0.0674204
  18 42 -0.18308
  19 42 2.08442
  20 42 0.64398
25500 20 840
  1 42 1.60696
  2 42 0.430444
  3 42 3.36024
  4 42 0.897692
  5 42 -0.698231
  6 42 0.21105
  7 42 -0.582593
  8 42 0.271774
  9 42 1.21886
  10 42 0.558005
  11 42 0.928882
  12 42 1.25772
  13 42 -0.586202
  14 42 -0.250306
  15 42 1.22509
  16 42 0.217476
  17 42 0.11246
  18 42 0.970287
  19 42 -1.54009
  20 42 -1.10928
25600 20 840
  1 42 -0.810972
  2 42 -1.46905
  3 42 1.15479
  4 42 0.796479
  5 42 1.00616
  6 42 0.593156
  7 42 -0.925642
  8 42 1.63154
  9 42 -0.133973
  10 42 -0.263832
  11 42 -0.600892
  12 42 -0.405529
  13 42 -0.571281
  14 42 -0.736401
  15 42 -1.31094
  16 42 -0.60148
  17 42 -0.569936
  18 42 0.643765
  19 42 -2.89437
  20 42 0.772866
25700 20 840
  1 42 -0.918644
  2 42 -2.80622
  3 42 0.226487
  4 42 1.24227
  5 42 -1.71257
  6 42 1.3564
  7 42 -1.24454
  8 42 -1.61178
  9 42 1.23753
  10 42 0.0473701
  11 42 0.496797
  12 42 1.6183
  13 42 0.44389
  14 42 -0.726906
  15 42 0.867506
  16 42 -0.456174
  17 42 0.822741
  18 42 -0.388247
  19 42 -0.435658
  20 42 0.0638848
25800 20 840
  1 42 0.464066
  2 42 0.393263
  3 42 -0.326416
  4 42 0.10854
  5 42 -3.328
  6 42 0.122737
  7 42 0.262817
  8 42 0.613765
  9 42 -1.94906
  10 42 -0.000791192
  11 42 -1.76006
  12 42 -1.09608
  13 42 0.0335147
  14 42 -0.561849
  15 42 1.77754
  16 42 -0.383208
  17 42 -0.583106
  18 42 -0.422939
  19 42 -2.00761
  20 42 0.971798
25900 20 840
  1 42 0.481985
  2 42 1.21147
  3 42 -0.432684
  4 42 -0.202621
  5 42 -1.23836
  6 42 0.793942
  7 42 -1.06939
  8 42 -0.222868
  9 42 0.509863
  10 42 -2.32328
  11 42 -0.687658
  12 42 0.64679
  13 42 -1.33019
  14 42 -0.607645
  15 42 2.78513
  16 42 -0.0957256
  17 42 0.138652
  18 42 -1.1991
  19 42 -2.23447
  20 42 1.09665
26000 20 840
  1 42 0.0407747
  2 42 1.32915
  3 42 -3.78906
  4 42 -1.02805
  5 42 0.0812672
  6 42 -0.0940881
  7 42 1.08947
  8 42 -0.541673
  9 42 2.76011
  10 42 0.519814
  11 42 -0.367284
  12 42 -0.412995
  13 42 2.65561
  14 42 0.246518
  15 42 1.07066
  16 42 0.0659842
  17 42 -1.01815
  18 42 -0.0909664
  19 42 0.740057
  20 42 1.32573
26100 20 840
  1 42 -1.22727
  2 42 -0.324473
  3 42 -1.55305
  4 42 -0.380835
  5 42 -0.686294
  6 42 -0.488223
  7 42 0.938336
  8 42 -0.919601
  9 42 2.14865
  10 42 -0.48697
  11 42 -0.226299
  12 42 1.04933
  13 42 0.776208
  14 42 1.2967
  15 42 -0.0770409
  16 42 1.06092
  17 42 0.0604705
  18 42 1.16171
  19 42 -0.692525
  20 42 0.43362
26200 20 840
  1 42 -0.363384
  2 42 -0.612213
  3 42 -1.23932
  4 42 0.420106
  5 42 2.10133
  6 42 0.710103
  7 42 -0.277012
  8 42 2.20867
  9 42 -0.756197
  10 42 -1.15728
  11 42 0.548248
  12 42 -0.718492
  13 42 0.639884
  14 42 -0.25329
  15 42 -0.117291
  16 42 -0.373098
  17 42 0.580389
  18 42 -0.439747
  19 42 3.02999
  20 42 -1.30039
26300 20 840
  1 42 0.485036
  2 42 -0.521194
  3 42 0.57175
  4 42 -0.287063
  5 42 -0.437802
  6 42 1.48537
  7 42 -1.36619
  8 42 -0.00241948
  9 42 -1.62937
  10 42 -0.423124
  11 42 -1.0193
  12 42 0.142261
  13 42 0.638494
  14 42 -0.527082
  15 42 1.00342
  16 42 0.0802664
  17 42 0.150311
  18 42 0.32355
  19 42 1.57401
  20 42 0.277051
26400 20 840
  1 42 0.224673
  2 42 0.156079
  3 42 2.59561
  4 42 -0.44907
  5 42 2.51877
  6 42 1.24854
  7 42 0.778078
  8 42 0.430736
  9 42 -2.47046
  10 42 1.31779
  11 42 0.497844
  12 42 0.587192
  13 42 0.823989
  14 42 1.02472
  15 42 -0.344919
  16 42 0.526529
  17 42 -0.824363
  18 42 -0.158628
  19 42 0.927692
  20 42 -0.600593
26500 20 840
  1 42 2.31426
  2 42 1.78876
  3 42 1.97094
  4 42 0.961845
  5 42 2.42197
  6 42 1.08385
  7 42 -2.17375
  8 42 -1.14434
  9 42 -2.10995
  10 42 1.42274
  11 42 1.34528
  12 42 0.935201
  13 42 -0.197724
  14 42 0.325101
  15 42 0.964994
  16 42 0.233293
  17 42 -0.00921391
  18 42 0.324705
  19 42 2.73325
  20 42 0.607141
26600 20 840
  1 42 -1.47603
  2 42 -0.0802856
  3 42 1.77949
  4 42 -0.161631
  5 42 1.79756
  6 42 0.0870323
  7 42 -2.35035
  8 42 -0.609255
  9 42 0.207421
  10 42 1.84188
  11 42 -0.430578
  12 42 2.52488
  13 42 -0.506455
  14 42 -1.42281
  15 42 0.163422
  16 42 1.34126
  17 42 -1.36855
  18 42 -0.0718626
  19 42 1.84356
  20 42 0.563447
26700 20 840
  1 42 1.0095
  2 42 1.74131
  3 42 -2.49105
  4 42 0.206584
  5 42 0.248565
  6 42 -0.118663
  7 42 1.78257
  8 42 0.20948
  9 42 -1.10249
  10 42 0.636615
  11 42 0.884991
  12 42 -0.190002
  13 42 -0.528187
  14 42 -0.270141
  15 42 1.88752
  16 42 -0.63976
  17 42 -0.153965
  18 42 0.510085
  19 42 -0.17574
  20 42 -0.515808
26800 20 840
  1 42 1.44007
  2 42 0.0394304
  3 42 -2.81896
  4 42 0.349927
  5 42 -1.03611
  6 42 -0.50155
  7 42 1.8576
  8 42 -0.145277
  9 42 2.00277
  10 42 -1.33594
  11 42 0.919438
  12 42 -0.0154171
  13 42 -1.7189
  14 42 0.223694
  15 42 0.56128
  16 42 -0.396818
  17 42 -0.273471
  18 42 0.225915
  19 42 -0.950018
  20 42 -0.413643
26900 20 840
  1 42 1.8081
  2 42 1.18938
  3 42 5.34034
  4 42 0.177785
  5 42 -0.00282161
  6 42 -0.00534076
  7 42 1.76429
  8 42 -0.0923935
  9 42 0.559841
  10 42 -0.699911
  11 42 0.534379
  12 42 -0.914424
  13 42 -1.34152
  14 42 0.630455
  15 42 1.00866
  16 42 -0.821986
  17 42 -0.395537
  18 42 0.31043
  19 42 2.21072
  20 42 0.262878
27000 20 840
  1 42 -0.746959
  2 42 -0.278654
  3 42 -1.8354
  4 42 0.555729
  5 42 -1.18492
  6 42 -0.295398
  7 42 1.56686
  8 42 2.3113
  9 42 1.41002
  10 42 -1.92393
  11 42 0.594498
  12 42 -0.647491
  13 42 -1.02864
  14 42 0.407157
  15 42 -0.596857
  16 42 0.530201
  17 42 0.40659
  18 42 0.0976284
  19 42 -0.273345
  20 42 -0.264457
27100 20 840
  1 42 0.532451
  2 42 -0.728599
  3 42 2.45187
  4 42 0.812747
  5 42 -2.13403
  6 42 1.36501
  7 42 -1.10771
  8 42 1.82839
  9 42 2.43424
  10 42 -0.891812
  11 42 -1.14865
  12 42 0.455189
  13 42 0.844832
  14 42 1.4755
  15 42 -1.98463
  16 42 -0.324325
  17 42 -0.558062
  18 42 0.534317
  19 42 -2.02394
  20 42 -0.347561
27200 20 840
  1 42 -2.21054
  2 42 -0.767916
  3 42 0.892036
  4 42 0.973013
  5 42 0.138703
  6 42 1.37809
  7 42 0.284139
  8 42 1.70678
  9 42 -1.66672
  10 42 -1.46536
  11 42 -0.369411
  12 42 0.262078
  13 42 1.52223
  14 42 -0.0547492
  15 42 -0.159191
  16 42 -0.316305
  17 42 -0.311085
  18 42 -0.938593
  19 42 1.84358
  20 42 0.334276
27300 20 840
  1 42 0.150295
  2 42 -0.678844
  3 42 0.522986
  4 42 -0.777819
  5 42 -0.137764
  6 42 0.768582
  7 42 -1.73284
  8 42 0.192621
  9 42 0.89868
  10 42 -0.597171
  11 42 1.21554
  12 42 0.632092
  13 42 0.869715
  14 42 -0.286327
  15 42 0.904404
  16 42 -0.181942
  17 42 0.507197
  18 42 -0.609942
  19 42 -0.387916
  20 42 0.303649
27400 20 840
  1 42 -0.799437
  2 42 0.731298
  3 42 -0.591583
  4 42 0.95298
  5 42 2.17783
  6 42 0.828553
  7 42 -0.0630865
  8 42 -0.0978117
  9 42 -0.225296
  10 42 1.98793
  11 42 -1.24478
  12 42 -0.283823
  13 42 2.3536
  14 42 -0.569772
  15 42 0.630984
  16 42 0.691191
  17 42 0.274896
  18 42 -0.350889
  19 42 0.572323
  20 42 -0.454129
27500 20 840
  1 42 0.0546902
  2 42 -0.391633
  3 42 -3.4008
  4 42 0.556607
  5 42 -0.181006
  6 42 -1.42804
  7 42 0.27714
  8 42 -1.91876
  9 42 0.0241891
  10 42 3.02542
  11 42 -0.0534582
  12 42 0.476883
  13 42 0.984216
  14 42 -1.07759
  15 42 -0.275837
  16 42 -0.301786
  17 42 -0.242462
  18 42 0.17358
  19 42 0.170703
  20 42 -0.287028
27600 20 840
  1 42 -1.02692
  2 42 -0.173492
  3 42 0.167807
  4 42 -0.778419
  5 42 0.662194
  6 42 -1.38283
  7 42 -0.933687
  8 42 0.49191
  9 42 0.534861
  10 42 0.885657
  11 42 1.01053
  12 42 -0.189805
  13 42 0.284954
  14 42 -0.792243
  15 42 -1.32567
  16 42 -0.233637
  17 42 0.515446
  18 42 -0.504717
  19 42 0.615781
  20 42 1.26219
27700 20 840
  1 42 0.50257
  2 42 -0.0699357
  3 42 2.14408
  4 42 1.02378
  5 42 0.122283
  6 42 -0.681232
  7 42 -2.5905
  8 42 -0.791239
  9 42 -0.572995
  10 42 -1.46877
  11 42 1.34489
  12 42 0.202379
  13 42 0.112044
  14 42 -0.446465
  15 42 2.72659
  16 42 0.952619
  17 42 -0.0726163
  18 42 0.659115
  19 42 2.94168
  20 42 -0.592753
27800 20 840
  1 42 1.92443
  2 42 -0.219388
  3 42 -0.700224
  4 42 0.454257
  5 42 0.184929
  6 42 -0.000360239
  7 42 1.84245
  8 42 1.56951
  9 42 -0.00517503
  10 42 -0.163605
  11 42 -0.462183
  12 42 -0.0149921
  13 42 1.06637
  14 42 0.425609
  15 42 0.562827
  16 42 0.986615
  17 42 -1.44515
  18 42 0.268199
  19 42 -1.7269
  20 42 0.587724
27900 20 840
  1 42 3.0096
  2 42 -1.05404
  3 42 2.19184
  4 42 0.776545
  5 42 -0.0266021
  6 42 -0.251448
  7 42 -0.0793065
  8 42 -0.466699
  9 42 -0.620326
  10 42 -0.123616
  11 42 0.489855
  12 42 0.346636
  13 42 0.277672
  14 42 2.16503
  15 42 0.814278
  16 42 0.304964
  17 42 -0.635224
  18 42 1.20915
  19 42 0.115859
  20 42 0.539664
28000 20 840
  1 42 0.551995
  2 42 0.385051
  3 42 -0.921281
  4 42 0.93995
  5 42 0.752965
  6 42 0.938313
  7 42 -2.17011
  8 42 1.76971
  9 42 1.82451
  10 42 -1.87714
  11 42 0.0586721
  12 42 0.962362
  13 42 -0.693778
  14 42 1.27221
  15 42 -1.2088
  16 42 -0.142102
  17 42 -1.41885
  18 42 0.134511
  19 42 1.90951
  20 42 1.00183
28100 20 840
  1 42 -0.985475
  2 42 -1.64393
  3 42 0.0499272
  4 42 -0.807246
  5 42 0.499308
  6 42 0.720486
  7 42 0.236522
  8 42 0.147449
  9 42 1.70286
  10 42 -1.1423
  11 42 -1.53669
  12 42 -0.813729
  13 42 1.88669
  14 42 0.713869
  15 42 -0.831656
  16 42 0.0703706
  17 42 0.380269
  18 42 -0.558166
  19 42 0.91142
  20 42 0.214164
28200 20 840
  1 42 -0.559786
  2 42 -0.817641
  3 42 -4.44111
  4 42 0.636565
  5 42 -0.84647
  6 42 1.92841
  7 42 2.70674
  8 42 0.418129
  9 42 -0.949223
  10 42 0.576218
  11 42 0.598553
  12 42 -1.40721
  13 42 2.30961
  14 42 1.82671
  15 42 0.493716
  16 42 0.0352732
  17 42 -0.211883
  18 42 -0.961734
  19 42 -0.157103
  20 42 0.238148
28300 20 840
  1 42 -0.62827
  2 42 1.82739
  3 42 3.38282
  4 42 0.0788382
  5 42 0.652446
  6 42 1.31054
  7 42 -0.899174
  8 42 -0.905205
  9 42 -1.17018
  10 42 0.807534
  11 42 -1.33136
  12 42 -0.541065
  13 42 -0.57924
  14 42 -0.314308
  15 42 -0.197025
  16 42 -0.109742
  17 42 -0.28713
  18 42 0.32206
  19 42 0.226186
  20 42 0.501647
28400 20 840
  1 42 -1.20795
  2 42 0.465947
  3 42 1.18305
  4 42 -1.42262
  5 42 0.303927
  6 42 -0.238306
  7 42 -1.3045
  8 42 -0.0988786
  9 42 -0.485202
  10 42 1.11708
  11 42 2.49065
  12 42 0.401549
  13 42 0.214134
  14 42 -0.851432
  15 42 2.96815
  16 42 0.233513
  17 42 -0.615773
  18 42 -0.192734
  19 42 1.26169
  20 42 -0.354694
28500 20 840
  1 42 -1.12285
  2 42 -0.632995
  3 42 -0.0537278
  4 42 0.15648
  5 42 -0.682576
  6 42 0.673789
  7 42 2.16874
  8 42 0.259512
  9 42 -0.669575
  10 42 0.599188
  11 42 1.1403
  12 42 2.29232
  13 42 0.583157
  14 42 -0.968426
  15 42 0.300558
  16 42 1.06619
  17 42 0.125805
  18 42 1.28834
  19 42 0.385947
  20 42 1.10752
28600 20 840
  1 42 -1.10363
  2 42 -1.1964
  3 42 -0.0415534
  4 42 1.23802
  5 42 -0.235297
  6 42 1.10412
  7 42 -1.71183
  8 42 0.912309
  9 42 -1.67701
  10 42 0.767743
  11 42 1.20849
  12 42 0.675081
  13 42 0.695119
  14 42 -0.488294
  15 42 -2.25031
  16 42 0.35342
  17 42 -1.70328
  18 42 0.089489
  19 42 -2.12111
  20 42 0.128455
28700 20 840
  1 42 0.473982
  2 42 1.32957
  3 42 2.85538
  4 42 0.864414
  5 42 -0.645116
  6 42 1.92088
  7 42 -0.447034
  8 42 0.278528
  9 42 0.841333
  10 42 0.257407
  11 42 2.20134
  12 42 1.23411
  13 42 0.0906831
  14 42 -0.231296
  15 42 2.59504
  16 42 -1.02704
  17 42 0.612835
  18 42 -0.141028
  19 42 0.949263
  20 42 0.253444
28800 20 840
  1 42 -0.246039
  2 42 -0.308103
  3 42 0.635359
  4 42 0.167001
  5 42 0.193211
  6 42 0.326162
  7 42 0.817961
  8 42 1.6239
  9 42 1.68144
  10 42 0.723817
  11 42 -0.663628
  12 42 0.454984
  13 42 1.08205
  14 42 0.6199
  15 42 0.195003
  16 42 0.545222
  17 42 -0.037203
  18 42 -0.249014
  19 42 -0.285812
  20 42 1.02932
28900 20 840
  1 42 0.539603
  2 42 0.403367
  3 42 0.703687
  4 42 0.328002
  5 42 0.523779
  6 42 -0.775142
  7 42 1.14587
  8 42 0.138348
  9 42 2.01262
  10 42 1.36718
  11 42 -0.577695
  12 42 -1.13213
  13 42 1.21821
  14 42 1.34296
  15 42 0.285128
  16 42 0.160671
  17 42 -0.464658
  18 42 0.371853
  19 42 0.204216
  20 42 0.654544
29000 20 840
  1 42 -0.240839
  2 42 -0.21111
  3 42 -1.91662
  4 42 1.19105
  5 42 1.42144
  6 42 -0.683516
  7 42 -0.810592
  8 42 -0.619436
  9 42 -0.269074
  10 42 -0.974364
  11 42 0.42346
  12 42 0.551648
  13 42 1.13012
  14 42 0.640317
  15 42 0.590995
  16 42 0.0774559
  17 42 0.708495
  18 42 0.0992747
  19 42 1.82723
  20 42 -0.412976
29100 20 840
  1 42 1.78491
  2 42 -0.488698
  3 42 1.80384
  4 42 0.624492
  5 42 2.21519
  6 42 -0.189827
  7 42 -1.27136
  8 42 -0.232615
  9 42 -0.936121
  10 42 -1.82643
  11 42 -1.08712
  12 42 1.14169
  13 42 1.32509
  14 42 1.2373
  15 42 -0.731745
  16 42 -0.521784
  17 42 -1.64502
  18 42 0.951594
  19 42 2.29614
  20 42 -0.379842
29200 20 840
  1 42 -1.20236
  2 42 1.35244
  3 42 0.287536
  4 42 0.924788
  5 42 2.23387
  6 42 0.618224
  7 42 1.37622
  8 42 -0.594531
  9 42 0.0940823
  10 42 0.0703099
  11 42 0.670435
  12 42 -0.143711
  13 42 -2.11298
  14 42 -1.87451
  15 42 1.19795
  16 42 -0.00669395
  17 42 -0.538686
  18 42 0.350834
  19 42 -0.67835
  20 42 0.492267
29300 20 840
  1 42 3.02506
  2 42 -1.78812
  3 42 0.388756
  4 42 -0.329886
  5 42 0.9976
  6 42 3.14269
  7 42 0.782625
  8 42 -0.597198
  9 42 -2.92812
  10 42 -0.0787421
  11 42 0.564316
  12 42 -0.961248
  13 42 0.900199
  14 42 -0.262815
  15 42 1.05488
  16 42 -0.519285
  17 42 -1.19846
  18 42 0.762352
  19 42 1.70335
  20 42 -0.2585
29400 20 840
  1 42 -0.363257
  2 42 0.870456
  3 42 -0.0707647
  4 42 0.0826223
  5 42 1.48368
  6 42 1.79307
  7 42 -1.37592
  8 42 -0.874365
  9 42 2.89005
  10 42 0.420401
  11 42 1.51345
  12 42 -0.689334
  13 42 -1.64288
  14 42 0.00215588
  15 42 0.364729
  16 42 -0.235934
  17 42 -0.726078
  18 42 0.385556
  19 42 0.0817012
  20 42 0.171241
29500 20 840
  1 42 -1.16851
  2 42 1.06706
  3 42 1.87072
  4 42 -0.26808
  5 42 -0.399671
  6 42 0.118225
  7 42 -0.53182
  8 42 1.81982
  9 42 3.37061
  10 42 0.506194
  11 42 2.38775
  12 42 -1.20625
  13 42 -0.845536
  14 42 -1.14261
  15 42 -0.606507
  16 42 -0.168322
  17 42 -0.469701
  18 42 -0.638021
  19 42 0.496462
  20 42 -0.129819
29600 20 840
  1 42 0.255489
  2 42 -0.715673
  3 42 -1.45639
  4 42 -1.32902
  5 42 -1.26392
  6 42 0.708287
  7 42 1.97688
  8 42 1.75236
  9 42 2.4021
  10 42 0.579255
  11 42 1.47853
  12 42 0.556767
  13 42 1.21043
  14 42 0.401134
  15 42 -0.757569
  16 42 0.0121159
  17 42 -0.60724
  18 42 0.274578
  19 42 0.0374844
  20 42 1.12706
29700 20 840
  1 42 1.0051
  2 42 0.948845
  3 42 2.52844
  4 42 1.31503
  5 42 -2.9417
  6 42 1.2121
  7 42 1.41104
  8 42 0.49021
  9 42 0.177147
  10 42 0.603512
  11 42 -0.191978
  12 42 -0.873988
  13 42 -0.806055
  14 42 0.759514
  15 42 -0.0494788
  16 42 0.296125
  17 42 0.252823
  18 42 0.12334
  19 42 -2.3165
  20 42 -0.333405
29800 20 840
  1 42 2.52459
  2 42 1.49267
  3 42 0.423595
  4 42 0.419232
  5 42 -0.614582
  6 42 -0.0482692
  7 42 -1.18093
  8 42 1.25602
  9 42 -0.75905
  10 42 -1.54875
  11 42 1.34823
  12 42 0.00273044
  13 42 -0.552385
  14 42 0.60197
  15 42 -0.960735
  16 42 -0.386274
  17 42 0.112477
  18 42 0.0976914
  19 42 -0.722881
  20 42 0.0557713
29900 20 840
  1 42 -0.599282
  2 42 0.619583
  3 42 -2.17843
  4 42 -0.0740563
  5 42 0.386034
  6 42 -0.865832
  7 42 0.761325
  8 42 0.921919
  9 42 0.74155
  10 42 1.70782
  11 42 -0.856537
  12 42 1.11712
  13 42 0.457712
  14 42 -0.645818
  15 42 0.528843
  16 42 -0.496936
  17 42 0.192927
  18 42 0.339031
  19 42 1.71452
  20 42 -0.0801562
30000 20 840
  1 42 -0.644498
  2 42 -0.903805
  3 42 -0.914649
  4 42 2.50921
  5 42 -0.987467
  6 42 1.49329
  7 42 -0.274654
  8 42 1.01264
  9 42 -1.12469
  10 42 0.142505
  11 42 -0.511729
  12 42 1.15054
  13 42 0.447451
  14 42 0.180071
  15 42 -1.40141
  16 42 1.09464
  17 42 -0.0667648
  18 42 -0.189489
  19 42 -1.01117
  20 42 -0.0199929
30100 20 840
  1 42 0.00268345
  2 42 0.0804097
  3 42 0.28263
  4 42 0.568825
  5 42 2.95435
  6 42 3.05407
  7 42 -1.48967
  8 42 -0.480512
  9 42 -0.592263
  10 42 -1.26309
  11 42 0.842077
  12 42 -0.266515
  13 42 1.18884
  14 42 -0.107836
  15 42 -1.48294
  16 42 0.472641
  17 42 1.14669
  18 42 0.86039
  19 42 2.6535
  20 42 -0.736326
30200 20 840
  1 42 0.412198
  2 42 1.0225
  3 42 1.44043
  4 42 1.65627
  5 42 1.92054
  6 42 3.13447
  7 42 0.0403202
  8 42 -0.371949
  9 42 -1.46778
  10 42 1.0125
  11 42 1.56909
  12 42 -0.430301
  13 42 1.11389
  14 42 0.453369
  15 42 2.61117
  16 42 -0.0780802
  17 42 -0.597914
  18 42 -0.35972
  19 42 1.84177
  20 42 0.119387
30300 20 840
  1 42 -0.521004
  2 42 -0.551159
  3 42 0.954733
  4 42 0.420658
  5 42 0.967549
  6 42 -1.60908
  7 42 3.45539
  8 42 0.387164
  9 42 0.692295
  10 42 0.807247
  11 42 0.593997
  12 42 0.848194
  13 42 0.786496
  14 42 0.0702744
  15 42 0.863592
  16 42 0.0788234
  17 42 -1.01468
  18 42 -0.0302901
  19 42 0.705252
  20 42 1.01599
30400 20 840
  1 42 0.270894
  2 42 0.583091
  3 42 0.832714
  4 42 1.25312
  5 42 3.44706
  6 42 -0.118505
  7 42 0.760147
  8 42 -0.391888
  9 42 0.528497
  10 42 0.984966
  11 42 2.49337
  12 42 -0.747381
  13 42 0.390127
  14 42 -0.571567
  15 42 0.301286
  16 42 0.0796909
  17 42 -0.291989
  18 42 0.872138
  19 42 -0.188049
  20 42 -0.225949
30500 20 840
  1 42 -0.692659
  2 42 -0.698539
  3 42 2.81311
  4 42 0.705479
  5 42 -0.56525
  6 42 -0.742177
  7 42 -0.961829
  8 42 -1.35512
  9 42 0.55916
  10 42 -0.0479252
  11 42 0.871213
  12 42 0.848428
  13 42 0.741295
  14 42 0.880467
  15 42 0.0742161
  16 42 0.0539867
  17 42 -0.890658
  18 42 0.548774
  19 42 1.1785
  20 42 1.31181
30600 20 840
  1 42 -0.724866
  2 42 0.511972
  3 42 0.649479
  4 42 0.996562
  5 42 0.0709294
  6 42 -0.808433
  7 42 2.81548
  8 42 0.838939
  9 42 1.20821
  10 42 -0.0515842
  11 42 1.83376
  12 42 -0.144891
  13 42 -0.852059
  14 42 1.51964
  15 42 0.373855
  16 42 -0.427565
  17 42 -0.806379
  18 42 0.823165
  19 42 -2.07215
