ITEM: TIMESTEP
0
ITEM: NUMBER OF ENTRIES
246
ITEM: BOX BOUNDS pp pp pp
22 23 27.402 22.8345 5.41517 14.1468 
23 24 27.4056 24.1161 10.4194 7.80485 
24 25 27.3954 22.9184 14.9613 1.18945 
25 26 27.4019 19.4286 18.6788 -4.94908 
26 27 27.3992 14.0608 21.3107 -9.943 
27 28 27.4132 7.32857 22.8017 -13.3363 
28 29 27.4086 -0.213757 23.079 -14.7833 
29 30 27.4106 -8.0024 22.1265 -14.0613 
30 31 27.4138 -15.4168 19.814 -11.0112 
31 32 27.3982 -21.5676 15.9378 -5.61159 
32 33 27.3886 -25.2714 10.4093 1.77221 
33 34 27.3881 -25.2009 3.54347 10.1226 
34 35 27.381 -20.5664 -3.75526 17.6815 
35 36 27.3777 -11.9816 -9.99599 22.4958 
36 37 27.3831 -1.5668 -13.9179 23.5302 
37 38 27.3992 8.14963 -15.231 21.2677 
38 39 27.422 15.5338 -14.5799 17.2653 
39 40 27.4217 20.2436 -13.0356 13.1233 
40 41 27.4222 22.7924 -11.5375 9.96849 
41 42 27.4444 23.8812 -10.6826 8.2924 
43 44 27.4216 17.807 2.4455 -20.7092 
44 45 27.4166 16.955 2.48701 -21.4012 
45 46 27.427 15.1687 2.57179 -22.7054 
46 47 27.4226 12.3376 2.60278 -24.3517 
47 48 27.4132 8.41653 2.47279 -25.9717 
48 49 27.4141 3.42829 2.06362 -27.1205 
49 50 27.4091 -2.43014 1.29781 -27.2703 
50 51 27.4049 -8.68836 0.10196 -25.991 
51 52 27.4108 -14.7436 -1.54605 -23.0561 
52 53 27.4033 -19.9368 -3.53207 -18.4659 
53 54 27.4138 -23.696 -5.71964 -12.5419 
54 55 27.422 -25.6126 -7.92797 -5.75403 
55 56 27.4089 -25.5015 -9.95256 1.36776 
56 57 27.4045 -23.4139 -11.5998 8.26104 
57 58 27.4253 -19.5437 -12.6669 14.4824 
58 59 27.4124 -14.12 -12.9651 19.5952 
59 60 27.4059 -7.55614 -12.3376 23.276 
60 61 27.4045 -0.325585 -10.6689 25.2404 
61 62 27.4124 6.98554 -7.92669 25.2944 
62 63 27.3999 13.7359 -4.15411 23.3415 
63 64 27.4046 19.2341 0.406331 19.5165 
64 65 27.4009 22.8343 5.41508 14.1449 
65 66 27.4052 24.1154 10.4199 7.80504 
66 67 27.3951 22.9187 14.9603 1.19021 
67 68 27.402 19.4282 18.6794 -4.94916 
68 69 27.3993 14.0601 21.311 -9.94357 
69 70 27.413 7.3297 22.801 -13.3364 
70 71 27.4087 -0.214006 23.0799 -14.7821 
71 72 27.4103 -8.00182 22.1263 -14.0615 
72 73 27.4136 -15.4167 19.8136 -11.0115 
73 74 27.3986 -21.5682 15.9374 -5.61217 
74 75 27.3882 -25.2708 10.4095 1.77249 
75 76 27.3882 -25.2008 3.54389 10.1228 
76 77 27.3813 -20.5671 -3.75625 17.6811 
77 78 27.3777 -11.9816 -9.99473 22.4963 
78 79 27.3822 -1.5667 -13.918 23.5292 
79 80 27.4001 8.14948 -15.232 21.2683 
80 81 27.4222 15.5336 -14.5804 17.2655 
81 82 27.4212 20.2436 -13.0342 13.1238 
82 83 27.4229 22.7929 -11.5382 9.96843 
83 84 27.444 23.881 -10.6824 8.29207 
85 86 27.4213 17.8065 2.4446 -20.7094 
86 87 27.4163 16.955 2.48733 -21.4008 
87 88 27.4273 15.169 2.57226 -22.7055 
88 89 27.4218 12.3373 2.60337 -24.351 
89 90 27.4145 8.41733 2.47234 -25.9729 
90 91 27.4128 3.42796 2.06463 -27.1191 
91 92 27.4103 -2.42981 1.29714 -27.2715 
92 93 27.4047 -8.68788 0.100621 -25.9909 
93 94 27.4108 -14.7446 -1.54583 -23.0556 
94 95 27.4032 -19.9365 -3.53117 -18.4662 
95 96 27.4133 -23.6961 -5.71921 -12.541 
96 97 27.4232 -25.6135 -7.92835 -5.75535 
97 98 27.4064 -25.4988 -9.95239 1.36713 
98 99 27.407 -23.4157 -11.6011 8.26217 
99 100 27.4245 -19.5431 -12.6662 14.4823 
100 101 27.4123 -14.1203 -12.9644 19.5952 
101 102 27.4066 -7.55646 -12.3386 23.2761 
102 103 27.404 -0.325098 -10.6684 25.24 
103 104 27.413 6.98561 -7.9275 25.2949 
104 105 27.3993 13.7361 -4.15334 23.3407 
105 106 27.4035 19.2329 0.406447 19.5162 
106 107 27.4019 22.8349 5.41438 14.1462 
107 108 27.4057 24.1159 10.4206 7.80453 
108 109 27.3954 22.9184 14.9613 1.19003 
109 110 27.4016 19.4283 18.6786 -4.94974 
110 111 27.3988 14.0607 21.3107 -9.94219 
111 112 27.4127 7.32851 22.8008 -13.3368 
112 113 27.4092 -0.212825 23.0803 -14.7824 
113 114 27.4094 -8.00241 22.1256 -14.0605 
114 115 27.4145 -15.4168 19.814 -11.0129 
115 116 27.3981 -21.5675 15.9376 -5.61184 
116 117 27.3886 -25.2715 10.4088 1.77322 
117 118 27.387 -25.1999 3.54387 10.1219 
118 119 27.3822 -20.5683 -3.75614 17.6811 
119 120 27.3771 -11.9803 -9.9939 22.4967 
120 121 27.3828 -1.56741 -13.9187 23.5293 
121 122 27.4003 8.14989 -15.2309 21.2692 
122 123 27.4215 15.5333 -14.5802 17.2648 
123 124 27.4211 20.2425 -13.0356 13.1236 
124 125 27.4232 22.7937 -11.5374 9.9684 
125 126 27.4443 23.8812 -10.6826 8.29205 
127 128 27.4213 17.8066 2.44444 -20.7094 
128 129 27.4168 16.9546 2.48823 -21.4017 
129 130 27.4275 15.1698 2.5711 -22.7054 
130 131 27.4227 12.3375 2.60342 -24.3519 
131 132 27.4137 8.41673 2.47301 -25.9722 
132 133 27.4122 3.42787 2.06381 -27.1186 
133 134 27.4101 -2.43004 1.29778 -27.2713 
134 135 27.4049 -8.68808 0.100384 -25.9911 
135 136 27.41 -14.7435 -1.54563 -23.0554 
136 137 27.4033 -19.9368 -3.53121 -18.4661 
137 138 27.4131 -23.6954 -5.71955 -12.5416 
138 139 27.4224 -25.6129 -7.92781 -5.75463 
139 140 27.4084 -25.5008 -9.95287 1.36779 
140 141 27.4058 -23.4149 -11.5998 8.26229 
141 142 27.4249 -19.544 -12.6666 14.4815 
142 143 27.4127 -14.1194 -12.9657 19.5957 
143 144 27.4049 -7.55585 -12.338 23.2747 
144 145 27.405 -0.326433 -10.6679 25.2413 
145 146 27.4126 6.98582 -7.92784 25.2943 
146 147 27.4007 13.7365 -4.15393 23.3421 
147 148 27.4023 19.2322 0.407407 19.5153 
148 149 27.4028 22.8356 5.41516 14.1467 
149 150 27.4045 24.1154 10.4189 7.80372 
150 151 27.3957 22.9191 14.9607 1.19028 
151 152 27.4014 19.428 18.6787 -4.94941 
152 153 27.4006 14.0606 21.3126 -9.94307 
153 154 27.4119 7.32914 22.8001 -13.3362 
154 155 27.4096 -0.21385 23.0804 -14.7831 
155 156 27.4101 -8.0019 22.1262 -14.0611 
156 157 27.414 -15.4176 19.8134 -11.0116 
157 158 27.3974 -21.5669 15.9374 -5.61087 
158 159 27.3891 -25.2721 10.4089 1.77214 
159 160 27.3876 -25.2007 3.54394 10.1214 
160 161 27.3816 -20.567 -3.75559 17.6818 
161 162 27.3773 -11.9806 -9.99562 22.496 
162 163 27.3831 -1.56623 -13.9179 23.5303 
163 164 27.3991 8.1483 -15.2309 21.2681 
164 165 27.4222 15.5348 -14.5796 17.2651 
165 166 27.4209 20.2425 -13.0358 13.1231 
166 167 27.4231 22.7927 -11.5385 9.96911 
167 168 27.4442 23.8815 -10.682 8.29181 
169 170 27.4213 17.8066 2.44475 -20.7094 
170 171 27.417 16.9547 2.48747 -21.402 
171 172 27.4268 15.1692 2.57215 -22.7049 
172 173 27.4222 12.3377 2.60269 -24.3513 
173 174 27.4142 8.41725 2.47216 -25.9727 
174 175 27.4132 3.42654 2.06445 -27.1198 
175 176 27.4096 -2.42923 1.29832 -27.2709 
176 177 27.4042 -8.68828 0.100731 -25.9903 
177 178 27.4103 -14.7435 -1.54542 -23.0557 
178 179 27.4033 -19.9369 -3.53201 -18.4659 
179 180 27.414 -23.6962 -5.71982 -12.5421 
180 181 27.4218 -25.6124 -7.9279 -5.75405 
181 182 27.4081 -25.5008 -9.95217 1.36707 
182 183 27.4051 -23.414 -11.6002 8.2619 
183 184 27.4248 -19.5435 -12.6671 14.4816 
184 185 27.4119 -14.1203 -12.9642 19.5949 
185 186 27.4074 -7.55635 -12.3396 23.2767 
186 187 27.4044 -0.325092 -10.6676 25.2408 
187 188 27.4124 6.98594 -7.92703 25.2942 
188 189 27.3993 13.7352 -4.15367 23.3412 
189 190 27.4042 19.2336 0.40603 19.5165 
190 191 27.4014 22.8341 5.41521 14.1464 
191 192 27.404 24.1151 10.4191 7.80296 
192 193 27.3979 22.9203 14.9628 1.19039 
193 194 27.4011 19.428 18.6782 -4.94951 
194 195 27.3992 14.0607 21.3108 -9.94273 
195 196 27.4117 7.32783 22.8005 -13.3357 
196 197 27.4095 -0.213261 23.0805 -14.7825 
197 198 27.4099 -8.002 22.1256 -14.0616 
198 199 27.4142 -15.4172 19.8138 -11.0117 
199 200 27.3974 -21.567 15.9371 -5.61164 
200 201 27.3888 -25.2714 10.4097 1.77236 
201 202 27.3881 -25.2008 3.54468 10.1224 
202 203 27.382 -20.5676 -3.75644 17.6816 
203 204 27.3771 -11.9802 -9.99534 22.4961 
204 205 27.3825 -1.56651 -13.9182 23.5294 
205 206 27.3997 8.14854 -15.2316 21.2684 
206 207 27.4225 15.5343 -14.5798 17.2659 
207 208 27.4204 20.243 -13.035 13.1221 
208 209 27.4222 22.792 -11.5375 9.9694 
209 210 27.445 23.882 -10.6829 8.29187 
211 212 27.4211 17.8059 2.44519 -20.7097 
212 213 27.417 16.9556 2.48686 -21.4013 
213 214 27.4273 15.1696 2.57192 -22.7052 
214 215 27.4221 12.3364 2.60361 -24.3517 
215 216 27.4138 8.41782 2.47245 -25.972 
216 217 27.4134 3.4271 2.06334 -27.12 
217 218 27.4091 -2.42941 1.29843 -27.2704 
218 219 27.4044 -8.68796 0.100669 -25.9906 
219 220 27.4106 -14.7436 -1.54583 -23.056 
220 221 27.4038 -19.9373 -3.53147 -18.4662 
221 222 27.4139 -23.6961 -5.71922 -12.5421 
222 223 27.4218 -25.6124 -7.92779 -5.75418 
223 224 27.4078 -25.4999 -9.95322 1.36801 
224 225 27.4053 -23.4146 -11.5999 8.26145 
225 226 27.4256 -19.5445 -12.6671 14.4817 
226 227 27.412 -14.1195 -12.9646 19.5953 
227 228 27.4061 -7.55625 -12.3376 23.2762 
228 229 27.4046 -0.324457 -10.6681 25.2409 
229 230 27.4124 6.98576 -7.92798 25.294 
230 231 27.3992 13.7348 -4.15347 23.3414 
231 232 27.4032 19.2331 0.406396 19.5157 
232 233 27.4021 22.835 5.41536 14.146 
233 234 27.4051 24.116 10.4182 7.80517 
234 235 27.3968 22.9193 14.9624 1.18964 
235 236 27.4013 19.4279 18.6785 -4.94949 
236 237 27.3987 14.0599 21.3107 -9.94293 
237 238 27.4134 7.32867 22.8017 -13.3367 
238 239 27.4091 -0.213466 23.08 -14.7826 
239 240 27.4096 -8.0028 22.1252 -14.0612 
240 241 27.4134 -15.4159 19.8143 -11.0108 
241 242 27.3982 -21.5674 15.9377 -5.61226 
242 243 27.3897 -25.2725 10.4092 1.77283 
243 244 27.3875 -25.2003 3.54342 10.1224 
244 245 27.3814 -20.5671 -3.755 17.6815 
245 246 27.3776 -11.9806 -9.9962 22.4961 
246 247 27.3823 -1.56703 -13.9177 23.5294 
247 248 27.3997 8.14985 -15.231 21.2683 
248 249 27.4226 15.5333 -14.5811 17.2657 
249 250 27.4203 20.243 -13.0339 13.123 
250 251 27.4227 22.7924 -11.5385 9.96877 
251 252 27.4448 23.882 -10.6825 8.29183 
