ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
787 23984.4 -68.4518 24139.9
788 24006 -84.3897 24145.5
789 24031.3 -94.7987 24143.7
790 24056.5 -98.3427 24133.6
791 24077.1 -94.5867 24115.9
792 24089 -84.5917 24093.4
793 24090.6 -70.6734 24069.9
794 24082.5 -55.4423 24048.6
795 24066.9 -40.862 24031.4
796 24046.7 -27.827 24018.3
797 24023.9 -16.2892 24008.3
798 24000 -5.6067 24000
799 24000 5.6067 48000
800 23982.2 3.1617 48020.7
801 23965.2 0.674305 48042.1
802 23950.1 -1.8975 48064.8
803 23937.7 -4.5002 48089.2
804 23929.3 -6.9729 48115.1
805 23925.9 -9.037 48142.3
806 23928.3 -10.3348 48169.5
807 23937 -10.4353 48195.5
808 23951.7 -8.8904 48218.6
809 23971.7 -5.3586 48237
810 23995.4 0.360805 48249.6
811 24021 8.2889 48255.3
812 24046.5 18.2418 48254
813 24069.9 29.8414 48245.7
814 24089.5 42.5083 48231.2
815 24103.6 55.4732 48211.6
816 24111.1 67.8114 48188.4
817 24111.5 78.4793 48163.1
818 24104.5 86.4071 48137.8
819 24090.7 90.5608 48114.5
820 24071.5 90.1544 48095
821 24048.7 84.739 48080.8
822 24024.5 74.3199 48073
823 24001.6 59.3586 48071.8
824 23982.2 40.6801 48076.8
825 23968.1 19.3683 48086.7
826 23960.8 -3.4326 48100.1
827 23961 -26.5127 48114.8
828 23969 -48.6384 48128.9
829 23984.4 -68.4518 48139.9
830 24006 -84.3897 48145.5
831 24031.3 -94.7987 48143.7
832 24056.5 -98.3427 48133.6
833 24077.1 -94.5867 48115.9
834 24089 -84.5917 48093.4
835 24090.6 -70.6734 48069.9
836 24082.5 -55.4423 48048.6
837 24066.9 -40.862 48031.4
838 24046.7 -27.827 48018.3
839 24023.9 -16.2892 48008.3
840 24000 -5.6067 48000
841 24000 24005.6 -24000
842 23982.2 24003.2 -23979.3
843 23965.2 24000.7 -23957.9
844 23950.1 23998.1 -23935.2
845 23937.7 23995.5 -23910.8
846 23929.3 23993 -23884.9
847 23925.9 23991 -23857.7
848 23928.3 23989.7 -23830.5
849 23937 23989.6 -23804.5
850 23951.7 23991.1 -23781.4
851 23971.7 23994.6 -23763
852 23995.4 24000.4 -23750.4
853 24021 24008.3 -23744.7
854 24046.5 24018.2 -23746
855 24069.9 24029.8 -23754.3
856 24089.5 24042.5 -23768.8
857 24103.6 24055.5 -23788.4
858 24111.1 24067.8 -23811.6
859 24111.5 24078.5 -23836.9
860 24104.5 24086.4 -23862.2
861 24090.7 24090.6 -23885.5
862 24071.5 24090.2 -23905
863 24048.7 24084.7 -23919.2
864 24024.5 24074.3 -23927
865 24001.6 24059.4 -23928.2
866 23982.2 24040.7 -23923.2
867 23968.1 24019.4 -23913.3
868 23960.8 23996.6 -23899.9
869 23961 23973.5 -23885.2
870 23969 23951.4 -23871.1
871 23984.4 23931.5 -23860.1
872 24006 23915.6 -23854.5
873 24031.3 23905.2 -23856.3
874 24056.5 23901.7 -23866.4
875 24077.1 23905.4 -23884.1
876 24089 23915.4 -23906.6
877 24090.6 23929.3 -23930.1
878 24082.5 23944.6 -23951.4
879 24066.9 23959.1 -23968.6
880 24046.7 23972.2 -23981.7
881 24023.9 23983.7 -23991.7
882 24000 23994.4 -24000
883 24000 24005.6 -2.41585e-13
884 23982.2 24003.2 20.7094
885 23965.2 24000.7 42.1105
886 23950.1 23998.1 64.8161
887 23937.7 23995.5 89.1677
888 23929.3 23993 115.14
889 23925.9 23991 142.26
890 23928.3 23989.7 169.53
891 23937 23989.6 195.521
892 23951.7 23991.1 218.577
893 23971.7 23994.6 237.043
894 23995.4 24000.4 249.585
895 24021 24008.3 255.339
896 24046.5 24018.2 253.972
897 24069.9 24029.8 245.71
898 24089.5 24042.5 231.228
899 24103.6 24055.5 211.633
900 24111.1 24067.8 188.357
901 24111.5 24078.5 163.116
902 24104.5 24086.4 137.822
903 24090.7 24090.6 114.48
904 24071.5 24090.2 94.9646
905 24048.7 24084.7 80.8184
906 24024.5 24074.3 73.0141
907 24001.6 24059.4 71.8234
908 23982.2 24040.7 76.7735
909 23968.1 24019.4 86.7162
910 23960.8 23996.6 100.053
911 23961 23973.5 114.835
912 23969 23951.4 128.897
913 23984.4 23931.5 139.908
914 24006 23915.6 145.52
915 24031.3 23905.2 143.747
916 24056.5 23901.7 133.625
917 24077.1 23905.4 115.944
918 24089 23915.4 93.4472
919 24090.6 23929.3 69.9176
920 24082.5 23944.6 48.6494
921 24066.9 23959.1 31.3842
922 24046.7 23972.2 18.2609
923 24023.9 23983.7 8.292
924 24000 23994.4 -2.41585e-13
925 24000 24005.6 24000
926 23982.2 24003.2 24020.7
927 23965.2 24000.7 24042.1
928 23950.1 23998.1 24064.8
929 23937.7 23995.5 24089.2
930 23929.3 23993 24115.1
931 23925.9 23991 24142.3
932 23928.3 23989.7 24169.5
933 23937 23989.6 24195.5
934 23951.7 23991.1 24218.6
935 23971.7 23994.6 24237
936 23995.4 24000.4 24249.6
937 24021 24008.3 24255.3
938 24046.5 24018.2 24254
939 24069.9 24029.8 24245.7
940 24089.5 24042.5 24231.2
941 24103.6 24055.5 24211.6
942 24111.1 24067.8 24188.4
943 24111.5 24078.5 24163.1
944 24104.5 24086.4 24137.8
945 24090.7 24090.6 24114.5
946 24071.5 24090.2 24095
947 24048.7 24084.7 24080.8
948 24024.5 24074.3 24073
949 24001.6 24059.4 24071.8
950 23982.2 24040.7 24076.8
951 23968.1 24019.4 24086.7
952 23960.8 23996.6 24100.1
953 23961 23973.5 24114.8
954 23969 23951.4 24128.9
955 23984.4 23931.5 24139.9
956 24006 23915.6 24145.5
957 24031.3 23905.2 24143.7
958 24056.5 23901.7 24133.6
959 24077.1 23905.4 24115.9
960 24089 23915.4 24093.4
961 24090.6 23929.3 24069.9
962 24082.5 23944.6 24048.6
963 24066.9 23959.1 24031.4
964 24046.7 23972.2 24018.3
965 24023.9 23983.7 24008.3
966 24000 23994.4 24000
967 24000 24005.6 48000
968 23982.2 24003.2 48020.7
969 23965.2 24000.7 48042.1
970 23950.1 23998.1 48064.8
971 23937.7 23995.5 48089.2
972 23929.3 23993 48115.1
973 23925.9 23991 48142.3
974 23928.3 23989.7 48169.5
975 23937 23989.6 48195.5
976 23951.7 23991.1 48218.6
977 23971.7 23994.6 48237
978 23995.4 24000.4 48249.6
979 24021 24008.3 48255.3
980 24046.5 24018.2 48254
981 24069.9 24029.8 48245.7
982 24089.5 24042.5 48231.2
983 24103.6 24055.5 48211.6
984 24111.1 24067.8 48188.4
985 24111.5 24078.5 48163.1
986 24104.5 24086.4 48137.8
987 24090.7 24090.6 48114.5
988 24071.5 24090.2 48095
989 24048.7 24084.7 48080.8
990 24024.5 24074.3 48073
991 24001.6 24059.4 48071.8
992 23982.2 24040.7 48076.8
993 23968.1 24019.4 48086.7
994 23960.8 23996.6 48100.1
995 23961 23973.5 48114.8
996 23969 23951.4 48128.9
997 23984.4 23931.5 48139.9
998 24006 23915.6 48145.5
999 24031.3 23905.2 48143.7
1000 24056.5 23901.7 48133.6
1001 24077.1 23905.4 48115.9
1002 24089 23915.4 48093.4
1003 24090.6 23929.3 48069.9
1004 24082.5 23944.6 48048.6
1005 24066.9 23959.1 48031.4
1006 24046.7 23972.2 48018.3
1007 24023.9 23983.7 48008.3
1008 24000 23994.4 48000
1009 48000 5.6067 -24000
1010 47982.2 3.1617 -23979.3
1011 47965.2 0.674305 -23957.9
1012 47950.1 -1.8975 -23935.2
1013 47937.7 -4.5002 -23910.8
1014 47929.3 -6.9729 -23884.9
1015 47925.9 -9.037 -23857.7
1016 47928.3 -10.3348 -23830.5
1017 47937 -10.4353 -23804.5
1018 47951.7 -8.8904 -23781.4
1019 47971.7 -5.3586 -23763
1020 47995.4 0.360805 -23750.4
1021 48021 8.2889 -23744.7
1022 48046.5 18.2418 -23746
1023 48069.9 29.8414 -23754.3
1024 48089.5 42.5083 -23768.8
1025 48103.6 55.4732 -23788.4
1026 48111.1 67.8114 -23811.6
1027 48111.5 78.4793 -23836.9
1028 48104.5 86.4071 -23862.2
1029 48090.7 90.5608 -23885.5
1030 48071.5 90.1544 -23905
1031 48048.7 84.739 -23919.2
1032 48024.5 74.3199 -23927
1033 48001.6 59.3586 -23928.2
1034 47982.2 40.6801 -23923.2
1035 47968.1 19.3683 -23913.3
1036 47960.8 -3.4326 -23899.9
1037 47961 -26.5127 -23885.2
1038 47969 -48.6384 -23871.1
1039 47984.4 -68.4518 -23860.1
1040 48006 -84.3897 -23854.5
1041 48031.3 -94.7987 -23856.3
1042 48056.5 -98.3427 -23866.4
1043 48077.1 -94.5867 -23884.1
1044 48089 -84.5917 -23906.6
1045 48090.6 -70.6734 -23930.1
1046 48082.5 -55.4423 -23951.4
1047 48066.9 -40.862 -23968.6
1048 48046.7 -27.827 -23981.7
1049 48023.9 -16.2892 -23991.7
1050 48000 -5.6067 -24000
1051 48000 5.6067 -2.41585e-13
1052 47982.2 3.1617 20.7094
1053 47965.2 0.674305 42.1105
1054 47950.1 -1.8975 64.8161
1055 47937.7 -4.5002 89.1677
1056 47929.3 -6.9729 115.14
1057 47925.9 -9.037 142.26
1058 47928.3 -10.3348 169.53
1059 47937 -10.4353 195.521
1060 47951.7 -8.8904 218.577
1061 47971.7 -5.3586 237.043
1062 47995.4 0.360805 249.585
1063 48021 8.2889 255.339
1064 48046.5 18.2418 253.972
1065 48069.9 29.8414 245.71
1066 48089.5 42.5083 231.228
1067 48103.6 55.4732 211.633
1068 48111.1 67.8114 188.357
1069 48111.5 78.4793 163.116
1070 48104.5 86.4071 137.822
1071 48090.7 90.5608 114.48
1072 48071.5 90.1544 94.9646
1073 48048.7 84.739 80.8184
1074 48024.5 74.3199 73.0141
1075 48001.6 59.3586 71.8234
1076 47982.2 40.6801 76.7735
1077 47968.1 19.3683 86.7162
1078 47960.8 -3.4326 100.053
1079 47961 -26.5127 114.835
1080 47969 -48.6384 128.897
1081 47984.4 -68.4518 139.908
1082 48006 -84.3897 145.52
1083 48031.3 -94.7987 143.747
1084 48056.5 -98.3427 133.625
1085 48077.1 -94.5867 115.944
1086 48089 -84.5917 93.4472
1087 48090.6 -70.6734 69.9176
1088 48082.5 -55.4423 48.6494
1089 48066.9 -40.862 31.3842
1090 48046.7 -27.827 18.2609
1091 48023.9 -16.2892 8.292
1092 48000 -5.6067 -2.41585e-13
1093 48000 5.6067 24000
1094 47982.2 3.1617 24020.7
1095 47965.2 0.674305 24042.1
1096 47950.1 -1.8975 24064.8
1097 47937.7 -4.5002 24089.2
1098 47929.3 -6.9729 24115.1
1099 47925.9 -9.037 24142.3
1100 47928.3 -10.3348 24169.5
1101 47937 -10.4353 24195.5
1102 47951.7 -8.8904 24218.6
1103 47971.7 -5.3586 24237
1104 47995.4 0.360805 24249.6
1105 48021 8.2889 24255.3
1106 48046.5 18.2418 24254
1107 48069.9 29.8414 24245.7
1108 48089.5 42.5083 24231.2
1109 48103.6 55.4732 24211.6
1110 48111.1 67.8114 24188.4
1111 48111.5 78.4793 24163.1
1112 48104.5 86.4071 24137.8
1113 48090.7 90.5608 24114.5
1114 48071.5 90.1544 24095
1115 48048.7 84.739 24080.8
1116 48024.5 74.3199 24073
1117 48001.6 59.3586 24071.8
1118 47982.2 40.6801 24076.8
1119 47968.1 19.3683 24086.7
1120 47960.8 -3.4326 24100.1
1121 47961 -26.5127 24114.8
1122 47969 -48.6384 24128.9
1123 47984.4 -68.4518 24139.9
1124 48006 -84.3897 24145.5
1125 48031.3 -94.7987 24143.7
1126 48056.5 -98.3427 24133.6
1127 48077.1 -94.5867 24115.9
1128 48089 -84.5917 24093.4
1129 48090.6 -70.6734 24069.9
1130 48082.5 -55.4423 24048.6
1131 48066.9 -40.862 24031.4
1132 48046.7 -27.827 24018.3
1133 48023.9 -16.2892 24008.3
1134 48000 -5.6067 24000
1135 48000 5.6067 48000
1136 47982.2 3.1617 48020.7
1137 47965.2 0.674305 48042.1
1138 47950.1 -1.8975 48064.8
1139 47937.7 -4.5002 48089.2
1140 47929.3 -6.9729 48115.1
1141 47925.9 -9.037 48142.3
1142 47928.3 -10.3348 48169.5
1143 47937 -10.4353 48195.5
1144 47951.7 -8.8904 48218.6
1145 47971.7 -5.3586 48237
1146 47995.4 0.360805 48249.6
1147 48021 8.2889 48255.3
1148 48046.5 18.2418 48254
1149 48069.9 29.8414 48245.7
1150 48089.5 42.5083 48231.2
1151 48103.6 55.4732 48211.6
1152 48111.1 67.8114 48188.4
1153 48111.5 78.4793 48163.1
1154 48104.5 86.4071 48137.8
1155 48090.7 90.5608 48114.5
1156 48071.5 90.1544 48095
1157 48048.7 84.739 48080.8
1158 48024.5 74.3199 48073
1159 48001.6 59.3586 48071.8
1160 47982.2 40.6801 48076.8
1161 47968.1 19.3683 48086.7
1162 47960.8 -3.4326 48100.1
1163 47961 -26.5127 48114.8
1164 47969 -48.6384 48128.9
1165 47984.4 -68.4518 48139.9
1166 48006 -84.3897 48145.5
1167 48031.3 -94.7987 48143.7
1168 48056.5 -98.3427 48133.6
1169 48077.1 -94.5867 48115.9
1170 48089 -84.5917 48093.4
1171 48090.6 -70.6734 48069.9
1172 48082.5 -55.4423 48048.6
1173 48066.9 -40.862 48031.4
1174 48046.7 -27.827 48018.3
1175 48023.9 -16.2892 48008.3
1176 48000 -5.6067 48000
1177 48000 24005.6 -24000
1178 47982.2 24003.2 -23979.3
1179 47965.2 24000.7 -23957.9
1180 47950.1 23998.1 -23935.2
1181 47937.7 23995.5 -23910.8
1182 47929.3 23993 -23884.9
1183 47925.9 23991 -23857.7
1184 47928.3 23989.7 -23830.5
1185 47937 23989.6 -23804.5
1186 47951.7 23991.1 -23781.4
1187 47971.7 23994.6 -23763
1188 47995.4 24000.4 -23750.4
1189 48021 24008.3 -23744.7
1190 48046.5 24018.2 -23746
1191 48069.9 24029.8 -23754.3
1192 48089.5 24042.5 -23768.8
1193 48103.6 24055.5 -23788.4
1194 48111.1 24067.8 -23811.6
1195 48111.5 24078.5 -23836.9
1196 48104.5 24086.4 -23862.2
1197 48090.7 24090.6 -23885.5
1198 48071.5 24090.2 -23905
1199 48048.7 24084.7 -23919.2
1200 48024.5 24074.3 -23927
1201 48001.6 24059.4 -23928.2
1202 47982.2 24040.7 -23923.2
1203 47968.1 24019.4 -23913.3
1204 47960.8 23996.6 -23899.9
1205 47961 23973.5 -23885.2
1206 47969 23951.4 -23871.1
1207 47984.4 23931.5 -23860.1
1208 48006 23915.6 -23854.5
1209 48031.3 23905.2 -23856.3
1210 48056.5 23901.7 -23866.4
1211 48077.1 23905.4 -23884.1
1212 48089 23915.4 -23906.6
1213 48090.6 23929.3 -23930.1
1214 48082.5 23944.6 -23951.4
1215 48066.9 23959.1 -23968.6
1216 48046.7 23972.2 -23981.7
1217 48023.9 23983.7 -23991.7
1218 48000 23994.4 -24000
1219 48000 24005.6 -2.41585e-13
1220 47982.2 24003.2 20.7094
1221 47965.2 24000.7 42.1105
1222 47950.1 23998.1 64.8161
1223 47937.7 23995.5 89.1677
1224 47929.3 23993 115.14
1225 47925.9 23991 142.26
1226 47928.3 23989.7 169.53
1227 47937 23989.6 195.521
1228 47951.7 23991.1 218.577
1229 47971.7 23994.6 237.043
1230 47995.4 24000.4 249.585
1231 48021 24008.3 255.339
1232 48046.5 24018.2 253.972
1233 48069.9 24029.8 245.71
1234 48089.5 24042.5 231.228
1235 48103.6 24055.5 211.633
1236 48111.1 24067.8 188.357
1237 48111.5 24078.5 163.116
1238 48104.5 24086.4 137.822
1239 48090.7 24090.6 114.48
1240 48071.5 24090.2 94.9646
1241 48048.7 24084.7 80.8184
1242 48024.5 24074.3 73.0141
1243 48001.6 24059.4 71.8234
1244 47982.2 24040.7 76.7735
1245 47968.1 24019.4 86.7162
1246 47960.8 23996.6 100.053
1247 47961 23973.5 114.835
1248 47969 23951.4 128.897
1249 47984.4 23931.5 139.908
1250 48006 23915.6 145.52
1251 48031.3 23905.2 143.747
1252 48056.5 23901.7 133.625
1253 48077.1 23905.4 115.944
1254 48089 23915.4 93.4472
1255 48090.6 23929.3 69.9176
1256 48082.5 23944.6 48.6494
1257 48066.9 23959.1 31.3842
1258 48046.7 23972.2 18.2609
1259 48023.9 23983.7 8.292
1260 48000 23994.4 -2.41585e-13
1261 48000 24005.6 24000
1262 47982.2 24003.2 24020.7
1263 47965.2 24000.7 24042.1
1264 47950.1 23998.1 24064.8
1265 47937.7 23995.5 24089.2
1266 47929.3 23993 24115.1
1267 47925.9 23991 24142.3
1268 47928.3 23989.7 24169.5
1269 47937 23989.6 24195.5
1270 47951.7 23991.1 24218.6
1271 47971.7 23994.6 24237
1272 47995.4 24000.4 24249.6
1273 48021 24008.3 24255.3
1274 48046.5 24018.2 24254
1275 48069.9 24029.8 24245.7
1276 48089.5 24042.5 24231.2
1277 48103.6 24055.5 24211.6
1278 48111.1 24067.8 24188.4
1279 48111.5 24078.5 24163.1
1280 48104.5 24086.4 24137.8
1281 48090.7 24090.6 24114.5
1282 48071.5 24090.2 24095
1283 48048.7 24084.7 24080.8
1284 48024.5 24074.3 24073
1285 48001.6 24059.4 24071.8
1286 47982.2 24040.7 24076.8
1287 47968.1 24019.4 24086.7
1288 47960.8 23996.6 24100.1
1289 47961 23973.5 24114.8
1290 47969 23951.4 24128.9
1291 47984.4 23931.5 24139.9
1292 48006 23915.6 24145.5
1293 48031.3 23905.2 24143.7
1294 48056.5 23901.7 24133.6
1295 48077.1 23905.4 24115.9
1296 48089 23915.4 24093.4
1297 48090.6 23929.3 24069.9
1298 48082.5 23944.6 24048.6
1299 48066.9 23959.1 24031.4
1300 48046.7 23972.2 24018.3
1301 48023.9 23983.7 24008.3
1302 48000 23994.4 24000
1303 48000 24005.6 48000
1304 47982.2 24003.2 48020.7
1305 47965.2 24000.7 48042.1
1306 47950.1 23998.1 48064.8
1307 47937.7 23995.5 48089.2
1308 47929.3 23993 48115.1
1309 47925.9 23991 48142.3
1310 47928.3 23989.7 48169.5
1311 47937 23989.6 48195.5
1312 47951.7 23991.1 48218.6
1313 47971.7 23994.6 48237
1314 47995.4 24000.4 48249.6
1315 48021 24008.3 48255.3
1316 48046.5 24018.2 48254
1317 48069.9 24029.8 48245.7
1318 48089.5 24042.5 48231.2
1319 48103.6 24055.5 48211.6
1320 48111.1 24067.8 48188.4
1321 48111.5 24078.5 48163.1
1322 48104.5 24086.4 48137.8
1323 48090.7 24090.6 48114.5
1324 48071.5 24090.2 48095
1325 48048.7 24084.7 48080.8
1326 48024.5 24074.3 48073
1327 48001.6 24059.4 48071.8
1328 47982.2 24040.7 48076.8
1329 47968.1 24019.4 48086.7
1330 47960.8 23996.6 48100.1
1331 47961 23973.5 48114.8
1332 47969 23951.4 48128.9
1333 47984.4 23931.5 48139.9
1334 48006 23915.6 48145.5
1335 48031.3 23905.2 48143.7
1336 48056.5 23901.7 48133.6
1337 48077.1 23905.4 48115.9
1338 48089 23915.4 48093.4
1339 48090.6 23929.3 48069.9
1340 48082.5 23944.6 48048.6
1341 48066.9 23959.1 48031.4
1342 48046.7 23972.2 48018.3
1343 48023.9 23983.7 48008.3
1344 48000 23994.4 48000
